p	maxlab	i	McSplit	MCSa1	MCSa2	ratio	maxlab_jittered
0.3	10	3	14	11	11	1.27272727272727	9.95215906393714
0.3	10	4	12	10	11	1.2	9.91956042321399
0.3	10	5	13	10	11	1.3	9.98019851865247
0.3	10	6	16	11	12	1.45454545454545	10.0661065360531
0.3	10	7	15	11	12	1.36363636363636	9.92642478588968
0.3	10	8	13	11	11	1.18181818181818	9.93464981266297
0.3	10	9	11	8	9	1.375	10.0674740728922
0.3	10	10	16	10	10	1.6	10.0934147444088
0.3	11	1	10	8	7	1.25	11.0650927095674
0.3	11	2	12	9	9	1.33333333333333	11.0078394502867
0.3	11	3	9	7	6	1.28571428571429	10.9505700907204
0.3	11	4	14	10	9	1.4	11.065764624346
0.3	11	5	12	9	9	1.33333333333333	11.0720222547185
0.3	11	6	14	11	10	1.27272727272727	11.0644899046049
0.3	11	7	11	7	7	1.57142857142857	11.010009871982
0.3	11	8	13	9	10	1.44444444444444	11.019311963534
0.3	11	9	14	9	10	1.55555555555556	11.032584322663
0.3	11	10	14	9	9	1.55555555555556	11.0981671852991
0.3	12	1	13	10	8	1.3	11.9899925868493
0.3	12	2	12	9	9	1.33333333333333	12.027563336771
0.3	12	3	12	9	8	1.33333333333333	12.0432527819648
0.3	12	4	10	6	6	1.66666666666667	11.9460932755843
0.3	12	5	10	8	8	1.25	11.9985168312211
0.3	12	6	13	8	7	1.625	12.0595648914576
0.3	12	7	13	9	9	1.44444444444444	12.0749414791353
0.3	12	8	11	8	9	1.375	12.0419337787665
0.3	12	9	13	10	9	1.3	11.9617246043403
0.3	12	10	15	10	11	1.5	11.9221156424843
0.3	13	1	13	8	10	1.625	13.0807697884738
0.3	13	2	16	9	10	1.77777777777778	12.9259984540287
0.3	13	3	13	11	11	1.18181818181818	13.0327106178738
0.3	13	4	10	7	7	1.42857142857143	12.9227371921297
0.3	13	5	10	9	9	1.11111111111111	13.0435395452194
0.3	13	6	9	7	7	1.28571428571429	13.014382332284
0.3	13	7	12	8	8	1.5	12.9962431650609
0.3	13	8	12	6	6	2	13.0670095355716
0.3	13	9	11	7	8	1.57142857142857	13.0434358006809
0.3	13	10	13	9	11	1.44444444444444	12.9413554505445
0.3	14	1	11	8	8	1.375	14.0830474513583
0.3	14	2	13	8	8	1.625	13.9884738617111
0.3	14	3	12	9	8	1.33333333333333	14.0310082547367
0.3	14	4	11	6	8	1.83333333333333	14.0770287017338
0.3	14	5	11	9	9	1.22222222222222	13.9101840515621
0.3	14	6	11	9	9	1.22222222222222	13.9741716133431
0.3	14	7	12	8	7	1.5	13.9004043051507
0.3	14	8	14	9	9	1.55555555555556	14.0017333057709
0.3	14	9	11	7	7	1.57142857142857	14.0993761165999
0.3	14	10	10	8	8	1.25	14.0849020170979
0.3	15	1	10	8	8	1.25	15.0352490984835
0.3	15	2	11	7	7	1.57142857142857	15.0226899449248
0.3	15	3	9	7	6	1.28571428571429	14.9173791062087
0.3	15	4	14	9	8	1.55555555555556	14.9272423063405
0.3	15	5	10	7	8	1.42857142857143	15.0250029388815
0.3	15	6	10	7	7	1.42857142857143	15.0545530376025
0.3	15	7	12	7	8	1.71428571428571	15.0955553267151
0.3	15	8	11	6	6	1.83333333333333	14.9795192494523
0.3	15	9	15	8	8	1.875	15.0670409811195
0.3	15	10	16	9	9	1.77777777777778	14.9019731906708
0.3	16	1	12	9	9	1.33333333333333	15.9777316328604
0.3	16	2	12	8	9	1.5	16.0031358056236
0.3	16	3	8	6	7	1.33333333333333	16.0687153595034
0.3	16	4	12	8	8	1.5	15.9974039626308
0.3	16	5	12	8	8	1.5	16.0830332873389
0.3	16	6	11	8	7	1.375	16.0099139457103
0.3	16	7	10	6	8	1.66666666666667	15.9353189836256
0.3	16	8	13	9	8	1.44444444444444	16.0350964766927
0.3	16	9	10	7	8	1.42857142857143	16.0045334147755
0.3	16	10	11	6	7	1.83333333333333	16.0937661826145
0.3	17	1	12	9	7	1.33333333333333	17.0800244015642
0.3	17	2	11	6	7	1.83333333333333	16.9271627759561
0.3	17	3	11	8	7	1.375	16.9780630794819
0.3	17	4	10	7	6	1.42857142857143	17.0017343963496
0.3	17	5	13	7	9	1.85714285714286	16.9067065047566
0.3	17	6	8	5	5	1.6	16.9054268178064
0.3	17	7	8	6	6	1.33333333333333	17.0365358393174
0.3	17	8	8	5	5	1.6	16.9891454553232
0.3	17	9	13	7	8	1.85714285714286	16.9167785363737
0.3	17	10	8	5	5	1.6	16.9072411302011
0.3	18	1	9	5	6	1.8	18.0425859506708
0.3	18	2	8	6	7	1.33333333333333	18.0854541360866
0.3	18	3	8	5	5	1.6	18.0109400036279
0.3	18	4	12	8	8	1.5	17.9460574703757
0.3	18	5	10	7	7	1.42857142857143	18.0574556770734
0.3	18	6	14	8	8	1.75	17.9720495259389
0.3	18	7	15	8	9	1.875	17.9644134302158
0.3	18	8	12	8	8	1.5	18.0787716676015
0.3	18	9	8	7	7	1.14285714285714	17.9946860617027
0.3	18	10	13	7	7	1.85714285714286	17.9491404239554
0.3	19	1	10	5	5	2	18.9445926234592
0.3	19	2	10	5	5	2	18.9260523102712
0.3	19	3	10	8	9	1.25	19.0716849522199
0.3	19	4	13	8	7	1.625	19.0783915875945
0.3	19	5	12	8	6	1.5	18.9570588625502
0.3	19	6	9	6	6	1.5	18.9921360983048
0.3	19	7	10	7	6	1.42857142857143	19.0110536525492
0.3	19	8	11	6	7	1.83333333333333	18.9490580053069
0.3	19	9	10	8	7	1.25	19.0469193089288
0.3	19	10	10	7	8	1.42857142857143	19.0138828213327
0.3	20	1	13	6	6	2.16666666666667	19.9811915995553
0.3	20	2	9	7	6	1.28571428571429	19.9388854054734
0.3	20	3	11	7	8	1.57142857142857	20.0000486887526
0.3	20	4	9	6	6	1.5	20.0992049423046
0.3	20	5	8	5	5	1.6	20.0692651072517
0.3	20	6	9	5	5	1.8	20.0237646657508
0.3	20	7	6	4	5	1.5	20.072183931293
0.3	20	8	15	8	9	1.875	19.9944381380454
0.3	20	9	11	5	6	2.2	20.0190593366511
0.3	20	10	9	6	5	1.5	19.9039202771615
0.4	1	1	20	36	36	0.555555555555556	0.910264986567199
0.4	1	2	20	35	39	0.571428571428571	1.06706150942482
0.4	1	3	20	39	39	0.512820512820513	1.07374167656526
0.4	1	4	20	36	40	0.555555555555556	0.954991354420781
0.4	1	5	20	38	39	0.526315789473684	1.00546412691474
0.4	1	6	20	33	33	0.606060606060606	1.02718240180984
0.4	1	7	20	37	41	0.540540540540541	0.977795566851273
0.4	1	8	20	35	39	0.571428571428571	0.99809639537707
0.4	1	9	20	32	38	0.625	1.05667673288845
0.4	1	10	20	41	36	0.48780487804878	1.07862689038739
0.4	2	1	15	24	26	0.625	2.09303905712441
0.4	2	2	16	24	25	0.666666666666667	1.96826171674766
0.4	2	3	19	23	23	0.826086956521739	1.92457788074389
0.4	2	4	16	25	24	0.64	1.91620157696307
0.4	2	5	18	26	28	0.692307692307692	1.92710556122474
0.4	2	6	16	26	26	0.615384615384615	1.99133619372733
0.4	2	7	20	25	27	0.8	2.07861995319836
0.4	2	8	20	27	27	0.740740740740741	2.07100136182271
0.4	2	9	20	27	29	0.740740740740741	1.97772499001585
0.4	2	10	18	26	26	0.692307692307692	1.98819272830151
0.4	3	1	18	20	19	0.9	3.04068109691143
0.4	3	2	15	20	20	0.75	3.04787529902533
0.4	3	3	16	22	22	0.727272727272727	3.00755148455501
0.4	3	4	15	19	20	0.789473684210526	3.09358928389847
0.4	3	5	16	21	21	0.761904761904762	3.01912025636993
0.4	3	6	16	21	21	0.761904761904762	3.09279276505113
0.4	3	7	15	18	18	0.833333333333333	2.93846778930165
0.4	3	8	16	19	19	0.842105263157895	2.92084988537245
0.4	3	9	18	21	23	0.857142857142857	2.92065776037052
0.4	3	10	17	19	20	0.894736842105263	2.98105083163828
0.4	4	1	13	15	14	0.866666666666667	4.03237633798271
0.4	4	2	17	18	18	0.944444444444444	4.07365392954089
0.4	4	3	18	18	18	1	4.03336609108374
0.4	4	4	16	17	16	0.941176470588235	4.07491588355042
0.4	4	5	16	17	17	0.941176470588235	3.93390050488524
0.4	4	6	13	15	14	0.866666666666667	3.94695690544322
0.4	4	7	15	15	18	1	3.99527666089125
0.4	4	8	16	16	16	1	3.9122769725509
0.4	4	9	16	18	17	0.888888888888889	4.02514577857219
0.4	4	10	16	17	18	0.941176470588235	4.02435920326971
0.4	5	1	18	16	17	1.125	5.07897784668021
0.4	5	2	15	15	15	1	4.940458423784
0.4	5	3	17	14	13	1.21428571428571	4.94120966959745
0.4	5	4	16	15	15	1.06666666666667	4.95219871210866
0.4	5	5	13	15	17	0.866666666666667	4.94112284039147
0.4	5	6	16	15	15	1.06666666666667	5.03142165313475
0.4	5	7	14	14	14	1	5.01325378939509
0.4	5	8	14	13	13	1.07692307692308	5.0579194996506
0.4	5	9	17	16	15	1.0625	4.93839744036086
0.4	5	10	14	14	14	1	5.05330908386968
0.4	6	1	13	13	12	1	5.96469079405069
0.4	6	2	14	15	14	0.933333333333333	6.06938135190867
0.4	6	3	13	13	14	1	5.98080776310526
0.4	6	4	15	12	12	1.25	6.03107673339546
0.4	6	5	16	13	13	1.23076923076923	6.06026293449104
0.4	6	6	15	13	15	1.15384615384615	5.99862277503125
0.4	6	7	14	13	14	1.07692307692308	6.0540799325332
0.4	6	8	12	11	11	1.09090909090909	5.98374369526282
0.4	6	9	15	13	13	1.15384615384615	6.02652014894411
0.4	6	10	13	13	12	1	6.01890094466507
0.4	7	1	16	13	12	1.23076923076923	6.99095137682743
0.4	7	2	12	12	11	1	7.07104891911149
0.4	7	3	10	9	9	1.11111111111111	7.06099262493663
0.4	7	4	13	10	10	1.3	6.95022433581762
0.4	7	5	15	12	11	1.25	7.0313003547024
0.4	7	6	13	11	9	1.18181818181818	6.9333712507505
0.4	7	7	13	11	12	1.18181818181818	7.00824578902684
0.4	7	8	12	10	9	1.2	6.98353754840791
0.4	7	9	14	12	13	1.16666666666667	7.05877462527715
0.4	7	10	10	10	12	1	6.95944253061898
0.4	8	1	13	11	12	1.18181818181818	7.9521676925011
0.4	8	2	15	10	11	1.5	8.09316689744592
0.4	8	3	12	11	11	1.09090909090909	7.96135044638068
0.4	8	4	10	9	9	1.11111111111111	8.00699561466463
0.4	8	5	15	12	12	1.25	7.98714176383801
0.4	8	6	15	12	13	1.25	7.97928452966735
0.4	8	7	14	10	10	1.4	8.07272379519418
0.4	8	8	14	12	12	1.16666666666667	7.9487412602175
0.4	8	9	15	13	12	1.15384615384615	8.02884215814993
0.4	8	10	13	13	12	1	7.94338463079184
0.4	9	1	14	10	10	1.4	9.04090437823907
0.4	9	2	13	12	10	1.08333333333333	9.08448919993825
0.4	9	3	13	10	11	1.3	9.0804591562599
0.4	9	4	13	10	9	1.3	8.95775489509106
0.4	9	5	11	9	8	1.22222222222222	8.99038785099983
0.4	9	6	12	9	9	1.33333333333333	8.91628854987212
0.4	9	7	15	11	12	1.36363636363636	8.9071222865954
0.4	9	8	15	9	9	1.66666666666667	9.04023997155018
0.4	9	9	14	10	10	1.4	8.91760181915015
0.4	9	10	13	8	8	1.625	8.95130241191946
0.4	10	1	13	10	9	1.3	10.0998605821747
0.4	10	2	14	11	10	1.27272727272727	10.0590607995633
0.4	10	3	12	10	9	1.2	9.91794561496936
0.4	10	4	15	9	10	1.66666666666667	10.0902381204534
0.4	10	5	13	8	9	1.625	10.0542121571023
0.4	10	6	12	8	9	1.5	10.0819143238943
0.4	10	7	14	10	10	1.4	10.0070549572352
0.4	10	8	14	11	10	1.27272727272727	10.0937202337198
0.4	10	9	11	10	10	1.1	9.96801951183006
0.4	10	10	16	9	9	1.77777777777778	10.0121509519406
0.4	11	1	14	11	10	1.27272727272727	10.9375113987364
0.4	11	2	12	9	8	1.33333333333333	10.9812805923168
0.4	11	3	11	8	9	1.375	10.9776183856651
0.4	11	4	13	9	10	1.44444444444444	10.9726871219929
0.4	11	5	12	10	11	1.2	10.9410553400405
0.4	11	6	14	8	10	1.75	10.9376899281517
0.4	11	7	14	9	9	1.55555555555556	11.0324731376488
0.4	11	8	12	9	10	1.33333333333333	11.0055415777024
0.4	11	9	13	9	11	1.44444444444444	11.0868920502719
0.4	11	10	11	8	9	1.375	10.9363988879602
0.4	12	1	11	7	7	1.57142857142857	11.9856079629622
0.4	12	2	12	9	8	1.33333333333333	11.9780842384789
0.4	12	3	12	7	8	1.71428571428571	11.9360381119885
0.4	12	4	13	9	8	1.44444444444444	11.9995884784497
0.4	12	5	13	8	8	1.625	12.0763684617821
0.4	12	6	15	8	9	1.875	12.0400029189885
0.4	12	7	15	9	10	1.66666666666667	11.9766355028842
0.4	12	8	13	8	8	1.625	12.0392878873739
0.4	12	9	13	8	9	1.625	12.0628057080321
0.4	12	10	9	7	8	1.28571428571429	12.0478860464413
0.4	13	1	11	7	9	1.57142857142857	13.0450904812198
0.4	13	2	11	7	7	1.57142857142857	12.9986719253939
0.4	13	3	11	8	8	1.375	13.0155310996808
0.4	13	4	14	7	7	2	13.0750060608611
0.4	13	5	12	9	10	1.33333333333333	13.0873374840245
0.4	13	6	14	8	9	1.75	13.0381955975667
0.4	13	7	13	8	7	1.625	13.0066810311284
0.4	13	8	8	7	6	1.14285714285714	12.9208607536275
0.4	13	9	10	7	6	1.42857142857143	12.9362350902054
0.4	13	10	13	7	8	1.85714285714286	13.021437088633
0.4	14	1	11	7	7	1.57142857142857	14.0203720126301
0.4	14	2	11	7	8	1.57142857142857	13.963979293732
0.4	14	3	7	4	4	1.75	14.0622142486274
0.4	14	4	15	8	8	1.875	13.970483740652
0.4	14	5	12	10	8	1.2	13.9923421839252
0.4	14	6	7	4	5	1.75	13.9222665949259
0.4	14	7	11	7	7	1.57142857142857	13.9749463485088
0.4	14	8	12	8	9	1.5	13.9826927236747
0.4	14	9	8	6	7	1.33333333333333	13.9937123024371
0.4	14	10	12	8	8	1.5	14.087961841654
0.4	15	1	12	7	8	1.71428571428571	15.0896215645596
0.4	15	2	11	6	6	1.83333333333333	15.0375645409338
0.4	15	3	9	6	6	1.5	14.9499826260377
0.4	15	4	14	8	8	1.75	15.0294689022005
0.4	15	5	10	6	6	1.66666666666667	15.0736361922231
0.4	15	6	13	9	7	1.44444444444444	15.0744296812918
0.4	15	7	14	7	8	2	14.9767980562989
0.4	15	8	12	7	7	1.71428571428571	14.9793328761589
0.4	15	9	13	9	8	1.44444444444444	14.975272000581
0.4	15	10	9	7	7	1.28571428571429	14.957628407795
0.4	16	1	11	7	6	1.57142857142857	16.0392387739848
0.4	16	2	9	6	6	1.5	16.0571570584085
0.4	16	3	13	9	8	1.44444444444444	15.9810699024238
0.4	16	4	9	5	6	1.8	16.076792867668
0.4	16	5	11	7	6	1.57142857142857	15.9338529932313
0.4	16	6	8	6	6	1.33333333333333	15.9481688145548
0.4	16	7	13	6	7	2.16666666666667	15.9497664530762
0.4	16	8	12	8	7	1.5	15.9280847303104
0.4	16	9	10	5	5	2	16.0966917084064
0.4	16	10	9	7	6	1.28571428571429	15.962702223612
0.4	17	1	9	6	7	1.5	16.9110774444416
0.4	17	2	12	7	7	1.71428571428571	17.0549729059916
0.4	17	3	11	7	7	1.57142857142857	17.0136715300847
0.4	17	4	10	5	6	2	17.0679584573023
0.4	17	5	8	5	6	1.6	17.0014190686401
0.4	17	6	10	9	9	1.11111111111111	17.0400677713566
0.4	17	7	12	8	8	1.5	16.9802524420433
0.4	17	8	13	7	7	1.85714285714286	16.9575432049576
0.4	17	9	11	6	6	1.83333333333333	16.9135903486051
0.4	17	10	11	6	6	1.83333333333333	16.9931995069142
0.4	18	1	13	8	8	1.625	18.0115769187454
0.4	18	2	10	6	6	1.66666666666667	17.9237401211634
0.4	18	3	12	7	7	1.71428571428571	18.0489661235362
0.4	18	4	9	6	5	1.5	18.0608338329475
0.4	18	5	9	5	5	1.8	17.9447491661645
0.4	18	6	3	3	3	1	17.9334912053309
0.4	18	7	8	5	4	1.6	17.9617567613721
0.4	18	8	11	7	6	1.57142857142857	17.9461223939434
0.4	18	9	11	6	6	1.83333333333333	18.0719509981107
0.4	18	10	8	5	5	1.6	18.0110890517011
0.4	19	1	11	7	7	1.57142857142857	18.9379476880655
0.4	19	2	10	6	6	1.66666666666667	19.0889756092802
0.4	19	3	11	7	7	1.57142857142857	18.9654240584467
0.4	19	4	13	6	6	2.16666666666667	18.9540691996925
0.4	19	5	11	6	6	1.83333333333333	18.9134607518092
0.4	19	6	10	5	5	2	19.0219879497308
0.4	19	7	10	6	5	1.66666666666667	18.9823328448459
0.4	19	8	13	6	6	2.16666666666667	19.0178486079443
0.4	19	9	10	5	5	2	19.0769062110223
0.4	19	10	10	6	6	1.66666666666667	18.9667426555417
0.4	20	1	6	4	5	1.5	20.0797782781534
0.4	20	2	6	4	4	1.5	20.0074868647382
0.4	20	3	13	8	7	1.625	19.9857549575623
0.4	20	4	11	6	6	1.83333333333333	19.9004142847378
0.4	20	5	10	6	5	1.66666666666667	20.037095671054
0.4	20	6	11	6	6	1.83333333333333	19.9880790630821
0.4	20	7	8	5	5	1.6	19.9332026989665
0.4	20	8	8	5	5	1.6	20.0415210213512
0.4	20	9	9	5	6	1.8	19.9797863215674
0.4	20	10	11	6	6	1.83333333333333	20.022499037534
0.5	1	1	20	42	47	0.476190476190476	1.07767885988578
0.5	1	2	20	41	42	0.48780487804878	1.08353529283777
0.5	1	3	20	41	41	0.48780487804878	1.06316121341661
0.5	1	4	20	36	40	0.555555555555556	1.05406984239817
0.5	1	5	20	40	39	0.5	0.914086084859446
0.5	1	6	20	42	42	0.476190476190476	1.03071135473438
0.5	1	7	20	40	39	0.5	0.900302764680237
0.5	1	8	20	39	46	0.512820512820513	0.941492707934231
0.5	1	9	20	42	42	0.476190476190476	0.901032525720075
0.5	1	10	20	38	38	0.526315789473684	1.00988696715795
0.5	2	1	16	25	28	0.64	2.02450643484481
0.5	2	2	18	27	28	0.666666666666667	1.96865662578493
0.5	2	3	18	27	26	0.666666666666667	2.05455711851828
0.5	2	4	12	22	21	0.545454545454545	1.92038919213228
0.5	2	5	19	24	27	0.791666666666667	1.98821181980893
0.5	2	6	19	27	26	0.703703703703704	1.95940061686561
0.5	2	7	20	24	25	0.833333333333333	1.90047028702684
0.5	2	8	19	30	28	0.633333333333333	2.08375047123991
0.5	2	9	12	24	21	0.5	2.06666620317847
0.5	2	10	16	28	26	0.571428571428571	2.08781800782308
0.5	3	1	16	20	19	0.8	3.07732756421901
0.5	3	2	16	21	21	0.761904761904762	2.96518913442269
0.5	3	3	18	20	20	0.9	3.04431976843625
0.5	3	4	14	19	20	0.736842105263158	2.90778256068006
0.5	3	5	13	19	20	0.684210526315789	2.93348909169436
0.5	3	6	19	20	19	0.95	3.05265342984349
0.5	3	7	15	22	23	0.681818181818182	2.99372804043815
0.5	3	8	16	19	22	0.842105263157895	2.9793221866712
0.5	3	9	16	21	22	0.761904761904762	3.07961579081602
0.5	3	10	19	22	24	0.863636363636364	2.94090270651504
0.5	4	1	17	16	17	1.0625	3.90883671776392
0.5	4	2	19	16	18	1.1875	4.06530043762177
0.5	4	3	16	17	17	0.941176470588235	4.03321486325003
0.5	4	4	13	16	16	0.8125	3.97243818822317
0.5	4	5	17	18	19	0.944444444444444	3.99552863622084
0.5	4	6	18	17	18	1.05882352941176	4.03068365678191
0.5	4	7	17	16	17	1.0625	3.98273649816401
0.5	4	8	14	15	15	0.933333333333333	3.9336699183099
0.5	4	9	13	16	14	0.8125	3.95180810899474
0.5	4	10	15	18	18	0.833333333333333	4.0333547776565
0.5	5	1	13	12	14	1.08333333333333	5.08910022508353
0.5	5	2	14	13	13	1.07692307692308	5.07407367662527
0.5	5	3	19	16	17	1.1875	4.94148687371053
0.5	5	4	14	14	16	1	5.05610897974111
0.5	5	5	15	13	12	1.15384615384615	5.00067693865858
0.5	5	6	17	14	16	1.21428571428571	5.03269805954769
0.5	5	7	14	15	14	0.933333333333333	4.96743539762683
0.5	5	8	16	14	15	1.14285714285714	4.96576481387019
0.5	5	9	15	15	15	1	4.96188753708266
0.5	5	10	14	13	14	1.07692307692308	5.02131840530783
0.5	6	1	12	12	12	1	6.04760718890466
0.5	6	2	14	13	12	1.07692307692308	5.90281021976844
0.5	6	3	15	15	15	1	5.94171541314572
0.5	6	4	14	12	11	1.16666666666667	5.91422184151597
0.5	6	5	13	13	13	1	5.99333821525797
0.5	6	6	17	15	12	1.13333333333333	5.95280078020878
0.5	6	7	15	14	15	1.07142857142857	5.91072939387523
0.5	6	8	11	10	11	1.1	6.05685481852852
0.5	6	9	11	11	11	1	6.09446529103443
0.5	6	10	14	15	14	0.933333333333333	6.08036963315681
0.5	7	1	13	12	13	1.08333333333333	6.98139567179605
0.5	7	2	14	12	13	1.16666666666667	6.94623110364191
0.5	7	3	17	14	15	1.21428571428571	6.98822903307155
0.5	7	4	15	12	13	1.25	6.9535670704674
0.5	7	5	14	11	12	1.27272727272727	7.01868508439511
0.5	7	6	15	14	14	1.07142857142857	6.99078428954817
0.5	7	7	16	12	12	1.33333333333333	7.01061561922543
0.5	7	8	12	11	12	1.09090909090909	6.99553812653758
0.5	7	9	15	13	13	1.15384615384615	6.91538420510478
0.5	7	10	13	11	11	1.18181818181818	6.98427428966388
0.5	8	1	16	11	11	1.45454545454545	8.00264100395143
0.5	8	2	12	9	9	1.33333333333333	8.05319961030036
0.5	8	3	16	10	10	1.6	7.94050516230054
0.5	8	4	9	8	8	1.125	8.06836588145234
0.5	8	5	15	10	11	1.5	7.95790944197215
0.5	8	6	13	11	12	1.18181818181818	7.90406874483451
0.5	8	7	14	11	10	1.27272727272727	7.99266735604033
0.5	8	8	14	13	11	1.07692307692308	7.94998670904897
0.5	8	9	14	11	11	1.27272727272727	7.91798892566003
0.5	8	10	16	12	11	1.33333333333333	8.02638534051366
0.5	9	1	14	11	10	1.27272727272727	9.02491180668585
0.5	9	2	14	12	11	1.16666666666667	8.92748803310096
0.5	9	3	12	8	9	1.5	9.001543490123
0.5	9	4	16	12	12	1.33333333333333	8.92829434406012
0.5	9	5	13	10	10	1.3	9.07591357049532
0.5	9	6	16	10	12	1.6	9.05535373752937
0.5	9	7	13	9	11	1.44444444444444	8.91576971160248
0.5	9	8	12	9	8	1.33333333333333	9.04287947923876
0.5	9	9	13	9	9	1.44444444444444	8.9020401198417
0.5	9	10	13	10	10	1.3	8.9429916028399
0.5	10	1	12	8	9	1.5	9.99990306999534
0.5	10	2	14	8	9	1.75	10.0433746492956
0.5	10	3	13	9	9	1.44444444444444	10.0269482577685
0.5	10	4	14	9	11	1.55555555555556	9.95131826763973
0.5	10	5	12	9	10	1.33333333333333	9.97675799014978
0.5	10	6	11	8	8	1.375	10.0221000974532
0.5	10	7	10	10	9	1	9.97748402589932
0.5	10	8	11	8	9	1.375	10.0233829827979
0.5	10	9	13	8	9	1.625	9.92348178094253
0.5	10	10	13	7	9	1.85714285714286	10.0431394919753
0.5	11	1	14	9	10	1.55555555555556	11.0936659054365
0.5	11	2	12	9	9	1.33333333333333	10.9604696210008
0.5	11	3	10	9	9	1.11111111111111	10.923647024855
0.5	11	4	14	9	9	1.55555555555556	11.0514161080588
0.5	11	5	11	8	8	1.375	10.9095540598501
0.5	11	6	14	10	11	1.4	10.9172513306607
0.5	11	7	15	10	11	1.5	10.90510241827
0.5	11	8	15	9	9	1.66666666666667	10.9901018193923
0.5	11	9	14	9	10	1.55555555555556	10.9141684343107
0.5	11	10	12	7	9	1.71428571428571	11.0750751913525
0.5	12	1	13	8	7	1.625	12.0294633430894
0.5	12	2	17	10	9	1.7	11.9609896452632
0.5	12	3	12	8	7	1.5	12.0612707919441
0.5	12	4	14	8	9	1.75	12.0002095425036
0.5	12	5	12	7	8	1.71428571428571	11.9191718828864
0.5	12	6	12	8	8	1.5	12.0416531292722
0.5	12	7	10	6	7	1.66666666666667	11.9795663534664
0.5	12	8	16	8	8	2	11.9517389307264
0.5	12	9	13	10	9	1.3	11.9328583642375
0.5	12	10	11	7	7	1.57142857142857	12.0604040961713
0.5	13	1	9	7	7	1.28571428571429	13.0431737268809
0.5	13	2	11	8	8	1.375	13.0310422738548
0.5	13	3	10	8	6	1.25	13.0763602192979
0.5	13	4	14	8	8	1.75	13.0150395761244
0.5	13	5	7	7	6	1	13.0403174424544
0.5	13	6	11	9	8	1.22222222222222	12.9692613775376
0.5	13	7	12	8	8	1.5	13.0799936267547
0.5	13	8	11	7	7	1.57142857142857	12.9604240468703
0.5	13	9	11	7	7	1.57142857142857	12.9249247726984
0.5	13	10	11	8	9	1.375	13.0900757763535
0.5	14	1	11	7	8	1.57142857142857	13.9659021405503
0.5	14	2	12	8	9	1.5	13.9310479071923
0.5	14	3	13	7	8	1.85714285714286	14.0151892965194
0.5	14	4	13	7	8	1.85714285714286	13.9750086932443
0.5	14	5	12	7	7	1.71428571428571	14.0194977003615
0.5	14	6	11	8	7	1.375	13.9241328803822
0.5	14	7	9	6	6	1.5	14.0106603624765
0.5	14	8	9	5	5	1.8	13.929144746298
0.5	14	9	13	8	8	1.625	13.9299465743825
0.5	14	10	12	7	6	1.71428571428571	14.0993079647422
0.5	15	1	12	7	7	1.71428571428571	15.0434539780021
0.5	15	2	11	6	7	1.83333333333333	14.9535859692376
0.5	15	3	11	6	6	1.83333333333333	15.0982287318911
0.5	15	4	11	7	7	1.57142857142857	15.0770776147954
0.5	15	5	13	8	7	1.625	14.9322715352755
0.5	15	6	8	5	6	1.6	15.0929052152205
0.5	15	7	11	8	8	1.375	15.0195856932085
0.5	15	8	11	8	8	1.375	15.0912612916436
0.5	15	9	12	8	7	1.5	15.0816817316227
0.5	15	10	11	7	7	1.57142857142857	14.9065579095855
0.5	16	1	9	8	7	1.125	15.9102655081544
0.5	16	2	8	6	6	1.33333333333333	16.0271725868806
0.5	16	3	11	6	6	1.83333333333333	15.9562731615268
0.5	16	4	14	8	8	1.75	16.0210247636307
0.5	16	5	9	7	7	1.28571428571429	15.9810445985291
0.5	16	6	12	9	8	1.33333333333333	15.9980637665372
0.5	16	7	10	6	6	1.66666666666667	16.0743669294287
0.5	16	8	10	7	7	1.42857142857143	16.0145223862492
0.5	16	9	10	7	7	1.42857142857143	16.0951582943089
0.5	16	10	12	8	9	1.5	15.9994799471926
0.5	17	1	10	7	6	1.42857142857143	16.9526787518524
0.5	17	2	10	7	6	1.42857142857143	16.9870918978471
0.5	17	3	11	7	7	1.57142857142857	17.027780844504
0.5	17	4	8	6	6	1.33333333333333	17.0565727149602
0.5	17	5	10	6	6	1.66666666666667	16.931323507987
0.5	17	6	11	8	8	1.375	16.9817682784516
0.5	17	7	9	6	6	1.5	17.0299846618902
0.5	17	8	8	5	5	1.6	16.9723683031276
0.5	17	9	10	7	7	1.42857142857143	16.9923394879326
0.5	17	10	13	6	7	2.16666666666667	17.0779138544109
0.5	18	1	11	5	4	2.2	18.0323030950967
0.5	18	2	11	7	8	1.57142857142857	18.0611350164283
0.5	18	3	9	5	4	1.8	18.0739374676719
0.5	18	4	8	5	5	1.6	18.0518753380515
0.5	18	5	10	7	7	1.42857142857143	17.9149945670739
0.5	18	6	11	6	6	1.83333333333333	18.0627847944386
0.5	18	7	11	5	6	2.2	17.9345786868129
0.5	18	8	13	8	9	1.625	17.9123200420756
0.5	18	9	11	7	7	1.57142857142857	18.0684987336397
0.5	18	10	10	6	6	1.66666666666667	18.042151782196
0.5	19	1	10	6	5	1.66666666666667	19.0059269427322
0.5	19	2	10	5	6	2	18.9501388548408
0.5	19	3	12	7	7	1.71428571428571	19.0315920223948
0.5	19	4	10	6	6	1.66666666666667	19.0617470914498
0.5	19	5	12	7	7	1.71428571428571	19.0877437505871
0.5	19	6	13	6	6	2.16666666666667	19.0367747141048
0.5	19	7	13	8	8	1.625	19.0878787768539
