i labels p nt np mcsplit-si mcsplit-si-dom mcsplit-si-adjmat mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3
1 8 0.2 1500 300 42 37 36 30 3714 156 74 287 93  
2 8 0.2 1500 300 32 48 35 27 3704 148 65 387 39  
3 8 0.2 1500 300 27 50 27 27 3564 146 52 280 75  
4 8 0.2 1500 300 27 60 25 36 3564 147 77 274 41  
5 8 0.2 1500 300 27 27 25 25 3572 159 78 287 47  
1 8 0.2 2000 400 63 89 50 52 9624 326 253 851 174  
2 8 0.2 2000 400 61 107 50 51 9649 354 123 747 112  
3 8 0.2 2000 400 61 81 49 51 9600 341 251 785 101  
4 8 0.2 2000 400 61 80 49 70 9678 363 124 692 114  
5 8 0.2 2000 400 62 80 50 51 9619 350 210 815 264  
1 8 0.2 2500 500 115 181 105 81 22133 674 290 1446 541  
2 8 0.2 2500 500 136 154 80 83 21649 709 282 1469 277  
3 8 0.2 2500 500 131 154 80 112 21756 669 296 1417 263  
4 8 0.2 2500 500 130 170 84 115 21711 698 544 1582 586  
5 8 0.2 2500 500 117 141 79 81 21569 620 294 1405 239  
1 8 0.2 3000 600 215 236 121 124 43076 1158 555 2698 1256  
2 8 0.2 3000 600 269 277 117 159 42595 1286 581 2351 489  
3 8 0.2 3000 600 208 236 122 124 42860 1236 593 2347 1282  
4 8 0.2 3000 600 219 231 119 123 42926 1230 690 2531 675  
5 8 0.2 3000 600 211 211 145 163 42661 1145 609 2337 466  
1 8 0.2 3500 700 303 317 166 169 76288 1919 1167 4396 767  
2 8 0.2 3500 700 296 402 167 182 75448 1904 1171 4435 1077  
3 8 0.2 3500 700 295 348 169 185 75691 1965 1098 3925 943  
4 8 0.2 3500 700 279 325 162 164 75550 1836 1127 4469 748  
5 8 0.2 3500 700 300 320 168 173 75238 1949 1081 4287 1048  
1 8 0.2 4000 800 437 466 233 216 124078 3239 2142 6441 1478  
2 8 0.2 4000 800 453 536 243 243 123644 3061 2029 6331 1441  
3 8 0.2 4000 800 442 511 229 235 124077 3252 2248 6703 1330  
4 8 0.2 4000 800 443 456 228 235 123342 2950 2480 6843 1402  
5 8 0.2 4000 800 472 477 291 247 123728 3373 2006 6348 1830  
1 8 0.2 4500 900 617 623 326 326 191445 4950 3324 9886 1767  
2 8 0.2 4500 900 587 653 305 392 192431 5138 2759 8792 5164  
3 8 0.2 4500 900 587 806 321 319 191516 5052 11717 16407 2119  
4 8 0.2 4500 900 585 597 292 300 190530 4296 2469 8711 1897  
5 8 0.2 4500 900 578 620 310 308 190377 4473 3060 9161 1956  
1 8 0.2 5000 1000 801 779 429 403 284035 6900 4306 14461 3494  
2 8 0.2 5000 1000 823 805 463 417 280512 6930 4999 14894 2467  
3 8 0.2 5000 1000 814 824 457 464 280694 6646 4781 14662 4832  
4 8 0.2 5000 1000 772 764 419 431 282769 6682 4000 13590 10375  
5 8 0.2 5000 1000 834 747 398 411 282754 7667 6599 15888 2961  
1 8 0.2 5500 1100 1075 1126 526 534 403169 11676 6730 18362 5541  
2 8 0.2 5500 1100 960 984 506 503 399758 8972 6815 18161 3949  
3 8 0.2 5500 1100 1019 1301 523 524 398909 9185 7319 18833 5553  
4 8 0.2 5500 1100 1021 1080 537 549 400233 9489 7305 18644 3626  
5 8 0.2 5500 1100 1051 1058 547 513 401701 10592 7143 19590 4912  
1 8 0.2 6000 1200 1305 1282 611 652 553380 12708 10927 26727 6254  
2 8 0.2 6000 1200 1843 1377 857 746 556354 14188 9817 25160 19864  
3 8 0.2 6000 1200 1330 1353 715 682 554031 14170 10829 24959 5904  
4 8 0.2 6000 1200 1432 1459 753 761 553595 13197 10510 27028 6327  
5 8 0.2 6000 1200 1357 1366 705 707 553657 13167 16756 30620 6495  
1 8 0.2 6500 1300 1620 1768 792 908 748460 19941 15045 35542 7862  
2 8 0.2 6500 1300 1560 1630 740 756 751275 20182 17604 37133 7731  
3 8 0.2 6500 1300 1804 1760 903 903 746849 19144 14899 34941 9931  
4 8 0.2 6500 1300 1760 1690 894 829 748643 19915 16929 36681 8160  
5 8 0.2 6500 1300 1653 1702 865 885 745381 17923 16018 36240 13771  
1 8 0.2 7000 1400 1987 1936 1040 955 1000000 28104 20754 44626 12503  
2 8 0.2 7000 1400 1982 2067 1046 1145 984998 24206 20310 43665 10336  
3 8 0.2 7000 1400 2274 2505 1283 1287 989237 26743 22484 45796 33052  
4 8 0.2 7000 1400 2339 2247 1263 1289 989337 26181 20860 44066 12696  
5 8 0.2 7000 1400 2263 2299 1276 1268 988854 27808 19952 43960 13060  
1 8 0.2 7500 1500 2551 2801 1463 1671 1000000 36934 28485 56383 15629  
2 8 0.2 7500 1500 2577 2595 1482 1445 1000000 28086 26758 59922 14907  
3 8 0.2 7500 1500 2605 2806 1647 1617 1000000 35431 29621 58227 19667  
4 8 0.2 7500 1500 2586 2438 1402 1408 1000000 36318 32096 61820 16507  
5 8 0.2 7500 1500 2385 2355 1228 1240 1000000 38612 25070 54883 15106  
1 8 0.2 8000 1600 3217 3088 1594 1584 1000000 45263 39293 74419 25440  
2 8 0.2 8000 1600 3362 3079 1531 1548 1000000 41655 54622 85209 20681  
3 8 0.2 8000 1600 3221 2998 1368 1365 1000000 38085 38087 72812 21459  
4 8 0.2 8000 1600 2993 2935 1462 1469 1000000 37802 36026 70468 16108  
5 8 0.2 8000 1600 3232 3291 1804 1890 1000000 47646 36182 69807 22164  
1 8 0.2 9000 1800 4831 5798 2977 2656 1000000 73674 68662 118393 38868  
2 8 0.2 9000 1800 4415 4288 2510 2650 1000000 79629 66494 117610 29499  
3 8 0.2 9000 1800 4552 4892 2676 2973 1000000 75503 211813 239097 35050  
4 8 0.2 9000 1800 4470 4692 2804 2850 1000000 72412 66290 116798 40397  
5 8 0.2 9000 1800 5156 5090 3222 2699 1000000 79561 71572 119118 37520  
1 8 0.2 10000 2000 7419 6754 4511 3422 1000000 131632 92022 165466 46289  
2 8 0.2 10000 2000 6009 6156 3300 3380 1000000 112075 107681 167117 49557  
3 8 0.2 10000 2000 6234 6296 2926 3330 1000000 133163 106881 172590 54100  
4 8 0.2 10000 2000 6869 6367 3512 3361 1000000 141134 113797 177125 58659  
5 8 0.2 10000 2000 6422 6680 3704 4200 1000000 126940 116246 175776 52694  
1 8 0.3 300 60 1 2 1 1 46 3 1 6 0  
2 8 0.3 300 60 1 1 1 1 46 4 1 6 0  
3 8 0.3 300 60 2 1 1 1 45 3 1 3 0  
4 8 0.3 300 60 1 2 1 1 58 3 2 3 1  
5 8 0.3 300 60 1 2 1 1 55 3 2 6 1  
1 8 0.3 500 100 4 4 4 4 192 16 8 17 4  
2 8 0.3 500 100 4 5 4 4 193 10 6 19 4  
3 8 0.3 500 100 6 4 3 4 193 10 5 17 14  
4 8 0.3 500 100 4 5 4 4 194 10 5 18 9  
5 8 0.3 500 100 4 6 3 4 198 15 7 17 7  
1 8 0.3 750 150 9 15 10 8 623 30 21 58 26  
2 8 0.3 750 150 9 9 7 8 629 31 41 66 20  
3 8 0.3 750 150 9 9 10 8 627 28 18 68 25  
4 8 0.3 750 150 12 8 7 7 621 32 36 95 23  
5 8 0.3 750 150 9 9 8 8 623 30 22 61 22  
1 8 0.3 1000 200 18 22 19 20 1472 58 63 170 69  
2 8 0.3 1000 200 18 20 20 16 1471 58 75 177 56  
3 8 0.3 1000 200 18 20 20 15 1554 62 76 194 140  
4 8 0.3 1000 200 18 19 15 15 1477 58 77 182 94  
5 8 0.3 1000 200 18 28 16 16 1479 62 66 164 74  
1 8 0.3 1250 250 34 37 27 28 3636 160 172 338 189  
2 8 0.3 1250 250 33 34 25 26 3705 151 160 331 146  
3 8 0.3 1250 250 45 35 36 37 3692 157 160 328 155  
4 8 0.3 1250 250 32 38 27 28 3660 155 173 366 265  
5 8 0.3 1250 250 33 38 27 29 3676 165 168 350 250  
1 8 0.3 1500 300 55 76 42 44 6967 282 364 604 387  
2 8 0.3 1500 300 52 64 39 41 6734 260 316 665 217  
3 8 0.3 1500 300 53 65 54 44 6858 279 375 638 289  
4 8 0.3 1500 300 59 76 39 46 6752 272 469 710 310  
5 8 0.3 1500 300 57 92 43 45 6791 288 360 614 338  
1 8 0.3 2000 400 150 169 99 106 18869 714 1208 1908 1218  
2 8 0.3 2000 400 148 170 100 106 18930 727 1204 1912 1079  
3 8 0.3 2000 400 161 168 105 102 18891 730 1432 1975 1177  
4 8 0.3 2000 400 143 171 97 111 18812 729 1323 1894 1021  
5 8 0.3 2000 400 162 173 116 113 19004 758 1227 2009 1137  
1 8 0.3 2500 500 296 320 211 216 43455 1702 4626 5267 2617  
2 8 0.3 2500 500 307 364 221 228 43411 1608 2819 3967 2187  
3 8 0.3 2500 500 295 315 195 203 43419 1742 4045 4963 2888  
4 8 0.3 2500 500 315 330 231 236 43608 1698 3828 4792 2703  
5 8 0.3 2500 500 299 355 207 211 43349 1607 5083 4512 2044  
1 8 0.3 3000 600 558 567 405 405 88097 3721 7138 8886 4968  
2 8 0.3 3000 600 560 571 404 428 87492 3303 9335 10574 4472  
3 8 0.3 3000 600 609 581 423 421 88394 3897 10977 11537 6995  
4 8 0.3 3000 600 575 587 457 422 88160 3723 9740 10616 7078  
5 8 0.3 3000 600 556 663 417 430 88088 3829 7645 8889 7101  
1 8 0.3 3500 700 942 959 700 740 158536 6653 21879 22874 12992  
2 8 0.3 3500 700 984 1047 751 723 158361 6581 18069 19229 13340  
3 8 0.3 3500 700 959 991 710 713 159611 7294 18351 19201 14631  
4 8 0.3 3500 700 880 926 616 683 158388 6324 15660 18084 12467  
5 8 0.3 3500 700 930 955 694 707 158601 6727 17895 19212 16184  
1 8 0.3 4000 800 1594 1531 1096 1063 264016 12153 32859 33655 18410  
2 8 0.3 4000 800 1568 1713 1046 1269 264257 12498 29404 30229 17095  
3 8 0.3 4000 800 1602 1549 1148 1066 264924 13213 37778 37695 19365  
4 8 0.3 4000 800 1372 1372 934 950 262775 10619 39573 39272 16919  
5 8 0.3 4000 800 1527 1595 1112 1094 264377 12400 36490 35832 15825  
1 8 0.3 4500 900 2322 2279 1566 1577 412122 19831 70731 69443 21588  
2 8 0.3 4500 900 2365 2450 1576 1680 413046 20251 67815 65782 42210  
3 8 0.3 4500 900 2488 2429 1719 1625 412216 19481 78678 74337 32715  
4 8 0.3 4500 900 2156 2124 1435 1414 409819 18141 68209 66693 33040  
5 8 0.3 4500 900 3233 2387 1644 1589 412327 20348 53853 53511 27644  
1 8 0.3 5000 1000 3576 3392 2585 2288 619087 30671 148541 136135 42450  
2 8 0.3 5000 1000 3698 3802 2398 2404 619362 31166 76382 78405 75563  
3 8 0.3 5000 1000 3517 3585 2365 2378 622300 33651 89787 88780 42181  
4 8 0.3 5000 1000 3427 3405 2140 2122 619226 29664 101323 98872 39124  
5 8 0.3 5000 1000 3187 3351 2221 2381 624199 32440 102891 99021 73895  
1 8 0.3 5500 1100 5245 5617 3262 3312 888495 46930 147378 138578 81783  
2 8 0.3 5500 1100 5302 4886 3247 3256 888216 46607 154857 146198 98540  
3 8 0.3 5500 1100 5418 5508 3349 3204 899966 49814 138266 133657 70084  
4 8 0.3 5500 1100 4496 4544 2870 2882 889628 45109 234408 216994 56617  
5 8 0.3 5500 1100 5607 5102 3425 3200 904444 53656 171589 160768 53733  
1 8 0.3 6000 1200 7088 6805 4419 4319 1000000 69940 303654 284622 102226  
2 8 0.3 6000 1200 8075 7911 4375 4174 1000000 70103 373688 338922 118071  
3 8 0.3 6000 1200 6905 7151 4217 4103 1000000 72830 307845 284025 123414  
4 8 0.3 6000 1200 6815 6722 4039 4057 1000000 67512 228177 221328 109764  
5 8 0.3 6000 1200 6770 6841 4153 4145 1000000 68678 249967 233687 163445  
1 8 0.3 6500 1300 8920 9007 5445 5389 1000000 107821 350508 323518 138725  
2 8 0.3 6500 1300 9472 9020 5320 5200 1000000 102331 409739 392904 121326  
3 8 0.3 6500 1300 10657 9594 5637 5482 1000000 104975 438442 416527 234516  
4 8 0.3 6500 1300 8636 8089 5204 5123 1000000 97715 377927 338545 128657  
5 8 0.3 6500 1300 10521 9720 5696 5376 1000000 103154 397498 343039 242122  
1 8 0.3 7000 1400 13389 14848 6804 7344 1000000 137708 601099 494752 456140  
2 8 0.3 7000 1400 12728 12468 6576 6529 1000000 130785 501415 506970 182880  
3 8 0.3 7000 1400 15830 14665 7229 7179 1000000 152982 603776 563321 194553  
4 8 0.3 7000 1400 13623 13810 6978 6897 1000000 146272 965713 748862 397739  
5 8 0.3 7000 1400 13190 14762 6898 6919 1000000 149669 651142 515042 213768  
1 8 0.3 7500 1500 20247 17933 9290 8992 1000000 194275 832257 798360 293126  
2 8 0.3 7500 1500 19921 19976 8769 8696 1000000 199955 1000000 1000000 259490  
3 8 0.3 7500 1500 21557 19827 9680 9588 1000000 215292 1000000 1000000 306323  
4 8 0.3 7500 1500 20121 17795 9723 9047 1000000 198519 919279 821700 571727  
5 8 0.3 7500 1500 18717 18548 9019 8784 1000000 229138 846245 762321 268110  
1 8 0.3 8000 1600 23079 24602 11715 11430 1000000 286562 1000000 1000000 359054  
2 8 0.3 8000 1600 24612 23678 11245 10454 1000000 281026 1000000 1000000 338038  
3 8 0.3 8000 1600 23294 23789 10663 10849 1000000 293365 1000000 1000000 413185  
4 8 0.3 8000 1600 23133 21010 10530 10389 1000000 273850 1000000 1000000 332195  
5 8 0.3 8000 1600 24708 23147 11139 10581 1000000 282766 1000000 1000000 405575  
1 8 0.3 9000 1800 41869 41482 18021 17024 1000000 546863 1000000 1000000 723812  
2 8 0.3 9000 1800 41958 42301 17091 16002 1000000 631999 1000000 1000000 1000000  
3 8 0.3 9000 1800 40241 41208 16979 16606 1000000 491573 1000000 1000000 659394  
4 8 0.3 9000 1800 42337 42860 17612 16389 1000000 614500 1000000 1000000 695320  
5 8 0.3 9000 1800 41836 39535 17037 15557 1000000 613122 1000000 1000000 759724  
1 8 0.4 300 60 1 1 1 1 70 4 3 6 2  
2 8 0.4 300 60 1 1 1 1 75 6 4 6 4  
3 8 0.4 300 60 2 1 1 1 83 4 6 6 3  
4 8 0.4 300 60 1 1 1 1 70 6 4 5 2  
5 8 0.4 300 60 1 1 1 2 70 4 3 10 5  
1 8 0.4 500 100 5 5 5 4 297 16 26 35 22  
2 8 0.4 500 100 5 5 5 4 299 16 41 37 15  
3 8 0.4 500 100 8 5 4 5 299 24 20 31 25  
4 8 0.4 500 100 5 5 5 5 300 15 19 32 24  
5 8 0.4 500 100 5 5 4 4 297 16 24 54 26  
1 8 0.4 750 150 16 15 14 14 983 45 134 173 120  
2 8 0.4 750 150 15 14 13 9 988 43 158 182 108  
3 8 0.4 750 150 24 14 10 10 982 43 115 155 110  
4 8 0.4 750 150 16 14 10 10 983 47 104 146 120  
5 8 0.4 750 150 16 14 14 10 980 46 146 167 125  
1 8 0.4 1000 200 39 33 26 26 2368 99 464 515 428  
2 8 0.4 1000 200 38 33 25 24 2374 98 620 639 288  
3 8 0.4 1000 200 38 33 23 22 2365 100 660 673 336  
4 8 0.4 1000 200 40 45 26 24 2377 96 446 499 440  
5 8 0.4 1000 200 41 42 25 25 2367 102 545 549 468  
1 8 0.4 1250 250 80 78 51 75 6229 336 1543 1458 1188  
2 8 0.4 1250 250 81 82 53 52 6263 303 1766 1615 693  
3 8 0.4 1250 250 79 84 52 53 6220 295 1197 1180 788  
4 8 0.4 1250 250 80 76 53 54 6254 312 1324 1294 745  
5 8 0.4 1250 250 86 102 58 59 6288 368 1869 1717 1178  
1 8 0.4 1500 300 155 163 103 112 11676 751 3754 3309 1983  
2 8 0.4 1500 300 138 138 93 92 11576 610 3666 3377 1514  
3 8 0.4 1500 300 143 158 96 109 11633 694 4346 3857 1957  
4 8 0.4 1500 300 153 148 102 101 11507 647 3875 3481 1840  
5 8 0.4 1500 300 152 149 98 99 11594 681 4081 3549 2443  
1 8 0.4 2000 400 445 444 291 287 33030 2224 16218 14139 8042  
2 8 0.4 2000 400 434 442 285 281 33919 2233 17158 14847 7691  
3 8 0.4 2000 400 434 455 277 273 33463 2178 16310 14112 11562  
4 8 0.4 2000 400 468 450 294 293 33573 2346 16349 14614 8693  
5 8 0.4 2000 400 465 473 299 290 33409 2279 16572 14289 8926  
1 8 0.4 2500 500 1044 1123 586 584 77289 5858 49197 42673 26482  
2 8 0.4 2500 500 1207 1170 606 593 77721 5913 73307 60327 25495  
3 8 0.4 2500 500 1094 1107 584 570 77534 5907 56572 47671 21613  
4 8 0.4 2500 500 1108 1072 632 605 77795 6406 56408 47685 31049  
5 8 0.4 2500 500 1059 1057 603 585 78112 5949 52672 46255 21076  
1 8 0.4 3000 600 2555 2514 1115 1088 165256 14410 159640 132863 64612  
2 8 0.4 3000 600 2673 2678 1140 1146 160726 14117 160401 136542 61106  
3 8 0.4 3000 600 2683 2638 1145 1101 160950 14431 141942 121218 57906  
4 8 0.4 3000 600 2394 2440 1100 1141 160911 13901 155109 129245 55979  
5 8 0.4 3000 600 2647 2476 1085 1058 160195 13977 165626 138148 56488  
1 8 0.4 3500 700 5043 5621 1850 1863 297576 29329 413366 342024 130434  
2 8 0.4 3500 700 5522 5693 1855 1886 298763 30320 360962 298054 184902  
3 8 0.4 3500 700 5714 5782 1887 1885 307372 31377 349173 321947 129295  
4 8 0.4 3500 700 4903 5057 1792 1996 295381 27804 377859 286099 127895  
5 8 0.4 3500 700 5304 6097 1841 1855 299237 30425 361497 287123 128196  
1 8 0.4 4000 800 9516 9575 2936 2756 514229 58725 972275 791026 285915  
2 8 0.4 4000 800 10449 10238 3090 2903 527299 63590 841056 731185 278604  
3 8 0.4 4000 800 10511 10157 3064 2895 522187 62147 671276 562151 272058  
4 8 0.4 4000 800 9797 9578 2940 2752 510828 55630 921891 755924 205946  
5 8 0.4 4000 800 10670 10144 3461 3018 526517 65696 1000000 817471 269473  
1 8 0.4 4500 900 18089 17602 5092 4572 874361 122724 1000000 1000000 349132  
2 8 0.4 4500 900 18406 18084 5219 4464 872357 123579 1000000 1000000 515277  
3 8 0.4 4500 900 19267 18137 5267 4671 866936 116093 1000000 1000000 551996  
4 8 0.4 4500 900 14758 15067 4243 4067 836590 100848 1000000 1000000 387533  
5 8 0.4 4500 900 17998 19911 4930 4511 847058 111999 1000000 1000000 563043  
1 8 0.4 5000 1000 28799 28811 7627 7423 1000000 212095 1000000 1000000 929040  
2 8 0.4 5000 1000 30065 29218 7463 7143 1000000 202902 1000000 1000000 1000000  
3 8 0.4 5000 1000 29063 28590 7458 7006 1000000 217516 1000000 1000000 842166  
4 8 0.4 5000 1000 29820 27388 7119 7013 1000000 194441 1000000 1000000 614089  
5 8 0.4 5000 1000 30123 30798 7119 7112 1000000 199635 1000000 1000000 925656  
1 8 0.4 5500 1100 50665 48313 12616 12553 1000000 349601 1000000 1000000 1000000  
2 8 0.4 5500 1100 45897 47740 11622 12028 1000000 344768 1000000 1000000 1000000  
3 8 0.4 5500 1100 47890 49002 12443 12299 1000000 341524 1000000 1000000 1000000  
4 8 0.4 5500 1100 45245 46033 11424 11953 1000000 326370 1000000 1000000 904397  
5 8 0.4 5500 1100 47180 45615 10821 11460 1000000 347188 1000000 1000000 1000000  
1 8 0.4 6000 1200 74819 68601 17734 18335 1000000 605416 1000000 1000000 1000000  
2 8 0.4 6000 1200 72763 69042 18120 18262 1000000 591615 1000000 1000000 1000000  
3 8 0.4 6000 1200 71913 71667 17545 18592 1000000 594038 1000000 1000000 1000000  
4 8 0.4 6000 1200 70192 73780 19021 19458 1000000 577690 1000000 1000000 1000000  
5 8 0.4 6000 1200 68492 76489 17877 19934 1000000 573370 1000000 1000000 1000000  
1 8 0.4 6500 1300 106544 109745 30540 31143 1000000 989895 1000000 1000000 1000000  
2 8 0.4 6500 1300 100633 106918 29216 29514 1000000 936696 1000000 1000000 1000000  
3 8 0.4 6500 1300 100880 99545 30728 30830 1000000 948028 1000000 1000000 1000000  
4 8 0.4 6500 1300 103220 99920 28717 29903 1000000 944873 1000000 1000000 1000000  
5 8 0.4 6500 1300 101361 100020 27013 27968 1000000 927353 1000000 1000000 1000000  
1 8 0.4 7000 1400 168170 162381 49988 52175 1000000 1000000 1000000 1000000 1000000  
2 8 0.4 7000 1400 161878 152019 46255 47528 1000000 1000000 1000000 1000000 1000000  
3 8 0.4 7000 1400 160517 156762 53811 53234 1000000 1000000 1000000 1000000 1000000  
4 8 0.4 7000 1400 161546 155397 54135 55290 1000000 1000000 1000000 1000000 1000000  
5 8 0.4 7000 1400 154320 155630 44932 54135 1000000 1000000 1000000 1000000 1000000  
