i labels p nt np mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 msplit-si-dom-D2 mcsplit-si-adjmat mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3
8 1 0.2 4000 800 478033 247549 238438 243514 129545 128791 2484829 1415210 10000000 10000000 10000000
9 1 0.2 4000 800 230903 121462 468076 122316 115757 115220 2673404 1569842 8502689 7893962 6666454
10 1 0.2 4000 800 246701 134584 202272 133760 135975 134409 2939569 1635997 10000000 10000000 3762059
1 1 0.2 4500 900 695343 365437 378261 373064 220597 221338 5303567 3025188 10000000 10000000 10000000
2 1 0.2 4500 900 287013 157634 872064 156138 108542 108287 10000000 10000000 10000000 10000000 4076038
3 1 0.2 4500 900 277817 149695 213936 175463 93897 94628 4825847 2787116 10000000 10000000 6708970
4 1 0.2 4500 900 230941 118194 170415 118640 72311 72883 6410454 3590566 10000000 10000000 6452343
5 1 0.2 4500 900 179543 94825 103199 96766 60552 60275 7828804 4818060 10000000 10000000 5703455
6 1 0.2 4500 900 358705 177778 1002135 175436 138960 137617 5908939 3396980 10000000 10000000 5682035
7 1 0.2 4500 900 369795 195525 877181 195621 162532 160069 10000000 10000000 10000000 10000000 10000000
8 1 0.2 4500 900 242864 120700 118694 118418 58341 57319 4827324 2807966 7912912 7448902 2656557
9 1 0.2 4500 900 325472 178707 172686 171854 123603 124186 5367593 3334250 10000000 10000000 5453606
10 1 0.2 4500 900 296804 154261 160277 154297 83376 83813 5679811 3349645 10000000 10000000 6213347
1 1 0.2 5000 1000 1955135 813981 834301 811764 591661 590581 10000000 10000000 10000000 10000000 10000000
2 1 0.2 5000 1000 1624315 799195 792849 798951 641167 636596 10000000 7381877 10000000 10000000 10000000
3 1 0.2 5000 1000 307897 169397 169337 167652 103103 102959 6786086 4064779 10000000 10000000 3912664
4 1 0.2 5000 1000 472902 250377 251046 248760 207332 209972 10000000 8728111 10000000 10000000 10000000
5 1 0.2 5000 1000 518930 251672 295137 252737 156441 156188 7594934 4553288 10000000 10000000 10000000
6 1 0.2 5000 1000 364924 189223 789793 193236 153968 152696 9326595 5925008 10000000 10000000 10000000
7 1 0.2 5000 1000 732350 404788 466803 404094 415689 410689 9002898 5334736 10000000 10000000 10000000
8 1 0.2 5000 1000 538597 268493 281734 267822 228674 230113 10000000 7413172 10000000 10000000 9673668
9 1 0.2 5000 1000 425405 209997 1450721 209752 138815 139544 7058491 4312995 10000000 10000000 10000000
10 1 0.2 5000 1000 406225 206593 435113 204704 129788 129630 5842357 3501591 10000000 10000000 10000000
1 1 0.3 300 60 51 49 34 36 32 45 256 137 782 602 705
2 1 0.3 300 60 58 38 57 39 36 35 163 72 502 401 1365
3 1 0.3 300 60 47 47 31 30 31 32 169 71 467 373 675
4 1 0.3 300 60 63 63 43 44 41 41 165 73 1110 865 899
5 1 0.3 300 60 40 38 27 26 25 25 202 98 755 613 925
6 1 0.3 300 60 65 64 43 43 42 42 272 152 830 683 1022
7 1 0.3 300 60 50 49 158 49 35 34 175 76 932 745 653
8 1 0.3 300 60 115 45 48 70 40 39 188 99 685 586 1417
9 1 0.3 300 60 63 42 175 42 37 53 185 81 770 621 872
10 1 0.3 300 60 54 52 36 35 37 51 178 77 1027 831 682
1 1 0.3 500 100 556 417 423 393 279 255 1102 565 6667 5418 15273
2 1 0.3 500 100 367 225 419 229 211 210 1048 556 7489 6004 4681
3 1 0.3 500 100 519 395 433 360 251 253 951 491 7937 6417 11541
4 1 0.3 500 100 401 262 1038 270 230 258 1136 642 11970 9297 12054
5 1 0.3 500 100 417 285 641 262 236 242 1098 597 13255 10478 6096
6 1 0.3 500 100 386 277 512 258 233 231 989 513 15605 12148 5979
7 1 0.3 500 100 358 213 225 225 201 187 1427 870 5953 4830 6986
8 1 0.3 500 100 258 162 169 173 137 139 1167 639 14028 11162 6057
9 1 0.3 500 100 488 331 853 344 320 281 1619 985 7194 5466 7192
10 1 0.3 500 100 309 232 228 236 190 181 1159 646 7223 5995 6275
1 1 0.3 750 150 2292 1279 1237 1277 1035 1057 8239 5653 56882 44954 40089
2 1 0.3 750 150 1816 1007 4469 1012 677 676 6286 4075 39663 31902 32621
3 1 0.3 750 150 2156 1142 1135 1171 766 764 8871 6076 41730 33772 29550
4 1 0.3 750 150 2060 1178 1177 1148 1066 1079 6101 3954 123293 99570 47332
5 1 0.3 750 150 2012 1103 1135 1102 774 787 8448 5841 53007 42936 45798
6 1 0.3 750 150 1962 1100 2445 1075 801 785 8553 5960 41284 33498 26272
7 1 0.3 750 150 2003 1145 1114 1142 983 985 5500 3407 52323 42830 50072
8 1 0.3 750 150 1895 1071 1068 1061 760 732 5763 3629 58225 46744 24773
9 1 0.3 750 150 1792 1041 2132 1047 838 841 4550 2763 60086 48535 50020
10 1 0.3 750 150 2658 1512 4327 1441 1210 1210 4794 3147 55134 44306 39709
1 1 0.3 1000 200 4698 2504 7666 2546 1613 1636 14718 9954 255318 212444 116807
2 1 0.3 1000 200 10612 5290 5127 5158 5766 5764 17611 12479 300675 246593 173439
3 1 0.3 1000 200 8936 3865 12432 3845 2920 2882 19590 14045 244620 200272 182555
4 1 0.3 1000 200 7883 3945 4011 3926 2621 2632 16540 11268 267579 219433 283569
5 1 0.3 1000 200 10349 5129 18963 5041 4995 4928 21171 15067 187175 152117 173151
6 1 0.3 1000 200 6124 3225 15424 3162 3083 3073 18096 12621 339831 275269 259334
7 1 0.3 1000 200 8955 4392 4351 4388 3261 3322 17611 12282 159853 127748 158999
8 1 0.3 1000 200 7794 3732 10457 3769 2364 2358 21168 15661 344080 275655 182275
9 1 0.3 1000 200 7854 3838 6124 3934 2495 2520 16955 11370 168452 137791 142691
10 1 0.3 1000 200 8513 4277 4332 4196 3722 3759 14804 10020 166150 136022 104273
1 1 0.3 1250 250 24726 12400 12502 12286 9563 9480 117204 80174 1026289 842648 584068
2 1 0.3 1250 250 31370 15650 22970 16037 17469 17639 144151 98925 1010792 824216 697507
3 1 0.3 1250 250 19962 10267 10217 10218 6668 6751 172067 125194 1023191 864382 305504
4 1 0.3 1250 250 20492 10159 39031 10300 4998 5012 148288 103606 977248 798468 655400
5 1 0.3 1250 250 16926 8965 25079 8793 6295 6344 150847 109270 1040327 845117 647922
6 1 0.3 1250 250 23452 11641 43123 11720 10350 10426 124127 84555 551861 461941 577166
7 1 0.3 1250 250 26195 12958 19915 13048 13161 13329 144621 102019 949498 756680 508963
8 1 0.3 1250 250 29505 14738 14918 15208 16540 16519 141811 99306 853172 694630 502372
9 1 0.3 1250 250 23880 12157 12371 12021 11974 11809 116484 81779 2225163 1815211 392565
10 1 0.3 1250 250 16634 8108 8297 8168 3839 3841 137338 93695 537840 449608 267384
1 1 0.3 1500 300 53580 27744 28218 27892 24457 24446 327488 224917 5555574 4280946 1222427
2 1 0.3 1500 300 54218 28134 28170 28393 23719 23374 297464 200221 2791196 2305163 1324286
3 1 0.3 1500 300 61021 33678 34391 33473 30710 30567 264265 177705 1345596 1113807 1302837
4 1 0.3 1500 300 52551 26546 26491 26842 19940 19842 350395 260192 2885966 2402828 925431
5 1 0.3 1500 300 56130 30673 30597 31073 25710 25826 399884 285393 3337298 2706371 1402281
6 1 0.3 1500 300 51112 27573 27618 28154 23283 23510 369605 263422 3116721 2493749 1458128
7 1 0.3 1500 300 54656 29730 29437 30219 26479 26463 297277 204926 2715685 2183624 1339889
8 1 0.3 1500 300 60161 25023 47489 25153 18635 18716 456185 323342 1502966 1248731 1279440
9 1 0.3 1500 300 47192 24342 49326 24577 17029 17136 337424 237944 2987293 2564718 1457914
10 1 0.3 1500 300 39971 21716 51500 21842 17570 17554 350031 244989 2991400 2363346 1292484
1 1 0.3 2000 400 228768 133976 134595 137898 124727 125771 1616217 1116579 10000000 9171323 4929532
2 1 0.3 2000 400 223237 132552 132832 133628 94515 95099 1528308 1063567 10000000 10000000 10000000
3 1 0.3 2000 400 181337 102281 102228 103064 88863 89579 1662710 1124315 10000000 10000000 3922676
4 1 0.3 2000 400 132004 76913 183285 76871 53395 53441 2132819 1535561 10000000 10000000 4802711
5 1 0.3 2000 400 234428 138185 145623 140253 132361 132551 1640211 1069377 8620769 7347494 7532421
6 1 0.3 2000 400 139988 77009 76062 76353 36815 37490 1796534 1204002 10000000 10000000 3562470
7 1 0.3 2000 400 180294 97687 233152 97535 77010 76476 1375973 916785 8001648 6625267 2950468
8 1 0.3 2000 400 191849 105156 263796 105717 93765 94474 1814668 1266785 10000000 10000000 5198262
9 1 0.3 2000 400 149155 81892 82004 82592 36292 36653 1560667 1045030 6931906 6323422 6711807
10 1 0.3 2000 400 205568 113938 155912 113580 87316 88372 1825305 1233664 10000000 10000000 6125028
1 1 0.3 2500 500 531678 317918 318532 318170 265442 264183 6331276 4308774 10000000 10000000 10000000
2 1 0.3 2500 500 615301 340838 545125 333322 296259 282359 5302031 3673096 10000000 10000000 10000000
3 1 0.3 2500 500 499095 277437 276216 276882 180273 178539 5430008 3720152 10000000 10000000 10000000
4 1 0.3 2500 500 709787 408072 408251 407307 346599 341273 5101459 3388375 10000000 10000000 10000000
5 1 0.3 2500 500 492781 255185 587521 257081 155887 156575 5545933 3782881 10000000 10000000 10000000
6 1 0.3 2500 500 561033 301865 301804 299452 272866 274803 6243295 4302825 10000000 10000000 10000000
7 1 0.3 2500 500 442416 263156 1310634 265185 168639 167830 5332461 3568888 10000000 10000000 8390507
8 1 0.3 2500 500 598350 342437 435771 336723 273342 271264 5592365 3806210 10000000 10000000 10000000
9 1 0.3 2500 500 404052 245066 245514 245953 161360 162158 4437984 2935174 10000000 10000000 10000000
10 1 0.3 2500 500 417962 244203 443604 244811 174951 175131 5365768 3781141 10000000 10000000 10000000
1 1 0.3 3000 600 728794 412121 1301441 410676 161753 163455 10000000 9468848 10000000 10000000 10000000
2 1 0.3 3000 600 1196900 707632 707631 708694 442098 439754 10000000 10000000 10000000 10000000 10000000
3 1 0.3 3000 600 1384491 823118 1633163 820534 586875 592714 10000000 7400249 10000000 10000000 10000000
4 1 0.3 3000 600 1435077 846135 856623 847334 683789 670476 10000000 10000000 10000000 10000000 10000000
5 1 0.3 3000 600 1288381 738733 1375934 734080 479285 477054 10000000 10000000 10000000 10000000 10000000
6 1 0.3 3000 600 1140123 641377 1253860 635348 442209 439462 10000000 10000000 10000000 10000000 10000000
7 1 0.3 3000 600 1425665 827104 1167833 833551 615685 613509 10000000 8120997 10000000 10000000 10000000
8 1 0.3 3000 600 864396 530936 525708 523832 419295 418108 9808220 6603903 10000000 10000000 10000000
9 1 0.3 3000 600 1083176 596828 596282 596973 489562 490896 10000000 8469254 10000000 10000000 10000000
10 1 0.3 3000 600 1016564 601911 2491155 600978 451274 448532 10000000 10000000 10000000 10000000 10000000
1 1 0.4 300 60 147 139 142 144 48 68 531 326 7054 5780 6944
2 1 0.4 300 60 255 164 191 198 101 120 454 313 6931 5381 6372
3 1 0.4 300 60 304 192 208 233 126 110 493 316 8460 6806 8716
4 1 0.4 300 60 337 239 212 249 130 139 517 339 8177 6509 8659
5 1 0.4 300 60 280 214 209 241 136 97 547 337 7053 5669 8928
6 1 0.4 300 60 338 282 485 361 160 165 577 359 19646 15377 10367
7 1 0.4 300 60 239 177 326 195 120 100 579 357 8183 6617 9121
8 1 0.4 300 60 341 258 257 257 149 138 610 385 13977 11565 12558
9 1 0.4 300 60 362 259 264 267 154 145 557 370 6508 5415 8981
10 1 0.4 300 60 292 267 229 262 117 148 510 311 12130 9710 7863
1 1 0.4 500 100 2877 1961 1998 2003 1122 1120 5088 3636 116264 94283 128679
2 1 0.4 500 100 3042 2063 2107 2057 1256 1252 5461 3952 196105 158460 133404
3 1 0.4 500 100 2848 1922 1914 2007 1153 1118 4835 3564 215941 177369 136036
4 1 0.4 500 100 3297 2317 2991 2284 1552 1530 5815 4103 172838 140139 150864
5 1 0.4 500 100 2294 1609 3125 1605 815 831 5513 4020 189087 147123 108762
6 1 0.4 500 100 3052 2101 4100 2115 1212 1204 6014 4386 117307 93733 69441
7 1 0.4 500 100 2813 1889 1891 1917 1222 1219 4985 3570 158933 126945 113994
8 1 0.4 500 100 2935 1943 1941 1965 1244 1235 5358 3913 142605 114387 99787
9 1 0.4 500 100 3253 2265 4591 2436 1503 1502 5344 3820 191010 157706 117543
10 1 0.4 500 100 3065 2189 2085 2091 1327 1329 5200 3775 203519 165415 141179
1 1 0.4 750 150 25102 14185 14095 14202 12199 12220 41657 33160 1304229 1079639 1310452
2 1 0.4 750 150 29094 17006 26145 16650 14865 14848 42886 34558 2479873 2017093 1704340
3 1 0.4 750 150 25131 14240 14567 14802 13242 13204 36352 29301 1655761 1349576 977201
4 1 0.4 750 150 21066 11925 23293 11916 8483 8533 39659 31596 1386550 1143786 1523472
5 1 0.4 750 150 24806 14735 14467 14440 11580 11549 41971 34165 2272115 1883391 1246496
6 1 0.4 750 150 26027 14410 23332 14385 11930 11976 39503 31202 2296787 1886143 798517
7 1 0.4 750 150 20126 11499 11066 11177 7600 7600 42995 34916 1277000 1082263 1031743
8 1 0.4 750 150 24300 13736 13736 14027 11927 12019 42402 34462 2173697 1790350 686962
9 1 0.4 750 150 24785 14012 23376 13956 11807 11849 36357 29417 1861069 1524887 1310740
10 1 0.4 750 150 23451 13652 22478 13569 10736 10644 41767 34100 2006496 1638468 1023552
1 1 0.4 1000 200 77455 41620 106379 41630 31672 31662 182682 153836 7569433 6056776 4656002
2 1 0.4 1000 200 120484 68574 67869 68240 54553 55150 176680 147788 10000000 10000000 5358533
3 1 0.4 1000 200 98496 53071 53126 52610 46578 46433 167310 140608 8452302 7163529 3597524
4 1 0.4 1000 200 91183 48394 48043 49708 36811 36730 146724 121758 10000000 8345603 6822382
5 1 0.4 1000 200 97343 54012 111118 53740 43886 43939 182513 154688 7943096 6459114 3601670
6 1 0.4 1000 200 97368 54084 95932 53078 43118 43013 162283 135481 7588085 6305822 3436343
7 1 0.4 1000 200 99876 55021 55423 54491 45197 45163 180614 153489 10000000 8315114 3583402
8 1 0.4 1000 200 112844 61452 61553 66469 51114 51177 173322 146256 10000000 8278467 7616753
9 1 0.4 1000 200 96419 54782 105328 54092 41169 41175 164937 139421 10000000 9259574 5390653
10 1 0.4 1000 200 100691 57611 85161 56749 47039 47258 162512 139482 10000000 8882418 3461089
1 1 0.4 1250 250 371607 205209 203877 203267 141881 142544 1713388 1343116 10000000 10000000 10000000
2 1 0.4 1250 250 245716 140920 339513 140327 90869 91316 1687831 1338671 10000000 10000000 10000000
3 1 0.4 1250 250 268187 155981 159017 156468 102555 102853 1748135 1389271 10000000 10000000 10000000
4 1 0.4 1250 250 276656 159311 375442 159357 100917 100479 1672793 1308170 10000000 10000000 10000000
5 1 0.4 1250 250 364691 207496 276184 209692 134451 134775 1985978 1538587 10000000 10000000 10000000
6 1 0.4 1250 250 290028 169572 168357 165371 116705 116852 1706706 1340548 10000000 10000000 10000000
7 1 0.4 1250 250 283627 163022 162820 161063 107526 107651 1604219 1334248 10000000 10000000 10000000
8 1 0.4 1250 250 280437 160085 158886 157196 102321 102885 1924523 1535470 10000000 10000000 10000000
9 1 0.4 1250 250 308576 189468 184716 180622 135219 135700 1695926 1345968 10000000 10000000 10000000
10 1 0.4 1250 250 305607 187344 184644 184277 110522 110557 1662979 1285927 10000000 10000000 10000000
1 1 0.4 1500 300 825735 509031 515395 509719 277060 278948 4662856 3513945 10000000 10000000 10000000
2 1 0.4 1500 300 900889 547292 537216 536492 304987 314383 4543671 3466361 10000000 10000000 10000000
3 1 0.4 1500 300 870907 497919 931742 506200 272494 272126 4645772 3548754 10000000 10000000 10000000
4 1 0.4 1500 300 885003 513026 504145 513997 300407 303767 5479267 4086926 10000000 10000000 10000000
5 1 0.4 1500 300 938820 533192 1057135 532551 280494 284320 4468451 3464249 10000000 10000000 10000000
6 1 0.4 1500 300 851859 479591 485545 487120 296702 302123 5664641 4297189 10000000 10000000 10000000
7 1 0.4 1500 300 862704 505183 502427 500172 291565 279041 4411359 3304788 10000000 10000000 10000000
8 1 0.4 1500 300 844437 500825 504416 499538 295592 297362 4719157 3554627 10000000 10000000 10000000
9 1 0.4 1500 300 786553 456828 1114634 452599 265628 271891 4763979 3596043 10000000 10000000 10000000
10 1 0.4 1500 300 847732 486871 905169 488391 288293 288206 4824000 3639946 10000000 10000000 10000000
1 8 0.05 1000 200 4 0 1 1 10 8 234 12 1 49 1
2 8 0.05 1000 200 5 1 2 0 8 8 248 13 3 23 1
3 8 0.05 1000 200 4 0 1 0 10 10 236 24 2 34 1
4 8 0.05 1000 200 3 1 0 0 7 10 236 19 1 36 1
5 8 0.05 1000 200 4 1 2 1 7 11 237 26 1 22 1
6 8 0.05 1000 200 4 1 2 1 11 8 236 15 1 49 1
7 8 0.05 1000 200 4 1 0 0 7 10 234 19 1 51 1
8 8 0.05 1000 200 4 1 1 1 7 11 238 23 1 36 1
9 8 0.05 1000 200 4 1 1 1 11 11 238 24 1 52 1
10 8 0.05 1000 200 4 0 1 0 10 10 234 14 2 33 1
1 8 0.05 1250 250 6 1 1 2 16 12 533 31 2 63 1
2 8 0.05 1250 250 6 1 1 1 17 13 514 56 4 68 2
3 8 0.05 1250 250 6 1 2 1 17 12 501 31 2 51 1
4 8 0.05 1250 250 6 1 2 1 17 12 500 31 1 66 1
5 8 0.05 1250 250 7 1 2 1 18 18 507 32 1 66 3
6 8 0.05 1250 250 6 1 3 1 12 12 500 30 2 42 2
7 8 0.05 1250 250 10 2 1 1 13 19 510 66 2 66 2
8 8 0.05 1250 250 8 1 3 1 12 12 507 31 1 42 1
9 8 0.05 1250 250 8 1 1 2 12 12 508 38 1 43 2
10 8 0.05 1250 250 6 1 2 1 17 17 500 30 3 69 1
1 8 0.05 1500 300 10 2 2 2 26 26 874 53 2 71 2
2 8 0.05 1500 300 13 2 3 2 18 18 900 80 4 77 2
3 8 0.05 1500 300 9 2 2 2 25 18 887 80 4 71 2
4 8 0.05 1500 300 13 2 5 2 18 18 897 82 3 70 2
5 8 0.05 1500 300 9 2 3 2 18 18 862 49 10 71 2
6 8 0.05 1500 300 11 4 3 2 20 28 897 82 3 70 4
7 8 0.05 1500 300 11 4 3 2 20 27 905 86 13 75 5
8 8 0.05 1500 300 10 2 2 3 26 18 870 49 9 90 2
9 8 0.05 1500 300 9 2 5 2 25 18 875 50 2 105 3
10 8 0.05 1500 300 13 2 4 2 18 18 902 52 4 70 2
1 8 0.05 2000 400 18 5 3 3 33 33 2095 109 9 173 4
2 8 0.05 2000 400 25 5 3 3 33 33 2085 109 6 171 4
3 8 0.05 2000 400 18 3 5 3 33 34 2119 120 5 164 4
4 8 0.05 2000 400 21 7 5 5 36 38 2078 118 6 164 8
5 8 0.05 2000 400 19 5 3 5 35 33 2097 117 6 173 5
6 8 0.05 2000 400 17 4 3 3 32 33 2150 199 6 168 4
7 8 0.05 2000 400 26 4 9 3 34 34 2119 125 9 162 5
8 8 0.05 2000 400 18 5 7 5 33 33 2072 109 6 160 4
9 8 0.05 2000 400 21 5 7 5 37 37 2176 189 5 160 10
10 8 0.05 2000 400 20 6 4 4 36 36 2105 114 5 169 8
1 8 0.05 2500 500 30 8 5 5 53 52 4160 203 10 313 7
2 8 0.05 2500 500 30 6 6 6 54 54 4171 212 10 320 7
3 8 0.05 2500 500 29 5 6 6 52 52 4178 191 11 318 7
4 8 0.05 2500 500 30 8 13 6 54 54 4193 214 18 312 7
5 8 0.05 2500 500 30 6 8 6 59 53 4179 218 11 318 7
6 8 0.05 2500 500 29 7 5 5 52 52 4148 197 12 315 7
7 8 0.05 2500 500 30 8 6 8 53 53 4131 211 11 311 8
8 8 0.05 2500 500 30 8 5 5 53 52 4205 198 12 319 8
9 8 0.05 2500 500 29 5 7 5 51 54 4161 203 49 337 6
10 8 0.05 2500 500 36 6 6 9 53 53 4143 212 11 311 8
1 8 0.05 3000 600 45 8 8 8 76 76 7309 350 17 562 11
2 8 0.05 3000 600 44 8 29 8 74 74 7281 332 17 515 10
3 8 0.05 3000 600 45 9 19 9 76 76 7368 369 20 521 10
4 8 0.05 3000 600 55 15 14 15 89 89 7921 784 15 539 39
5 8 0.05 3000 600 44 8 8 8 73 73 7368 378 20 526 9
6 8 0.05 3000 600 44 8 8 8 76 75 7415 364 19 524 10
7 8 0.05 3000 600 45 8 10 8 76 76 7273 327 18 512 12
8 8 0.05 3000 600 56 15 9 14 90 90 7354 323 15 523 69
9 8 0.05 3000 600 46 9 18 9 78 78 7326 334 18 541 11
10 8 0.05 3000 600 45 8 21 9 76 77 7298 319 18 539 10
1 8 0.05 3500 700 79 22 22 22 126 126 12083 606 24 875 79
2 8 0.05 3500 700 63 12 12 12 102 102 11805 488 23 866 15
3 8 0.05 3500 700 63 12 12 12 101 101 11852 490 31 843 13
4 8 0.05 3500 700 63 12 14 12 102 102 12014 592 30 887 14
5 8 0.05 3500 700 62 12 12 12 101 101 11905 485 27 872 13
6 8 0.05 3500 700 65 13 12 13 105 105 11930 569 24 871 16
7 8 0.05 3500 700 62 12 32 12 102 102 11868 485 23 857 14
8 8 0.05 3500 700 64 12 12 12 104 104 11937 510 28 856 15
9 8 0.05 3500 700 62 12 13 11 102 102 11823 502 24 852 13
10 8 0.05 3500 700 61 11 31 11 101 101 11740 464 27 864 13
1 8 0.05 4000 800 86 17 17 17 136 136 18166 766 34 1273 22
2 8 0.05 4000 800 84 16 17 17 137 137 18150 748 31 1234 19
3 8 0.05 4000 800 89 19 19 19 141 141 18229 853 33 1255 26
4 8 0.05 4000 800 86 17 17 17 141 140 18137 749 42 1257 26
5 8 0.05 4000 800 83 16 16 16 135 134 18071 709 32 1253 17
6 8 0.05 4000 800 83 16 16 16 134 134 18254 728 34 1258 17
7 8 0.05 4000 800 84 16 16 16 135 135 18054 717 32 1256 21
8 8 0.05 4000 800 85 17 17 17 136 136 18221 777 44 1271 19
9 8 0.05 4000 800 89 19 18 18 141 141 18254 846 41 1255 24
10 8 0.05 4000 800 87 17 18 18 138 138 18356 885 41 1260 25
1 8 0.05 4500 900 115 24 21 24 179 178 26489 1047 38 1800 28
2 8 0.05 4500 900 150 46 26 46 217 215 28500 2679 56 1745 101
3 8 0.05 4500 900 108 21 21 21 168 168 26632 1046 36 1777 24
4 8 0.05 4500 900 106 20 23 20 168 167 26615 1076 44 1750 22
5 8 0.05 4500 900 109 21 22 21 169 168 26643 1042 46 1749 23
6 8 0.05 4500 900 110 22 23 22 171 171 26450 1007 39 1729 26
7 8 0.05 4500 900 107 20 23 21 167 169 26493 964 55 1746 22
8 8 0.05 4500 900 110 22 25 22 171 171 26610 1054 37 1736 28
9 8 0.05 4500 900 114 24 24 23 179 179 27276 1196 36 1757 31
10 8 0.05 4500 900 107 21 21 21 170 169 27166 1238 36 1806 23
1 8 0.05 5000 1000 143 29 29 29 209 209 38007 1444 75 2568 35
2 8 0.05 5000 1000 136 26 27 27 208 207 38130 1645 52 2502 29
3 8 0.05 5000 1000 142 30 90 29 217 218 37658 1389 71 2600 50
4 8 0.05 5000 1000 140 28 28 28 214 213 38162 1626 52 2480 49
5 8 0.05 5000 1000 139 28 82 28 212 212 37632 1361 48 2511 43
6 8 0.05 5000 1000 138 27 27 27 207 206 37607 1343 72 2472 35
7 8 0.05 5000 1000 144 29 32 29 217 219 37546 1368 93 2528 44
8 8 0.05 5000 1000 136 27 27 26 207 206 37931 1321 51 2498 30
9 8 0.05 5000 1000 140 28 30 28 212 211 37570 1325 54 2489 38
10 8 0.05 5000 1000 138 27 30 27 211 209 37780 1553 76 2495 31
1 8 0.05 5500 1100 177 37 42 37 263 262 51531 1794 67 3203 47
2 8 0.05 5500 1100 171 34 34 34 254 255 51915 1799 65 3211 40
3 8 0.05 5500 1100 177 37 39 38 255 259 51652 1731 63 3274 50
4 8 0.05 5500 1100 176 36 36 36 260 261 51860 1944 94 3197 46
5 8 0.05 5500 1100 175 36 39 36 255 254 52016 1905 70 3444 52
6 8 0.05 5500 1100 176 36 37 36 261 261 51915 1970 143 3222 54
7 8 0.05 5500 1100 176 36 36 36 259 256 51949 1783 74 3299 72
8 8 0.05 5500 1100 171 35 36 34 253 256 51854 1688 68 3391 36
9 8 0.05 5500 1100 176 36 36 35 259 256 52092 1954 102 3329 49
10 8 0.05 5500 1100 175 36 35 35 259 260 52232 2064 96 3315 42
1 8 0.05 6000 1200 210 44 43 43 303 302 70680 2714 81 4469 44
2 8 0.05 6000 1200 213 44 44 44 304 302 69873 2368 128 4338 55
3 8 0.05 6000 1200 210 44 154 45 307 305 70065 2397 107 4243 48
4 8 0.05 6000 1200 204 41 163 43 296 296 70172 2850 79 4402 40
5 8 0.05 6000 1200 218 48 48 48 314 316 70798 2518 163 4392 58
6 8 0.05 6000 1200 210 43 46 44 305 305 69736 2245 143 4277 49
7 8 0.05 6000 1200 209 43 44 43 306 305 69871 2315 157 4557 51
8 8 0.05 6000 1200 216 45 48 45 310 313 69642 2208 82 4351 51
9 8 0.05 6000 1200 352 112 44 117 437 438 69863 2596 97 4401 470
10 8 0.05 6000 1200 223 47 47 48 315 315 71249 2922 138 4359 88
1 8 0.05 6500 1300 283 63 67 63 385 382 93938 3532 180 5938 79
2 8 0.05 6500 1300 260 58 58 58 370 367 91919 2989 106 5559 87
3 8 0.05 6500 1300 257 56 215 55 367 366 91919 2948 128 5547 61
4 8 0.05 6500 1300 257 53 58 54 359 361 91566 2819 159 5481 76
5 8 0.05 6500 1300 326 56 63 56 387 385 91688 3001 117 5587 78
6 8 0.05 6500 1300 257 55 59 56 369 369 91676 2890 111 5404 85
7 8 0.05 6500 1300 256 54 70 58 362 363 91497 2860 176 5595 72
8 8 0.05 6500 1300 272 61 59 60 372 375 92144 3254 102 5510 76
9 8 0.05 6500 1300 257 54 64 55 364 364 91729 3049 194 5592 77
10 8 0.05 6500 1300 253 54 55 56 359 357 91681 2868 109 5457 78
1 8 0.05 7000 1400 291 61 61 65 408 411 118170 3497 130 6943 62
2 8 0.05 7000 1400 302 66 67 67 424 425 119799 4103 142 6791 94
3 8 0.05 7000 1400 300 68 83 66 420 419 118467 3638 142 6773 72
4 8 0.05 7000 1400 305 69 68 66 428 428 118994 4022 239 6749 130
5 8 0.05 7000 1400 299 64 64 65 415 419 119031 3942 278 6900 68
6 8 0.05 7000 1400 287 61 61 62 405 402 118841 3605 143 6699 56
7 8 0.05 7000 1400 313 69 70 70 437 434 119024 3919 141 6732 129
8 8 0.05 7000 1400 302 64 65 65 418 419 120102 4553 129 7063 72
9 8 0.05 7000 1400 309 69 73 67 428 429 118531 3909 260 6826 77
10 8 0.05 7000 1400 293 64 69 63 412 413 117891 3396 130 6627 67
1 8 0.05 7500 1500 367 84 86 84 500 505 150758 4853 161 8249 123
2 8 0.05 7500 1500 349 80 82 80 490 497 150406 4657 304 8800 90
3 8 0.05 7500 1500 351 77 79 76 481 487 150206 4074 313 8393 129
4 8 0.05 7500 1500 359 79 82 79 492 490 150318 4329 376 8652 103
5 8 0.05 7500 1500 357 80 92 79 491 489 150771 4987 324 8410 89
6 8 0.05 7500 1500 346 77 87 77 485 488 150224 4282 176 8495 92
7 8 0.05 7500 1500 345 75 74 74 473 475 151229 4711 307 8475 78
8 8 0.05 7500 1500 358 77 376 78 483 481 150554 4538 160 8268 94
9 8 0.05 7500 1500 357 79 83 77 496 496 150423 4734 345 8598 104
10 8 0.05 7500 1500 364 79 80 80 512 496 150549 4393 166 8213 109
1 8 0.05 8000 1600 404 89 91 88 549 552 189063 5942 202 10209 154
2 8 0.05 8000 1600 402 91 108 89 553 546 188120 5611 202 10012 154
3 8 0.05 8000 1600 411 92 93 92 558 586 189604 6149 341 10432 117
4 8 0.05 8000 1600 407 98 91 95 555 553 188229 5195 192 10214 108
5 8 0.05 8000 1600 420 97 101 95 567 566 189417 6185 240 10148 220
