instance mcsp0 mcsp1 mcsp2 mcsp3 csia
mcs30_r005_s30_AB01 10708 10444 167355 1000000 1000000
mcs30_r005_s30_AB02 4438 4107 50626 116948 1000000
mcs30_r005_s30_AB03 1270 1241 82624 375761 1000000
mcs30_r005_s30_AB04 4690 4477 159884 1000000 1000000
mcs30_r005_s30_AB05 7374 7229 164441 507125 719199
mcs30_r005_s30_AB06 5055 4926 48524 1000000 1000000
mcs30_r005_s30_AB07 15675 16509 556381 1000000 1000000
mcs30_r005_s30_AB08 3279 3736 68264 279872 713214
mcs30_r005_s30_AB09 3253 3281 143994 1000000 1000000
mcs30_r005_s35_AB00 18872 21304 472800 1000000 1000000
mcs30_r005_s35_AB01 160725 179118 1000000 1000000 1000000
mcs30_r005_s35_AB02 63852 66827 1000000 1000000 1000000
mcs30_r005_s35_AB03 18095 19385 952646 1000000 1000000
mcs30_r005_s35_AB04 63239 64460 1000000 1000000 1000000
mcs30_r005_s35_AB05 74535 77168 1000000 1000000 1000000
mcs30_r005_s35_AB06 189745 200216 1000000 1000000 1000000
mcs30_r005_s35_AB07 19766 21189 1000000 1000000 1000000
mcs30_r005_s35_AB08 65114 74698 1000000 1000000 1000000
mcs30_r005_s35_AB09 46897 49456 1000000 1000000 1000000
mcs30_r005_s40_AB00 905303 1000000 1000000 1000000 1000000
mcs30_r005_s40_AB01 932755 1000000 1000000 1000000 1000000
mcs30_r005_s40_AB02 659928 714083 1000000 1000000 1000000
mcs30_r005_s40_AB03 691332 743920 1000000 1000000 1000000
mcs30_r005_s40_AB04 550152 592111 1000000 1000000 1000000
mcs30_r005_s40_AB05 816677 899587 1000000 1000000 1000000
mcs30_r005_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s40_AB08 515438 546682 1000000 1000000 1000000
mcs30_r005_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_r005_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s10_AB00 0 0 0 0 0
mcs30_r01_s10_AB01 0 0 0 0 0
mcs30_r01_s10_AB02 0 0 0 1 0
mcs30_r01_s10_AB03 0 0 1 1 0
mcs30_r01_s10_AB04 0 0 0 1 0
mcs30_r01_s10_AB05 0 0 0 2 1
mcs30_r01_s10_AB06 0 0 0 0 0
mcs30_r01_s10_AB07 0 0 0 1 1
mcs30_r01_s10_AB08 0 0 0 0 0
mcs30_r01_s10_AB09 1 1 3 3 1
mcs30_r01_s15_AB00 6 7 20 26 19
mcs30_r01_s15_AB01 10 10 35 43 30
mcs30_r01_s15_AB02 6 6 17 60 40
mcs30_r01_s15_AB03 7 7 20 58 40
mcs30_r01_s15_AB04 8 9 32 74 43
mcs30_r01_s15_AB05 8 9 18 33 25
mcs30_r01_s15_AB06 4 5 12 28 18
mcs30_r01_s15_AB07 2 3 15 39 28
mcs30_r01_s15_AB08 8 8 24 49 28
mcs30_r01_s15_AB09 7 7 18 34 28
mcs30_r01_s20_AB00 139 146 575 692 606
mcs30_r01_s20_AB01 76 80 374 611 766
mcs30_r01_s20_AB02 57 64 225 600 452
mcs30_r01_s20_AB03 83 89 211 513 588
mcs30_r01_s20_AB04 93 84 319 417 403
mcs30_r01_s20_AB05 54 59 221 249 253
mcs30_r01_s20_AB06 95 109 327 739 968
mcs30_r01_s20_AB07 66 71 484 2285 1064
mcs30_r01_s20_AB08 182 194 464 946 1500
mcs30_r01_s20_AB09 281 260 1140 1193 1391
mcs30_r01_s25_AB00 1735 2432 11672 22980 34739
mcs30_r01_s25_AB01 1084 1145 3735 7139 12031
mcs30_r01_s25_AB02 1653 2180 7021 10155 11587
mcs30_r01_s25_AB03 2934 2988 16342 40165 23927
mcs30_r01_s25_AB04 801 1109 2851 5427 8716
mcs30_r01_s25_AB05 2608 2898 10482 17138 22073
mcs30_r01_s25_AB06 2189 2554 14441 74299 50703
mcs30_r01_s25_AB07 2214 2829 21392 64089 48981
mcs30_r01_s25_AB08 1961 2587 14948 23678 38024
mcs30_r01_s25_AB09 1466 1172 6779 12230 47305
mcs30_r01_s30_AB00 26466 28484 146543 332170 820107
mcs30_r01_s30_AB01 31533 37426 178381 449855 394459
mcs30_r01_s30_AB02 9849 11151 62542 283134 373396
mcs30_r01_s30_AB03 29565 33066 151296 449104 372708
mcs30_r01_s30_AB04 18479 20407 124816 489876 518469
mcs30_r01_s30_AB05 32537 36939 237406 176898 238421
mcs30_r01_s30_AB06 24831 28589 164930 348824 485105
mcs30_r01_s30_AB07 30457 33745 271435 728743 1000000
mcs30_r01_s30_AB08 29081 33191 169968 421302 570320
mcs30_r01_s30_AB09 32923 37757 320815 1000000 1000000
mcs30_r01_s35_AB00 623922 708583 1000000 1000000 1000000
mcs30_r01_s35_AB01 261498 288277 1000000 1000000 1000000
mcs30_r01_s35_AB02 353321 403449 1000000 1000000 1000000
mcs30_r01_s35_AB03 625378 731052 1000000 1000000 1000000
mcs30_r01_s35_AB04 345105 394356 1000000 1000000 1000000
mcs30_r01_s35_AB05 228887 261722 1000000 1000000 1000000
mcs30_r01_s35_AB06 411668 482732 1000000 1000000 1000000
mcs30_r01_s35_AB07 326459 380204 1000000 1000000 1000000
mcs30_r01_s35_AB08 206031 244936 1000000 1000000 1000000
mcs30_r01_s35_AB09 748215 860854 1000000 1000000 1000000
mcs30_r01_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_r01_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s10_AB00 0 0 0 0 0
mcs30_r02_s10_AB01 0 0 0 0 0
mcs30_r02_s10_AB02 0 0 0 0 0
mcs30_r02_s10_AB03 0 0 1 1 0
mcs30_r02_s10_AB04 0 0 0 1 0
mcs30_r02_s10_AB05 0 0 0 0 0
mcs30_r02_s10_AB06 0 0 0 0 0
mcs30_r02_s10_AB07 0 0 1 1 0
mcs30_r02_s10_AB08 0 0 0 0 0
mcs30_r02_s10_AB09 0 0 1 1 0
mcs30_r02_s15_AB00 8 11 21 49 20
mcs30_r02_s15_AB01 9 10 22 33 18
mcs30_r02_s15_AB02 10 11 17 19 12
mcs30_r02_s15_AB03 7 9 18 23 16
mcs30_r02_s15_AB04 10 11 19 27 16
mcs30_r02_s15_AB05 9 11 22 27 17
mcs30_r02_s15_AB06 6 8 14 20 13
mcs30_r02_s15_AB07 8 10 21 24 15
mcs30_r02_s15_AB08 8 9 17 25 17
mcs30_r02_s15_AB09 10 11 18 15 10
mcs30_r02_s20_AB00 184 209 335 561 401
mcs30_r02_s20_AB01 127 145 286 366 345
mcs30_r02_s20_AB02 76 125 166 467 233
mcs30_r02_s20_AB03 171 121 272 436 350
mcs30_r02_s20_AB04 84 141 316 399 290
mcs30_r02_s20_AB05 214 315 479 619 526
mcs30_r02_s20_AB06 121 158 307 515 301
mcs30_r02_s20_AB07 174 197 291 363 323
mcs30_r02_s20_AB08 136 122 275 527 363
mcs30_r02_s20_AB09 166 209 332 457 391
mcs30_r02_s25_AB00 1937 2503 5466 5989 5890
mcs30_r02_s25_AB01 3975 4831 10289 12945 9648
mcs30_r02_s25_AB02 3811 4520 8892 13286 9327
mcs30_r02_s25_AB03 3389 4095 7857 11384 7318
mcs30_r02_s25_AB04 2988 3552 8067 10362 7551
mcs30_r02_s25_AB05 2622 3219 8578 12767 9046
mcs30_r02_s25_AB06 3360 4121 8139 11861 8220
mcs30_r02_s25_AB07 2741 3316 6728 10714 7377
mcs30_r02_s25_AB08 2807 3344 6904 8752 7007
mcs30_r02_s25_AB09 3564 4237 7684 9472 6858
mcs30_r02_s30_AB00 51390 65936 140696 179729 126559
mcs30_r02_s30_AB01 37156 45865 101643 137058 108556
mcs30_r02_s30_AB02 24987 30899 68644 126588 83227
mcs30_r02_s30_AB03 57522 71587 142221 200501 133654
mcs30_r02_s30_AB04 40715 48913 94512 144265 96264
mcs30_r02_s30_AB05 79956 96268 182300 263214 156148
mcs30_r02_s30_AB06 34984 42664 82045 145426 93307
mcs30_r02_s30_AB07 48722 59451 109265 144393 117945
mcs30_r02_s30_AB08 59774 72314 135833 186862 146485
mcs30_r02_s30_AB09 65003 80288 155696 195963 134158
mcs30_r02_s35_AB00 299402 388040 956771 1000000 939297
mcs30_r02_s35_AB01 707955 838498 1000000 1000000 1000000
mcs30_r02_s35_AB02 264224 349058 909710 1000000 1000000
mcs30_r02_s35_AB03 638981 835754 1000000 1000000 1000000
mcs30_r02_s35_AB04 335555 440269 978597 1000000 985328
mcs30_r02_s35_AB05 452284 574463 1000000 1000000 1000000
mcs30_r02_s35_AB06 393739 485885 1000000 1000000 1000000
mcs30_r02_s35_AB07 308545 400593 874253 1000000 1000000
mcs30_r02_s35_AB08 610546 762574 1000000 1000000 1000000
mcs30_r02_s35_AB09 510236 675331 1000000 1000000 1000000
mcs30_r02_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_r02_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_b03_s10_AB00 0 0 0 0 0
mcs50_b03_s10_AB01 0 0 0 0 0
mcs50_b03_s10_AB02 0 0 1 1 0
mcs50_b03_s10_AB03 0 0 0 1 0
mcs50_b03_s10_AB04 0 0 0 0 0
mcs50_b03_s10_AB05 0 0 0 1 0
mcs50_b03_s10_AB06 0 0 0 1 0
mcs50_b03_s10_AB07 0 0 1 0 0
mcs50_b03_s10_AB08 0 0 0 0 0
mcs50_b03_s10_AB09 0 0 0 0 0
mcs50_b03_s15_AB00 6 6 13 27 22
mcs50_b03_s15_AB01 5 5 13 18 30
mcs50_b03_s15_AB02 0 0 1 12 7
mcs50_b03_s15_AB03 2 2 5 16 8
mcs50_b03_s15_AB04 15 14 30 51 23
mcs50_b03_s15_AB05 1 1 7 8 10
mcs50_b03_s15_AB06 3 7 19 16 29
mcs50_b03_s15_AB07 6 6 26 50 42
mcs50_b03_s15_AB08 3 3 9 17 16
mcs50_b03_s15_AB09 7 8 32 85 35
mcs50_b03_s20_AB00 59 62 384 814 697
mcs50_b03_s20_AB01 57 62 465 1198 1820
mcs50_b03_s20_AB02 448 481 2737 4025 6028
mcs50_b03_s20_AB03 44 52 305 327 173
mcs50_b03_s20_AB04 81 87 340 826 2113
mcs50_b03_s20_AB05 28 54 196 592 492
mcs50_b03_s20_AB06 12 7 63 176 240
mcs50_b03_s20_AB07 77 43 400 2069 612
mcs50_b03_s20_AB08 17 10 86 51 90
mcs50_b03_s20_AB09 34 20 151 111 236
mcs50_b03_s25_AB00 296 326 3467 34939 48629
mcs50_b03_s25_AB01 398 581 18402 63073 90116
mcs50_b03_s25_AB02 459 502 5116 107413 24899
mcs50_b03_s25_AB03 594 570 5983 23418 21612
mcs50_b03_s25_AB04 2059 1934 23563 233952 138089
mcs50_b03_s25_AB05 418 421 2023 15712 70772
mcs50_b03_s25_AB06 536 310 5087 78222 212570
mcs50_b03_s25_AB07 718 604 7941 10411 24726
mcs50_b03_s25_AB08 502 523 5191 37271 38084
mcs50_b03_s25_AB09 271 285 3625 27549 32195
mcs50_b03_s30_AB00 4008 4272 93507 1000000 1000000
mcs50_b03_s30_AB01 972 870 10452 238474 1000000
mcs50_b03_s30_AB02 3364 3352 51090 277303 1000000
mcs50_b03_s30_AB03 3538 3807 40428 1000000 1000000
mcs50_b03_s30_AB04 2049 1448 24656 438631 1000000
mcs50_b03_s30_AB05 3249 3511 137903 1000000 1000000
mcs50_b03_s30_AB06 3337 3153 52975 1000000 1000000
mcs50_b03_s30_AB07 3458 2767 102895 1000000 1000000
mcs50_b03_s30_AB08 2080 2164 32515 270069 1000000
mcs50_b03_s30_AB09 4050 4227 69128 1000000 1000000
mcs50_b03_s35_AB00 15302 17130 1000000 1000000 1000000
mcs50_b03_s35_AB01 109562 109159 1000000 1000000 1000000
mcs50_b03_s35_AB02 41626 43694 1000000 1000000 1000000
mcs50_b03_s35_AB03 20415 20220 428306 1000000 1000000
mcs50_b03_s35_AB04 23947 25481 1000000 1000000 1000000
mcs50_b03_s35_AB05 38448 40331 1000000 1000000 1000000
mcs50_b03_s35_AB06 41432 42569 1000000 1000000 1000000
mcs50_b03_s35_AB07 16595 17197 777976 1000000 1000000
mcs50_b03_s35_AB08 909633 922639 1000000 1000000 1000000
mcs50_b03_s35_AB09 83731 86450 1000000 1000000 1000000
mcs50_b03_s40_AB00 376255 392482 1000000 1000000 1000000
mcs50_b03_s40_AB01 166845 172479 1000000 1000000 1000000
mcs50_b03_s40_AB02 991479 1000000 1000000 1000000 1000000
mcs50_b03_s40_AB03 255553 256272 1000000 1000000 1000000
mcs50_b03_s40_AB04 442072 456768 1000000 1000000 1000000
mcs50_b03_s40_AB05 262409 275305 1000000 1000000 1000000
mcs50_b03_s40_AB06 351920 373518 1000000 1000000 1000000
mcs50_b03_s40_AB07 313643 322866 1000000 1000000 1000000
mcs50_b03_s40_AB08 324435 346525 1000000 1000000 1000000
mcs50_b03_s40_AB09 431135 425321 1000000 1000000 1000000
mcs50_b03_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_b03_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_b03_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_b03_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_b03_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_b03_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_b03_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_b03_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_b03_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_b03_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_b03m_s10_AB00 0 0 0 0 0
mcs50_b03m_s10_AB01 0 0 0 0 0
mcs50_b03m_s10_AB02 0 0 0 0 0
mcs50_b03m_s10_AB03 0 0 0 1 1
mcs50_b03m_s10_AB04 0 0 0 1 0
mcs50_b03m_s10_AB05 0 0 0 1 0
mcs50_b03m_s10_AB06 0 0 0 0 0
mcs50_b03m_s10_AB07 0 0 0 0 0
mcs50_b03m_s10_AB08 0 1 1 2 1
mcs50_b03m_s10_AB09 0 0 0 0 0
mcs50_b03m_s15_AB00 8 8 40 90 52
mcs50_b03m_s15_AB01 1 1 3 28 24
mcs50_b03m_s15_AB02 6 7 21 68 44
mcs50_b03m_s15_AB03 3 3 9 13 8
mcs50_b03m_s15_AB04 1 2 5 35 20
mcs50_b03m_s15_AB05 2 2 6 14 9
mcs50_b03m_s15_AB06 6 7 22 51 26
mcs50_b03m_s15_AB07 1 1 4 5 6
mcs50_b03m_s15_AB08 8 8 21 41 19
mcs50_b03m_s15_AB09 5 5 35 92 36
mcs50_b03m_s20_AB00 81 86 290 1461 1079
mcs50_b03m_s20_AB01 15 17 96 1201 784
mcs50_b03m_s20_AB02 58 59 486 1346 1807
mcs50_b03m_s20_AB03 54 57 478 1611 718
mcs50_b03m_s20_AB04 63 66 300 1690 1103
mcs50_b03m_s20_AB05 32 33 136 53 100
mcs50_b03m_s20_AB06 68 72 460 1961 2402
mcs50_b03m_s20_AB07 48 50 306 442 2296
mcs50_b03m_s20_AB08 10 11 47 933 342
mcs50_b03m_s20_AB09 195 204 1842 7611 94324
mcs50_b03m_s25_AB00 52 58 621 3788 78917
mcs50_b03m_s25_AB01 443 614 5426 43963 126410
mcs50_b03m_s25_AB02 566 349 5334 149044 63811
mcs50_b03m_s25_AB03 426 443 4163 105354 94168
mcs50_b03m_s25_AB04 978 884 15352 65619 23113
mcs50_b03m_s25_AB05 191 193 1667 9947 21192
mcs50_b03m_s25_AB06 1746 2513 18117 16453 30878
mcs50_b03m_s25_AB07 432 460 3140 15099 58564
mcs50_b03m_s25_AB08 237 247 2711 5346 2723
mcs50_b03m_s25_AB09 529 470 4273 3822 6131
mcs50_b03m_s30_AB00 2329 2309 97654 537475 1000000
mcs50_b03m_s30_AB01 13228 11556 444577 1000000 1000000
mcs50_b03m_s30_AB02 2644 2503 47949 699763 1000000
mcs50_b03m_s30_AB03 4731 4650 150986 1000000 1000000
mcs50_b03m_s30_AB04 8018 5268 102069 1000000 1000000
mcs50_b03m_s30_AB05 1963 2069 37490 1000000 1000000
mcs50_b03m_s30_AB06 6698 8076 391875 1000000 1000000
mcs50_b03m_s30_AB07 3801 3875 62494 156251 653082
mcs50_b03m_s30_AB08 1900 1979 31636 124094 423066
mcs50_b03m_s30_AB09 1383 1405 94335 1000000 1000000
mcs50_b03m_s35_AB00 13491 14401 1000000 1000000 1000000
mcs50_b03m_s35_AB01 56852 58652 1000000 1000000 1000000
mcs50_b03m_s35_AB02 58285 59705 1000000 1000000 1000000
mcs50_b03m_s35_AB03 107397 112453 1000000 1000000 1000000
mcs50_b03m_s35_AB04 28385 28487 1000000 1000000 1000000
mcs50_b03m_s35_AB05 36493 36976 1000000 1000000 1000000
mcs50_b03m_s35_AB06 10950 10583 356298 1000000 1000000
mcs50_b03m_s35_AB07 70203 71742 1000000 1000000 1000000
mcs50_b03m_s35_AB08 27021 28662 1000000 1000000 1000000
mcs50_b03m_s35_AB09 127774 128605 1000000 1000000 1000000
mcs50_b03m_s40_AB00 271236 273738 1000000 1000000 1000000
mcs50_b03m_s40_AB01 207607 214771 1000000 1000000 1000000
mcs50_b03m_s40_AB02 495338 512598 1000000 1000000 1000000
mcs50_b03m_s40_AB03 449192 482935 1000000 1000000 1000000
mcs50_b03m_s40_AB04 165848 163081 1000000 1000000 1000000
mcs50_b03m_s40_AB05 81819 82511 1000000 1000000 1000000
mcs50_b03m_s40_AB06 111189 114756 1000000 1000000 1000000
mcs50_b03m_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_b03m_s40_AB08 468753 475635 1000000 1000000 1000000
mcs50_b03m_s40_AB09 231222 246938 1000000 1000000 1000000
mcs50_b03m_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_b03m_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_b03m_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_b03m_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_b03m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_b03m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_b03m_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_b03m_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_b03m_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_b03m_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_b06_s15_AB00 5 6 14 15 9
mcs50_b06_s15_AB01 2 3 7 11 6
mcs50_b06_s15_AB02 7 9 20 28 15
mcs50_b06_s15_AB03 5 6 15 22 16
mcs50_b06_s15_AB04 2 2 6 9 6
mcs50_b06_s15_AB05 2 2 8 17 8
mcs50_b06_s15_AB06 2 2 4 11 5
mcs50_b06_s15_AB07 2 3 5 10 4
mcs50_b06_s15_AB08 2 2 8 6 4
mcs50_b06_s15_AB09 2 2 5 8 6
mcs50_b06_s20_AB00 26 29 66 423 250
mcs50_b06_s20_AB01 91 103 264 320 228
mcs50_b06_s20_AB02 76 84 149 205 140
mcs50_b06_s20_AB03 39 45 102 152 174
mcs50_b06_s20_AB04 40 45 168 445 337
mcs50_b06_s20_AB05 17 19 60 193 119
mcs50_b06_s20_AB06 55 61 157 471 177
mcs50_b06_s20_AB07 63 71 192 385 183
mcs50_b06_s20_AB08 64 72 191 334 282
mcs50_b06_s20_AB09 64 69 184 193 145
mcs50_b06_s25_AB00 683 1079 2521 9121 4864
mcs50_b06_s25_AB01 453 521 1942 3045 3381
mcs50_b06_s25_AB02 560 684 2493 2731 7068
mcs50_b06_s25_AB03 647 594 1623 14767 26114
mcs50_b06_s25_AB04 642 904 2551 10352 7159
mcs50_b06_s25_AB05 593 635 2099 10219 19726
mcs50_b06_s25_AB06 565 550 2641 13954 8463
mcs50_b06_s25_AB07 652 833 2129 5059 4581
mcs50_b06_s25_AB08 545 723 2248 16464 14397
mcs50_b06_s25_AB09 433 446 1261 4201 9225
mcs50_b06_s30_AB00 2521 2782 20240 83723 161846
mcs50_b06_s30_AB01 5651 6374 56172 192858 421869
mcs50_b06_s30_AB02 3736 4058 23565 67712 129677
mcs50_b06_s30_AB03 5466 6226 34280 78317 86204
mcs50_b06_s30_AB04 5989 6670 49563 209338 455864
mcs50_b06_s30_AB05 3333 2850 21430 438177 909685
mcs50_b06_s30_AB06 2265 2286 19563 172152 102781
mcs50_b06_s30_AB07 4838 5404 32128 108232 116806
mcs50_b06_s30_AB08 5151 4860 32673 68528 82059
mcs50_b06_s30_AB09 1425 1578 8834 79005 86229
mcs50_b06_s35_AB00 69070 75882 786093 1000000 1000000
mcs50_b06_s35_AB01 32593 36882 314075 1000000 1000000
mcs50_b06_s35_AB02 33434 37729 280968 1000000 1000000
mcs50_b06_s35_AB03 53631 59119 682903 1000000 1000000
mcs50_b06_s35_AB04 80498 88301 927436 1000000 1000000
mcs50_b06_s35_AB05 71396 82071 911068 1000000 1000000
mcs50_b06_s35_AB06 58283 64441 559486 1000000 1000000
mcs50_b06_s35_AB07 33311 39075 572205 1000000 1000000
mcs50_b06_s35_AB08 79347 89288 846279 1000000 1000000
mcs50_b06_s35_AB09 83517 90131 580115 1000000 1000000
mcs50_b06_s40_AB00 370083 414116 1000000 1000000 1000000
mcs50_b06_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_b06_s40_AB02 278320 305385 1000000 1000000 1000000
mcs50_b06_s40_AB03 385869 432877 1000000 1000000 1000000
mcs50_b06_s40_AB04 397697 459058 1000000 1000000 1000000
mcs50_b06_s40_AB05 357574 404958 1000000 1000000 1000000
mcs50_b06_s40_AB06 123278 133342 1000000 1000000 1000000
mcs50_b06_s40_AB07 282141 324602 1000000 1000000 1000000
mcs50_b06_s40_AB08 769777 860976 1000000 1000000 1000000
mcs50_b06_s40_AB09 603943 679056 1000000 1000000 1000000
mcs50_b06_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs50_b06_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs50_b06_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs50_b06_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs50_b06_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs50_b06_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs50_b06_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs50_b06_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs50_b06_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs50_b06_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs50_b06m_s15_AB00 15 10 40 25 24
mcs50_b06m_s15_AB01 5 7 16 14 11
mcs50_b06m_s15_AB02 3 2 12 10 9
mcs50_b06m_s15_AB03 5 7 8 25 12
mcs50_b06m_s15_AB04 4 8 17 28 33
mcs50_b06m_s15_AB05 6 13 12 37 16
mcs50_b06m_s15_AB06 6 4 18 13 14
mcs50_b06m_s15_AB07 3 6 8 16 10
mcs50_b06m_s15_AB08 4 3 9 8 8
mcs50_b06m_s15_AB09 5 11 11 16 8
mcs50_b06m_s20_AB00 45 83 146 352 300
mcs50_b06m_s20_AB01 105 116 296 270 238
mcs50_b06m_s20_AB02 110 75 249 531 499
mcs50_b06m_s20_AB03 181 167 457 548 558
mcs50_b06m_s20_AB04 124 138 404 678 495
mcs50_b06m_s20_AB05 189 162 374 886 463
mcs50_b06m_s20_AB06 141 161 291 287 276
mcs50_b06m_s20_AB07 78 53 170 225 206
mcs50_b06m_s20_AB08 37 70 98 249 230
mcs50_b06m_s20_AB09 86 134 261 234 167
mcs50_b06m_s25_AB00 1163 1313 4414 5441 7482
mcs50_b06m_s25_AB01 1801 2048 10358 22864 34024
mcs50_b06m_s25_AB02 1275 1267 8346 54377 18559
mcs50_b06m_s25_AB03 1003 1120 3569 12964 10772
mcs50_b06m_s25_AB04 2128 3165 14554 24182 30465
mcs50_b06m_s25_AB05 1413 1590 7525 16546 19936
mcs50_b06m_s25_AB06 589 682 2833 11171 12206
mcs50_b06m_s25_AB07 1373 1391 6020 13000 15975
mcs50_b06m_s25_AB08 2090 2189 8734 14196 19305
mcs50_b06m_s25_AB09 1544 1721 11339 28760 28458
mcs50_b06m_s30_AB00 13878 14705 85522 268338 218979
mcs50_b06m_s30_AB01 16960 18813 149069 820739 548718
mcs50_b06m_s30_AB02 14685 16070 79440 178470 240084
mcs50_b06m_s30_AB03 21263 23556 135513 839914 1000000
mcs50_b06m_s30_AB04 5869 6255 59933 404330 922383
mcs50_b06m_s30_AB05 9965 10850 78924 822022 282286
