instance mcsplit-mcis-sparse kdown2017 kdown2019 kdown2019-restarts
all-meshes-CVIU11-pattern2-target290 1000000 1000000 1000000 1000025
all-meshes-CVIU11-pattern2-target3 1000000 1000000 1000000 1000068
all-meshes-CVIU11-pattern2-target31 1000000 1000000 1000001 1000005
all-meshes-CVIU11-pattern2-target319 1000000 1000000 1000000 1000036
all-meshes-CVIU11-pattern2-target328 1000000 1000000 1000001 1000099
all-meshes-CVIU11-pattern2-target337 1000000 1000000 1000000 1000081
all-meshes-CVIU11-pattern2-target346 1000000 1000000 1000000 1000065
all-meshes-CVIU11-pattern2-target356 1000000 1000000 1000000 1000001
all-meshes-CVIU11-pattern2-target365 1000000 1000000 1000000 1000114
all-meshes-CVIU11-pattern2-target380 1000000 1000000 1000003 1000036
all-meshes-CVIU11-pattern2-target39 1000000 1000000 1000000 1000030
all-meshes-CVIU11-pattern2-target399 1000000 1000000 1000000 1000312
all-meshes-CVIU11-pattern2-target407 1000000 1000000 1000000 1000010
all-meshes-CVIU11-pattern2-target416 1000000 1000000 1000000 1000001
all-meshes-CVIU11-pattern2-target425 1000000 1000000 1000000 1000061
all-meshes-CVIU11-pattern2-target435 1000000 1000000 1000001 1000142
all-meshes-CVIU11-pattern2-target444 1000000 1000000 1000002 1000012
all-meshes-CVIU11-pattern2-target454 1000000 1000000 1000003 1000176
all-meshes-CVIU11-pattern2-target463 1000000 1000000 1000000 1000083
all-meshes-CVIU11-pattern2-target472 1000000 1000000 1000000 1000064
all-meshes-CVIU11-pattern2-target482 1000000 1000000 1000000 1000004
all-meshes-CVIU11-pattern2-target491 1000000 1000000 1000001 1000029
all-meshes-CVIU11-pattern2-target50 1000000 1000000 1000000 1000211
all-meshes-CVIU11-pattern2-target509 1000000 1000000 1000000 1000373
all-meshes-CVIU11-pattern2-target519 1000000 1000000 1000000 1000039
all-meshes-CVIU11-pattern2-target528 1000000 1000000 1000004 1000077
all-meshes-CVIU11-pattern2-target6 1000000 1000000 1000001 1000275
all-meshes-CVIU11-pattern2-target69 1000000 1000000 1000000 1000001
all-meshes-CVIU11-pattern2-target8 1000000 1000000 1000000 1000077
all-meshes-CVIU11-pattern2-target89 1000000 1000000 1000001 1000181
all-meshes-CVIU11-pattern2-target99 1000000 1000000 1000003 1000113
all-meshes-CVIU11-pattern3-target109 1000000 1000000 1000000 1000144
all-meshes-CVIU11-pattern3-target118 1000000 1000000 1000000 1000026
all-meshes-CVIU11-pattern3-target127 1000000 1000000 1000000 940487
all-meshes-CVIU11-pattern3-target136 1000000 1000001 1000004 1000079
all-meshes-CVIU11-pattern3-target146 1000000 1000000 1000001 1000012
all-meshes-CVIU11-pattern3-target155 1000000 1000003 1000002 1000028
all-meshes-CVIU11-pattern3-target164 1000000 1000001 1000002 231130
all-meshes-CVIU11-pattern3-target173 1000000 1000001 1000001 1000029
all-meshes-CVIU11-pattern3-target182 1000000 1000000 1000000 1000188
all-meshes-CVIU11-pattern3-target192 1000000 1000000 1000001 1000529
all-meshes-CVIU11-pattern3-target200 1000000 1000000 1000000 1000002
all-meshes-CVIU11-pattern3-target21 1000000 1000000 1000001 1000737
all-meshes-CVIU11-pattern3-target219 687114 11555 33409 33147
all-meshes-CVIU11-pattern3-target228 1000000 1000003 24168 23924
all-meshes-CVIU11-pattern3-target238 1000001 1000004 1000003 615189
all-meshes-CVIU11-pattern3-target248 1000000 1000001 1000002 1000030
all-meshes-CVIU11-pattern3-target257 1000000 1000000 1000000 1000067
all-meshes-CVIU11-pattern3-target267 149555 1000000 1000002 1000011
all-meshes-CVIU11-pattern3-target279 1000000 1000000 1000000 1000057
all-meshes-CVIU11-pattern3-target288 1000000 1000001 1000001 1000023
all-meshes-CVIU11-pattern3-target297 1000000 1000001 1000002 1000042
all-meshes-CVIU11-pattern3-target307 1000000 1000000 1000000 1000047
all-meshes-CVIU11-pattern3-target316 1000000 1000000 1000000 1000020
all-meshes-CVIU11-pattern3-target325 1000000 1000000 1000000 1000010
all-meshes-CVIU11-pattern3-target334 1000000 1000000 1000001 1000031
all-meshes-CVIU11-pattern3-target343 1000001 1000003 1000004 57667
all-meshes-CVIU11-pattern3-target352 44422 1000000 1000000 1000201
all-meshes-CVIU11-pattern3-target362 183454 1000000 1000000 181113
all-meshes-CVIU11-pattern3-target378 1000000 1000001 1000003 1000109
all-meshes-CVIU11-pattern3-target387 1000000 1000001 1000001 1000020
all-meshes-CVIU11-pattern3-target396 1000000 1000000 1000001 1000024
all-meshes-CVIU11-pattern3-target404 1000000 1000000 1000000 1000013
all-meshes-CVIU11-pattern3-target413 1000000 1000000 1000000 1000057
all-meshes-CVIU11-pattern3-target422 1000000 1000000 1000001 1000017
all-meshes-CVIU11-pattern3-target432 1000000 1000000 1000000 1000004
all-meshes-CVIU11-pattern3-target441 1000000 1000001 1000002 1000018
all-meshes-CVIU11-pattern3-target451 1000000 1000000 1000001 1000033
all-meshes-CVIU11-pattern3-target460 60931 1000000 1000000 1000142
all-meshes-CVIU11-pattern3-target47 1000000 1000000 1000000 1000052
all-meshes-CVIU11-pattern3-target479 1000001 1000003 1000006 1000026
all-meshes-CVIU11-pattern3-target489 1000000 1000004 1000004 1000020
all-meshes-CVIU11-pattern3-target498 1000000 1000000 1000000 1000013
all-meshes-CVIU11-pattern3-target506 1000000 1000000 1000000 1000005
all-meshes-CVIU11-pattern3-target515 1000000 1000000 1000000 1000032
all-meshes-CVIU11-pattern3-target525 1000001 1000004 1000003 482310
all-meshes-CVIU11-pattern3-target57 1000000 1000002 1000004 1000026
all-meshes-CVIU11-pattern3-target66 1000000 1000002 1000004 50461
all-meshes-CVIU11-pattern3-target77 553553 783247 835835 865770
all-meshes-CVIU11-pattern3-target86 1000001 1000001 1000006 1001228
all-meshes-CVIU11-pattern3-target96 1000000 1000000 1000001 1000016
all-meshes-CVIU11-pattern4-target106 1000000 1000000 1000000 1001200
all-meshes-CVIU11-pattern4-target115 1000000 1000000 1000000 1000731
all-meshes-CVIU11-pattern4-target124 1000000 1000000 1000002 1001223
all-meshes-CVIU11-pattern4-target133 1000000 1000000 1000001 1003751
all-meshes-CVIU11-pattern4-target143 1000000 1000000 1000000 1000557
all-meshes-CVIU11-pattern4-target152 1000001 1000000 1000003 1002090
all-meshes-CVIU11-pattern4-target161 1000000 1000000 1000001 1000285
all-meshes-CVIU11-pattern4-target170 1000000 1000000 1000000 1001060
all-meshes-CVIU11-pattern4-target18 1000000 1000000 1000002 1002415
all-meshes-CVIU11-pattern4-target19 1000000 1000000 1000001 1002781
all-meshes-CVIU11-pattern4-target199 1000000 1000000 1000000 1000631
all-meshes-CVIU11-pattern4-target207 1000000 1000000 1000000 1000402
all-meshes-CVIU11-pattern4-target216 1000000 1000000 1000000 1000382
all-meshes-CVIU11-pattern4-target225 1000000 1000000 1000002 1003666
all-meshes-CVIU11-pattern4-target234 1000000 1000000 1000000 1000820
all-meshes-CVIU11-pattern4-target245 1000000 1000000 1000000 1001026
all-meshes-CVIU11-pattern4-target254 1000000 1000000 1000000 1000018
all-meshes-CVIU11-pattern4-target264 1000000 1000000 1000001 1002500
all-meshes-CVIU11-pattern4-target273 1000000 1000000 1002852 1000116
all-meshes-CVIU11-pattern4-target285 1000000 1000000 1000003 1000960
all-meshes-CVIU11-pattern4-target294 1000000 1000000 1000001 1003003
all-meshes-CVIU11-pattern4-target304 1000000 1000000 1000000 1001435
all-meshes-CVIU11-pattern4-target313 1000000 1000000 1000001 1002010
all-meshes-CVIU11-pattern4-target322 1000001 1000000 1000005 1002141
all-meshes-CVIU11-pattern4-target331 1000001 1000000 1000006 1001444
all-meshes-CVIU11-pattern4-target340 1000000 1000000 1000001 1002556
all-meshes-CVIU11-pattern4-target35 1000000 1000000 1000000 1000754
all-meshes-CVIU11-pattern4-target36 1000000 1000000 1000002 1003055
all-meshes-CVIU11-pattern4-target369 1000000 1000000 1000002 1001076
all-meshes-CVIU11-pattern4-target384 1000000 1000000 1000001 1002785
all-meshes-CVIU11-pattern4-target393 1000000 1000000 1000000 1002039
all-meshes-CVIU11-pattern4-target401 1000000 1000000 1000002 1001892
all-meshes-CVIU11-pattern4-target410 1000000 1000000 1000000 1000103
all-meshes-CVIU11-pattern4-target42 1000000 1000000 1000001 1002893
all-meshes-CVIU11-pattern4-target43 1000000 1000000 1000003 1000539
all-meshes-CVIU11-pattern4-target439 1000000 1000000 1000001 1001852
all-meshes-CVIU11-pattern4-target449 1000001 1000000 1000002 1001940
all-meshes-CVIU11-pattern4-target458 1000000 1000000 1000001 1002727
all-meshes-CVIU11-pattern4-target467 1000000 1000000 1000003 1001860
all-meshes-CVIU11-pattern4-target476 1000001 1000000 1000003 1000027
all-meshes-CVIU11-pattern4-target486 1000000 1000000 1000000 1001178
all-meshes-CVIU11-pattern4-target495 1000001 1000000 1000002 1000358
all-meshes-CVIU11-pattern4-target503 1000000 1000000 1000000 1001712
all-meshes-CVIU11-pattern4-target512 1000000 1000000 1000000 1000387
all-meshes-CVIU11-pattern4-target522 1000000 1000000 1000001 1002715
all-meshes-CVIU11-pattern4-target54 1000000 1000000 1000000 1001862
all-meshes-CVIU11-pattern4-target63 1000000 1000000 1000000 1001981
all-meshes-CVIU11-pattern4-target73 1000000 1000000 1000000 1002413
all-meshes-CVIU11-pattern4-target83 1000001 1000000 1000004 1002100
all-meshes-CVIU11-pattern4-target92 1000000 1000000 1000000 1000427
all-meshes-CVIU11-pattern5-target102 1000000 1000000 1000002 1000149
all-meshes-CVIU11-pattern5-target112 1000000 1000001 1000003 1000011
all-meshes-CVIU11-pattern5-target121 1000000 1000000 1000000 1000067
all-meshes-CVIU11-pattern5-target130 1000000 1000000 1000001 1000006
all-meshes-CVIU11-pattern5-target14 1000000 1000000 1000000 1000148
all-meshes-CVIU11-pattern5-target15 1000000 1000000 1000001 1000005
all-meshes-CVIU11-pattern5-target159 1000000 1000000 1000000 1000026
all-meshes-CVIU11-pattern5-target168 1000000 1000000 1000000 1000124
all-meshes-CVIU11-pattern5-target177 1000000 1000000 1000000 1000203
all-meshes-CVIU11-pattern5-target187 1000000 1000000 1000003 1000010
all-meshes-CVIU11-pattern5-target196 1000000 1000000 1000000 1000192
all-meshes-CVIU11-pattern5-target204 1000001 1000000 1000003 1000009
all-meshes-CVIU11-pattern5-target213 1000000 1000000 1000000 1000030
all-meshes-CVIU11-pattern5-target222 1000000 1000000 1000000 1000000
all-meshes-CVIU11-pattern5-target231 1000000 1000001 1000003 1000015
all-meshes-CVIU11-pattern5-target242 1000000 1000000 1000001 1000003
all-meshes-CVIU11-pattern5-target251 1000000 1000000 1000000 1000088
all-meshes-CVIU11-pattern5-target261 1000000 1000000 1000001 1000018
all-meshes-CVIU11-pattern5-target270 1000000 1000000 1000000 1000009
all-meshes-CVIU11-pattern5-target282 1000000 1000000 1000001 1000004
all-meshes-CVIU11-pattern5-target291 1000000 1000000 1000003 1000005
all-meshes-CVIU11-pattern5-target30 1000000 1000000 1000001 1000004
all-meshes-CVIU11-pattern5-target310 1000000 1000000 1000000 1000124
all-meshes-CVIU11-pattern5-target32 1000000 1000000 1000000 1000022
all-meshes-CVIU11-pattern5-target329 1000000 1000000 1000001 1000047
all-meshes-CVIU11-pattern5-target338 1000000 1000000 1000000 1000056
all-meshes-CVIU11-pattern5-target347 1000000 1000000 1000000 1000077
all-meshes-CVIU11-pattern5-target357 1000000 1000000 1000000 1000085
all-meshes-CVIU11-pattern5-target366 1000000 1000000 1000003 1000010
all-meshes-CVIU11-pattern5-target381 1000000 1000000 1000000 1000024
all-meshes-CVIU11-pattern5-target390 1000000 1000000 1000002 1000038
all-meshes-CVIU11-pattern5-target4 1000000 1000000 1000000 1000143
all-meshes-CVIU11-pattern5-target408 1000000 1000000 1000000 1000158
all-meshes-CVIU11-pattern5-target417 1000000 1000000 1000000 1000082
all-meshes-CVIU11-pattern5-target427 1000000 1000000 1000000 1000178
all-meshes-CVIU11-pattern5-target436 1000000 1000000 1000001 1000061
all-meshes-CVIU11-pattern5-target446 1000000 1000000 1000001 1000029
all-meshes-CVIU11-pattern5-target455 1000000 1000000 1000001 1000179
all-meshes-CVIU11-pattern5-target464 1000000 1000000 1000003 1000039
all-meshes-CVIU11-pattern5-target473 1000000 1000000 1000000 1000304
all-meshes-CVIU11-pattern5-target483 1000000 1000000 1000003 1000104
all-meshes-CVIU11-pattern5-target492 1000000 1000000 1000000 1000001
all-meshes-CVIU11-pattern5-target500 1000000 1000000 1000000 1000230
all-meshes-CVIU11-pattern5-target51 1000000 1000000 1000000 1000469
all-meshes-CVIU11-pattern5-target52 1000000 1000000 1000000 1000058
all-meshes-CVIU11-pattern5-target529 1000000 1000000 1000000 1000122
all-meshes-CVIU11-pattern5-target60 1000000 1000000 1000000 1000041
all-meshes-CVIU11-pattern5-target7 1000000 1000000 1000000 1000048
all-meshes-CVIU11-pattern5-target80 1000000 1000000 1000002 1000009
all-meshes-CVIU11-pattern5-target9 1000000 1000000 1000000 1000021
all-meshes-CVIU11-pattern6-target1 1000000 1000000 1000000 1000003
all-meshes-CVIU11-pattern6-target11 1000000 1000000 1000000 1000003
all-meshes-CVIU11-pattern6-target119 1000000 1000000 1000000 1000005
all-meshes-CVIU11-pattern6-target128 1000000 1000000 1000000 1000000
all-meshes-CVIU11-pattern6-target137 1000000 1000000 1000001 1000005
all-meshes-CVIU11-pattern6-target147 1000000 1000000 1000001 1000007
all-meshes-CVIU11-pattern6-target156 1000000 1000000 1000002 1000016
all-meshes-CVIU11-pattern6-target165 1000000 1000000 1000000 1000002
all-meshes-CVIU11-pattern6-target174 1000000 1000000 1000000 1000002
all-meshes-CVIU11-pattern6-target184 1000000 1000000 1000000 1000003
all-meshes-CVIU11-pattern6-target193 1000000 1000000 1000000 1000004
all-meshes-CVIU11-pattern6-target201 1000000 1000000 1000002 1000011
all-meshes-CVIU11-pattern6-target210 1000000 1000000 1000001 1000007
all-meshes-CVIU11-pattern6-target22 1000000 1000000 1000001 1000006
all-meshes-CVIU11-pattern6-target229 1000000 1000000 1000000 1000001
all-meshes-CVIU11-pattern6-target24 1000000 1000000 1000001 1000006
all-meshes-CVIU11-pattern6-target249 1000000 1000000 1000000 1000005
all-meshes-CVIU11-pattern6-target258 1000000 1000000 1000000 1000002
all-meshes-CVIU11-pattern6-target268 1000001 1000001 1000003 1000012
all-meshes-CVIU11-pattern6-target28 1000000 1000000 1000001 1000005
all-meshes-CVIU11-pattern6-target289 1000000 1000000 1000000 1000002
all-meshes-CVIU11-pattern6-target298 1000000 1000000 1000000 1000005
all-meshes-CVIU11-pattern6-target308 1000000 1000002 1000006 1000016
all-meshes-CVIU11-pattern6-target317 1000000 1000000 1000000 1000000
all-meshes-CVIU11-pattern6-target326 1000000 1000000 1000001 1000008
all-meshes-CVIU11-pattern6-target335 1000000 1000000 1000000 1000007
all-meshes-CVIU11-pattern6-target344 1000000 1000000 1000000 1000002
all-meshes-CVIU11-pattern6-target353 1000001 1000001 1000002 1000012
all-meshes-CVIU11-pattern6-target363 1000000 1000000 1000000 1000001
all-meshes-CVIU11-pattern6-target379 1000000 1000000 1000000 1000006
all-meshes-CVIU11-pattern6-target388 1000000 1000001 1000003 1000013
all-meshes-CVIU11-pattern6-target397 1000000 1000000 1000002 1000012
all-meshes-CVIU11-pattern6-target405 1000000 1000001 1000003 1000011
all-meshes-CVIU11-pattern6-target414 1000000 1000000 1000000 1000002
all-meshes-CVIU11-pattern6-target423 1000000 1000000 1000000 1000003
all-meshes-CVIU11-pattern6-target433 1000000 1000000 1000001 1000010
all-meshes-CVIU11-pattern6-target442 1000000 1000000 1000001 1000006
all-meshes-CVIU11-pattern6-target452 1000001 1000001 1000005 1000018
all-meshes-CVIU11-pattern6-target461 1000001 1000001 1000008 1000021
all-meshes-CVIU11-pattern6-target470 1000000 1000000 1000000 1000006
all-meshes-CVIU11-pattern6-target48 1000000 1000000 1000001 1000008
all-meshes-CVIU11-pattern6-target49 1000000 1000000 1000000 1000003
all-meshes-CVIU11-pattern6-target499 1000000 1000000 1000000 1000004
all-meshes-CVIU11-pattern6-target507 1000000 1000000 1000000 1000002
all-meshes-CVIU11-pattern6-target517 1000000 1000001 1000002 1000017
all-meshes-CVIU11-pattern6-target526 1000000 1000000 1000000 1000005
all-meshes-CVIU11-pattern6-target58 1000000 1000000 1000000 1000002
all-meshes-CVIU11-pattern6-target67 1000000 1000000 1000000 1000002
all-meshes-CVIU11-pattern6-target78 1000000 1000000 1000000 1000005
all-meshes-CVIU11-pattern6-target87 1000001 1000000 1000003 1000017
all-meshes-CVIU11-pattern6-target97 1000000 1000000 1000002 1000013
all-images-CVIU11-pattern1-target105 1000001 1000000 1000003 1000282
all-images-CVIU11-pattern1-target114 1000000 1000000 1000001 1000296
all-images-CVIU11-pattern1-target123 1000000 1000001 1000006 1000220
all-images-CVIU11-pattern1-target132 1000000 1000000 1000002 1000345
all-images-CVIU11-pattern1-target141 1000000 1000000 1000001 1000338
all-images-CVIU11-pattern1-target19 1000001 1000002 1000008 1000197
all-images-CVIU11-pattern1-target28 1000000 1000000 1000001 1000343
all-images-CVIU11-pattern1-target37 1000001 1000002 1000006 1000174
all-images-CVIU11-pattern1-target46 1000000 1000000 1000003 1000317
all-images-CVIU11-pattern1-target55 1000000 1000000 1000001 1000310
all-images-CVIU11-pattern1-target64 1000000 1000000 1000003 1000265
all-images-CVIU11-pattern1-target73 1000000 1000001 1000005 1000224
all-images-CVIU11-pattern1-target82 1000000 1000000 1000003 1000306
all-images-CVIU11-pattern1-target91 1000000 1000000 1000000 1000437
all-images-CVIU11-pattern10-target10 1000000 1000000 1000002 1000171
all-images-CVIU11-pattern10-target109 1000000 1000000 1000004 1000083
all-images-CVIU11-pattern10-target118 1000000 1000000 1000002 1000037
all-images-CVIU11-pattern10-target127 1000000 1000000 1000001 1000151
all-images-CVIU11-pattern10-target136 1000000 1000000 1000002 1000059
all-images-CVIU11-pattern10-target145 1000000 1000000 1000001 1000110
all-images-CVIU11-pattern10-target22 1000000 1000000 1000002 1000196
all-images-CVIU11-pattern10-target31 1000000 1000000 1000001 1000078
all-images-CVIU11-pattern10-target40 1000000 1000000 1000001 1000008
all-images-CVIU11-pattern10-target5 1000000 1000000 1000005 1000061
all-images-CVIU11-pattern10-target59 1000000 1000000 1000004 1000072
all-images-CVIU11-pattern10-target68 1000000 1000000 1000005 1000046
all-images-CVIU11-pattern10-target77 1000000 1000001 1000006 1000055
all-images-CVIU11-pattern10-target86 1000000 1000000 1000003 1000044
all-images-CVIU11-pattern10-target95 1000000 1000000 1000001 1000144
all-images-CVIU11-pattern11-target103 19 315 2600 2552
all-images-CVIU11-pattern11-target112 4 240 1834 1937
all-images-CVIU11-pattern11-target121 9 569 8360 8945
all-images-CVIU11-pattern11-target130 8 347 959 832
all-images-CVIU11-pattern11-target14 3 250 973 900
all-images-CVIU11-pattern11-target17 9 695 6730 7021
all-images-CVIU11-pattern11-target26 4 173 1239 1887
all-images-CVIU11-pattern11-target35 13 1101 13387 13859
all-images-CVIU11-pattern11-target44 9 847 15600 14668
all-images-CVIU11-pattern11-target53 4 410 2378 2170
all-images-CVIU11-pattern11-target62 11 837 9247 9189
all-images-CVIU11-pattern11-target71 8 886 7983 10032
all-images-CVIU11-pattern11-target80 14 379 2744 2154
all-images-CVIU11-pattern11-target9 7 510 3844 3839
all-images-CVIU11-pattern11-target99 6 671 7176 6800
all-images-CVIU11-pattern12-target107 1000000 1000000 1000002 1000498
all-images-CVIU11-pattern12-target116 1000001 1000003 1000006 1000037
all-images-CVIU11-pattern12-target125 1000001 1000000 1000004 1000114
all-images-CVIU11-pattern12-target134 1000000 1000000 1000002 1000311
all-images-CVIU11-pattern12-target143 1000000 1000000 1000001 1000392
all-images-CVIU11-pattern12-target20 1000001 1000000 1000004 1000098
all-images-CVIU11-pattern12-target3 1000001 1000000 1000004 1000277
all-images-CVIU11-pattern12-target39 1000000 1000000 1000002 1000479
all-images-CVIU11-pattern12-target48 44517 1000000 1000002 1000398
all-images-CVIU11-pattern12-target57 1000001 1000003 1000006 1000026
all-images-CVIU11-pattern12-target66 1000000 1000000 1000001 1000468
all-images-CVIU11-pattern12-target75 1000001 1000000 1000002 1000054
all-images-CVIU11-pattern12-target84 1000000 1000000 1000000 1000446
all-images-CVIU11-pattern12-target93 1000001 1000000 1000003 1000152
all-images-CVIU11-pattern13-target101 1000000 1000000 1000001 1000013
all-images-CVIU11-pattern13-target110 1000000 1000000 1000002 1000016
all-images-CVIU11-pattern13-target12 1000000 1000000 1000003 1000038
all-images-CVIU11-pattern13-target129 1000000 1000000 1000001 1000014
all-images-CVIU11-pattern13-target138 1000001 1000000 1000005 1000013
all-images-CVIU11-pattern13-target15 1000000 1000000 1000000 1000013
all-images-CVIU11-pattern13-target24 1000000 1000000 1000000 1000015
all-images-CVIU11-pattern13-target33 1000001 1000001 1000006 1000015
all-images-CVIU11-pattern13-target42 1000000 1000000 1000003 1000033
all-images-CVIU11-pattern13-target51 1000000 1000000 1000002 1000003
all-images-CVIU11-pattern13-target60 1000000 1000000 1000001 1000003
all-images-CVIU11-pattern13-target7 1000000 1000000 1000004 1000046
all-images-CVIU11-pattern13-target79 1000000 1000000 1000001 1000021
all-images-CVIU11-pattern13-target88 1000000 1000000 1000004 1000043
all-images-CVIU11-pattern13-target97 1000000 1000000 1000002 1000012
all-images-CVIU11-pattern14-target105 1000000 1000000 1000003 1000044
all-images-CVIU11-pattern14-target114 1000000 1000000 1000001 1000053
all-images-CVIU11-pattern14-target123 1000001 1000001 1000005 1000013
all-images-CVIU11-pattern14-target132 1000000 1000001 1000002 1000194
all-images-CVIU11-pattern14-target141 1000000 1000000 1000001 1000062
all-images-CVIU11-pattern14-target19 1000001 1000002 1000007 1000017
all-images-CVIU11-pattern14-target28 1000000 1000000 1000001 1000059
all-images-CVIU11-pattern14-target37 1000000 1000002 1000006 1000013
all-images-CVIU11-pattern14-target46 1000001 1000001 1000003 1000055
all-images-CVIU11-pattern14-target55 1000000 1000000 1000002 1000107
all-images-CVIU11-pattern14-target64 1000000 1000001 1000003 1000117
all-images-CVIU11-pattern14-target73 1000000 1000001 1000006 1000012
all-images-CVIU11-pattern14-target82 1000000 1000001 1000003 1000144
all-images-CVIU11-pattern14-target91 1000000 1000000 1000000 1000079
all-images-CVIU11-pattern15-target10 134 42730 49374 9611
all-images-CVIU11-pattern15-target109 92 546409 428190 12793
all-images-CVIU11-pattern15-target118 105 221987 120141 7845
all-images-CVIU11-pattern15-target127 45 159510 7376 1843
all-images-CVIU11-pattern15-target136 110 243291 320071 6607
all-images-CVIU11-pattern15-target145 68 51418 44581 2988
all-images-CVIU11-pattern15-target22 105 302821 91311 5406
all-images-CVIU11-pattern15-target31 218 388482 168164 11690
all-images-CVIU11-pattern15-target40 100 213530 128798 9512
all-images-CVIU11-pattern15-target5 176 469038 198675 20080
all-images-CVIU11-pattern15-target59 139 1000000 152891 17030
all-images-CVIU11-pattern15-target68 197 1000000 153392 23495
all-images-CVIU11-pattern15-target77 114 1000000 1000006 26164
all-images-CVIU11-pattern15-target86 66 306083 306895 9046
all-images-CVIU11-pattern15-target95 88 214956 207976 1762
all-images-CVIU11-pattern16-target103 1000000 1000000 1000002 1001345
all-images-CVIU11-pattern16-target112 1000000 1000000 1000001 1001731
all-images-CVIU11-pattern16-target121 1000000 1000000 1000004 1000872
all-images-CVIU11-pattern16-target130 1000000 1000000 1000001 1001743
all-images-CVIU11-pattern16-target14 1000000 1000000 1000001 1001854
all-images-CVIU11-pattern16-target17 1000000 1000000 1000003 1000986
all-images-CVIU11-pattern16-target26 1000000 1000000 1000001 1001655
all-images-CVIU11-pattern16-target35 1000000 1000000 1000005 1000742
all-images-CVIU11-pattern16-target44 1000001 1000000 1000006 1000741
all-images-CVIU11-pattern16-target53 1000000 1000000 1000001 1001396
all-images-CVIU11-pattern16-target62 1000000 1000000 1000004 1000930
all-images-CVIU11-pattern16-target71 1000000 1000000 1000004 1000995
all-images-CVIU11-pattern16-target80 1000000 1000000 1000001 1001334
all-images-CVIU11-pattern16-target9 1000000 1000000 1000002 1001127
all-images-CVIU11-pattern16-target99 1000000 1000000 1000003 1001068
all-images-CVIU11-pattern17-target107 635 277299 26058 115773
all-images-CVIU11-pattern17-target116 86 7855 24003 57610
all-images-CVIU11-pattern17-target125 94 5142 14455 15104
all-images-CVIU11-pattern17-target134 12849 284358 340421 489322
all-images-CVIU11-pattern17-target143 42 1413 3776 4282
all-images-CVIU11-pattern17-target20 595 3806 14410 13530
all-images-CVIU11-pattern17-target3 125 3709 13849 13624
all-images-CVIU11-pattern17-target39 364 45094 14434 31075
all-images-CVIU11-pattern17-target48 81 2102 6329 9547
all-images-CVIU11-pattern17-target57 549 7197 26422 50178
all-images-CVIU11-pattern17-target66 18056 2352 5054 54414
all-images-CVIU11-pattern17-target75 4576 10961 28180 25881
all-images-CVIU11-pattern17-target84 1304 976 1513 4139
all-images-CVIU11-pattern17-target93 3079 4170 11028 15973
all-images-CVIU11-pattern18-target101 1000000 1000000 1000001 1001059
all-images-CVIU11-pattern18-target110 1000000 1000000 1000002 1001169
all-images-CVIU11-pattern18-target12 1000000 1000000 1000003 1000692
all-images-CVIU11-pattern18-target129 1000000 1000000 1000001 1001083
all-images-CVIU11-pattern18-target138 1000001 1000000 1000005 1000524
all-images-CVIU11-pattern18-target15 1000000 1000000 1000000 1001077
all-images-CVIU11-pattern18-target24 1000000 1000000 1000000 1001122
all-images-CVIU11-pattern18-target33 1000001 1000001 1000006 1000551
all-images-CVIU11-pattern18-target42 1000000 1000000 1000003 1000797
all-images-CVIU11-pattern18-target51 1000000 1000000 1000002 1000873
all-images-CVIU11-pattern18-target60 1000000 1000000 1000002 1000886
all-images-CVIU11-pattern18-target7 1000000 1000000 1000004 1000738
all-images-CVIU11-pattern18-target79 1000000 1000000 1000001 1001158
all-images-CVIU11-pattern18-target88 1000000 1000000 1000004 1000752
all-images-CVIU11-pattern18-target97 1000000 1000000 1000002 1001078
all-images-CVIU11-pattern19-target105 1000000 1000000 1000003 1000345
all-images-CVIU11-pattern19-target114 1000000 1000000 1000001 1000458
all-images-CVIU11-pattern19-target123 1000000 1000000 1000004 1000306
all-images-CVIU11-pattern19-target132 1000000 1000000 1000002 1000372
all-images-CVIU11-pattern19-target141 1000000 1000000 1000001 1000501
all-images-CVIU11-pattern19-target19 1000000 1000000 1000006 1000246
all-images-CVIU11-pattern19-target28 1000000 1000000 1000001 1000436
all-images-CVIU11-pattern19-target37 1000000 1000000 1000005 1000259
all-images-CVIU11-pattern19-target46 1000000 1000000 1000003 1000364
all-images-CVIU11-pattern19-target55 1000000 1000000 1000001 1000415
all-images-CVIU11-pattern19-target64 1000000 1000000 1000003 1000395
all-images-CVIU11-pattern19-target73 1000000 1000000 1000005 1000308
all-images-CVIU11-pattern19-target82 1000000 1000000 1000003 1000371
all-images-CVIU11-pattern19-target91 1000000 1000000 1000000 1000447
all-images-CVIU11-pattern2-target10 1000000 1000000 1000001 1000050
all-images-CVIU11-pattern2-target109 1000000 1000000 1000004 1000057
all-images-CVIU11-pattern2-target118 1000000 1000000 1000001 1000005
all-images-CVIU11-pattern2-target127 1000000 1000000 1000001 1000166
all-images-CVIU11-pattern2-target136 1000000 1000000 1000002 1000062
all-images-CVIU11-pattern2-target145 1000000 1000000 1000001 1000191
all-images-CVIU11-pattern2-target22 1000000 1000000 1000002 1000038
all-images-CVIU11-pattern2-target31 1000000 1000000 1000003 1000077
all-images-CVIU11-pattern2-target40 1000000 1000000 1000003 1000103
all-images-CVIU11-pattern2-target5 1000000 1000000 1000005 1000049
all-images-CVIU11-pattern2-target59 1000000 1000000 1000004 1000062
all-images-CVIU11-pattern2-target68 1000000 1000002 1000005 1000044
