instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-478 27 0.635328 15 0.87619 81427 147954 81427 147954 163655 128276 117305 169941 117305 169941 230333 123922 230333 123922
r-528 36 0.304762 35 0.623529 64598643 61825436 61825436 61825436 95993842 44304565 114354230 115167646 115167646 115167646 55031141 53710317 53710317 53710317
r-247 31 0.924731 35 0.836975 -1 21515910 21515910 -1 -1 -1 -1 27675568 27675568 -1 -1 107991841 107991841 -1
r-557 40 0.591026 31 0.0709677 485398 10611721 485398 10611721 4540716 2536362 766528 16742576 766528 16742576 1446180 4482263 1446180 4482263
r-297 26 0.473846 10 0.977778 19495 25786 19495 25786 63419 22240 31351 32063 31351 32063 19008 33490 19008 33490
r-422 19 0.380117 32 0.00604839 18897 140893215 18897 18897 133102364 18701 23373 160072454 23373 23373 95908 160999201 95908 95908
r-501 12 0.151515 19 0.146199 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-593 33 0.5625 27 0.88604 775694 4241042 775694 4241042 2293100 2501812 1225954 6864574 1225954 6864574 1354172 6203871 1354172 6203871
r-625 16 0.125 22 0.861472 3939 4021 4021 3939 5593 2391 6796 4751 4751 6796 5322 3898 3898 5322
r-265 23 0.438735 40 0.0435897 56001 9734748 56001 56001 9369913 59134 79358 14230201 79358 79358 64255 10425137 64255 64255
r-709 20 0.331579 23 0.956522 4205 33587 4205 4205 27297 2918 6998 53341 6998 6998 1591 12330 1591 1591
r-90 19 0.666667 17 0.566176 46150 27491 27491 27491 43836 27248 76599 38822 38822 38822 40236 21792 21792 21792
r-635 13 0.948718 21 0.728571 170912 49085 49085 170912 272291 95735 176099 59695 59695 176099 190466 276547 276547 190466
r-308 23 0.865613 34 0.286988 223819 187547 187547 223819 312325 162155 372234 287417 287417 372234 330284 275770 275770 330284
r-607 30 0.241379 13 0.24359 19457 1 1 1 19457 1 19458 2 2 2 14383 1 1 1
r-868 15 0.285714 35 0.205042 3076 88044 3076 3076 74968 3223 3078 105213 3078 3078 701 78263 701 701
r-545 36 0.28254 21 0.580952 1587257 552045 552045 552045 1792347 555615 2531102 827035 827035 827035 1282811 748888 748888 748888
r-644 35 0.542857 30 0.0666667 285575 2909307 285575 2909307 1214410 834377 496600 4586806 496600 4586806 640495 2726738 640495 2726738
r-319 33 0.327652 26 0.267692 43660584 28123991 43660584 28123991 49121855 26190986 72749197 44985154 72749197 44985154 38419743 29917719 38419743 29917719
r-212 20 0.447368 37 0.86036 111336 231445 111336 111336 275810 96902 172285 335453 172285 172285 98550 270064 98550 98550
r-266 16 0.483333 32 0.629032 219708 592850 219708 219708 657185 213176 292484 883731 292484 292484 310859 756766 310859 310859
r-281 10 0.311111 19 0.251462 1 1353 1 1 1084 1 2 1354 2 2 1 1487 1 1
r-753 34 0.518717 14 0.285714 185526 47227 185526 47227 205132 45852 255557 53715 255557 53715 267722 50606 267722 50606
r-199 23 0.652174 15 0.933333 27807 216087 27807 216087 128643 144912 36969 250214 36969 250214 103035 182027 103035 182027
r-598 10 0.0222222 14 0.681319 871 323 323 871 950 693 1439 670 670 1439 1224 472 472 1224
r-127 22 0.367965 29 0.315271 1952872 4548333 1952872 1952872 4073632 2012214 2963476 7819955 2963476 2963476 2209915 4298379 2209915 2209915
r-890 36 0.969841 28 0.0555556 14403 2612 2612 2612 14420 1670 36885 11533 11533 11533 9101 4346 4346 4346
r-759 33 0.776515 13 0.653846 37606 851 851 851 39219 867 45131 853 853 853 40509 1420 1420 1420
r-492 40 0.734615 26 0.913846 43760817 -1 43760817 -1 121109520 122562491 64501454 -1 64501454 -1 103274737 -1 103274737 -1
r-776 11 0.509091 24 0.0507246 417 16484 417 417 16751 276 604 19287 604 604 151 2960 151 151
r-837 11 0.0545455 33 0.626894 31787 30817 30817 31787 64326 26733 42368 48549 48549 42368 54331 44738 44738 54331
r-553 31 0.417204 29 0.130542 1995810 6426014 1995810 6426014 6818757 3319596 2778877 10346354 2778877 10346354 5068890 8514696 5068890 8514696
r-203 19 0 40 0.984615 3513 760 760 3513 3215 1833 8449 10357 10357 8449 3513 1121 1121 3513
r-322 20 0.868421 19 0.48538 26133 7514 7514 7514 26943 4387 37949 10072 10072 10072 35793 16076 16076 16076
r-175 30 0.308046 18 0.529412 396037 160315 160315 160315 478490 154383 566502 231121 231121 231121 648247 234062 234062 234062
r-448 13 0.205128 23 0.27668 1 4772 4772 1 4363 1 2 4773 4773 2 1 4090 4090 1
r-543 20 0.152632 36 0.419048 1400222 1607340 1607340 1400222 2690537 1325978 2173330 2645624 2645624 2173330 2399502 2515906 2515906 2399502
r-178 19 0.280702 21 0.280952 75703 43925 43925 75703 39247 58074 107121 67689 67689 107121 24572 47897 47897 24572
r-535 17 0.279412 16 0.258333 11317 13660 11317 13660 14282 12872 15740 18233 15740 18233 16197 10517 16197 10517
r-623 35 0.917647 31 0.817204 106463440 1849615 1849615 1849615 78454358 3063897 127377299 2266192 2266192 2266192 -1 3468492 3468492 3468492
r-420 40 0.947436 17 0.463235 147492 7375 7375 7375 157686 4987 205412 10434 10434 10434 71432 13063 13063 13063
r-180 36 0.939683 30 0.278161 264292 59495 59495 59495 266651 26524 494364 95040 95040 95040 179411 112284 112284 112284
r-184 36 0.846032 16 0.191667 26451 13986 13986 13986 32851 11579 38195 21508 21508 21508 25050 21686 21686 21686
r-595 14 0.0769231 27 0.603989 20941 11571 11571 20941 25161 15041 32903 19270 19270 32903 46530 22180 22180 46530
r-113 22 0.683983 12 0.409091 5957 1766 1766 1766 7169 1730 7663 2037 2037 2037 11448 1196 1196 1196
r-389 36 0.503175 30 0.885057 1907215 6632220 1907215 6632220 4112151 3590423 3016620 11497696 3016620 11497696 2801299 8416106 2801299 8416106
r-161 11 0.545455 32 0.0685484 571 8078 571 571 8651 389 772 9426 772 772 537 1422 537 537
r-656 13 0.0384615 29 0.827586 13671 7765 7765 13671 16963 8770 21251 12547 12547 21251 12358 8785 8785 12358
r-141 12 0.030303 27 0.168091 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-88 10 0.777778 12 0.030303 91 218 91 91 213 90 292 444 292 292 114 289 114 114
r-186 37 0.854354 30 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-124 28 0.179894 27 0.381766 3587656 1118175 1118175 1118175 2800964 1468275 5886053 1664285 1664285 1664285 2880023 1646158 1646158 1646158
r-450 13 0.589744 33 0.727273 1687 62562 1687 1687 56396 1729 1689 75715 1689 1689 2463 40288 2463 2463
r-387 34 0.650624 29 0.0763547 83724 865203 83724 865203 532388 196407 143396 1367800 143396 1367800 210914 1078947 210914 1078947
r-995 19 0.45614 34 0.864528 69253 311561 69253 69253 364611 52299 100345 432589 100345 100345 143297 291911 143297 143297
r-75 40 0.0948718 20 0.352632 479940 68254 68254 68254 479182 90977 657574 92224 92224 92224 599200 188618 188618 188618
r-111 30 0.843678 20 0.473684 175911 44065 44065 44065 212129 36685 260456 64423 64423 64423 248093 107806 107806 107806
r-731 29 0.130542 19 0.116959 73739 411 73739 411 73193 459 77795 412 77795 412 25813 1 25813 1
r-664 12 0 24 0.554348 384381 176507 176507 384381 585567 195789 465918 187864 187864 465918 384381 65047 65047 384381
r-151 39 0.117409 19 0.0409357 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-795 12 0.393939 22 0.969697 331 2818 331 331 2784 288 679 4471 679 679 207 2486 207 207
r-724 33 0.893939 23 0.339921 172255 116773 116773 116773 200991 88086 277885 185150 185150 185150 179586 68033 68033 68033
r-109 40 0.903846 40 0.187179 588621 491632 491632 588621 628503 278151 1076172 853885 853885 1076172 1005102 440821 440821 1005102
r-984 35 0.406723 39 0.296896 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-473 22 0.324675 33 0.685606 532051 1038086 532051 532051 1241125 434969 775800 1639675 775800 775800 1124164 1699185 1124164 1124164
r-806 16 0.75 39 0.349528 160028 312315 312315 160028 375709 146480 217683 475742 475742 217683 233873 567531 567531 233873
r-443 22 0.017316 21 0.204762 -1 27380 27380 27380 -1 25468 -1 39730 39730 39730 -1 534644 534644 534644
r-81 34 0.946524 36 0.314286 644980 158614 158614 644980 533118 244132 1206677 275132 275132 1206677 863548 159909 159909 863548
r-796 11 0.872727 23 0.624506 1 6602 6602 1 7917 1 2 7010 7010 2 1 6408 6408 1
r-181 24 0 39 0.905533 39861 9563 9563 39861 31028 18716 95567 23787 23787 95567 39861 10668 10668 39861
r-825 29 0.29064 28 0.703704 1779266 2099541 2099541 2099541 2113402 1429589 2803613 3407727 3407727 3407727 3149487 2305443 2305443 2305443
r-173 20 0.184211 29 0.805419 17088 23162 23162 17088 33702 13204 29296 34999 34999 29296 22720 35986 35986 22720
r-880 15 0.590476 23 0.909091 1613 12778 1613 1613 11886 2305 2340 18892 2340 2340 2754 15248 2754 2754
r-817 28 0.230159 22 0.731602 117576 73783 73783 73783 123511 54526 176083 109225 109225 109225 180659 135699 135699 135699
r-945 40 0.638462 34 0.279857 86422253 93989898 86422253 93989898 117900624 73863629 158496567 166091143 158496567 166091143 121791577 122949057 121791577 122949057
r-271 17 0.433824 11 0.472727 2134 468 468 468 2289 454 2784 470 470 470 1937 296 296 296
r-351 33 0.846591 34 0.352941 3121848 2381635 2381635 3121848 3620715 2317068 4899307 4169579 4169579 4899307 5307806 3568347 3568347 5307806
r-270 14 0.164835 39 0.68691 28113 26743 26743 28113 48140 24356 36403 39670 39670 36403 82806 83511 83511 82806
r-208 32 0.0262097 16 0.283333 146546195 1618 1618 1618 146440420 1509 149603136 1954 1954 1954 140887692 7234 7234 7234
r-711 32 0.772177 20 0.178947 66657 47936 66657 47936 89848 37890 100888 78604 100888 78604 98639 129655 98639 129655
r-231 27 0.0683761 22 0.246753 5267926 47954 47954 47954 4587184 51067 6541513 57727 57727 57727 10684448 815782 815782 815782
r-715 21 0.390476 31 0.832258 222880 174516 222880 222880 240411 134070 359352 243026 359352 359352 87380 213016 87380 87380
r-437 16 0.2 26 0.956923 846 3826 846 846 3424 472 2121 6600 2121 2121 2405 3799 2405 2405
r-38 13 0.884615 13 1 27435 14687193 27435 27435 5593656 4523759 27862 15258404 27862 27862 261448 14687193 261448 261448
r-634 30 0.636782 31 0.819355 13643214 20288204 13643214 13643214 13388544 18456882 21422603 35841456 21422603 21422603 15456596 22362174 15456596 15456596
r-910 10 0.533333 13 0.782051 253 651 253 253 582 289 303 987 303 303 313 990 313 313
r-92 15 0.304762 36 0.207937 1076 94562 1076 1076 82326 1140 1078 111166 1078 1078 3833 93449 3833 3833
r-86 18 0.777778 25 0.666667 87875 208921 208921 87875 256887 84679 118460 318119 318119 118460 77131 201806 201806 77131
r-83 39 0.978408 32 0.362903 2778169 48986 48986 48986 2120205 37584 4922980 81377 81377 81377 1397155 187261 187261 187261
r-896 24 0.855072 26 0.661538 594136 90859 90859 594136 495989 357788 823694 132176 132176 823694 1003605 403358 403358 1003605
r-226 29 0.416256 20 0.563158 1925023 1082053 1082053 1082053 2213510 1024764 3167987 1713492 1713492 1713492 1642920 1159686 1159686 1159686
r-660 39 0.747638 12 0.0757576 15489 15986 15489 15986 27079 13758 24401 24812 24401 24812 25976 22923 25976 22923
r-967 33 0.979167 24 0.735507 145078613 272194 272194 272194 133385408 257536 178179154 239930 239930 239930 149109588 2712996 2712996 2712996
r-229 27 0.883191 15 0.92381 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-346 27 0.712251 12 0.136364 4825 4273 4825 4273 8983 3931 7034 5889 7034 5889 17300 8759 17300 8759
r-139 18 0.24183 28 0.589947 177101 173954 173954 177101 232992 140971 248250 256102 256102 248250 194415 206847 206847 194415
r-468 36 0.442857 26 0.0984615 1195542 5077125 1195542 5077125 3254180 2799579 1810856 8304249 1810856 8304249 927406 6339054 927406 6339054
r-692 24 0.144928 24 0.144928 63658 64539 63658 63658 80906 58989 77193 83544 77193 77193 52703 196436 52703 52703
r-674 38 0.704125 34 0.736185 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-799 26 0.304615 22 0.47619 1395497 491718 491718 491718 1292884 575216 2544549 761247 761247 761247 1113042 516219 516219 516219
r-419 34 0.247772 10 0.355556 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-33 15 0.466667 29 0.408867 70289 364273 70289 70289 339093 69721 89304 575670 89304 89304 68386 419545 68386 68386
r-864 25 0.326667 31 0.913978 50960 130614 50960 50960 162489 29209 79566 239615 79566 79566 74913 87964 74913 74913
r-290 20 0.842105 17 0.808824 27215 3478 3478 3478 27521 3575 33082 3950 3950 3950 30695 2522 2522 2522
r-631 24 0.637681 32 0.52621 13866461 15799259 15799259 13866461 19785858 12729969 25586055 28963591 28963591 25586055 12265692 16655554 16655554 12265692
r-413 31 0.696774 13 0.0512821 7120 48582 7120 48582 32939 29362 11643 68590 11643 68590 34768 62943 34768 62943
r-571 33 0.00189394 29 0.125616 -1 -1 -1 -1 -1 -1 -1 224970949 224970949 224970949 -1 -1 -1 -1
r-488 38 0.268848 19 0.502924 1451757 340197 340197 340197 1570766 330005 2180593 467873 467873 467873 1420087 338018 338018 338018
r-490 22 0.974026 20 0.789474 98136320 5573 5573 5573 68130810 5231 111468460 7111 7111 7111 92440959 216701 216701 216701
r-110 21 0.771429 20 0.468421 70843 52146 52146 52146 82587 40089 98860 75387 75387 75387 102275 60493 60493 60493
r-565 13 0.807692 33 0.888258 1 14098 1 1 11286 1 2 14099 2 2 1 26501 1 1
r-997 24 0.235507 38 0.642959 1942886 2488822 2488822 1942886 3078622 1626161 2923897 4086852 4086852 2923897 3708771 3283711 3283711 3708771
r-248 11 0.472727 22 0.541126 1558 10677 1558 1558 11499 1554 1560 13454 1560 1560 1444 13493 1444 1444
r-223 17 0.5 40 0.266667 68229 648059 68229 68229 560735 77041 92513 1028091 92513 92513 165097 541519 165097 165097
r-988 28 0.76455 14 0.21978 9090 13354 9090 13354 13808 9951 12663 20304 12663 20304 21889 21094 21889 21094
r-847 24 0.286232 35 0.141176 762898 6892376 762898 762898 5489263 1006471 1037791 10252910 1037791 1037791 5362920 7931451 5362920 5362920
r-356 26 0.855385 37 0.429429 3541274 1369773 1369773 3541274 2557930 2158633 5540932 2184386 2184386 5540932 3793651 1512808 1512808 3793651
r-74 16 0.933333 14 0.340659 1360 290 290 290 1049 247 2250 745 745 745 2365 523 523 523
r-891 16 0.925 38 0.820768 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-462 32 0.862903 38 0.0170697 5735 57320 5735 5735 43954 2923 19281 126771 19281 19281 14717 54832 14717 14717
r-601 10 0.377778 22 0.160173 123 3188 123 123 2958 169 125 3878 125 125 312 4514 312 312
r-76 28 0.915344 20 0.421053 221275 27056 27056 27056 234581 19955 317023 32146 32146 32146 135932 21007 21007 21007
r-367 12 0.151515 18 0.235294 1 700 700 1 637 1 2 701 701 2 1 927 927 1
r-167 20 0.289474 26 0.492308 494088 348051 348051 494088 577008 391089 844966 543907 543907 844966 856727 1207281 1207281 856727
r-40 11 0.654545 36 0.930159 1307 20928 1307 1307 19416 1362 1545 29380 1545 1545 914 40146 914 914
r-359 26 0.563077 29 0.369458 6594779 8143889 6594779 6594779 8489111 5890201 10984388 13656598 10984388 10984388 8397075 11909098 8397075 8397075
r-582 26 0.378462 16 0.591667 114676 30822 30822 30822 139152 27625 160615 41864 41864 41864 60721 42846 42846 42846
r-224 12 0.666667 34 1 8332 95436755 8332 8332 93620301 8332 11314 100950302 11314 11314 1231283 95436755 1231283 1231283
r-467 25 0.803333 35 0.823529 2475254 13610497 2475254 2475254 11863951 2671182 3105991 19367403 3105991 3105991 1455871 21417262 1455871 1455871
r-996 30 0.0344828 20 0.221053 18412192 7695 7695 7695 17499470 7770 20427590 8804 8804 8804 22401296 20488 20488 20488
r-653 34 0.083779 25 0.693333 128346 57613 57613 57613 120086 30297 230731 89414 89414 89414 119418 86317 86317 86317
r-773 27 0.988604 37 0.264264 1405249 58743 58743 1405249 1284165 240664 2204787 111746 111746 2204787 1306935 283267 283267 1306935
r-174 10 0.8 15 0 338 1693 338 338 1521 338 681 2921 681 681 788 1693 788 788
r-191 16 0.283333 30 0.045977 3762 5914083 3762 3762 5330430 4761 4102 6494441 4102 4102 3367 5988207 3367 3367
r-496 31 0.0817204 40 0.984615 5360 25747 5360 5360 21153 2744 18694 49017 18694 18694 8227 31493 8227 8227
r-792 25 0.18 35 0.0487395 11395 -1 11395 11395 -1 21544 13540 -1 13540 13540 20965 -1 20965 20965
r-570 14 0.263736 39 0.322537 1 159815 159815 1 149052 1 2 159816 159816 2 1 149106 149106 1
r-327 14 0.813187 15 0.609524 4982 2676 2676 4982 8341 3547 7467 3641 3641 7467 3552 2321 2321 3552
r-155 10 0.333333 34 0.907308 560 2092 560 560 2523 603 767 3248 767 767 625 3791 625 625
r-347 22 0.831169 28 0.121693 13641 24505 13641 13641 30344 8575 24370 40589 24370 24370 25207 27351 25207 25207
r-784 23 0.695652 26 0.750769 982617 2323032 982617 982617 1909892 1070652 1455090 3758424 1455090 1455090 807702 2013686 807702 807702
r-680 40 0.179487 32 0.310484 -1 49173583 49173583 49173583 -1 69599471 -1 71797626 71797626 71797626 -1 78686126 78686126 78686126
r-267 23 0.0909091 34 0.552585 1098315 250414 250414 1098315 612041 554709 1654579 405594 405594 1654579 1191766 638371 638371 1191766
r-661 34 0.269162 14 0.175824 8546 1 8546 1 8546 1 8546 1 8546 1 1 1 1 1
r-264 12 0.0757576 28 0.396825 13716 57091 57091 13716 127311 13074 13718 69679 69679 13718 7175 138430 138430 7175
r-282 18 0.705882 18 0.379085 14450 26410 26410 14450 20212 17025 18441 39242 39242 18441 29047 30422 30422 29047
r-513 40 0.897436 16 0.341667 38478 21939 21939 21939 46297 16009 49922 32621 32621 32621 32708 10768 10768 10768
r-572 13 0.692308 32 0.046371 2236 6997 2236 2236 7600 1205 3295 10569 3295 3295 1191 3422 1191 1191
r-153 32 0.354839 31 0.12043 4846084 10857903 4846084 10857903 11511295 6012264 7600443 17615385 7600443 17615385 2951377 13801257 2951377 13801257
r-907 36 0.895238 18 0.0718954 6059 10103 6059 10103 8610 6151 12005 17090 12005 17090 8880 14626 8880 14626
r-114 32 0.893145 35 0.801681 -1 99309857 99309857 -1 305742444 151933851 -1 138247466 138247466 -1 -1 93864504 93864504 -1
r-747 39 0.345479 15 0.352381 1603518 125452 125452 125452 1644115 126927 2222676 139960 139960 139960 1080684 99945 99945 99945
r-196 37 0.376877 33 1 3935965 408700826 3935965 408700826 512702705 15613197 3460508 444428480 3460508 444428480 566674 408700826 566674 408700826
r-952 15 0.857143 10 0.266667 682 213 213 213 685 207 1072 350 350 350 1047 525 525 525
r-130 33 0.975379 19 0.48538 695445 9852 9852 9852 734222 8835 1026353 13749 13749 13749 358680 31882 31882 31882
r-538 36 0.407937 24 0.336957 41775218 26795064 41775218 26795064 45559339 24781834 77037542 46273414 77037542 46273414 42129184 26005903 42129184 26005903
r-938 37 0.361862 15 0.980952 19962 477807 19962 477807 584373 174981 45832 604607 45832 604607 79716 406208 79716 406208
r-647 17 0.992647 20 0.889474 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-617 28 0.505291 12 0.257576 27322 2902 27322 2902 29717 2811 35559 2904 35559 2904 35917 4040 35917 4040
r-923 17 0.919118 30 0.0873563 5565 4660 4660 5565 7724 4142 10625 9652 9652 10625 6679 7466 7466 6679
r-380 32 0.756048 17 0.338235 180059 61569 61569 61569 213623 49228 267515 90735 90735 90735 163901 58701 58701 58701
r-879 33 0.181818 27 0.333333 16935422 5087158 5087158 5087158 16586558 6142734 28835765 7583419 7583419 7583419 16567535 4575227 4575227 4575227
r-892 27 0.0683761 11 0.272727 4558 115 115 115 4646 115 4967 154 154 154 6388 132 132 132
r-57 36 0.465079 10 0.377778 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-2 38 0.203414 20 0.989474 14588 87032 14588 87032 83036 30761 28106 168595 28106 168595 18117 95687 18117 95687
r-911 19 0.918129 19 0.0116959 419 2615 419 419 2308 1019 2635 4730 2635 2635 850 2861 850 850
r-855 36 0.747619 19 0.935673 9229877 9827765 9229877 9827765 16896300 8972354 10960862 10320900 10960862 10320900 374619787 17939693 374619787 17939693
r-136 23 0.391304 10 0.377778 11375 1 11375 1 11375 1 11376 2 11376 2 8279 1 8279 1
r-589 35 0.734454 18 0.986928 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 53497655 -1 53497655 -1
r-791 33 0.123106 17 0.198529 60189 1220 1220 1220 60324 1292 65186 1407 1407 1407 124988 607 607 607
r-531 35 0.0252101 32 0.340726 -1 368786 368786 368786 -1 346293 -1 586483 586483 586483 -1 42531588 42531588 42531588
r-985 16 0.45 12 0.681818 2698 2411 2698 2411 3452 2272 3526 2949 3526 2949 4784 4116 4784 4116
r-95 25 0.303333 26 0.286154 3565110 4663631 3565110 3565110 4433431 3192811 5523375 7629396 5523375 5523375 3493285 4020518 3493285 3493285
r-782 28 0.465608 39 0.218623 9290618 23039325 9290618 9290618 17084677 12651650 15422963 43198843 15422963 15422963 8527113 24013123 8527113 8527113
r-621 20 0.3 39 0.848853 83763 148155 83763 83763 171711 76438 131195 221905 131195 131195 71882 154746 71882 71882
r-940 38 0.119488 28 0.0820106 7225686 809916 7225686 809916 8395279 789897 8493288 870893 8493288 870893 110731311 1185258 110731311 1185258
r-214 19 0.0643275 14 0.263736 112225 983 983 983 102527 1095 125502 1093 1093 1093 170336 834 834 834
r-204 21 0.371429 19 0.520468 91824 66610 66610 66610 98830 54142 137464 93558 93558 93558 93479 102336 102336 102336
r-904 35 0.665546 18 0.176471 171523 312719 171523 312719 275768 207278 247536 466620 247536 466620 382241 563004 382241 563004
r-410 12 0.848485 28 0.949735 111 204945 111 111 197035 111 112 204946 112 112 1 201410 1 1
r-609 31 0.0408602 20 0.447368 340358 22636 22636 22636 326307 26921 491774 30407 30407 30407 382526 25111 25111 25111
r-697 38 0.630156 37 0.668168 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-170 11 0.309091 40 0.476923 1 17684 17684 1 18476 1 1 17684 17684 1 1 2393 2393 1
r-210 15 0.409524 14 0.89011 1358 1827 1358 1827 2317 1329 1997 2603 1997 2603 1915 1586 1915 1586
r-922 21 0.504762 14 0.604396 33933 18606 33933 18606 38022 17084 48904 24096 48904 24096 38373 16418 38373 16418
r-39 15 0.409524 13 0.897436 1125 1800 1125 1800 1378 1444 1946 2450 1946 2450 1454 3262 1454 3262
r-649 27 0.282051 27 0.048433 61409 14160203 61409 61409 10451548 1870107 83827 17577244 83827 83827 237586 13466096 237586 237586
r-13 22 0.329004 14 0.549451 30802 13408 13408 13408 35774 13342 41165 18174 18174 18174 27701 16952 16952 16952
r-53 11 0.418182 37 0.722222 2249 23995 2249 2249 24885 2262 2251 29632 2251 2251 3094 39383 3094 3094
r-802 24 0.365942 18 0.287582 244858 127700 244858 127700 273186 120497 377828 182684 377828 182684 269869 113258 269869 113258
r-47 31 0.427957 20 0.784211 347846 470840 347846 470840 498098 366812 533969 692953 533969 692953 720149 640220 720149 640220
r-464 28 0.119048 32 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-275 12 0.348485 35 0.640336 3628 40458 40458 3628 47208 3631 3630 52071 52071 3630 5691 44837 44837 5691
r-821 36 0.522222 27 0.102564 735289 3649668 735289 3649668 1850178 1803020 1171750 5564948 1171750 5564948 2004811 3805784 2004811 3805784
r-335 15 0 36 0.366667 -1 15953768 15953768 -1 -1 -1 -1 17484226 17484226 -1 -1 297051185 297051185 -1
r-652 40 0.117949 25 0.69 456224 309897 309897 309897 612539 226903 709968 510072 510072 510072 512717 345170 345170 345170
r-176 29 0.618227 35 0.552941 123680029 122374343 122374343 123680029 145189880 112677778 -1 -1 -1 -1 120121594 146263071 146263071 120121594
r-937 36 0.336508 16 0.75 325426 175424 325426 175424 432640 157084 487390 238826 487390 238826 510934 260242 510934 260242
r-59 10 0.422222 28 0.253968 1 4719 1 1 4386 1 2 4720 2 2 1 4422 1 1
r-874 23 0.367589 36 0.271429 2789515 10647467 2789515 2789515 9292437 3265601 4122981 18138696 4122981 4122981 1330688 4626399 1330688 1330688
r-696 18 0.816993 31 0.0408602 3109 9035 3109 3109 7517 1680 6041 16300 6041 6041 3022 7641 3022 3022
r-360 33 0.479167 18 0.803922 443706 345986 443706 345986 657508 308494 675791 487766 675791 487766 472936 675181 472936 675181
r-240 33 0.566288 34 0.684492 124682057 -1 124682057 124682057 141029045 134958583 -1 -1 -1 -1 112633363 -1 112633363 112633363
r-585 18 0.633987 16 0.35 8829 6124 8829 6124 13327 4502 9394 8273 9394 8273 12269 5657 12269 5657
r-555 15 0.228571 23 0.932806 1388 2912 1388 1388 2788 879 2494 5142 2494 2494 1236 2653 1236 1236
r-695 36 0.815873 16 0.808333 81889 1 1 1 81889 1 81890 2 2 2 51332 1 1 1
r-280 11 0.781818 29 0.184729 2506 3379 2506 2506 4679 2459 3496 4876 3496 3496 2396 4492 2396 2396
r-537 10 1 32 0.358871 40673 41663 41663 40673 149302 28982 55314 58603 58603 55314 40673 32273 32273 40673
r-822 39 0.434548 39 0.412955 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-32 24 0.242754 10 0.0666667 1084 1 1084 1 1084 1 1084 1 1084 1 1 1 1 1
r-989 13 0.807692 38 0.108108 3323 8923 3323 3323 10938 2377 5436 8469 5436 5436 4096 6092 4096 4096
r-162 21 0.633333 13 0.294872 7926 8991 7926 8991 9166 7903 10478 12375 10478 12375 10246 4013 10246 4013
r-920 11 0.0363636 19 0.684211 1721 1026 1026 1721 2726 1450 3032 1835 1835 3032 2103 1799 1799 2103
r-518 18 0.816993 40 0.274359 91738 158379 158379 91738 223386 87708 137709 237343 237343 137709 142415 191763 191763 142415
r-14 40 0.111538 31 0.602151 2227723 987626 987626 987626 2449701 694391 3447634 1553299 1553299 1553299 2661666 1458094 1458094 1458094
r-876 37 0.501502 18 0.614379 3799040 665649 3799040 665649 4158368 627458 6170839 930161 6170839 930161 3714495 614269 3714495 614269
r-975 22 0.311688 38 0.608819 3142415 3491778 3491778 3142415 4368353 2768847 4856984 5552927 5552927 4856984 5766659 7300829 7300829 5766659
r-506 33 0.0890152 11 0.927273 701 1552 701 1552 867 1165 2415 2878 2415 2878 1397 1155 1397 1155
r-962 13 0.512821 11 0.436364 909 659 909 659 1153 601 1254 756 1254 756 948 689 948 689
r-693 36 0.6 38 0.300142 149780627 156607880 149780627 149780627 198187935 112802106 -1 -1 -1 -1 143454817 191835712 143454817 143454817
r-216 16 0.925 12 0.651515 5901 239 239 239 5668 252 6892 345 345 345 8769 816 816 816
r-43 10 0 36 0.201587 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-115 30 0.0137931 14 0.153846 63386379 132 132 132 63042627 130 66585445 166 166 166 53154300 71930 71930 71930
r-839 11 0.636364 20 0.194737 947 2241 947 947 2245 858 1188 2953 1188 1188 640 3369 640 640
r-363 17 0.617647 36 0.671429 127882 1318793 127882 127882 1180184 128856 158777 2053038 158777 158777 263839 877512 263839 263839
r-48 18 0.189542 10 0.0666667 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-412 39 0.643725 40 0.689744 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
