instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-440 48 0.541667 27 0.287749 175563012 217478516 175563012 217478516 236508293 186556657 -1 -1 -1 -1 -1 -1 -1 -1
r-371 22 0.25974 34 0.124777 153902 2436868 153902 153902 1962071 255089 185576 3274625 185576 185576 390165 2455971 390165 390165
r-215 24 0.057971 46 0.203865 29850411 31416717 31416717 29850411 51124437 23248738 29354373 34404698 34404698 29354373 -1 -1 -1 -1
r-498 39 0.939271 45 0.521212 160338386 8754697 8754697 160338386 88746714 23923507 256484489 15000651 15000651 256484489 211742936 46615277 46615277 211742936
r-710 37 0.813814 32 0.590726 107508041 26428428 26428428 26428428 101186274 35813480 208451094 45323978 45323978 45323978 79444931 105560654 105560654 105560654
r-929 34 0.803922 42 0.400697 52081690 39125128 39125128 52081690 56089623 41485948 83945122 70691504 70691504 83945122 83993169 62239297 62239297 83993169
r-112 13 0.128205 18 0.620915 3556 1517 1517 3556 3395 2731 5337 2322 2322 5337 8590 4042 4042 8590
r-293 16 0.566667 26 0 42460 10540685 42460 42460 10295459 42460 7569 11713824 7569 7569 856761 10514864 856761 856761
r-324 47 0.894542 45 0.515152 -1 129191710 129191710 129191710 -1 201740709 -1 227693501 227693501 227693501 -1 -1 -1 -1
r-444 50 0.331429 23 0.478261 159569707 44562701 44562701 44562701 163992476 46783198 -1 73036409 73036409 73036409 118095624 63384566 63384566 63384566
r-678 22 0.324675 24 0.438406 2030677 1188661 1188661 2030677 1777494 1518349 3594867 1950431 1950431 3594867 1556836 1551639 1551639 1556836
r-611 38 0.189189 23 0.818182 181525 235729 181525 235729 234142 204606 256641 398970 256641 398970 186689 232856 186689 232856
r-259 44 0.209302 39 0.423752 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-415 17 0.154412 29 0.726601 22062 50191 50191 22062 68568 17857 29207 72875 72875 29207 25850 45797 45797 25850
r-629 25 0.703333 38 0.755334 27105019 94611289 27105019 27105019 85680133 29866602 39310462 155121722 39310462 39310462 28268673 50008210 28268673 28268673
r-209 11 0.636364 26 0.729231 1013 9627 1013 1013 8856 1027 1109 9828 1109 1109 1220 7733 1220 1220
r-182 27 0.666667 28 0.989418 348799 -1 348799 348799 -1 343594 400170 -1 400170 400170 10245385 -1 10245385 10245385
r-585 29 0.0960591 34 0.741533 219503 116493 116493 219503 203657 129249 413443 184029 184029 413443 426017 173844 173844 426017
r-137 45 0.290909 42 0.593496 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-562 30 0.432184 24 0.376812 12146738 11562576 12146738 11562576 13641795 10234402 21909873 20901234 21909873 20901234 13520314 12699236 13520314 12699236
r-796 12 0.212121 30 0.873563 1718 3837 1718 1718 4152 1938 2925 5841 2925 2925 2278 4441 2278 2278
r-65 48 0.307624 14 0.67033 305905 233640 233640 233640 356010 203699 423357 295000 295000 295000 771401 303590 303590 303590
r-277 19 0.385965 36 0.509524 3652018 3213126 3213126 3652018 3731746 3429612 5348253 5320356 5320356 5348253 3495522 3943328 3943328 3495522
r-594 39 0.0350877 48 0.853723 205100 172540 172540 205100 316764 174217 619075 315237 315237 619075 338503 269429 269429 338503
r-429 50 0.0914286 31 0.989247 18896 88781 18896 88781 61544 46443 50200 233624 50200 233624 21047 71588 21047 71588
r-441 23 0.517787 31 0.423656 7855993 10361577 7855993 7855993 11200241 6886157 13089189 18022379 13089189 13089189 8867888 10476174 8867888 8867888
r-606 27 0.421652 14 0.813187 44719 40700 44719 40700 62413 35269 61355 55071 61355 55071 80917 68215 80917 68215
r-969 35 0.776471 31 0.28172 1011514 2284208 2284208 2284208 1482731 1424529 1655963 3607370 3607370 3607370 3723284 3928736 3928736 3928736
r-695 11 0.490909 49 0.854592 3344 13129 3344 3344 13579 3942 3966 15612 3966 3966 13892 24681 13892 13892
r-737 28 0.452381 14 0.197802 143205 205639 143205 205639 191657 184512 204257 286775 204257 286775 191492 202745 191492 202745
r-346 30 0.554023 13 0.423077 66871 57223 66871 57223 73538 55638 83705 70518 83705 70518 128387 75420 128387 75420
r-762 31 0.191398 46 0.50628 174542266 128310135 128310135 174542266 248588486 138663284 -1 221549657 221549657 -1 225145757 183786420 183786420 225145757
r-341 32 0.715726 46 0.814493 126123396 -1 126123396 126123396 -1 159963005 185445637 -1 185445637 185445637 -1 -1 -1 -1
r-9 36 0.871429 13 0.230769 16766 6435 6435 6435 22035 5102 15605 9077 9077 9077 11631 8565 8565 8565
r-766 17 0.198529 31 0.627957 161572 128065 128065 161572 191232 125973 235169 195298 195298 235169 252353 280346 280346 252353
r-519 25 0.913333 27 0.290598 112469 39783 39783 112469 127746 53587 174159 62821 62821 174159 117694 77976 77976 117694
r-148 14 0.340659 29 0.152709 5624 45664 5624 5624 40782 5747 6932 61295 6932 6932 33175 27986 33175 33175
r-468 24 0.264493 38 0.0938834 820918 15478380 820918 820918 12672924 1300829 1080088 21703156 1080088 1080088 2884761 34387004 2884761 2884761
r-749 38 0.415363 31 0.262366 211300021 -1 211300021 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-387 15 0.314286 23 0.193676 6744 33734 6744 6744 29991 7560 7418 46717 7418 7418 5184 12693 5184 5184
r-920 19 0.783626 29 0.337438 166790 73210 73210 166790 117165 117434 243661 104553 104553 243661 214481 195380 195380 214481
r-377 28 0.351852 20 0.621053 470224 505833 505833 505833 626203 385705 700689 790202 790202 790202 750474 765247 765247 765247
r-833 33 0.511364 46 0.404831 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-644 40 0.935897 10 0.933333 90 338 338 338 90 338 85 191 191 191 95 366 366 366
r-945 12 0.439394 38 0.761024 17464 51341 17464 17464 54223 17909 21708 65116 21708 21708 25292 81698 25292 25292
r-946 12 0.409091 11 0.527273 1148 1307 1307 1307 1440 1115 1340 706 706 706 1501 1608 1608 1608
r-179 39 0.623482 22 0.640693 41611922 17215819 41611922 17215819 42991811 16891064 73537338 27301821 73537338 27301821 34745940 22382856 34745940 22382856
r-790 17 0.0220588 47 0.728955 428161 54677 54677 428161 247616 166196 735622 102535 102535 735622 570585 91298 91298 570585
r-119 49 0.422619 33 0.503788 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-682 20 0.631579 43 0.908084 161336 1918432 161336 161336 1585698 219086 205705 2803676 205705 205705 469528 1809882 469528 469528
r-530 28 0.0714286 22 0.251082 4942071 22831 22831 22831 4373949 31411 5831842 29443 29443 29443 11910235 208097 208097 208097
r-806 40 0.766667 13 0.653846 53523 5000 5000 5000 53993 5498 57205 5494 5494 5494 30849 14543 14543 14543
r-972 42 0.578397 50 0.578776 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-355 25 0.493333 22 0.164502 168257 520364 168257 520364 314765 358800 257026 934593 257026 934593 243792 454778 243792 454778
r-495 27 0.974359 18 0.320261 98333 3528 3528 3528 92983 2542 136767 6476 6476 6476 86490 34171 34171 34171
r-599 45 0.682828 22 0.571429 52882725 11818608 11818608 11818608 54600634 12385022 96182675 18317948 18317948 18317948 37945438 23543696 23543696 23543696
r-839 44 0.946089 32 0.0826613 54045 36845 36845 36845 51503 21943 94501 63455 63455 63455 70655 54905 54905 54905
r-163 25 0.336667 11 0.0727273 13110 11334 13110 11334 14768 11526 12581 10711 12581 10711 111181 50599 111181 50599
r-161 49 0.381803 13 0.448718 463862 68398 68398 68398 466335 70874 483231 76025 76025 76025 464441 47425 47425 47425
r-932 24 0.818841 14 0.373626 2088 5664 5664 5664 2408 3835 2579 4759 4759 4759 3696 7802 7802 7802
r-400 32 0.800403 34 0.618538 114309604 40307373 40307373 114309604 100433337 87470886 206879887 65859417 65859417 206879887 117784536 113989891 113989891 117784536
r-96 35 0.183193 47 0.73543 10800237 4221011 4221011 10800237 7652574 5912740 17728631 7439534 7439534 17728631 14543432 9500177 9500177 14543432
r-991 16 0.683333 21 0.838095 1832 20734 1832 1832 16988 2191 2232 30081 2232 2232 21913 19408 21913 21913
r-702 28 0.653439 49 0.105442 1712791 3151578 1712791 1712791 3970218 1253399 2851784 4907911 2851784 2851784 2890070 4075688 2890070 2890070
r-287 43 0.985604 44 0.112051 131018 17771 17771 131018 93171 59287 357022 53415 53415 357022 142948 42660 42660 142948
r-618 38 0.3101 39 0.738192 44459808 47207526 44459808 44459808 66168859 30686544 79725608 81771026 79725608 79725608 54035763 68859474 54035763 54035763
r-286 20 0.394737 41 0.354878 7508065 31236263 7508065 7508065 29068606 7498634 10744964 52401564 10744964 10744964 6163707 11946450 6163707 6163707
r-305 37 0.714715 47 0.223867 38192067 37236827 38192067 38192067 48923855 24316193 70464615 65792693 70464615 70464615 49208568 65341214 49208568 49208568
r-454 47 0.548566 25 0.243333 56979984 50518027 56979984 50518027 75691520 45503877 100069920 79504930 100069920 79504930 80256225 99983726 80256225 99983726
r-229 36 0.326984 29 0.0295567 2296137 -1 2296137 -1 341655340 102180166 3218657 -1 3218657 -1 36503587 -1 36503587 -1
r-449 26 0.538462 48 0.554965 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-756 31 0.322581 34 0.518717 98273307 83567228 83567228 98273307 123036702 89160773 176611318 154537863 154537863 176611318 109449626 104595021 104595021 109449626
r-206 38 0.523471 36 0.84127 17747246 104702529 17747246 104702529 46827946 75558754 30291558 199769779 30291558 199769779 55880263 80212593 55880263 80212593
r-332 21 0.0857143 31 0.249462 22372283 3404454 3404454 22372283 10820893 13659913 25088027 4281763 4281763 25088027 32129746 29641552 29641552 32129746
r-128 41 0.459756 18 0.588235 9357740 5791659 9357740 5791659 10160242 5617253 15093801 8399986 15093801 8399986 12159295 7453004 12159295 7453004
r-203 46 0.974879 13 0.923077 60 238 238 238 60 238 93 238 238 238 113 464 464 464
r-857 28 0.55291 37 0.328829 35480778 45378549 35480778 35480778 52044576 31719163 62522316 77351129 62522316 62522316 41044102 62295587 41044102 41044102
r-396 31 0.784946 43 0.93134 4437121 -1 4437121 4437121 -1 6075726 5110517 -1 5110517 5110517 20900250 -1 20900250 20900250
r-511 30 0.393103 12 0.636364 27044 30625 27044 30625 29419 27804 33535 36725 33535 36725 49066 42778 49066 42778
r-837 16 0.325 46 0.782609 216849 343810 216849 216849 431468 190849 309496 424654 309496 309496 395134 595850 395134 395134
r-634 28 0.298942 40 0.371795 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 194885878 -1 -1 194885878
r-303 45 0.436364 47 0.922294 11812512 72363988 11812512 11812512 73078064 6497170 19844478 113987698 19844478 19844478 31842521 87438672 31842521 31842521
r-866 13 0.730769 35 0.137815 3685 7417 3685 3685 8863 3594 5081 11206 5081 5081 7232 9796 7232 7232
r-156 22 0.627706 40 0.764103 2561992 17814531 2561992 2561992 15668867 3097248 3636260 28758404 3636260 3636260 7971070 14771232 7971070 7971070
r-70 20 0.394737 42 0.0429733 48806 14741675 48806 48806 14528808 67607 63166 16402159 63166 63166 1523681 14857654 1523681 1523681
r-192 34 0.532977 31 0.683871 108728758 218194024 108728758 218194024 154623348 171512848 208500881 -1 208500881 -1 166717525 186323405 166717525 186323405
r-880 31 0.533333 13 0.153846 57732 89480 57732 89480 73612 75445 84431 114616 84431 114616 130442 114713 130442 114713
r-89 12 0.121212 43 0.513843 67933 175464 175464 67933 214373 66167 62059 207322 207322 62059 55232 267481 267481 55232
r-284 15 0.552381 44 0.906977 5697 97728 5697 5697 84646 8817 6564 136846 6564 6564 34993 96521 34993 34993
r-714 38 0.762447 45 0.466667 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-638 44 0.0338266 49 0.372449 -1 29971431 29971431 -1 -1 175117585 -1 44543504 44543504 -1 -1 85897998 85897998 -1
r-648 12 0.121212 22 0.155844 79 65 65 79 63 81 68 63 63 68 199 144 144 199
r-91 30 0.942529 40 0.296154 820279 342761 342761 820279 878132 331280 1510441 523410 523410 1510441 1009169 477210 477210 1009169
r-388 29 0.317734 23 0.660079 2391749 1407798 1407798 1407798 2778092 1274340 3871137 2145668 2145668 2145668 2507492 1198800 1198800 1198800
r-700 40 0.921795 27 0.179487 166111 123885 123885 123885 199950 76171 265984 186788 186788 186788 223047 161151 161151 161151
r-997 29 0.568966 34 0.620321 137840130 214676276 137840130 137840130 205223773 136953087 -1 -1 -1 -1 175101041 189086135 175101041 175101041
r-873 18 0.614379 40 0.144872 53365 205870 53365 53365 223826 60527 76034 260064 76034 76034 114180 132898 114180 114180
r-542 15 0.171429 32 0.0141129 11145 -1 11145 11145 -1 10951 13008 -1 13008 13008 -1 -1 -1 -1
r-58 13 0.730769 43 0.974529 791 63368 791 791 61981 1392 1031 65819 1031 1031 12485 63534 12485 12485
r-911 22 0.930736 26 0.692308 1724761 53202 53202 1724761 960663 435956 2014053 48208 48208 2014053 6807916 604134 604134 6807916
r-241 39 0.0431849 32 0.810484 162771 49590 49590 49590 159704 20450 321153 80088 80088 80088 164325 74859 74859 74859
r-292 39 0.385965 43 0.836102 21012729 46353317 21012729 21012729 44790321 16333803 37645709 75356773 37645709 37645709 44356538 59360012 44356538 44356538
r-787 14 0.769231 26 0.6 84839 87819 87819 84839 118689 80533 106343 119363 119363 106343 73466 148017 148017 73466
r-925 34 0.463458 32 0.802419 9508232 19222837 9508232 19222837 20424120 13886985 15135400 30010966 15135400 30010966 19577145 19620803 19577145 19620803
r-334 14 0.549451 45 0.0767677 10309 43881 10309 10309 47796 7355 9464 45687 9464 9464 11315 35866 11315 11315
r-526 32 0.356855 46 0.169082 139256317 -1 139256317 139256317 -1 191189325 208680456 -1 208680456 208680456 -1 -1 -1 -1
r-782 34 0.595365 38 0.411095 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-647 29 0.325123 44 0.483087 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-237 16 0.816667 23 0.620553 67937 52428 52428 67937 89762 55978 94085 70209 70209 94085 51265 78049 78049 51265
r-250 21 0.309524 31 0.449462 4828427 4213994 4213994 4828427 5578466 4496034 8231185 6931394 6931394 8231185 4871452 6323349 6323349 4871452
r-253 30 0.942529 35 0.0235294 2651 10926 2651 2651 7092 1717 14506 25424 14506 14506 5331 14238 5331 5331
r-781 30 0.349425 13 0.5 77321 5839 5839 5839 81653 5675 105492 5461 5461 5461 81298 19028 19028 19028
r-769 15 0.333333 36 0.860317 10044 35723 10044 10044 39994 12123 12084 45422 12084 12084 20728 37503 20728 20728
r-608 30 0.452874 46 0.857971 5178627 9013934 5178627 5178627 10289473 4715587 6750543 13790671 6750543 6750543 10052309 8911188 10052309 10052309
r-108 12 0.530303 14 0.659341 2580 4908 2580 2580 3833 2361 3357 7126 3357 3357 3644 3195 3644 3644
r-145 28 0.010582 26 0.243077 -1 1618830 1618830 1618830 -1 1504396 -1 1539799 1539799 1539799 -1 48622102 48622102 48622102
r-874 22 0.87013 26 0.335385 77247 48874 48874 77247 86685 52649 117069 74423 74423 117069 136065 87619 87619 136065
r-236 17 0.75 43 0.471761 1603373 2174833 2174833 1603373 2558223 1442013 2162262 3356848 3356848 2162262 2289765 3776622 3776622 2289765
r-927 14 0.571429 24 0.293478 12048 11785 12048 12048 14894 9843 16668 13340 16668 16668 26755 16434 26755 26755
r-311 16 0.658333 33 0.0132576 1384 77740 1384 1384 77941 1063 3198 112701 3198 3198 4314 22955 4314 4314
r-566 39 0.537112 46 0.300483 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-326 10 0.711111 13 0.0128205 228 1358 228 228 1283 201 492 2256 492 492 629 1486 629 629
r-650 34 0.755793 49 0.242347 14455986 24623912 14455986 14455986 28699032 13172009 23605830 43984650 23605830 23605830 29943154 35298424 29943154 29943154
r-223 30 0.652874 13 0.179487 22802 21218 22802 21218 31085 19371 30990 29468 30990 29468 32634 48940 32634 48940
r-953 47 0.333025 46 0.517874 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-118 15 0.180952 43 0.264673 146084 758128 758128 146084 710366 146864 140659 737063 737063 140659 190529 473151 473151 190529
r-437 47 0.191489 23 0.667984 2044603 761188 761188 761188 2443635 763366 3234553 1166127 1166127 1166127 3312821 1912359 1912359 1912359
r-505 14 0.428571 39 0.519568 501652 1262229 1262229 501652 1336478 491537 612213 1745877 1745877 612213 601419 1311705 1311705 601419
r-216 36 0.109524 19 0.842105 21229 19660 19660 19660 27683 14249 33811 29827 29827 29827 33792 26108 26108 26108
r-999 43 0.106312 50 0.706939 12131026 9265125 9265125 12131026 15319617 7512963 18946835 16601011 16601011 18946835 13450974 8908445 8908445 13450974
r-750 10 0.155556 30 0.229885 358 83 83 358 367 329 241 94 94 241 91 52 52 91
r-727 21 0.961905 46 0.661836 -1 30277124 30277124 -1 -1 299985762 -1 44246651 44246651 -1 -1 -1 -1 -1
r-939 33 0.352273 14 0.637363 92552 76238 76238 76238 107989 67748 126702 94607 94607 94607 147661 129702 129702 129702
r-696 34 0.172906 33 0.632576 4851816 2334098 2334098 2334098 6069378 1540278 7778394 3851476 3851476 3851476 4768418 4316896 4316896 4316896
r-27 13 0.923077 22 0.294372 10751 1711 1711 10751 3699 5593 18033 2821 2821 18033 9402 3977 3977 9402
r-588 17 0.661765 35 0.240336 113063 196123 113063 113063 234492 113419 175936 284536 175936 175936 258648 289287 258648 258648
r-171 16 0.358333 40 0.116667 13441 174061 13441 13441 159508 21538 18041 231195 18041 18041 41856 501078 41856 41856
r-988 22 0.450216 44 0.424947 52573643 80863195 52573643 52573643 78460818 51427886 89441164 154181832 89441164 89441164 51303075 85056766 51303075 51303075
r-183 18 0.385621 10 0.955556 2461 6159 2461 6159 7160 3968 2811 8848 2811 8848 3978 7845 3978 7845
r-621 46 0.817391 17 0.455882 731700 228832 228832 228832 816538 230179 1034753 332135 332135 332135 936939 545484 545484 545484
r-68 30 0.97931 30 0.625287 -1 309445 309445 -1 -1 297993 -1 433713 433713 -1 -1 4532517 4532517 -1
r-639 29 0.105911 31 0.582796 1547427 380899 380899 1547427 1232603 756704 2284609 582629 582629 2284609 1560342 745236 745236 1560342
r-187 10 0.488889 45 0.664646 6243 4515 6243 6243 4380 6167 5192 4206 5192 5192 4140 4005 4140 4140
r-828 13 0.0769231 37 0.818318 22199 10965 10965 22199 20713 14956 37432 16111 16111 37432 29938 20223 20223 29938
r-646 23 0.237154 49 0.966837 10457 184092 10457 10457 187828 7108 20469 268714 20469 20469 27480 84536 27480 27480
r-107 28 0.915344 25 0.773333 9443870 93964 93964 93964 7156215 117959 11477395 121074 121074 121074 21601970 3388045 3388045 3388045
r-47 21 0.933333 46 0.156522 61150 29632 29632 61150 59372 40441 146574 48845 48845 146574 82132 71157 71157 82132
r-551 28 0.164021 37 0.983483 16087 82019 16087 16087 72695 12788 17357 158984 17357 17357 47396 82159 47396 47396
r-433 28 0.798942 49 0.135204 545067 842831 545067 545067 1021366 464706 920959 1386259 920959 920959 1134352 1287840 1134352 1134352
r-579 25 0.556667 29 0.699507 4970757 15014229 4970757 4970757 12162061 5675807 7969103 27818654 7969103 7969103 7569790 10436450 7569790 7569790
r-955 10 0.133333 30 0.485057 6966 14540 14540 6966 16092 6842 6828 14325 14325 6828 6357 24528 24528 6357
r-291 22 0.311688 30 0.650575 498380 642193 642193 498380 768976 452333 757451 1001538 1001538 757451 1455844 1100310 1100310 1455844
r-3 10 0.755556 33 0.742424 118 2866 2866 118 157 119 96 2562 2562 96 82 73 73 82
r-660 29 0.0492611 47 0.39963 -1 11173525 11173525 -1 -1 191573784 -1 17784348 17784348 -1 -1 61017328 61017328 -1
r-823 25 0.996667 15 0.914286 -1 831 831 831 -1 821 -1 707 707 707 -1 158794538 158794538 158794538
r-8 11 0.581818 32 0.145161 3077 5148 3077 3077 5283 3747 2057 6426 2057 2057 2159 6317 2159 2159
r-191 45 0.709091 41 0.589024 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-38 29 0.96798 27 0.418803 531334 62166 62166 62166 424984 49393 884860 92748 92748 92748 602564 85106 85106 85106
r-368 47 0.0342276 47 0.277521 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-32 32 0.0927419 24 0.195652 16158085 219622 219622 219622 15711468 276037 19160337 205266 205266 205266 18559806 2280016 2280016 2280016
r-612 22 0.38961 49 0.644558 19002454 32085490 19002454 19002454 36215785 17500977 30932590 52738096 30932590 30932590 34038720 44828273 34038720 34038720
r-153 47 0.269195 29 0.625616 85246016 55108754 55108754 55108754 99748713 49644399 145977268 93912681 93912681 93912681 137825111 97241251 97241251 97241251
r-178 24 0.561594 28 0.664021 4083642 9314023 4083642 4083642 7735250 4638139 6818274 17648198 6818274 6818274 5712988 6830462 5712988 5712988
r-52 42 0.615563 25 0.0866667 394136 2083727 394136 2083727 1104171 936439 628459 3425968 628459 3425968 773969 2111710 773969 2111710
r-29 42 0.997677 33 0.965909 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-871 31 0.436559 45 0.0434343 939925 31008035 939925 939925 27051296 1176074 1427324 44874565 1427324 1427324 4117543 54421966 4117543 4117543
r-663 13 0.525641 23 0.462451 21296 37869 21296 21296 44420 20113 26535 51282 26535 26535 26359 48067 26359 26359
r-7 36 0.273016 11 0.854545 11533 14159 11533 14159 19737 11578 15620 20644 15620 20644 15058 14215 15058 14215
r-361 43 0.404208 46 0.827053 172155203 -1 172155203 172155203 -1 133558753 -1 -1 -1 -1 225961460 -1 225961460 225961460
r-743 19 0.526316 11 0.309091 5874 6760 5874 6760 6093 6786 7136 8338 7136 8338 7412 3644 7412 3644
r-775 10 0.0666667 29 0.1133 100 48 48 100 48 100 100 67 67 100 139 50 50 139
r-567 31 0.0215054 46 0.913043 43923 8233 8233 43923 28993 22222 107093 31623 31623 107093 60814 26334 26334 60814
r-563 30 0.6 10 0.422222 12739 4342 4342 4342 12793 4287 12924 4365 4365 4365 20554 5678 5678 5678
r-349 39 0.481781 43 0.370986 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-949 18 0.54902 25 0.386667 371699 298601 371699 371699 322379 333805 546383 450192 546383 546383 383167 478584 383167 383167
r-616 23 0.940711 19 0.918129 9331633 23263 23263 23263 8855056 23208 7799245 24543 24543 24543 22601596 1019305 1019305 1019305
r-125 28 0.936508 27 0.703704 11838484 413803 413803 413803 8603729 483139 15975613 539087 539087 539087 15116827 2366021 2366021 2366021
r-524 31 0.830108 45 0.113131 252351 310580 252351 252351 372402 194842 422078 497289 422078 422078 524588 454428 524588 524588
r-360 11 0.181818 12 0.666667 617 316 316 617 697 608 891 462 462 891 907 555 555 907
r-481 25 0.7 37 0.963964 103831 43095520 103831 103831 40780075 97989 135013 51936168 135013 135013 772688 76386524 772688 772688
r-770 35 0.253782 16 0.541667 188029 88223 88223 88223 217729 80302 259207 122311 122311 122311 295061 184128 184128 184128
r-129 36 0.668254 18 0.359477 603025 346263 346263 346263 697412 326710 934330 490043 490043 490043 1098642 739431 739431 739431
r-143 39 0.155196 19 0.321637 1720004 334147 334147 334147 1716866 394552 2501149 410973 410973 410973 1151948 204628 204628 204628
r-936 49 0.763605 47 0.692877 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-975 25 0.993333 34 0.868093 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-95 20 0.173684 26 0.596923 113388 71411 71411 113388 141949 61770 142933 97038 97038 142933 226715 80691 80691 226715
r-419 14 0.835165 19 0.602339 20282 6231 6231 20282 9037 18128 29525 7975 7975 29525 11971 12002 12002 11971
r-456 26 0 13 0.5 2716527 38954 38954 38954 2716228 38954 3044326 41316 41316 41316 2716522 56479 56479 56479
