instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-809 36 0.246032 36 0.246032 42034 37176 27016
r-414 32 0.272177 32 0.272177 6734 8135 6509
r-572 44 0.206131 44 0.206131 100001 100009 100000
r-688 50 0.183673 50 0.183673 100004 100002 100001
r-989 45 0.20202 45 0.20202 100002 100008 100001
r-38 35 0.252101 35 0.252101 31740 31755 25901
r-502 31 0.27957 31 0.27957 3182 2019 1624
r-225 38 0.234708 38 0.234708 67542 69547 45618
r-480 45 0.20202 45 0.20202 100004 100001 100000
r-454 48 0.190603 48 0.190603 100002 100006 100004
r-348 31 0.27957 31 0.27957 6894 7641 5523
r-99 36 0.246032 36 0.246032 60887 78621 50627
r-255 35 0.252101 35 0.252101 14194 19211 14125
r-673 46 0.198068 46 0.198068 100009 100006 100001
r-230 42 0.214866 42 0.214866 100009 100006 100007
r-661 39 0.22942 39 0.22942 100000 88223 58009
r-749 48 0.190603 48 0.190603 100009 100001 100004
r-800 41 0.219512 41 0.219512 100001 100009 100004
r-210 34 0.258467 34 0.258467 26357 30171 29459
r-861 47 0.194265 47 0.194265 100002 100004 100005
r-217 44 0.206131 44 0.206131 100000 100007 100009
r-535 45 0.20202 45 0.20202 100008 100008 100005
r-398 37 0.24024 37 0.24024 58981 75960 72210
r-975 41 0.219512 41 0.219512 57682 100003 97811
r-551 41 0.219512 41 0.219512 100009 100001 100003
r-600 31 0.27957 31 0.27957 2903 3383 2364
r-504 40 0.224359 40 0.224359 100007 100000 82739
r-879 47 0.194265 47 0.194265 100001 100007 100005
r-339 47 0.194265 47 0.194265 100005 100003 100005
r-306 36 0.246032 36 0.246032 16355 19322 12530
r-510 32 0.272177 32 0.272177 9939 10546 7854
r-921 32 0.272177 32 0.272177 15296 16011 12322
r-615 43 0.21041 43 0.21041 100004 100000 100007
r-167 39 0.22942 39 0.22942 97988 90347 63427
r-457 41 0.219512 41 0.219512 100000 100006 100007
r-361 36 0.246032 36 0.246032 20464 24723 18370
r-531 46 0.198068 46 0.198068 100001 100000 100003
r-180 33 0.265152 33 0.265152 7959 9640 6414
r-53 42 0.214866 42 0.214866 100004 100005 100000
r-82 39 0.22942 39 0.22942 71243 87656 73013
r-716 37 0.24024 37 0.24024 40834 45193 26151
r-682 46 0.198068 46 0.198068 100009 100003 100000
r-430 41 0.219512 41 0.219512 100000 100009 100000
r-839 30 0.287356 30 0.287356 2121 2135 1748
r-723 30 0.287356 30 0.287356 4019 4562 3100
r-241 47 0.194265 47 0.194265 100009 100009 100005
r-885 37 0.24024 37 0.24024 31293 32335 27557
r-729 39 0.22942 39 0.22942 66168 78317 71921
r-834 41 0.219512 41 0.219512 100000 100000 100002
r-290 38 0.234708 38 0.234708 60137 70177 66031
r-60 36 0.246032 36 0.246032 27467 32088 23632
r-464 31 0.27957 31 0.27957 5829 5891 4316
r-352 39 0.22942 39 0.22942 100008 100002 84539
r-818 38 0.234708 38 0.234708 62730 79909 61560
r-544 42 0.214866 42 0.214866 100006 100005 100005
r-526 31 0.27957 31 0.27957 3958 4369 3501
r-993 43 0.21041 43 0.21041 100009 100003 100003
r-413 45 0.20202 45 0.20202 100008 100002 100005
r-384 38 0.234708 38 0.234708 89102 79500 53194
r-7 37 0.24024 37 0.24024 29504 27852 15375
r-33 39 0.22942 39 0.22942 77674 97185 61907
r-645 34 0.258467 34 0.258467 12036 12582 10864
r-678 39 0.22942 39 0.22942 100000 100003 100007
r-443 38 0.234708 38 0.234708 100000 100001 100002
r-123 46 0.198068 46 0.198068 100005 100007 100006
r-928 49 0.187075 49 0.187075 100009 100007 100009
r-618 38 0.234708 38 0.234708 61184 71135 52579
r-394 50 0.183673 50 0.183673 100001 100004 100002
r-524 39 0.22942 39 0.22942 100002 100005 100001
r-534 49 0.187075 49 0.187075 100006 100009 100007
r-750 50 0.183673 50 0.183673 100006 100006 100000
r-605 45 0.20202 45 0.20202 100007 100001 100000
r-832 42 0.214866 42 0.214866 100005 100006 100004
r-647 38 0.234708 38 0.234708 53354 63360 45487
r-89 31 0.27957 31 0.27957 2997 3247 4415
r-797 32 0.272177 32 0.272177 5921 6272 4437
r-131 32 0.272177 32 0.272177 16591 12866 10500
r-984 38 0.234708 38 0.234708 100000 96606 54192
r-848 33 0.265152 33 0.265152 4976 4113 2577
r-546 34 0.258467 34 0.258467 10463 10762 6632
r-517 44 0.206131 44 0.206131 100005 100000 100005
r-714 46 0.198068 46 0.198068 100008 100008 100003
r-656 33 0.265152 33 0.265152 32388 26325 17230
r-957 32 0.272177 32 0.272177 3542 3819 3371
r-826 44 0.206131 44 0.206131 100004 100000 100003
r-55 31 0.27957 31 0.27957 5685 4237 2464
r-353 40 0.224359 40 0.224359 61984 87212 81036
r-891 33 0.265152 33 0.265152 7543 9179 10147
r-214 42 0.214866 42 0.214866 100000 100005 100004
r-801 39 0.22942 39 0.22942 85819 97745 58887
r-233 31 0.27957 31 0.27957 3885 4386 3679
r-222 43 0.21041 43 0.21041 100002 100002 100005
r-412 48 0.190603 48 0.190603 100003 100008 100008
r-459 34 0.258467 34 0.258467 50487 54050 36209
r-219 44 0.206131 44 0.206131 100001 100002 100003
r-499 41 0.219512 41 0.219512 100003 100003 100009
r-231 50 0.183673 50 0.183673 100006 100007 100001
r-830 48 0.190603 48 0.190603 100002 100000 100000
r-12 50 0.183673 50 0.183673 100001 100006 100009
r-264 34 0.258467 34 0.258467 4608 5419 3239
r-560 46 0.198068 46 0.198068 100000 100005 100001
r-955 44 0.206131 44 0.206131 100004 100002 100005
r-721 40 0.224359 40 0.224359 100009 100009 100001
r-91 38 0.234708 38 0.234708 100008 100000 100007
r-846 35 0.252101 35 0.252101 15018 16163 11180
r-397 32 0.272177 32 0.272177 11248 13245 14649
r-934 36 0.246032 36 0.246032 35161 47250 32214
r-862 30 0.287356 30 0.287356 2141 2451 1863
r-120 41 0.219512 41 0.219512 72832 100009 100004
r-877 46 0.198068 46 0.198068 100009 100004 100006
r-759 42 0.214866 42 0.214866 100002 100008 100000
r-733 36 0.246032 36 0.246032 33535 32959 25651
r-919 30 0.287356 30 0.287356 3173 3568 2527
r-567 49 0.187075 49 0.187075 100005 100009 100007
r-677 45 0.20202 45 0.20202 100000 100006 100005
r-779 40 0.224359 40 0.224359 100003 100002 69490
r-773 33 0.265152 33 0.265152 4245 4257 2884
r-273 41 0.219512 41 0.219512 100004 100004 100009
r-793 48 0.190603 48 0.190603 100000 100009 100008
r-280 48 0.190603 48 0.190603 100007 100005 100000
r-898 46 0.198068 46 0.198068 100001 100005 100000
r-870 45 0.20202 45 0.20202 100000 100002 100015
r-724 48 0.190603 48 0.190603 100007 100003 100009
r-129 36 0.246032 36 0.246032 30466 32372 27891
r-966 37 0.24024 37 0.24024 34233 36821 29118
r-915 40 0.224359 40 0.224359 100003 100001 100005
r-949 45 0.20202 45 0.20202 100006 100005 100006
r-676 32 0.272177 32 0.272177 12925 13428 8163
r-815 41 0.219512 41 0.219512 100000 100008 100001
r-331 46 0.198068 46 0.198068 100003 100001 100006
r-844 38 0.234708 38 0.234708 100003 100007 73666
r-46 34 0.258467 34 0.258467 27507 28353 22998
r-554 36 0.246032 36 0.246032 18311 21647 17376
r-475 37 0.24024 37 0.24024 100006 100003 78421
r-952 49 0.187075 49 0.187075 100008 100002 100003
r-138 34 0.258467 34 0.258467 12205 12769 9506
r-204 41 0.219512 41 0.219512 100001 100006 100005
r-648 32 0.272177 32 0.272177 13655 15867 13810
r-730 42 0.214866 42 0.214866 100004 100002 100007
r-649 45 0.20202 45 0.20202 100007 100004 100000
r-675 46 0.198068 46 0.198068 100000 100005 100000
r-490 30 0.287356 30 0.287356 5032 2996 2208
r-108 41 0.219512 41 0.219512 100006 100003 100006
r-73 46 0.198068 46 0.198068 100007 100009 100000
r-67 44 0.206131 44 0.206131 100003 100008 100000
r-853 35 0.252101 35 0.252101 42108 46783 28682
r-916 43 0.21041 43 0.21041 100008 100009 100001
r-762 36 0.246032 36 0.246032 33511 38539 27045
r-693 38 0.234708 38 0.234708 52553 66484 41519
r-625 37 0.24024 37 0.24024 100005 100009 100001
r-513 34 0.258467 34 0.258467 26108 24848 16248
r-608 42 0.214866 42 0.214866 100006 100008 100000
r-754 44 0.206131 44 0.206131 100002 100003 100004
r-9 48 0.190603 48 0.190603 100001 100008 100005
r-774 49 0.187075 49 0.187075 100002 100000 100001
r-973 42 0.214866 42 0.214866 100005 100005 100003
r-446 37 0.24024 37 0.24024 31969 32837 27301
r-476 50 0.183673 50 0.183673 100004 100001 100003
r-980 41 0.219512 41 0.219512 100000 100009 100006
r-356 31 0.27957 31 0.27957 1676 1614 1547
r-940 48 0.190603 48 0.190603 100002 100000 100008
r-699 38 0.234708 38 0.234708 62922 50174 29645
r-778 38 0.234708 38 0.234708 100003 100006 86769
r-913 33 0.265152 33 0.265152 11786 14111 11650
r-521 49 0.187075 49 0.187075 100001 100004 100003
r-758 34 0.258467 34 0.258467 18363 18373 13548
r-627 33 0.265152 33 0.265152 9783 10578 7127
r-434 45 0.20202 45 0.20202 100007 100008 100005
r-342 36 0.246032 36 0.246032 48757 45780 28476
r-32 40 0.224359 40 0.224359 100001 100007 97235
r-668 48 0.190603 48 0.190603 100009 100004 100004
r-867 48 0.190603 48 0.190603 100003 100001 100003
r-156 33 0.265152 33 0.265152 13712 12847 10015
r-996 48 0.190603 48 0.190603 100005 100005 100007
r-590 44 0.206131 44 0.206131 100000 100006 100000
r-743 45 0.20202 45 0.20202 100009 100003 100001
r-660 38 0.234708 38 0.234708 18566 25582 21583
r-972 45 0.20202 45 0.20202 100008 100003 100003
r-329 46 0.198068 46 0.198068 100009 100009 100005
r-315 46 0.198068 46 0.198068 100000 100007 100006
r-802 48 0.190603 48 0.190603 100002 100009 100008
r-752 40 0.224359 40 0.224359 100008 100002 100005
r-931 45 0.20202 45 0.20202 100000 100005 100008
r-316 47 0.194265 47 0.194265 100009 100001 100002
r-119 44 0.206131 44 0.206131 100003 100007 100001
r-703 42 0.214866 42 0.214866 100006 100002 100001
r-872 41 0.219512 41 0.219512 100007 100004 100005
r-40 42 0.214866 42 0.214866 100002 100005 100002
r-335 34 0.258467 34 0.258467 10003 10902 8771
r-542 46 0.198068 46 0.198068 100002 100001 100002
r-283 45 0.20202 45 0.20202 100005 100002 100002
r-576 48 0.190603 48 0.190603 100000 100006 100004
r-707 32 0.272177 32 0.272177 6218 6473 5294
r-77 42 0.214866 42 0.214866 100006 100009 100009
r-442 36 0.246032 36 0.246032 54899 63303 40492
r-550 50 0.183673 50 0.183673 100009 100004 100003
r-150 38 0.234708 38 0.234708 57543 68156 58096
r-961 41 0.219512 41 0.219512 100000 100009 100001
r-70 49 0.187075 49 0.187075 100006 100006 100006
r-63 48 0.190603 48 0.190603 100004 100002 100004
r-497 34 0.258467 34 0.258467 11131 11850 9088
r-882 48 0.190603 48 0.190603 100006 100009 100009
r-327 39 0.22942 39 0.22942 52816 70580 44462
r-109 34 0.258467 34 0.258467 30160 29066 18073
r-841 48 0.190603 48 0.190603 100008 100008 100005
r-460 33 0.265152 33 0.265152 10711 11027 7742
r-5 32 0.272177 32 0.272177 14304 17053 14360
r-884 44 0.206131 44 0.206131 100009 100009 100006
r-49 48 0.190603 48 0.190603 100009 100008 100007
r-907 37 0.24024 37 0.24024 39680 46223 43183
r-176 38 0.234708 38 0.234708 91956 86954 60999
r-613 37 0.24024 37 0.24024 44300 54051 39895
r-86 47 0.194265 47 0.194265 100009 100005 100006
r-557 30 0.287356 30 0.287356 1748 1936 1983
r-786 45 0.20202 45 0.20202 100004 100008 100006
r-599 35 0.252101 35 0.252101 21851 22906 13839
r-859 30 0.287356 30 0.287356 5579 6050 4134
r-977 40 0.224359 40 0.224359 100005 100008 100001
r-363 48 0.190603 48 0.190603 100004 100001 100008
r-232 48 0.190603 48 0.190603 100003 100002 100000
r-416 30 0.287356 30 0.287356 1932 1960 1593
r-28 31 0.27957 31 0.27957 4580 5296 4175
r-298 46 0.198068 46 0.198068 100004 100003 100005
r-923 44 0.206131 44 0.206131 100008 100003 100008
r-855 38 0.234708 38 0.234708 100004 100001 100000
r-417 50 0.183673 50 0.183673 100001 100004 100004
r-297 42 0.214866 42 0.214866 100002 100005 100003
r-478 44 0.206131 44 0.206131 100007 100005 100000
r-409 32 0.272177 32 0.272177 1821 1872 1363
r-950 40 0.224359 40 0.224359 100001 100005 100003
r-598 49 0.187075 49 0.187075 100008 100006 100005
r-354 49 0.187075 49 0.187075 100001 100002 100004
r-127 34 0.258467 34 0.258467 14925 13783 11127
r-669 30 0.287356 30 0.287356 2022 2297 1490
r-941 42 0.214866 42 0.214866 100002 100009 100004
