instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-945 18 0.20915 18 0.20915 0 0 0
r-859 47 0.482886 47 0.482886 705886 618634 532526
r-62 27 0.48433 27 0.48433 20 17 15
r-324 27 0.0740741 27 0.0740741 0 0 0
r-384 16 0.325 16 0.325 3 3 3
r-447 33 0.0606061 33 0.0606061 0 0 0
r-648 29 0.502463 29 0.502463 90 81 69
r-392 21 0.495238 21 0.495238 4 4 4
r-71 42 0.047619 42 0.047619 0 0 0
r-491 27 0.501425 27 0.501425 47 41 29
r-425 33 0.511364 33 0.511364 690 692 560
r-674 37 0.0540541 37 0.0540541 0 0 0
r-857 12 0.30303 12 0.30303 0 0 0
r-645 43 0.431894 43 0.431894 365434 320947 295327
r-231 25 0.28 25 0.28 414 477 295
r-121 26 0.507692 26 0.507692 317 257 214
r-315 42 0.483159 42 0.483159 5834 5236 4658
r-307 41 0.402439 41 0.402439 418539 393259 294916
r-926 36 0.157143 36 0.157143 0 0 0
r-4 22 0.454545 22 0.454545 102 85 85
r-548 12 0.530303 12 0.530303 0 0 0
r-407 20 0.1 20 0.1 0 0 0
r-210 33 0.435606 33 0.435606 27 29 25
r-326 19 0.409357 19 0.409357 0 0 0
r-930 18 0.470588 18 0.470588 0 0 0
r-250 10 0.2 10 0.2 0 0 0
r-475 13 0.282051 13 0.282051 0 0 0
r-354 35 0.510924 35 0.510924 3324 3225 1890
r-247 44 0.383721 44 0.383721 1000003 1000000 854814
r-441 28 0.452381 28 0.452381 1374 1110 959
r-51 43 0.504983 43 0.504983 346464 419078 324463
r-881 47 0.482886 47 0.482886 966022 969620 837053
r-480 37 0.153153 37 0.153153 33617 40380 14026
r-853 33 0.117424 33 0.117424 0 0 0
r-723 46 0.495652 46 0.495652 311404 275480 198812
r-240 21 0.180952 21 0.180952 0 0 0
r-879 11 0.545455 11 0.545455 0 0 0
r-181 36 0.488889 36 0.488889 1475 1083 987
r-490 38 0.193457 38 0.193457 0 0 0
r-207 20 0.189474 20 0.189474 6 10 14
r-28 29 0.37931 29 0.37931 2602 2522 2086
r-218 26 0.369231 26 0.369231 0 0 0
r-840 36 0.512698 36 0.512698 7472 8215 5825
r-584 31 0.180645 31 0.180645 1376 834 556
r-814 45 0.377778 45 0.377778 37 41 37
r-692 29 0.44335 29 0.44335 12 9 7
r-390 35 0.510924 35 0.510924 4874 5214 4043
r-659 38 0.422475 38 0.422475 149317 137034 120999
r-586 25 0.22 25 0.22 162 159 102
r-169 26 0.443077 26 0.443077 1 1 1
r-991 17 0.308824 17 0.308824 1 2 1
r-388 43 0.33887 43 0.33887 1000001 1000004 1000006
r-977 22 0.519481 22 0.519481 4 3 4
r-576 12 0.166667 12 0.166667 0 0 0
r-476 31 0.0645161 31 0.0645161 0 0 0
r-798 19 0.526316 19 0.526316 3 2 3
r-219 17 0.382353 17 0.382353 1 0 0
r-984 41 0.290244 41 0.290244 423692 393866 271697
r-845 50 0.326531 50 0.326531 1000004 1000006 1000006
r-583 16 0.5 16 0.5 0 0 0
r-933 23 0.521739 23 0.521739 49 45 46
r-221 14 0.538462 14 0.538462 0 0 0
r-818 49 0.25 49 0.25 1000006 1000002 1000005
r-861 18 0.522876 18 0.522876 5 5 7
r-633 25 0.42 25 0.42 1 1 1
r-398 46 0.394203 46 0.394203 345 246 222
r-577 39 0.188934 39 0.188934 70799 95358 73828
r-439 23 0.521739 23 0.521739 23 21 17
r-395 37 0.378378 37 0.378378 12 10 7
r-144 44 0.332981 44 0.332981 1000001 1000005 1000006
r-117 13 0.512821 13 0.512821 0 0 0
r-127 20 0.189474 20 0.189474 0 0 0
r-974 15 0.47619 15 0.47619 4 3 3
r-908 38 0.234708 38 0.234708 86854 89779 54542
r-503 11 0.181818 11 0.181818 0 0 0
r-562 36 0.474603 36 0.474603 24352 21517 18505
r-744 33 0.503788 33 0.503788 640 661 486
r-602 35 0.514286 35 0.514286 2242 2288 1814
r-472 24 0.391304 24 0.391304 0 0 0
r-921 26 0.470769 26 0.470769 2 2 1
r-941 46 0.495652 46 0.495652 318114 285759 228961
r-378 39 0.472335 39 0.472335 150229 119601 93241
r-718 46 0.449275 46 0.449275 951051 867712 815936
r-808 39 0.302294 39 0.302294 1 1 1
r-555 14 0.142857 14 0.142857 0 0 0
r-865 30 0.370115 30 0.370115 7129 7113 6570
r-179 40 0.142308 40 0.142308 77367 72995 33679
r-972 27 0.262108 27 0.262108 491 518 473
r-989 43 0.13289 43 0.13289 66940 104465 98841
r-712 44 0.473573 44 0.473573 15726 14634 14941
r-310 41 0.219512 41 0.219512 0 0 0
r-877 40 0.296154 40 0.296154 166979 177384 158882
r-239 45 0.438384 45 0.438384 2421 2097 1979
r-305 35 0.480672 35 0.480672 261 240 210
r-446 19 0.491228 19 0.491228 12 9 11
r-582 29 0.246305 29 0.246305 1855 1642 1188
r-75 16 0.233333 16 0.233333 1 1 1
r-751 50 0.457959 50 0.457959 1000005 1000001 1000007
r-13 41 0.504878 41 0.504878 19158 26648 18600
r-49 46 0.507246 46 0.507246 195603 202528 151579
r-796 21 0.180952 21 0.180952 0 0 0
r-397 38 0.234708 38 0.234708 57613 42448 24085
r-233 21 0.495238 21 0.495238 3 3 3
r-646 31 0.232258 31 0.232258 0 0 0
r-885 44 0.383721 44 0.383721 43 43 46
r-35 31 0.451613 31 0.451613 4243 3491 3296
r-759 23 0.521739 23 0.521739 25 23 19
r-258 13 0.282051 13 0.282051 0 0 0
r-779 28 0.494709 28 0.494709 1061 744 550
r-795 49 0.278912 49 0.278912 1000006 1000002 1000009
r-470 27 0.461538 27 0.461538 1433 1270 1119
r-513 46 0.507246 46 0.507246 209685 274330 177198
r-457 48 0.510638 48 0.510638 281113 314707 229682
r-787 30 0.287356 30 0.287356 2495 2488 1822
r-180 42 0.344948 42 0.344948 21 17 20
r-635 14 0.362637 14 0.362637 0 0 0
r-781 30 0.48046 30 0.48046 53 43 42
r-541 26 0.443077 26 0.443077 2 2 2
r-546 27 0.0740741 27 0.0740741 0 0 0
r-628 11 0.545455 11 0.545455 0 0 0
r-435 13 0.512821 13 0.512821 0 0 0
r-982 24 0.391304 24 0.391304 162 150 145
r-592 17 0.485294 17 0.485294 8 8 8
r-554 47 0.366327 47 0.366327 1000005 1000000 1000007
r-234 16 0.233333 16 0.233333 0 0 0
r-67 23 0.442688 23 0.442688 1 0 0
r-724 15 0.47619 15 0.47619 0 0 0
r-361 42 0.176539 42 0.176539 312276 435669 183497
r-285 44 0.494715 44 0.494715 17841 18677 13038
r-794 37 0.45045 37 0.45045 115793 100513 91003
r-386 28 0.304233 28 0.304233 0 0 0
r-946 49 0.510204 49 0.510204 219671 262774 167180
r-431 43 0.245847 43 0.245847 0 0 0
r-958 17 0.514706 17 0.514706 1 0 0
r-567 39 0.302294 39 0.302294 1 1 1
r-836 16 0.125 16 0.125 0 0 0
r-9 35 0.480672 35 0.480672 1292 1020 838
r-352 34 0.370766 34 0.370766 2 2 2
r-149 30 0.404598 30 0.404598 10558 8035 5396
r-835 18 0.503268 18 0.503268 17 16 15
r-362 45 0.490909 45 0.490909 22640 19919 16393
r-417 14 0.362637 14 0.362637 1 1 1
r-629 15 0.533333 15 0.533333 0 0 0
r-283 28 0.47619 28 0.47619 2059 1646 1419
r-928 35 0.504202 35 0.504202 755 728 656
r-452 29 0.295567 29 0.295567 884 962 880
r-50 11 0.545455 11 0.545455 0 0 0
r-467 21 0.495238 21 0.495238 1 1 0
r-292 37 0.405405 37 0.405405 76410 65902 58174
r-792 44 0.332981 44 0.332981 17 14 19
r-887 20 0.394737 20 0.394737 0 0 0
r-668 13 0.384615 13 0.384615 0 0 0
r-317 33 0.306818 33 0.306818 14322 16374 14728
r-600 49 0.25 49 0.25 1 1 1
r-350 13 0.538462 13 0.538462 0 0 0
r-126 33 0.435606 33 0.435606 46 42 35
r-612 12 0.484848 12 0.484848 0 0 0
r-656 11 0.327273 11 0.327273 0 0 0
r-634 22 0.311688 22 0.311688 59 58 53
r-162 44 0.169133 44 0.169133 116368 131459 94921
r-189 23 0.521739 23 0.521739 18 18 16
r-507 18 0.366013 18 0.366013 11 9 8
r-420 39 0.512821 39 0.512821 8146 8366 6660
r-88 33 0.458333 33 0.458333 177 150 116
r-268 20 0.336842 20 0.336842 7 6 6
r-919 48 0.336879 48 0.336879 1000006 1000003 1000000
r-601 24 0.521739 24 0.521739 42 40 32
r-551 10 0.555556 10 0.555556 0 0 0
r-263 11 0.545455 11 0.545455 0 0 0
r-433 19 0.105263 19 0.105263 0 0 0
r-201 42 0.470383 42 0.470383 163276 136726 121759
r-222 42 0.511034 42 0.511034 61941 66724 44482
r-37 46 0.449275 46 0.449275 796088 924193 828022
r-216 35 0.514286 35 0.514286 3913 4138 3175
r-661 42 0.511034 42 0.511034 13818 16029 11571
r-199 30 0.517241 30 0.517241 670 667 561
r-937 36 0.0555556 36 0.0555556 0 0 0
r-369 14 0.263736 14 0.263736 0 0 0
r-756 38 0.0526316 38 0.0526316 0 0 0
r-60 29 0.46798 29 0.46798 30 27 27
r-769 33 0.477273 33 0.477273 75 67 58
r-934 32 0.120968 32 0.120968 0 0 0
r-426 28 0.388889 28 0.388889 0 0 0
r-243 34 0.508021 34 0.508021 972 1043 753
r-302 45 0.20202 45 0.20202 1000004 1000005 1000002
r-693 48 0.156028 48 0.156028 702271 1000006 1000005
r-72 35 0.329412 35 0.329412 87919 79547 62827
r-7 47 0.388529 47 0.388529 191 169 174
r-411 12 0.409091 12 0.409091 0 0 0
r-332 41 0.487805 41 0.487805 108404 89590 79983
r-685 22 0.367965 22 0.367965 48 41 36
r-660 11 0.181818 11 0.181818 0 0 0
r-620 36 0.512698 36 0.512698 9568 11463 8211
r-556 40 0.430769 40 0.430769 222032 206055 182752
r-869 11 0.509091 11 0.509091 0 0 0
r-21 33 0.306818 33 0.306818 0 0 0
r-400 31 0.511828 31 0.511828 518 504 391
r-631 12 0.545455 12 0.545455 0 0 0
r-444 24 0.463768 24 0.463768 1 2 1
r-618 19 0.280702 19 0.280702 0 0 0
r-178 23 0.474308 23 0.474308 375 297 278
r-262 19 0.491228 19 0.491228 12 10 11
r-772 48 0.467199 48 0.467199 1000002 1000003 1000001
r-749 19 0.491228 19 0.491228 0 0 0
r-319 43 0.504983 43 0.504983 69343 65373 59811
r-132 21 0.257143 21 0.257143 0 0 0
r-931 43 0.389812 43 0.389812 210 170 129
r-585 11 0.181818 11 0.181818 0 0 0
r-410 34 0.0588235 34 0.0588235 0 0 0
r-136 49 0.117347 49 0.117347 0 0 0
r-511 10 0.533333 10 0.533333 0 0 0
r-624 16 0.525 16 0.525 0 0 0
r-599 39 0.302294 39 0.302294 1 1 1
r-524 37 0.348348 37 0.348348 58247 60522 50268
r-734 50 0.509388 50 0.509388 575716 745037 486732
r-128 22 0.17316 22 0.17316 0 0 0
r-571 23 0.355731 23 0.355731 0 0 0
r-138 30 0.287356 30 0.287356 0 0 0
r-116 28 0.304233 28 0.304233 0 0 0
r-217 44 0.494715 44 0.494715 34657 27368 16645
r-746 18 0.20915 18 0.20915 0 0 0
r-364 14 0.494505 14 0.494505 0 0 0
r-432 23 0.513834 23 0.513834 14 16 22
r-489 11 0.509091 11 0.509091 0 0 0
r-710 45 0.327273 45 0.327273 4 4 4
r-2 12 0.484848 12 0.484848 0 0 0
r-97 12 0.30303 12 0.30303 0 0 0
r-837 21 0.466667 21 0.466667 0 0 0
r-942 20 0.268421 20 0.268421 0 0 0
r-450 21 0.52381 21 0.52381 25 21 15
r-5 20 0.336842 20 0.336842 8 7 7
r-638 43 0.245847 43 0.245847 0 0 0
r-842 29 0.192118 29 0.192118 0 0 0
r-844 32 0.314516 32 0.314516 12491 11544 9237
r-100 46 0.321739 46 0.321739 1000009 1000000 1000004
r-721 10 0.466667 10 0.466667 0 0 0
r-309 47 0.427382 47 0.427382 1000004 1000008 1000000
r-784 43 0.21041 43 0.21041 446693 514077 416809
r-811 22 0.52381 22 0.52381 20 16 12
r-851 28 0.515873 28 0.515873 315 308 239
r-91 27 0.501425 27 0.501425 1265 1088 948
r-495 23 0.355731 23 0.355731 0 0 0
r-826 46 0.495652 46 0.495652 45046 41020 22006
r-810 23 0.513834 23 0.513834 20 19 19
r-614 35 0.480672 35 0.480672 25071 21569 20370
r-574 39 0.472335 39 0.472335 7443 5727 4582
r-31 12 0.166667 12 0.166667 0 0 0
r-838 11 0.509091 11 0.509091 0 0 0
r-971 41 0.321951 41 0.321951 1 1 1
r-187 43 0.478405 43 0.478405 382372 339197 300039
r-864 21 0.257143 21 0.257143 8 7 6
r-355 24 0.463768 24 0.463768 350 332 334
r-587 41 0.256098 41 0.256098 433982 404244 251900
r-174 46 0.347826 46 0.347826 18 15 11
r-641 48 0.496454 48 0.496454 676234 616648 505237
r-558 22 0.415584 22 0.415584 88 70 52
r-607 49 0.306122 49 0.306122 1000009 1000006 1000006
r-171 36 0.385714 36 0.385714 57984 51942 45381
r-438 36 0.157143 36 0.157143 4617 7587 7661
r-616 30 0.331034 30 0.331034 0 0 0
r-996 16 0.4 16 0.4 0 0 0
r-897 47 0.505088 47 0.505088 230518 246805 190715
r-906 17 0.382353 17 0.382353 0 0 0
r-593 17 0.382353 17 0.382353 3 2 2
r-356 47 0.408881 47 0.408881 1000005 1000003 1000000
r-809 50 0.245714 50 0.245714 1000008 1000000 1000004
r-56 40 0.45 40 0.45 1968 1709 1885
r-114 47 0.194265 47 0.194265 1000008 1000008 1000006
r-998 44 0.494715 44 0.494715 186755 159990 143042
r-379 43 0.27907 43 0.27907 637474 786899 691504
r-38 14 0.527473 14 0.527473 0 0 0
r-771 21 0.0952381 21 0.0952381 0 0 0
r-419 10 0.533333 10 0.533333 0 0 0
r-213 20 0.336842 20 0.336842 0 0 0
r-911 30 0.45977 30 0.45977 4960 4105 3607
r-82 35 0.252101 35 0.252101 0 0 0
r-304 31 0.322581 31 0.322581 0 0 0
r-253 38 0.507824 38 0.507824 3587 3451 2567
r-466 27 0.31339 27 0.31339 705 583 444
r-25 33 0.435606 33 0.435606 14 11 9
r-900 40 0.224359 40 0.224359 204955 250157 225974
r-884 13 0.384615 13 0.384615 0 0 0
r-848 21 0.380952 21 0.380952 83 82 67
r-73 46 0.162319 46 0.162319 1 1 1
r-613 19 0.45614 19 0.45614 10 7 8
r-960 25 0.153333 25 0.153333 59 76 86
r-30 35 0.480672 35 0.480672 18690 13217 10298
r-405 37 0.513514 37 0.513514 10449 14114 9746
r-331 40 0.507692 40 0.507692 22383 24362 16201
r-41 36 0.246032 36 0.246032 57698 66241 45609
r-70 46 0.263768 46 0.263768 1000007 1000006 1000007
r-461 17 0.529412 17 0.529412 2 1 1
r-151 47 0.316374 47 0.316374 1000002 1000007 1000006
r-445 43 0.0908084 43 0.0908084 0 0 0
r-271 26 0.270769 26 0.270769 0 0 0
r-481 39 0.496626 39 0.496626 66504 60213 46297
r-993 40 0.480769 40 0.480769 3257 2307 1487
r-486 10 0.555556 10 0.555556 0 0 0
r-260 31 0.180645 31 0.180645 0 0 0
r-102 36 0.385714 36 0.385714 74900 83131 69643
r-872 32 0.352823 32 0.352823 0 0 0
r-807 15 0.342857 15 0.342857 0 0 0
r-832 16 0.125 16 0.125 0 0 0
r-655 28 0.198413 28 0.198413 67 90 99
r-267 42 0.493612 42 0.493612 9934 7771 6315
r-764 37 0.405405 37 0.405405 75662 76323 63997
r-694 19 0.51462 19 0.51462 21 19 13
r-843 43 0.13289 43 0.13289 0 0 0
r-819 28 0.0714286 28 0.0714286 0 0 0
r-406 15 0.533333 15 0.533333 0 0 0
r-812 39 0.267206 39 0.267206 307394 290893 175593
r-311 44 0.0887949 44 0.0887949 95382 153075 75549
r-763 17 0.441176 17 0.441176 3 3 3
r-608 49 0.433673 49 0.433673 1000000 1000009 1000002
r-598 11 0.545455 11 0.545455 0 0 0
r-860 13 0.461538 13 0.461538 1 1 0
r-122 19 0.19883 19 0.19883 2 2 2
r-133 14 0.263736 14 0.263736 0 0 0
r-669 10 0.466667 10 0.466667 0 0 0
r-164 38 0.512091 38 0.512091 12313 12412 8125
r-752 27 0.501425 27 0.501425 501 513 444
r-652 26 0.369231 26 0.369231 229 227 189
r-18 20 0.442105 20 0.442105 69 62 59
r-708 40 0.384615 40 0.384615 243578 227465 221278
r-66 17 0.529412 17 0.529412 4 4 5
r-800 32 0.272177 32 0.272177 0 0 0
r-81 23 0.474308 23 0.474308 142 102 103
r-927 16 0.525 16 0.525 1 1 1
r-48 35 0.292437 35 0.292437 0 1 0
r-404 45 0.480808 45 0.480808 13626 10394 8014
r-387 45 0.4 45 0.4 1000006 1000002 1000007
r-278 26 0.443077 26 0.443077 2 2 1
r-45 31 0.36129 31 0.36129 2429 2216 1910
r-269 24 0.521739 24 0.521739 48 45 34
r-948 16 0.525 16 0.525 3 3 3
r-290 17 0.382353 17 0.382353 0 0 0
r-740 22 0.484848 22 0.484848 1 1 1
r-346 43 0.245847 43 0.245847 0 1 0
r-167 25 0.453333 25 0.453333 2 2 1
r-265 19 0.51462 19 0.51462 1 1 1
r-14 50 0.428571 50 0.428571 7602 5833 5721
r-150 35 0.110924 35 0.110924 0 0 0
r-318 17 0.514706 17 0.514706 1 0 0
r-191 13 0.512821 13 0.512821 0 0 0
r-644 32 0.514113 32 0.514113 966 857 738
r-130 29 0.512315 29 0.512315 199 168 121
r-154 47 0.194265 47 0.194265 1 1 1
r-917 42 0.507549 42 0.507549 14224 16029 10072
r-1000 31 0.232258 31 0.232258 2538 2330 1815
r-961 22 0.311688 22 0.311688 0 0 0
r-774 10 0.555556 10 0.555556 0 0 0
r-110 18 0.20915 18 0.20915 0 0 0
r-649 15 0.133333 15 0.133333 0 0 0
r-202 33 0.344697 33 0.344697 10069 10471 8870
r-533 24 0.48913 24 0.48913 155 118 109
r-529 37 0.24024 37 0.24024 0 0 0
r-841 14 0.263736 14 0.263736 0 0 0
r-242 48 0.453901 48 0.453901 60394 45129 33852
r-120 31 0.503226 31 0.503226 164 191 116
r-92 34 0.213904 34 0.213904 5599 6718 11883
r-901 23 0.513834 23 0.513834 19 21 21
r-969 21 0.52381 21 0.52381 5 4 4
r-266 50 0.04 50 0.04 0 0 1
r-78 28 0.494709 28 0.494709 1385 1045 970
r-244 19 0.45614 19 0.45614 15 12 12
r-485 24 0.15942 24 0.15942 0 0 0
r-767 36 0.474603 36 0.474603 688 595 556
r-424 10 0.355556 10 0.355556 0 0 0
r-454 11 0.436364 11 0.436364 0 0 0
r-965 38 0.513514 38 0.513514 7755 9055 6942
r-978 25 0.513333 25 0.513333 9 8 6
r-451 30 0.287356 30 0.287356 0 0 0
r-630 43 0.478405 43 0.478405 443030 371599 308010
r-516 11 0.327273 11 0.327273 0 0 0
r-512 41 0.509756 41 0.509756 42858 53642 45103
r-679 13 0.512821 13 0.512821 0 0 0
r-320 32 0.120968 32 0.120968 376 328 187
r-499 14 0.494505 14 0.494505 0 0 0
r-632 30 0.434483 30 0.434483 8 8 8
r-642 25 0.22 25 0.22 0 0 0
r-663 15 0.419048 15 0.419048 1 0 1
r-416 11 0.545455 11 0.545455 0 0 0
r-747 12 0.530303 12 0.530303 0 0 0
r-959 10 0.355556 10 0.355556 0 0 0
r-64 22 0.519481 22 0.519481 60 57 47
r-935 23 0.355731 23 0.355731 0 0 0
r-57 45 0.268687 45 0.268687 1 1 1
r-653 42 0.135889 42 0.135889 84208 102279 81950
r-442 28 0.507937 28 0.507937 992 944 873
r-337 30 0.23908 30 0.23908 0 0 0
r-847 13 0.282051 13 0.282051 0 0 0
r-664 48 0.509752 48 0.509752 200543 236918 122297
r-428 39 0.504723 39 0.504723 39945 42859 34895
r-333 41 0.139024 41 0.139024 0 0 0
r-468 32 0.120968 32 0.120968 9143 10886 17523
r-540 45 0.29899 45 0.29899 1000007 1000001 1000006
r-925 23 0.403162 23 0.403162 0 0 0
r-725 41 0.095122 41 0.095122 565616 571960 158446
r-139 12 0.409091 12 0.409091 0 0 0
r-163 17 0.529412 17 0.529412 2 1 1
r-563 11 0.327273 11 0.327273 0 0 0
r-975 49 0.306122 49 0.306122 1000009 1000010 1000009
r-665 36 0.512698 36 0.512698 4680 4749 2360
r-47 38 0.14936 38 0.14936 18288 15362 5728
r-59 48 0.223404 48 0.223404 1000008 1000008 1000009
r-536 50 0.183673 50 0.183673 1000006 1000009 1000009
r-205 50 0.274286 50 0.274286 1000005 1000004 1000004
r-351 24 0.48913 24 0.48913 237 190 142
r-883 27 0.501425 27 0.501425 20 19 18
r-225 17 0.514706 17 0.514706 1 1 0
r-714 48 0.507092 48 0.507092 122869 146321 83871
r-469 42 0.135889 42 0.135889 0 0 0
r-1 33 0.503788 33 0.503788 1114 930 684
r-399 15 0.47619 15 0.47619 1 1 1
r-321 11 0.545455 11 0.545455 0 0 0
r-335 38 0.507824 38 0.507824 4123 4513 3144
r-107 19 0.409357 19 0.409357 19 17 16
r-947 45 0.29899 45 0.29899 1000009 1000002 1000005
r-643 38 0.512091 38 0.512091 10321 11935 9391
r-914 10 0.533333 10 0.533333 0 0 0
r-923 36 0.285714 36 0.285714 0 0 0
r-858 45 0.236364 45 0.236364 1000001 1000003 1000000
r-227 14 0.494505 14 0.494505 1 1 1
r-704 24 0.15942 24 0.15942 12 14 7
r-63 14 0.362637 14 0.362637 0 0 0
r-298 12 0.484848 12 0.484848 0 0 0
r-822 39 0.48583 39 0.48583 131278 112140 95892
r-619 39 0.099865 39 0.099865 21138 31964 25495
r-94 17 0.382353 17 0.382353 6 7 4
r-741 41 0.321951 41 0.321951 765501 899723 859037
r-383 28 0.137566 28 0.137566 0 0 0
r-722 39 0.302294 39 0.302294 278314 270732 220013
r-408 29 0.512315 29 0.512315 101 96 85
r-241 22 0.484848 22 0.484848 2 2 1
r-658 29 0.37931 29 0.37931 3444 3740 4233
r-518 14 0.527473 14 0.527473 0 0 0
r-939 49 0.484694 49 0.484694 1000005 1000005 1000008
r-32 37 0.24024 37 0.24024 0 0 0
r-707 37 0.45045 37 0.45045 610 432 450
r-340 13 0.512821 13 0.512821 0 0 0
r-588 36 0.157143 36 0.157143 13091 14365 8228
r-374 45 0.377778 45 0.377778 49 52 79
r-345 38 0.500711 38 0.500711 2343 2522 1823
r-943 41 0.402439 41 0.402439 57 52 47
r-140 47 0.388529 47 0.388529 323 274 243
r-898 38 0.512091 38 0.512091 20777 22842 14626
r-264 27 0.0740741 27 0.0740741 0 0 0
r-595 36 0.512698 36 0.512698 8802 10413 7819
r-514 32 0.175403 32 0.175403 1189 1647 1889
