instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-996 32 0.175403 32 0.175403 734 863 1103
r-485 28 0.518519 28 0.518519 532 594 484
r-387 40 0.480769 40 0.480769 4205 3408 3421
r-619 42 0.315912 42 0.315912 50007 50002 50009
r-86 40 0.357692 40 0.357692 18 9 14
r-707 35 0.420168 35 0.420168 31 30 37
r-14 28 0.47619 28 0.47619 1056 876 704
r-411 21 0.428571 21 0.428571 62 53 52
r-98 41 0.443902 41 0.443902 50009 50005 50008
r-215 27 0.501425 27 0.501425 26 25 23
r-467 30 0.370115 30 0.370115 2 2 2
r-1000 26 0.270769 26 0.270769 0 0 0
r-124 26 0.0769231 26 0.0769231 0 0 0
r-297 20 0.478947 20 0.478947 0 0 0
r-196 38 0.102418 38 0.102418 50003 50002 6682
r-966 25 0.48 25 0.48 378 334 297
r-883 21 0.32381 21 0.32381 44 49 42
r-282 25 0.453333 25 0.453333 6 6 8
r-490 23 0.403162 23 0.403162 139 132 110
r-580 30 0.128736 30 0.128736 0 0 0
r-644 28 0.515873 28 0.515873 149 146 132
r-862 21 0.32381 21 0.32381 42 38 26
r-365 35 0.494118 35 0.494118 15468 12928 11581
r-494 37 0.279279 37 0.279279 1 1 1
r-305 35 0.393277 35 0.393277 16 13 8
r-507 24 0.507246 24 0.507246 46 41 26
r-509 24 0.344203 24 0.344203 152 128 111
r-527 24 0.463768 24 0.463768 5 5 4
r-455 38 0.234708 38 0.234708 0 0 0
r-456 20 0.478947 20 0.478947 81 64 67
r-57 29 0.517241 29 0.517241 186 183 152
r-444 41 0.504878 41 0.504878 50007 50000 50004
r-132 29 0.512315 29 0.512315 960 999 833
r-929 36 0.322222 36 0.322222 1 1 1
r-709 36 0.203175 36 0.203175 35837 38760 24391
r-161 32 0.443548 32 0.443548 18538 17056 15945
r-416 26 0.323077 26 0.323077 0 0 0
r-925 36 0.246032 36 0.246032 50004 48715 32164
r-34 28 0.198413 28 0.198413 0 0 0
r-513 24 0.463768 24 0.463768 322 277 268
r-724 26 0.470769 26 0.470769 611 504 491
r-341 33 0.511364 33 0.511364 3991 4310 3850
r-512 25 0.513333 25 0.513333 38 37 31
r-266 33 0.170455 33 0.170455 1653 2691 2193
r-149 33 0.378788 33 0.378788 13846 13223 11402
r-712 22 0.519481 22 0.519481 25 22 21
r-405 42 0.455285 42 0.455285 50002 50007 50004
r-638 44 0.473573 44 0.473573 10879 8807 8382
r-3 40 0.184615 40 0.184615 50008 50001 50003
r-353 22 0.415584 22 0.415584 176 159 146
r-736 45 0.454545 45 0.454545 50008 50002 50001
r-731 42 0.511034 42 0.511034 15367 17717 15392
r-623 39 0.145749 39 0.145749 15671 20034 13104
r-839 27 0.518519 27 0.518519 328 328 287
r-906 30 0.370115 30 0.370115 6082 5850 4923
r-975 39 0.45614 39 0.45614 50008 50005 50009
r-71 38 0.512091 38 0.512091 13958 17312 10826
r-630 27 0.31339 27 0.31339 0 0 0
r-501 44 0.502114 44 0.502114 31390 35202 22510
r-435 40 0.05 40 0.05 0 0 0
r-475 42 0.250871 42 0.250871 1 1 1
r-380 34 0.427807 34 0.427807 5 9 8
r-516 21 0.495238 21 0.495238 31 24 22
r-933 27 0.262108 27 0.262108 189 201 195
r-345 25 0.08 25 0.08 0 0 0
r-971 38 0.443812 38 0.443812 50003 50009 50009
r-12 42 0.315912 42 0.315912 50007 50008 50008
r-370 21 0.466667 21 0.466667 67 61 63
r-73 23 0.166008 23 0.166008 34 34 31
r-739 33 0.306818 33 0.306818 0 0 0
r-837 21 0.52381 21 0.52381 27 26 16
r-37 34 0.40107 34 0.40107 28513 30338 25928
r-218 24 0.507246 24 0.507246 8 7 7
r-818 40 0.430769 40 0.430769 50003 50006 50009
r-255 39 0.437247 39 0.437247 300 215 188
r-675 21 0.52381 21 0.52381 13 13 11
r-100 21 0.428571 21 0.428571 0 0 0
r-232 36 0.5 36 0.5 763 750 717
r-420 27 0.48433 27 0.48433 1739 1396 1193
r-337 33 0.306818 33 0.306818 17568 18057 15451
r-861 29 0.517241 29 0.517241 1176 1298 980
r-550 32 0.352823 32 0.352823 10228 8492 6816
r-886 31 0.395699 31 0.395699 1 1 1
r-1 28 0.494709 28 0.494709 1062 912 817
r-867 36 0.385714 36 0.385714 50006 50005 44753
r-815 23 0.403162 23 0.403162 0 0 0
r-859 28 0.42328 28 0.42328 1492 1258 1210
r-186 29 0.487685 29 0.487685 26 25 23
r-35 23 0.166008 23 0.166008 0 0 0
r-541 21 0.0952381 21 0.0952381 0 0 0
r-755 20 0.478947 20 0.478947 28 22 23
r-278 31 0.180645 31 0.180645 0 0 0
r-504 33 0.378788 33 0.378788 19476 18375 15470
r-576 20 0.1 20 0.1 0 0 0
r-831 28 0.388889 28 0.388889 1 1 1
r-105 37 0.315315 37 0.315315 1 1 1
r-425 20 0.1 20 0.1 0 0 0
r-700 31 0.322581 31 0.322581 0 0 0
r-484 36 0.0555556 36 0.0555556 0 0 0
r-601 30 0.48046 30 0.48046 38 30 25
r-583 41 0.290244 41 0.290244 1 1 1
r-313 22 0.519481 22 0.519481 47 51 38
r-473 33 0.117424 33 0.117424 2205 2884 2504
r-855 29 0.413793 29 0.413793 4307 4314 4241
r-955 22 0.519481 22 0.519481 37 33 33
r-373 44 0.169133 44 0.169133 50005 50009 50005
r-852 23 0.300395 23 0.300395 0 0 0
r-193 22 0.484848 22 0.484848 67 51 51
r-737 20 0.505263 20 0.505263 30 26 27
r-363 28 0.507937 28 0.507937 130 142 120
r-627 30 0.23908 30 0.23908 5323 6172 4624
r-274 28 0.452381 28 0.452381 3272 2914 2401
r-505 24 0.48913 24 0.48913 5 5 7
r-316 26 0.443077 26 0.443077 2 2 2
r-481 28 0.507937 28 0.507937 118 130 123
r-934 45 0.490909 45 0.490909 32772 26044 22293
r-234 42 0.176539 42 0.176539 50008 50009 50005
r-487 31 0.511828 31 0.511828 1390 1222 1015
r-978 33 0.344697 33 0.344697 7510 7325 6606
r-622 28 0.518519 28 0.518519 396 367 330
r-692 34 0.515152 34 0.515152 1396 1568 1319
r-885 28 0.47619 28 0.47619 24 20 20
r-875 43 0.172757 43 0.172757 50002 50008 50002
r-92 32 0.120968 32 0.120968 0 0 0
r-963 35 0.363025 35 0.363025 1 1 1
r-625 21 0.514286 21 0.514286 40 34 32
r-125 45 0.127273 45 0.127273 0 0 0
r-206 32 0.225806 32 0.225806 0 0 0
r-805 39 0.472335 39 0.472335 1098 944 779
r-184 45 0.165657 45 0.165657 0 0 0
r-5 37 0.468468 37 0.468468 223 207 196
r-443 33 0.515152 33 0.515152 2706 2612 1529
r-590 22 0.506494 22 0.506494 23 22 13
r-897 24 0.48913 24 0.48913 6 5 4
r-45 22 0.246753 22 0.246753 0 0 0
r-336 25 0.513333 25 0.513333 24 23 18
r-533 37 0.405405 37 0.405405 50000 50001 50004
r-556 41 0.42439 41 0.42439 50004 50008 50001
r-66 27 0.0740741 27 0.0740741 0 0 0
r-472 32 0.387097 32 0.387097 1 1 0
r-913 38 0.273115 38 0.273115 1 1 1
r-20 36 0.285714 36 0.285714 50000 50002 38368
r-424 42 0.501742 42 0.501742 18180 20432 14083
r-318 36 0.107937 36 0.107937 7618 8826 6928
r-613 38 0.371266 38 0.371266 10 10 10
r-763 23 0.498024 23 0.498024 4 4 4
r-381 33 0.477273 33 0.477273 12872 10412 9071
r-663 23 0.166008 23 0.166008 16 15 8
r-276 21 0.428571 21 0.428571 0 0 0
r-59 40 0.224359 40 0.224359 0 0 0
r-499 23 0.513834 23 0.513834 96 89 94
r-909 22 0.454545 22 0.454545 79 67 52
r-823 27 0.433048 27 0.433048 1347 1211 1102
r-348 42 0.315912 42 0.315912 3 3 3
r-371 35 0.0571429 35 0.0571429 0 0 0
r-834 38 0.371266 38 0.371266 4 4 2
r-116 41 0.290244 41 0.290244 3 3 3
r-751 34 0.258467 34 0.258467 0 0 0
r-93 30 0.23908 30 0.23908 1882 1617 962
r-691 22 0.506494 22 0.506494 31 31 32
r-778 20 0.505263 20 0.505263 2 2 1
r-263 30 0.186207 30 0.186207 0 0 0
r-868 30 0.331034 30 0.331034 0 0 0
r-865 33 0.170455 33 0.170455 3260 5628 3436
r-603 33 0.515152 33 0.515152 2297 2395 1816
r-314 29 0.37931 29 0.37931 2359 1796 1490
r-31 20 0.336842 20 0.336842 0 0 0
r-804 22 0.17316 22 0.17316 0 0 0
r-563 31 0.473118 31 0.473118 87 75 65
r-825 44 0.459831 44 0.459831 4600 5252 5127
r-79 40 0.511538 40 0.511538 43279 50009 36141
r-102 25 0.153333 25 0.153333 10 16 4
r-911 44 0.359408 44 0.359408 50008 50001 50006
r-517 28 0.42328 28 0.42328 2659 2415 2306
r-97 29 0.339901 29 0.339901 0 0 0
r-30 36 0.246032 36 0.246032 50003 50000 46413
r-175 39 0.496626 39 0.496626 4595 3320 2694
r-372 20 0.336842 20 0.336842 44 38 30
r-991 20 0.394737 20 0.394737 0 0 0
r-641 40 0.296154 40 0.296154 1 1 1
r-717 42 0.455285 42 0.455285 50000 50003 50006
r-135 31 0.451613 31 0.451613 36 33 26
r-967 39 0.334683 39 0.334683 50002 50003 50002
r-676 20 0.268421 20 0.268421 20 20 17
r-872 27 0.518519 27 0.518519 248 244 156
r-317 33 0.511364 33 0.511364 2126 1920 1687
r-261 34 0.427807 34 0.427807 41 32 23
r-769 31 0.322581 31 0.322581 1 1 0
r-330 45 0.165657 45 0.165657 0 0 0
r-369 23 0.521739 23 0.521739 78 69 39
r-710 40 0.328205 40 0.328205 50000 50002 50010
r-791 40 0.480769 40 0.480769 50008 50004 50008
r-756 21 0.514286 21 0.514286 42 37 36
r-997 41 0.460976 41 0.460976 1300 1165 1074
r-863 34 0.213904 34 0.213904 4511 5455 5896
r-89 20 0.442105 20 0.442105 21 17 19
r-916 29 0.0689655 29 0.0689655 0 0 0
r-941 25 0.28 25 0.28 335 328 221
r-814 34 0.427807 34 0.427807 27 24 20
r-801 31 0.451613 31 0.451613 40 32 27
r-386 39 0.099865 39 0.099865 46109 50001 50008
r-668 36 0.474603 36 0.474603 27255 24244 22660
r-23 32 0.443548 32 0.443548 8878 8052 6945
r-535 32 0.120968 32 0.120968 2294 3560 1829
r-798 20 0.505263 20 0.505263 39 38 34
r-483 28 0.494709 28 0.494709 1290 1114 674
r-851 31 0.503226 31 0.503226 80 76 76
r-252 35 0.463866 35 0.463866 29154 24316 23580
r-360 31 0.322581 31 0.322581 0 0 0
r-766 30 0.434483 30 0.434483 7 7 8
r-587 37 0.378378 37 0.378378 50007 50000 50008
r-286 41 0.512195 41 0.512195 26377 28568 23039
r-689 42 0.437863 42 0.437863 50003 50001 50007
r-403 23 0.474308 23 0.474308 387 337 353
r-251 37 0.105105 37 0.105105 0 0 0
r-24 42 0.214866 42 0.214866 50001 50009 50007
r-333 23 0.403162 23 0.403162 0 0 0
r-506 28 0.349206 28 0.349206 1340 1289 1131
r-210 43 0.509413 43 0.509413 24799 34608 21394
r-143 37 0.510511 37 0.510511 16808 18187 14368
r-152 23 0.403162 23 0.403162 0 0 0
r-287 42 0.511034 42 0.511034 29336 37472 28182
r-698 45 0.327273 45 0.327273 50006 50005 50006
r-11 34 0.499109 34 0.499109 2409 2197 1808
r-393 36 0.5 36 0.5 3326 2843 2047
r-144 37 0.405405 37 0.405405 50006 50003 50005
r-979 21 0.52381 21 0.52381 6 5 5
r-522 24 0.228261 24 0.228261 45 52 38
r-635 42 0.501742 42 0.501742 29715 29487 15316
r-482 34 0.499109 34 0.499109 7318 5905 5581
r-589 27 0.31339 27 0.31339 992 872 716
r-112 28 0.0714286 28 0.0714286 0 0 0
r-96 33 0.458333 33 0.458333 14599 13340 10254
r-524 37 0.483483 37 0.483483 764 620 499
r-271 20 0.505263 20 0.505263 1 1 1
r-849 22 0.454545 22 0.454545 0 0 0
r-684 43 0.431894 43 0.431894 583 441 394
r-918 26 0.516923 26 0.516923 206 203 181
r-94 35 0.208403 35 0.208403 0 0 0
r-50 44 0.359408 44 0.359408 50006 50009 50000
r-994 27 0.48433 27 0.48433 19 17 16
r-201 42 0.501742 42 0.501742 6144 6576 5967
r-291 44 0.510571 44 0.510571 46132 50005 34420
r-965 40 0.501282 40 0.501282 50002 50002 50008
r-480 36 0.0555556 36 0.0555556 0 0 0
r-572 23 0.442688 23 0.442688 133 119 99
r-476 41 0.47561 41 0.47561 50002 50009 50008
r-264 24 0.463768 24 0.463768 158 128 127
r-614 23 0.237154 23 0.237154 157 157 133
r-288 24 0.228261 24 0.228261 0 0 0
r-78 22 0.367965 22 0.367965 0 0 0
r-585 21 0.257143 21 0.257143 28 32 23
r-981 44 0.169133 44 0.169133 0 0 0
r-523 32 0.175403 32 0.175403 2021 2475 2204
r-493 29 0.487685 29 0.487685 1517 1151 1086
r-284 35 0.443697 35 0.443697 63 61 61
r-111 44 0.494715 44 0.494715 16942 14762 10623
r-423 43 0.389812 43 0.389812 137 116 119
r-404 28 0.137566 28 0.137566 620 758 342
r-146 44 0.130021 44 0.130021 50003 50006 50004
r-327 44 0.5074 44 0.5074 50001 50001 50000
r-993 36 0.488889 36 0.488889 1125 1078 982
r-331 41 0.139024 41 0.139024 50006 50004 50003
r-687 28 0.137566 28 0.137566 0 0 0
r-835 35 0.514286 35 0.514286 3727 3635 2941
r-181 31 0.124731 31 0.124731 0 0 0
r-738 24 0.15942 24 0.15942 37 93 35
r-244 21 0.380952 21 0.380952 20 16 15
r-946 36 0.457143 36 0.457143 50005 50004 48647
r-848 31 0.516129 31 0.516129 1424 1485 828
r-652 38 0.371266 38 0.371266 4 3 3
r-366 32 0.225806 32 0.225806 4426 4963 4357
r-428 35 0.329412 35 0.329412 1 1 0
r-542 33 0.344697 33 0.344697 1 1 0
r-720 24 0.228261 24 0.228261 45 46 58
r-298 23 0.474308 23 0.474308 2 2 1
r-391 26 0.323077 26 0.323077 0 0 0
r-216 36 0.355556 36 0.355556 50009 50000 50000
r-90 30 0.496552 30 0.496552 156 133 72
r-377 37 0.348348 37 0.348348 3 3 3
r-521 42 0.437863 42 0.437863 50006 50006 50002
r-797 28 0.198413 28 0.198413 149 170 175
r-912 43 0.509413 43 0.509413 38744 38633 24757
r-42 25 0.22 25 0.22 0 0 0
r-884 42 0.455285 42 0.455285 50005 50007 50009
r-379 29 0.46798 29 0.46798 2087 1934 1755
r-49 28 0.0714286 28 0.0714286 0 0 0
r-220 31 0.36129 31 0.36129 3 2 2
r-190 45 0.377778 45 0.377778 250 215 232
r-891 35 0.329412 35 0.329412 1 1 1
r-81 23 0.355731 23 0.355731 133 122 124
r-943 42 0.493612 42 0.493612 9581 9506 8591
r-440 37 0.105105 37 0.105105 6176 6872 1239
r-459 27 0.31339 27 0.31339 594 593 509
r-794 31 0.503226 31 0.503226 514 557 481
r-956 26 0.212308 26 0.212308 218 223 95
r-340 20 0.189474 20 0.189474 1 1 0
r-323 24 0.15942 24 0.15942 0 0 0
r-486 35 0.208403 35 0.208403 14650 16050 8538
r-409 40 0.357692 40 0.357692 12 13 11
r-245 30 0.45977 30 0.45977 8 8 7
r-495 40 0.142308 40 0.142308 50000 50000 50002
r-322 33 0.515152 33 0.515152 755 832 850
r-819 33 0.170455 33 0.170455 0 0 0
r-319 42 0.501742 42 0.501742 50006 50000 50004
r-643 32 0.175403 32 0.175403 1548 907 1102
r-526 40 0.507692 40 0.507692 50001 50009 47274
r-931 21 0.428571 21 0.428571 71 58 48
r-605 35 0.514286 35 0.514286 2025 2428 1349
r-569 22 0.367965 22 0.367965 0 0 0
r-16 33 0.435606 33 0.435606 32632 28562 25636
r-599 36 0.412698 36 0.412698 12 9 11
r-889 44 0.511628 44 0.511628 50001 50000 42973
r-53 35 0.292437 35 0.292437 0 0 0
r-321 33 0.219697 33 0.219697 8753 9363 8322
r-957 26 0.443077 26 0.443077 2 2 2
r-237 45 0.505051 45 0.505051 50001 50006 50003
r-660 20 0.1 20 0.1 0 0 0
r-219 30 0.434483 30 0.434483 11 8 6
r-672 34 0.165775 34 0.165775 0 0 0
r-503 32 0.352823 32 0.352823 14863 15671 19437
r-664 29 0.512315 29 0.512315 969 844 746
r-688 35 0.363025 35 0.363025 29799 30366 26514
r-892 28 0.42328 28 0.42328 2176 1667 1349
r-304 29 0.295567 29 0.295567 1593 1644 1205
r-900 36 0.5 36 0.5 21219 16963 14728
r-70 44 0.30444 44 0.30444 50002 50009 50007
r-570 34 0.0588235 34 0.0588235 0 0 0
r-139 40 0.45 40 0.45 413 369 309
r-850 36 0.157143 36 0.157143 7998 9735 1699
r-382 36 0.5 36 0.5 2387 2263 2026
r-339 30 0.434483 30 0.434483 4429 4094 3703
r-166 45 0.511111 45 0.511111 50009 50006 50004
r-197 31 0.511828 31 0.511828 923 1026 993
r-437 21 0.466667 21 0.466667 28 27 23
r-544 32 0.225806 32 0.225806 1063 1046 750
r-759 43 0.245847 43 0.245847 50004 50001 50008
r-458 45 0.165657 45 0.165657 50005 50002 50002
r-176 30 0.186207 30 0.186207 0 0 0
r-58 42 0.512195 42 0.512195 50004 50003 50003
r-968 23 0.513834 23 0.513834 6 5 6
r-610 37 0.198198 37 0.198198 21779 31282 28995
r-846 21 0.257143 21 0.257143 17 15 9
r-581 39 0.188934 39 0.188934 50008 50006 50000
r-110 31 0.425806 31 0.425806 24 23 9
r-421 35 0.504202 35 0.504202 756 876 817
r-939 35 0.329412 35 0.329412 1 1 1
r-656 34 0.258467 34 0.258467 0 0 0
r-734 31 0.232258 31 0.232258 1154 1367 1244
r-167 40 0.357692 40 0.357692 12 10 14
r-765 30 0.287356 30 0.287356 3166 3892 3649
r-259 28 0.388889 28 0.388889 0 0 0
r-384 45 0.127273 45 0.127273 50009 50008 50007
r-747 22 0.367965 22 0.367965 86 89 80
r-575 25 0.453333 25 0.453333 2 2 2
r-917 26 0.147692 26 0.147692 12 25 20
r-258 36 0.488889 36 0.488889 18405 15494 12661
r-272 32 0.272177 32 0.272177 0 0 0
r-555 43 0.48948 43 0.48948 50007 50008 50006
r-986 28 0.0714286 28 0.0714286 0 0 0
r-836 45 0.490909 45 0.490909 50006 50007 50004
r-430 22 0.519481 22 0.519481 38 31 28
r-344 32 0.443548 32 0.443548 24 18 20
r-38 25 0.08 25 0.08 0 0 0
r-984 22 0.367965 22 0.367965 55 49 41
r-383 22 0.484848 22 0.484848 73 58 56
r-43 43 0.431894 43 0.431894 1012 1337 1190
r-148 26 0.492308 26 0.492308 22 20 13
r-785 42 0.493612 42 0.493612 50001 50009 50005
r-969 41 0.219512 41 0.219512 50000 50001 50007
r-41 37 0.510511 37 0.510511 1892 2237 1983
r-228 35 0.480672 35 0.480672 464 431 445
r-397 20 0.526316 20 0.526316 8 8 8
r-13 33 0.117424 33 0.117424 3148 2765 614
r-279 31 0.124731 31 0.124731 0 0 0
r-873 32 0.387097 32 0.387097 1 1 1
r-127 35 0.292437 35 0.292437 1 1 1
r-930 21 0.52381 21 0.52381 25 23 26
r-706 35 0.252101 35 0.252101 0 0 0
r-195 26 0.470769 26 0.470769 8 7 6
r-65 37 0.198198 37 0.198198 0 0 0
r-109 33 0.435606 33 0.435606 46 40 40
r-787 25 0.08 25 0.08 0 0 0
r-770 23 0.442688 23 0.442688 131 106 98
r-669 41 0.512195 41 0.512195 19118 19690 14218
r-901 36 0.107937 36 0.107937 0 0 0
r-961 20 0.394737 20 0.394737 0 0 0
r-417 20 0.478947 20 0.478947 2 1 1
r-56 32 0.465726 32 0.465726 10690 9055 8225
r-354 40 0.512821 40 0.512821 35672 40187 20534
r-233 41 0.180488 41 0.180488 50009 50002 50000
r-497 36 0.474603 36 0.474603 50009 46103 36747
r-592 33 0.409091 33 0.409091 32658 33377 31378
r-162 28 0.518519 28 0.518519 287 260 237
r-650 34 0.40107 34 0.40107 50000 50000 50002
r-310 31 0.180645 31 0.180645 0 0 0
r-896 28 0.507937 28 0.507937 145 151 131
r-604 39 0.0512821 39 0.0512821 0 0 0
r-55 39 0.45614 39 0.45614 50007 50006 50004
r-426 39 0.496626 39 0.496626 50003 44512 37217
r-741 43 0.0908084 43 0.0908084 0 0 0
r-976 44 0.443975 44 0.443975 50009 50003 50006
r-843 37 0.510511 37 0.510511 14442 13544 10844
r-776 30 0.45977 30 0.45977 32 24 28
r-82 44 0.40592 44 0.40592 50008 50009 50006
r-655 27 0.48433 27 0.48433 858 817 610
r-299 29 0.246305 29 0.246305 0 0 0
r-326 32 0.417339 32 0.417339 21135 19166 17721
r-783 44 0.485201 44 0.485201 50006 50004 50004
r-568 32 0.508065 32 0.508065 419 447 433
r-222 42 0.371661 42 0.371661 13 12 11
r-101 35 0.0571429 35 0.0571429 0 0 0
r-757 29 0.44335 29 0.44335 3014 2473 2156
r-761 30 0.45977 30 0.45977 28 24 22
r-904 40 0.466667 40 0.466667 50001 50003 50009
r-745 21 0.495238 21 0.495238 59 45 48
r-651 25 0.22 25 0.22 0 0 0
r-682 37 0.0540541 37 0.0540541 0 0 0
r-822 36 0.246032 36 0.246032 0 0 0
r-628 32 0.0625 32 0.0625 0 0 0
r-624 41 0.47561 41 0.47561 1521 1156 987
r-937 38 0.443812 38 0.443812 529 379 314
r-243 28 0.507937 28 0.507937 142 130 97
r-750 34 0.40107 34 0.40107 9 9 8
r-62 20 0.521053 20 0.521053 15 12 5
r-777 28 0.304233 28 0.304233 0 0 0
r-188 22 0.519481 22 0.519481 18 18 16
r-932 33 0.0606061 33 0.0606061 0 0 0
r-772 35 0.161345 35 0.161345 1011 4873 3647
r-227 21 0.466667 21 0.466667 0 0 0
r-561 41 0.378049 41 0.378049 25 30 31
r-617 25 0.52 25 0.52 74 73 70
r-2 41 0.487805 41 0.487805 50001 50004 50001
r-231 33 0.170455 33 0.170455 0 0 0
r-328 27 0.205128 27 0.205128 0 0 0
r-247 37 0.468468 37 0.468468 947 909 665
r-128 23 0.442688 23 0.442688 118 93 103
r-922 43 0.511628 43 0.511628 50000 50009 40447
r-726 43 0.431894 43 0.431894 50006 50005 50004
r-8 35 0.363025 35 0.363025 2 2 2
r-68 22 0.246753 22 0.246753 0 0 0
r-72 29 0.487685 29 0.487685 30 25 18
r-645 45 0.377778 45 0.377778 209 178 184
r-212 37 0.279279 37 0.279279 50001 50008 50006
r-406 36 0.514286 36 0.514286 3771 3750 2965
r-48 22 0.519481 22 0.519481 48 45 39
r-847 22 0.519481 22 0.519481 17 17 13
r-697 36 0.385714 36 0.385714 7 8 9
