instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-574 20 0.326316 41 0.291463 1632 7553 1680 6890 1677 2214 11993 2219 2757 6590 2701
r-210 45 0.309091 38 0.320057 100005 100000 100009 100003 100002 100001 100008 100008 100004 100005 100007
r-407 38 0.285917 45 0.282828 100000 100010 100001 100007 100008 100009 100008 100008 100003 100003 100007
r-928 50 0.310204 32 0.28629 100007 100000 100003 100005 100010 100007 100003 100006 100008 100007 100006
r-44 47 0.311748 14 0.285714 97 12 12 98 13 97 12 12 83 14 14
r-856 30 0.351724 41 0.270732 73996 100006 73599 100001 84886 100001 100004 100005 100009 100009 100003
r-945 39 0.318489 44 0.302326 100000 100002 100008 100004 100002 100009 100003 100006 100001 100002 100008
r-960 39 0.264507 18 0.287582 1447 192 190 1484 209 2044 241 239 1142 537 543
r-340 50 0.30449 41 0.307317 100002 100008 100002 100000 100006 100004 100005 100000 100001 100007 100004
r-259 23 0.312253 16 0.275 41 17 17 42 16 64 23 22 40 35 36
r-25 49 0.304422 41 0.345122 100009 100006 100004 100009 100007 100009 100003 100005 100009 100006 100009
r-202 13 0.371795 17 0.257353 1 2 1 1 1 1 3 1 1 2 1
r-78 29 0.320197 13 0.371795 28 6 6 29 6 37 8 8 18 8 8
r-759 15 0.285714 49 0.312925 17 147 17 140 17 18 152 18 152 171 150
r-3 25 0.303333 39 0.269906 6472 25981 6372 23647 6882 9510 45363 9592 19316 26903 19257
r-806 19 0.345029 19 0.239766 9 23 9 15 20 14 38 14 35 21 35
r-98 43 0.299003 25 0.276667 85368 32203 32633 88787 33341 100007 49244 48938 86532 41335 41410
r-526 19 0.28655 15 0.361905 13 5 5 12 5 21 7 7 6 4 4
r-233 16 0.308333 43 0.290144 34 393 34 366 35 38 466 37 99 366 99
r-600 20 0.331579 14 0.318681 15 3 3 15 3 22 4 4 12 6 6
r-370 28 0.320106 15 0.342857 57 17 17 59 17 87 22 22 35 14 14
r-503 27 0.307692 35 0.331092 15636 24791 15877 25560 15339 28652 47771 28545 21373 31538 21442
r-333 24 0.278986 47 0.305273 42918 100005 42565 100002 43391 63452 100003 63754 75040 100008 76315
r-318 30 0.305747 43 0.311185 100003 100003 100000 100006 100003 100007 100004 100003 100007 100008 100006
r-882 50 0.302041 39 0.288799 100001 100004 100010 100002 100006 100009 100002 100005 100005 100004 100009
r-15 18 0.287582 50 0.315918 534 3973 556 3700 534 665 5388 666 1262 3424 1291
r-609 48 0.304965 21 0.280952 30858 7269 7278 31329 7626 47935 10072 10025 30973 17497 17275
r-770 50 0.305306 39 0.295547 100008 100000 100000 100008 100009 100002 100008 100000 100000 100007 100005
r-65 34 0.28164 15 0.238095 43 7 8 43 8 46 7 7 29 11 11
r-461 38 0.305832 36 0.319048 100003 100006 100001 100006 100003 100005 100003 100004 100003 100002 100005
r-993 34 0.320856 32 0.284274 87358 100009 100001 100003 98063 100007 100005 100000 100002 100006 100004
r-857 24 0.311594 24 0.293478 293 363 294 312 306 478 601 479 471 614 474
r-971 47 0.298797 34 0.279857 100001 100007 100001 100006 100009 100000 100007 100002 100007 100005 100006
r-502 36 0.306349 10 0.377778 0 0 0 0 0 0 0 0 0 0 0
r-692 10 0.266667 20 0.3 0 0 0 0 0 0 0 0 0 0 0
r-659 34 0.290553 10 0.266667 0 0 0 0 0 0 0 0 0 0 0
r-309 21 0.309524 47 0.290472 4396 21859 4408 20533 4415 6068 35377 6165 12997 18016 13067
r-943 46 0.28599 13 0.217949 3 1 1 3 1 3 1 1 4 0 0
r-800 34 0.313725 48 0.289894 100004 100006 100008 100002 100002 100001 100000 100007 100005 100009 100007
r-625 37 0.315315 50 0.28898 100003 100002 100002 100004 100004 100008 100004 100003 100002 100000 100001
r-117 19 0.263158 20 0.321053 58 42 58 55 48 93 64 93 59 47 58
r-741 28 0.31746 15 0.266667 79 20 20 79 21 111 25 25 68 28 27
r-597 12 0.257576 23 0.316206 1 3 1 2 0 1 2 1 0 2 0
r-976 41 0.293902 45 0.30303 100005 100003 100003 100009 100002 100005 100002 100008 100007 100003 100003
r-387 25 0.3 30 0.328736 7531 8755 7448 9461 7340 13093 15988 13131 9775 10366 9817
r-594 48 0.300532 24 0.336957 100007 42722 42124 100007 44955 100007 65432 65661 100004 82202 71030
r-578 14 0.252747 23 0.237154 1 6 1 5 1 1 7 22 3 5 3
r-391 16 0.325 25 0.31 21 60 22 55 21 28 92 29 26 51 27
r-339 11 0.381818 15 0.304762 0 0 0 0 0 0 1 0 0 0 0
r-196 37 0.307808 12 0.272727 16 2 2 16 2 16 2 2 2 3 3
r-925 44 0.305497 15 0.4 515 85 83 525 90 762 104 106 410 116 117
r-768 28 0.296296 39 0.315789 74494 100004 73700 100001 73530 100001 100009 100006 98024 100007 98450
r-8 19 0.280702 41 0.279268 841 3979 871 3717 840 1175 5850 1141 904 3960 905
r-2 21 0.309524 26 0.283077 164 461 163 412 187 243 756 247 328 410 334
r-973 16 0.325 20 0.336842 18 23 17 19 17 26 37 26 20 25 21
r-732 11 0.381818 18 0.281046 0 1 0 1 0 0 1 0 1 0 0
r-938 11 0.436364 32 0.318548 1 11 1 9 1 1 11 1 3 6 2
r-427 22 0.281385 27 0.310541 643 690 652 697 633 1035 1131 1006 807 819 786
r-441 35 0.30084 21 0.338095 3596 1019 1041 3582 1057 6216 1565 1530 3594 1947 1947
r-720 49 0.310374 26 0.295385 100004 100007 100008 100003 100008 100007 100002 100009 100006 100008 100000
r-633 31 0.309677 19 0.315789 1657 569 577 1672 594 2806 842 859 1224 899 920
r-444 49 0.303571 21 0.280952 47348 11186 11116 47259 11581 71846 15132 15016 44987 20966 21142
r-660 40 0.302564 17 0.286765 777 112 112 773 117 1022 138 137 645 247 241
r-325 35 0.352941 12 0.318182 0 0 0 0 0 0 0 0 14 5 5
r-907 35 0.30084 40 0.289744 100006 100007 100003 100006 100006 100000 100004 100008 100001 100007 100005
r-607 25 0.283333 17 0.294118 149 43 43 149 44 229 57 57 132 52 52
r-462 40 0.302564 27 0.330484 100003 79624 80027 100002 83827 100002 100009 100002 100007 95826 82867
r-252 10 0.377778 18 0.359477 0 1 0 0 0 0 1 0 0 0 0
r-326 39 0.295547 48 0.301418 100009 100008 100003 100005 100000 100002 100009 100001 100002 100005 100006
r-424 38 0.301565 30 0.310345 100004 100009 100008 100002 100008 100001 100009 100008 100003 100009 100008
r-482 42 0.295006 43 0.292359 100002 100009 100002 100001 100003 100003 100009 100002 100002 100001 100002
r-224 33 0.293561 46 0.279227 100001 100004 100009 100004 100008 100005 100001 100003 100000 100006 100001
r-253 42 0.32288 50 0.29551 100008 100001 100002 100000 100006 100000 100005 100000 100002 100001 100004
r-681 16 0.3 43 0.290144 83 373 81 347 82 96 457 96 105 353 112
r-711 34 0.279857 45 0.317172 100000 100000 100006 100002 100005 100000 100009 100005 100008 100003 100005
r-270 14 0.351648 41 0.32561 37 256 36 235 36 41 311 39 37 180 37
r-751 45 0.283838 29 0.29064 100009 100007 100009 100002 100000 100004 100009 100009 100004 100006 100000
r-548 27 0.2849 33 0.299242 20741 16769 20689 17842 19929 33219 30444 32975 15895 19923 15660
r-775 29 0.320197 42 0.308943 100005 100007 100003 100009 100006 100002 100005 100007 100005 100004 100002
r-924 37 0.327327 34 0.2959 100001 100001 100007 100009 100008 100005 100003 100003 100000 100008 100005
r-37 11 0.254545 22 0.290043 0 2 0 1 0 0 1 0 0 0 0
r-186 36 0.284127 13 0.282051 24 1 1 24 1 25 1 1 27 29 29
r-363 26 0.313846 46 0.310145 81945 100003 82347 100007 83072 100009 100008 100009 100001 100001 100004
r-285 38 0.291607 31 0.290323 100009 100003 100004 100002 100005 100009 100007 100007 100008 100004 100001
r-162 34 0.265597 28 0.261905 23239 12133 12130 24925 11672 40793 19651 19628 22171 16721 16717
r-820 43 0.330011 15 0.32381 264 40 40 267 42 321 45 44 220 59 60
r-356 41 0.285366 45 0.289899 100007 100009 100007 100008 100000 100001 100006 100003 100009 100004 100004
r-380 18 0.346405 37 0.298799 254 1354 251 1167 260 326 2075 316 354 1082 352
r-748 39 0.300945 36 0.312698 100006 100003 100005 100003 100008 100007 100004 100007 100006 100007 100006
r-546 45 0.30404 42 0.286876 100003 100004 100001 100008 100008 100005 100001 100006 100006 100000 100002
r-699 24 0.326087 16 0.316667 49 20 20 48 19 74 27 28 49 23 24
r-480 48 0.301418 19 0.280702 6379 1303 1317 6353 1354 9053 1672 1642 6989 2708 2730
r-616 26 0.292308 30 0.321839 5361 5976 5354 6366 5113 9500 11043 9358 6082 7843 6039
r-96 40 0.289744 22 0.329004 10398 4190 4172 10447 4463 17884 6323 6359 8886 4599 4638
r-308 25 0.333333 15 0.390476 34 11 11 35 10 54 14 14 33 30 30
r-745 13 0.294872 14 0.318681 0 0 0 0 0 0 0 0 1 0 1
r-269 18 0.359477 41 0.308537 784 3294 792 3014 796 1068 5222 1073 1118 2224 1115
r-586 42 0.311266 36 0.301587 100004 100008 100002 100006 100003 100001 100007 100004 100008 100001 100004
r-841 15 0.304762 50 0.294694 73 556 73 513 75 80 628 80 32 409 31
r-77 38 0.307255 37 0.274775 100004 100009 100005 100005 100009 100004 100004 100004 100005 100000 100008
r-449 49 0.303571 32 0.300403 100000 100000 100002 100002 100003 100005 100001 100000 100006 100007 100008
r-357 47 0.299722 14 0.362637 173 30 30 173 31 195 32 33 225 31 32
