instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-953 19 0.263158 14 0.318681 11 3 3 10 3 17 4 4 8 5 5
r-130 31 0.277419 13 0.294872 19 1 1 20 1 22 1 1 7 1 1
r-604 24 0.344203 10 0.244444 0 0 0 0 0 0 0 0 0 0 0
r-729 14 0.362637 13 0.25641 0 1 1 1 1 1 2 2 1 1 1
r-847 39 0.261808 26 0.276923 44075 9000 9048 44685 9619 75067 14056 14064 43785 32136 32138
r-653 23 0.296443 18 0.294118 54 24 23 53 22 82 32 33 81 83 83
r-364 26 0.323077 34 0.265597 6763 20062 6736 16831 7814 10806 36327 10978 10458 20465 10213
r-518 33 0.316288 15 0.161905 170 75 74 174 74 211 89 87 141 56 56
r-564 20 0.257895 18 0.261438 23 19 19 23 18 36 28 27 21 27 27
r-215 31 0.27957 31 0.32043 28411 21427 28663 26242 21776 52512 39046 52270 33657 22461 33750
r-225 39 0.337382 11 0.363636 0 0 0 0 0 1 0 0 1 1 1
r-685 18 0.333333 27 0.293447 34 153 34 134 36 46 252 47 107 254 108
r-503 15 0.266667 36 0.311111 20 139 21 132 21 24 176 24 22 104 22
r-497 38 0.283073 35 0.304202 100011 100003 100004 100010 100000 100002 100007 100002 100008 100010 100005
r-231 34 0.279857 25 0.296667 17634 7864 7812 17896 8415 30897 12084 11893 18740 13259 13156
r-927 32 0.308468 40 0.321795 100006 100004 100005 100000 100007 100000 100008 100003 100005 100005 100005
r-633 29 0.334975 21 0.32381 2421 1235 1221 2472 1222 4264 1947 1922 2405 1849 1846
r-818 29 0.325123 29 0.283251 7872 12256 7911 10026 10173 14241 22904 14148 10711 13137 10503
r-498 16 0.258333 38 0.30441 37 189 38 172 38 44 227 35 56 373 57
r-520 18 0.326797 30 0.273563 74 330 74 285 83 87 505 88 85 141 85
r-613 26 0.301538 24 0.315217 837 698 687 865 659 1454 1170 1159 1095 1080 1047
r-183 24 0.289855 14 0.296703 33 10 10 33 10 45 12 12 33 13 14
r-723 28 0.325397 35 0.317647 33903 54074 33856 51338 33287 59318 100000 59699 41337 53739 41392
r-659 18 0.294118 39 0.279352 368 1607 365 1471 378 516 2331 479 405 1317 405
r-896 24 0.315217 29 0.280788 2788 5638 2826 5182 3113 4396 9869 4492 4650 5629 4666
r-441 25 0.336667 37 0.318318 11234 27662 11221 24046 11610 18848 51850 19179 18902 23094 18743
r-205 11 0.218182 31 0.294624 0 0 0 0 0 0 0 0 0 0 0
r-999 37 0.322823 15 0.247619 73 8 8 75 8 75 7 7 48 23 23
r-383 22 0.285714 14 0.285714 23 7 7 23 7 32 8 8 17 7 7
r-256 10 0.377778 35 0.292437 0 0 0 0 0 0 0 0 0 0 0
r-972 26 0.332308 32 0.320565 8804 16862 8728 15475 8828 15610 31415 15556 8752 9532 8883
r-128 39 0.290148 27 0.319088 67750 31948 31872 69258 34263 100006 52284 52363 57862 42661 42030
r-428 19 0.304094 21 0.357143 98 69 99 84 72 164 116 163 71 76 71
r-101 28 0.296296 30 0.268966 8439 14968 8478 12647 8783 14328 26331 14396 10624 14662 10815
r-486 19 0.263158 10 0.288889 1 0 0 1 0 1 0 0 1 0 0
r-46 16 0.25 11 0.418182 0 0 0 0 0 0 0 0 0 0 0
r-197 32 0.292339 15 0.209524 54 13 13 53 13 61 13 13 62 15 15
r-112 13 0.25641 10 0.266667 0 0 0 0 0 0 0 0 0 0 0
r-136 26 0.264615 22 0.272727 930 519 518 942 521 1328 724 723 905 661 658
r-438 22 0.30303 35 0.289076 1261 4625 1295 4086 1331 1861 7688 1820 1818 5233 1795
r-971 14 0.296703 11 0.363636 0 0 0 0 0 0 0 0 0 0 0
r-289 30 0.305747 32 0.268145 19264 29960 19289 26479 19765 32351 53321 32366 24500 34444 24619
r-238 22 0.316017 11 0.309091 2 0 0 2 0 2 0 0 2 0 0
r-738 24 0.347826 18 0.281046 99 94 93 110 87 154 145 140 123 105 105
r-570 30 0.266667 21 0.285714 1556 460 463 1522 486 2524 673 666 1438 735 732
r-630 23 0.328063 12 0.30303 2 0 0 1 0 2 0 0 2 2 2
r-683 23 0.249012 15 0.285714 17 3 3 17 3 25 4 4 11 5 5
r-228 15 0.247619 36 0.307937 28 158 28 137 28 32 192 32 45 130 44
r-715 31 0.294624 13 0.25641 13 2 2 13 2 13 2 2 9 3 4
r-99 28 0.277778 34 0.304813 16729 24377 16682 25461 15697 28325 43618 28421 30395 24495 30437
r-596 21 0.342857 30 0.314943 627 1108 628 978 624 983 1998 973 649 786 663
r-377 25 0.303333 37 0.3003 12613 30488 12624 27784 12794 20819 56054 21062 18788 30373 18869
r-625 12 0.287879 24 0.32971 1 5 1 4 1 1 5 1 3 3 2
r-264 14 0.318681 21 0.319048 4 10 4 9 3 5 15 5 9 8 9
r-30 39 0.311741 18 0.30719 1606 213 208 1644 226 2390 271 281 1290 442 430
r-841 11 0.218182 35 0.321008 0 0 0 0 0 0 0 0 0 0 0
r-703 16 0.341667 10 0.355556 0 0 0 0 0 0 0 0 0 0 0
r-634 26 0.301538 12 0.287879 7 0 0 7 0 8 1 1 4 2 2
r-942 15 0.32381 35 0.263866 12 73 12 68 12 15 91 15 98 80 100
r-693 23 0.288538 35 0.346218 10150 13683 10300 14442 9745 16438 24315 16454 12068 14564 12117
r-612 30 0.310345 24 0.25 1538 1545 1552 1665 1475 2693 2625 2665 3596 1802 1767
r-575 36 0.293651 32 0.302419 100002 100008 100005 100003 100003 100000 100006 100001 100009 100005 100000
r-568 25 0.29 36 0.295238 8689 20073 8342 18281 8696 13620 34435 13481 15081 17482 15512
r-126 27 0.299145 15 0.32381 65 12 13 67 13 92 15 15 46 22 23
r-461 18 0.287582 25 0.286667 40 105 41 91 39 57 164 54 78 94 79
r-336 23 0.252964 19 0.333333 223 70 71 208 82 363 108 106 153 116 116
r-23 13 0.282051 32 0.274194 0 9 0 8 0 0 9 0 4 9 4
r-574 36 0.331746 37 0.28979 100008 100006 100007 100001 100004 100001 100008 100007 100003 100005 100006
r-114 12 0.333333 16 0.308333 0 1 0 1 0 0 1 0 0 1 1
r-965 21 0.304762 28 0.298942 392 705 381 660 396 583 1260 598 354 587 351
r-813 29 0.295567 11 0.345455 6 0 0 6 0 7 0 0 4 2 2
r-622 11 0.309091 10 0.311111 0 0 0 0 0 0 0 0 0 0 0
r-109 21 0.333333 14 0.296703 5 2 2 6 2 8 2 2 7 3 3
r-652 25 0.26 14 0.263736 11 1 1 12 1 14 1 1 9 2 2
r-980 34 0.306595 26 0.316923 30571 18053 18015 31288 18304 56744 30585 30418 29448 23525 23794
r-302 35 0.290756 25 0.33 15179 5214 5084 14722 5256 27887 7268 7396 13531 7155 7189
r-641 24 0.278986 20 0.347368 553 218 219 529 232 990 336 344 408 306 308
r-329 31 0.290323 33 0.293561 89852 79662 91319 85432 86097 100004 100002 100001 100001 100002 100000
r-467 29 0.268473 34 0.322638 27231 28808 27162 34592 24358 48673 51633 48982 35950 42648 35713
r-69 17 0.257353 13 0.307692 2 0 0 2 0 3 1 0 2 1 1
r-446 40 0.30641 33 0.282197 100000 100000 100000 100003 100008 100009 100005 100006 100002 100009 100008
r-31 18 0.300654 15 0.257143 4 2 2 3 2 5 3 3 5 3 3
r-692 40 0.310256 28 0.283069 100006 100004 100007 100004 100001 100009 100005 100002 100003 100003 100001
r-242 23 0.27668 16 0.308333 84 29 29 84 30 138 41 40 80 47 44
r-727 11 0.345455 27 0.330484 0 4 0 4 0 0 4 0 0 2 0
r-47 21 0.285714 23 0.288538 222 286 221 285 222 319 444 326 295 277 303
r-562 12 0.393939 24 0.297101 1 6 1 5 1 0 6 0 0 1 0
r-543 23 0.3083 36 0.287302 2921 9316 2872 8281 3067 4392 15802 4433 3695 8205 3754
r-873 40 0.291026 40 0.308974 100000 100001 100001 100003 100008 100010 100001 100008 100009 100004 100001
r-176 39 0.310391 30 0.268966 100007 100001 100002 100008 100006 100006 100005 100004 100003 100004 100009
r-431 38 0.29303 22 0.277056 11220 4262 4157 11464 4294 17576 5570 5505 10181 4842 4780
r-405 30 0.328736 26 0.261538 4157 5778 5886 4878 5380 7529 10394 10441 5568 9631 9516
r-962 38 0.278805 20 0.336842 3193 523 535 3117 565 5113 760 745 2815 753 750
r-78 15 0.314286 14 0.362637 2 1 1 2 1 3 2 2 3 2 1
r-247 23 0.375494 12 0.257576 2 1 1 2 1 2 1 1 3 1 1
r-906 35 0.294118 33 0.295455 100006 100002 100005 100008 100002 100003 100000 100001 100006 100008 100001
r-379 21 0.261905 35 0.317647 1171 3833 1172 3910 1175 1770 6435 1736 1862 2557 1879
r-875 32 0.274194 30 0.257471 48675 51190 50895 54602 47322 81201 85178 85186 77898 71481 70710
r-393 25 0.34 22 0.294372 521 543 544 590 505 902 934 966 717 572 569
r-36 34 0.340463 14 0.340659 108 20 20 112 21 141 22 22 66 28 26
r-713 16 0.333333 32 0.290323 80 435 85 397 86 105 685 106 109 279 108
r-25 30 0.326437 29 0.29803 17495 20649 20571 19855 17795 32131 37303 37396 21024 20964 20801
r-892 26 0.264615 24 0.253623 685 479 483 695 470 1117 781 763 1248 929 926
r-795 17 0.272059 15 0.304762 5 3 3 5 3 8 4 4 4 2 2
r-607 33 0.314394 31 0.296774 70936 53210 53288 76582 48416 100002 99066 100000 59599 64646 63904
r-74 18 0.254902 31 0.270968 125 313 123 296 127 164 464 166 165 352 162
r-382 32 0.292339 15 0.333333 142 33 34 147 34 199 45 46 100 52 53
r-940 24 0.300725 25 0.256667 868 1289 873 1051 890 1358 2115 1403 964 1225 932
r-339 20 0.363158 15 0.342857 16 8 8 16 8 25 12 12 14 13 13
r-513 27 0.287749 34 0.313725 10538 21042 10402 22126 10209 18210 38949 18291 12139 15753 12090
r-826 21 0.290476 32 0.3125 930 2046 953 1977 920 1398 3432 1362 1190 2173 1184
r-413 25 0.27 35 0.29916 6425 11090 6425 11258 6493 10386 19912 10365 9129 13303 9173
r-95 23 0.26087 10 0.288889 2 0 0 2 0 2 0 0 2 0 0
r-133 23 0.296443 13 0.294872 3 0 0 3 0 4 0 0 3 1 1
r-285 31 0.305376 19 0.298246 583 372 373 585 391 968 523 529 517 396 383
r-571 22 0.34632 38 0.274538 1229 7270 1224 6153 1359 1730 12324 1737 3905 6207 3941
r-472 26 0.332308 22 0.311688 1254 1092 1055 1338 1036 2265 1774 1825 1312 1263 1286
r-430 21 0.285714 36 0.298413 978 4849 984 4437 1002 1387 7690 1377 1527 2956 1552
r-127 12 0.30303 34 0.363636 1 17 1 16 1 1 17 1 4 20 4
r-350 12 0.287879 35 0.314286 0 10 0 10 0 0 10 0 0 1 0
r-621 35 0.309244 38 0.318634 100008 100003 100006 100008 100009 100001 100001 100004 100005 100001 100008
r-852 13 0.384615 23 0.312253 3 18 3 14 3 4 26 4 8 12 8
r-485 34 0.299465 22 0.320346 2758 1187 1160 2718 1224 4599 1608 1607 2351 1959 1955
r-292 35 0.287395 25 0.313333 17801 6912 6925 17788 7218 33095 11377 11447 16918 13118 13142
r-236 21 0.347619 27 0.319088 366 740 355 664 345 561 1343 569 616 719 615
r-331 29 0.305419 16 0.291667 82 47 48 82 50 115 64 62 88 31 31
r-817 21 0.257143 17 0.316176 23 9 9 22 10 36 13 13 21 22 22
r-220 17 0.330882 21 0.295238 5 13 5 12 5 7 21 7 6 17 6
r-567 22 0.333333 38 0.307255 1940 12530 1948 11301 1975 2843 22088 2843 6186 9394 6055
r-165 23 0.312253 22 0.30303 432 366 366 448 327 722 628 637 381 363 366
r-809 28 0.322751 19 0.333333 480 203 199 489 209 870 297 295 445 283 297
r-209 36 0.322222 39 0.306343 100008 100007 100004 100003 100008 100000 100006 100005 100002 100009 100001
r-160 20 0.236842 26 0.258462 108 251 109 231 109 152 389 148 142 263 137
r-93 32 0.302419 29 0.307882 41934 33701 33514 44105 33065 77649 58534 58520 49538 42217 41370
r-775 31 0.288172 37 0.306306 100009 100008 100003 100008 100000 100002 100004 100004 100008 100003 100001
r-969 21 0.285714 25 0.253333 132 291 130 267 164 187 450 186 197 214 197
r-606 40 0.273077 20 0.242105 1871 783 774 1910 821 2624 973 995 3272 1497 1519
r-436 21 0.309524 22 0.333333 296 284 300 333 272 496 483 495 182 217 178
r-139 35 0.302521 21 0.266667 2429 934 902 2516 945 4054 1333 1312 2665 2343 2357
r-325 12 0.272727 30 0.262069 0 7 0 6 0 0 7 0 5 8 5
r-196 26 0.307692 22 0.281385 587 604 607 610 563 1021 960 956 674 678 681
r-267 27 0.336182 19 0.333333 440 147 149 437 145 754 221 220 343 249 241
r-833 14 0.318681 16 0.316667 0 1 0 1 0 1 2 1 1 2 1
r-544 16 0.258333 37 0.28979 24 515 24 447 24 28 600 28 79 374 79
r-129 15 0.266667 16 0.416667 6 3 6 6 4 10 4 10 3 4 3
r-804 32 0.294355 31 0.288172 36265 47969 48050 40871 41366 64919 83686 83499 43480 48143 47788
r-193 40 0.312821 17 0.375 1056 145 146 1051 153 1649 163 170 867 186 183
r-207 20 0.326316 11 0.345455 3 0 0 3 0 4 0 0 2 1 1
r-763 13 0.346154 21 0.266667 2 8 2 6 2 2 11 2 2 7 2
r-697 24 0.307971 32 0.302419 5028 10391 4997 9060 5154 8336 18180 8309 7008 10900 7005
r-245 15 0.266667 34 0.306595 18 131 19 121 18 21 164 21 30 84 30
r-96 30 0.305747 10 0.4 2 0 0 2 0 2 0 0 0 0 0
r-996 34 0.326203 31 0.316129 69130 49642 49754 73982 45627 100004 95028 94583 62835 63440 63838
r-43 35 0.317647 37 0.28979 100003 100005 100005 100002 100006 100000 100001 100005 100007 100004 100000
r-822 13 0.320513 10 0.266667 0 0 0 0 0 0 0 0 0 0 0
r-180 14 0.318681 30 0.296552 3 28 3 25 3 4 36 4 8 22 8
r-884 11 0.272727 21 0.347619 0 2 0 2 0 0 3 0 1 2 1
r-115 17 0.286765 34 0.326203 174 606 171 573 169 215 887 214 467 547 473
r-531 27 0.321937 21 0.309524 961 630 636 1019 612 1690 993 1020 1141 881 871
r-744 17 0.330882 36 0.303175 175 806 170 745 169 218 1248 212 399 668 394
r-64 13 0.333333 40 0.294872 3 55 3 50 3 3 54 3 6 49 6
r-800 25 0.326667 32 0.328629 4940 10170 5026 9777 5042 8926 18992 8741 7862 9174 7859
r-198 14 0.32967 40 0.291026 24 169 24 153 23 26 202 26 56 109 57
r-137 12 0.242424 39 0.310391 0 0 0 0 0 0 1 0 0 0 0
r-361 37 0.306306 16 0.3 521 82 82 527 86 721 99 99 374 153 151
r-53 10 0.377778 26 0.28 0 3 0 2 0 0 3 0 0 2 0
r-175 26 0.313846 38 0.28165 34212 89166 34278 79831 35461 56355 100008 56285 52241 75879 52268
r-162 12 0.272727 22 0.272727 0 2 0 2 0 0 3 0 0 1 0
r-952 32 0.300403 38 0.27596 100005 100009 100007 100003 100010 100000 100007 100008 100000 100002 100009
r-899 37 0.283784 25 0.3 37895 15265 14935 38247 15535 66698 23533 23427 35726 23123 23230
r-805 12 0.318182 19 0.304094 0 3 0 2 0 0 4 0 1 2 1
r-960 20 0.336842 17 0.301471 32 35 34 34 30 53 49 51 42 42 44
r-696 37 0.306306 40 0.301282 100002 100003 100000 100000 100001 100002 100002 100001 100003 100008 100009
r-191 39 0.290148 27 0.253561 66487 44497 44402 70209 43901 100007 72193 71993 64117 42031 42278
r-208 20 0.284211 23 0.312253 99 112 106 121 95 172 181 166 130 238 134
r-223 37 0.315315 23 0.29249 11280 4930 4813 11710 4836 20252 7486 7351 12395 6734 6766
r-819 34 0.338681 28 0.328042 37742 28996 29449 38395 27614 72667 53094 53778 39103 34892 35073
r-640 30 0.282759 18 0.300654 306 85 83 300 88 473 112 109 155 130 130
r-620 12 0.348485 20 0.3 1 3 1 2 1 1 4 1 2 2 2
r-276 34 0.299465 22 0.264069 4543 1856 1829 4731 1850 7623 2710 2743 5090 4490 4447
r-895 32 0.274194 10 0.244444 0 0 0 0 0 0 0 0 0 0 0
r-747 26 0.310769 17 0.264706 95 41 41 97 39 145 55 55 76 49 49
r-583 32 0.28629 26 0.267692 7978 4931 5152 8456 4791 14513 8046 8082 6761 10520 10623
r-298 32 0.302419 40 0.294872 100004 100001 100008 100009 100008 100007 100002 100003 100001 100003 100000
r-977 12 0.287879 39 0.283401 0 1 0 0 0 0 1 0 0 0 0
r-450 39 0.310391 10 0.355556 0 0 0 0 0 0 0 0 0 0 0
r-637 14 0.32967 20 0.315789 2 9 2 8 2 2 13 2 4 8 4
r-566 32 0.308468 25 0.313333 15073 7456 7439 15384 7433 27647 12444 12416 10774 11585 11504
r-492 19 0.298246 10 0.244444 0 0 0 0 0 0 0 0 0 0 0
r-904 20 0.305263 37 0.307808 1149 4766 1146 4327 1198 1608 7747 1606 2348 4244 2373
r-958 20 0.310526 14 0.296703 6 2 2 6 2 9 3 3 8 5 5
r-855 16 0.266667 16 0.283333 3 3 3 3 2 5 4 5 3 4 4
r-120 14 0.318681 26 0.267692 2 21 2 19 2 2 29 2 10 15 10
r-116 21 0.309524 40 0.284615 1186 5868 1201 5302 1256 1710 9499 1720 2066 4702 2098
r-898 39 0.302294 35 0.284034 100000 100009 100000 100007 100002 100000 100000 100000 100004 100005 100009
r-669 14 0.21978 10 0.266667 0 0 0 0 0 0 0 0 0 0 0
r-924 18 0.366013 25 0.276667 44 165 44 137 49 64 280 65 73 141 72
r-734 14 0.296703 10 0.244444 0 0 0 0 0 0 0 0 0 0 0
r-204 40 0.291026 34 0.319073 100006 100005 100009 100006 100004 100006 100000 100001 100003 100008 100005
r-62 32 0.326613 27 0.25641 9096 11448 11637 10293 10092 16164 20309 20661 8094 11117 11106
r-760 32 0.294355 22 0.242424 2291 1262 1270 2409 1289 3856 1908 1919 2453 1509 1507
r-33 40 0.275641 32 0.294355 100000 100002 100009 100005 100001 100000 100000 100003 100003 100001 100009
r-995 39 0.287449 30 0.28046 100008 100007 100009 100003 100004 100009 100009 100007 100006 100003 100000
r-534 23 0.335968 12 0.257576 7 2 2 7 2 9 2 2 9 5 5
r-754 21 0.328571 13 0.205128 2 1 1 2 1 3 1 2 2 2 2
r-882 19 0.304094 27 0.25641 84 320 84 278 101 111 496 119 220 314 217
r-344 32 0.294355 21 0.238095 1202 781 784 1307 757 1947 1148 1133 1358 907 908
r-370 36 0.304762 15 0.304762 171 16 16 174 17 227 19 19 64 17 16
r-581 26 0.335385 21 0.342857 719 487 495 737 487 1349 811 804 651 535 548
r-632 34 0.301248 18 0.313725 1464 361 371 1518 390 2299 485 486 1050 603 598
r-185 29 0.344828 30 0.287356 10209 17776 10060 14304 10282 17653 33527 17777 14297 16605 14330
r-798 21 0.233333 30 0.268966 793 1187 789 1154 782 1158 1801 1163 977 1420 980
r-57 35 0.339496 19 0.298246 3054 1791 1753 3188 1683 5206 2556 2559 2393 1396 1392
r-981 38 0.301565 22 0.272727 14314 4950 4875 14826 5047 24577 7237 7333 11767 7981 7913
r-988 38 0.29303 17 0.345588 638 89 88 655 94 931 115 115 195 224 223
r-368 33 0.299242 35 0.30084 100009 100004 100000 100001 100008 100006 100009 100004 100003 100009 100000
r-76 27 0.333333 37 0.297297 19789 30158 19740 27459 20918 33030 56951 33190 44182 30857 44253
r-1000 27 0.353276 21 0.328571 713 467 446 717 466 1161 795 795 669 607 604
r-9 31 0.316129 18 0.267974 207 62 62 215 61 318 82 79 254 141 138
r-856 32 0.330645 14 0.32967 44 7 7 45 8 57 8 8 39 17 17
r-153 16 0.216667 13 0.230769 1 0 0 1 0 1 1 1 1 1 1
r-451 21 0.266667 23 0.339921 222 139 221 194 194 377 227 371 313 204 316
r-60 40 0.320513 39 0.300945 100007 100006 100008 100001 100009 100001 100008 100002 100002 100005 100008
r-421 26 0.28 40 0.303846 43545 82420 43962 83225 43726 70366 100002 70861 50540 86026 50766
r-585 25 0.29 23 0.284585 848 706 707 870 702 1433 1240 1196 1217 665 662
r-667 11 0.254545 27 0.333333 2 7 2 7 2 1 7 1 0 0 0
r-145 25 0.246667 11 0.345455 0 0 0 0 0 0 0 0 0 0 0
r-253 23 0.29249 11 0.309091 2 0 0 2 0 2 0 0 2 0 0
r-639 32 0.28629 27 0.290598 8902 9004 9020 9049 9199 16299 15293 15268 18627 7486 7500
r-321 29 0.278325 20 0.305263 531 131 132 526 143 889 184 183 416 229 231
r-741 15 0.32381 36 0.304762 82 352 82 340 84 95 485 95 157 279 162
r-825 12 0.272727 20 0.284211 0 3 0 3 0 1 4 1 2 4 2
r-660 16 0.283333 36 0.304762 47 332 49 281 49 57 457 57 129 302 121
r-672 17 0.272059 33 0.284091 135 473 133 432 135 169 691 172 121 240 121
r-643 13 0.282051 40 0.280769 3 34 3 30 3 3 35 3 7 28 7
r-434 31 0.326882 30 0.301149 35164 40554 40245 39611 36114 64963 76168 76716 43844 44816 44878
r-404 26 0.301538 16 0.2 38 22 21 40 18 54 28 27 65 39 39
r-385 35 0.27563 12 0.333333 11 1 1 11 1 12 1 1 8 1 1
r-582 37 0.336336 29 0.307882 100004 100006 100009 100004 100004 100004 100004 100003 100006 100002 100005
r-280 37 0.283784 37 0.313814 100002 100000 100003 100009 100000 100005 100008 100006 100000 100004 100002
r-767 17 0.264706 33 0.327652 167 285 166 262 166 217 426 227 220 222 237
r-179 39 0.287449 31 0.275269 100006 100008 100009 100008 100006 100010 100003 100005 100009 100004 100000
r-222 36 0.293651 12 0.318182 16 1 1 17 1 17 1 1 14 5 5
r-687 26 0.283077 32 0.3125 8920 11197 8865 11384 8775 15414 19847 15384 10071 13256 10080
r-956 32 0.282258 15 0.304762 152 21 21 150 22 205 26 26 125 60 60
r-89 20 0.289474 17 0.294118 16 10 10 18 9 25 13 13 18 15 15
r-194 27 0.310541 29 0.310345 6726 11390 6622 11006 6512 11929 20839 11794 7408 8051 7330
r-234 25 0.316667 24 0.297101 536 632 630 569 541 912 1078 1052 766 868 880
r-943 20 0.3 40 0.324359 2888 9683 2914 9156 2890 4070 15620 4017 4832 9074 4929
r-657 34 0.308378 14 0.362637 59 20 20 62 21 75 25 25 38 11 11
r-464 30 0.317241 11 0.418182 8 0 0 9 0 9 0 0 6 1 1
r-529 34 0.297683 14 0.252747 46 4 4 47 4 53 4 4 72 9 9
r-871 13 0.333333 26 0.298462 2 12 2 11 2 2 16 2 2 9 2
r-488 29 0.270936 30 0.301149 16052 7290 16141 8653 13927 27571 12200 27540 12020 11028 12295
r-803 25 0.29 26 0.344615 4970 3366 4990 4622 4237 9090 5842 8982 5117 4384 5090
r-445 24 0.318841 30 0.287356 2352 5032 2369 4452 2429 3907 9098 3928 4024 5112 4113
r-658 27 0.296296 19 0.315789 230 110 110 230 112 288 101 101 191 132 128
r-37 34 0.286988 11 0.254545 0 0 0 0 0 0 0 0 3 0 0
r-271 10 0.311111 13 0.435897 0 0 0 0 0 0 0 0 0 0 0
r-912 10 0.288889 38 0.315789 0 0 0 0 0 0 0 0 0 0 0
r-949 39 0.311741 40 0.30641 100006 100008 100009 100000 100001 100000 100007 100000 100006 100005 100005
r-527 35 0.334454 32 0.282258 100009 100004 100002 100007 100006 100000 100002 100008 100009 100000 100000
r-951 16 0.325 13 0.307692 4 2 2 4 2 6 3 3 4 4 4
r-753 27 0.287749 39 0.309042 47152 85220 47577 82344 47412 78778 100005 77826 57862 89170 57988
r-399 33 0.308712 22 0.298701 3122 2339 2326 3166 2338 5355 3441 3447 4536 2454 2427
r-390 38 0.297297 26 0.273846 49003 26687 26438 50802 26459 86795 43551 42791 50769 40484 41127
r-619 13 0.371795 23 0.280632 1 5 1 4 1 1 7 1 3 3 3
r-1 14 0.373626 26 0.307692 4 24 4 21 4 5 36 5 8 16 8
r-635 13 0.371795 20 0.289474 2 8 2 7 2 3 12 3 4 5 4
r-392 17 0.352941 35 0.294118 158 513 162 455 162 230 796 227 196 435 197
r-915 29 0.307882 30 0.287356 19045 22083 19020 22781 18691 33267 40133 33356 24534 25256 24871
r-241 19 0.298246 21 0.257143 21 41 20 33 25 30 65 31 34 44 32
r-134 31 0.316129 36 0.290476 85150 100008 84859 100007 86104 100003 100008 100006 100007 100008 100002
r-272 30 0.305747 10 0.222222 0 0 0 0 0 0 0 0 0 0 0
r-29 29 0.312808 28 0.293651 6076 7533 7625 7051 6549 10721 13477 13533 7590 8035 7937
r-250 11 0.272727 18 0.352941 0 0 0 0 0 0 1 0 0 1 0
r-94 12 0.19697 26 0.28 0 1 0 1 0 0 1 0 0 0 0
r-263 16 0.325 30 0.289655 10 74 10 63 11 13 101 13 28 125 28
r-970 23 0.284585 24 0.289855 792 624 774 769 760 1280 1011 1273 903 681 901
r-886 10 0.333333 20 0.378947 0 1 0 1 0 0 1 0 0 1 0
r-17 13 0.269231 28 0.267196 0 6 0 5 0 0 6 0 1 8 1
r-726 38 0.328592 22 0.255411 10218 6053 6153 10657 5819 16884 8950 9072 13070 8765 8555
r-419 31 0.275269 27 0.339031 11366 5578 5629 10976 5883 21615 9527 9448 11361 8446 8323
r-470 19 0.292398 29 0.288177 337 723 321 688 324 453 1164 447 549 713 537
r-508 33 0.299242 30 0.34023 70640 44562 44593 70204 46150 100005 80133 80581 69683 65147 64832
r-535 11 0.309091 26 0.326154 1 7 1 6 1 1 7 1 2 4 2
r-70 19 0.280702 18 0.27451 20 17 15 20 14 29 23 23 31 24 24
r-770 16 0.308333 37 0.282282 55 463 55 404 56 68 620 68 187 339 181
r-781 16 0.258333 10 0.222222 1 0 0 1 0 1 0 0 0 0 0
r-997 21 0.314286 34 0.279857 1255 4709 1259 4139 1339 1831 7832 1789 1550 4225 1580
r-863 23 0.29249 12 0.333333 4 1 1 4 1 5 1 1 2 2 2
r-320 40 0.29359 21 0.333333 10939 2748 2791 10966 2889 18120 4014 4038 9925 5149 5213
r-861 16 0.3 11 0.181818 0 0 0 0 0 0 0 0 1 0 0
r-587 25 0.26 38 0.307255 14786 38096 14827 39689 14913 23678 67337 23446 15793 27223 15655
r-663 29 0.312808 29 0.334975 12877 9633 12835 12484 9450 24570 18094 24376 14434 17309 14247
r-226 28 0.275132 13 0.333333 18 1 1 19 1 24 1 1 16 3 3
r-422 13 0.269231 26 0.295385 1 6 1 5 1 1 6 1 6 3 6
r-507 25 0.276667 26 0.286154 1717 2091 1675 2332 1617 2777 3472 2757 1070 1066 1071
r-295 37 0.286787 27 0.34188 66797 25818 25648 65385 27792 100003 42494 43147 62658 36093 35922
r-549 11 0.290909 26 0.292308 0 3 0 3 0 0 3 0 0 3 0
r-90 20 0.289474 40 0.314103 1374 3331 1372 3081 1393 1938 5266 1907 2100 3075 2157
r-931 24 0.286232 28 0.335979 2121 2049 2096 2353 1767 3561 3633 3592 2246 2286 2250
r-603 23 0.29249 36 0.252381 2993 11290 2980 9758 3307 4218 18858 4242 3893 10920 3959
r-689 22 0.341991 17 0.375 56 15 14 53 15 97 21 21 42 49 50
r-890 19 0.233918 27 0.324786 164 153 163 191 148 226 186 226 138 133 140
r-963 16 0.308333 40 0.342308 95 477 95 458 94 116 672 115 102 486 103
r-396 27 0.287749 23 0.316206 891 512 497 868 515 1585 813 816 1040 759 735
r-893 19 0.274854 40 0.264103 267 1749 259 1512 272 325 2498 321 595 1440 610
r-244 11 0.218182 29 0.293103 0 0 0 0 0 0 0 0 0 0 0
r-955 16 0.35 16 0.275 3 6 3 4 4 4 9 4 7 5 7
r-283 19 0.350877 21 0.314286 54 79 55 68 53 83 105 77 57 81 58
r-601 11 0.4 20 0.326316 0 3 0 2 0 0 4 0 1 2 26
r-378 23 0.288538 11 0.236364 0 0 0 0 0 0 0 0 1 0 0
