instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-124 28 0.179894 27 0.381766 1943 483 487 490 1539 672 3297 727 729 736 1591 1051 1134 1101
r-450 13 0.589744 33 0.727273 2 31 2 2 27 2 3 38 3 3 3 17 3 3
r-387 34 0.650624 29 0.0763547 31 337 31 339 168 74 50 546 49 543 84 391 83 391
r-995 19 0.45614 34 0.864528 30 110 29 29 121 23 44 157 42 44 64 116 68 72
r-75 40 0.0948718 20 0.352632 233 28 28 28 216 44 322 37 36 36 317 83 84 81
r-111 30 0.843678 20 0.473684 82 22 21 21 94 18 125 32 32 33 95 54 53 53
r-731 29 0.130542 19 0.116959 36 2 35 2 34 2 36 1 36 1 62 3 59 3
r-664 12 0 24 0.554348 101 31 30 101 85 51 123 33 32 125 97 13 13 98
r-151 39 0.117409 19 0.0409357 45 3655 43 3614 334 2563 31 882 30 869 15 0 15 0
r-795 12 0.393939 22 0.969697 0 0 0 0 0 0 0 1 0 0 0 0 0 0
r-724 33 0.893939 23 0.339921 64 39 38 38 65 30 102 63 61 63 68 35 35 36
r-109 40 0.903846 40 0.187179 217 155 159 211 204 98 426 290 294 427 365 194 197 359
r-984 35 0.406723 39 0.296896 100002 100008 100002 100007 100005 100005 100004 100000 100003 100008 100003 100000 100009 100008
r-473 22 0.324675 33 0.685606 296 446 286 293 510 243 454 729 449 448 501 766 499 503
r-806 16 0.75 39 0.349528 109 110 108 112 131 99 161 172 173 163 226 243 242 228
r-443 22 0.017316 21 0.204762 100001 7 7 8 100007 8 100008 12 12 11 100006 884 883 893
r-81 34 0.946524 36 0.314286 251 51 50 251 163 96 506 87 88 513 292 60 65 302
r-796 11 0.872727 23 0.624506 3 2 2 3 2 3 4 2 2 4 1 2 2 1
r-181 24 0 39 0.905533 7 2 2 7 5 4 21 6 6 20 7 2 2 7
r-825 29 0.29064 28 0.703704 688 802 826 837 769 602 1154 1380 1412 1382 1185 1047 1071 1043
r-173 20 0.184211 29 0.805419 8 8 8 7 10 5 13 11 11 13 12 11 11 12
r-880 15 0.590476 23 0.909091 0 6 0 0 5 1 1 9 1 1 3 6 3 3
r-817 28 0.230159 22 0.731602 43 29 30 19 45 23 68 46 46 47 69 67 67 67
r-945 40 0.638462 34 0.279857 36679 38989 36748 39225 46776 32509 72376 73839 72907 74068 54667 57199 55121 61051
r-271 17 0.433824 11 0.472727 1 0 0 0 1 0 1 0 0 0 1 0 0 0
r-351 33 0.846591 34 0.352941 1264 915 918 1259 1357 961 2091 1654 1688 2107 2065 1355 1351 2076
r-270 14 0.164835 39 0.68691 17 8 8 17 14 13 20 13 13 19 42 31 31 42
r-208 32 0.0262097 16 0.283333 37435 1 1 1 37712 1 38140 1 1 1 34870 6 6 6
r-711 32 0.772177 20 0.178947 21 19 20 19 26 15 33 37 33 33 32 53 31 53
r-231 27 0.0683761 22 0.246753 2134 19 19 19 1860 21 2747 22 23 22 4868 1194 1189 1155
r-715 21 0.390476 31 0.832258 86 64 84 87 81 54 143 90 141 143 86 102 92 92
r-437 16 0.2 26 0.956923 0 1 0 0 1 0 1 2 1 1 1 1 1 1
r-38 13 0.884615 13 1 9 5972 9 9 4205 985 9 6229 10 10 422 6027 406 411
r-634 30 0.636782 31 0.819355 5941 18393 5938 6011 12526 8296 9584 33696 9803 9556 13529 15098 13533 13602
r-910 10 0.533333 13 0.782051 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-92 15 0.304762 36 0.207937 2 48 2 2 40 2 3 57 2 2 10 43 9 9
r-86 18 0.777778 25 0.666667 65 88 91 76 113 70 109 139 134 109 89 153 150 87
r-83 39 0.978408 32 0.362903 858 19 20 20 646 18 1657 20 29 29 440 74 74 72
r-896 24 0.855072 26 0.661538 351 43 35 353 170 255 542 63 64 558 522 154 153 519
r-226 29 0.416256 20 0.563158 947 756 783 760 1015 719 1607 1298 1301 1325 847 835 849 851
r-660 39 0.747638 12 0.0757576 3 6 3 6 6 5 6 10 6 10 8 11 9 11
r-967 33 0.979167 24 0.735507 46569 94 92 91 43052 91 57609 68 66 67 50890 934 934 939
r-229 27 0.883191 15 0.92381 199 4 199 4 199 1 179 0 192 0 0 0 0 0
r-346 27 0.712251 12 0.136364 1 2 1 2 2 1 2 3 2 3 5 4 5 4
r-139 18 0.24183 28 0.589947 75 62 61 75 81 61 109 93 90 107 135 95 100 135
r-468 36 0.442857 26 0.0984615 410 2812 396 2845 1103 1487 611 4947 630 4886 362 3114 354 3118
r-692 24 0.144928 24 0.144928 37 45 36 38 40 41 43 55 43 42 406 273 410 397
r-674 38 0.704125 34 0.736185 100008 100007 100005 100009 100003 100007 100000 100006 100006 100009 100008 100003 100007 100001
r-799 26 0.304615 22 0.47619 863 274 273 262 783 311 1639 444 446 437 575 459 477 465
r-419 34 0.247772 10 0.355556 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-33 15 0.466667 29 0.408867 70 165 72 71 156 70 100 271 105 99 85 175 85 83
r-864 25 0.326667 31 0.913978 16 46 17 16 48 10 26 89 25 27 23 48 24 24
r-290 20 0.842105 17 0.808824 13 2 2 2 13 2 16 2 2 2 18 7 7 7
r-631 24 0.637681 32 0.52621 9302 6892 6897 9254 8190 8530 18921 13399 13493 18704 8298 8712 8325 8301
r-413 31 0.696774 13 0.0512821 1 17 1 17 8 10 3 25 3 26 8 20 8 22
r-571 33 0.00189394 29 0.125616 100000 100006 100000 100009 100003 100000 100003 56432 56623 56306 100005 100007 100009 100001
r-488 38 0.268848 19 0.502924 666 217 214 214 694 198 1025 312 315 314 810 364 376 380
r-490 22 0.974026 20 0.789474 36671 4 4 4 28077 4 42487 5 6 6 60166 69 68 64
r-110 21 0.771429 20 0.468421 30 23 23 24 34 18 43 31 32 30 35 34 33 34
r-565 13 0.807692 33 0.888258 0 5 0 0 4 0 0 5 0 0 1 8 1 1
r-997 24 0.235507 38 0.642959 886 967 979 890 1178 769 1382 1643 1625 1362 1883 1486 1485 1938
r-248 11 0.472727 22 0.541126 2 4 2 2 4 2 3 5 3 3 3 5 3 3
r-223 17 0.5 40 0.266667 63 377 62 61 308 76 86 582 87 88 124 287 125 125
r-988 28 0.76455 14 0.21978 3 5 2 5 4 4 4 9 4 9 10 8 10 8
r-847 24 0.286232 35 0.141176 422 3466 425 426 2650 668 594 5305 592 596 2867 3233 2860 2807
r-356 26 0.855385 37 0.429429 1518 511 513 1521 1012 908 2513 832 831 2525 1827 708 738 1826
r-74 16 0.933333 14 0.340659 0 0 0 0 0 0 1 0 0 0 0 0 0 0
r-891 16 0.925 38 0.820768 8 7 7 8 7 8 3 3 3 3 1 0 0 1
r-462 32 0.862903 38 0.0170697 1 16 1 1 11 1 7 36 7 7 4 14 4 4
r-601 10 0.377778 22 0.160173 0 1 0 0 1 0 0 1 0 0 0 1 0 0
r-76 28 0.915344 20 0.421053 80 9 9 9 81 7 116 10 10 10 47 15 16 15
r-367 12 0.151515 18 0.235294 0 0 0 0 0 0 0 0 0 0 0 1 1 0
r-167 20 0.289474 26 0.492308 357 159 155 354 238 285 655 253 249 668 476 437 451 487
r-40 11 0.654545 36 0.930159 0 8 0 0 7 1 1 12 1 1 2 12 2 2
r-359 26 0.563077 29 0.369458 2923 3773 2906 2942 3835 2739 4845 6455 4867 4920 5067 6603 4999 4969
r-582 26 0.378462 16 0.591667 48 24 24 24 55 20 66 31 32 32 62 39 39 39
r-224 12 0.666667 34 1 3 16158 3 3 16409 3 4 17211 4 3 345 16236 343 345
r-467 25 0.803333 35 0.823529 1957 6424 1957 1984 5393 2367 2580 9376 2671 2693 4424 8808 4405 4365
r-996 30 0.0344828 20 0.221053 6347 3 3 3 6100 3 7158 3 3 3 8631 12 12 12
r-653 34 0.083779 25 0.693333 48 16 17 17 43 10 90 28 27 28 48 31 31 31
r-773 27 0.988604 37 0.264264 332 16 15 320 245 65 555 30 30 561 297 72 73 288
r-174 10 0.8 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-191 16 0.283333 30 0.045977 1 1642 1 1 1469 1 1 1788 1 1 4 1900 4 4
r-496 31 0.0817204 40 0.984615 1 6 1 1 4 1 6 13 6 6 2 7 2 2
r-792 25 0.18 35 0.0487395 7 100008 7 7 100000 13 8 100002 7 8 40 100002 41 40
r-570 14 0.263736 39 0.322537 23 103 100 23 100 22 24 106 108 24 127 70 69 123
r-327 14 0.813187 15 0.609524 3 1 1 3 2 2 5 1 1 5 2 2 2 2
r-155 10 0.333333 34 0.907308 0 0 0 0 0 0 0 1 0 0 0 1 0 0
r-347 22 0.831169 28 0.121693 4 7 4 4 8 3 8 13 8 8 10 8 10 10
r-784 23 0.695652 26 0.750769 575 1202 573 577 1001 613 885 2118 873 901 686 1021 668 670
r-680 40 0.179487 32 0.310484 100009 25067 24985 25397 100001 35294 100003 32651 33260 33124 100005 41882 41869 42055
r-267 23 0.0909091 34 0.552585 481 82 81 494 198 214 768 127 128 772 457 226 218 456
r-661 34 0.269162 14 0.175824 12 1 12 1 12 1 12 1 12 1 9 4 9 4
r-264 12 0.0757576 28 0.396825 29 13 13 30 28 23 32 15 15 32 19 38 38 20
r-282 18 0.705882 18 0.379085 7 9 9 7 8 7 9 15 15 9 18 15 15 18
r-513 40 0.897436 16 0.341667 13 8 8 9 14 7 17 13 13 13 13 11 11 10
r-572 13 0.692308 32 0.046371 0 2 0 0 2 0 1 3 1 1 0 1 0 0
r-153 32 0.354839 31 0.12043 2075 6961 2077 6988 4343 4304 3367 11751 3337 11747 2488 6612 2421 6667
r-907 36 0.895238 18 0.0718954 1 3 1 3 2 2 3 5 4 5 2 4 2 4
r-114 32 0.893145 35 0.801681 100006 32764 33108 100004 93170 81704 100009 46745 46597 100005 100009 53877 53763 100004
r-747 39 0.345479 15 0.352381 667 130 129 131 651 133 902 157 160 160 427 288 287 296
r-196 37 0.376877 33 1 1040 73156 1040 72005 73872 4309 921 80257 918 81042 9345 72343 9329 72263
r-952 15 0.857143 10 0.266667 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-130 33 0.975379 19 0.48538 218 3 3 3 211 3 323 4 3 4 121 14 14 14
r-538 36 0.407937 24 0.336957 19089 16889 18982 16924 20282 15927 36913 31562 36587 31718 21982 20193 21879 20537
r-938 37 0.361862 15 0.980952 5 131 5 152 116 54 12 192 12 194 18 123 19 127
r-647 17 0.992647 20 0.889474 100000 100009 100006 100002 100001 100000 100002 100004 100000 100001 100009 100005 100000 100009
r-617 28 0.505291 12 0.257576 9 4 8 4 9 4 11 5 12 5 13 7 14 7
r-923 17 0.919118 30 0.0873563 1 1 1 1 1 1 3 3 3 3 1 1 1 1
r-380 32 0.756048 17 0.338235 66 29 29 28 73 25 98 45 45 45 64 34 34 34
r-879 33 0.181818 27 0.333333 10164 2090 2120 2133 9365 2651 18276 3295 3283 3289 7784 3644 3613 3658
r-892 27 0.0683761 11 0.272727 1 0 0 0 1 0 1 0 0 0 2 0 0 0
r-57 36 0.465079 10 0.377778 0 0 0 0 0 0 0 0 0 0 1 0 1 0
r-2 38 0.203414 20 0.989474 3 20 3 21 15 8 7 43 7 43 5 24 4 24
r-911 19 0.918129 19 0.0116959 0 0 0 0 0 0 0 1 0 0 0 0 0 0
r-855 36 0.747619 19 0.935673 2427 6499 2405 6528 4357 5867 2881 7169 2869 7280 97441 15403 97388 15060
r-136 23 0.391304 10 0.377778 4 1 4 1 4 1 4 1 4 1 3 1 3 1
r-589 35 0.734454 18 0.986928 100008 100008 100003 100006 100006 100008 100004 100006 100007 100004 19931 100000 19859 100001
r-791 33 0.123106 17 0.198529 47 1 1 1 47 2 52 1 1 1 105 7 10 10
r-531 35 0.0252101 32 0.340726 100002 143 148 143 100007 152 100000 226 228 226 100004 14633 14601 14449
r-985 16 0.45 12 0.681818 1 1 1 1 1 1 1 1 1 1 2 2 2 2
r-95 25 0.303333 26 0.286154 1663 2161 1638 1651 1992 1590 2728 3736 2686 2711 2054 2221 2071 2063
r-782 28 0.465608 39 0.218623 5134 15354 5164 5084 10619 7333 8798 29924 8823 8633 5211 13062 5344 5268
r-621 20 0.3 39 0.848853 33 56 33 32 60 31 54 87 52 51 46 71 44 45
r-940 38 0.119488 28 0.0820106 2753 629 2764 642 3059 650 3181 704 3235 700 77871 21803 76965 21682
r-214 19 0.0643275 14 0.263736 38 0 0 0 35 0 42 0 0 0 55 2 2 2
r-204 21 0.371429 19 0.520468 45 41 41 40 46 35 66 59 57 58 62 67 67 67
r-904 35 0.665546 18 0.176471 52 135 51 130 80 89 77 206 75 208 128 281 126 282
r-410 12 0.848485 28 0.949735 0 59 0 0 57 0 0 59 0 0 11 63 11 12
r-609 31 0.0408602 20 0.447368 108 6 6 6 99 8 162 9 9 9 109 11 11 11
r-697 38 0.630156 37 0.668168 100007 100009 100003 100007 100001 100009 100008 100002 100000 100000 100001 100001 100003 100008
r-170 11 0.309091 40 0.476923 5 8 8 5 9 6 5 8 8 5 1 11 11 1
r-210 15 0.409524 14 0.89011 0 0 0 0 0 0 0 1 0 1 0 1 0 1
r-922 21 0.504762 14 0.604396 15 15 15 15 16 14 21 20 21 21 18 18 19 18
r-39 15 0.409524 13 0.897436 0 0 0 0 0 0 1 1 0 1 0 1 0 1
r-649 27 0.282051 27 0.048433 21 6194 21 20 3045 612 26 7595 26 26 95 6916 90 93
r-13 22 0.329004 14 0.549451 10 8 8 8 11 8 13 11 12 12 16 10 10 9
r-53 11 0.418182 37 0.722222 4 8 4 4 8 4 4 10 4 4 4 17 4 4
r-802 24 0.365942 18 0.287582 96 95 97 93 106 89 152 148 151 147 137 103 136 102
r-47 31 0.427957 20 0.784211 120 211 123 212 166 155 189 307 191 316 283 404 287 392
r-464 28 0.119048 32 0 100005 100009 100008 100001 100000 100004 100013 100002 100008 100002 100008 100000 100005 100007
r-275 12 0.348485 35 0.640336 12 15 15 12 17 11 14 18 19 14 17 20 20 17
r-821 36 0.522222 27 0.102564 285 1522 285 1542 695 698 443 2404 444 2430 745 1648 741 1556
r-335 15 0 36 0.366667 100004 3288 3259 100008 100009 100004 100000 3478 3491 100000 100004 57651 57211 100004
r-652 40 0.117949 25 0.69 149 109 109 111 196 84 250 181 174 178 195 152 151 152
r-176 29 0.618227 35 0.552941 77439 60741 60872 77718 69688 70574 100008 100001 100004 100008 73684 74960 75300 72323
r-937 36 0.336508 16 0.75 112 90 100 94 143 81 165 133 172 135 186 143 198 140
r-59 10 0.422222 28 0.253968 0 2 0 0 2 0 0 2 0 0 0 1 0 0
r-874 23 0.367589 36 0.271429 1506 5846 1500 1517 5138 1769 2332 10490 2344 2382 2487 2534 2546 2522
r-696 18 0.816993 31 0.0408602 0 2 0 0 1 0 2 5 2 2 1 2 1 1
r-360 33 0.479167 18 0.803922 159 205 160 200 238 173 275 302 243 302 256 374 252 383
r-240 33 0.566288 34 0.684492 67180 100009 66576 66458 84400 73427 100007 100004 100010 100005 82213 100007 81865 81553
r-585 18 0.633987 16 0.35 4 4 4 4 5 3 3 5 3 5 5 4 5 4
r-555 15 0.228571 23 0.932806 0 1 0 0 1 0 1 2 1 1 0 1 0 0
r-695 36 0.815873 16 0.808333 49 3 3 3 48 3 50 3 3 3 36 12 11 11
r-280 11 0.781818 29 0.184729 1 1 1 1 1 1 1 1 1 1 1 2 1 1
r-537 10 1 32 0.358871 15 7 7 16 23 10 22 11 11 21 14 6 6 13
r-822 39 0.434548 39 0.412955 100005 100007 100008 100007 100005 100004 100009 100001 100003 100006 100003 100003 100007 100006
r-32 24 0.242754 10 0.0666667 3 2 3 2 4 2 3 2 3 2 0 0 0 0
r-989 13 0.807692 38 0.108108 1 2 1 1 2 1 2 2 2 2 2 2 2 2
r-162 21 0.633333 13 0.294872 2 4 2 4 2 4 3 6 3 6 5 5 5 5
r-920 11 0.0363636 19 0.684211 0 0 0 0 0 0 1 0 0 1 0 0 0 0
r-518 18 0.816993 40 0.274359 41 52 53 41 74 40 65 79 82 65 82 76 77 82
r-14 40 0.111538 31 0.602151 1003 407 396 410 1052 313 1539 622 622 608 1220 632 635 633
r-876 37 0.501502 18 0.614379 1490 1279 1500 1298 1601 1197 2499 2139 2507 2151 1873 1124 1933 1131
r-975 22 0.311688 38 0.608819 1833 1671 1674 1831 1995 1520 2905 2765 2749 2961 3043 3083 3132 3025
r-506 33 0.0890152 11 0.927273 0 0 0 0 0 0 1 1 1 1 0 0 0 0
r-962 13 0.512821 11 0.436364 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-693 36 0.6 38 0.300142 70641 77593 70073 70416 89918 57004 100002 100003 100001 100004 80825 96105 80990 80990
r-216 16 0.925 12 0.651515 2 0 0 0 2 0 2 0 0 0 4 0 0 0
r-43 10 0 36 0.201587 9 54 56 9 70 8 8 53 52 8 0 0 0 0
r-115 30 0.0137931 14 0.153846 25239 0 0 0 25018 0 26645 0 0 0 15399 16 16 16
r-839 11 0.636364 20 0.194737 0 0 0 0 0 0 0 1 0 0 0 1 0 0
r-363 17 0.617647 36 0.671429 167 761 168 164 681 162 226 1207 226 224 234 452 231 233
r-48 18 0.189542 10 0.0666667 0 0 0 0 0 0 0 0 0 0 4 0 4 0
r-412 39 0.643725 40 0.689744 100009 100006 100005 100004 100009 100002 100003 100006 100009 100004 100005 100001 100003 100007
r-681 25 0.683333 13 0.25641 4 5 4 5 4 5 5 8 5 8 6 8 9 9
r-870 26 0.575385 31 0.443011 6683 6664 6717 6691 7553 5905 12521 12844 12703 12516 8864 10061 9984 8931
r-273 39 0.82861 21 0.347619 96 99 100 98 117 95 146 156 157 157 136 106 108 106
r-794 18 0.568627 38 0.638691 721 1382 735 720 1301 715 1017 2392 1032 1039 698 952 699 696
r-750 30 0.468966 40 0.897436 229 2819 230 234 2747 205 384 4203 383 372 708 2473 677 707
r-866 32 0.822581 23 0.833992 605 96 610 97 634 106 807 111 784 108 1658 257 1613 239
r-66 13 0.974359 23 0.620553 307 7 7 308 139 98 362 10 10 371 291 40 41 294
r-465 35 0.263866 27 0.985755 8 46 8 46 33 17 16 114 16 116 13 45 13 43
r-583 30 0.496552 29 0.977833 59 1024 57 997 628 123 89 1676 90 1711 117 796 118 775
r-235 35 0.215126 28 0.195767 17312 9783 17006 9884 18162 10246 24608 13622 24906 13517 25226 17689 25533 17756
r-630 13 0.141026 10 0.777778 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-502 34 0.643494 29 0.295567 3261 3859 3226 3875 4256 2867 5594 6998 5664 7058 4524 6147 4414 6204
r-978 34 0.71123 25 0.206667 189 188 189 192 256 156 314 313 316 318 307 507 312 515
r-227 33 0.575758 28 0.952381 170 3933 156 3896 1831 631 201 5986 206 5939 365 7498 378 7261
r-990 38 0.335704 30 0.650575 18365 12218 12198 12303 20300 10518 34660 21447 21553 21387 25002 19012 18734 19363
r-930 22 0.961039 25 0.703333 3554 23 22 3552 1789 244 4513 33 33 4432 3413 539 460 3328
r-979 26 0.273846 39 0.11336 280 9004 290 280 6476 450 382 12802 387 383 477 17999 480 476
r-24 37 0.605105 11 0.6 14 1 1 1 14 1 15 1 1 1 4 4 4 5
r-552 13 0.551282 17 0.683824 1 2 0 1 1 1 1 3 1 1 1 1 1 1
r-549 14 0.846154 34 0.16934 3 4 4 3 6 2 5 8 8 5 4 5 5 4
r-73 19 0.684211 30 0.951724 5 844 5 5 817 6 3 1082 3 3 17 1059 18 18
r-725 24 0.00362319 14 0.89011 0 0 0 0 0 0 1 0 0 0 0 0 0 0
r-685 17 0.470588 10 0.0444444 0 1 5 1 0 1 0 1 0 1 0 1 0 1
r-573 10 0.888889 31 0.187097 0 0 0 0 1 0 1 1 1 1 1 0 0 1
r-954 23 0.418972 15 0.961905 2 5 2 5 6 3 4 9 4 9 4 13 4 14
r-10 29 0.761084 39 0.0796221 46 99 49 48 94 34 84 185 85 87 59 108 59 58
r-511 13 0.102564 11 0.236364 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-279 23 0.940711 28 0.542328 377 12 13 373 135 73 603 22 21 604 420 55 55 418
r-524 20 0.368421 39 0.278003 463 3490 466 472 3058 515 641 5448 630 630 829 1969 845 858
r-540 40 0.660256 18 0.647059 3967 1074 1082 1069 3984 1096 6208 1438 1478 1455 3068 1726 1769 1748
r-672 22 0.87013 25 0 1 4 1 1 3 1 2 8 2 2 1 4 1 1
r-62 30 0.243678 22 0.0909091 110 789 109 811 307 677 152 1010 157 1028 6457 1337 5903 1342
r-23 23 0.347826 15 0.00952381 1047 7870 1048 7843 7161 2723 980 8532 973 8503 204 7588 206 7598
r-379 18 0.130719 31 0.627957 46 12 12 44 29 26 66 21 20 66 67 35 36 67
r-286 33 0.765152 24 0.76087 8331 2919 2898 2918 8375 3043 13200 4045 4106 4061 9419 7128 7170 7218
r-69 29 0.94335 13 0.205128 1 0 0 0 1 0 1 0 0 0 1 0 0 0
r-217 39 0.221323 30 0.409195 67449 24583 24827 24837 61206 32459 100008 44433 44868 44641 57467 43173 43180 43221
r-337 32 0.933468 20 0.831579 359 6 6 6 370 6 386 5 5 5 2106 43 44 46
r-646 35 0.105882 36 0.819048 108 74 76 115 107 80 217 130 129 223 150 112 107 149
r-682 38 0.059744 34 0.180036 100005 1596 1616 1593 100008 2079 100000 2080 2085 2068 100004 100008 100003 100008
r-881 13 0.384615 36 0.609524 32 53 50 31 54 31 37 68 71 37 45 107 108 43
r-668 35 0.77479 31 0.941935 3234 100008 3297 100007 100000 100008 4252 100000 4219 100008 100002 100003 100004 100008
r-386 40 0.55 36 0.771429 79921 100002 80075 100005 100002 100004 100004 100007 100009 100009 100004 100009 100004 100000
r-82 24 0.811594 16 0.25 1 1 1 1 1 1 2 2 2 2 3 5 5 5
r-515 35 0.221849 12 0.348485 9 0 0 0 9 0 9 0 0 0 5 2 2 2
r-104 21 0.438095 17 0.433824 42 38 43 38 44 32 70 61 69 60 53 38 53 38
r-372 22 0.649351 25 0.273333 62 69 57 58 80 42 90 103 89 88 138 116 137 134
r-396 25 0.91 14 0.989011 23 167 23 172 23 169 23 171 24 168 0 0 0 0
r-9 25 0.443333 30 0.583908 6058 6510 6171 6072 6826 5748 11684 12254 11620 11551 8605 8667 8556 8618
r-65 40 0.982051 29 0.123153 12 1 1 1 10 0 27 6 6 6 9 2 2 2
r-289 32 0.193548 19 0.28655 376 38 37 39 367 48 530 47 47 47 438 95 97 96
r-929 29 0.76601 14 0.56044 49 7 7 7 48 8 74 8 8 8 35 7 7 7
r-735 25 0.373333 38 0.624467 8032 8132 7978 8088 9207 6764 14051 14033 14056 14054 7475 14001 14073 7340
r-828 31 0.156989 17 0.610294 10 11 11 11 10 7 13 17 17 17 21 14 14 14
r-432 34 0.814617 19 0.479532 75 69 68 71 77 68 111 76 75 74 135 55 56 55
r-616 25 0.863333 17 0.382353 9 3 3 3 9 2 13 4 4 4 6 6 6 6
r-470 18 0.0849673 23 0.134387 1 19 19 1 3 18 1 3 3 1 17 75 77 18
r-807 39 0.238866 34 0.42959 100001 71030 71237 71294 100005 94964 100005 100009 100005 100009 100000 100009 100003 100009
r-438 13 0.282051 18 1 0 2 0 0 1 0 0 3 0 0 0 2 0 0
r-140 13 0.897436 10 0.822222 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-908 38 0.550498 23 0.245059 2592 3035 2526 3005 3469 2656 4342 4836 4432 4936 4375 4691 4373 4739
r-433 17 0.0808824 36 0.690476 31 9 9 30 20 16 49 15 15 50 35 10 10 36
r-827 38 0.142248 29 0.684729 516 374 377 377 645 255 873 719 710 690 683 582 567 566
r-362 36 0.473016 20 0.915789 63 549 63 553 167 306 99 829 104 850 248 794 246 810
r-744 12 0.106061 34 0.456328 84 56 57 85 78 77 107 77 78 105 75 89 92 78
r-658 14 0.912088 30 0.0528736 0 0 0 0 0 0 1 1 1 1 0 0 0 0
r-220 16 0.233333 25 0.153333 1 14 1 1 11 1 1 19 1 1 20 33 20 19
r-207 25 0.843333 19 0.947368 20 1213 20 1180 270 457 24 982 25 987 364 1207 384 1240
r-893 17 0.0882353 24 0.663043 10 1 2 10 5 5 15 3 3 15 12 7 8 12
r-521 22 0.714286 15 0.87619 6 10 6 11 8 10 7 13 8 13 11 17 13 18
r-568 31 0.247312 25 0.16 1777 2819 2072 2776 2162 2481 2470 4187 2425 3982 4565 3124 4631 3100
r-562 18 0.235294 35 0.27395 124 784 787 128 721 126 146 1076 1058 133 198 426 448 193
r-96 21 0.342857 16 0.633333 6 5 5 5 7 4 8 6 6 6 10 8 8 8
r-177 32 0.254032 37 0.256757 100006 100005 100006 100001 100000 100003 100009 100001 100005 100009 100009 100005 100008 100000
r-118 36 0.447619 20 0.0789474 94 599 116 588 348 392 198 969 200 1075 494 455 509 453
r-482 11 0.872727 21 0.452381 0 1 1 0 1 0 1 2 2 1 1 1 1 1
r-93 15 0.390476 31 0.621505 77 101 77 75 115 70 106 152 107 108 142 145 143 143
r-21 13 0.141026 25 0.85 0 0 0 0 0 0 1 1 1 1 0 0 0 0
r-858 13 0.910256 40 0.802564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-597 21 0.0761905 22 0.5671 44 4 4 44 35 15 58 7 7 59 45 10 10 46
r-712 24 0.478261 17 0.176471 22 65 23 69 36 60 37 125 33 125 36 48 38 49
r-786 10 0.933333 33 0.986742 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-673 22 0.393939 13 0.897436 1 4 1 4 1 2 1 6 1 6 1 2 2 2
r-312 16 0.808333 16 0.3 1 1 1 1 1 0 2 1 1 2 1 2 2 1
r-645 34 0.190731 19 0.994152 2 13 2 12 8 6 5 28 6 27 3 14 3 14
r-810 15 0.285714 12 0.969697 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-580 20 0.168421 11 0.872727 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-137 32 0.0181452 30 0.712644 78 6 6 6 53 6 160 13 13 13 72 18 18 18
r-355 31 0.997849 32 0.949597 100002 100010 100000 100003 100005 100006 100004 100008 100008 100002 100008 100004 100007 100002
r-539 12 0.469697 25 0.193333 0 4 1 1 3 1 1 6 1 1 1 3 1 1
r-679 16 0.791667 31 0.152688 4 6 4 4 7 4 7 9 7 7 7 5 6 7
r-431 40 0.216667 36 0.301587 100001 100007 100000 100001 100004 100002 100008 100007 100008 100007 100000 100005 100003 100001
r-84 29 0.660099 13 0.461538 15 6 6 6 17 6 21 7 7 7 24 8 7 7
r-221 22 0.675325 21 0.980952 65 20963 63 21051 12558 989 67 24447 66 24578 608 23075 593 22825
r-128 17 0.764706 14 0.56044 5 1 1 1 5 1 8 1 1 1 4 2 2 2
r-190 23 0.928854 20 0.184211 3 1 1 1 3 1 4 3 3 3 1 1 1 1
r-946 36 0.97619 29 0.726601 100001 2130 2154 2130 100007 2087 100008 2248 2209 2193 100006 3055 3035 3089
r-479 38 0.433855 21 0.0857143 282 2896 281 2836 989 1888 438 4269 441 4280 1409 2922 1380 2931
r-783 25 0.436667 23 0.332016 817 1419 876 1315 1147 1124 1533 2655 1537 2655 756 870 730 905
r-716 17 0.382353 22 0.441558 37 40 39 37 40 32 57 62 63 56 46 66 66 46
r-365 28 0.978836 13 0.74359 35 23 0 0 35 0 39 0 0 0 35 5 5 5
r-751 13 0.935897 23 0.980237 0 100006 0 0 100007 0 0 100009 0 0 0 100002 0 0
r-805 33 0.464015 28 0.917989 147 1319 155 1296 392 483 258 2107 268 2122 350 1182 345 1181
r-63 18 0.509804 19 0.608187 21 34 21 21 26 20 31 60 18 32 34 35 34 34
