instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-394 23 0.3083 24 0.268116 797921 1461373 797921 1281662 847930 1207077 2359796 1207077 2346755 1452051 2346755
r-367 39 0.292848 20 0.289474 7640162 3322551 3322551 7941544 3447361 11990176 4574577 4574577 6689490 2403195 2403195
r-22 14 0.274725 13 0.423077 6336 2004 2004 5816 2040 9237 2418 2418 4246 3616 3616
r-759 16 0.316667 28 0.275132 76642 393518 76642 352823 77671 89700 552956 89700 160188 336961 160188
r-167 29 0.293103 28 0.309524 28398945 25809297 25809297 30148073 24746740 47940087 43075684 43075684 31758164 29101397 29101397
r-16 38 0.320057 25 0.35 92522152 45473409 45473409 95913467 46398928 169168364 73898170 73898170 111897842 50940241 50940241
r-648 11 0.345455 20 0.257895 1078 8740 1078 7519 1293 1062 10583 1062 3400 8399 3400
r-258 11 0.454545 35 0.284034 1120 28625 1120 26186 1274 1134 28597 1134 1800 22531 1800
r-690 30 0.289655 22 0.333333 4280203 1749951 1749951 4435010 1792976 7396693 2577390 2577390 4217353 2470708 2470708
r-460 36 0.320635 38 0.301565 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-15 25 0.333333 27 0.282051 3013104 5491673 3013104 4986815 2835453 4533493 9427164 4533493 5369394 5686797 5369394
r-891 37 0.301802 10 0.244444 133 133 133 134 139 143 116 116 233 218 218
r-752 16 0.216667 22 0.268398 23351 29087 23351 30463 23358 26770 35770 26770 25936 37654 25936
r-182 11 0.4 14 0.384615 2243 3339 2243 3174 2203 2886 4442 2886 2291 3375 2291
r-532 37 0.282282 12 0.333333 64231 3065 3065 64234 3255 64223 3127 3127 45296 4332 4332
r-598 29 0.288177 25 0.32 18711976 11000507 11000507 19878095 11002579 32105300 17281177 17281177 18645405 14541727 14541727
r-746 37 0.306306 34 0.285205 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-766 22 0.30303 21 0.2 195517 486232 486232 320819 418076 280570 751223 751223 317280 493182 493182
r-362 31 0.296774 26 0.28 31700288 24042447 24042447 35155838 21773464 52834665 37970352 37970352 33866549 36609661 36609661
r-217 15 0.238095 19 0.28655 8776 22754 8776 23700 9042 10950 31805 10950 5669 11364 5669
r-118 22 0.290043 31 0.311828 4449022 9449823 4449022 9666178 4460702 6533816 15541796 6533816 5854351 9786318 5854351
r-878 37 0.306306 39 0.307692 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-412 37 0.276276 15 0.247619 292106 43553 43553 295971 43864 308209 42028 42028 67018 45299 45299
r-262 24 0.293478 19 0.356725 858307 301226 301226 871305 314995 1403218 425352 425352 690708 674390 674390
r-291 21 0.3 26 0.292308 1505140 2269079 1505140 2338167 1450551 2148818 3634116 2148818 1943586 2537354 1943586
r-410 25 0.296667 11 0.327273 12058 998 998 12062 1047 12214 989 989 8214 928 928
r-661 14 0.274725 16 0.358333 9319 6473 9319 9372 7255 13118 8719 13118 6857 8691 6857
r-975 30 0.328736 17 0.264706 593132 179729 179729 632274 172525 611810 200015 200015 388953 304781 304781
r-173 14 0.296703 16 0.341667 7352 6397 7352 7584 5748 8606 8463 8606 7761 7544 7761
r-157 33 0.327652 22 0.324675 14421980 5310523 5310523 15212014 5191338 24578949 7840197 7840197 11766650 6058144 6058144
r-4 33 0.299242 26 0.295385 57360105 31326594 31326594 61283772 30001528 98131341 49044190 49044190 59680922 40349482 40349482
r-122 30 0.298851 26 0.307692 15641466 15289989 15289989 16757079 14245488 27129169 25440767 25440767 19697181 18166882 18166882
r-214 18 0.333333 36 0.285714 534423 2676892 534423 2395595 542879 716817 4042037 716817 769080 1717727 769080
r-655 16 0.341667 11 0.272727 3543 1792 1792 3686 1671 4411 2160 2160 3177 1613 1613
r-757 32 0.330645 24 0.23913 18764936 28000732 28000732 23144471 22907623 31516842 44573310 44573310 18686994 15284411 15284411
r-991 37 0.328829 14 0.384615 382329 45164 45164 396527 47039 505062 53528 53528 175605 34095 34095
r-842 15 0.380952 21 0.328571 17968 56486 17968 50452 19075 23849 86230 23849 29423 57632 29423
r-917 15 0.27619 30 0.333333 146023 516688 146023 486901 144404 175337 704156 175337 232439 431795 232439
r-820 13 0.320513 23 0.343874 8494 40167 8494 38942 8411 9878 51950 9878 17782 34525 17782
r-783 39 0.306343 39 0.279352 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-328 10 0.244444 16 0.3 342 1359 342 1255 340 374 1383 374 350 1140 350
r-954 39 0.28475 16 0.316667 1396884 120851 120851 1429208 126616 1817439 147432 147432 1142792 387655 387655
r-484 35 0.231933 12 0.257576 9050 823 823 9050 861 8954 711 711 11285 1188 1188
r-293 14 0.340659 23 0.245059 2665 25558 2665 22153 2713 3001 34213 3001 17566 35314 17566
r-156 30 0.298851 34 0.263815 120794311 217999938 120794311 213370357 121053794 192604345 -1 192604345 173448110 244063324 173448110
r-790 25 0.27 39 0.306343 123136858 145865761 123136858 157701759 119827120 192717799 250569960 192717799 84665023 140772383 84665023
r-172 19 0.298246 24 0.275362 243496 626904 243496 584860 256806 340798 973342 340798 309023 481426 309023
r-106 31 0.339785 29 0.280788 40108217 54582197 54582197 50405374 46463747 68276428 94441357 94441357 56201121 65909734 65909734
r-398 16 0.266667 16 0.308333 11321 7711 11321 11372 6552 15554 10708 15554 14672 8944 14672
r-202 21 0.295238 30 0.291954 1020007 2809496 1020007 2763655 1013252 1447761 4488573 1447761 2337966 3254305 2337966
r-910 40 0.280769 29 0.307882 -1 230664393 230664393 -1 240924715 -1 -1 -1 -1 -1 -1
r-61 14 0.307692 14 0.362637 2316 1443 2316 2055 1250 2935 1854 2935 2735 3296 2735
r-104 14 0.351648 24 0.289855 8275 48547 8275 43070 8082 10404 68039 10404 20569 40050 20569
r-184 22 0.333333 23 0.272727 427005 756441 427005 725883 420766 621937 1235549 621937 905564 793085 905564
r-894 14 0.307692 28 0.306878 20256 103923 20256 93583 20675 24074 132578 24074 57444 44947 57444
r-551 33 0.323864 28 0.304233 96243931 80639421 80639421 107202623 75106650 168619611 135850900 135850900 104731661 89356064 89356064
r-953 19 0.263158 14 0.318681 39829 10131 10131 41160 10638 59941 13352 13352 29227 19448 19448
r-130 31 0.277419 13 0.294872 63828 2866 2866 64475 3025 72440 3108 3108 20858 4544 4544
r-604 24 0.344203 10 0.244444 437 239 239 439 234 393 165 165 535 511 511
r-729 14 0.362637 13 0.25641 2540 4991 4991 3291 3916 3344 6709 6709 3846 5096 5096
r-847 39 0.261808 26 0.276923 123171351 22520796 22520796 129537127 23494450 203175092 33850191 33850191 119198088 85327514 85327514
r-653 23 0.296443 18 0.294118 159748 66770 66770 169066 61087 244611 86829 86829 255473 252258 252258
r-364 26 0.323077 34 0.265597 17499477 55337293 17499477 49257879 19704097 27088576 95963118 27088576 27295104 55348913 27295104
r-518 33 0.316288 15 0.161905 642243 241572 241572 674201 236956 792346 279560 279560 508640 181807 181807
r-564 20 0.257895 18 0.261438 78170 65972 65972 83698 60360 113744 90656 90656 70146 90316 90316
r-215 31 0.27957 31 0.32043 75445234 55987891 75445234 73888511 54611899 132450770 96929692 132450770 90068026 58897183 90068026
r-225 39 0.337382 11 0.363636 1817 1077 1077 1817 1162 1837 1068 1068 3736 4170 4170
r-685 18 0.333333 27 0.293447 93059 464676 93059 413781 96780 122309 730529 122309 312217 780076 312217
r-503 15 0.266667 36 0.311111 54309 428977 54309 397496 54803 61069 526560 61069 57235 315680 57235
r-497 38 0.283073 35 0.304202 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-231 34 0.279857 25 0.296667 49582200 20827596 20827596 52548492 21913568 83427150 30923197 30923197 52242815 34994454 34994454
r-927 32 0.308468 40 0.321795 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-633 29 0.334975 21 0.32381 6922283 3278792 3278792 7309922 3279865 11757883 5025156 5025156 6677652 5060375 5060375
r-818 29 0.325123 29 0.283251 21080824 33183069 21080824 28807454 26305363 36164986 58474046 36164986 28321968 34726719 28321968
r-498 16 0.258333 38 0.30441 101424 540211 101424 492503 102003 119028 657540 119028 147601 1131999 147601
r-520 18 0.326797 30 0.273563 197777 972124 197777 865331 224052 229814 1456691 229814 234114 395783 234114
r-613 26 0.301538 24 0.315217 2278770 1867483 1867483 2492066 1669890 3774274 2957102 2957102 3047802 2904412 2904412
r-183 24 0.289855 14 0.296703 113716 30027 30027 118184 31496 151986 35614 35614 115793 44194 44194
r-723 28 0.325397 35 0.317647 86228926 143226346 86228926 144065943 83609219 145643732 -1 145643732 106126901 142401559 106126901
r-659 18 0.294118 39 0.279352 915652 4504574 915652 4172402 932630 1181325 6501987 1181325 1028756 3642804 1028756
r-896 24 0.315217 29 0.280788 7680765 16084982 7680765 15673668 8348119 11637121 26731814 11637121 12845829 16121463 12845829
r-441 25 0.336667 37 0.318318 27503734 72767774 27503734 66467389 27943218 44367697 130593810 44367697 47715842 59418991 47715842
r-205 11 0.218182 31 0.294624 186 98 186 95 183 132 75 132 195 429 195
r-999 37 0.322823 15 0.247619 232466 23012 23012 234727 21641 233162 18629 18629 149688 62434 62434
r-383 22 0.285714 14 0.285714 83472 23086 23086 85831 24084 111873 26497 26497 61928 23703 23703
r-256 10 0.377778 35 0.292437 251 565 251 560 250 221 571 221 260 640 260
r-972 26 0.332308 32 0.320565 22969072 46791603 22969072 45537366 22440305 38286245 82151735 38286245 22984885 24859608 22984885
r-128 39 0.290148 27 0.319088 181720384 79901419 79901419 191511199 83750913 -1 125640514 125640514 149636850 105959519 105959519
r-428 19 0.304094 21 0.357143 296954 212097 296954 270178 250026 478548 333536 478548 211258 221377 211258
r-101 28 0.296296 30 0.268966 23701318 43102426 23701318 38770745 23754106 38181900 71894024 38181900 29978463 41767863 29978463
r-486 19 0.263158 10 0.288889 3398 392 392 3399 402 3462 347 347 4923 2892 2892
r-46 16 0.25 11 0.418182 1732 134 134 1822 137 2422 187 187 1528 2331 2331
r-197 32 0.292339 15 0.209524 182094 39855 39855 185433 41319 207884 37694 37694 207777 48841 48841
r-112 13 0.25641 10 0.266667 380 59 59 380 55 400 79 79 483 135 135
r-136 26 0.264615 22 0.272727 2840918 1518557 1518557 3054082 1484056 3810357 2037569 2037569 2682418 1873512 1873512
r-438 22 0.30303 35 0.289076 3257247 12390720 3257247 11867444 3388384 4586452 20292172 4586452 4734871 14487901 4734871
r-971 14 0.296703 11 0.363636 1513 1634 1634 1622 1387 1914 1934 1934 1558 1346 1346
r-289 30 0.305747 32 0.268145 51166903 80814126 51166903 76148543 50862151 83166385 136948829 83166385 64872378 91840950 64872378
r-238 22 0.316017 11 0.309091 7967 1320 1320 7982 1395 8161 1264 1264 7528 1864 1864
r-738 24 0.347826 18 0.281046 312032 292625 292625 359297 256816 466086 418993 418993 380533 311919 311919
r-570 30 0.266667 21 0.285714 4608963 1323458 1323458 4831055 1366480 7366547 1853377 1853377 4226216 2131750 2131750
r-630 23 0.328063 12 0.30303 5563 646 646 5594 660 5684 698 698 7116 6336 6336
r-683 23 0.249012 15 0.285714 58733 9979 9979 60594 10078 81352 11679 11679 36311 16421 16421
r-228 15 0.247619 36 0.307937 77557 491972 77557 475127 78209 86390 594177 86390 126586 405397 126586
r-715 31 0.294624 13 0.25641 42337 6235 6235 42352 6606 42481 6306 6306 28804 10410 10410
r-99 28 0.277778 34 0.304813 43730360 65234346 43730360 73543007 39845862 70964002 111386046 70964002 78543959 65965472 78543959
r-596 21 0.342857 30 0.314943 1751116 3211677 1751116 2938811 1704524 2598197 5500221 2598197 1714232 2113842 1714232
r-377 25 0.303333 37 0.3003 31855060 83450123 31855060 79977401 31986856 50673864 145757659 50673864 47883403 81474412 47883403
r-625 12 0.287879 24 0.32971 2989 16510 2989 14160 3055 2684 16756 2684 6360 12113 6360
r-264 14 0.318681 21 0.319048 12259 34062 12259 30726 11374 15206 48747 15206 29680 26076 29680
r-30 39 0.311741 18 0.30719 4522036 523854 523854 4694175 540974 6594145 665347 665347 3572532 1056319 1056319
r-841 11 0.218182 35 0.321008 361 384 361 405 354 221 272 221 87 55 87
r-703 16 0.341667 10 0.355556 837 140 140 838 136 865 164 164 1087 521 521
r-634 26 0.301538 12 0.287879 25131 2159 2159 25108 2210 26589 2291 2291 13450 6403 6403
r-942 15 0.32381 35 0.263866 30367 206563 30367 186111 30729 38085 248439 38085 278989 228744 278989
r-693 23 0.288538 35 0.346218 26935748 38552631 26935748 42162339 25625226 41831687 65366659 41831687 32133776 40725127 32133776
r-612 30 0.310345 24 0.25 4530191 4415858 4415858 5112944 4066143 7379761 7021225 7021225 10446681 4906569 4906569
r-575 36 0.293651 32 0.302419 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-568 25 0.29 36 0.295238 22323707 55904097 22323707 53703807 22388515 34241406 93309870 34241406 40837261 47802068 40837261
r-126 27 0.299145 15 0.32381 202104 34359 34359 206416 34386 283212 41943 41943 140351 62419 62419
r-461 18 0.287582 25 0.286667 116108 330595 116108 306867 114269 155057 504236 155057 237629 290483 237629
r-336 23 0.252964 19 0.333333 702578 211744 211744 709470 241962 1135586 306024 306024 480532 351641 351641
r-23 13 0.282051 32 0.274194 1457 28835 1457 26746 1509 1456 28826 1456 14209 29910 14209
r-574 36 0.331746 37 0.28979 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-114 12 0.333333 16 0.308333 1763 4288 1763 3760 1748 2103 5618 2103 2478 4092 2478
r-965 21 0.304762 28 0.298942 1059227 2059550 1059227 2001980 1073685 1575104 3450894 1575104 943100 1636269 943100
r-813 29 0.295567 11 0.345455 22319 1732 1732 22326 1686 22410 1789 1789 14990 5769 5769
r-622 11 0.309091 10 0.311111 202 209 209 228 188 270 264 264 1080 340 340
r-109 21 0.333333 14 0.296703 18200 6873 6873 19363 6216 25262 8259 8259 21645 11815 11815
r-652 25 0.26 14 0.263736 39534 3363 3363 40579 3212 46547 3470 3470 30381 7923 7923
r-980 34 0.306595 26 0.316923 82276049 46508775 46508775 87564100 45996512 146080150 75635449 75635449 77176629 60630906 60630906
r-302 35 0.290756 25 0.33 41172939 13001151 13001151 41947471 13521238 72530829 17698867 17698867 35175042 18375230 18375230
r-641 24 0.278986 20 0.347368 1762301 661492 661492 1775600 684935 2955242 984359 984359 1260833 924854 924854
r-329 31 0.290323 33 0.293561 236990079 204838943 236990079 237191383 219703054 -1 -1 -1 -1 -1 -1
r-467 29 0.268473 34 0.322638 72774775 78929021 72774775 101828949 62532727 123984783 135620626 123984783 93105055 114517025 93105055
r-69 17 0.257353 13 0.307692 8525 2559 2559 8879 2654 11320 2691 2691 7114 3981 3981
r-446 40 0.30641 33 0.282197 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-31 18 0.300654 15 0.257143 13894 8698 8698 14396 8088 18465 11508 11508 16602 10090 10090
r-692 40 0.310256 28 0.283069 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-242 23 0.27668 16 0.308333 288985 88976 88976 299081 91563 448011 121268 121268 252075 146913 146913
r-727 11 0.345455 27 0.330484 1119 13891 1119 12593 1207 1156 13923 1156 2309 9194 2309
r-47 21 0.285714 23 0.288538 689138 880361 689138 956505 661319 963381 1368108 963381 911699 868500 911699
r-562 12 0.393939 24 0.297101 5300 18363 5300 16160 5551 1575 20218 1575 1972 4589 1972
r-543 23 0.3083 36 0.287302 7418497 25706654 7418497 23937024 7708575 10931710 42337518 10931710 9353081 22665875 9353081
r-873 40 0.291026 40 0.308974 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-176 39 0.310391 30 0.268966 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-431 38 0.29303 22 0.277056 31236596 10657438 10657438 32778942 10705427 47070069 13532335 13532335 28778320 12536665 12536665
r-405 30 0.328736 26 0.261538 11474406 15702720 15702720 14266375 13763158 19383997 26445631 26445631 15188178 26982858 26982858
r-962 38 0.278805 20 0.336842 8577117 1288147 1288147 8781790 1357782 13478417 1795161 1795161 7586537 1865050 1865050
r-78 15 0.314286 14 0.362637 6712 4796 4796 6855 4250 9432 6577 6577 10772 5425 5425
r-247 23 0.375494 12 0.257576 8205 3005 3005 8526 2752 8443 3151 3151 12182 4230 4230
r-906 35 0.294118 33 0.295455 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-379 21 0.261905 35 0.317647 3071126 11162032 3071126 11559321 3021644 4412095 18154947 4412095 5001183 7032627 5001183
r-875 32 0.274194 30 0.257471 137083218 142818310 142818310 163614583 129500019 220762422 231070559 231070559 216997000 197842371 197842371
r-393 25 0.34 22 0.294372 1543663 1560146 1560146 1834544 1388522 2499911 2546699 2546699 2080297 1633820 1633820
r-36 34 0.340463 14 0.340659 325031 50470 50470 334855 51425 407990 57288 57288 193746 72101 72101
r-713 16 0.333333 32 0.290323 235508 1376810 235508 1251489 239757 299717 2028684 299717 310370 859963 310370
r-25 30 0.326437 29 0.29803 46705146 54969630 54969630 57292197 45724930 81134865 95711906 95711906 54869882 55059714 55059714
r-892 26 0.264615 24 0.253623 2046337 1411184 1411184 2262126 1295703 3154568 2138161 2138161 3596503 2759627 2759627
r-795 17 0.272059 15 0.304762 17853 9949 9949 17820 9318 26147 13193 13193 14022 8330 8330
r-607 33 0.314394 31 0.296774 188066184 134378200 134378200 217378701 119016450 -1 239459811 -1 151732093 164888535 164888535
r-74 18 0.254902 31 0.270968 359191 948147 359191 932388 361955 457551 1362616 457551 470347 1095624 470347
r-382 32 0.292339 15 0.333333 429644 90710 90710 440981 91067 590388 114217 114217 295427 144366 144366
r-940 24 0.300725 25 0.256667 2688564 3920864 2688564 3458527 2629000 4014242 6185139 4014242 2812207 3657667 2812207
r-339 20 0.363158 15 0.342857 51802 25778 25778 54619 23378 76248 34048 34048 47247 41197 41197
r-513 27 0.287749 34 0.313725 25989115 56291902 25989115 62515313 23931688 43372470 99435178 43372470 30093178 40139428 30093178
r-826 21 0.290476 32 0.3125 2598114 6101936 2598114 6136290 2529745 3655412 9724412 3655412 3311381 6235399 3311381
r-413 25 0.27 35 0.29916 16373623 30042909 16373623 31607657 15795177 25581015 51411106 25581015 23165391 36049191 23165391
r-95 23 0.26087 10 0.288889 8808 874 874 8808 889 8836 921 921 8037 833 833
r-133 23 0.296443 13 0.294872 11982 1548 1548 12217 1586 13559 1615 1615 9145 5294 5294
r-285 31 0.305376 19 0.298246 1684122 1034547 1034547 1748571 1047135 2611671 1412195 1412195 1455675 1046340 1046340
r-571 22 0.34632 38 0.274538 2900568 19190474 2900568 16990186 3221665 4038401 31466369 4038401 9871699 16398114 9871699
r-472 26 0.332308 22 0.311688 3600262 3026736 3026736 4107097 2809746 6072662 4799695 4799695 3743934 3519160 3519160
r-430 21 0.285714 36 0.298413 2443924 13538663 2443924 13052517 2457949 3371901 21375671 3371901 3897780 8116555 3897780
r-127 12 0.30303 34 0.363636 4050 55973 4050 49808 4077 2183 51686 2183 10818 57584 10818
r-350 12 0.287879 35 0.314286 1774 33763 1774 31736 1789 1752 33760 1752 1025 5509 1025
r-621 35 0.309244 38 0.318634 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-852 13 0.384615 23 0.312253 9447 59837 9447 51406 9835 11188 86533 11188 26155 41140 26155
r-485 34 0.299465 22 0.320346 7417061 2992166 2992166 7686065 3110442 12026778 3895195 3895195 6268621 4982279 4982279
r-292 35 0.287395 25 0.313333 48375809 17558296 17558296 50902580 17906478 85314117 27757520 27757520 45584595 33742005 33742005
r-236 21 0.347619 27 0.319088 995856 2176101 995856 2007291 958229 1509827 3714372 1509827 1739638 2051308 1739638
r-331 29 0.305419 16 0.291667 252241 140151 140151 261984 146942 350810 175092 175092 275873 87822 87822
r-817 21 0.257143 17 0.316176 72162 28613 28613 74410 31197 109280 38109 38109 64990 69265 69265
r-220 17 0.330882 21 0.295238 16821 39727 16821 37850 14713 21165 60594 21165 18035 52211 18035
r-567 22 0.333333 38 0.307255 4633731 34564600 4633731 31875231 4697513 6573812 58117755 6573812 15481905 25001132 15481905
r-165 23 0.312253 22 0.30303 1286113 1087478 1087478 1442438 1028431 2089484 1790150 1790150 1139764 1067382 1067382
r-809 28 0.322751 19 0.333333 1364026 527847 527847 1448584 533868 2277517 761396 761396 1255305 795828 795828
r-209 36 0.322222 39 0.306343 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-160 20 0.236842 26 0.258462 331491 767783 331491 762135 326160 437293 1162828 437293 431998 833286 431998
r-93 32 0.302419 29 0.307882 115315148 90105464 90105464 128538974 86967152 203120607 151177088 151177088 132993144 112528732 112528732
r-775 31 0.288172 37 0.306306 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-969 21 0.285714 25 0.253333 395173 904348 395173 831724 467558 541495 1376126 541495 584289 638191 584289
r-606 40 0.273077 20 0.242105 5314584 2009832 2009832 5563885 2086182 7401359 2485757 2485757 9403439 3971175 3971175
r-436 21 0.309524 22 0.333333 910171 893162 910171 1114136 803159 1456110 1397652 1456110 512158 639310 512158
r-139 35 0.302521 21 0.266667 6839321 2327395 2327395 7231724 2310135 10865078 3235273 3235273 7315648 6243466 6243466
r-325 12 0.272727 30 0.262069 1599 22525 1599 20189 1598 1659 22571 1659 15320 25770 15320
r-196 26 0.307692 22 0.281385 1697704 1693142 1693142 1860848 1533530 2731971 2565261 2565261 1933464 1908248 1908248
r-267 27 0.336182 19 0.333333 1290377 409676 409676 1360605 394653 2118714 593001 593001 1004758 669577 669577
r-833 14 0.318681 16 0.316667 2319 4735 2319 4680 2134 2380 5834 2380 4296 8228 4296
r-544 16 0.258333 37 0.28979 62640 1436460 62640 1333534 62906 70143 1819183 70143 224597 1126992 224597
r-129 15 0.266667 16 0.416667 21424 11323 21424 22671 14330 32485 15160 32485 9587 15871 9587
r-804 32 0.294355 31 0.288172 97789326 132713412 132713412 120302958 108272283 166738869 220646780 220646780 115325751 126606051 126606051
r-193 40 0.312821 17 0.375 2899346 350107 350107 2978807 359102 4292282 381453 381453 2295715 437658 437658
r-207 20 0.326316 11 0.345455 12210 2196 2196 12555 2182 15618 2437 2437 7844 4709 4709
r-763 13 0.346154 21 0.266667 6097 27944 6097 23374 6055 7469 38908 7469 8608 22344 8608
r-697 24 0.307971 32 0.302419 14088489 30969192 14088489 28336275 14216489 21951874 51598618 21951874 19687896 31111203 19687896
r-245 15 0.266667 34 0.306595 49086 396272 49086 361052 47555 55685 495149 55685 85423 249366 85423
r-96 30 0.305747 10 0.4 6754 234 234 6754 238 6602 187 187 2314 417 417
r-996 34 0.326203 31 0.316129 176774429 120782143 120782143 202922032 107531938 -1 219031611 219031611 158748654 157343448 157343448
r-43 35 0.317647 37 0.28979 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-822 13 0.320513 10 0.266667 1102 583 583 1160 537 1315 661 661 361 251 251
r-180 14 0.318681 30 0.296552 10331 88925 10331 81474 10706 11444 111296 11444 22536 70388 22536
r-884 11 0.272727 21 0.347619 2267 9164 2267 8588 2268 2467 9399 2467 2611 7788 2611
r-115 17 0.286765 34 0.326203 454991 1815291 454991 1761890 451526 569345 2615120 569345 1302625 1635655 1302625
r-531 27 0.321937 21 0.309524 2813787 1794286 1794286 3153251 1698504 4725122 2709263 2709263 3302434 2449893 2449893
r-744 17 0.330882 36 0.303175 416871 2268067 416871 2111566 416444 529771 3343378 529771 998932 1889801 998932
r-64 13 0.333333 40 0.294872 7776 149114 7776 137350 7861 7994 150346 7994 14858 134532 14858
r-800 25 0.326667 32 0.328629 12897567 28255806 12897567 28580199 12652637 21487930 50053419 21487930 20875793 24784075 20875793
r-198 14 0.32967 40 0.291026 62052 495328 62052 448385 62434 68821 589017 68821 154126 319672 154126
r-137 12 0.242424 39 0.310391 1550 1686 1550 1867 1559 1537 1707 1537 349 701 349
r-361 37 0.306306 16 0.3 1545977 223669 223669 1584470 230290 2076670 267007 267007 1074353 398498 398498
r-53 10 0.377778 26 0.28 816 11152 816 9886 881 780 11144 780 1413 7265 1413
r-175 26 0.313846 38 0.28165 86462290 242856742 86462290 224324996 88561622 136681315 -1 136681315 134037883 204114573 134037883
r-162 12 0.272727 22 0.272727 1046 8837 1046 7815 1086 1128 9647 1128 1401 5805 1401
r-952 32 0.300403 38 0.27596 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-899 37 0.283784 25 0.3 105755510 39109001 39109001 111248491 39829640 178929485 59106359 59106359 96656322 61135893 61135893
r-805 12 0.318182 19 0.304094 1360 10713 1360 9414 1580 1535 13563 1535 4529 7234 4529
r-960 20 0.336842 17 0.301471 106108 109357 109357 121241 93078 161647 154914 154914 138464 135834 135834
r-696 37 0.306306 40 0.301282 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-191 39 0.290148 27 0.253561 176545381 112623855 112623855 195752595 108342505 -1 177988804 177988804 168252256 107805746 107805746
r-208 20 0.284211 23 0.312253 316221 342825 316221 374820 273893 472542 535097 472542 394009 744482 394009
r-223 37 0.315315 23 0.29249 31200543 12164698 12164698 33220085 11837681 52374651 17924346 17924346 33422179 16879522 16879522
r-819 34 0.338681 28 0.328042 95475132 72447131 72447131 105133221 67663718 176634420 126303764 126303764 98658617 86602079 86602079
r-640 30 0.282759 18 0.300654 944878 245016 245016 965927 242187 1407439 307991 307991 451858 381452 381452
r-620 12 0.348485 20 0.3 3356 11785 3356 9246 3431 3924 14846 3924 6205 8854 6205
r-276 34 0.299465 22 0.264069 13194456 4894756 4894756 14087963 4848254 21340289 7075088 7075088 14280209 11931731 11931731
r-895 32 0.274194 10 0.244444 108 133 133 110 136 111 114 114 33 145 145
r-747 26 0.310769 17 0.264706 305728 119246 119246 319530 113027 442066 154236 154236 222900 140703 140703
r-583 32 0.28629 26 0.267692 22218026 13258627 13258627 25309413 12265195 37830184 20777975 20777975 18685978 29256185 29256185
r-298 32 0.302419 40 0.294872 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-977 12 0.287879 39 0.283401 1461 2547 1461 2384 1452 1345 2449 1345 241 232 241
r-450 39 0.310391 10 0.355556 71 101 101 71 101 94 94 94 192 187 187
r-637 14 0.32967 20 0.315789 6510 30664 6510 28899 7175 7651 43636 7651 13592 28395 13592
r-566 32 0.308468 25 0.313333 42493402 20117524 20117524 45429522 19310690 73022571 31815583 31815583 29388668 31678028 31678028
r-492 19 0.298246 10 0.244444 1284 648 648 1284 646 1251 601 601 163 140 140
r-904 20 0.305263 37 0.307808 2973643 13462396 2973643 12582957 2969657 4013486 21097286 4013486 5987357 11885957 5987357
r-958 20 0.310526 14 0.296703 21204 7580 7580 21969 7455 28904 9530 9530 26485 17444 17444
r-855 16 0.266667 16 0.283333 11704 9564 11704 12181 8274 16284 12668 16284 12974 13183 12974
r-120 14 0.318681 26 0.267692 5191 69184 5191 58790 5454 5823 90139 5823 31255 50289 31255
r-116 21 0.309524 40 0.284615 2944037 16442815 2944037 14762239 3053317 4014326 25557350 4014326 5149766 12637114 5149766
r-898 39 0.302294 35 0.284034 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-669 14 0.21978 10 0.266667 1138 441 441 1171 447 1391 471 471 2545 400 400
r-924 18 0.366013 25 0.276667 124069 503497 124069 433646 138879 180195 821343 180195 208678 412295 208678
r-734 14 0.296703 10 0.244444 1732 531 531 1758 549 2158 581 581 1635 756 756
r-204 40 0.291026 34 0.319073 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
