instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-134 24 0.0434783 24 1 25 489 25 25 265 551 1265 551 25 487 25
r-604 24 0.456522 24 0.57971 903366 477111 903366 1038286 462447 1525363 731218 1525363 928029 1235151 928029
r-510 24 0.333333 24 0.221014 92409 743639 92409 110167 552469 130450 1206731 130450 489576 527032 489576
r-720 24 0.938406 24 0.00724638 27 479 27 27 231 525 1115 525 332 430 332
r-3 24 0.0905797 24 0.724638 5870 1552 1552 6444 1240 5156 1264 1264 5689 10543 10543
r-660 24 0.608696 24 0.916667 7033 605749 7033 12462 97195 5624 845203 5624 75985 611990 75985
r-376 24 0.177536 24 0.974638 127 2144 127 64 813 475 3282 475 684 1621 684
r-374 24 0.231884 24 0.913043 4107 4880 4107 4680 1455 2364 6214 2364 6442 12877 6442
r-253 24 0.847826 24 0.960145 33867 106596925 33867 54438428 1460999 12540 34866500 12540 5843941 -1 5843941
r-580 24 0.123188 24 0.336957 159745 21320 21320 158670 26486 261181 26191 26191 254096 197523 197523
r-703 24 0.974638 24 0.938406 -1 216820 216820 -1 216714 -1 214171 214171 -1 -1 -1
r-846 24 0.152174 24 0.539855 49336 35623 35623 57725 17778 65802 29010 29010 91763 20187 20187
r-802 24 0.655797 24 0.26087 36789 19724 36789 50595 12449 50962 21770 50962 182011 56846 182011
r-360 24 0.811594 24 0.297101 4252 12465 12465 4936 9688 3681 11628 11628 23977 33546 33546
r-9 24 0.967391 24 0.746377 73686753 27929 27929 64959978 27193 84181359 36561 36561 62519423 212053 212053
r-375 24 0.652174 24 0.539855 1515792 504201 504201 1545052 514175 2921561 853325 853325 1413199 726790 726790
r-745 24 0.391304 24 0.956522 5172 29784 5172 6812 6688 581 33388 581 8839 28573 8839
r-536 24 0.347826 24 0.0688406 9162 313844 9162 23567 79195 11662 447653 11662 125889 861956 125889
r-845 24 0.913043 24 0.528986 87796 5725 5725 100540 6461 131473 1844 1844 186076 13147 13147
r-277 24 0.746377 24 0.0326087 1491 4285 1491 2184 1274 953 6960 953 1002 3170 1002
r-602 24 0.836957 24 0.894928 31284 98500 31284 50673 67748 18631 82086 18631 49286 252181 49286
r-534 24 0.181159 24 0.0471014 111020 -1 111020 15082379 19460184 125596 -1 125596 2883572 -1 2883572
r-842 24 0.152174 24 0.644928 6979 15203 15203 10041 8395 11677 19704 19704 34307 25206 25206
r-373 24 0.927536 24 0.862319 68078 4767 4767 65590 6375 78090 1087 1087 336619 17228 17228
r-299 24 0.876812 24 0.0615942 643 403 643 682 239 1028 835 1028 851 368 851
r-769 24 0.344203 24 0.413043 1126892 792246 792246 1155714 836190 2011874 1312530 1312530 909547 1288376 1288376
r-898 24 0.0797101 24 0.0326087 12199 -1 12199 -1 36321653 11834 -1 11834 196407 -1 196407
r-583 24 0.369565 24 0.615942 86562 103300 103300 107194 97224 116139 142304 142304 250327 741883 741883
r-674 24 0.572464 24 0.789855 47337 431308 47337 58023 318959 68335 724642 68335 956566 319060 956566
r-227 24 0.90942 24 0.518116 130552 16084 16084 139562 20100 216027 24144 24144 48217 48944 48944
r-41 24 0.753623 24 0.112319 2519 3431 2519 2937 1939 2030 3376 2030 2108 3431 2108
r-112 24 0.956522 24 0.181159 2076 312 312 2129 262 3094 635 635 2241 3665 3665
r-919 24 0.188406 24 0.626812 19911 20384 20384 23822 15705 22059 12046 12046 57152 71191 71191
r-578 24 0.456522 24 0.876812 9612 64627 9612 25866 19063 5263 102699 5263 259928 86058 259928
r-564 24 0.612319 24 0.554348 1051005 795691 795691 1129695 729708 1990599 1365937 1365937 884484 814389 814389
r-79 24 0.0326087 24 0.130435 -1 9647 9647 -1 9293 -1 1774 1774 -1 1455718 1455718
r-128 24 0.0507246 24 0.253623 4031920 65748 65748 3791242 60842 4947173 68528 68528 6038607 251337 251337
r-991 24 0.561594 24 0.0362319 3102 93863 3102 5081 5706 933 128638 933 23251 126286 23251
r-837 24 0.626812 24 0.539855 1411452 650793 650793 1421577 611276 2691115 1121873 1121873 1544292 1006767 1006767
r-736 24 0.992754 24 0.26087 3370 2237 2237 3589 2054 8565 1680 1680 2909 1806 1806
r-361 24 0.913043 24 0.384058 81665 3012 3012 85247 1529 17383 1575 1575 15850 6406 6406
r-560 24 0.137681 24 0.547101 105198 5516 5516 117966 3174 103128 1225 1225 44097 25062 25062
r-335 24 1 24 0.985507 -1 587089 587089 -1 587089 -1 601682 601682 -1 -1 -1
r-45 24 0.641304 24 0.811594 82894 775082 82894 106828 509948 126003 1321892 126003 466644 338603 466644
r-133 24 0.594203 24 0.402174 405238 341789 405238 490158 318024 542314 495053 542314 885540 1136312 885540
r-59 24 0.481884 24 0.800725 30840 88192 30840 42541 50427 23481 106605 23481 36673 210761 36673
r-476 24 0.576087 24 0.90942 7763 190980 7763 8713 80360 8977 282466 8977 35707 148414 35707
r-661 24 0.123188 24 0.797101 2087 2153 2153 2334 2064 2836 2531 2531 8221 9422 9422
r-830 24 0.855072 24 0.347826 11445 4074 4074 14197 3158 14183 4293 4293 10174 19119 19119
r-499 24 0.985507 24 0.753623 -1 119832 119832 -1 107886 -1 117352 117352 -1 969808 969808
r-542 24 0.460145 24 0.188406 91399 780444 91399 116594 614269 145031 1421953 145031 561266 157545 561266
r-948 24 0.561594 24 0.731884 101681 827532 101681 143735 690058 119987 1496457 119987 441492 604520 441492
r-824 24 0.0362319 24 0.15942 264303241 14712 14712 233027568 12509 236942207 858 858 -1 1279283 1279283
r-957 24 0.0942029 24 0.753623 3276 1069 1069 3620 770 5008 1302 1302 24312 5179 5179
r-367 24 0.996377 24 0.195652 6208 76 76 6607 77 12552 525 525 6264 854 854
r-426 24 0.228261 24 0.0652174 20596 5090790 20596 256065 549454 24854 5885755 24854 706746 6149226 706746
r-494 24 0.199275 24 0.101449 14117 776262 14117 18092 380855 16812 965736 16812 333467 1847903 333467
r-792 24 0.594203 24 0.391304 303758 321539 303758 372797 291579 453838 484749 453838 944181 664925 944181
r-177 24 0.818841 24 0.0289855 32 2467 32 32 1072 500 3030 500 377 1881 377
r-727 24 0.619565 24 0.550725 1559205 796217 796217 1653699 756921 3064989 1404195 1404195 1259802 1407614 1407614
r-625 24 0.836957 24 0.478261 40076 36182 36182 48973 21080 46935 41152 41152 80320 50955 50955
r-185 24 0.355072 24 0.594203 130616 62949 62949 145201 51076 141168 54848 54848 667513 535246 535246
r-363 24 0.934783 24 0.525362 369388 18917 18917 380508 19771 581225 25275 25275 243758 43829 43829
r-163 24 0.913043 24 0.644928 632121 16139 16139 542045 33427 864590 21091 21091 749439 691686 691686
r-472 24 0.942029 24 0.206522 8073 1164 1164 8549 757 11130 1179 1179 20900 2350 2350
r-109 24 0.365942 24 0.105072 3906 260804 3906 4322 96243 3846 359538 3846 140107 490596 140107
r-60 24 0.148551 24 0.00362319 -1 -1 -1 -1 -1 14173612 -1 14173612 -1 -1 -1
r-558 24 0.57971 24 0.615942 948257 1163471 948257 1092018 926347 1611393 2082735 1611393 977484 1587337 977484
r-437 24 0.445652 24 0.264493 236642 1368899 236642 379663 876912 382820 2650730 382820 575571 980116 575571
r-751 24 0.130435 24 0.311594 422925 27870 27870 392489 42781 676609 36561 36561 402309 111300 111300
r-498 24 0.40942 24 0.0869565 10434 1030468 10434 16819 199069 14361 1352807 14361 862293 783873 862293
r-710 24 0.278986 24 0.858696 5152 6689 5152 8012 6113 5176 8340 5176 7682 53419 7682
r-535 24 0.612319 24 0.594203 1337432 1262694 1262694 1519779 1161001 2464066 2284344 2284344 1679042 1715083 1715083
r-444 24 0.431159 24 0.123188 20126 182119 20126 22862 132652 28093 282611 28093 94906 118351 94906
r-640 24 0.492754 24 0.00724638 3901 7930759 3901 18946 128479 3378 8924801 3378 198132 6012760 198132
r-997 24 0 24 0.0869565 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-2 24 0.960145 24 0.0942029 619 148 148 631 197 1318 600 600 692 815 815
r-731 24 0.811594 24 0.59058 280371 24397 24397 310998 23977 456177 20077 20077 156332 101422 101422
r-552 24 0.195652 24 0.82971 2508 2363 2508 2959 2298 777 2030 777 13850 3238 13850
r-418 24 0.518116 24 0.0797101 7264 143227 7264 25478 13584 7243 180328 7243 35086 28763 35086
r-793 24 0.358696 24 0.76087 35030 41133 35030 58569 25263 39450 52514 39450 143222 48545 143222
r-772 24 0.855072 24 0.768116 168576 40664 40664 174662 44867 243991 55197 55197 540307 832780 832780
r-31 24 0.452899 24 0.891304 11881 43359 11881 14111 9351 7831 43154 7831 40589 61252 40589
r-999 24 0.949275 24 0.858696 65951648 101115 101115 57327289 118845 70298006 115650 115650 87349370 557593 557593
r-755 24 0.188406 24 0.927536 214 2590 214 244 1382 498 3745 498 2382 1752 2382
r-362 24 0.576087 24 0.601449 1378731 1432116 1378731 1488216 1110081 2538889 2583238 2538889 1818397 1983407 1818397
r-28 24 0.438406 24 0.275362 232550 1093442 232550 298244 707028 379113 2051846 379113 725644 523997 725644
r-944 24 0.0507246 24 0.858696 1331 485 485 1407 447 2344 819 819 3120 1833 1833
r-171 24 0.478261 24 0.184783 30804 456919 30804 49681 333427 26828 794531 26828 189975 194539 189975
r-714 24 0.195652 24 0.724638 6469 9458 9458 6772 8040 6240 3807 3807 14100 30457 30457
r-315 24 0.630435 24 0.942029 3092 2473278 3092 96013 91051 4611 3013351 4611 32604 2241234 32604
r-998 24 0.384058 24 0.137681 15619 304404 15619 18630 227306 14534 482062 14534 165502 426369 165502
r-314 24 0.721014 24 0.811594 50854 250489 50854 71774 165775 74726 392547 74726 163111 241076 163111
r-562 24 0.192029 24 0.601449 39597 14273 14273 45943 9630 41192 9003 9003 72373 158975 158975
r-271 24 0.851449 24 0.148551 3230 615 3230 3466 583 1117 940 1117 5563 8929 5563
r-35 24 0.293478 24 0.101449 20151 127513 20151 63803 79745 6831 128104 6831 40586 322407 40586
r-945 24 0.76087 24 0.0181159 245 6389 245 184 1174 648 10483 648 442 6177 442
r-474 24 0.315217 24 0.586957 217862 72292 72292 274247 57755 322697 85077 85077 431583 496245 496245
r-528 24 0.550725 24 0.884058 25326 261207 25326 32010 198809 34256 459898 34256 68108 127531 68108
r-695 24 0.605072 24 0.858696 29511 401872 29511 34704 223851 40500 634308 40500 44720 337474 44720
r-151 24 0.782609 24 0.0942029 6539 4033 6539 6830 2251 2573 5504 2573 24318 4797 24318
r-516 24 0.0797101 24 0.681159 10184 1376 1376 11377 776 10333 589 589 8567 8308 8308
r-676 24 0.101449 24 0.521739 107923 16095 16095 119447 11490 142762 16836 16836 88009 101654 101654
r-278 24 0.0253623 24 0.735507 7295 209 209 7442 193 8691 475 475 6258 1057 1057
r-707 24 0.315217 24 0.833333 8625 8628 8625 18072 7759 5065 13611 5065 21281 45059 21281
r-517 24 0.807971 24 0.699275 811833 164173 164173 822431 226702 1297534 248751 248751 684139 395492 395492
r-10 24 0.65942 24 0.282609 26120 40038 26120 36125 34274 33426 54727 33426 155590 318658 155590
r-208 24 0.00362319 24 0.438406 30501650 1874 1874 30567368 1844 18146526 2962 2962 9186095 60136 60136
r-44 24 0.48913 24 0.26087 177321 681254 177321 273021 472195 278907 1293709 278907 416632 237898 416632
r-666 24 0.0615942 24 0.134058 1040949 25140 25140 780122 17655 1057966 16696 16696 42757940 68105 68105
r-687 24 0.438406 24 0.434783 652446 1043415 652446 702805 880991 1102564 1965621 1102564 1238144 1565370 1238144
r-893 24 0.804348 24 0.286232 6348 8814 8814 8866 8215 7200 3409 3409 17945 53567 53567
r-873 24 0.684783 24 0.73913 396478 1141204 396478 482519 754041 614595 1815889 614595 1105366 1417429 1105366
r-920 24 0.934783 24 0.452899 75348 3523 3523 79849 1800 91605 1596 1596 37369 46103 46103
r-428 24 0.605072 24 0.26087 70665 28366 70665 100303 17921 68957 31579 68957 348357 202037 348357
r-771 24 0.630435 24 0.126812 1636 32074 1636 2222 7040 654 45225 654 13755 37545 13755
r-505 24 0.311594 24 0.608696 90455 90184 90184 104397 74562 109015 120723 120723 430509 419920 419920
r-705 24 0.507246 24 0.862319 25622 168726 25622 32909 124715 35388 303007 35388 23222 47794 23222
r-97 24 0.757246 24 0.514493 396194 110575 110575 369901 118348 735879 159737 159737 120866 608095 608095
r-262 24 0.73913 24 0.0652174 996 3805 996 1857 2334 721 5862 721 2972 3962 2972
r-386 24 0.42029 24 0.956522 12911 32388 12911 18915 4906 3199 42249 3199 42425 47453 42425
r-996 24 0.246377 24 0.73913 3789 9410 9410 5704 7996 3986 11454 11454 33451 55569 55569
r-726 24 0.699275 24 0.673913 846921 604578 604578 953668 539003 1436853 994266 994266 1091806 1187600 1187600
r-5 24 0.974638 24 0.945652 -1 310171 310171 -1 302697 -1 244640 244640 -1 -1 -1
r-868 24 0.344203 24 0.0905797 456 932387 456 416 83103 275 1081855 275 238067 1523146 238067
r-26 24 0.0289855 24 0.48913 900606 3680 3680 896979 3176 1087267 2091 2091 924693 43047 43047
r-758 24 0.416667 24 0.902174 13009 101775 13009 16629 17952 9388 116060 9388 20136 94580 20136
r-189 24 0.0144928 24 0.51087 506482 1784 1784 506611 1660 642034 1763 1763 553602 4280 4280
r-601 24 0.913043 24 0.586957 495242 5345 5345 532279 3502 675830 6706 6706 438119 285985 285985
r-646 24 0.57971 24 0.673913 242105 729757 242105 273667 519550 383019 1323266 383019 1415063 1449297 1415063
r-540 24 0.398551 24 0.76087 111413 65121 111413 135281 56578 179496 93968 179496 220536 85911 220536
r-144 24 0.898551 24 0.804348 655396 99396 99396 668904 140148 869253 132192 132192 1106651 121019 121019
r-819 24 0.0181159 24 0.184783 -1 114004 114004 -1 139002 -1 116466 116466 -1 77167260 77167260
r-932 24 0.231884 24 0.282609 1105708 311370 311370 1225840 286600 1800425 480578 480578 973711 946207 946207
r-548 24 0.456522 24 0.815217 20164 55615 20164 30114 41967 25635 80490 25635 145876 211153 145876
r-795 24 1 24 0.427536 3803927 14471 14471 3759648 14471 4450511 16652 16652 3785919 296037 296037
r-515 24 0.188406 24 0.764493 8110 2847 2847 9465 2595 10155 2886 2886 14210 13999 13999
r-872 24 0.721014 24 0.811594 197225 1076044 197225 257790 686006 273228 1657239 273228 725051 547741 725051
r-700 24 0.76087 24 0.00724638 873 5425 873 2092 2534 661 11060 661 2532 5138 2532
r-874 24 0.00362319 24 0.057971 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-263 24 0.423913 24 0.826087 21726 27356 21726 35879 19313 12023 38918 12023 22240 59247 22240
r-492 24 0.666667 24 0.108696 3088 10395 3088 3300 5138 4374 15958 4374 12176 13542 12176
r-964 24 0.945652 24 0.583333 680253 18938 18938 672393 19126 920834 13575 13575 554342 68690 68690
r-317 24 0.677536 24 0.601449 1166331 699024 699024 1241025 647957 2182703 1110884 1110884 1038742 1113575 1113575
r-567 24 0.318841 24 0.311594 1664874 1547906 1664874 1921542 1277544 2817108 2430498 2817108 2132702 1931354 2132702
r-275 24 0.184783 24 0.326087 503031 110272 110272 484782 164723 809229 152962 152962 567512 175243 175243
r-992 24 0.322464 24 0.297101 620941 839325 620941 735426 627077 1034258 1364962 1034258 1505595 1404354 1505595
r-94 24 0.862319 24 0.90942 7646 40777 7646 9740 29390 5572 45991 5572 2846348 145599 2846348
r-320 24 0.887681 24 0.945652 19893 130178351 19893 12180991 1539069 2403 16024816 2403 1222674 26801426 1222674
r-324 24 0.0144928 24 0.112319 -1 311979 311979 -1 309541 -1 69311 69311 -1 -1 -1
r-828 24 0.217391 24 0.695652 10244 13795 13795 11966 10140 2664 14075 14075 54273 37956 37956
r-495 24 0.268116 24 0.257246 361186 685024 361186 440360 546300 543512 994537 543512 996991 1274478 996991
r-739 24 0.724638 24 0.224638 10368 18376 10368 21163 16268 14471 22601 14471 66694 95057 66694
r-833 24 0.666667 24 0.927536 17124 347034 17124 36935 170803 23921 531276 23921 229812 543380 229812
r-42 24 0.539855 24 0.960145 3641 989748 3641 12566 73183 6033 1291547 6033 51700 645924 51700
r-500 24 0.568841 24 0.112319 2472 75046 2472 5738 7882 350 65591 350 19803 19398 19803
r-397 24 0.51087 24 1 27743 100488516 27743 1032963 613685 3931 121151793 3931 53711 100417660 53711
r-886 24 0.123188 24 0.57971 45330 15422 15422 50538 7171 49785 19094 19094 38733 14535 14535
r-166 24 0.985507 24 0.844203 -1 38895850 38895850 -1 34911400 -1 30192847 30192847 -1 31419801 31419801
r-514 24 0.474638 24 0.952899 6107 83753 6107 9585 5093 4566 97364 4566 14595 113421 14595
r-522 24 0.369565 24 0.271739 271356 875152 271356 327677 613924 434911 1546284 434911 369792 902780 369792
r-882 24 0.98913 24 0.155797 2005 112 112 2019 104 2351 500 500 927 364 364
r-926 24 0.626812 24 0.336957 62491 93875 62491 114057 80643 85650 116340 85650 182773 96706 182773
r-878 24 0.568841 24 0.576087 1016221 585970 1016221 1097179 495272 1886505 954073 1886505 1439446 1267188 1439446
r-430 24 0.557971 24 0.282609 127725 129687 127725 154071 109294 173717 176621 173717 483612 437754 483612
r-613 24 0.257246 24 0.413043 812478 292489 292489 839603 293194 1444874 433078 433078 1409149 530765 530765
r-538 24 0.0615942 24 0.0326087 1182 -1 1182 511426577 129930898 703 -1 703 368818896 -1 368818896
r-675 24 0.42029 24 0.807971 43335 57270 43335 60155 43042 56415 82886 56415 93577 102710 93577
r-201 24 0.956522 24 0.42029 56985 1846 1846 58433 1572 82303 2563 2563 73384 10911 10911
r-64 24 0.231884 24 0.442029 1285512 87164 87164 1190589 90255 2479530 126217 126217 437532 485011 485011
r-525 24 0.00724638 24 0.449275 7571516 3545 3545 7507418 3485 7858235 6110 6110 4638244 102181 102181
r-283 24 0.735507 24 0.554348 523362 120692 120692 468709 107837 914260 177562 177562 341258 373510 373510
r-209 24 0.286232 24 0.59058 78784 99339 99339 93026 96595 110611 144695 144695 167039 154404 154404
r-657 24 0.144928 24 0.822464 3457 1287 1287 3826 884 1593 766 766 13749 5260 5260
r-784 24 0.996377 24 0.677536 -1 62213 62213 -1 60917 -1 29065 29065 -1 134568373 134568373
r-307 24 0.836957 24 0.518116 290469 67474 67474 314530 69904 495974 96857 96857 161559 113929 113929
r-414 24 0.333333 24 0.695652 43965 75852 43965 56494 71729 58734 107564 58734 149620 99684 149620
r-599 24 0.728261 24 0.557971 1199199 325372 325372 1245661 348076 2306262 560872 560872 627432 847426 847426
r-138 24 0.913043 24 0.271739 10993 1325 1325 12561 1148 16828 598 598 12743 6905 6905
r-405 24 0.876812 24 0.644928 1030300 47852 47852 977671 70745 1723518 72997 72997 628641 116383 116383
r-801 24 0.894928 24 0.949275 3761 271564 3761 90273 22525 1972 162019 1972 4144991 47067754 4144991
r-390 24 0.398551 24 0.00362319 6962 -1 6962 -1 565072 7713 -1 7713 57346 -1 57346
r-131 24 0.971014 24 0.619565 1020048 5854 5854 1001788 4906 1329097 7330 7330 1132614 401438 401438
r-887 24 0.144928 24 0.934783 1000 1545 1000 1189 953 775 2758 775 1435 1243 1435
r-914 24 0.612319 24 0.565217 1241131 923343 923343 1321497 826409 2284828 1658875 1658875 1472242 1000863 1000863
r-754 24 0.311594 24 0.0942029 21156 507732 21156 27973 354910 12152 796712 12152 40575 426918 40575
r-596 24 0.0362319 24 0.311594 20080485 7296 7296 18420084 6888 22472731 2197 2197 23885329 1116903 1116903
r-752 24 0.442029 24 0.00724638 22729 7355563 22729 69217 466122 6486 8790381 6486 10121 4253342 10121
r-733 24 0.702899 24 0.862319 36100 789931 36100 46176 557084 4741 1145468 4741 188184 456062 188184
r-619 24 0.731884 24 0.996377 1190253 -1 1190253 -1 -1 115151 -1 115151 -1 -1 -1
r-811 24 0.684783 24 0.677536 702442 592907 592907 754555 459693 998049 785543 785543 844550 1430668 1430668
r-597 24 0.365942 24 0.905797 3213 76119 3213 4102 10854 3350 106480 3350 2265 33296 2265
r-527 24 0.565217 24 0.431159 1060752 864890 1060752 1263787 815469 1706905 1340245 1706905 1849575 923769 1849575
r-490 24 0.612319 24 0.17029 3990 26234 3990 12112 16711 3652 38250 3652 57550 52436 57550
r-203 24 0.518116 24 0.271739 114619 119541 114619 155042 89074 167637 162425 167637 295198 556016 295198
r-110 24 0.369565 24 0.543478 564964 543954 543954 676220 481099 887731 803226 803226 660538 1131003 1131003
r-161 24 0.742754 24 0 94 85434 94 34 3890 594 101179 594 40993 92048 40993
r-849 24 0.336957 24 0.00724638 112945 78743071 112945 5871891 3916680 136248 89948366 136248 985771 56810426 985771
r-137 24 0.597826 24 0.0615942 1294 47689 1294 1317 4536 425 60665 425 9260 24410 9260
r-949 24 0.351449 24 0.423913 933933 555821 555821 960081 488166 1714844 929524 929524 1692082 1312751 1312751
r-532 24 0.228261 24 0.695652 11634 7165 7165 14047 6722 12274 8059 8059 161768 31947 31947
r-678 24 0.789855 24 0.76087 368887 233866 233866 438353 200957 535852 278594 278594 553429 698158 698158
r-857 24 0.782609 24 0.98913 198962 -1 198962 -1 -1 226909 -1 226909 135790786 -1 135790786
r-913 24 0.543478 24 0.811594 51146 504401 51146 93512 303606 72641 962179 72641 99288 217208 99288
r-554 24 0.764493 24 0.0326087 219 3232 219 283 1269 621 5884 621 5769 5587 5769
r-392 24 0.710145 24 0.898551 29116 464841 29116 97391 162215 32602 596996 32602 122458 440114 122458
r-407 24 0.289855 24 0.721014 22966 31846 22966 34236 27501 28476 37123 28476 81442 50553 81442
r-825 24 0.684783 24 0.98913 3073 675584643 3073 -1 125155 769 -1 769 5942252 127044672 5942252
r-68 24 0.307971 24 0.615942 57226 36392 36392 87379 28887 74175 41845 41845 200951 201938 201938
r-114 24 0.90942 24 0.0217391 38 528 38 38 229 525 1099 525 138 472 138
r-506 24 0.971014 24 0.826087 -1 49957 49957 -1 45617 -1 37547 37547 -1 2726335 2726335
r-140 24 0.73913 24 0.76087 358845 317907 358845 434634 244246 531887 493780 531887 970328 1005722 970328
r-917 24 0.855072 24 0.456522 36924 10716 10716 43173 5138 46848 12416 12416 74875 99833 99833
r-384 24 0.0615942 24 0.666667 19951 2880 2880 20821 3461 22489 2277 2277 26517 6118 6118
r-968 24 0.206522 24 0.626812 28326 22909 22909 40073 16693 27888 11435 11435 55545 108112 108112
r-193 24 0.25 24 0.894928 1768 6194 1768 1898 4370 599 7669 599 8210 7071 8210
r-969 24 0.26087 24 0.568841 143915 90543 90543 180947 80405 207285 124940 124940 380479 219044 219044
r-834 24 0.981884 24 0.923913 -1 12458159 12458159 -1 12457613 -1 12470603 12470603 -1 -1 -1
r-859 24 0.126812 24 0.134058 148686 54214 54214 162459 72845 157506 67243 67243 185310 67868 67868
r-721 24 0.771739 24 0.115942 786 3708 786 1029 1936 1111 4564 1111 11465 4248 11465
r-158 24 0.960145 24 0.405797 57798 3468 3468 62432 3030 79819 1660 1660 24866 7791 7791
r-258 24 0.358696 24 0.391304 1501894 1217280 1217280 1584165 1083375 2692806 2279598 2279598 1020630 960777 960777
r-582 24 0.898551 24 0.619565 456191 10410 10410 455904 12692 675437 8856 8856 256151 83111 83111
r-419 24 0.869565 24 0.753623 689893 91040 91040 740990 149735 1054657 126338 126338 970662 358418 358418
r-863 24 0.818841 24 0.380435 9454 15835 15835 12385 8296 11128 11340 11340 45710 34749 34749
r-477 24 0.0181159 24 0.0833333 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-708 24 0.771739 24 0.525362 802734 109698 109698 774174 113897 1463029 170828 170828 499805 144917 144917
r-245 24 0.536232 24 0.927536 9016 105525 9016 18196 14728 718 137681 718 3962 73240 3962
r-273 24 0.981884 24 0.336957 180692 1866 1866 181320 1676 220267 475 475 65490 3242 3242
r-776 24 0.804348 24 0.996377 40061260 -1 40061260 -1 -1 59999 -1 59999 11592495 -1 11592495
r-216 24 0.971014 24 0.894928 -1 28756 28756 -1 28651 -1 25984 25984 -1 43449758 43449758
r-988 24 0.731884 24 0.981884 5708 129826111 5708 8686192 566851 6358 133909069 6358 1253923 -1 1253923
r-653 24 0.481884 24 0.413043 774655 622004 774655 950401 535366 1281578 1087088 1281578 726940 1052212 726940
r-468 24 0.333333 24 0.956522 657 24224 657 646 2632 998 22190 998 658 25367 658
r-958 24 0.764493 24 0.492754 106943 109512 109512 127070 69579 89907 75486 75486 485787 303551 303551
r-561 24 0.971014 24 0.0181159 62 77 62 62 75 585 526 585 97 50 97
r-410 24 0.815217 24 0.26087 12002 9876 9876 16913 7488 10258 11800 11800 15602 23229 23229
r-302 24 0.706522 24 0.652174 735876 502274 502274 798547 535917 1220185 799917 799917 763866 1015253 1015253
r-150 24 0.387681 24 0.206522 115527 1427331 115527 150892 1076003 160610 2436056 160610 892812 917110 892812
r-135 24 0.224638 24 0.59058 55045 41408 41408 72064 27553 68826 30828 30828 41007 76367 76367
r-821 24 0.0833333 24 0.463768 110801 11770 11770 136371 7738 186586 3237 3237 51139 48399 48399
r-447 24 0.253623 24 0.492754 476290 70618 70618 458380 67375 928112 112080 112080 110451 280486 280486
r-785 24 0.82971 24 0.00362319 27 2344 27 27 933 525 4492 525 727 1923 727
r-667 24 0.0615942 24 0.822464 2268 84 84 2436 114 3135 475 475 1186 1485 1485
r-779 24 0.73913 24 0.684783 336791 100608 100608 357132 76031 552629 154126 154126 1210614 449650 449650
r-630 24 0.923913 24 0.576087 289685 737 737 278699 739 404967 773 773 409815 11503 11503
r-153 24 0.134058 24 0.148551 157730 257191 257191 188721 218836 193476 320555 320555 2146047 804224 804224
r-843 24 0.514493 24 0.391304 842209 606814 842209 971280 550341 1388077 971894 1388077 1119191 1006224 1119191
r-301 24 0.884058 24 0.804348 415291 37967 37967 420128 47709 518673 42943 42943 366962 1032179 1032179
r-387 24 0.351449 24 0.0398551 4952 2895113 4952 9099 193493 755 3265747 755 34135 2313019 34135
r-487 24 0.231884 24 0.833333 5152 11948 5152 7116 9232 4723 8362 4723 11116 37119 11116
r-251 24 0.594203 24 0.637681 1269174 2069175 1269174 1478227 1719620 2183046 3831968 2183046 1460372 2173003 1460372
r-551 24 0.318841 24 0.0797101 7718 1055418 7718 10381 327687 9698 1369728 9698 135768 1331111 135768
r-75 24 0.98913 24 0.0217391 83 27 27 83 49 606 550 550 165 27 27
r-359 24 0.0253623 24 0.25 166973392 4976 4976 153216052 4557 182841698 6396 6396 187448632 391547 391547
r-934 24 0.315217 24 0.630435 38152 70684 70684 45653 56825 41395 97613 97613 434955 280489 280489
r-835 24 0.619565 24 0.427536 238572 180514 180514 341613 154123 339136 239430 239430 559244 695231 695231
r-937 24 0.300725 24 0.195652 410501 1347333 410501 555690 1001634 607994 2202228 607994 390517 867114 390517
r-389 24 0.474638 24 0.644928 137499 230519 137499 250543 156513 172919 323737 172919 716496 819742 716496
r-241 24 0.586957 24 0.782609 74392 765900 74392 111676 477867 107125 1350919 107125 723873 570553 723873
r-48 24 0.460145 24 0.76087 147699 66602 147699 196042 57014 220529 70908 220529 314435 450035 314435
r-590 24 0.326087 24 0.242754 331953 696060 331953 418790 572730 508116 1153497 508116 375804 621920 375804
r-696 24 0.934783 24 0.865942 760130 17413 17413 741476 15819 59737 185 185 1635640 400980 400980
r-123 24 0.0326087 24 0.351449 14234775 18880 18880 13454578 16492 16692835 20025 20025 15152462 18056 18056
r-790 24 0.931159 24 0.992754 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-891 24 0.333333 24 0.898551 921 9002 921 2074 3526 1122 14259 1122 12622 9632 12622
r-884 24 0.199275 24 0.0289855 38083 -1 38083 -1 11867021 44114 -1 44114 1363872 -1 1363872
r-290 24 0.554348 24 0.318841 54574 120062 54574 75918 97094 68487 153950 68487 476598 365438 476598
