instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-60-36 24 0.572464 24 0.311594 303 349 293 368 323 495 502 484 476 572 462
r-46-79 24 0.507246 24 0.786232 141 297 156 201 244 217 608 225 193 229 192
r-42-82 24 0.438406 24 0.811594 48 136 46 89 97 73 212 73 78 182 80
r-63-19 24 0.648551 24 0.192029 49 36 50 52 30 84 59 84 68 57 69
r-23-18 24 0.268116 24 0.17029 42 95 42 56 77 57 151 56 92 145 92
r-23-05 24 0.268116 24 0.0434783 3 6087 3 3284 492 4 6890 4 42 6100 42
r-86-46 24 0.847826 24 0.507246 109 27 27 86 41 220 45 44 83 58 61
r-22-29 24 0.210145 24 0.286232 884 387 385 763 412 1406 572 572 942 524 504
r-63-46 24 0.648551 24 0.507246 1807 830 829 1609 922 3644 1428 1443 1240 1340 1342
r-87-22 24 0.894928 24 0.210145 6 3 3 4 1 11 5 5 8 6 6
r-69-99 24 0.702899 24 0.98913 36 100002 33 84142 2352 44 100002 42 15008 100010 15071
r-86-20 24 0.847826 24 0.206522 6 12 12 10 6 11 20 20 15 21 21
r-69-03 24 0.702899 24 0.0362319 1 21 1 16 7 3 41 3 4 25 4
r-66-68 24 0.637681 24 0.65942 830 1166 830 928 959 1489 2080 1467 1068 940 1070
r-65-08 24 0.677536 24 0.0688406 3 18 3 11 7 4 31 4 7 20 7
r-35-84 24 0.387681 24 0.851449 14 28 14 30 18 20 39 16 33 42 30
r-24-88 24 0.228261 24 0.880435 6 9 6 7 5 11 15 11 9 16 9
r-15-12 24 0.126812 24 0.130435 15 12 12 16 11 8 6 6 8 238 232
r-48-30 24 0.460145 24 0.289855 358 1062 362 678 779 585 2187 595 795 867 779
r-87-17 24 0.894928 24 0.166667 6 4 4 4 2 11 6 7 7 7 7
r-88-12 24 0.880435 24 0.130435 4 2 2 3 2 9 5 5 6 4 4
r-31-10 24 0.286232 24 0.126812 48 291 49 166 221 63 451 64 77 357 78
r-47-66 24 0.467391 24 0.637681 585 524 588 669 475 965 860 978 1199 789 1178
r-47-18 24 0.467391 24 0.17029 78 370 69 226 281 119 708 119 164 320 164
r-04-14 24 0.0434783 24 0.15942 100002 591 606 100003 589 100003 393 396 100000 15567 15555
r-79-16 24 0.786232 24 0.15942 11 14 11 14 11 18 25 18 20 22 20
r-50-66 24 0.431159 24 0.637681 374 377 378 517 338 589 563 601 470 435 520
r-84-64 24 0.851449 24 0.648551 273 66 66 201 90 450 94 97 310 89 87
r-04-63 24 0.0434783 24 0.648551 30 7 7 22 7 59 11 12 39 13 14
r-36-71 24 0.311594 24 0.673913 66 58 66 69 53 92 82 90 159 198 193
r-80-45 24 0.778986 24 0.460145 124 82 82 122 56 189 122 124 198 171 168
r-79-26 24 0.786232 24 0.213768 21 22 22 31 16 28 37 38 25 41 44
r-97-61 24 0.967391 24 0.565217 705 9 9 500 9 1024 13 13 703 88 90
r-28-94 24 0.231884 24 0.923913 4 8 4 8 5 6 15 6 5 13 5
r-15-24 24 0.126812 24 0.228261 856 94 94 542 124 1164 118 124 811 327 322
r-20-08 24 0.206522 24 0.0688406 22 574 22 249 145 24 688 25 33 2005 33
r-06-56 24 0.0434783 24 0.57971 47 5 4 35 4 84 6 6 53 9 9
r-37-62 24 0.369565 24 0.644928 219 251 220 281 205 344 421 333 358 376 357
r-25-63 24 0.213768 24 0.648551 70 72 74 74 47 112 120 113 131 103 102
r-37-61 24 0.369565 24 0.565217 426 628 633 544 554 646 1054 1061 534 580 595
r-92-04 24 0.931159 24 0.0434783 0 0 0 1 0 3 2 3 0 1 0
r-13-98 24 0.123188 24 0.971014 0 2 0 1 1 2 5 2 1 2 1
r-33-96 24 0.351449 24 0.952899 2 76 2 45 12 3 133 3 23 66 23
r-92-89 24 0.931159 24 0.851449 1125 12 12 1051 11 599 4 4 398 3180 3173
r-12-81 24 0.130435 24 0.811594 5 5 5 4 2 8 9 8 8 8 8
r-18-20 24 0.17029 24 0.206522 173 81 81 159 72 199 93 85 229 78 77
r-72-67 24 0.695652 24 0.666667 695 660 677 763 587 1179 1107 1110 727 637 647
r-28-84 24 0.231884 24 0.851449 12 13 13 12 9 20 19 19 15 21 17
r-82-96 24 0.811594 24 0.952899 15 21086 15 7848 3436 14 23364 14 2676 61136 2638
r-66-15 24 0.637681 24 0.126812 25 39 26 37 29 34 61 44 32 50 35
r-59-43 24 0.547101 24 0.431159 895 765 915 959 722 1600 1304 1654 1002 1118 1016
r-60-07 24 0.572464 24 0.0833333 21 53 21 44 38 33 90 32 36 58 36
r-02-33 24 0.0144928 24 0.351449 52769 175 182 41795 176 62947 219 203 55393 797 774
r-16-80 24 0.15942 24 0.778986 9 7 7 7 5 12 12 12 15 11 13
r-44-82 24 0.445652 24 0.811594 66 117 62 100 84 90 159 89 61 99 63
r-41-96 24 0.449275 24 0.952899 5 314 5 216 37 7 496 7 21 222 21
r-53-01 24 0.496377 24 0.0181159 8 263 9 184 20 13 395 13 20 234 21
r-45-67 24 0.460145 24 0.666667 499 376 505 418 334 758 593 755 506 622 504
r-28-13 24 0.231884 24 0.123188 98 674 100 334 501 134 954 135 503 718 505
r-35-88 24 0.387681 24 0.880435 10 51 10 31 26 15 79 15 29 50 29
r-41-79 24 0.449275 24 0.786232 62 109 69 120 77 105 167 105 90 162 88
r-96-94 24 0.952899 24 0.923913 9831 1 1 10399 1 30 0 0 53512 22854 22906
r-50-18 24 0.431159 24 0.17029 57 349 55 169 268 90 671 83 203 262 195
r-02-89 24 0.0144928 24 0.851449 2 0 0 2 0 4 2 2 3 0 0
r-43-62 24 0.431159 24 0.644928 497 250 496 328 213 795 395 773 694 504 692
r-24-60 24 0.228261 24 0.572464 175 132 136 184 102 276 209 206 260 216 217
r-64-44 24 0.648551 24 0.445652 426 375 381 422 325 674 598 602 746 518 514
r-41-72 24 0.449275 24 0.695652 190 181 187 259 161 243 285 238 230 405 230
r-46-01 24 0.507246 24 0.0181159 7 257 7 188 24 11 381 11 22 164 21
r-98-39 24 0.971014 24 0.394928 57 3 2 35 2 94 4 4 43 5 5
r-54-02 24 0.539855 24 0.0144928 4 527 4 429 34 6 720 6 19 615 19
r-08-68 24 0.0688406 24 0.65942 73 5 5 50 4 111 8 8 60 12 12
r-63-04 24 0.648551 24 0.0434783 8 30 7 18 16 12 56 10 13 39 13
r-92-69 24 0.931159 24 0.702899 846 10 10 520 11 1082 14 13 1054 86 90
r-68-28 24 0.65942 24 0.231884 53 54 51 60 40 81 78 79 83 80 89
r-90-98 24 0.884058 24 0.971014 47 100004 36 100004 30112 13 100009 14 239 100000 230
r-75-23 24 0.768116 24 0.268116 30 25 25 36 20 52 38 39 50 68 66
r-19-62 24 0.192029 24 0.644928 50 48 47 59 25 75 77 77 56 70 70
r-45-02 24 0.460145 24 0.0144928 9 1730 9 794 75 15 2395 15 27 2131 27
r-75-28 24 0.768116 24 0.231884 26 31 25 31 22 40 51 39 39 44 43
r-42-93 24 0.438406 24 0.938406 5 72 5 49 16 6 120 6 12 41 11
r-48-32 24 0.460145 24 0.307971 380 777 376 580 645 621 1516 624 674 787 644
r-08-26 24 0.0688406 24 0.213768 380 10 10 234 12 428 11 12 1314 330 341
r-58-29 24 0.601449 24 0.286232 177 153 176 242 144 283 234 282 280 346 283
r-32-71 24 0.307971 24 0.673913 127 115 114 134 84 198 169 198 210 198 198
r-33-46 24 0.351449 24 0.507246 607 574 560 712 440 1009 1038 1037 846 863 861
r-90-81 24 0.884058 24 0.811594 746 175 171 616 213 927 216 207 1178 908 920
r-49-54 24 0.456522 24 0.539855 902 951 959 968 884 1516 1657 1704 1115 1403 1347
r-86-78 24 0.847826 24 0.797101 79 33 32 59 50 95 43 34 86 251 257
r-56-79 24 0.57971 24 0.786232 96 416 93 261 313 145 809 149 221 268 229
r-18-71 24 0.17029 24 0.673913 35 21 17 42 14 56 32 32 51 27 26
r-76-96 24 0.775362 24 0.952899 81 25797 77 10599 2548 117 30098 117 3706 30755 3644
r-57-80 24 0.554348 24 0.778986 143 488 137 283 342 234 969 232 349 362 342
r-39-09 24 0.394928 24 0.0905797 21 288 22 174 87 30 405 31 81 260 81
r-63-34 24 0.648551 24 0.347826 216 138 206 208 136 343 231 339 340 288 340
r-05-43 24 0.0434783 24 0.431159 135 5 5 112 5 219 6 6 164 43 44
r-83-04 24 0.815217 24 0.0434783 1 4 1 4 3 4 9 4 2 7 2
r-22-02 24 0.210145 24 0.0144928 304 100005 318 100000 100000 324 100009 337 47873 100000 48128
r-60-34 24 0.572464 24 0.347826 539 578 539 621 540 914 976 911 812 856 782
r-19-90 24 0.192029 24 0.884058 4 6 4 4 3 7 10 7 4 8 4
r-93-58 24 0.938406 24 0.601449 385 10 10 277 11 507 13 14 413 16 16
r-55-42 24 0.565217 24 0.438406 749 724 714 713 657 1344 1240 1265 1135 867 872
r-28-98 24 0.231884 24 0.971014 1 9 1 7 4 2 19 2 3 9 3
r-95-11 24 0.931159 24 0.126812 2 1 1 2 1 6 3 3 3 2 2
r-37-58 24 0.369565 24 0.601449 461 537 540 506 446 746 927 815 767 802 806
r-62-51 24 0.644928 24 0.543478 1413 778 776 1148 783 2729 1324 1317 1109 1029 1014
r-23-69 24 0.268116 24 0.702899 53 67 64 83 51 79 108 107 104 78 75
r-97-23 24 0.967391 24 0.268116 23 0 0 14 0 36 2 2 13 5 5
r-16-15 24 0.15942 24 0.126812 22 30 23 27 27 29 40 30 186 47 185
r-66-65 24 0.637681 24 0.677536 958 1362 962 1167 1159 1727 2437 1701 1109 1241 1114
r-58-39 24 0.601449 24 0.394928 441 585 441 500 543 731 957 725 672 601 677
r-69-41 24 0.702899 24 0.449275 353 227 232 376 197 562 357 369 477 366 364
r-99-95 24 0.98913 24 0.931159 100007 79207 78548 100000 79043 100001 77393 78294 100005 100006 100000
r-45-64 24 0.460145 24 0.648551 415 446 427 468 387 659 734 667 654 973 637
r-45-87 24 0.460145 24 0.894928 13 71 13 62 28 18 105 18 25 52 28
r-55-62 24 0.565217 24 0.644928 1163 1537 1144 1333 1230 2111 3104 2125 1256 968 1153
r-17-43 24 0.166667 24 0.431159 288 49 49 238 66 536 68 71 232 142 146
r-03-77 24 0.0362319 24 0.76087 9 2 2 8 2 21 4 4 12 3 3
r-73-71 24 0.775362 24 0.673913 391 110 111 315 138 629 166 168 393 263 265
r-57-13 24 0.554348 24 0.123188 30 75 30 76 38 32 107 34 49 58 48
r-30-06 24 0.289855 24 0.0434783 15 3983 15 2666 234 16 4676 16 122 3373 126
r-07-32 24 0.0833333 24 0.307971 1640 88 88 1124 101 2249 122 118 1620 450 504
r-73-14 24 0.775362 24 0.15942 11 15 10 15 10 17 25 18 16 22 17
r-90-03 24 0.884058 24 0.0362319 0 2 0 2 1 2 5 2 1 3 1
r-08-50 24 0.0688406 24 0.431159 272 11 10 205 13 416 16 15 299 58 56
r-63-99 24 0.648551 24 0.98913 106 48292 106 31608 849 103 55842 104 6309 52650 6333
r-60-32 24 0.572464 24 0.307971 267 276 269 307 265 445 459 449 478 507 471
r-58-17 24 0.601449 24 0.166667 53 94 51 79 73 83 144 83 67 139 75
r-04-80 24 0.0434783 24 0.778986 7 1 1 5 1 13 2 2 9 3 3
r-04-97 24 0.0434783 24 0.967391 0 0 0 0 0 1 2 1 0 0 0
r-34-56 24 0.347826 24 0.57971 498 437 442 526 371 824 737 715 682 718 718
r-52-15 24 0.521739 24 0.126812 31 122 31 101 64 39 180 37 53 151 53
r-97-15 24 0.967391 24 0.126812 2 0 0 2 0 6 2 2 2 0 0
r-64-32 24 0.648551 24 0.307971 228 171 233 199 148 392 264 383 380 302 381
r-84-47 24 0.851449 24 0.467391 42 29 28 51 17 69 43 41 67 37 45
r-51-10 24 0.543478 24 0.126812 24 132 23 103 53 28 182 29 34 110 34
r-37-88 24 0.369565 24 0.880435 9 41 9 31 19 13 62 13 19 51 17
r-05-90 24 0.0434783 24 0.884058 2 0 1 2 0 4 2 2 2 1 1
r-22-05 24 0.210145 24 0.0434783 7 17394 7 10871 1767 9 17668 10 67 11970 70
r-62-17 24 0.644928 24 0.166667 31 48 33 55 32 54 73 53 35 67 36
r-79-89 24 0.786232 24 0.851449 71 235 68 131 197 83 329 83 241 850 275
r-68-07 24 0.65942 24 0.0833333 5 27 5 20 12 8 47 8 11 22 11
r-80-82 24 0.778986 24 0.811594 155 204 167 193 172 225 305 229 152 349 171
r-21-68 24 0.213768 24 0.65942 41 27 23 55 17 66 40 40 95 58 59
r-59-62 24 0.547101 24 0.644928 921 1628 943 1267 1325 1643 3289 1606 1180 1321 1153
r-76-49 24 0.775362 24 0.456522 120 79 81 140 54 178 121 119 194 135 135
r-58-26 24 0.601449 24 0.213768 87 105 87 104 80 110 163 111 108 158 106
r-32-98 24 0.307971 24 0.971014 1 19 1 12 7 3 37 3 3 16 4
r-09-70 24 0.0905797 24 0.641304 19 9 9 16 6 36 14 14 22 12 12
r-75-29 24 0.768116 24 0.286232 36 31 31 40 23 56 49 50 65 68 67
r-15-85 24 0.126812 24 0.855072 4 5 5 4 2 6 9 8 7 8 8
r-43-89 24 0.431159 24 0.851449 23 31 24 40 20 24 47 27 25 45 25
r-34-01 24 0.347826 24 0.0181159 12 7335 11 4829 217 7 8349 6 28 6418 29
r-94-05 24 0.923913 24 0.0434783 0 1 0 1 1 2 3 2 1 1 1
r-18-22 24 0.17029 24 0.210145 222 135 135 191 149 324 180 174 366 219 223
r-83-69 24 0.815217 24 0.702899 791 176 176 628 225 1273 241 242 742 478 479
r-42-52 24 0.438406 24 0.521739 710 769 764 781 685 1252 1436 1434 850 1104 1098
r-61-78 24 0.565217 24 0.797101 139 532 137 339 427 223 1044 219 280 465 309
r-01-50 24 0.0181159 24 0.431159 1646 19 20 1296 20 2203 29 30 1669 73 75
r-58-58 24 0.601449 24 0.601449 0 0 0 0 0 0 0 0 0 0 0
r-53-21 24 0.496377 24 0.213768 166 548 171 334 436 282 1124 280 211 366 209
r-66-35 24 0.637681 24 0.387681 389 304 307 406 283 638 501 491 586 643 634
r-27-07 24 0.271739 24 0.0833333 59 939 59 408 314 79 1156 79 81 1042 84
r-20-49 24 0.206522 24 0.456522 404 120 120 294 175 772 182 182 343 229 222
r-41-15 24 0.449275 24 0.126812 34 304 34 180 176 51 529 52 93 249 91
r-64-56 24 0.648551 24 0.57971 966 665 667 892 638 1890 1156 1171 1097 1362 1392
r-99-92 24 0.98913 24 0.931159 100001 3490 3548 100000 3509 100008 3863 3894 100001 14941 14982
r-29-26 24 0.286232 24 0.213768 380 608 420 591 465 469 976 469 375 510 375
r-04-13 24 0.0434783 24 0.123188 100004 127 127 100005 132 100002 132 125 100005 13609 13683
r-67-18 24 0.666667 24 0.17029 41 71 42 62 50 69 105 61 59 94 61
r-20-03 24 0.206522 24 0.0362319 146 100003 150 88691 7772 141 100010 137 712 100010 780
r-70-72 24 0.641304 24 0.695652 585 877 588 708 726 980 1512 988 783 982 793
r-11-33 24 0.126812 24 0.351449 163 42 42 117 58 253 32 32 584 63 53
r-21-38 24 0.213768 24 0.365942 754 228 231 539 309 1438 361 373 607 534 532
r-28-85 24 0.231884 24 0.855072 10 13 10 12 10 16 23 16 13 21 13
r-03-19 24 0.0362319 24 0.192029 100010 168 169 100000 162 100005 103 101 100001 287 287
r-08-62 24 0.0688406 24 0.644928 54 5 5 32 4 81 9 9 47 10 10
r-79-48 24 0.786232 24 0.460145 88 44 45 102 36 137 55 57 112 91 91
r-36-28 24 0.311594 24 0.231884 290 627 287 461 558 414 1039 430 591 577 594
r-71-20 24 0.673913 24 0.206522 35 63 28 65 47 51 100 50 52 110 53
r-92-33 24 0.931159 24 0.351449 65 2 2 53 2 100 3 3 20 10 10
r-94-44 24 0.923913 24 0.445652 65 11 11 57 7 108 17 17 53 10 11
r-89-17 24 0.851449 24 0.166667 7 8 7 7 4 12 12 12 9 11 12
r-39-79 24 0.394928 24 0.786232 57 77 58 83 62 87 119 88 85 121 83
r-41-82 24 0.449275 24 0.811594 38 137 38 136 79 57 183 57 43 101 50
