instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-163 24 0.913043 24 0.644928 571 22 22 335 35 826 30 30 726 207 215
r-472 24 0.942029 24 0.206522 12 1 1 8 0 22 3 3 11 2 2
r-109 24 0.365942 24 0.105072 12 258 12 116 101 17 370 17 51 352 53
r-60 24 0.148551 24 0.00362319 100002 100009 100000 100005 100001 85008 100004 90821 100007 100000 100010
r-558 24 0.57971 24 0.615942 832 1242 833 1039 1016 1497 2387 1504 883 1016 865
r-437 24 0.445652 24 0.264493 386 1179 388 751 829 655 2382 659 628 827 626
r-751 24 0.130435 24 0.311594 264 38 38 188 53 404 48 54 315 123 122
r-498 24 0.40942 24 0.0869565 40 842 40 554 207 55 1179 55 832 939 830
r-710 24 0.278986 24 0.858696 13 17 13 18 14 20 29 21 16 32 17
r-535 24 0.612319 24 0.594203 1807 1787 1796 1903 1709 3473 3357 3355 1799 1835 1851
r-444 24 0.431159 24 0.123188 33 139 33 88 94 49 247 49 50 157 50
r-640 24 0.492754 24 0.00724638 27 4793 27 4039 174 31 5746 31 87 5405 87
r-997 24 0 24 0.0869565 100008 100001 100004 100006 100004 100002 100005 100001 100008 100002 100002
r-2 24 0.960145 24 0.0942029 1 0 0 1 0 3 2 2 1 0 0
r-731 24 0.811594 24 0.59058 220 47 47 189 57 378 61 61 169 77 78
r-552 24 0.195652 24 0.82971 7 8 7 10 6 11 14 10 10 12 10
r-418 24 0.518116 24 0.0797101 7 120 7 32 28 12 177 12 19 66 22
r-793 24 0.358696 24 0.76087 62 81 69 90 59 102 127 103 91 98 91
r-772 24 0.855072 24 0.768116 178 29 29 106 33 242 40 40 299 288 289
r-31 24 0.452899 24 0.891304 15 65 15 53 25 20 98 20 19 46 19
r-999 24 0.949275 24 0.858696 43404 670 663 31292 708 46344 734 727 43004 859 831
r-755 24 0.188406 24 0.927536 2 5 2 4 3 4 11 4 2 5 2
r-362 24 0.576087 24 0.601449 1425 1577 1466 1637 1303 2673 3062 2724 1247 1751 1255
r-28 24 0.438406 24 0.275362 341 882 327 541 668 555 1746 547 533 593 532
r-944 24 0.0507246 24 0.858696 3 1 1 2 0 7 3 3 2 1 1
r-171 24 0.478261 24 0.184783 54 219 54 132 172 78 421 78 87 186 86
r-714 24 0.195652 24 0.724638 36 33 33 34 20 58 52 50 62 47 45
r-315 24 0.630435 24 0.942029 23 2275 23 1250 193 34 2945 34 44 2470 45
r-998 24 0.384058 24 0.137681 33 219 33 108 147 43 349 46 125 271 124
r-314 24 0.721014 24 0.811594 66 208 65 120 170 100 318 96 171 336 176
r-562 24 0.192029 24 0.601449 72 56 56 67 38 109 85 87 94 85 86
r-271 24 0.851449 24 0.148551 9 7 9 8 5 13 12 13 7 8 7
r-35 24 0.293478 24 0.101449 12 99 13 50 63 10 120 10 21 248 21
r-945 24 0.76087 24 0.0181159 1 11 1 6 3 2 20 2 6 12 6
r-474 24 0.315217 24 0.586957 281 210 212 296 180 436 321 336 450 434 432
r-528 24 0.550725 24 0.884058 44 181 45 101 132 67 325 67 61 194 60
r-695 24 0.605072 24 0.858696 59 335 53 183 210 84 565 86 92 350 91
r-151 24 0.782609 24 0.0942029 4 7 4 5 3 5 13 5 9 8 8
r-516 24 0.0797101 24 0.681159 15 6 6 15 3 25 10 10 10 7 7
r-676 24 0.101449 24 0.521739 150 16 16 123 10 221 24 24 126 45 42
r-278 24 0.0253623 24 0.735507 11 1 1 8 1 21 3 2 10 2 2
r-707 24 0.315217 24 0.833333 20 18 21 21 14 31 31 31 40 34 39
r-517 24 0.807971 24 0.699275 563 168 167 461 223 915 260 256 561 555 548
r-10 24 0.65942 24 0.282609 103 158 104 120 130 162 258 161 220 224 217
r-208 24 0.00362319 24 0.438406 9698 142 149 8538 147 8467 166 168 7016 214 207
r-44 24 0.48913 24 0.26087 193 492 190 334 379 310 996 310 269 275 257
r-666 24 0.0615942 24 0.134058 805 8 8 379 7 825 7 7 18825 54 54
r-687 24 0.438406 24 0.434783 1045 1122 1056 1083 983 1978 2214 1958 1190 1358 1210
r-893 24 0.804348 24 0.286232 39 29 31 37 22 65 44 45 60 56 55
r-873 24 0.684783 24 0.73913 420 1189 422 566 956 705 1941 697 748 922 749
r-920 24 0.934783 24 0.452899 133 6 6 57 4 188 10 10 48 20 29
r-428 24 0.605072 24 0.26087 190 190 192 223 176 316 326 314 340 370 341
r-771 24 0.630435 24 0.126812 5 63 5 48 23 8 104 9 16 74 16
r-505 24 0.311594 24 0.608696 186 181 181 205 129 282 293 286 358 500 486
r-705 24 0.507246 24 0.862319 29 124 29 75 90 44 241 44 49 86 51
r-97 24 0.757246 24 0.514493 328 139 139 240 171 630 222 236 224 279 281
r-262 24 0.73913 24 0.0652174 3 8 3 6 5 5 16 5 3 7 3
r-386 24 0.42029 24 0.956522 7 58 7 31 13 8 91 8 18 59 18
r-996 24 0.246377 24 0.73913 33 23 26 26 17 54 38 38 58 60 60
r-726 24 0.699275 24 0.673913 965 801 805 950 770 1657 1307 1208 1171 1154 1127
r-5 24 0.974638 24 0.945652 100003 81 82 100005 77 100004 65 66 100006 100004 100002
r-868 24 0.344203 24 0.0905797 6 434 6 297 94 6 549 6 75 635 76
r-26 24 0.0289855 24 0.48913 814 15 16 601 15 1035 20 22 930 34 34
r-758 24 0.416667 24 0.902174 13 93 13 75 35 19 149 20 29 105 29
r-189 24 0.0144928 24 0.51087 496 7 7 411 7 560 9 9 613 6 6
r-601 24 0.913043 24 0.586957 527 34 34 378 37 763 46 47 574 110 109
r-646 24 0.57971 24 0.673913 405 739 407 564 569 664 1348 691 764 1314 758
r-540 24 0.398551 24 0.76087 106 105 106 131 87 179 161 181 153 178 150
r-144 24 0.898551 24 0.804348 459 49 46 308 66 577 65 65 629 69 69
r-819 24 0.0181159 24 0.184783 100002 3755 3794 100005 3837 100000 3801 3806 100000 31686 31525
r-932 24 0.231884 24 0.282609 913 517 513 851 540 1572 809 803 926 929 914
r-548 24 0.456522 24 0.815217 63 55 63 62 45 100 85 99 68 113 68
r-795 24 1 24 0.427536 2768 91 90 2530 92 3521 92 97 2802 238 244
r-515 24 0.188406 24 0.764493 14 13 13 18 10 36 19 19 29 31 31
r-872 24 0.721014 24 0.811594 161 666 162 384 498 243 1046 236 778 336 773
r-700 24 0.76087 24 0.00724638 2 9 2 9 6 4 22 4 3 10 3
r-874 24 0.00362319 24 0.057971 100007 100000 100006 100001 100007 100003 100006 100007 100007 100005 100004
r-263 24 0.423913 24 0.826087 32 65 33 65 49 44 104 44 45 98 45
r-492 24 0.666667 24 0.108696 6 15 6 9 16 11 49 11 11 25 11
r-964 24 0.945652 24 0.583333 476 20 20 409 24 754 26 26 661 78 76
r-317 24 0.677536 24 0.601449 1088 821 825 1026 832 2122 1456 1453 969 831 824
r-567 24 0.318841 24 0.311594 1709 1768 1714 1891 1644 2931 2959 2941 1907 1829 1897
r-275 24 0.184783 24 0.326087 336 106 96 253 155 554 158 156 384 139 139
r-992 24 0.322464 24 0.297101 960 1201 932 1078 1052 1557 1986 1578 1231 1341 1251
r-94 24 0.862319 24 0.90942 5 21 5 10 15 5 24 5 902 60 912
r-320 24 0.887681 24 0.945652 21 24797 20 2816 378 18 3227 18 327 7645 328
r-324 24 0.0144928 24 0.112319 100006 103 103 100001 104 100006 54 54 100008 100001 100002
r-828 24 0.217391 24 0.695652 39 33 32 40 19 55 49 49 60 48 47
r-495 24 0.268116 24 0.257246 505 615 521 607 533 781 964 711 481 605 491
r-739 24 0.724638 24 0.224638 41 50 41 61 39 67 78 65 47 69 46
r-833 24 0.666667 24 0.927536 21 321 21 145 104 34 482 33 184 412 187
r-42 24 0.539855 24 0.960145 24 791 23 592 79 34 1096 34 68 875 68
r-500 24 0.568841 24 0.112319 8 61 9 52 14 10 83 10 10 29 10
r-397 24 0.51087 24 1 159 60375 154 55140 1224 94 75204 90 1913 60583 1945
r-886 24 0.123188 24 0.57971 48 18 18 43 11 84 27 25 52 40 40
r-166 24 0.985507 24 0.844203 100009 18919 18875 100005 17881 100002 17151 17127 100008 8254 8495
r-514 24 0.474638 24 0.952899 7 99 7 78 16 10 139 11 12 118 12
r-522 24 0.369565 24 0.271739 380 831 375 551 662 608 1498 620 564 887 560
r-882 24 0.98913 24 0.155797 1 0 0 1 0 4 1 1 2 1 1
r-926 24 0.626812 24 0.336957 176 206 169 212 169 260 315 260 266 301 265
r-878 24 0.568841 24 0.576087 1254 1321 1265 1235 1107 2410 2505 2398 1434 1492 1392
r-430 24 0.557971 24 0.282609 269 271 271 322 259 433 428 433 411 416 424
r-613 24 0.257246 24 0.413043 549 286 286 478 298 999 454 449 687 353 353
r-538 24 0.0615942 24 0.0326087 0 100007 0 83318 21840 0 100002 0 91519 100002 91461
r-675 24 0.42029 24 0.807971 64 97 64 102 87 102 150 103 92 157 92
r-201 24 0.956522 24 0.42029 108 4 4 61 3 168 7 7 69 15 15
r-64 24 0.231884 24 0.442029 888 241 226 722 316 1766 395 394 681 358 361
r-525 24 0.00724638 24 0.449275 4078 51 51 3568 53 4975 63 63 4038 48 47
r-283 24 0.735507 24 0.554348 503 201 180 375 231 905 329 334 480 345 347
r-209 24 0.286232 24 0.59058 179 161 170 184 152 289 267 267 263 201 213
r-657 24 0.144928 24 0.822464 6 9 9 4 5 10 14 14 12 6 6
r-784 24 0.996377 24 0.677536 100009 50827 51082 100001 52838 100002 50351 50312 100005 32551 32496
r-307 24 0.836957 24 0.518116 240 74 74 193 87 432 100 110 227 136 148
r-414 24 0.333333 24 0.695652 139 126 139 151 108 224 201 224 219 232 214
r-599 24 0.728261 24 0.557971 1088 396 399 889 483 2200 683 695 751 666 667
r-138 24 0.913043 24 0.271739 13 2 2 9 1 25 4 4 16 4 4
r-405 24 0.876812 24 0.644928 659 99 100 475 146 1009 152 154 650 156 158
r-801 24 0.894928 24 0.949275 2 59 2 33 12 1 33 1 876 10908 918
r-390 24 0.398551 24 0.00362319 91 100004 92 100004 2987 100 100006 100 28 100002 28
r-131 24 0.971014 24 0.619565 771 35 35 543 35 1040 48 50 921 122 121
r-887 24 0.144928 24 0.934783 1 3 1 2 2 3 7 3 1 3 1
r-914 24 0.612319 24 0.565217 1592 1333 1331 1500 1234 3086 2572 2564 1621 1334 1336
r-754 24 0.311594 24 0.0942029 23 233 23 115 142 29 367 30 45 252 44
r-596 24 0.0362319 24 0.311594 13525 19 19 9614 18 16053 23 24 16447 307 317
r-752 24 0.442029 24 0.00724638 186 4132 187 2999 323 197 5302 192 747 4169 741
r-733 24 0.702899 24 0.862319 49 337 51 187 252 52 506 50 140 287 140
r-619 24 0.731884 24 0.996377 4572 100004 4539 100003 100002 4752 100002 4697 100001 100000 100009
r-811 24 0.684783 24 0.677536 611 646 650 601 582 1023 1035 1064 648 875 905
r-597 24 0.365942 24 0.905797 5 92 5 36 28 8 146 8 12 62 12
r-527 24 0.565217 24 0.431159 1114 1051 1126 1252 1008 1981 1784 1997 1420 1150 1393
r-490 24 0.612319 24 0.17029 22 36 22 31 25 32 56 33 31 69 31
r-203 24 0.518116 24 0.271739 293 389 294 400 350 504 596 495 460 655 458
r-110 24 0.369565 24 0.543478 649 948 940 831 816 1108 1722 1716 1159 1057 1046
r-161 24 0.742754 24 0 1 82 1 36 9 3 106 3 19 83 19
r-849 24 0.336957 24 0.00724638 920 40902 928 30289 1592 962 49066 996 305 39828 303
r-137 24 0.597826 24 0.0615942 4 49 4 34 14 5 81 5 11 43 11
r-949 24 0.351449 24 0.423913 906 937 969 790 924 1726 1707 1690 1229 898 890
r-532 24 0.228261 24 0.695652 43 61 60 59 40 68 95 99 112 85 85
r-678 24 0.789855 24 0.76087 355 245 245 335 238 527 325 321 501 424 446
r-857 24 0.782609 24 0.98913 417 100003 448 100009 100004 469 100004 452 49319 100004 49718
r-913 24 0.543478 24 0.811594 71 304 70 175 216 111 594 109 129 248 127
r-554 24 0.764493 24 0.0326087 1 8 1 5 5 3 17 3 3 7 3
r-392 24 0.710145 24 0.898551 25 343 26 150 140 31 465 32 57 375 57
r-407 24 0.289855 24 0.721014 45 49 45 63 40 69 75 69 90 80 91
r-825 24 0.684783 24 0.98913 94 92145 108 100005 1269 93 100003 93 2353 84395 2359
r-68 24 0.307971 24 0.615942 143 116 117 146 85 223 174 181 234 231 229
r-114 24 0.90942 24 0.0217391 0 1 0 0 0 1 3 1 0 1 0
r-506 24 0.971014 24 0.826087 100003 217 217 100009 215 100009 224 236 100006 1044 1050
r-140 24 0.73913 24 0.76087 299 337 290 378 291 456 550 446 522 559 520
r-917 24 0.855072 24 0.456522 74 17 17 55 11 106 24 24 98 41 46
r-384 24 0.0615942 24 0.666667 40 3 3 27 2 61 5 5 31 9 9
r-968 24 0.206522 24 0.626812 44 86 86 65 57 64 139 139 59 59 60
r-193 24 0.25 24 0.894928 6 16 6 10 10 9 28 10 6 18 6
r-969 24 0.26087 24 0.568841 228 130 123 241 115 339 191 200 306 252 252
r-834 24 0.981884 24 0.923913 100002 22379 22469 100005 22243 100006 22324 22133 100004 100002 100002
r-859 24 0.126812 24 0.134058 68 48 50 76 54 78 62 62 109 93 91
r-721 24 0.771739 24 0.115942 2 12 2 5 5 3 21 4 7 12 6
r-158 24 0.960145 24 0.405797 91 4 4 76 4 148 6 6 36 7 7
r-258 24 0.358696 24 0.391304 1253 997 994 1204 939 2401 1895 1979 982 891 889
r-582 24 0.898551 24 0.619565 319 39 39 249 50 461 61 60 262 62 62
r-419 24 0.869565 24 0.753623 418 69 70 318 115 613 94 98 648 157 157
r-863 24 0.818841 24 0.380435 26 45 46 37 24 41 70 71 52 43 42
r-477 24 0.0181159 24 0.0833333 100003 100006 100008 100005 100004 100002 100002 100008 100008 100006 100003
r-708 24 0.771739 24 0.525362 614 248 240 498 302 1158 400 400 451 328 326
r-245 24 0.536232 24 0.927536 6 104 5 65 23 4 154 4 7 95 6
r-273 24 0.981884 24 0.336957 119 3 3 98 3 167 4 4 80 9 9
r-776 24 0.804348 24 0.996377 12929 100004 12994 100002 100005 307 100007 304 5313 100007 5304
r-216 24 0.971014 24 0.894928 100005 23 23 100006 23 100004 25 22 100005 9729 9776
r-988 24 0.731884 24 0.981884 5 75122 5 32117 2196 8 79583 8 431 100001 423
r-653 24 0.481884 24 0.413043 640 738 636 739 619 1137 1433 1040 639 883 597
r-468 24 0.333333 24 0.956522 3 36 3 19 11 6 60 6 6 31 6
r-958 24 0.764493 24 0.492754 159 180 176 201 133 221 264 264 292 175 184
r-561 24 0.971014 24 0.0181159 0 0 0 0 0 1 1 1 0 0 0
r-410 24 0.815217 24 0.26087 30 12 12 24 9 48 18 18 39 29 29
r-302 24 0.706522 24 0.652174 541 443 443 562 455 943 755 751 518 661 659
r-150 24 0.387681 24 0.206522 160 756 155 515 619 245 1320 239 526 599 527
r-135 24 0.224638 24 0.59058 91 50 50 111 34 137 66 67 67 70 70
r-821 24 0.0833333 24 0.463768 69 12 12 61 14 122 14 15 78 26 25
r-447 24 0.253623 24 0.492754 358 119 118 311 123 790 189 190 250 256 258
r-785 24 0.82971 24 0.00362319 0 3 0 2 2 2 8 2 1 4 1
r-667 24 0.0615942 24 0.822464 4 1 1 3 1 8 3 3 3 1 2
r-779 24 0.73913 24 0.684783 283 179 185 242 161 474 291 261 594 364 367
r-630 24 0.923913 24 0.576087 352 6 6 227 9 495 10 10 474 52 53
r-153 24 0.134058 24 0.148551 150 133 130 175 119 193 169 171 869 921 734
r-843 24 0.514493 24 0.391304 957 799 957 1044 775 1765 1386 1753 1046 1158 1034
r-301 24 0.884058 24 0.804348 182 26 26 155 34 237 30 32 564 351 351
r-387 24 0.351449 24 0.0398551 20 1343 20 875 114 20 1650 20 41 1540 41
r-487 24 0.231884 24 0.833333 13 26 14 24 17 21 41 21 27 36 28
r-251 24 0.594203 24 0.637681 1670 1913 1614 2026 1672 2913 3686 2920 1209 1713 1213
r-551 24 0.318841 24 0.0797101 45 691 45 419 195 62 904 63 64 1012 65
r-75 24 0.98913 24 0.0217391 0 0 0 0 0 1 1 1 0 0 0
r-359 24 0.0253623 24 0.25 50002 66 64 32281 67 56309 72 73 58019 130 128
r-934 24 0.315217 24 0.630435 143 147 145 169 119 214 235 241 266 277 279
r-835 24 0.619565 24 0.427536 346 321 322 399 269 575 507 505 535 597 599
r-937 24 0.300725 24 0.195652 311 828 317 606 688 482 1392 473 354 719 350
r-389 24 0.474638 24 0.644928 327 485 321 487 415 507 841 506 529 773 534
r-241 24 0.586957 24 0.782609 130 494 130 286 348 197 923 197 360 380 362
r-48 24 0.460145 24 0.76087 256 146 255 254 134 382 202 414 229 334 227
r-590 24 0.326087 24 0.242754 300 571 301 434 480 475 977 472 408 531 360
r-696 24 0.934783 24 0.865942 158 6 6 155 6 18 1 1 456 77 80
r-123 24 0.0326087 24 0.351449 10118 35 35 7698 31 12304 44 47 11889 69 69
r-790 24 0.931159 24 0.992754 100006 100001 100000 100004 100001 100002 100000 100005 100008 100009 100002
r-891 24 0.333333 24 0.898551 9 20 9 13 12 14 37 14 11 23 11
r-884 24 0.199275 24 0.0289855 23 100010 23 100004 17333 28 100002 20 431 100006 428
r-290 24 0.554348 24 0.318841 162 228 161 253 198 252 348 259 329 352 336
r-539 24 0.485507 24 0.605072 927 968 937 1094 882 1509 1717 1667 1187 1195 1169
r-691 24 0.351449 24 0.717391 118 95 118 146 108 186 207 186 170 258 193
r-618 24 0.076087 24 0.90942 0 1 1 1 1 2 3 3 1 1 1
r-890 24 0.235507 24 0.105072 23 137 22 60 101 29 179 27 173 233 174
r-182 24 0.177536 24 0.311594 453 197 198 390 270 797 295 288 450 318 312
r-103 24 0.503623 24 0.822464 67 301 65 161 225 103 605 103 184 229 180
r-735 24 0.742754 24 0.213768 31 47 31 42 30 46 75 44 60 63 59
r-383 24 0.119565 24 0.362319 195 27 27 140 47 333 39 39 239 143 154
r-394 24 0.336957 24 0.289855 466 843 465 777 662 763 1486 736 475 408 475
r-892 24 0.311594 24 0.815217 24 26 23 34 20 35 39 35 42 47 42
r-202 24 0.413043 24 0.253623 322 757 323 518 573 511 1459 509 356 444 352
r-101 24 0.771739 24 0.706522 521 266 275 515 276 862 394 357 498 364 385
r-280 24 0.373188 24 0.228261 171 563 173 362 489 238 932 246 353 506 353
r-952 24 0.57971 24 0.155797 27 54 27 46 31 39 80 36 53 79 53
r-809 24 0.768116 24 0.880435 40 175 41 94 124 54 243 54 194 362 194
r-194 24 0.344203 24 0.536232 837 670 677 832 550 1406 1075 1081 1312 989 1002
r-895 24 0.844203 24 0.438406 87 31 31 75 21 128 40 40 117 61 62
r-715 24 0.478261 24 0.811594 55 161 55 154 102 73 237 73 85 124 84
r-760 24 0.880435 24 0.543478 130 42 43 108 65 228 68 69 136 50 50
r-239 24 0.438406 24 0.706522 268 289 270 326 266 430 455 440 507 478 489
r-178 24 0.73913 24 0.384058 181 127 127 179 101 290 192 197 312 225 223
r-852 24 0.688406 24 0.0615942 3 12 4 8 6 6 21 6 4 12 4
r-764 24 0.391304 24 0.0724638 15 275 15 162 76 23 420 24 82 370 85
r-126 24 0.0217391 24 0.0217391 0 0 0 0 0 0 0 0 4437 100001 4472
r-98 24 0.789855 24 0.851449 108 327 108 198 261 133 462 148 160 1082 164
r-329 24 0.800725 24 0.923913 13 195 14 109 68 14 194 15 33 3097 32
r-240 24 0.485507 24 0.0978261 39 288 38 218 112 55 456 54 86 223 86
r-106 24 0.891304 24 0.619565 208 58 58 163 72 367 88 91 236 150 167
r-722 24 0.858696 24 0.65942 345 45 43 262 75 531 58 56 262 110 121
r-411 24 0.152174 24 0.315217 289 41 41 211 54 461 61 59 459 65 64
r-172 24 0.48913 24 0.195652 70 211 69 129 155 105 402 105 111 144 106
r-767 24 0.612319 24 0.492754 957 951 948 1049 809 1632 1702 1678 1278 1215 1246
r-402 24 0.586957 24 0.942029 19 152 19 90 41 25 220 25 34 261 35
r-588 24 0.148551 24 0.518116 69 50 53 90 35 104 73 75 89 68 65
r-285 24 0.528986 24 0.822464 112 367 111 239 297 184 700 178 245 332 245
r-34 24 0.65942 24 0.597826 906 650 628 851 603 1653 1099 1081 1199 900 888
r-681 24 0.057971 24 0.532609 177 7 7 129 7 257 10 10 186 27 27
r-557 24 0.507246 24 0.666667 481 1083 487 757 791 806 2102 869 551 788 554
r-513 24 0.326087 24 0.282609 869 1044 857 1121 908 1475 1817 1467 814 893 804
r-976 24 0.880435 24 0.818841 54 16 16 51 18 70 16 16 48 53 50
r-889 24 0.347826 24 0.481884 942 402 407 823 402 1957 671 669 405 425 443
r-773 24 0.253623 24 0.25 494 582 495 543 554 807 903 791 580 865 579
r-729 24 0.315217 24 0.557971 360 382 384 416 311 591 649 650 727 448 451
r-188 24 0.568841 24 0.384058 311 414 311 404 360 492 700 475 433 674 434
r-190 24 0.771739 24 0.644928 916 380 370 776 437 1645 606 607 729 590 602
r-955 24 0.402174 24 0.847826 25 79 26 48 51 38 129 38 57 84 58
r-641 24 0.913043 24 0.206522 8 7 7 9 4 15 12 12 9 7 7
r-918 24 0.717391 24 0.706522 613 705 699 602 676 1007 1167 1159 665 656 687
r-30 24 0.25 24 0.268116 309 332 331 344 299 493 510 513 322 345 330
r-226 24 0.449275 24 0.963768 10 219 10 128 45 15 320 15 43 195 43
r-238 24 0.615942 24 0.496377 790 648 637 793 611 1390 1157 1067 888 750 745
r-741 24 0.771739 24 0.402174 121 98 106 123 75 185 155 161 202 194 182
r-330 24 0.376812 24 0.48913 1023 584 576 896 543 2145 1007 1000 882 780 806
r-465 24 0.00362319 24 0.15942 100006 55726 55813 100009 56323 100008 63815 63705 100004 100001 100005
r-544 24 0.90942 24 0.757246 713 11 10 485 15 925 13 14 790 389 392
r-980 24 0.0869565 24 0.231884 1975 108 107 1312 137 2537 140 142 2189 555 558
r-655 24 0.15942 24 0.565217 66 40 41 73 30 99 64 64 87 70 71
r-343 24 0.528986 24 0.0507246 7 360 7 164 66 10 533 10 46 274 47
r-282 24 1 24 0.503623 10958 568 567 10978 505 12267 268 267 10802 138 127
r-88 24 0.51087 24 0.742754 139 507 138 314 367 219 1046 216 330 335 329
r-664 24 0.884058 24 0.115942 4 3 4 4 2 7 6 8 6 5 6
r-512 24 0.112319 24 0.213768 412 47 49 317 58 515 57 54 516 145 144
r-279 24 0.485507 24 0.289855 419 804 422 570 586 703 1628 700 552 589 499
r-777 24 0.797101 24 0.568841 425 151 157 344 181 789 248 249 334 189 191
r-638 24 0.427536 24 0.789855 69 179 69 148 137 97 262 98 134 246 135
r-617 24 0.532609 24 0.0181159 7 148 7 57 15 10 200 9 17 135 18
r-20 24 0.557971 24 0.413043 837 520 847 836 495 1498 836 1525 1087 987 1077
r-425 24 0.0797101 24 0.554348 171 14 13 133 12 250 20 20 197 23 23
r-855 24 0.221014 24 0.478261 438 154 160 321 208 858 248 246 327 166 167
r-606 24 0.811594 24 0.800725 155 120 122 163 113 233 173 172 361 448 426
r-967 24 0.876812 24 0.688406 768 77 74 554 93 1121 106 105 594 263 264
r-313 24 0.387681 24 0.126812 35 113 35 69 87 50 191 50 104 106 101
r-415 24 0.797101 24 0.76087 360 286 286 385 267 518 394 385 456 300 293
r-169 24 0.293478 24 0.105072 81 611 78 376 347 63 911 81 139 714 137
r-794 24 0.518116 24 0.938406 11 264 17 160 42 25 391 25 22 479 22
r-295 24 0.115942 24 0.40942 154 29 34 111 48 273 53 54 197 88 88
r-915 24 0.677536 24 0.275362 97 65 99 103 55 156 104 160 117 150 131
r-668 24 0.0507246 24 0.376812 1803 11 11 1274 11 2339 14 15 2653 69 68
r-85 24 0.221014 24 0.0652174 11 777 11 334 173 12 729 12 91 1924 91
r-230 24 0.0289855 24 0.144928 100003 869 863 100002 890 100000 903 919 100000 100002 100002
r-627 24 0.902174 24 0.807971 192 19 19 143 20 204 20 21 560 218 217
r-409 24 0.0434783 24 0.528986 215 5 5 193 5 290 8 8 160 10 10
r-212 24 0.369565 24 0.336957 289 505 288 337 443 465 915 464 653 430 650
r-91 24 0.445652 24 0.865942 32 39 33 32 24 46 60 47 68 55 68
r-983 24 0.0507246 24 0.931159 1 0 0 1 0 3 2 2 1 0 0
r-507 24 0.416667 24 0.789855 40 85 40 89 57 51 117 47 75 109 76
r-631 24 0.123188 24 0.463768 90 48 49 77 57 168 81 80 68 43 42
r-15 24 0 24 0.275362 100006 100005 100008 100008 100003 100009 100003 100005 100000 100001 100006
r-127 24 0.076087 24 0.192029 941 20 22 619 23 1090 26 26 1965 256 271
r-252 24 0.148551 24 0.75 21 21 21 25 15 33 28 28 43 25 25
r-975 24 0.23913 24 0.692029 62 40 40 59 28 98 63 64 104 78 92
r-966 24 0.797101 24 0.862319 74 293 71 170 224 96 404 97 315 509 317
r-321 24 0.673913 24 0.434783 392 402 404 417 318 636 650 644 751 621 617
r-829 24 0.0253623 24 0.384058 1344 10 11 950 12 1796 12 12 1506 208 232
r-647 24 0.666667 24 0.300725 141 145 153 171 109 227 223 231 250 149 250
r-593 24 0.434783 24 0.23913 340 983 336 607 826 559 1967 559 471 708 485
r-458 24 0.836957 24 0.851449 48 85 51 85 82 65 111 72 47 154 47
r-626 24 0.833333 24 0.811594 170 79 81 189 99 243 108 105 293 181 176
r-576 24 0.442029 24 0.40942 1105 952 1133 1016 802 2115 1753 2113 949 1225 945
r-96 24 0.561594 24 0.51087 1435 1172 1172 1338 1100 2881 2119 2085 1328 1384 1396
r-768 24 0.119565 24 0.112319 12 12 13 13 11 14 13 14 16 22 16
r-57 24 0.268116 24 0.996377 1 10 1 8 4 2 24 2 4 13 4
r-333 24 0.851449 24 0.949275 8 1200 8 218 142 6 327 6 103 14629 86
r-658 24 0.0326087 24 0.913043 1 0 0 1 0 3 1 1 1 0 0
r-546 24 0.166667 24 0.873188 6 8 6 7 5 10 14 10 8 12 8
r-250 24 0.148551 24 0.15942 56 57 56 57 54 68 67 67 88 159 167
r-480 24 0.188406 24 0.956522 1 5 1 4 3 3 10 3 3 6 2
r-276 24 0.221014 24 0.543478 83 71 72 105 51 168 107 107 139 109 109
r-866 24 0.405797 24 0.188406 136 464 133 272 390 198 809 200 176 458 172
r-491 24 0.855072 24 0.807971 214 42 43 191 45 297 53 53 258 143 143
r-684 24 0.644928 24 0.913043 8 189 8 90 74 10 280 10 49 353 49
r-204 24 0.688406 24 0.304348 106 134 107 123 96 166 214 166 149 220 151
r-297 24 0.550725 24 0.326087 212 314 213 339 260 316 505 321 418 521 418
r-120 24 0.76087 24 0.507246 853 283 286 726 365 1582 458 450 610 438 426
r-176 24 0.634058 24 0.112319 11 53 12 32 29 21 87 20 28 49 27
r-669 24 0.778986 24 0.0942029 3 7 3 4 5 5 13 5 6 8 6
r-577 24 0.286232 24 0.184783 182 280 180 200 238 250 426 246 259 426 253
r-257 24 0.692029 24 0.0144928 1 43 1 28 8 3 65 3 3 38 3
r-724 24 0.789855 24 0.456522 145 56 54 172 41 217 75 76 134 72 76
r-319 24 0.992754 24 0.126812 3 0 0 1 0 7 1 1 2 0 0
r-129 24 0.619565 24 0.163043 29 40 30 49 27 41 62 41 38 35 39
r-486 24 0.626812 24 0.0253623 2 49 2 29 10 3 76 3 7 44 7
r-603 24 0.992754 24 0.0253623 0 0 0 0 0 1 1 1 0 0 0
r-366 24 0.673913 24 0.956522 23 5563 23 3536 419 32 7196 32 63 5932 63
r-820 24 0.692029 24 0.42029 343 207 211 334 178 553 332 332 511 343 347
r-393 24 0.608696 24 0.695652 537 1086 607 737 870 1047 1982 1052 829 1004 836
r-459 24 0.257246 24 0.333333 403 231 232 363 223 701 365 323 357 328 319
