instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-926 36 0.474603 36 0.474603 58045766 51111025 42773240
r-353 36 0.514286 36 0.514286 15643330 17880068 12343243
r-591 22 0.519481 22 0.519481 43598 42089 33708
r-430 23 0.474308 23 0.474308 1122 1226 1002
r-476 36 0.5 36 0.5 36883219 33399674 20767982
r-245 41 0.509756 41 0.509756 65140128 68656965 37400712
r-583 44 0.40592 44 0.40592 -1 -1 -1
r-931 30 0.45977 30 0.45977 14758000 13609775 10165092
r-81 43 0.27907 43 0.27907 -1 -1 -1
r-55 40 0.45 40 0.45 713038 645980 522601
r-789 40 0.357692 40 0.357692 9498 9495 7662
r-806 45 0.165657 45 0.165657 844204653 -1 -1
r-648 20 0.189474 20 0.189474 6491 7556 8872
r-396 44 0.511628 44 0.511628 116281232 154943263 105346018
r-145 28 0.304233 28 0.304233 522 556 489
r-448 40 0.466667 40 0.466667 2179720 1943303 1528337
r-230 43 0.431894 43 0.431894 -1 -1 -1
r-363 21 0.428571 21 0.428571 298 326 276
r-917 44 0.40592 44 0.40592 420260 342188 320377
r-986 42 0.214866 42 0.214866 2181 2160 2165
r-297 43 0.431894 43 0.431894 -1 -1 -1
r-673 33 0.306818 33 0.306818 40316631 45978732 36321918
r-32 26 0.212308 26 0.212308 293 293 293
r-127 36 0.107937 36 0.107937 670 670 670
r-628 30 0.23908 30 0.23908 2917255 4481337 3629945
r-829 26 0.0769231 26 0.0769231 378 378 378
r-733 25 0.42 25 0.42 411 435 389
r-823 32 0.443548 32 0.443548 36159470 36779359 28218301
r-334 30 0.186207 30 0.186207 494 470 468
r-225 31 0.473118 31 0.473118 15241813 13436530 10286615
r-749 21 0.32381 21 0.32381 418 411 384
r-149 37 0.105105 37 0.105105 707 707 707
r-113 39 0.267206 39 0.267206 852 914 807
r-179 20 0.478947 20 0.478947 52231 40565 35114
r-746 27 0.14245 27 0.14245 382 382 382
r-404 32 0.272177 32 0.272177 3877997 4790366 3513571
r-102 44 0.426004 44 0.426004 6531815 4941450 3541350
r-922 21 0.180952 21 0.180952 235 235 235
r-898 34 0.114082 34 0.114082 599 599 599
r-394 27 0.461538 27 0.461538 31004 27326 24491
r-184 37 0.0540541 37 0.0540541 741 741 741
r-693 28 0.47619 28 0.47619 37972 32594 31244
r-346 20 0.526316 20 0.526316 26969 23618 21130
r-637 40 0.142308 40 0.142308 859 825 823
r-118 20 0.189474 20 0.189474 214 214 214
r-780 38 0.513514 38 0.513514 19031629 23062165 16202988
r-265 45 0.268687 45 0.268687 -1 -1 -1
r-643 28 0.137566 28 0.137566 410 410 410
r-819 33 0.306818 33 0.306818 580 610 522
r-559 36 0.412698 36 0.412698 169486 115037 83875
r-606 45 0.468687 45 0.468687 72161882 65307866 51501038
r-94 20 0.521053 20 0.521053 53312 49816 45567
r-950 26 0.369231 26 0.369231 1917400 2266907 1685206
r-731 30 0.514943 30 0.514943 385754 426202 342545
r-350 29 0.487685 29 0.487685 115525 94268 76311
r-645 37 0.348348 37 0.348348 126894195 131095271 95729409
r-345 35 0.443697 35 0.443697 70686909 68701290 57655252
r-308 21 0.180952 21 0.180952 235 235 235
r-723 22 0.0909091 22 0.0909091 276 276 276
r-362 26 0.443077 26 0.443077 1175 1317 1069
r-698 41 0.219512 41 0.219512 1272 1323 1277
r-862 35 0.504202 35 0.504202 32790137 33391016 24463503
r-154 41 0.0487805 41 0.0487805 903 903 903
r-987 34 0.45098 34 0.45098 343317 265612 235699
r-87 25 0.48 25 0.48 81420 73385 49747
r-594 43 0.389812 43 0.389812 -1 -1 -1
r-692 31 0.516129 31 0.516129 1216678 1320191 930323
r-727 22 0.17316 22 0.17316 257 257 257
r-536 34 0.258467 34 0.258467 392 390 392
r-222 38 0.193457 38 0.193457 1120 1091 1119
r-266 22 0.519481 22 0.519481 105602 96062 91173
r-5 42 0.511034 42 0.511034 146608285 170784163 98132829
r-627 31 0.124731 31 0.124731 500 500 500
r-519 27 0.39886 27 0.39886 1980 1806 1373
r-456 29 0.133005 29 0.133005 164740 740075 316956
r-442 38 0.477952 38 0.477952 9170793 8880594 7710168
r-155 37 0.0540541 37 0.0540541 741 741 741
r-397 23 0.166008 23 0.166008 169382 198121 82930
r-702 29 0.487685 29 0.487685 2950036 2771239 1960167
r-881 31 0.27957 31 0.27957 4395112 4724761 3207902
r-453 23 0.166008 23 0.166008 92260 97258 86238
r-128 41 0.509756 41 0.509756 42154629 50817033 28213080
r-175 27 0.433048 27 0.433048 1246 1434 1404
r-599 33 0.117424 33 0.117424 13133356 97969726 10272900
r-576 22 0.52381 22 0.52381 37275 36400 29506
r-721 45 0.420202 45 0.420202 -1 -1 -1
r-707 37 0.153153 37 0.153153 30443450 37728387 22977902
r-92 45 0.0444444 45 0.0444444 1081 1081 1081
r-349 42 0.437863 42 0.437863 -1 -1 -1
r-371 25 0.42 25 0.42 1184 1239 1136
r-687 21 0.52381 21 0.52381 95483 90360 67489
r-632 45 0.327273 45 0.327273 -1 -1 -1
r-650 28 0.198413 28 0.198413 387 387 387
r-264 22 0.415584 22 0.415584 399 445 373
r-137 39 0.391363 39 0.391363 45899 34538 30240
r-758 32 0.314516 32 0.314516 24375800 24612988 16513425
r-231 27 0.518519 27 0.518519 819233 970474 764504
r-549 24 0.15942 24 0.15942 304 304 304
r-545 43 0.33887 43 0.33887 9553 9428 7547
r-446 37 0.315315 37 0.315315 2133 2141 2234
r-249 40 0.142308 40 0.142308 82294835 92719078 55196531
r-206 20 0.505263 20 0.505263 81471 74409 66424
r-696 45 0.165657 45 0.165657 -1 -1 -1
r-821 25 0.08 25 0.08 351 351 351
r-411 41 0.47561 41 0.47561 11899779 10232024 7316984
r-666 33 0.515152 33 0.515152 5347739 6130674 3617236
r-25 28 0.349206 28 0.349206 2779229 2810126 1833281
r-420 24 0.289855 24 0.289855 230 229 230
r-737 26 0.409231 26 0.409231 7375 6694 5852
r-426 22 0.311688 22 0.311688 157 157 157
r-913 42 0.371661 42 0.371661 205888 152153 169159
r-933 33 0.492424 33 0.492424 528234 449531 335029
r-745 22 0.415584 22 0.415584 351289 354748 262426
r-37 43 0.0465116 43 0.0465116 990 990 990
r-569 33 0.511364 33 0.511364 852587 860279 666370
r-93 31 0.27957 31 0.27957 4058486 5668213 4641998
r-351 42 0.0929152 42 0.0929152 -1 -1 -1
r-681 31 0.473118 31 0.473118 16694663 14760057 11859756
r-694 42 0.0929152 42 0.0929152 -1 -1 -1
r-548 30 0.23908 30 0.23908 329 327 330
r-633 34 0.486631 34 0.486631 26235143 21788850 16949659
r-713 38 0.102418 38 0.102418 745 745 745
r-185 45 0.377778 45 0.377778 181847 149004 183744
r-509 42 0.511034 42 0.511034 182089575 207020721 132781313
r-120 22 0.246753 22 0.246753 29261 28757 14368
r-160 34 0.499109 34 0.499109 14967989 13723152 7877743
r-962 29 0.339901 29 0.339901 10508389 10736025 7541248
r-490 44 0.511628 44 0.511628 91046709 103949694 63105453
r-700 33 0.170455 33 0.170455 3111624 3778549 2819232
r-507 32 0.225806 32 0.225806 13917082 13139600 8528839
r-843 30 0.186207 30 0.186207 1682595 2582227 1957459
r-877 37 0.105105 37 0.105105 707 707 707
r-364 24 0.391304 24 0.391304 1301 1330 1199
r-123 33 0.515152 33 0.515152 4462647 4661686 2876895
r-609 35 0.494118 35 0.494118 1844850 1685861 1390924
r-552 27 0.14245 27 0.14245 382 382 382
r-136 32 0.497984 32 0.497984 15772892 14003637 10594357
r-792 27 0.39886 27 0.39886 3626369 3722684 2743820
r-678 43 0.310078 43 0.310078 3546 3250 2927
r-47 40 0.512821 40 0.512821 52382199 67033876 40199455
r-680 37 0.315315 37 0.315315 373510182 397486844 266556162
r-316 34 0.40107 34 0.40107 24211 21552 20224
r-170 25 0.333333 25 0.333333 368 366 383
r-584 36 0.436508 36 0.436508 118791135 106453039 80949285
r-652 43 0.48948 43 0.48948 28111932 38515182 39174900
r-501 31 0.322581 31 0.322581 12016529 15280713 13834825
r-332 28 0.137566 28 0.137566 410 410 410
r-390 44 0.0887949 44 0.0887949 -1 1054598017 -1
r-580 44 0.130021 44 0.130021 591627574 511241508 234010297
r-62 28 0.198413 28 0.198413 342 342 342
r-393 45 0.165657 45 0.165657 -1 -1 -1
r-44 32 0.352823 32 0.352823 39244173 47880847 33558108
r-857 25 0.38 25 0.38 1247 1238 1494
r-538 25 0.08 25 0.08 351 351 351
r-236 44 0.510571 44 0.510571 129875093 158847061 69304267
r-929 32 0.387097 32 0.387097 28868910 28838122 18251919
r-571 21 0.52381 21 0.52381 82339 81586 53725
r-796 28 0.304233 28 0.304233 856 844 850
r-228 41 0.512195 41 0.512195 39128078 46676243 33185664
r-202 22 0.367965 22 0.367965 608 628 597
r-2 22 0.367965 22 0.367965 470 491 462
r-488 32 0.387097 32 0.387097 29587298 35133332 23072680
r-826 44 0.494715 44 0.494715 72656472 67487505 55335552
r-724 44 0.206131 44 0.206131 -1 -1 -1
r-595 27 0.0740741 27 0.0740741 406 406 406
r-13 23 0.403162 23 0.403162 361548 378668 331180
r-496 38 0.102418 38 0.102418 745 745 745
r-148 35 0.480672 35 0.480672 1022583 853759 696780
r-989 21 0.514286 21 0.514286 10051 8891 10983
r-842 21 0.514286 21 0.514286 24968 29605 20503
r-200 25 0.52 25 0.52 343497 369609 291134
r-427 44 0.473573 44 0.473573 -1 -1 -1
r-12 41 0.139024 41 0.139024 245866284 480940804 166319710
r-144 21 0.428571 21 0.428571 508 552 524
r-69 40 0.224359 40 0.224359 1380 1377 1459
r-326 35 0.420168 35 0.420168 137743715 134240309 98330635
r-35 43 0.0908084 43 0.0908084 950 950 950
r-343 41 0.219512 41 0.219512 945 941 951
r-193 33 0.503788 33 0.503788 22029732 24597778 18133710
r-302 42 0.371661 42 0.371661 114143 103768 129334
r-3 41 0.509756 41 0.509756 68426841 78668710 53680634
r-259 30 0.404598 30 0.404598 6271 6143 5195
r-357 34 0.258467 34 0.258467 72800249 103169430 81157180
r-237 20 0.478947 20 0.478947 1003 1023 1124
r-570 36 0.246032 36 0.246032 1478 1429 1481
r-31 45 0.236364 45 0.236364 1627 1665 1627
r-728 33 0.435606 33 0.435606 79985116 77051627 60434315
r-77 32 0.272177 32 0.272177 653 708 597
r-918 44 0.485201 44 0.485201 -1 -1 -1
r-312 35 0.0571429 35 0.0571429 666 666 666
r-804 34 0.336898 34 0.336898 39902486 46137668 36829706
r-208 28 0.42328 28 0.42328 7342159 6780216 5392871
r-196 45 0.0444444 45 0.0444444 1081 1081 1081
r-366 37 0.468468 37 0.468468 860548 1028678 1054280
r-441 23 0.498024 23 0.498024 261239 219769 185719
r-45 30 0.48046 30 0.48046 8723280 8185125 4676251
r-816 41 0.290244 41 0.290244 3636 3723 3134
r-65 43 0.365449 43 0.365449 366907 222637 284915
r-152 38 0.490754 38 0.490754 10237161 8991815 5600919
r-663 21 0.495238 21 0.495238 6521 7369 5739
r-948 28 0.253968 28 0.253968 2362706 2598635 1781017
r-822 28 0.507937 28 0.507937 2562721 2939833 2594279
r-959 45 0.490909 45 0.490909 69366430 68406004 48891843
r-79 30 0.370115 30 0.370115 16322507 17117817 10356257
r-967 31 0.425806 31 0.425806 26875887 29189810 21940243
r-197 42 0.483159 42 0.483159 394273902 368497692 280615547
r-33 41 0.443902 41 0.443902 1084903 992698 941652
r-790 23 0.474308 23 0.474308 375087 343171 321735
r-381 23 0.355731 23 0.355731 343 362 309
r-661 23 0.513834 23 0.513834 181877 175060 161358
r-686 31 0.503226 31 0.503226 515305 573189 379758
r-783 26 0.443077 26 0.443077 1771736 1564931 1162902
r-750 25 0.48 25 0.48 20368 16515 13306
r-423 35 0.420168 35 0.420168 30205 29586 19195
r-533 42 0.284553 42 0.284553 -1 -1 -1
r-974 43 0.27907 43 0.27907 -1 -1 -1
r-871 33 0.477273 33 0.477273 694979 647427 641318
r-800 38 0.193457 38 0.193457 126675878 129747754 73348552
r-408 26 0.270769 26 0.270769 509548 626443 803227
r-668 44 0.502114 44 0.502114 -1 -1 -1
r-762 27 0.433048 27 0.433048 9401 8713 6948
r-751 45 0.438384 45 0.438384 7780618 5816608 4450822
r-642 31 0.451613 31 0.451613 46448 46894 41670
r-710 39 0.302294 39 0.302294 3329 3243 2852
r-281 35 0.363025 35 0.363025 28282504 32542067 23392791
r-73 35 0.110924 35 0.110924 131140778 115468333 9675482
r-788 32 0.497984 32 0.497984 7637831 7274581 5377241
r-764 32 0.465726 32 0.465726 31887930 31137438 22041688
r-321 25 0.28 25 0.28 548 537 502
r-859 28 0.198413 28 0.198413 2697763 2580863 1232346
r-756 44 0.494715 44 0.494715 118477156 99019965 73864712
r-436 38 0.490754 38 0.490754 95155259 95085926 69752044
r-403 26 0.492308 26 0.492308 2077956 2031327 1604715
r-684 41 0.443902 41 0.443902 592350866 563890863 417603622
r-717 39 0.512821 39 0.512821 56147954 64328488 38873397
r-927 39 0.22942 39 0.22942 925 977 843
r-124 26 0.0769231 26 0.0769231 378 378 378
r-385 34 0.165775 34 0.165775 2023009 3177349 2961612
r-104 30 0.48046 30 0.48046 327854 341181 235622
r-924 39 0.415655 39 0.415655 391759 318819 359469
r-735 21 0.180952 21 0.180952 25654 44224 40799
r-299 27 0.205128 27 0.205128 249449 264908 131811
r-799 33 0.458333 33 0.458333 235815 182706 170737
r-356 30 0.514943 30 0.514943 2214801 2847976 1854629
r-901 22 0.52381 22 0.52381 50679 65393 47742
