instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-875 11 0.509091 11 0.509091 0 0 0
r-302 49 0.306122 49 0.306122 1000000 1000000 1000000
r-645 11 0.181818 11 0.181818 0 0 0
r-309 37 0.429429 37 0.429429 65978 56543 54126
r-833 44 0.494715 44 0.494715 203562 164621 142995
r-983 47 0.508788 47 0.508788 288146 259017 173066
r-227 17 0.308824 17 0.308824 1 1 0
r-601 26 0.212308 26 0.212308 0 0 0
r-567 37 0.468468 37 0.468468 38973 30961 30890
r-441 17 0.117647 17 0.117647 0 0 0
r-621 33 0.492424 33 0.492424 252 161 205
r-170 20 0.526316 20 0.526316 4 4 2
r-974 49 0.117347 49 0.117347 1000000 1000000 1000000
r-129 10 0.466667 10 0.466667 0 0 0
r-322 30 0.404598 30 0.404598 1 1 2
r-150 21 0.466667 21 0.466667 46 39 24
r-223 35 0.420168 35 0.420168 28 21 38
r-339 24 0.463768 24 0.463768 5 8 5
r-300 39 0.188934 39 0.188934 0 0 0
r-834 41 0.443902 41 0.443902 187690 159428 148743
r-774 39 0.437247 39 0.437247 113624 102662 95439
r-886 47 0.492137 47 0.492137 749396 668776 586362
r-986 45 0.377778 45 0.377778 108 140 170
r-905 23 0.498024 23 0.498024 167 172 90
r-913 18 0.470588 18 0.470588 0 0 0
r-495 32 0.508065 32 0.508065 594 785 659
r-49 46 0.347826 46 0.347826 17 7 14
r-538 18 0.522876 18 0.522876 3 3 1
r-692 29 0.487685 29 0.487685 1384 1302 1340
r-938 13 0.282051 13 0.282051 0 0 0
r-475 13 0.538462 13 0.538462 0 0 0
r-687 18 0.20915 18 0.20915 1 1 1
r-874 45 0.49899 45 0.49899 182618 147933 130213
r-217 47 0.408881 47 0.408881 1000000 1000000 1000000
r-659 20 0.336842 20 0.336842 7 10 10
r-790 29 0.192118 29 0.192118 0 0 0
r-319 14 0.263736 14 0.263736 0 0 0
r-199 33 0.117424 33 0.117424 0 0 0
r-604 29 0.512315 29 0.512315 46 77 65
r-249 24 0.518116 24 0.518116 22 11 19
r-287 11 0.509091 11 0.509091 0 0 0
r-346 20 0.189474 20 0.189474 0 0 0
r-225 34 0.336898 34 0.336898 14585 14811 12877
r-755 10 0.533333 10 0.533333 0 0 0
r-777 33 0.265152 33 0.265152 0 0 0
r-40 26 0.212308 26 0.212308 0 0 0
r-205 33 0.477273 33 0.477273 86 73 67
r-273 11 0.509091 11 0.509091 0 0 0
r-925 14 0.43956 14 0.43956 1 1 0
r-934 43 0.245847 43 0.245847 701385 839943 622881
r-930 33 0.409091 33 0.409091 13380 11684 11446
r-839 40 0.296154 40 0.296154 2 3 1
r-871 48 0.382979 48 0.382979 168 147 77
r-673 49 0.5 49 0.5 462642 410441 320400
r-894 18 0.366013 18 0.366013 0 0 0
r-589 41 0.139024 41 0.139024 0 0 0
r-77 50 0.470204 50 0.470204 1000000 1000000 1000000
r-734 42 0.250871 42 0.250871 0 0 0
r-36 15 0.514286 15 0.514286 1 0 0
r-947 40 0.0974359 40 0.0974359 50892 32836 21128
r-258 27 0.205128 27 0.205128 274 224 187
r-466 28 0.349206 28 0.349206 0 0 0
r-191 28 0.47619 28 0.47619 1745 1171 1171
r-799 20 0.336842 20 0.336842 6 7 5
r-719 45 0.509091 45 0.509091 78731 80313 63846
r-20 29 0.46798 29 0.46798 29 13 21
r-442 21 0.180952 21 0.180952 0 0 0
r-316 13 0.282051 13 0.282051 0 0 0
r-131 15 0.514286 15 0.514286 1 0 1
r-76 23 0.513834 23 0.513834 19 11 8
r-982 31 0.180645 31 0.180645 509 810 366
r-363 12 0.30303 12 0.30303 0 0 0
r-529 34 0.508021 34 0.508021 6568 6330 5465
r-26 42 0.250871 42 0.250871 0 0 0
r-175 22 0.17316 22 0.17316 0 0 0
r-472 32 0.443548 32 0.443548 5703 4851 4447
r-345 27 0.205128 27 0.205128 115 175 165
r-728 25 0.5 25 0.5 106 79 113
r-487 20 0.521053 20 0.521053 6 11 5
r-479 25 0.52 25 0.52 68 70 57
r-114 11 0.436364 11 0.436364 0 0 0
r-663 32 0.465726 32 0.465726 14608 11770 10620
r-373 43 0.365449 43 0.365449 56 33 25
r-267 46 0.463768 46 0.463768 834061 795432 693238
r-807 50 0.480816 50 0.480816 122202 84141 74998
r-398 18 0.424837 18 0.424837 5 4 7
r-806 33 0.435606 33 0.435606 22045 20605 18084
r-708 10 0.466667 10 0.466667 0 0 0
r-564 29 0.487685 29 0.487685 768 901 518
r-233 13 0.153846 13 0.153846 0 0 0
r-622 38 0.341394 38 0.341394 100790 95238 85089
r-15 10 0.2 10 0.2 0 0 0
r-61 22 0.367965 22 0.367965 0 0 0
r-743 23 0.403162 23 0.403162 168 142 132
r-86 21 0.257143 21 0.257143 0 0 0
r-507 28 0.494709 28 0.494709 1383 1226 1052
r-13 42 0.250871 42 0.250871 0 0 0
r-435 24 0.0833333 24 0.0833333 0 0 0
r-832 35 0.161345 35 0.161345 0 0 0
r-679 31 0.425806 31 0.425806 5 5 7
r-465 36 0.514286 36 0.514286 4239 3901 3321
r-195 32 0.225806 32 0.225806 0 0 0
r-756 26 0.212308 26 0.212308 75 106 42
r-540 27 0.358974 27 0.358974 825 1151 706
r-22 25 0.153333 25 0.153333 0 0 0
r-958 18 0.366013 18 0.366013 0 0 0
r-356 30 0.514943 30 0.514943 259 238 295
r-38 43 0.365449 43 0.365449 1000000 1000000 1000000
r-753 44 0.5074 44 0.5074 36454 38667 29105
r-581 34 0.508021 34 0.508021 4551 3830 3460
r-120 37 0.315315 37 0.315315 32439 32598 27063
r-994 19 0.491228 19 0.491228 7 5 9
r-126 32 0.120968 32 0.120968 0 0 0
r-247 21 0.257143 21 0.257143 38 23 20
r-892 37 0.315315 37 0.315315 1 1 1
r-304 41 0.497561 41 0.497561 8916 11135 7761
r-543 35 0.208403 35 0.208403 5754 7636 5443
r-257 24 0.463768 24 0.463768 73 56 97
r-866 16 0.4 16 0.4 0 0 0
r-530 16 0.458333 16 0.458333 0 0 0
r-447 43 0.33887 43 0.33887 1000000 1000000 1000000
r-723 10 0.533333 10 0.533333 0 0 0
r-616 38 0.512091 38 0.512091 16352 27078 14438
r-705 21 0.180952 21 0.180952 13 17 12
r-876 28 0.518519 28 0.518519 146 71 111
r-157 19 0.526316 19 0.526316 0 1 1
r-521 48 0.382979 48 0.382979 150 163 207
r-341 17 0.529412 17 0.529412 1 1 0
r-160 29 0.295567 29 0.295567 0 0 0
r-776 28 0.0714286 28 0.0714286 0 0 0
r-977 12 0.530303 12 0.530303 0 0 0
r-718 24 0.15942 24 0.15942 11 9 18
r-416 40 0.0974359 40 0.0974359 0 0 0
r-575 46 0.371981 46 0.371981 1000000 1000000 1000000
r-107 38 0.308677 38 0.308677 0 1 0
r-758 24 0.521739 24 0.521739 36 27 27
r-178 42 0.396051 42 0.396051 626556 611884 543184
r-775 26 0.212308 26 0.212308 140 114 188
r-761 27 0.39886 27 0.39886 0 0 0
r-497 17 0.308824 17 0.308824 0 0 0
r-542 40 0.05 40 0.05 0 0 0
r-684 35 0.0571429 35 0.0571429 0 0 0
r-189 36 0.412698 36 0.412698 45194 39691 35707
r-967 17 0.382353 17 0.382353 0 0 0
r-740 12 0.409091 12 0.409091 0 0 0
r-238 19 0.409357 19 0.409357 23 35 33
r-714 37 0.279279 37 0.279279 54718 55587 46454
r-969 25 0.333333 25 0.333333 195 316 254
r-611 44 0.332981 44 0.332981 13 7 11
r-63 43 0.27907 43 0.27907 0 0 0
r-501 49 0.219388 49 0.219388 1 1 0
r-759 42 0.501742 42 0.501742 52862 52786 45766
r-229 29 0.517241 29 0.517241 389 470 357
r-117 35 0.110924 35 0.110924 0 0 0
r-526 21 0.180952 21 0.180952 9 5 4
r-383 11 0.181818 11 0.181818 0 0 0
r-460 49 0.44898 49 0.44898 14756 11174 10751
r-145 31 0.232258 31 0.232258 0 0 0
r-299 33 0.344697 33 0.344697 0 0 0
r-668 40 0.45 40 0.45 1996 1160 1715
r-911 38 0.507824 38 0.507824 9709 10739 8676
r-985 41 0.47561 41 0.47561 88107 76363 67009
r-902 34 0.213904 34 0.213904 6453 6307 6392
r-215 23 0.166008 23 0.166008 0 0 0
r-357 17 0.308824 17 0.308824 4 4 3
r-349 28 0.507937 28 0.507937 736 1042 600
r-860 26 0.443077 26 0.443077 980 910 1188
r-314 10 0.533333 10 0.533333 0 0 0
r-970 33 0.265152 33 0.265152 0 0 0
r-211 29 0.517241 29 0.517241 467 335 325
r-517 20 0.526316 20 0.526316 4 4 6
r-434 14 0.527473 14 0.527473 0 0 0
r-169 17 0.529412 17 0.529412 2 3 1
r-493 36 0.412698 36 0.412698 30644 27913 24812
r-389 18 0.503268 18 0.503268 3 2 2
r-544 26 0.516923 26 0.516923 110 97 77
r-202 20 0.394737 20 0.394737 0 0 0
r-926 24 0.48913 24 0.48913 186 94 136
r-683 18 0.522876 18 0.522876 1 1 1
r-922 10 0.533333 10 0.533333 0 0 0
r-862 14 0.527473 14 0.527473 0 1 1
r-896 23 0.521739 23 0.521739 13 12 20
r-39 29 0.512315 29 0.512315 296 250 353
r-658 36 0.488889 36 0.488889 276 355 316
r-766 17 0.308824 17 0.308824 0 0 0
r-102 24 0.507246 24 0.507246 37 24 15
r-779 21 0.466667 21 0.466667 51 45 26
r-738 21 0.428571 21 0.428571 0 0 0
r-246 27 0.39886 27 0.39886 0 0 0
r-203 33 0.117424 33 0.117424 1517 2444 1294
r-336 31 0.516129 31 0.516129 659 873 544
r-151 46 0.0850242 46 0.0850242 1000000 1000000 1000000
r-473 25 0.28 25 0.28 315 332 273
r-590 40 0.511538 40 0.511538 8739 7962 6207
r-124 48 0.421986 48 0.421986 1000000 1000000 1000000
r-48 28 0.198413 28 0.198413 0 0 0
r-320 16 0.233333 16 0.233333 2 1 1
r-1 39 0.415655 39 0.415655 95 54 36
r-147 24 0.507246 24 0.507246 21 9 10
r-764 24 0.344203 24 0.344203 0 0 0
r-427 13 0.538462 13 0.538462 0 0 0
r-742 41 0.095122 41 0.095122 221501 1000000 344268
r-381 16 0.525 16 0.525 1 1 1
r-516 32 0.483871 32 0.483871 66 89 43
r-819 40 0.480769 40 0.480769 3376 2447 2497
r-204 31 0.490323 31 0.490323 82 33 32
r-703 12 0.30303 12 0.30303 0 0 0
r-988 39 0.510121 39 0.510121 14465 21963 12338
r-931 49 0.306122 49 0.306122 1000000 1000000 1000000
r-283 13 0.282051 13 0.282051 0 0 0
r-188 13 0.538462 13 0.538462 0 0 0
r-323 39 0.472335 39 0.472335 72169 57119 55483
r-46 30 0.404598 30 0.404598 2 1 1
r-470 13 0.282051 13 0.282051 0 0 0
r-618 39 0.334683 39 0.334683 2 13 2
r-25 33 0.503788 33 0.503788 3708 3250 2916
r-667 16 0.525 16 0.525 2 1 2
r-278 21 0.466667 21 0.466667 0 0 0
r-198 42 0.507549 42 0.507549 29873 26891 19583
r-166 22 0.367965 22 0.367965 0 0 0
r-547 29 0.246305 29 0.246305 0 0 0
r-109 48 0.421986 48 0.421986 1000000 1000000 1000000
r-216 30 0.370115 30 0.370115 4290 3935 3687
r-588 47 0.194265 47 0.194265 0 0 0
r-923 14 0.43956 14 0.43956 0 0 0
r-782 48 0.283688 48 0.283688 1000000 1000000 1000000
r-901 42 0.250871 42 0.250871 221375 265562 194371
r-760 24 0.463768 24 0.463768 143 79 118
r-603 10 0.355556 10 0.355556 0 0 0
r-355 41 0.509756 41 0.509756 8662 15114 7219
r-936 19 0.409357 19 0.409357 31 26 26
r-640 48 0.0416667 48 0.0416667 0 0 0
r-989 10 0.533333 10 0.533333 0 0 0
r-115 41 0.42439 41 0.42439 540 691 362
r-635 20 0.505263 20 0.505263 0 0 0
r-454 39 0.437247 39 0.437247 109949 98968 91560
r-132 18 0.111111 18 0.111111 0 0 0
r-872 36 0.474603 36 0.474603 250 416 193
r-403 30 0.331034 30 0.331034 2557 2907 2042
r-500 19 0.350877 19 0.350877 17 18 15
r-99 23 0.166008 23 0.166008 7 14 4
r-793 21 0.32381 21 0.32381 0 0 0
r-629 16 0.458333 16 0.458333 3 2 4
r-940 24 0.507246 24 0.507246 23 9 21
r-98 30 0.128736 30 0.128736 8724 4262 5352
r-377 29 0.133005 29 0.133005 32 44 50
r-440 37 0.429429 37 0.429429 82 90 98
r-385 44 0.473573 44 0.473573 5148 3240 2534
r-276 26 0.470769 26 0.470769 3 4 4
r-375 21 0.514286 21 0.514286 2 2 4
r-647 47 0.388529 47 0.388529 187 220 98
r-138 38 0.398293 38 0.398293 119008 111353 101456
r-149 12 0.166667 12 0.166667 0 0 0
r-686 47 0.492137 47 0.492137 348356 292403 251542
r-294 40 0.357692 40 0.357692 8 7 12
r-235 47 0.499537 47 0.499537 215407 156966 133280
r-836 46 0.476329 46 0.476329 14522 14807 11652
r-670 38 0.193457 38 0.193457 14347 12692 11855
r-968 34 0.45098 34 0.45098 23831 21953 20508
r-948 39 0.512821 39 0.512821 6803 7368 5728
r-270 27 0.39886 27 0.39886 0 2 1
r-641 10 0.555556 10 0.555556 0 0 0
r-418 42 0.437863 42 0.437863 587231 530943 503803
r-301 14 0.494505 14 0.494505 0 0 0
r-898 38 0.513514 38 0.513514 11157 10993 8921
r-116 21 0.466667 21 0.466667 0 0 0
r-143 22 0.454545 22 0.454545 0 0 0
r-735 43 0.172757 43 0.172757 175181 242331 120394
r-197 50 0.480816 50 0.480816 76014 58772 48187
r-921 14 0.527473 14 0.527473 0 0 0
r-471 34 0.508021 34 0.508021 722 707 554
r-179 40 0.328205 40 0.328205 1 0 1
r-690 40 0.466667 40 0.466667 63644 53736 49999
r-268 46 0.507246 46 0.507246 188973 191386 146363
r-293 22 0.484848 22 0.484848 71 74 35
r-437 38 0.490754 38 0.490754 2310 2503 1935
r-633 30 0.0666667 30 0.0666667 0 0 0
r-550 26 0.492308 26 0.492308 14 7 11
r-340 16 0.458333 16 0.458333 0 0 0
r-308 45 0.377778 45 0.377778 64 24 45
r-144 47 0.508788 47 0.508788 194461 202876 150524
r-391 11 0.436364 11 0.436364 0 0 0
r-210 20 0.521053 20 0.521053 15 10 9
r-431 25 0.333333 25 0.333333 0 0 0
r-101 47 0.122109 47 0.122109 0 0 0
r-387 37 0.504505 37 0.504505 3427 3588 2867
r-562 26 0.147692 26 0.147692 50 49 22
r-763 42 0.493612 42 0.493612 224602 190402 141577
r-405 36 0.385714 36 0.385714 6 6 9
r-851 47 0.366327 47 0.366327 1000000 1000000 1000000
r-681 45 0.20202 45 0.20202 539663 549394 416863
r-467 23 0.498024 23 0.498024 4 7 6
r-261 50 0.506939 50 0.506939 134429 179714 110529
r-369 29 0.133005 29 0.133005 0 0 0
r-854 10 0.466667 10 0.466667 0 0 0
r-72 26 0.409231 26 0.409231 448 440 273
r-135 32 0.225806 32 0.225806 0 0 0
r-93 48 0.283688 48 0.283688 1000000 1000000 1000000
r-69 13 0.461538 13 0.461538 0 0 0
r-787 24 0.391304 24 0.391304 226 238 212
r-944 50 0.489796 50 0.489796 152648 153340 109170
r-796 37 0.513514 37 0.513514 8761 8639 6115
r-754 32 0.314516 32 0.314516 8457 10460 7874
r-613 16 0.4 16 0.4 0 0 0
r-343 13 0.282051 13 0.282051 0 0 0
r-676 47 0.471785 47 0.471785 725851 595857 568805
r-736 50 0.372245 50 0.372245 1000000 1000000 1000000
r-935 18 0.522876 18 0.522876 1 2 0
r-504 49 0.331633 49 0.331633 1000000 1000000 1000000
r-380 39 0.188934 39 0.188934 0 0 0
r-148 43 0.504983 43 0.504983 93232 85790 81058
r-430 44 0.332981 44 0.332981 1000000 1000000 1000000
r-957 16 0.5 16 0.5 0 0 0
r-463 40 0.357692 40 0.357692 4 4 4
r-877 14 0.43956 14 0.43956 1 1 1
r-469 40 0.45 40 0.45 213300 194275 179903
r-984 22 0.0909091 22 0.0909091 0 0 0
r-691 18 0.424837 18 0.424837 0 0 0
r-980 34 0.486631 34 0.486631 576 625 381
r-262 26 0.492308 26 0.492308 37 52 21
r-993 40 0.480769 40 0.480769 3804 3691 3194
r-303 14 0.142857 14 0.142857 0 0 0
r-485 50 0.497143 50 0.497143 1000000 966048 777664
r-520 39 0.334683 39 0.334683 2 4 2
r-794 26 0.52 26 0.52 107 147 139
r-492 28 0.0714286 28 0.0714286 0 0 0
r-277 25 0.28 25 0.28 264 222 121
r-721 31 0.36129 31 0.36129 0 0 0
r-828 43 0.172757 43 0.172757 195092 314455 182186
r-92 22 0.246753 22 0.246753 0 0 0
r-59 45 0.268687 45 0.268687 1000000 1000000 1000000
r-134 31 0.180645 31 0.180645 0 0 0
r-250 15 0.533333 15 0.533333 0 0 0
r-2 34 0.336898 34 0.336898 0 0 0
r-945 31 0.451613 31 0.451613 6139 5455 5139
r-814 44 0.241015 44 0.241015 0 0 0
r-119 35 0.494118 35 0.494118 12063 8558 8105
r-999 23 0.166008 23 0.166008 3 3 3
r-239 30 0.45977 30 0.45977 2569 2662 2294
r-592 45 0.505051 45 0.505051 30356 36475 23643
r-744 24 0.507246 24 0.507246 154 117 131
r-697 20 0.478947 20 0.478947 15 24 13
r-643 25 0.48 25 0.48 4 5 3
r-325 11 0.436364 11 0.436364 0 0 0
r-18 19 0.491228 19 0.491228 6 5 8
r-702 21 0.32381 21 0.32381 16 9 13
r-908 33 0.458333 33 0.458333 11899 10304 11075
r-605 12 0.484848 12 0.484848 0 0 0
r-397 48 0.31117 48 0.31117 5 20 6
r-219 38 0.102418 38 0.102418 3702 3069 4022
r-14 41 0.47561 41 0.47561 89687 76395 68397
r-519 32 0.352823 32 0.352823 1 1 1
r-274 37 0.504505 37 0.504505 2252 2199 1581
r-154 17 0.117647 17 0.117647 0 0 0
r-56 43 0.511628 43 0.511628 43439 45325 38304
r-71 27 0.31339 27 0.31339 358 634 269
r-995 48 0.43883 48 0.43883 5280 3197 3322
r-449 38 0.443812 38 0.443812 131373 117708 108702
r-456 13 0.461538 13 0.461538 1 0 0
r-106 40 0.492308 40 0.492308 3182 2814 1859
r-915 20 0.336842 20 0.336842 0 0 0
r-843 26 0.147692 26 0.147692 23 27 7
r-552 39 0.099865 39 0.099865 0 0 0
r-847 36 0.203175 36 0.203175 0 0 0
r-827 30 0.434483 30 0.434483 1 3 1
r-765 28 0.198413 28 0.198413 237 111 113
r-133 40 0.492308 40 0.492308 42759 36356 32942
r-259 49 0.219388 49 0.219388 1 1 1
r-284 27 0.461538 27 0.461538 4 4 3
r-698 45 0.327273 45 0.327273 1000000 1000000 1000000
r-70 28 0.42328 28 0.42328 661 491 514
r-486 29 0.339901 29 0.339901 1195 2042 990
r-352 47 0.388529 47 0.388529 1000000 1000000 1000000
r-699 44 0.443975 44 0.443975 1562 1191 970
r-489 15 0.342857 15 0.342857 0 0 0
r-4 27 0.0740741 27 0.0740741 0 0 0
r-218 12 0.409091 12 0.409091 0 0 0
r-464 25 0.513333 25 0.513333 11 15 6
r-556 16 0.233333 16 0.233333 0 0 0
r-488 38 0.371266 38 0.371266 157058 150078 135134
r-491 46 0.43285 46 0.43285 876 1410 1048
r-288 41 0.095122 41 0.095122 0 0 0
r-598 29 0.487685 29 0.487685 1647 1382 1307
r-770 28 0.515873 28 0.515873 151 82 132
r-644 19 0.409357 19 0.409357 0 0 0
r-578 27 0.358974 27 0.358974 0 0 0
r-206 15 0.247619 15 0.247619 0 0 0
r-324 36 0.5 36 0.5 993 430 384
r-731 27 0.262108 27 0.262108 0 0 0
r-675 27 0.262108 27 0.262108 0 0 0
r-568 44 0.502114 44 0.502114 141729 207210 119076
r-453 39 0.415655 39 0.415655 171 142 131
r-378 28 0.137566 28 0.137566 97 81 119
r-895 44 0.359408 44 0.359408 55 44 38
r-570 42 0.214866 42 0.214866 0 0 0
r-358 16 0.458333 16 0.458333 0 0 0
r-959 18 0.20915 18 0.20915 0 0 0
r-354 28 0.515873 28 0.515873 219 140 133
r-47 23 0.498024 23 0.498024 10 5 7
r-16 12 0.166667 12 0.166667 0 0 0
r-725 17 0.220588 17 0.220588 2 2 2
r-607 45 0.490909 45 0.490909 290126 286314 206680
r-333 42 0.493612 42 0.493612 146729 112381 99802
r-932 33 0.477273 33 0.477273 7501 6231 5893
r-704 42 0.437863 42 0.437863 553860 522897 478858
r-201 24 0.289855 24 0.289855 0 0 0
r-867 44 0.332981 44 0.332981 1000000 1000000 1000000
r-978 22 0.484848 22 0.484848 46 17 20
r-597 25 0.28 25 0.28 0 0 0
r-737 24 0.431159 24 0.431159 0 0 0
r-885 40 0.507692 40 0.507692 37737 35261 25205
r-924 11 0.545455 11 0.545455 0 0 0
r-271 44 0.332981 44 0.332981 12 13 9
r-180 39 0.48583 39 0.48583 44124 35219 34496
r-130 26 0.147692 26 0.147692 18 16 13
r-8 10 0.2 10 0.2 0 0 0
r-596 41 0.487805 41 0.487805 2936 2608 2438
r-243 11 0.436364 11 0.436364 0 0 0
r-811 18 0.470588 18 0.470588 0 0 0
r-321 11 0.327273 11 0.327273 0 0 0
r-60 49 0.505102 49 0.505102 179528 146325 83953
r-726 10 0.466667 10 0.466667 0 0 0
r-313 25 0.52 25 0.52 107 68 92
r-476 32 0.175403 32 0.175403 0 0 0
r-413 45 0.20202 45 0.20202 0 0 0
r-786 18 0.294118 18 0.294118 0 0 0
r-222 19 0.105263 19 0.105263 0 0 0
r-113 28 0.494709 28 0.494709 1303 1161 942
r-105 40 0.430769 40 0.430769 313009 319219 268612
r-962 15 0.342857 15 0.342857 0 0 0
r-65 34 0.513369 34 0.513369 2724 2870 2201
r-275 46 0.476329 46 0.476329 778204 626041 577825
r-390 48 0.403369 48 0.403369 1000000 1000000 1000000
r-182 32 0.225806 32 0.225806 2110 2655 1853
r-244 49 0.493197 49 0.493197 237217 204509 197247
r-445 43 0.48948 43 0.48948 141862 125199 105848
r-996 39 0.22942 39 0.22942 133808 181560 124776
r-961 38 0.490754 38 0.490754 1272 986 793
r-608 22 0.311688 22 0.311688 94 84 81
r-657 41 0.512195 41 0.512195 15353 14558 9920
r-837 35 0.510924 35 0.510924 4293 4001 3612
r-815 16 0.525 16 0.525 1 1 1
r-534 16 0.533333 16 0.533333 0 0 0
