instance last_unsat_time sat_time total_subproblem_time total_subproblem_time_minus_last_unsat run_time last_unsat_time sat_time total_subproblem_time total_subproblem_time_minus_last_unsat run_time
mcs30_m2D_s30_AB04 117 72 215 98 217 67 41 122 55 125
mcs30_r02_s50_AB06 304081 292327 999990 695909 1000000 304052 292823 999990 695938 1000000
mcs50_m3D_s15_AB07 2 0 2 0 3 1 0 1 0 2
mcs10_r02_s30_AB00 12290 12255 36060 23770 36066 12338 12295 36260 23922 36266
mcs70_m2D_s40_AB01 70456 16183 100325 29869 100329 69982 16000 99755 29773 99759
mcs10_m2Dr6_s40_AB01 371988 104922 593947 221959 593954 362256 102156 578547 216291 578555
mcs90_b06m_s25_AB06 0 0 0 0 0 0 0 0 0 0
mcs90_b06m_s10_AB08 0 0 0 0 0 0 0 0 0 0
mcs10_r01_s25_AB09 437 10 668 231 672 340 11 566 226 570
mcs50_m2Dr6_s50_AB06 486244 366361 999994 513750 1000000 487499 365759 999995 512496 1000000
mcs70_m2Dr4_s15_AB03 0 1 1 1 1 0 1 1 1 3
mcs70_m3D_s35_AB02 84 0 115 31 118 140 18 212 72 215
mcs30_r005_s30_AB05 123 748 897 774 901 123 751 900 777 903
mcs30_m2Dr2_s50_AB04 164306 798130 999995 835689 1000000 165160 797299 999996 834836 1000000
mcs30_m3Dr4_s30_AB04 2116 2939 5942 3826 5947 2122 2938 6116 3994 6120
mcs90_b06_s30_AB01 2 0 2 0 3 2 0 2 0 3
mcs30_r005_s25_AB05 9 19 29 20 31 9 19 29 20 31
mcs50_b03_s50_AB01 408208 546112 999996 591788 1000000 408156 546350 999996 591840 1000000
mcs90_m2Dr6_s20_AB08 1 0 1 0 2 1 0 1 0 2
mcs30_b09_s50_AB07 328620 453943 999992 671372 1000000 326087 457645 999992 673905 1000000
mcs90_m2Dr6_s40_AB06 6 0 7 1 9 3 0 3 0 5
mcs70_b06m_s25_AB03 25 21 59 34 62 39 34 94 55 98
mcs90_b06_s20_AB00 0 0 0 0 0 0 0 0 0 0
mcs50_b09_s30_AB01 891 350 1998 1107 2004 898 350 2133 1235 2139
mcs50_r02_s10_AB01 0 0 0 0 0 0 0 0 0 0
mcs90_m2Dr2_s20_AB06 1 0 1 0 1 2 0 2 0 3
mcs50_b03m_s25_AB00 5 3 9 4 9 5 3 9 4 10
mcs50_b09m_s25_AB03 428 1 739 311 744 667 2 1152 485 1158
mcs50_r02_s20_AB06 46 66 138 92 141 71 103 216 145 219
mcs30_b03_s20_AB05 6 0 7 1 8 12 0 13 1 15
mcs30_b06m_s40_AB07 200628 714036 999993 799365 1000000 715237 433 999991 284754 1000000
mcs70_r005_s30_AB05 30 0 34 4 36 52 1 61 9 63
mcs30_m3Dr4_s30_AB09 1365 984 2923 1558 2927 1550 989 3414 1864 3417
mcs90_m3Dr2_s30_AB00 0 0 0 0 1 0 0 0 0 0
mcs50_r02_s30_AB09 12889 467 25453 12564 25461 12882 467 25549 12667 25554
mcs30_b03m_s40_AB09 11682 7064 19476 7794 19480 11580 7064 19446 7866 19449
mcs50_b03_s30_AB02 402 39 544 142 547 252 40 351 99 354
mcs50_m2Dr4_s20_AB09 21 0 27 6 30 13 0 17 4 19
mcs70_m2Dr2_s40_AB06 69186 60175 144181 74995 144185 69828 60555 145514 75686 145518
mcs30_b06_s30_AB02 2346 38 3443 1097 3448 2354 38 3452 1098 3457
mcs70_m4Dr6_s25_AB03 87 0 120 33 122 87 0 120 33 122
mcs90_b03m_s20_AB05 0 0 0 0 0 0 0 0 0 0
mcs50_b06_s50_AB00 384258 442821 999993 615735 1000000 383945 442606 999992 616047 1000000
mcs50_b06m_s15_AB09 1 1 2 1 4 1 1 2 1 4
mcs90_b06m_s15_AB06 0 0 0 0 0 0 0 0 0 0
mcs70_b09m_s25_AB08 52 13 103 51 105 52 18 108 56 110
mcs30_m3D_s25_AB00 61 232 310 249 313 36 236 282 246 285
mcs10_r02_s25_AB08 1129 38 2319 1190 2325 877 38 1662 785 1667
mcs70_r01_s15_AB00 0 0 0 0 0 0 0 0 0 0
mcs50_m2Dr4_s20_AB08 10 1 13 3 15 17 2 24 7 25
mcs30_m4D_s50_AB06 637848 270476 999995 362147 1000000 623136 285687 999994 376858 1000000
mcs30_r02_s40_AB09 438724 32607 999988 561264 1000000 450758 5586 999989 549231 1000000
mcs30_b03m_s35_AB01 1325 764 2324 999 2327 1509 926 2671 1162 2674
mcs50_b03_s10_AB05 0 0 0 0 0 0 0 0 0 0
mcs70_b06m_s35_AB04 1866 788 3601 1735 3608 1861 884 3627 1766 3632
mcs70_b03m_s10_AB05 0 0 0 0 0 0 0 0 0 0
mcs70_m4Dr2_s25_AB03 37 25 72 35 74 63 43 123 60 125
mcs50_m3D_s20_AB04 6 9 16 10 18 3 6 9 6 11
mcs10_r02_s35_AB08 384279 22713 851069 466790 851080 383745 22677 850373 466628 850384
mcs30_b03m_s40_AB01 21872 11020 35575 13703 35579 21635 10963 35027 13392 35030
mcs70_m2Dr6_s40_AB00 260961 18401 339577 78616 339583 262580 18738 341757 79177 341762
mcs10_r02_s30_AB01 12584 12419 36971 24387 36978 13029 12385 37336 24307 37343
mcs30_r005_s25_AB07 4 0 4 0 5 4 0 4 0 6
mcs50_m4Dr6_s40_AB05 145067 55209 241095 96028 241100 146329 55514 242772 96443 242778
mcs70_b06_s25_AB00 12 7 24 12 26 7 4 13 6 16
mcs30_m4Dr6_s50_AB07 368651 529423 999993 631342 1000000 368011 530649 999994 631983 1000000
mcs90_m3Dr4_s30_AB02 1 4 5 4 6 1 2 3 2 3
mcs50_r02_s10_AB08 0 0 0 0 0 0 0 0 0 0
mcs90_r02_s30_AB03 0 0 0 0 0 0 0 0 0 0
mcs90_b03m_s10_AB06 0 0 0 0 0 0 0 0 0 0
mcs30_b09_s40_AB07 577968 20658 945159 367191 945169 579324 20623 946273 366949 946282
mcs70_m2Dr2_s40_AB02 74829 0 91947 17118 91952 74782 15413 107074 32292 107079
mcs50_m2Dr4_s10_AB04 0 0 0 0 0 0 0 0 0 0
mcs70_b06_s20_AB08 8 0 10 2 12 12 0 17 5 19
mcs70_m3D_s35_AB07 639 54 920 281 923 653 56 941 288 945
mcs50_r005_s35_AB01 1920 2481 4945 3025 4948 1928 2494 4924 2996 4926
mcs10_m2Dr6_s50_AB04 628743 177534 999994 371251 1000000 623987 183283 999993 376006 1000000
mcs30_r02_s50_AB03 398375 37856 999993 601618 1000000 398379 38768 999989 601610 1000000
mcs50_r02_s35_AB05 87366 145266 325414 238048 325422 87327 145097 325411 238084 325418
mcs70_m2Dr2_s25_AB05 24 82 113 89 114 39 137 188 149 191
mcs70_r005_s40_AB02 58856 130649 205555 146699 205560 58672 130654 204842 146170 204847
mcs30_r01_s15_AB08 1 0 1 0 2 1 0 1 0 2
mcs30_r01_s30_AB03 7583 1686 12977 5394 12983 7571 1683 12863 5292 12869
mcs30_r02_s40_AB03 314122 294286 999986 685864 1000000 316338 287966 999991 683653 1000000
mcs10_b03m_s40_AB00 1448 5431 7215 5767 7218 1391 5504 7088 5697 7090
mcs70_r02_s25_AB01 78 88 215 137 218 78 89 216 138 219
mcs50_r02_s10_AB09 0 0 0 0 0 0 0 0 0 0
mcs90_b09_s30_AB01 7 0 9 2 9 7 0 9 2 10
mcs70_m2Dr2_s25_AB04 58 22 94 36 96 101 38 164 63 167
mcs90_b09m_s20_AB09 0 0 0 0 0 0 0 0 0 0
mcs90_b06_s50_AB08 5 0 6 1 7 8 1 11 3 12
mcs70_b03m_s25_AB02 35 2 43 8 45 63 4 77 14 78
mcs50_m2Dr2_s30_AB08 612 434 1211 599 1216 368 259 728 360 731
mcs10_r005_s25_AB05 0 1 1 1 2 0 1 1 1 2
mcs30_m3Dr6_s30_AB09 1748 6270 8746 6998 8749 1764 6258 9124 7360 9128
mcs70_m2Dr4_s40_AB00 181752 21499 256334 74582 256339 176988 21146 250250 73262 250255
mcs30_r01_s35_AB06 124732 8408 199956 75224 199963 124797 8414 199088 74291 199096
mcs70_b09_s50_AB02 82445 21199 165662 83217 165670 83297 21275 167042 83745 167050
mcs50_r01_s20_AB03 10 1 13 3 16 18 2 25 7 27
mcs10_r01_s25_AB07 162 11 241 79 245 100 7 148 48 151
mcs10_m2D_s50_AB08 129791 844413 999995 870204 1000000 129567 843847 999994 870427 1000000
mcs50_r005_s50_AB08 251920 660272 999993 748073 1000000 254119 657895 999993 745874 1000000
mcs70_b03m_s20_AB01 3 5 8 5 10 2 3 5 3 6
mcs90_m2Dr4_s40_AB06 2 0 2 0 3 2 0 2 0 3
mcs70_b06m_s40_AB08 6831 750 10954 4123 10958 6908 760 10986 4078 10991
mcs50_b06_s25_AB07 123 80 278 155 281 123 80 278 155 281
mcs30_r02_s50_AB05 252543 382737 999990 747447 1000000 253146 381325 999992 746846 1000000
mcs90_r01_s35_AB05 0 0 0 0 2 1 1 2 1 3
mcs90_b06m_s30_AB02 0 0 0 0 1 0 0 0 0 1
mcs50_b03_s50_AB08 213443 752208 999994 786551 1000000 214491 750805 999995 785504 1000000
mcs50_b03_s25_AB06 43 23 75 32 78 42 23 74 32 77
mcs70_r02_s10_AB06 0 0 0 0 0 0 0 0 0 0
mcs50_m2Dr4_s40_AB08 21342 86661 113152 91810 113156 21171 87369 114326 93155 114331
mcs90_m2Dr6_s50_AB01 0 0 0 0 0 0 0 0 0 0
mcs50_b09_s35_AB04 14323 1641 27442 13119 27449 14331 1643 27485 13154 27491
mcs50_m2D_s20_AB07 7 0 8 1 9 4 0 5 1 5
mcs90_b09m_s15_AB04 0 0 0 0 0 0 0 0 0 0
mcs50_m3Dr4_s20_AB04 9 2 14 5 16 15 3 23 8 26
mcs10_b03_s50_AB09 765891 48242 914847 148956 914852 760814 48282 909304 148490 909309
mcs50_b06_s35_AB03 14844 390 22190 7346 22195 14884 385 22136 7252 22141
mcs30_m4Dr2_s50_AB09 151341 819397 999994 848653 1000000 151356 820612 999995 848639 1000000
mcs90_m3D_s30_AB05 1 0 1 0 1 1 0 1 0 1
mcs70_b09_s50_AB08 69891 3801 128822 58931 128831 69992 3805 129093 59101 129102
mcs50_m4Dr4_s40_AB03 63969 52192 133186 69217 133191 64176 52116 133209 69033 133214
mcs90_b06_s35_AB04 1 2 3 2 4 2 4 6 4 8
mcs10_r02_s30_AB07 9016 13040 31142 22126 31151 8996 13022 31441 22445 31448
mcs50_r01_s30_AB07 1776 2515 5087 3311 5090 1792 2530 5124 3332 5129
mcs50_m2D_s40_AB03 30291 89021 124058 93767 124062 29990 88211 122683 92693 122687
mcs70_b06_s50_AB03 116053 26844 182812 66759 182816 115958 26728 182369 66411 182373
mcs90_r02_s30_AB01 0 0 0 0 0 0 0 0 0 0
mcs90_r02_s15_AB05 0 0 0 0 0 0 0 0 0 0
mcs50_b03_s10_AB07 0 0 0 0 0 0 0 0 0 0
mcs90_r02_s50_AB06 19 1 27 8 29 28 2 41 13 45
mcs50_b03_s15_AB04 0 1 1 1 2 0 1 1 1 2
mcs50_m4Dr2_s35_AB08 4273 5706 10953 6680 10959 4206 5691 10830 6624 10834
mcs30_b09_s35_AB04 20588 535 33706 13118 33713 20605 535 33562 12957 33568
mcs50_b03_s10_AB01 0 0 0 0 0 0 0 0 0 0
mcs50_b03m_s15_AB02 1 0 1 0 1 1 0 1 0 1
mcs30_m3Dr4_s25_AB05 96 35 169 73 172 155 57 273 118 277
mcs90_b09_s30_AB05 0 0 0 0 1 0 0 0 0 1
mcs70_b09_s40_AB01 1702 180 3457 1755 3462 1700 181 3335 1635 3339
mcs30_m2Dr6_s30_AB04 1766 7 2711 945 2716 1747 7 2325 578 2329
mcs30_b03m_s50_AB01 71279 200202 282288 211009 282291 70760 198205 279259 208499 279263
mcs50_r01_s30_AB06 2418 4225 7775 5357 7780 2422 4231 7788 5366 7792
mcs50_m3Dr4_s15_AB06 1 0 1 0 2 1 0 1 0 2
mcs70_r005_s20_AB05 0 0 0 0 1 1 0 1 0 2
mcs70_r02_s35_AB04 980 25 1927 947 1931 979 25 2236 1257 2241
mcs30_b09m_s40_AB04 262147 565537 999991 737844 1000000 261288 568993 999992 738704 1000000
mcs70_b03m_s25_AB07 59 42 110 51 112 59 42 110 51 112
mcs70_m2Dr2_s50_AB04 192724 760990 999994 807270 1000000 187954 766214 999994 812040 1000000
mcs50_b03_s50_AB09 134939 846393 999996 865057 1000000 128012 853284 999996 871984 1000000
mcs30_m3Dr6_s40_AB05 186547 745126 999994 813447 1000000 185530 745131 999995 814465 1000000
mcs90_r01_s10_AB04 0 0 0 0 0 0 0 0 0 0
mcs70_m2Dr2_s40_AB08 21135 11496 37414 16279 37417 21146 11477 37417 16271 37421
mcs50_r02_s40_AB00 278552 143548 755262 476710 755272 278615 143473 754823 476208 754834
mcs70_m2Dr2_s35_AB08 2609 269 3730 1121 3735 2881 270 4429 1548 4432
mcs70_m2Dr2_s40_AB05 62386 14310 88841 26455 88845 61585 14259 87964 26379 87968
mcs50_m4Dr2_s35_AB01 9329 0 11304 1975 11307 9551 90 11692 2141 11696
mcs70_r02_s10_AB08 0 0 0 0 0 0 0 0 0 0
mcs30_r02_s25_AB05 1055 44 2152 1097 2159 1061 45 1915 854 1919
mcs90_b09m_s30_AB04 1 0 1 0 2 0 0 0 0 1
mcs70_b03_s10_AB07 0 0 0 0 0 0 0 0 0 0
mcs30_r02_s30_AB00 24404 78 47633 23229 47640 24359 78 47597 23238 47604
mcs50_b03m_s50_AB04 199036 771526 999996 800960 1000000 200739 770293 999994 799255 1000000
mcs70_b03_s10_AB05 0 0 0 0 0 0 0 0 0 0
mcs90_b06m_s20_AB05 0 0 0 0 0 0 0 0 0 0
mcs70_b03_s50_AB02 187391 31870 243498 56107 243502 189366 32670 247049 57683 247053
mcs90_b06m_s35_AB06 1 0 1 0 2 1 0 1 0 2
mcs30_r02_s35_AB01 323401 8641 676806 353405 676813 323049 8636 675955 352906 675963
mcs70_m2Dr2_s35_AB03 159 34 287 128 290 266 57 421 155 425
mcs50_b09m_s50_AB02 270964 530112 999991 729027 1000000 272011 528011 999991 727980 1000000
mcs70_m3D_s40_AB07 9222 377 13111 3889 13114 9394 376 13224 3830 13228
mcs50_m2Dr6_s50_AB05 212153 710623 999994 787841 1000000 213457 708934 999995 786538 1000000
mcs90_b06_s20_AB01 0 0 0 0 0 0 0 0 0 0
mcs50_b03_s15_AB01 1 0 1 0 1 1 0 1 0 1
mcs30_m2Dr2_s30_AB08 297 523 888 591 891 296 524 917 621 919
mcs50_r005_s35_AB04 1777 40 2353 576 2358 1820 42 2306 486 2310
mcs50_b03_s15_AB07 0 0 0 0 0 1 0 1 0 1
mcs50_b03_s10_AB06 0 0 0 0 0 0 0 0 0 0
mcs50_b09m_s40_AB04 197625 14978 345187 147562 345195 197815 15041 346201 148386 346208
mcs30_r01_s35_AB03 194698 29384 334399 139701 334406 195437 29561 335839 140402 335845
mcs90_r02_s35_AB02 4 0 5 1 6 2 0 2 0 4
mcs90_b09_s35_AB05 24 0 34 10 35 15 0 21 6 22
mcs50_b03_s10_AB02 0 0 0 0 0 0 0 0 0 0
mcs90_b03m_s40_AB07 1 0 1 0 2 1 0 1 0 2
mcs50_r005_s40_AB07 206517 0 251784 45267 251789 211078 1767 258571 47493 258575
mcs50_b03m_s40_AB00 10035 9549 20826 10791 20830 9941 9438 21205 11264 21209
mcs70_r02_s20_AB03 5 1 7 2 9 3 0 4 1 6
mcs30_b06_s25_AB06 192 169 446 254 449 119 104 297 178 301
mcs90_r01_s30_AB09 0 0 0 0 0 0 0 0 0 1
mcs90_m3D_s10_AB01 0 0 0 0 0 0 0 0 0 0
mcs90_b03_s15_AB07 0 0 0 0 0 0 0 0 0 0
mcs70_b03m_s15_AB02 0 0 0 0 0 0 0 0 0 1
mcs70_m2Dr6_s25_AB09 160 0 240 80 242 143 28 218 75 222
mcs30_b03m_s15_AB03 0 0 0 0 1 0 0 0 0 1
mcs50_m2Dr4_s40_AB03 81893 70829 174375 92482 174382 81595 70457 173719 92124 173724
mcs30_r01_s20_AB09 43 0 54 11 56 26 0 32 6 34
mcs30_m4Dr6_s50_AB05 182365 766804 999996 817631 1000000 179363 769629 999993 820630 1000000
mcs70_r02_s10_AB00 0 0 0 0 0 0 0 0 0 0
mcs90_b03m_s15_AB05 0 0 0 0 0 0 0 0 0 0
mcs50_m3Dr4_s20_AB08 9 20 31 22 34 15 33 53 38 55
mcs10_b03_s50_AB03 59374 392022 460630 401256 460634 59626 389475 459100 399474 459103
mcs30_m2Dr4_s30_AB01 341 618 1113 772 1115 340 616 1061 721 1064
mcs70_m2D_s25_AB08 51 27 91 40 94 51 27 91 40 94
mcs30_r005_s40_AB08 72301 25922 118326 46025 118329 72108 25801 117933 45825 117937
mcs50_r005_s30_AB04 431 207 680 249 681 293 121 457 164 458
mcs50_m2D_s30_AB04 200 181 438 238 441 203 225 486 283 488
mcs90_m3Dr4_s10_AB09 0 0 0 0 0 0 0 0 0 0
mcs10_r01_s35_AB03 107286 12586 179309 72023 179314 107336 12602 180034 72698 180040
mcs50_m3D_s20_AB05 22 8 37 15 39 21 8 36 15 39
mcs10_r005_s35_AB00 3681 3805 8208 4527 8212 3614 3739 8144 4530 8147
mcs30_r02_s40_AB06 267061 389153 999990 732929 1000000 267542 389051 999990 732448 1000000
mcs70_m2Dr2_s50_AB06 684665 143167 999993 315328 1000000 677259 151257 999993 322734 1000000
mcs50_m2Dr6_s40_AB06 291617 241015 621288 329671 621294 291221 240939 620909 329688 620914
mcs70_m3Dr4_s35_AB03 426 258 909 483 912 321 258 755 434 758
mcs50_b09m_s35_AB01 29489 3 50650 21161 50659 29536 3 50688 21152 50697
mcs70_b06m_s20_AB01 6 1 9 3 11 9 2 15 6 17
mcs30_b03m_s40_AB00 1044 3443 4648 3604 4652 1071 3293 4520 3449 4523
mcs30_b03_s50_AB09 127839 853365 999994 872155 1000000 130026 851163 999995 869969 1000000
mcs90_r01_s50_AB00 5 0 7 2 9 5 0 7 2 9
mcs50_m2Dr2_s50_AB07 285080 656358 999995 714915 1000000 284365 657167 999995 715630 1000000
mcs90_m2Dr6_s20_AB03 0 0 0 0 1 1 0 1 0 2
mcs90_b09m_s35_AB07 9 1 13 4 15 9 1 13 4 16
mcs50_b06_s50_AB09 312317 556102 999992 687675 1000000 310803 558859 999994 689191 1000000
mcs70_r01_s10_AB03 0 0 0 0 0 0 0 0 0 0
mcs30_m3Dr6_s40_AB04 207647 711770 999992 792345 1000000 208965 710580 999991 791026 1000000
mcs30_b03m_s30_AB04 251 246 539 288 542 143 180 346 203 349
mcs90_b06m_s15_AB03 0 0 0 0 0 0 0 0 0 0
mcs90_m3Dr6_s30_AB00 0 0 0 0 1 1 0 1 0 2
mcs50_b06m_s30_AB04 1407 110 2233 826 2237 1401 111 2485 1084 2490
mcs50_b03_s35_AB02 2269 3171 6016 3747 6019 2297 3210 6080 3783 6082
mcs10_r02_s35_AB05 321816 2620 702383 380567 702393 322058 2626 703121 381063 703130
mcs90_b06m_s50_AB04 13 8 26 13 28 13 8 26 13 28
mcs70_m3Dr2_s35_AB08 659 292 1233 574 1237 667 296 1249 582 1252
mcs50_b06_s50_AB01 316654 546862 999992 683338 1000000 316051 547645 999994 683943 1000000
mcs50_m3Dr2_s50_AB06 648991 109822 999993 351002 1000000 650848 107038 999994 349146 1000000
mcs50_r005_s40_AB06 303304 5854 384677 81373 384682 304752 6000 386289 81537 386295
mcs70_b09_s35_AB02 617 23 1101 484 1106 754 23 1483 729 1487
mcs30_b03m_s50_AB00 458105 84369 595580 137475 595583 459631 84271 597481 137850 597486
mcs50_b03_s10_AB00 0 0 0 0 0 0 0 0 0 0
mcs70_m2Dr4_s50_AB07 177118 767761 999994 822876 1000000 767602 1074 999993 232391 1000000
mcs50_b09_s50_AB08 352032 372825 999992 647960 1000000 355064 367514 999990 644926 1000000
mcs50_r01_s20_AB01 19 0 24 5 26 11 0 13 2 15
mcs90_m2D_s50_AB01 0 0 0 0 0 0 0 0 0 0
mcs50_b03_s40_AB07 24377 11156 38634 14257 38637 24451 11115 38665 14214 38668
mcs70_r005_s30_AB02 79 85 171 92 173 79 147 233 154 235
mcs90_m3D_s10_AB07 0 0 0 0 0 0 0 0 0 0
mcs70_r02_s40_AB07 2325 412 5127 2802 5132 2335 413 5204 2869 5210
mcs10_r01_s35_AB00 27218 57347 98250 71032 98256 27217 57360 97952 70735 97958
mcs90_m3Dr6_s10_AB03 0 0 0 0 0 0 0 0 0 0
mcs70_b03m_s10_AB00 0 0 0 0 0 0 0 0 0 0
mcs70_b06m_s30_AB04 134 47 259 125 263 134 47 259 125 263
mcs30_b03_s25_AB00 26 8 37 11 39 26 8 37 11 39
mcs70_r02_s15_AB01 3 1 5 2 6 3 1 5 2 6
mcs70_m2D_s25_AB00 35 3 46 11 48 60 6 81 21 82
mcs30_m2Dr4_s30_AB04 1056 311 1695 639 1700 658 188 1174 516 1177
mcs70_r02_s50_AB04 14080 6912 37515 23435 37521 14083 6915 37530 23447 37537
mcs70_r01_s10_AB02 0 0 0 0 0 0 0 0 0 0
mcs70_b03_s10_AB08 0 0 0 0 0 0 0 0 0 0
mcs90_m3D_s30_AB03 1 0 1 0 1 1 0 1 0 1
mcs90_b03m_s10_AB01 0 0 0 0 0 0 0 0 0 0
mcs30_r005_s35_AB04 1934 8979 11378 9444 11381 1919 8958 11600 9681 11604
mcs30_b03m_s50_AB03 107787 878024 999995 892208 1000000 106963 878799 999996 893033 1000000
mcs90_b09_s20_AB00 0 0 0 0 0 0 0 0 0 0
mcs50_r005_s40_AB02 181674 54615 284099 102425 284103 180115 54526 282184 102069 282190
mcs50_b03m_s35_AB02 1836 2327 4407 2571 4410 1841 2265 4531 2690 4534
mcs30_r02_s50_AB08 378950 93376 999989 621039 1000000 379180 92822 999991 620811 1000000
mcs50_m4Dr4_s35_AB08 14905 0 17659 2754 17662 14955 40 17904 2949 17910
mcs70_m2Dr2_s40_AB03 35562 122832 165314 129752 165317 35735 124112 167635 131900 167639
mcs70_m3Dr6_s35_AB06 297 68 516 219 519 301 67 583 282 586
mcs70_m3Dr6_s35_AB08 131 0 186 55 188 131 0 186 55 188
mcs70_m2Dr4_s50_AB02 26836 1531 37677 10841 37682 27013 1539 37800 10787 37806
mcs70_r01_s15_AB05 0 0 0 0 1 0 0 0 0 1
mcs90_m3Dr4_s30_AB01 0 0 0 0 0 0 0 0 0 0
mcs90_b09m_s25_AB05 0 0 0 0 1 0 0 0 0 0
mcs50_m2Dr2_s40_AB06 179742 74984 294133 114391 294138 179377 75013 294535 115158 294541
mcs50_r02_s15_AB08 1 0 1 0 2 2 0 2 0 3
mcs30_r005_s50_AB09 701855 33863 999993 298138 1000000 703147 31079 999994 296847 1000000
mcs70_b03m_s40_AB06 24218 1226 28704 4486 28709 24013 1212 28445 4432 28448
mcs90_b09m_s15_AB03 0 0 0 0 0 0 0 0 0 0
mcs70_b06m_s15_AB03 1 0 1 0 2 2 0 2 0 4
mcs90_r005_s35_AB02 2 4 6 4 7 2 4 6 4 7
mcs90_m2Dr2_s40_AB03 4 1 5 1 7 5 1 7 2 7
mcs30_r02_s10_AB08 0 0 0 0 0 0 0 0 0 0
mcs90_m3Dr4_s10_AB05 0 0 0 0 0 0 0 0 0 0
mcs30_r01_s50_AB02 407360 259529 999991 592631 1000000 416234 243481 999990 583756 1000000
mcs70_m3Dr4_s40_AB05 30138 4350 47326 17188 47333 30058 4302 47074 17016 47080
mcs50_b06_s20_AB08 14 1 22 8 24 14 1 22 8 24
mcs70_m3Dr2_s35_AB05 474 169 846 372 849 473 171 978 505 981
mcs50_r005_s20_AB07 3 0 3 0 3 3 0 3 0 3
mcs70_m4Dr4_s25_AB03 35 18 62 27 64 34 18 61 27 63
mcs50_m4Dr2_s40_AB06 37826 160694 205773 167947 205776 37814 160905 206024 168210 206028
mcs70_r01_s35_AB01 1357 1790 4060 2703 4065 1300 1788 3932 2632 3937
mcs70_b03_s20_AB07 1 1 2 1 2 1 1 2 1 2
mcs50_b03m_s20_AB08 2 0 2 0 2 2 0 2 0 2
mcs70_r01_s10_AB00 0 0 0 0 0 0 0 0 0 0
mcs70_r02_s30_AB04 203 4 408 205 413 203 4 367 164 370
mcs50_m2Dr4_s50_AB04 739272 75890 999993 260721 1000000 737434 77953 999994 262560 1000000
mcs90_m2Dr4_s10_AB02 0 0 0 0 0 0 0 0 0 0
mcs50_m3D_s50_AB03 377832 492905 999993 622161 1000000 378190 492625 999995 621805 1000000
mcs10_r005_s25_AB01 1 3 4 3 5 1 3 4 3 5
mcs30_r02_s25_AB03 1414 249 3067 1653 3072 1418 249 2904 1486 2908
mcs50_b09_s35_AB06 33157 634 60186 27029 60193 32567 620 59451 26884 59458
mcs50_b09_s50_AB00 329608 417118 999994 670386 1000000 328115 419567 999990 671875 1000000
mcs50_m2Dr6_s30_AB06 2194 0 2967 773 2971 2193 32 3073 880 3077
mcs50_r005_s50_AB02 214501 704363 999995 785494 1000000 215772 703247 999993 784221 1000000
mcs50_m3Dr4_s15_AB05 4 0 5 1 7 4 0 5 1 7
mcs30_b09_s40_AB00 295172 528672 999990 704818 1000000 296070 527965 999992 703922 1000000
mcs70_b09_s40_AB07 1658 218 3375 1717 3381 1642 219 3149 1507 3157
mcs70_m2Dr4_s25_AB04 60 5 84 24 86 59 5 83 24 86
mcs70_b09m_s25_AB02 79 12 144 65 147 51 7 91 40 94
mcs50_m2Dr6_s40_AB07 334213 52947 477220 143007 477224 334794 52957 478297 143503 478302
mcs50_b03_s50_AB07 611540 299986 999996 388456 1000000 610704 300805 999995 389291 1000000
mcs90_b03_s25_AB02 0 0 0 0 0 0 0 0 0 0
mcs10_b03_s40_AB01 6420 0 7454 1034 7457 6122 278 7142 1020 7145
mcs90_r005_s30_AB02 0 0 0 0 0 0 0 0 0 0
mcs70_m2Dr2_s25_AB07 116 1 141 25 144 68 1 82 14 85
mcs10_r005_s35_AB01 3809 918 5471 1662 5474 3656 900 5325 1669 5328
mcs70_m2Dr2_s35_AB05 2514 2306 5811 3297 5813 2505 2280 5628 3123 5631
mcs90_b09m_s35_AB01 8 0 10 2 11 9 0 11 2 12
mcs70_b03m_s25_AB09 59 73 141 82 142 59 73 141 82 143
mcs50_b06m_s30_AB07 1690 2787 5410 3720 5414 1689 2787 5667 3978 5672
mcs30_b09_s50_AB09 573517 55618 999990 426473 1000000 569594 59821 999990 430396 1000000
mcs70_b09m_s20_AB02 3 1 5 2 7 5 2 9 4 11
mcs10_r02_s20_AB06 58 66 164 106 167 88 101 251 163 255
mcs90_b03_s50_AB09 114 0 144 30 147 205 1 245 40 246
mcs70_m3Dr4_s40_AB08 34787 26154 77045 42258 77051 35143 26469 76358 41215 76363
mcs30_m3Dr4_s30_AB07 2602 3013 6673 4071 6677 2554 3041 6511 3957 6514
mcs10_r02_s25_AB07 2059 74 3788 1729 3793 2058 74 3927 1869 3932
mcs30_m3Dr4_s40_AB04 456587 372102 999994 543407 1000000 454164 375627 999992 545828 1000000
mcs70_b03_s25_AB03 15 57 74 59 76 15 57 74 59 76
mcs50_m3Dr2_s50_AB08 421871 445568 999993 578122 1000000 428722 436962 999995 571273 1000000
mcs70_r02_s15_AB06 1 0 1 0 1 1 0 1 0 1
mcs10_r02_s25_AB03 500 612 1505 1005 1509 616 613 1838 1222 1842
mcs50_b03m_s35_AB09 2732 976 4154 1422 4157 2740 997 4011 1271 4015
mcs90_b03m_s10_AB09 0 0 0 0 0 0 0 0 0 0
mcs50_b06m_s15_AB06 2 0 2 0 3 2 0 2 0 3
mcs70_b09m_s50_AB02 65391 6432 123720 58329 123727 64960 6402 123332 58372 123341
mcs30_r02_s35_AB07 141776 33166 333012 191236 333020 141017 33070 331524 190507 331532
