mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S mcsplit+O mcsplitb mcsplitb+f mcsplitb+bigf mcsplitb+S mcsplitb+O mcsplit+randombigf mcsplitb+randombigf
1699 1719 11221 17563 1698 11114 1699 1699 1970 11826 1969 1970 1970 1720 1720
1201 2086 1011 1129 280 281 215 215 1084 893 150 111 111 276 276
577667 1989599 876913 1732730 1812744 1979346 5025 5025 973985 1432261 2709233 7971 7971 1823265 1823265
974935181 1986914201 880928892 1093357018 171708563 120419941 105264248 105264248 1551037936 1389645398 250069317 149968938 149968938 160050274 160050274
3382 3503 64837 71818 3320 62080 3382 3382 3448 79678 3394 3448 3448 3570 3570
594 594 2880 3115 592 2872 594 594 485 2582 485 485 485 587 587
28622058 29965000 45009907 58547785 28253924 42625870 44182403 28622058 39600711 67726122 39137622 66504421 39600711 28367037 28367037
22880383 23226755 31035121 32809927 21369654 21641861 20902813 22880383 25748075 38890676 24158784 26769690 25748075 20727205 20727205
247015 284279 400747 435621 470580 591202 247015 618274 351355 553147 715193 351355 915750 491450 491450
30903025 68614929 27924055 29950460 1048487 395350 356076 356076 45149556 40802413 1524662 498990 498990 977661 977661
27397 30515 39242 42216 27775 37284 37776 27397 30312 45429 31225 44594 30312 28120 28120
133496023 137468754 1401936774 1507969749 146408229 1491715971 133496023 133496023 160389575 1730480265 180511348 160389575 160389575 153664457 153664457
680508113 1559941158 604920666 626607020 8270121 4095171 3456102 3456102 988453826 879002672 6675329 2852224 2852224 7642356 7642356
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
98927 106174 252704 268816 87912 278983 98927 98927 108005 346016 99667 108005 108005 88210 88210
2210816 2296064 364579526 369296470 2509956 382873108 2210816 2210816 2687489 417818745 3128451 2687489 2687489 2760035 2760035
1647 1724 13818 25295 1854 13572 1647 1647 1501 18394 1587 1501 1501 2063 2063
-1 -1 -1 -1 342073606 226611427 180310424 180310424 -1 -1 402062570 203781532 203781532 303664102 303664102
44 71 33 33 44 33 44 44 56 45 56 56 56 44 44
1644 2401 1659 2025 831 812 1644 852 2145 2113 991 2145 999 812 812
5942 6017 45170 49388 5890 43636 5942 5942 6563 55573 6508 6563 6563 6505 6505
41489 76580 35775 41330 13785 12380 11935 11935 64841 55983 19053 16185 16185 12727 12727
161430 162269 932210 2759792 171722 928824 161430 161430 145435 1040785 146503 145435 145435 184817 184817
71452 75621 5649982 5869004 93560 5486228 71452 71452 91726 6844056 118965 91726 91726 103841 103841
32850 76260 38073 52338 41014 42702 941 941 39575 46326 47397 1426 1426 41525 41525
119 14011 117 6966 126 126 126 126 127 125 126 96 96 126 126
-1 -1 -1 -1 10718923 10085163 8722124 8722124 -1 -1 12885599 10116429 10116429 10562002 10562002
7859111 9100218 16469401 18084570 9244889 18196809 7859111 7859111 11541013 25389594 13427714 11541013 11541013 10075600 10075600
230189 525873 183697 191790 20900 14196 13439 13439 323323 262552 26881 18782 18782 19628 19628
257589 801652 249516 396032 4788 1427 1306 1306 330065 319298 5441 1682 1682 4330 4330
22653 24019 135165 221612 30298 132674 22653 22653 29879 200749 41052 29879 29879 32123 32123
48816 54145 1456996 1643491 44185 1497712 48816 48816 54236 1945062 48732 54236 54236 46295 46295
20844 21898 158749 196188 20186 154354 20844 20844 28535 230836 27578 28535 28535 20872 20872
2978039 6981672 2540986 3252372 593780 381231 358699 358699 4544208 3784258 804144 473451 473451 558299 558299
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2980845 5946368 2770413 3562269 595926 510207 482349 482349 4387580 4078916 801228 650653 650653 561899 561899
2657366 2959020 30631182 31638387 3425917 33162337 2657366 2657366 3772806 45526531 4896151 3772806 3772806 3649775 3649775
29767672 31287850 17051017 17803939 22127720 3553860 3332891 29767672 37326147 21109211 27956078 4194229 37326147 20277885 20277885
24659666 30339199 13410089 13685757 20433271 7685259 7194814 24659666 40158455 21039097 33925795 11588347 40158455 19150158 19150158
5937607 8611086 5822839 6741259 1725083 1708003 5937607 1551460 6956306 6771082 1777338 6956306 1585792 1708284 1708284
7227239 11719583 6136441 6819722 3281628 2308423 2081847 2081847 12888089 10757803 5196004 3246539 3246539 3079126 3079126
353324 357925 4125743 4567354 349579 3836657 3869667 353324 344393 4905362 340941 4622916 344393 351425 351425
12877240 13132583 30424110 34372216 12749096 28343031 26637404 12877240 16460223 42376447 16313312 37093508 16460223 12635350 12635350
9111 18966 8385 11670 1138 1055 1019 1019 9150 8424 1209 1070 1070 1063 1063
50283638 58023674 53688147 58695764 25666036 25303489 50283638 23993619 68675065 73609134 33784964 68675065 31394160 25133063 25133063
18355 23813 15788 16670 1623 993 965 965 22169 19064 1737 1005 1005 1326 1326
97607 107621 72718 74933 9707 4484 3257 3257 105391 78258 9615 3205 3205 7724 7724
64947162 73077183 56335152 57799440 874079 611342 490026 490026 74797069 64648808 960937 485154 485154 788224 788224
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 307469944 289305534 276512791 276512791 -1 -1 404228774 358304240 358304240 295977107 295977107
4931057 5360963 4755224 4999374 1452494 1352588 1281053 1281053 6284622 5981147 1673462 1468011 1468011 1379374 1379374
777802 859042 1077971 1118105 863901 961168 777802 985499 998050 1356813 1095577 998050 1247350 894316 894316
6418833 7032555 23989954 24449053 6512043 43277991 6418833 6418833 8207807 33234882 8389373 8207807 8207807 6724560 6724560
22438 23349 64014 91124 22285 58722 61099 22438 22551 84501 22350 81477 22551 22188 22188
177981851 184411343 2973146702 3739562125 180633134 2825264538 177981851 177981851 230818703 4244129025 235564809 230818703 230818703 185028497 185028497
25400955 27967396 136364677 159458005 33047987 139120758 25400955 25400955 39985055 230649041 53520833 39985055 39985055 34728198 34728198
233529 266809 302297 320828 217436 237601 233529 245049 316437 404504 280668 316437 316590 223607 223607
325626 339560 538267 576089 352328 582941 325626 325626 363277 628450 359173 363277 363277 360671 360671
1489500 1529388 6940601 7363081 1397206 5521660 5477249 1489500 1851593 8979539 1730511 7208273 1851593 1376728 1376728
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
416342 474486 438235 453352 92713 106014 416342 102511 507519 526063 99634 507519 108533 96399 96399
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
31709 31710 396193 513590 31853 391627 31709 31709 18272 400728 18433 18272 18272 33557 33557
7947385 9008916 6114626 6118971 418485 285575 239465 239465 10187414 7847007 480183 257797 257797 387927 387927
39195688 66993826 34125487 36305507 6702109 3740539 3347523 3347523 60378612 51740394 8872218 4175284 4175284 6268948 6268948
1051410337 1076169013 -1 -1 1255455363 -1 1051410337 1051410337 1292017390 -1 1596075721 1292017390 1292017390 1379882890 1379882890
817676 1292275 757791 894769 364088 383074 369003 369003 1459059 1311488 539718 548582 548582 359240 359240
179919 183411 849870 1443486 216456 800706 179919 179919 236643 1251111 313459 236643 236643 224604 224604
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
500642611 551356151 -1 -1 618215773 -1 500642611 500642611 705986679 -1 895349344 705986679 705986679 657394733 657394733
77103177 80704009 74432970 80729564 68348945 49413258 48479686 77103177 97891592 96142361 87196000 62511082 97891592 65267876 65267876
844689 916467 45013532 50976835 1228916 42523362 844689 844689 1205800 73600171 1771443 1205800 1205800 1291404 1291404
25610 32088 726763 755357 35138 722168 25610 25610 31599 841753 42739 31599 31599 39470 39470
6420 12241 5818 8427 951 801 781 781 6271 5677 946 752 752 871 871
102 102 49 324 102 49 102 102 92 45 92 92 92 102 102
61004382 81032942 84238406 93570455 58881953 64769435 61004382 69151264 100326749 137945331 96107264 100326749 112836953 60243730 60243730
5406 9720 4871 5427 679 681 639 639 5485 4950 745 688 688 688 688
6656323 80660668 6665719 27045387 1658786 1535151 1486997 1486997 11487059 11503750 2574713 2303381 2303381 1593696 1593696
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
378924312 389672836 279190933 284092919 208882497 53752335 49334502 378924312 441350723 319108243 247452774 56173657 441350723 183268096 183268096
9734 22343 8878 10599 840 765 745 745 9794 8938 928 793 793 795 795
2104640521 2336301982 1816126712 1913989793 1394331394 698019872 647180941 2104640521 2689598201 2314202496 1791831836 838377194 2689598201 1293990054 1293990054
50858 203492 69964 159819 120336 131238 1732 1732 77396 98437 160128 2672 2672 121273 121273
2508651513 2765042257 1851389654 1955162720 1754465784 804829587 779088680 2508651513 2965779100 2201843354 2086702080 942312762 2965779100 1655026985 1655026985
38691184 56449621 38797094 45288981 4894391 4639712 38691184 3943498 45084214 45014675 5440523 45084214 4346772 4714224 4714224
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
30173 30567 4416427 8850178 34682 4199503 30173 30173 32638 5924310 38565 32638 32638 36257 36257
35607 35907 201309 251705 35413 189880 35607 35607 41215 250065 41011 41215 41215 36123 36123
125129 783504 109326 249192 30717 17414 16433 16433 184705 158364 39037 20912 20912 26221 26221
1599013 1862532 589637971 592263584 1535897 691346323 1599013 1599013 1821677 773324637 1859078 1821677 1821677 1609063 1609063
1843 6197 2688 3113 1956 2259 830 830 1564 2610 2340 1047 1047 2060 2060
581189 586246 6780209 6945293 675428 9124678 581189 581189 689612 8397207 833686 689612 689612 724210 724210
552 643 359 372 423 234 240 552 718 441 560 318 718 383 383
200496451 221212902 585716677 643385124 204304775 554563906 200496451 200496451 218159040 721253317 226182123 218159040 218159040 216749670 216749670
1063468083 1388450102 1008065663 1097526115 58116730 46048738 35536721 35536721 1156240271 1088631104 51569198 28480971 28480971 54422363 54422363
25322 27344 16891 18075 23662 11716 11024 25322 38550 24344 36191 15288 38550 22452 22452
14114720 27485363 14000728 17430360 4912437 4902412 4856238 4856238 24333337 23946145 7268252 7218063 7218063 4866362 4866362
111871 120093 172743 183217 106183 172860 111871 111871 151152 230243 142373 151152 151152 107917 107917
588205517 630338417 535445691 543880346 1336638 963590 833535 833535 656758834 596979340 1391378 796583 796583 1102496 1102496
733916 820986 4561564 5028504 1206885 4944940 733916 733916 1035303 6993117 1737154 1035303 1035303 1271887 1271887
153578 374468 150412 196783 55709 53936 51551 51551 216070 211554 72582 67677 67677 54461 54461
209118525 251749660 265461433 296313659 50246186 52498931 209118525 51201194 168632213 334109520 46620570 168632213 61451344 50814692 50814692
458 930 457 476 261 260 458 230 410 410 219 410 159 261 261
1774661 3924115 1707645 1970887 270612 261345 241089 241089 2014449 1934196 300336 268322 268322 265212 265212
890059 935431 36533249 39363734 930743 35335491 890059 890059 1072840 46244630 1123402 1072840 1072840 996015 996015
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
15649524 35890610 15444687 22555899 267385 243691 232709 232709 19293238 18954473 343702 303348 303348 253976 253976
4687072 5605013 2965764 3299704 4035437 1836453 1730423 4687072 7772209 4513272 6602426 2633892 7772209 3846037 3846037
697317298 704738564 603875361 606098568 4070400 3454520 3281814 3281814 896525650 775822882 4996173 3957879 3957879 3869919 3869919
-1 -1 -1 -1 261355998 172632012 144078317 144078317 -1 -1 274259253 160093244 160093244 227576380 227576380
1747291 3048479 1502537 1718973 626544 524050 481463 481463 1647606 1436731 491243 391698 391698 582818 582818
332552463 915129574 344266778 442452164 10715754 10201980 9739486 9739486 442189384 433126887 12441448 10869000 10869000 10574479 10574479
10218995 10766257 23790358 27175355 9860626 21142131 21608780 10218995 14354191 35908362 13866792 32803252 14354191 9895189 9895189
231341746 233838008 -1 -1 227438972 -1 231341746 231341746 120639729 -1 120655386 120639729 120639729 229454111 229454111
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 1209892284 1150789118 -1 -1 -1 -1 1339622602 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1494439622 1565336547 560333751 562688611 988930792 205289907 190480853 1494439622 2253170982 833885407 1589319152 303150168 2253170982 934948199 934948199
397599424 521565719 210956410 225591403 271040064 76665944 69365293 397599424 637882771 326265029 458346178 107673472 637882771 255004807 255004807
23750314 27392769 59820787 67090850 51140756 76747375 23750314 81248819 30476626 75004960 65558733 30476626 103054540 56032999 56032999
522541 627232 1367674 1901833 521777 1339026 522541 522541 772271 2413254 773890 772271 772271 534271 534271
1475550368 1608063155 2126222371 2220317183 1057561506 379077245 335661655 1475550368 1753874446 2444316552 1276644415 393390302 1753874446 951143220 951143220
1419550 3864453 1384666 1855952 127809 128429 1419550 129675 1426010 1390777 126305 1426010 128218 128036 128036
7502180 8003109 64339440 69843326 9136469 63714421 7502180 7502180 10971557 98420441 13673957 10971557 10971557 9662391 9662391
70454585 77032588 -1 -1 82495451 -1 70454585 70454585 77886660 -1 92130922 77886660 77886660 86719330 86719330
92565708 97483821 -1 -1 131114044 -1 92565708 92565708 89334320 -1 109553124 89334320 89334320 145670370 145670370
318375716 332894008 280481961 282487898 3385034 1498481 1272990 1272990 412849261 365947771 3581475 1218930 1218930 3078558 3078558
1500791 4457256 1340643 1731479 238128 177522 172317 172317 2032115 1776524 331172 228334 228334 214110 214110
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
44807201 68833795 40519395 42795746 1473149 746854 712354 712354 59895150 53670923 2103055 1018925 1018925 1372676 1372676
3547 3559 52062 63744 3546 52055 3547 3547 3459 37001 3458 3459 3459 4059 4059
418 436 1753 1874 382 1718 418 418 461 2120 425 461 461 420 420
7230 7258 721814 740512 8845 721245 7230 7230 7578 728560 9574 7578 7578 10392 10392
23817 33558 23714 23990 4091 4586 4124 4124 28158 25559 3614 2719 2719 3791 3791
1769 1777 8587 17016 1751 8507 1769 1769 2015 8993 1997 2015 2015 1814 1814
784 785 5449 6375 782 5421 784 784 859 5633 857 859 859 785 785
292929 381569 256147 255509 5663 3702 3458 3458 273653 236845 3348 1426 1426 5090 5090
4659 4731 122839 143646 4636 121350 4659 4659 4917 131932 4898 4917 4917 5691 5691
562567394 580659308 -1 -1 678664563 -1 562567394 562567394 795566190 -1 955406736 795566190 795566190 744654853 744654853
7645 18935 7105 7485 2317 1754 1667 1667 9159 8392 2452 1658 1658 2190 2190
194403178 204066190 77251713 81454752 159412659 34250463 30318445 194403178 252410951 100603737 210462831 41264619 252410951 144785035 144785035
156701317 190163011 140179699 149057190 53027228 45408351 38592803 38592803 202734817 180566012 66742445 47170540 47170540 50851437 50851437
1192151726 1231088256 1130569772 1142157578 3083047 2198113 1996238 1996238 1253892858 1188526904 2176442 2203440 2203440 2836251 2836251
6551 6710 174240 202220 6839 175390 6551 6551 7105 192471 7447 7105 7105 9078 9078
1781 1764 17627 101267 1737 16476 1781 1781 2612 26086 2498 2612 2612 2082 2082
4923411 5624426 15043770 12939985 16999054 23469735 4923411 24456095 6571336 18453851 25008572 6571336 34186052 17924184 17924184
-1 -1 -1 -1 89291698 48036641 31265384 31265384 -1 -1 101938320 32326711 32326711 75816430 75816430
-1 -1 -1 -1 673872322 421858295 341440184 341440184 -1 -1 913842904 443120422 443120422 613522261 613522261
18645 23027 806344 816915 17313 807382 18645 18645 22066 979558 21029 22066 22066 18082 18082
-1 -1 -1 -1 625603239 518200526 479833315 479833315 -1 -1 634746477 516122928 516122928 588077295 588077295
3462385481 3635886990 -1 -1 3282955791 -1 -1 3462385481 4000442751 -1 3819108687 -1 4000442751 3275557700 3275557700
389823 1781807 302980 431782 47702 25544 24046 24046 622703 479455 63705 32469 32469 44755 44755
-1 -1 -1 -1 2284603789 2250357984 2100576735 2100576735 -1 -1 3158935224 2891520334 2891520334 2245622559 2245622559
14655022 15582675 64689585 69920153 14222073 57933722 59600515 14655022 15141675 71866000 14931171 66349412 15141675 14065004 14065004
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
11421781 12874104 8936987 9192589 128659 118790 100885 100885 12396116 9690653 138396 106028 106028 121464 121464
3507370 3678111 3162699 3205699 10975 10232 9550 9550 3830968 3448551 9742 8224 8224 10570 10570
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
38469 39736 4789689 5030977 66549 4731412 38469 38469 36406 5173511 70800 36406 36406 77433 77433
419 447 1015 1029 410 995 419 419 608 1392 597 608 608 442 442
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
320761 374162 5824380 6087051 420183 5916390 320761 320761 482045 9253972 632589 482045 482045 482722 482722
5498 4856 252399 2014326 8119 247232 5498 5498 7850 345198 11067 7850 7850 8247 8247
16474 17074 37671 41506 16616 40835 16474 16474 22040 56020 22401 22040 22040 18383 18383
323469 342030 2874058 3629545 321424 2752631 323469 323469 430680 4156877 427741 430680 430680 330464 330464
-1 -1 -1 -1 2081347072 1526797462 1382085443 1382085443 -1 -1 -1 2433162394 2433162394 1987281656 1987281656
612810157 630534264 476082124 479234975 4896242 2121600 1869677 1869677 839710558 658573559 6446971 2440037 2440037 4381239 4381239
18837127 19993257 9743698 9913563 9500062 1652451 1489957 18837127 23703996 11752834 12527651 1803807 23703996 8227329 8227329
852290 1018223 2085440 2278994 901977 2038847 852290 852290 1359599 3632352 1394436 1359599 1359599 925438 925438
-1 -1 -1 -1 -1 3583683620 3542463348 -1 -1 -1 -1 4511005274 -1 -1 -1
-1 -1 -1 -1 14305367 7055234 6439665 6439665 -1 -1 4268869 1878131 1878131 11985635 11985635
136591 137965 758244 800073 162143 785855 136591 136591 144865 954211 180884 144865 144865 168262 168262
56243654 57489719 3525764739 3571971324 62510483 3572002144 56243654 56243654 74038045 4271640849 83968405 74038045 74038045 66279513 66279513
115288 271147 103961 159277 7752 6947 6546 6546 154563 140623 8989 7644 7644 7007 7007
3727 3794 59337 67481 3735 56867 3727 3727 4211 72797 4220 4211 4211 3876 3876
100238993 108819157 78831903 80142369 8516738 6751572 5895089 5895089 140999775 110628650 12151901 8298016 8298016 8041382 8041382
54568943 102121804 52108713 56761439 3800740 2337538 2130412 2130412 70697438 67225616 4338758 2380014 2380014 3550442 3550442
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
135613 381393 109596 224468 10037 8938 135613 7277 135687 109660 10125 135687 7333 9319 9319
2482134 2708113 3691307 4014309 2158239 2574074 2482134 2615676 3208843 4588392 2568644 3208843 3105721 2274694 2274694
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
13598 13600 1765246 3976457 19582 1748393 13598 13598 15669 2018463 23144 15669 15669 20453 20453
508684 763774 402295 402239 29299 26825 24487 24487 519138 409422 13215 10156 10156 27764 27764
199761954 270157362 150675901 161666920 153363024 51864641 46626633 199761954 342365372 250241127 268697466 75890296 342365372 143794133 143794133
4702685 4790784 15675547 15944069 4656106 14766523 13886713 4702685 4221051 20853807 4197152 18553033 4221051 4628013 4628013
2468 2487 15559 16103 2372 14735 2468 2468 2779 19793 2684 2779 2779 2463 2463
2875196 4188471 2576243 2886063 135346 102212 92511 92511 3746007 3333817 174909 117868 117868 122755 122755
-1 -1 -1 -1 -1 1738792610 1552213040 -1 -1 -1 -1 2532668821 -1 -1 -1
3481 3814 20006 21133 4175 18932 3481 3481 3377 26550 4411 3377 3377 4295 4295
2672 2752 10749 32264 3073 10165 2672 2672 3529 17305 3983 3529 3529 3354 3354
2510 11656 2376 4187 821 816 738 738 1137 1077 390 331 331 815 815
204 217 2929 2932 199 2905 204 204 232 3048 226 232 232 199 199
2133413516 2358431868 -1 -1 2737778069 -1 2133413516 2133413516 -1 -1 -1 -1 -1 2865304212 2865304212
1494346 1666743 20897426 22518310 2031252 23695799 1494346 1494346 2384117 32786748 3314202 2384117 2384117 2140360 2140360
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1208813801 1327337137 -1 -1 1568104150 -1 1208813801 1208813801 2015931357 -1 2635417235 2015931357 2015931357 1649327649 1649327649
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
73326896 100501516 29396772 32153402 60329219 13447406 12390175 73326896 125229458 46857554 104307642 19380711 125229458 56716365 56716365
32854818 34377831 27039680 27385481 514402 393749 337392 337392 39209672 32179379 608170 358588 358588 444124 444124
784 784 2299 1431 761 2275 784 784 378 1821 378 378 378 738 738
13211510 14166833 113944298 122263804 16823320 121820070 13211510 13211510 18362677 171301473 23884105 18362677 18362677 17362010 17362010
17936293 19946506 73960348 83251281 21736662 77483608 17936293 17936293 28026115 129226198 35679099 28026115 28026115 22748909 22748909
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1958220593 2091036226 -1 -1 1884548816 -1 -1 1958220593 2320327955 -1 2250602064 -1 2320327955 1987247634 1987247634
56223364 54706637 109356154 106043901 111599881 126557034 56223364 133261805 87326203 162760705 163002944 87326203 190877416 114516572 114516572
2847017929 -1 2482068650 2646682830 318772379 207379289 186985929 186985929 -1 3915418659 515426334 298400195 298400195 303271689 303271689
2664087 2702843 66799839 86715609 2820668 66010057 2664087 2664087 3154603 72738656 3428444 3154603 3154603 2916302 2916302
543592021 556192236 194420922 197628299 238910301 17750437 15111196 543592021 700987208 246521156 326873224 19344476 700987208 198590141 198590141
1050803 1788171 889261 1076655 17523 12227 10870 10870 1119000 944224 18995 11812 11812 14221 14221
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
218631 223982 967778 1162129 238679 947479 218631 218631 253157 1284533 279593 253157 253157 282463 282463
11586078 12403244 19900350 21160990 9282260 14418297 11586078 11586078 13173930 22884266 10686682 13173930 13173930 9436522 9436522
120607283 150879290 109396510 116333052 36736962 24439641 21100730 21100730 143080693 129010908 20520048 10608057 10608057 31427621 31427621
291113509 339125137 271960738 305784487 243709573 156070134 148945665 291113509 424662884 384707008 352835965 203859221 424662884 242724130 242724130
154 154 531 654 154 531 154 154 127 510 127 127 127 154 154
5666 18679 5104 13522 417 387 386 386 5700 5134 450 373 373 405 405
818463 1824259 802416 1027350 171442 171331 163885 163885 1143654 1119860 213885 205229 205229 171028 171028
82117 87951 721926 815709 93572 689786 82117 82117 99848 947891 114346 99848 99848 118145 118145
645130 751516 516824 530938 167968 127403 119994 119994 930628 740453 210903 152044 152044 158006 158006
123815694 134375799 66401209 69566090 74554268 16045570 15730490 123815694 146372678 79400612 90296154 19595795 146372678 64496853 64496853
7277 7605 44674 78623 5632 43634 7277 7277 8195 67229 6617 8195 8195 5665 5665
278406 345954 204202 212156 62158 52966 50488 50488 339770 246145 61088 48581 48581 58098 58098
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
352206 464294 480275 467133 348113 410567 352206 433787 337776 460515 479476 337776 594548 367191 367191
240085010 249320874 -1 -1 366661301 -1 240085010 240085010 302317991 -1 449704941 302317991 302317991 403233481 403233481
1082402664 1139983211 -1 -1 1021212184 -1 -1 1082402664 332099025 3886915687 321641119 3056504222 332099025 1015149044 1015149044
76 76 38 109 76 38 76 76 76 38 76 76 76 76 76
579 579 434 1498 578 428 2036 579 545 369 545 2015 545 582 582
659654 769973 1996772 2582463 678614 1868085 659654 659654 1039330 3622322 1068720 1039330 1039330 716219 716219
3783100 3797780 21223010 21139321 3601130 20202781 3783100 3783100 3053274 6070801 2671716 3053274 3053274 4024277 4024277
224203 234017 19560264 23170367 297792 19131060 224203 224203 268488 23524616 364189 268488 268488 324694 324694
686698611 728086361 585650025 589255011 271049 195209 123531 123531 690262440 588834602 240429 113722 113722 245624 245624
68222 72768 10291231 10443494 105251 10098814 68222 68222 73815 12022400 94987 73815 73815 112595 112595
195177 234509 568576 619620 259111 574815 195177 195177 27040 587128 45232 27040 27040 280036 280036
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
31042137 31549668 4041398251 4194510725 32900686 3950270986 31042137 31042137 35565533 4734552591 38127088 35565533 35565533 36227154 36227154
7943138 8814471 59355145 65413074 11990753 58641831 7943138 7943138 10209071 90081577 14923973 10209071 10209071 12585220 12585220
834790 855931 101467702 112742723 911778 100912494 834790 834790 345118 99792552 435144 345118 345118 1162257 1162257
6355 27186 5409 12756 406 347 391 391 6454 5505 494 439 439 361 361
571417 613932 2783475 3002477 618753 3616031 571417 571417 720767 3608925 804354 720767 720767 654554 654554
-1 -1 -1 -1 540431047 481664232 457649405 457649405 -1 -1 586957917 496544248 496544248 510416160 510416160
1423462 1667147 902050 924177 748675 265645 250684 1423462 2121712 1255866 1237987 349753 2121712 708590 708590
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
51307 51640 115644 122037 53876 140337 51307 51307 67317 150059 71489 67317 67317 56896 56896
16386 19348 17896397 17969251 38050 17803266 16386 16386 17099 20092010 43690 17099 17099 40763 40763
3349273531 -1 2952381311 3318466913 831457128 641398839 567305536 567305536 -1 -1 1287275054 865401183 865401183 777831311 777831311
178294 186563 1274872 2059490 175936 1213869 178294 178294 207322 1824367 204995 207322 207322 179695 179695
258071 263981 4101163 6265617 257021 4032622 258071 258071 299888 4687388 297553 299888 299888 264592 264592
9699 26501 9125 13856 1817 1830 1684 1684 12012 11328 2087 1919 1919 1797 1797
3430786 3998632 3762403 4051815 1400023 1448486 3430786 1467487 3735307 4067622 1438718 3735307 1498920 1404549 1404549
307438249 326164354 -1 -1 338745688 -1 307438249 307438249 318297073 -1 365641588 318297073 318297073 408202639 408202639
13768 14757 1644646 1751052 14659 1640137 13768 13768 10101 1661292 11015 10101 10101 15826 15826
626377006 744807909 575747499 646277135 507564923 431938412 408665717 626377006 953710746 865010325 768970570 598513883 953710746 489560556 489560556
2799653 8292157 2476026 3365574 574098 346551 319600 319600 4124272 3576841 810394 429865 429865 534027 534027
31145603 36138739 46630041 52622587 29550363 42648877 31145603 31145603 52153922 79909163 48719817 52153922 52153922 29714543 29714543
33202 33546 672547 914444 38666 672378 33202 33202 31627 689682 37716 31627 31627 45331 45331
943332 977886 1065211 1101004 370841 425464 943332 426729 1066539 1176397 391944 1066539 450626 385869 385869
117838 122437 3612191 3684378 136269 3457077 117838 117838 146507 4688506 176572 146507 146507 143065 143065
3064 3084 55090 88556 3057 55093 71174 3064 3113 55190 3106 69473 3113 3799 3799
1919 4842 2311 3508 2465 2620 1919 2221 2282 2710 3018 2282 2492 2529 2529
120578 136048 225734 242069 127124 267905 120578 120578 158848 299785 164419 158848 158848 131605 131605
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1305344350 1411261359 880681745 904724901 93928520 78574832 70811774 70811774 1491925295 1008325653 105754531 78253805 78253805 85447707 85447707
295031 489053 263022 291112 7832 2611 2351 2351 306353 271947 8648 2738 2738 7182 7182
144654 550881 141313 378788 44684 42864 41135 41135 117779 114372 7006 43409 43409 43898 43898
2298832065 2440172146 1525160718 1559991067 25822737 17894204 16134731 16134731 3037386314 2012565505 35143328 21604440 21604440 24486899 24486899
73565275 131797732 58566239 59367766 14665662 8899198 8086733 8086733 116745566 92022539 21042128 11349677 11349677 13782328 13782328
845 845 11767 15865 842 11757 845 845 523 11490 521 523 523 897 897
416924602 570313466 343832018 380207236 21936027 12219511 9958523 9958523 481425274 397693413 22156180 8736612 8736612 18428416 18428416
443969 572292 432433 493046 59894 56737 443969 55060 560795 542282 67192 560795 62463 58697 58697
