instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-578 42 0.305459 35 0.294118 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-602 42 0.308943 48 0.305851 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-887 34 0.313725 49 0.314626 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-641 14 0.230769 10 0.355556 0 0 0 0 0 0 0 0 0 0 0
r-928 19 0.309942 10 0.2 0 0 0 0 0 0 0 0 0 0 0
r-85 28 0.269841 11 0.436364 5 1 1 5 0 6 1 1 1 1 2
r-967 36 0.288889 10 0.333333 0 0 0 0 0 0 0 0 0 0 0
r-150 31 0.268817 21 0.242857 582 260 336 593 253 920 410 554 619 344 483
r-378 29 0.278325 15 0.342857 124 14 14 116 15 184 18 11 34 13 13
r-77 31 0.294624 33 0.297348 58366 69102 57989 70713 56700 107133 127900 107668 71670 78277 71547
r-636 50 0.309388 40 0.344872 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-348 41 0.256098 42 0.281069 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-505 16 0.283333 44 0.290698 69 451 107 719 106 122 588 78 101 415 101
r-6 24 0.253623 44 0.303383 24991 61341 25112 61806 24794 36906 102078 36713 37308 68622 37372
r-930 29 0.251232 13 0.307692 11 1 1 11 1 13 1 1 17 3 6
r-571 38 0.317212 27 0.301994 40244 38132 38216 40461 37654 75593 65572 66133 54666 56771 56243
r-405 38 0.315789 30 0.335632 114542 68616 68489 103353 75313 227572 125241 125265 107383 83506 84048
r-134 42 0.293844 17 0.257353 1346 206 206 1457 330 1752 249 249 1147 313 450
r-716 50 0.300408 39 0.295547 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-846 46 0.283092 36 0.303175 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-774 41 0.278049 30 0.301149 205947 76304 76130 197498 85636 384989 129861 129644 188872 148430 148586
r-17 36 0.315873 43 0.328904 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-186 39 0.304993 10 0.2 0 0 0 0 0 0 0 0 0 0 0
r-459 31 0.260215 41 0.289024 249875 384913 248975 383155 245277 422681 683570 422828 346911 456997 345553
r-34 36 0.274603 34 0.304813 308228 169593 169243 303566 167483 574728 301173 299890 211420 179043 179878
r-817 28 0.293651 15 0.295238 67 12 7 39 11 83 14 14 30 12 20
r-569 33 0.289773 17 0.375 727 167 108 594 182 851 240 155 431 152 194
r-585 23 0.3083 12 0.242424 2 0 0 2 0 1 0 0 1 1 0
r-902 30 0.282759 43 0.277962 201183 377137 201480 375331 201398 328577 691769 327622 288086 410954 288384
r-544 45 0.283838 18 0.346405 1666 314 316 1480 335 2431 405 267 1089 502 745
r-265 50 0.309388 23 0.280632 61302 17389 17426 61040 17602 99439 25273 25182 59431 24394 24465
r-168 35 0.302521 37 0.255255 251863 431311 252286 394028 256769 416652 794715 416668 359693 452421 360695
r-351 19 0.239766 38 0.284495 243 715 242 918 175 198 1214 308 574 1104 572
r-108 46 0.291787 16 0.341667 1031 136 137 1367 144 1312 159 158 749 239 240
r-891 41 0.297561 38 0.271693 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-260 31 0.268817 44 0.300211 638415 919001 638505 958221 624051 1000000 1000000 1000000 881412 1000000 886383
r-370 25 0.25 37 0.279279 7203 15328 7132 15522 7588 10794 25769 10792 11745 17647 11704
r-284 25 0.306667 15 0.304762 43 15 9 40 9 39 12 20 29 11 11
r-251 25 0.3 28 0.314815 1696 1456 1558 1258 2111 2519 2039 2542 2516 1846 2421
r-399 21 0.309524 14 0.296703 5 3 3 8 3 7 4 4 5 2 2
r-704 34 0.279857 36 0.306349 133394 125990 134051 134898 120410 252088 235312 251749 163337 168275 164076
r-879 16 0.35 27 0.282051 12 66 12 61 12 16 167 26 20 73 20
r-883 23 0.395257 45 0.305051 7969 27979 7745 26093 7920 12846 53600 12891 18746 28046 18692
r-889 28 0.320106 44 0.292812 75956 196186 75397 184081 75929 127771 368961 128381 166734 199141 165834
r-892 13 0.333333 27 0.287749 0 17 1 16 0 1 22 0 21 16 12
r-612 11 0.309091 36 0.285714 0 2 0 1 0 0 2 0 0 0 0
r-685 34 0.283422 47 0.300648 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-322 20 0.3 12 0.333333 3 0 0 1 0 4 0 0 2 0 0
r-885 45 0.290909 13 0.294872 70 4 4 112 7 116 7 4 83 24 24
r-826 45 0.29798 19 0.350877 4550 699 698 4423 924 7358 1314 962 3067 1310 1303
r-198 44 0.326638 16 0.266667 537 64 99 459 100 614 71 108 569 287 285
r-955 18 0.294118 26 0.329231 129 295 197 290 196 189 441 189 158 321 212
r-517 18 0.248366 36 0.293651 263 835 336 939 337 272 965 423 518 695 445
r-764 10 0.355556 22 0.316017 0 1 0 2 0 0 1 0 0 1 0
r-391 12 0.348485 35 0.292437 1 14 1 8 1 1 14 1 1 7 1
r-814 41 0.309756 36 0.287302 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-309 31 0.307527 38 0.246088 94216 267716 93331 239107 100281 156434 495201 156420 137791 247762 137581
r-261 28 0.304233 12 0.272727 5 0 1 9 1 5 1 1 4 1 1
r-907 40 0.314103 45 0.29596 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-458 19 0.345029 46 0.323671 1295 6417 1385 6542 1616 1784 10101 1907 3768 4963 3021
r-394 18 0.267974 18 0.313725 23 21 23 28 19 36 20 22 13 18 22
r-393 13 0.192308 28 0.325397 0 1 0 3 0 0 2 0 0 1 0
r-136 21 0.319048 16 0.275 7 6 10 7 6 11 9 9 19 12 12
r-365 11 0.218182 47 0.33395 0 0 0 0 0 0 0 0 0 0 0
r-457 36 0.307937 31 0.28172 101418 69371 69443 107478 66998 190018 125775 123824 87649 75006 75131
r-683 39 0.287449 39 0.296896 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-772 41 0.286585 23 0.304348 25022 7218 7139 23778 7343 43002 10439 10699 19681 13361 13457
r-488 26 0.283077 12 0.318182 5 1 1 9 0 6 1 1 12 1 1
r-368 46 0.288889 48 0.324468 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-710 19 0.245614 43 0.277962 508 2454 490 2647 457 642 3144 636 550 2704 856
r-441 20 0.331579 31 0.309677 373 1647 373 1435 544 653 3225 757 796 1101 629
r-364 11 0.254545 23 0.324111 0 3 0 3 0 0 2 0 0 2 0
r-880 20 0.252632 27 0.282051 239 631 386 496 380 398 776 442 249 483 248
r-877 38 0.29872 10 0.311111 0 0 0 0 0 0 0 0 0 0 0
r-337 33 0.293561 35 0.310924 218537 210235 219462 230525 207634 396141 396537 396383 230131 248583 229168
r-203 19 0.315789 45 0.30202 808 2574 528 2542 527 866 3811 1013 913 1866 905
r-319 15 0.247619 13 0.358974 0 0 0 0 0 0 0 0 0 0 0
r-897 19 0.350877 49 0.293367 1223 7299 1376 7059 1292 1608 11266 1689 1830 5976 1786
r-534 33 0.287879 41 0.306098 451919 563302 450613 593084 431765 834522 1000000 834934 606531 581670 605433
r-167 30 0.34023 50 0.294694 579452 1000000 581146 1000000 580484 1000000 1000000 1000000 994780 1000000 996084
r-475 49 0.285714 46 0.299517 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-202 50 0.306939 34 0.327986 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-407 26 0.304615 20 0.336842 370 208 167 394 244 541 245 387 425 343 343
r-986 19 0.239766 28 0.330688 196 321 311 431 191 436 484 422 430 447 428
r-16 50 0.313469 46 0.302415 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-210 10 0.377778 41 0.318293 0 0 0 0 0 0 0 0 0 0 0
r-913 12 0.30303 28 0.280423 2 10 1 9 1 1 11 2 1 3 1
r-490 44 0.288584 13 0.294872 88 4 4 85 5 145 7 4 127 18 12
r-460 18 0.287582 23 0.332016 69 123 69 136 68 153 126 170 113 127 113
r-859 14 0.362637 45 0.307071 14 143 22 136 14 16 165 25 40 149 40
r-684 29 0.305419 22 0.294372 1109 775 639 1218 1027 2068 991 996 1142 1342 1343
r-995 11 0.345455 47 0.287697 0 0 0 0 0 0 0 0 0 0 1
r-409 43 0.286822 17 0.301471 783 126 126 682 86 1039 103 103 675 195 196
r-449 19 0.22807 12 0.30303 1 0 0 0 0 1 0 0 1 0 0
r-668 48 0.299645 35 0.285714 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-130 42 0.29036 41 0.286585 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-67 10 0.333333 50 0.306939 0 0 0 0 0 0 0 0 0 0 0
r-141 28 0.296296 14 0.307692 26 5 5 25 3 20 6 6 15 7 7
r-166 48 0.277482 37 0.310811 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-785 37 0.294294 15 0.257143 109 11 7 65 7 80 7 12 23 27 28
r-692 46 0.298551 49 0.316327 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-991 31 0.288172 47 0.309898 437155 829302 438175 850814 436204 778705 1000000 778502 385015 796276 384659
r-911 43 0.290144 24 0.293478 34589 13315 13302 34078 15292 60187 20750 20629 29129 17625 17550
r-35 19 0.304094 42 0.31475 1429 4200 1138 4268 930 1255 6529 1507 1733 4224 1735
r-308 46 0.280193 41 0.289024 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-649 11 0.218182 48 0.338652 0 0 0 0 0 0 0 0 0 0 0
r-2 34 0.278075 28 0.306878 16734 8589 8880 15744 9656 30574 14098 14522 19921 22522 22555
r-400 44 0.287526 36 0.32381 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-999 26 0.298462 35 0.305882 11726 18924 11660 19173 11727 19510 34037 19460 14825 22847 14948
r-334 18 0.261438 30 0.317241 230 568 180 583 179 384 626 250 387 525 243
r-53 40 0.312821 27 0.301994 64490 42685 42658 65229 45808 122812 72986 72873 75599 66315 66274
r-12 26 0.326154 30 0.291954 4705 5201 5059 5627 4794 8172 9635 8018 6245 4716 6253
r-171 14 0.32967 32 0.270161 7 34 7 33 7 9 68 9 49 39 30
r-299 15 0.295238 50 0.303673 73 617 113 567 73 79 1008 124 247 489 245
r-926 30 0.326437 34 0.320856 57816 71544 57749 70728 56041 105578 137069 105419 67807 75510 67916
r-708 24 0.278986 23 0.312253 273 237 377 244 242 638 382 382 244 303 228
r-848 38 0.311522 38 0.328592 791906 675217 793458 752644 710487 1000000 1000000 1000000 1000000 1000000 1000000
r-231 39 0.278003 17 0.286765 507 48 75 571 52 574 59 93 315 96 96
r-566 23 0.332016 29 0.278325 718 1702 767 1556 780 1371 3619 1284 1249 1501 1215
r-448 12 0.30303 48 0.304965 0 0 0 0 0 0 1 0 0 1 0
r-493 38 0.312945 39 0.306343 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-120 36 0.290476 23 0.324111 8891 4060 4041 8642 4724 16095 6421 7667 5656 3681 3476
r-843 14 0.252747 40 0.310256 10 107 16 102 16 11 119 17 18 38 18
r-46 29 0.29064 16 0.333333 178 45 29 114 50 185 38 38 105 43 68
r-302 20 0.321053 33 0.284091 807 1406 856 1487 550 1192 2350 865 426 1476 670
r-157 36 0.315873 43 0.342193 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-875 22 0.311688 22 0.298701 152 298 243 186 241 252 311 292 187 278 220
r-104 25 0.28 14 0.318681 17 5 5 26 3 42 6 4 14 7 4
r-676 20 0.252632 42 0.332172 1913 4481 1880 4512 2194 2527 7241 3092 1997 4303 2035
r-558 44 0.294926 34 0.285205 1000000 817900 821442 1000000 883536 1000000 1000000 1000000 1000000 865705 860686
r-894 26 0.313846 17 0.301471 153 65 41 149 42 244 57 90 110 55 87
r-583 32 0.324597 21 0.261905 1068 1410 904 1098 1216 2405 1396 1394 890 544 630
r-777 19 0.292398 35 0.285714 216 1221 332 835 337 437 1266 440 372 746 427
r-271 48 0.310284 26 0.261538 150415 109552 109655 157794 105092 256921 169245 182883 147545 106712 106717
r-79 24 0.228261 23 0.312253 370 228 229 368 180 790 328 329 608 324 323
r-643 46 0.284058 24 0.304348 39304 9697 9667 37639 10248 66077 14317 14745 42104 22122 22578
r-980 38 0.284495 10 0.333333 0 0 0 0 0 0 0 0 0 0 0
r-853 19 0.269006 18 0.313725 33 9 15 31 18 54 21 21 27 26 15
r-213 32 0.316532 44 0.315011 531389 827132 533684 815812 530791 993102 1000000 992899 682561 735057 684439
r-190 47 0.304348 27 0.304843 356292 135550 135883 347396 138889 661736 222977 221801 364925 180084 180160
r-27 31 0.301075 39 0.303644 254965 341298 255012 351340 251139 460354 659582 459362 332071 381785 332061
r-937 46 0.313043 15 0.247619 247 48 31 241 32 413 32 32 199 32 32
r-114 35 0.280672 44 0.320296 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-810 40 0.29359 46 0.31401 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-624 32 0.294355 42 0.299652 335946 504667 335690 504572 329246 611983 974910 609356 449391 548560 447488
r-406 40 0.3 36 0.288889 1000000 1000000 1000000 1000000 974508 1000000 1000000 1000000 1000000 1000000 1000000
r-279 29 0.280788 11 0.272727 0 0 0 0 0 0 0 0 0 0 0
r-946 39 0.302294 50 0.290612 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-421 10 0.2 45 0.333333 0 0 0 0 0 0 0 0 0 0 0
r-799 28 0.306878 28 0.293651 5162 5716 5492 6734 4950 8489 10324 8417 7189 8266 6718
r-126 42 0.267131 26 0.270769 54371 22993 22942 53187 25055 93546 34968 35301 47986 31844 32199
r-359 36 0.338095 18 0.281046 1450 320 493 1610 319 2326 437 671 1016 857 854
r-175 10 0.311111 32 0.27621 0 0 0 0 0 0 0 0 0 0 0
r-340 50 0.287347 46 0.288889 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-381 25 0.31 42 0.2741 9753 30493 8739 29483 8835 13374 54168 13525 29945 33227 29976
r-315 10 0.288889 34 0.297683 0 0 0 0 0 0 0 0 0 0 0
r-9 38 0.283073 47 0.285846 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-695 37 0.328829 47 0.308048 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-970 49 0.296769 11 0.327273 0 0 0 0 0 0 0 0 0 0 0
r-250 49 0.289966 25 0.28 239427 65746 65758 231644 68301 414179 99642 100467 224371 161859 161828
r-109 19 0.327485 37 0.283784 232 571 149 638 146 308 958 314 127 742 128
r-40 13 0.282051 18 0.326797 2 2 1 4 1 3 6 3 3 4 2
r-219 15 0.285714 47 0.299722 66 614 66 707 106 73 735 73 159 772 251
r-164 38 0.330014 49 0.295068 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-528 40 0.294872 49 0.284864 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-246 40 0.305128 20 0.315789 6298 1562 1541 6044 1924 9804 2086 2227 5649 1844 1980
r-761 17 0.316176 13 0.307692 3 2 1 3 1 4 1 2 1 2 2
r-735 10 0.288889 29 0.302956 0 0 0 0 0 0 0 0 0 0 0
r-146 13 0.423077 41 0.278049 2 87 2 54 3 2 108 4 2 21 2
r-747 20 0.310526 37 0.273273 701 2907 730 2710 745 997 4598 996 1058 2454 1062
r-153 43 0.302326 49 0.296769 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-218 49 0.306122 50 0.284898 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-746 50 0.300408 13 0.346154 159 5 7 97 8 161 7 5 69 4 7
r-235 33 0.32197 12 0.30303 17 1 1 16 1 10 1 2 8 1 1
r-58 20 0.3 31 0.28172 380 1297 363 1119 339 493 1832 539 383 814 603
r-10 13 0.346154 49 0.278912 5 80 5 78 5 5 50 3 18 67 11
r-723 14 0.32967 19 0.263158 0 4 0 2 0 1 6 1 1 2 1
r-343 43 0.295681 35 0.287395 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-631 38 0.27596 50 0.319184 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-249 44 0.299154 39 0.315789 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-191 16 0.266667 44 0.29704 53 276 83 264 52 61 320 96 51 292 51
r-469 18 0.24183 17 0.316176 22 6 10 17 6 21 14 8 13 10 10
r-453 34 0.336898 13 0.294872 44 5 5 43 3 27 5 3 20 7 7
r-55 15 0.238095 19 0.245614 1 4 2 2 2 1 5 3 2 5 1
r-837 44 0.306554 24 0.373188 50721 18496 18523 48998 20402 95084 30618 30916 27802 17637 17541
r-812 29 0.288177 25 0.286667 1371 1362 1702 1377 1411 2266 1419 1423 1674 1322 986
r-976 18 0.313725 16 0.291667 7 6 6 6 5 6 5 9 9 9 6
r-952 35 0.294118 32 0.254032 77848 107654 107398 92799 92333 139592 193709 194576 102210 91988 92502
r-262 34 0.27451 34 0.333333 104857 70617 105557 100763 96374 204425 129086 205196 144956 85318 144965
r-610 50 0.31102 40 0.315385 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-472 44 0.302326 33 0.285985 1000000 998825 998067 1000000 974153 1000000 1000000 1000000 1000000 1000000 1000000
r-701 12 0.272727 13 0.320513 0 0 0 0 0 0 0 0 0 0 0
r-425 21 0.261905 10 0.155556 0 0 0 0 0 0 0 0 0 0 0
r-389 46 0.305314 38 0.315789 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-758 27 0.327635 41 0.314634 31315 60303 31049 58070 30808 52635 113820 52267 29623 50557 29817
r-965 40 0.316667 50 0.318367 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-245 23 0.312253 23 0.284585 273 357 272 331 416 669 594 432 674 423 419
r-408 22 0.30303 13 0.384615 20 4 2 18 3 30 5 5 8 3 6
r-372 36 0.339683 36 0.287302 325978 564969 325732 474676 339743 624950 1000000 624500 449840 543095 450231
r-857 44 0.303383 33 0.32197 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-540 20 0.315789 34 0.285205 593 1630 717 1466 717 653 2574 654 611 1408 560
r-367 39 0.327935 26 0.28 29145 22651 22909 29186 21497 53430 38972 38797 37320 24036 23943
r-545 43 0.320044 33 0.299242 1000000 678745 676530 1000000 659829 1000000 1000000 1000000 1000000 942120 939584
r-957 34 0.299465 39 0.2861 334707 500114 336581 493213 325949 604634 965115 601150 436534 518705 431302
r-908 39 0.276653 13 0.346154 32 1 1 30 1 32 1 1 19 7 7
r-323 49 0.298469 25 0.313333 132006 35054 34864 127431 36939 231592 53895 54200 118819 59495 60589
r-422 16 0.325 17 0.316176 12 15 13 10 12 11 23 11 5 7 9
r-254 13 0.269231 46 0.292754 7 5 4 5 7 7 5 7 7 4 12
r-500 43 0.30897 45 0.310101 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-161 35 0.305882 19 0.292398 1186 494 424 1497 415 2062 497 343 905 423 423
r-128 27 0.296296 17 0.323529 113 17 27 66 18 173 22 35 98 70 113
r-140 46 0.285024 11 0.181818 0 0 0 0 0 0 0 0 0 0 0
r-924 47 0.313599 20 0.278947 17181 4166 4345 17424 4275 26349 5312 5360 13336 5737 5605
r-384 25 0.286667 19 0.304094 87 58 58 131 37 229 80 81 160 61 99
r-954 12 0.363636 16 0.233333 0 1 0 1 0 0 2 0 0 0 0
r-66 15 0.342857 38 0.29303 51 219 50 135 51 40 229 63 29 143 29
r-728 33 0.323864 19 0.298246 1071 347 504 1150 402 1749 767 495 867 583 374
r-439 39 0.282051 39 0.306343 1000000 965490 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-590 10 0.266667 14 0.241758 0 0 0 0 0 0 1 0 0 0 0
r-361 43 0.294574 35 0.290756 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-414 16 0.408333 18 0.248366 7 23 4 11 8 6 39 6 6 15 10
r-178 29 0.293103 34 0.319073 30867 41513 30979 43767 30241 55099 76659 54884 35835 35502 35882
r-200 12 0.287879 15 0.333333 0 0 0 0 0 0 1 0 0 0 0
r-541 20 0.289474 27 0.304843 250 424 398 414 242 372 706 409 418 447 319
r-311 28 0.314815 11 0.381818 9 1 1 5 1 10 1 1 6 1 0
r-177 46 0.320773 26 0.307692 149264 57459 57583 147769 57756 275841 92076 91922 149601 102569 102060
r-304 45 0.310101 43 0.30454 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-201 13 0.25641 41 0.319512 2 19 2 18 1 1 18 1 31 16 30
r-65 37 0.291291 23 0.332016 11387 2969 3061 10198 3607 19701 4759 5106 6522 4049 4479
r-236 26 0.323077 16 0.283333 53 31 20 82 31 79 27 43 88 32 52
r-852 48 0.31117 25 0.31 151346 49305 49531 148909 50507 274041 77692 77937 132230 80589 80762
r-341 30 0.257471 37 0.313814 102202 84516 101959 97329 94848 182312 152451 182372 121548 122476 121321
r-513 27 0.282051 33 0.268939 5385 10660 5240 10399 5501 8101 18629 8181 7480 10727 7599
r-802 21 0.309524 28 0.320106 618 960 538 932 441 879 2006 860 329 701 422
r-335 35 0.29916 28 0.261905 35906 30134 29982 38139 28622 62976 51506 52160 44964 33007 33083
r-473 38 0.295875 44 0.261099 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-256 49 0.303571 43 0.301218 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-548 18 0.300654 25 0.25 24 73 24 67 15 20 185 32 58 89 93
r-931 27 0.287749 21 0.22381 406 236 236 463 343 486 390 434 130 160 100
r-437 35 0.285714 36 0.307937 234348 201280 233323 227983 214818 451660 379564 449445 407216 313952 407538
r-729 23 0.272727 40 0.305128 6021 13501 6120 13276 6011 8913 22281 8958 7881 9272 7866
r-871 14 0.285714 10 0.333333 0 0 0 0 0 0 0 0 0 0 0
r-599 15 0.304762 50 0.313469 27 468 27 515 27 26 829 39 227 282 181
r-60 18 0.248366 10 0.266667 0 0 0 0 0 0 0 0 0 0 0
r-412 30 0.268966 35 0.317647 60025 54972 60427 62409 57065 110508 99841 109697 65480 66861 64534
r-925 21 0.328571 23 0.264822 117 250 116 189 127 176 427 146 323 148 326
r-43 27 0.299145 42 0.283391 59255 142307 59507 138156 59212 96707 259478 97006 93972 136013 94473
r-282 35 0.304202 45 0.285859 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-324 38 0.302987 16 0.358333 238 31 48 358 32 538 60 38 242 50 78
r-603 42 0.304297 39 0.306343 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-339 41 0.332927 26 0.301538 54167 33712 33621 55241 32614 100038 56987 57160 57147 39627 39046
r-336 50 0.326531 39 0.299595 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-989 42 0.271777 45 0.30101 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-813 40 0.30641 29 0.332512 342959 173527 173700 334470 183101 682225 312053 312289 321092 214411 214793
r-738 41 0.293902 24 0.282609 18933 5188 5156 18604 5133 32265 7584 7559 15872 10028 10039
r-820 38 0.285917 23 0.288538 12981 4051 4329 12305 4637 22675 5909 5890 11865 6949 6966
r-510 39 0.283401 15 0.342857 39 2 1 63 2 49 2 2 42 13 13
r-440 23 0.339921 27 0.293447 952 1030 952 996 908 1384 1669 1872 922 765 783
r-634 26 0.335385 33 0.301136 5489 13685 5630 12722 5726 9042 25090 9030 9620 11218 9654
r-18 24 0.289855 50 0.287347 36835 136238 36887 132263 36849 54836 230753 54946 54049 115861 54150
r-807 30 0.28046 15 0.333333 83 13 13 78 14 67 16 16 40 18 18
r-625 21 0.27619 47 0.301573 7165 27041 7202 25885 7171 9766 41834 9772 11154 24253 11426
r-575 15 0.266667 36 0.320635 54 203 34 120 33 63 156 63 82 157 83
r-581 24 0.333333 16 0.341667 56 25 16 31 17 89 36 23 27 16 27
r-845 45 0.347475 21 0.3 15158 4979 4986 15726 4887 25938 7394 7445 14964 5603 5606
r-524 38 0.253201 45 0.30404 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-29 11 0.290909 41 0.334146 0 0 0 0 0 0 0 0 0 0 0
r-158 22 0.329004 38 0.278805 1307 4696 1575 4303 1317 2207 8355 2010 2329 3599 2197
r-450 14 0.252747 19 0.245614 1 5 1 3 1 1 7 1 1 7 2
r-977 49 0.301871 41 0.303659 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-73 44 0.27167 28 0.306878 201169 60481 60291 190599 68989 367111 99070 99317 133581 73592 74263
r-929 26 0.316923 31 0.27957 3661 5619 3356 5150 3229 5283 9689 5389 4088 5948 4087
r-767 27 0.253561 14 0.296703 13 1 1 7 1 16 1 2 11 3 3
r-241 16 0.316667 36 0.293651 75 246 48 241 75 47 317 46 77 111 49
r-464 31 0.303226 24 0.311594 6209 3827 3819 6141 4060 11136 6430 6594 6637 5043 4904
r-45 35 0.284034 11 0.290909 1 0 0 1 0 1 0 0 1 1 1
r-474 22 0.316017 29 0.273399 522 1403 563 1222 710 935 3454 1036 666 1185 1062
r-533 22 0.333333 18 0.248366 15 31 31 17 25 23 45 45 69 68 42
r-345 30 0.324138 22 0.329004 1270 646 1000 1238 647 2375 1012 1067 1518 916 793
r-698 16 0.275 10 0.311111 0 0 0 0 0 0 0 0 0 0 0
r-483 30 0.28046 30 0.296552 20219 18846 20620 23822 18407 36272 33177 36327 13621 21350 13657
r-148 30 0.275862 12 0.30303 7 0 0 4 0 7 0 0 5 1 1
r-103 14 0.32967 45 0.306061 5 126 7 121 8 5 142 8 35 69 35
r-182 20 0.331579 16 0.341667 33 17 17 32 17 53 15 24 33 22 22
r-733 50 0.293061 23 0.249012 43525 16779 16738 42953 17126 67893 23413 23471 48007 25403 25464
r-841 34 0.26738 18 0.339869 582 161 160 719 114 916 141 174 586 233 371
r-898 45 0.291919 22 0.333333 15245 3812 3241 14582 3592 25673 4828 5091 15102 5417 5312
r-726 41 0.30122 32 0.330645 696657 377060 378502 656205 401590 1000000 724309 723253 632830 504826 506489
r-616 38 0.284495 11 0.363636 0 0 0 0 0 0 0 0 2 1 2
