instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-138 24 0.32971 24 0.228261 212 554 211 385 245 397 821 338 342 490 436
r-535 24 0.865942 24 0.974638 588 1000000 630 1000000 461 308 1000000 398 22831 1000000 21840
r-441 24 0.942029 24 0.960145 22 91942 22 85813 10 10 85618 22 4513 122967 4564
r-676 24 0.963768 24 0.246377 8 0 0 3 4 8 0 1 3 0 0
r-927 24 0 24 0.844203 5 3 1 9 3 18 4 4 5 2 4
r-385 24 0.518116 24 0.902174 7 43 7 29 8 14 46 14 16 42 9
r-892 24 0.188406 24 0.815217 10 4 6 14 7 16 12 10 7 13 7
r-989 24 0.384058 24 0.681159 187 151 187 436 133 301 358 290 259 227 259
r-519 24 0.456522 24 0.474638 1085 1047 1007 1098 1122 2108 1917 1920 1135 1111 1191
r-870 24 0.25 24 0.721014 33 34 54 73 44 52 85 53 92 35 54
r-690 24 0.355072 24 0.275362 496 756 423 512 336 551 1165 545 737 632 471
r-320 24 0.550725 24 0.0652174 7 113 7 38 5 6 238 6 10 132 18
r-255 24 0.514493 24 0.057971 4 118 4 53 5 5 102 5 21 85 21
r-293 24 0 24 0.65942 82 7 7 38 43 71 17 17 39 45 26
r-272 24 0.326087 24 0.775362 41 91 66 107 49 62 91 62 124 80 80
r-863 24 0.275362 24 0.514493 140 251 304 259 169 322 415 412 373 227 227
r-493 24 0.717391 24 0.768116 365 714 398 544 350 598 957 878 663 702 695
r-950 24 0.23913 24 0.855072 2 12 2 7 4 4 12 3 11 13 7
r-947 24 0.496377 24 0.728261 268 311 427 608 399 453 481 436 666 540 432
r-775 24 0.626812 24 0.695652 564 981 622 832 595 1042 2007 1010 663 968 775
r-547 24 0.971014 24 0.594203 1076 13 13 470 74 1251 11 11 1250 312 174
r-879 24 0.713768 24 0.594203 818 264 408 445 693 1571 445 448 826 641 560
r-492 24 0.0217391 24 0.876812 2 0 0 1 0 2 2 1 2 0 1
r-917 24 0.757246 24 0.826087 107 292 110 242 191 252 653 150 533 293 323
r-208 24 0 24 0.576087 780 89 88 744 569 958 96 94 1182 63 63
r-249 24 0.137681 24 0.0724638 19 276 35 251 36 35 285 19 593 2788 594
r-646 24 0.442029 24 0.666667 231 236 150 472 236 245 242 278 231 327 180
r-368 24 0.0108696 24 0.427536 4525 13 13 3161 144 6289 10 18 4892 495 286
r-521 24 0.684783 24 0.836957 48 311 49 136 58 40 301 43 164 298 200
r-340 24 0.333333 24 1 45 105 84 69 44 45 128 45 28 81 28
r-589 24 0.724638 24 0.115942 3 10 1 6 1 3 19 5 4 11 4
r-942 24 0.0108696 24 0.865942 4 0 0 1 2 8 1 1 1 0 0
r-442 24 0.605072 24 0.73913 351 530 353 437 235 483 1180 363 228 361 228
r-372 24 0.0652174 24 0.623188 27 4 8 40 45 77 8 8 33 13 23
r-658 24 0.873188 24 0.942029 63 6798 30 5231 35 65 6748 64 2181 30947 2149
r-171 24 0.652174 24 0.634058 1089 976 899 1514 877 1657 1649 1564 1020 920 921
r-904 24 0.641304 24 0.916667 13 426 7 158 18 11 362 19 42 408 24
r-235 24 0.0289855 24 0.210145 86260 192 137 50610 3694 98765 293 155 105961 813 814
r-129 24 0.503623 24 0.347826 618 614 596 622 567 1488 1409 976 687 787 669
r-466 24 0.112319 24 0.923913 0 1 0 1 0 3 4 3 1 2 2
r-663 24 0.728261 24 0.0833333 3 10 5 10 3 8 12 5 4 8 6
r-394 24 0.32971 24 0.0398551 6 1787 6 1008 3 9 1880 9 66 1437 65
r-62 24 0.811594 24 0.32971 45 36 22 50 48 47 54 42 70 51 32
r-986 24 0.373188 24 0.735507 131 40 85 129 159 214 96 213 142 149 219
r-972 24 0.713768 24 0.141304 11 13 10 58 23 27 35 16 31 47 19
r-473 24 0.916667 24 0.48913 48 11 6 92 93 76 9 9 83 21 21
r-922 24 0.550725 24 0.981884 8 1119 4 1012 8 6 2621 11 260 1018 131
r-135 24 0.144928 24 0.572464 30 17 27 52 34 49 27 27 41 26 26
r-528 24 0.557971 24 0.713768 411 766 294 591 315 660 1518 492 527 587 670
r-975 24 0.884058 24 0.449275 36 9 7 37 31 91 11 19 40 20 33
r-930 24 0.971014 24 0.923913 1000000 376 345 1000000 1000000 1000000 255 514 1000000 6760 6814
r-836 24 0.0471014 24 0.554348 60 7 4 74 89 90 12 7 101 30 17
r-890 24 0.630435 24 0.717391 390 532 288 653 253 411 968 640 455 590 303
r-24 24 0.905797 24 0.858696 103 10 10 24 46 124 22 21 177 12 12
r-306 24 0.123188 24 0.431159 75 33 32 77 58 128 29 47 101 55 55
r-714 24 0.663043 24 0.445652 445 511 509 648 459 735 1350 889 804 598 598
r-945 24 0.706522 24 0.467391 134 284 299 359 152 210 332 353 180 159 192
r-957 24 0.130435 24 0.326087 219 25 24 101 180 252 28 28 80 15 25
r-857 24 0.474638 24 0.771739 72 117 113 200 116 154 178 181 104 267 163
r-211 24 0.826087 24 0.0543478 0 3 0 3 1 1 11 1 2 7 2
r-813 24 0.945652 24 0.565217 129 4 8 62 29 117 13 7 146 16 18
r-556 24 0.822464 24 0.786232 186 133 220 205 257 263 186 275 208 367 324
r-717 24 0.0833333 24 0.681159 6 3 3 8 7 12 9 5 8 5 8
r-579 24 0.449275 24 0.0434783 1 161 1 65 1 2 205 2 21 382 21
r-725 24 0.873188 24 0.677536 113 30 31 59 76 274 20 18 131 54 32
r-925 24 0.757246 24 0.887681 21 228 37 257 25 28 533 29 112 243 64
r-719 24 0.257246 24 0.724638 33 46 29 84 64 54 46 44 87 62 62
r-19 24 0.967391 24 0.905797 1000000 200 198 1000000 818490 1000000 432 200 1000000 247853 248943
r-360 24 0.228261 24 0.474638 464 123 193 340 438 908 281 315 211 155 155
r-686 24 0.876812 24 0.467391 26 15 25 45 26 73 24 40 38 30 30
r-195 24 0.731884 24 0.663043 360 178 246 266 295 645 445 288 354 500 422
r-968 24 0.652174 24 0.974638 65 3639 67 3048 134 75 6371 147 159 4775 301
r-315 24 0.315217 24 0.293478 407 495 586 316 409 663 592 771 453 369 292
r-134 24 0.644928 24 0.927536 7 492 13 243 13 18 609 9 30 749 30
r-536 24 0.0978261 24 1 3 3 1 3 3 2 3 2 2 3 2
r-269 24 0.778986 24 0.92029 36 766 20 512 20 45 874 45 985 1283 1261
r-96 24 0.945652 24 0.634058 697 11 21 497 117 939 16 30 688 318 275
r-805 24 0.344203 24 0.268116 310 608 404 702 389 512 1042 637 594 686 435
r-992 24 0.32971 24 0.442029 1522 488 488 807 831 2280 1141 876 1069 375 425
r-428 24 0.623188 24 0.818841 55 202 61 153 105 132 337 82 80 147 81
r-708 24 0.108696 24 0.0362319 16 709498 30 272687 36 17 695227 17 9350 1000000 9538
r-50 24 0.0253623 24 0.92029 0 0 0 0 0 2 1 1 1 0 0
r-625 24 0.0978261 24 0.677536 24 10 6 20 26 27 17 10 21 11 11
r-188 24 0.902174 24 0.688406 228 10 6 73 95 246 10 6 456 21 36
r-56 24 0.902174 24 0.550725 62 16 9 35 33 106 14 14 95 53 30
r-634 24 0.213768 24 0.268116 148 96 96 133 123 370 130 131 179 142 225
r-768 24 0.942029 24 0.15942 2 0 0 2 3 5 1 2 4 1 2
r-33 24 0.568841 24 0.666667 471 799 546 693 583 775 1626 894 622 981 617
r-75 24 0.597826 24 0.51087 765 604 549 669 670 1490 1014 985 939 701 911
r-984 24 0.536232 24 0.307971 185 285 267 395 298 456 365 296 345 296 449
r-743 24 0.550725 24 0.344203 327 328 438 416 342 605 480 584 331 487 511
r-322 24 0.586957 24 0.460145 747 595 894 821 1117 1322 1075 1270 833 1024 900
r-177 24 0.601449 24 0.00362319 6 70 3 62 3 11 120 11 18 80 32
r-191 24 0.0144928 24 0.503623 923 13 7 1032 515 1282 18 10 968 41 61
r-677 24 0.862319 24 0.0217391 0 1 0 1 0 1 2 1 0 2 1
r-326 24 0.286232 24 0.818841 18 30 30 35 31 29 30 29 47 58 29
r-427 24 0.905797 24 0.166667 2 3 3 4 2 5 6 7 3 2 2
r-469 24 0.380435 24 0.224638 159 580 158 606 197 385 1240 248 351 387 351
r-657 24 0.677536 24 0.974638 19 7327 19 4904 19 55 9137 28 1682 7270 1016
r-498 24 0.710145 24 0.398551 184 121 121 239 209 183 200 239 336 234 361
r-409 24 0.554348 24 0.971014 19 762 9 675 20 23 1389 11 11 1048 11
r-246 24 0.0217391 24 0.26087 19965 29 16 17958 790 20965 25 25 11155 809 809
r-245 24 0.981884 24 0.528986 600 6 3 202 27 595 9 9 499 18 33
r-271 24 0.231884 24 0.358696 653 405 284 516 584 1238 749 611 502 427 352
r-219 24 0.684783 24 0.15942 28 21 28 40 21 33 34 27 45 60 27
r-277 24 0.40942 24 0.0144928 15 5146 9 5977 15 26 6501 26 653 8342 650
r-900 24 0.452899 24 0.362319 599 858 598 688 608 1052 1799 1055 798 1214 846
r-137 24 0.307971 24 0.811594 15 29 15 43 19 39 30 40 44 46 28
r-141 24 0.891304 24 0.210145 6 5 9 14 10 19 8 14 8 5 5
r-759 24 0.474638 24 0.217391 213 695 164 410 211 273 1343 268 275 605 438
r-363 24 0.815217 24 0.474638 81 104 103 147 91 196 111 111 149 158 100
r-431 24 0.101449 24 0.880435 1 1 1 3 1 4 2 2 1 1 1
r-184 24 0.655797 24 0.547101 1366 830 720 1103 1138 2749 1819 1636 1380 991 1366
r-596 24 0.949275 24 0.586957 114 5 5 62 28 249 9 9 210 89 49
r-118 24 0.847826 24 0.108696 1 5 1 6 2 2 9 5 5 4 4
r-872 24 0.217391 24 0.355072 323 124 124 294 331 718 173 274 279 113 112
r-37 24 0.978261 24 0.688406 94025 162 162 69173 3545 112552 187 360 117589 10385 10134
r-516 24 0.449275 24 0.789855 85 57 54 107 73 43 82 43 101 96 64
r-699 24 0.597826 24 0.0833333 8 25 4 37 9 12 44 12 19 47 18
r-695 24 0.166667 24 0.547101 54 38 60 119 100 85 96 60 112 94 145
r-314 24 0.673913 24 0.855072 31 205 18 118 27 42 419 42 63 244 107
r-329 24 0.927536 24 0.0181159 0 0 0 0 0 2 1 1 0 1 0
r-874 24 0.934783 24 0.894928 585 7 7 72 333 679 15 15 1542 499 262
r-661 24 0.456522 24 0.724638 168 146 233 363 287 253 227 254 423 394 271
r-576 24 0.0978261 24 0.938406 1 1 0 2 1 3 2 2 2 3 2
r-425 24 0.34058 24 0.525362 481 302 464 442 342 505 529 488 519 418 365
r-64 24 0.916667 24 0.0652174 1 2 0 2 1 3 1 2 2 1 2
r-999 24 0.981884 24 0.73913 485450 73 72 290358 9746 549736 103 53 558019 1255 1254
r-193 24 0.913043 24 0.405797 16 6 3 23 17 28 4 4 37 8 14
r-16 24 0.521739 24 0.797101 205 362 205 261 160 209 705 238 214 279 159
r-902 24 0.550725 24 0.967391 6 819 6 440 3 9 840 5 29 516 29
r-737 24 0.184783 24 0.836957 7 3 4 9 6 7 9 12 6 12 10
r-237 24 0.655797 24 0.00724638 1 26 3 12 3 3 25 3 9 16 17
r-456 24 0.217391 24 0.648551 33 41 26 56 36 82 40 40 71 36 36
r-113 24 0.898551 24 0.474638 71 17 18 57 64 68 24 14 59 42 36
r-490 24 0.0869565 24 0.0543478 1 739 1 764 1 1 64 2 836 451 878
r-350 24 0.586957 24 0.286232 143 136 221 281 166 243 252 341 234 270 164
r-615 24 0.735507 24 0.224638 31 25 30 104 59 81 61 81 72 52 45
r-948 24 0.677536 24 0.967391 5 2083 10 1224 5 5 2315 5 39 2669 39
r-643 24 0.460145 24 0.807971 55 42 86 93 71 66 101 67 132 60 99
r-114 24 0.344203 24 0.474638 1141 560 543 838 956 2398 1030 903 829 688 720
r-913 24 0.376812 24 0.615942 352 495 326 658 370 604 548 831 648 884 586
r-379 24 0.394928 24 0.355072 589 1057 544 680 507 919 1734 918 673 855 632
r-777 24 0.231884 24 0.00362319 29317 1000000 29751 1000000 30082 158 1000000 172 8668 1000000 9005
r-344 24 0.75 24 0.297101 48 64 65 90 66 122 62 98 69 114 119
r-161 24 0.405797 24 0.192029 123 278 125 291 141 115 536 165 184 180 115
r-287 24 0.717391 24 0.235507 43 26 27 65 52 61 45 66 75 43 48
r-674 24 0.355072 24 0.253623 283 845 449 711 323 638 1483 725 448 686 396
r-530 24 0.130435 24 0.231884 161 156 156 185 149 223 128 77 433 131 187
r-604 24 0.51087 24 0.155797 41 88 39 177 90 101 145 103 89 156 135
r-901 24 0.155797 24 0.0615942 49 1239 50 964 49 77 1223 42 334 8404 552
r-337 24 0.217391 24 0.492754 204 96 96 206 247 531 233 232 240 109 108
r-491 24 0.905797 24 0.51087 77 7 7 46 53 209 11 19 93 67 39
r-464 24 0.507246 24 0.836957 42 114 25 81 57 68 239 68 45 94 72
r-507 24 0.818841 24 0.528986 175 44 69 86 102 297 56 56 176 88 90
r-110 24 0.721014 24 0.771739 210 258 133 226 205 321 293 249 240 273 181
r-489 24 0.532609 24 0.431159 426 741 424 643 444 734 1438 730 746 666 766
r-460 24 0.942029 24 0.539855 119 2 2 57 24 216 3 3 318 17 17
r-130 24 0.981884 24 0.873188 1000000 29 29 1000000 1000000 1000000 13 13 1000000 565445 564140
r-951 24 0.815217 24 0.728261 377 125 94 154 223 339 219 133 273 169 167
r-122 24 0.333333 24 0.677536 118 180 83 332 99 125 283 124 238 171 241
r-724 24 0.518116 24 0.398551 1066 599 789 867 734 1292 1034 1326 987 1605 857
r-297 24 0.297101 24 0.869565 6 11 6 17 8 17 17 16 11 20 11
r-828 24 0.59058 24 0.235507 70 165 68 169 88 105 157 106 147 208 186
r-542 24 0.398551 24 0.543478 590 811 1229 749 808 975 1445 1648 941 994 939
r-931 24 0.59058 24 0.405797 272 538 272 468 274 433 753 434 510 734 423
r-470 24 0.663043 24 0.938406 19 704 36 593 38 42 1186 43 94 808 167
r-190 24 0.438406 24 0.137681 38 178 23 125 30 53 301 32 51 185 84
r-27 24 0.873188 24 0.605072 108 51 52 120 64 216 74 74 141 57 57
r-71 24 0.463768 24 0.210145 67 267 67 205 85 108 536 169 112 183 111
r-98 24 0.855072 24 0.938406 27 3737 27 1633 53 57 3906 30 482 18539 579
r-378 24 0.0289855 24 0.496377 144 4 4 101 19 225 12 6 279 13 7
r-399 24 0.318841 24 0.771739 23 75 23 71 45 57 77 35 55 64 87
r-924 24 0.0181159 24 0.528986 160 1 2 189 44 124 4 2 148 7 7
r-331 24 0.275362 24 0.543478 216 185 153 593 231 524 294 245 329 227 229
r-376 24 0.387681 24 0.782609 59 42 60 96 65 125 98 151 100 138 64
r-70 24 0.471014 24 0.742754 122 183 102 398 162 250 225 161 200 277 199
r-755 24 0.17029 24 0.945652 0 3 0 3 2 3 3 3 2 3 1
r-824 24 0.326087 24 0.199275 159 336 210 228 172 238 516 208 147 312 147
r-380 24 0.67029 24 0.605072 721 513 461 717 632 2072 903 852 737 585 587
r-403 24 0.721014 24 0.597826 620 412 441 518 747 1264 667 756 446 420 401
r-295 24 0.369565 24 0.764493 29 38 29 74 55 42 61 43 76 59 77
r-252 24 0.297101 24 0.594203 168 217 140 211 114 165 355 320 220 273 184
r-808 24 0.952899 24 0.786232 33544 25 13 22191 3956 36141 34 18 84202 553 622
r-993 24 0.702899 24 0.0253623 1 11 1 3 1 1 38 3 1 8 3
r-290 24 0.634058 24 0.467391 489 469 443 514 354 657 865 736 460 501 501
r-914 24 0.0144928 24 0.423913 801 21 11 738 33 888 11 6 669 33 18
r-616 24 0.391304 24 0.173913 86 432 87 472 111 132 707 121 226 681 338
r-179 24 0.927536 24 0.460145 69 7 4 70 75 113 12 6 88 38 37
r-811 24 0.702899 24 0.862319 21 127 12 88 19 13 296 13 27 246 45
r-645 24 0.25 24 0.518116 252 156 156 488 287 393 247 386 380 227 240
r-723 24 0.48913 24 0.23913 66 192 69 135 117 102 546 102 213 173 135
r-334 24 0.115942 24 0.286232 90 11 11 63 98 208 16 9 307 130 189
r-693 24 0.373188 24 0.496377 1064 646 593 824 932 2063 1060 1123 1292 687 686
r-302 24 0.811594 24 0.311594 51 51 50 72 56 84 87 83 41 41 66
r-32 24 0.496377 24 0.257246 216 588 216 589 244 388 1293 354 354 797 362
r-689 24 0.0978261 24 0.742754 9 7 4 6 8 11 6 6 13 4 4
r-817 24 0.5 24 0.934783 7 86 4 40 9 6 130 6 9 70 9
r-20 24 0.855072 24 0.326087 43 12 12 78 49 67 31 31 36 15 25
r-393 24 0.365942 24 0.115942 28 94 17 62 38 25 152 41 57 112 94
r-267 24 0.445652 24 0.594203 614 361 403 630 394 757 865 696 622 695 622
r-525 24 0.0362319 24 0.65942 22 4 2 18 10 24 8 4 11 6 6
r-487 24 0.48913 24 0.608696 451 450 684 522 476 835 765 795 538 1011 648
r-970 24 0.452899 24 0.474638 1333 1196 1198 1288 1605 2600 2365 2447 1811 1308 1982
r-288 24 0.65942 24 0.507246 898 589 615 647 675 1884 990 738 647 950 618
r-666 24 0.59058 24 0.188406 22 66 36 104 28 56 103 35 85 103 85
r-79 24 0.82971 24 0.902174 8 26 8 18 8 6 48 6 11 36 6
r-909 24 0.547101 24 0.836957 73 184 117 204 96 117 333 169 76 117 76
r-345 24 0.213768 24 0.105072 18 157 11 204 23 24 192 13 73 1811 128
r-744 24 0.768116 24 0.865942 107 462 63 280 80 126 616 139 661 1264 869
r-256 24 0.282609 24 0.471014 668 213 216 550 523 1253 385 409 475 350 400
r-518 24 0.746377 24 0.25 39 14 24 41 29 60 23 37 74 53 75
r-436 24 0.478261 24 0.641304 459 463 458 592 591 1190 757 782 487 742 482
r-965 24 0.188406 24 0.210145 173 198 196 271 270 250 234 169 230 218 218
r-497 24 0.59058 24 0.586957 723 927 716 1037 978 1357 1440 1393 864 1032 914
r-457 24 0.681159 24 0.891304 34 326 55 236 61 49 528 82 241 375 263
r-619 24 0.423913 24 0.543478 546 761 516 612 666 754 979 1147 1621 704 1067
r-894 24 0.278986 24 0.594203 85 132 132 276 143 134 296 217 248 223 227
r-472 24 0.536232 24 0.253623 183 141 182 279 214 299 221 191 226 399 180
r-261 24 0.543478 24 0.605072 822 1001 715 1290 693 1699 1968 1314 916 1077 918
r-107 24 0.32971 24 0.612319 206 165 106 257 144 298 260 167 279 195 239
r-222 24 0.902174 24 0.764493 357 107 108 182 298 361 111 154 679 171 218
r-125 24 0.0181159 24 0.297101 26213 61 61 14381 1491 30442 39 48 30397 1826 1811
r-696 24 0.0978261 24 0.0362319 398 850950 394 381229 517 383 497971 383 248 1000000 134
r-769 24 0.206522 24 0.365942 460 144 144 342 412 814 300 227 280 159 160
r-108 24 0.434783 24 0.0326087 10 386 5 144 10 16 334 9 100 320 57
r-747 24 0.619565 24 0.92029 10 138 18 49 19 15 127 15 19 131 20
r-575 24 0.057971 24 0.782609 4 2 2 6 2 5 5 5 3 2 2
r-298 24 0.0289855 24 0.663043 30 1 0 43 24 51 1 1 24 2 1
r-52 24 0.202899 24 0.539855 58 93 94 122 106 129 157 247 158 96 96
r-801 24 0.557971 24 0.434783 654 864 856 741 844 1769 1077 1179 756 852 709
r-742 24 0.916667 24 0.623188 278 6 12 109 49 227 15 8 360 26 26
r-153 24 0.76087 24 0.449275 130 193 196 301 160 126 336 241 333 225 282
r-159 24 0.949275 24 0.550725 93 2 2 29 15 80 3 3 181 28 15
r-414 24 0.0507246 24 0.547101 76 1 1 57 40 77 2 2 64 12 12
r-662 24 0.971014 24 0.289855 28 0 0 10 18 27 2 2 12 1 1
r-417 24 0.326087 24 0.57971 369 207 213 485 309 458 531 522 389 375 377
r-89 24 0.0905797 24 0.48913 87 5 5 100 29 139 6 6 126 17 17
r-573 24 0.365942 24 0.905797 12 29 12 30 13 10 31 10 7 17 12
r-551 24 0.177536 24 0.355072 560 148 93 237 286 615 226 147 407 189 189
r-197 24 0.735507 24 0.271739 62 60 38 108 73 67 93 59 79 76 49
r-462 24 0.807971 24 0.913043 248 675 204 370 142 207 540 318 122 797 70
r-292 24 0.898551 24 0.48913 72 5 5 76 64 69 15 14 71 13 23
r-829 24 0.112319 24 0.431159 133 31 19 76 76 225 29 48 186 40 68
r-275 24 0.282609 24 0.630435 101 59 59 119 77 148 141 142 126 120 121
r-982 24 0.0905797 24 0.641304 29 4 4 38 16 24 6 10 34 11 6
r-362 24 0.518116 24 0.224638 198 184 119 248 132 201 196 297 165 320 195
r-325 24 0.195652 24 0.373188 335 158 159 306 369 882 198 198 305 251 210
r-827 24 0.688406 24 0.0615942 3 20 2 12 3 3 41 6 3 9 6
r-846 24 0.65942 24 0.181159 36 39 23 57 41 57 61 56 71 55 70
r-389 24 0.905797 24 0.905797 6 5 6 4 15 0 0 1 4 6 4
r-318 24 0.152174 24 0.228261 603 167 101 253 427 684 141 157 463 192 193
r-660 24 0.264493 24 0.652174 57 70 110 134 66 86 115 176 200 178 181
r-710 24 0.144928 24 0.90942 1 2 1 4 1 3 3 3 2 5 3
r-268 24 0.434783 24 0.0797101 17 66 10 83 19 16 113 16 59 116 59
r-787 24 0.242754 24 0.202899 145 294 145 420 155 244 721 344 272 624 273
r-205 24 0.434783 24 0.32971 858 1537 804 1186 838 1439 3140 1443 1030 1079 994
r-82 24 0.34058 24 0.00724638 114 9798 201 8592 114 234 11562 147 343 7168 242
r-46 24 0.65942 24 0.692029 394 356 455 307 540 899 600 645 494 497 397
r-962 24 0.960145 24 0.119565 3 0 0 2 2 3 2 1 1 1 1
r-841 24 0.916667 24 0.927536 2 8 1 8 2 2 8 1 7 23 7
r-845 24 0.253623 24 0.724638 46 45 44 115 36 71 70 44 44 77 49
r-411 24 0.228261 24 0.576087 165 185 185 392 242 203 199 307 245 286 182
r-834 24 0.445652 24 0.557971 695 499 463 638 521 800 1281 792 966 840 694
r-753 24 0.413043 24 0.380435 846 1100 848 1008 1211 1602 2169 1631 754 937 1097
r-907 24 0.884058 24 0.351449 15 18 11 43 17 42 19 18 36 18 18
r-111 24 0.793478 24 0.57971 242 138 136 223 282 587 124 124 263 262 180
r-709 24 0.532609 24 0.971014 20 282 10 360 20 14 461 14 37 280 20
r-959 24 0.438406 24 0.626812 388 374 581 647 474 661 474 659 527 378 522
r-722 24 0.0615942 24 0.231884 3429 18 34 1371 689 3072 23 41 3289 84 147
r-156 24 0.322464 24 0.394928 1139 1292 894 1001 992 2008 1492 1583 922 903 1051
r-194 24 0.391304 24 0.507246 483 464 467 608 525 816 900 937 733 787 714
r-763 24 0.804348 24 0.887681 47 281 27 227 52 61 364 36 164 677 122
r-781 24 0.898551 24 0.163043 3 3 2 5 1 3 5 5 6 3 3
r-627 24 0.394928 24 0.887681 18 14 11 20 14 17 42 29 21 48 35
r-702 24 0.862319 24 0.528986 184 17 18 66 76 318 43 44 165 43 72
r-201 24 0.467391 24 0.351449 681 1729 697 875 667 1050 2545 1045 998 943 1061
r-233 24 0.637681 24 0.793478 143 393 143 275 172 206 1030 128 292 364 177
r-196 24 0.876812 24 0.235507 3 1 2 5 3 11 2 3 3 5 5
r-581 24 0.75 24 0 2 9 2 6 1 3 16 3 24 20 13
r-830 24 0.163043 24 0.387681 182 132 133 220 180 315 98 98 185 93 56
r-157 24 0.0289855 24 0.0833333 1000000 61 60 1000000 263335 1000000 48 31 1000000 1791 1571
r-468 24 0.601449 24 0.702899 369 890 442 518 326 664 1169 813 443 496 443
r-72 24 0.362319 24 0.445652 897 589 622 805 1058 1920 1041 1221 880 1031 806
r-713 24 0.0869565 24 0.605072 23 5 8 52 50 71 8 13 27 8 8
r-172 24 0.536232 24 0.695652 284 565 418 723 487 471 1122 505 469 426 403
r-866 24 0.514493 24 0.387681 653 725 591 929 542 965 1015 1015 676 1098 693
r-795 24 0.144928 24 0.836957 2 2 2 10 4 4 4 8 11 3 3
r-760 24 0.0434783 24 0.0833333 201287 967 1162 34479 104265 201817 1893 1041 423114 6414 7161
r-608 24 0.894928 24 0.405797 27 6 6 52 26 28 18 10 19 14 15
r-977 24 0.960145 24 0.0108696 0 0 0 0 0 1 1 0 0 0 0
r-731 24 0.228261 24 0.503623 166 151 98 501 278 402 155 189 252 139 172
r-450 24 0.905797 24 0.0833333 0 1 1 2 1 2 2 2 1 1 1
r-988 24 0.75 24 0.597826 604 385 297 727 664 1105 376 375 539 365 389
r-511 24 0.605072 24 0.0724638 8 63 8 16 6 12 108 7 4 29 8
r-66 24 0.634058 24 0.90942 16 121 9 92 16 8 176 15 158 142 205
r-802 24 0.0688406 24 0.789855 8 2 1 4 4 15 4 4 3 3 1
r-375 24 0.692029 24 0.0398551 0 13 0 6 1 2 12 2 1 14 2
r-347 24 0.460145 24 0.855072 14 60 8 27 10 19 96 11 8 44 13
r-685 24 0.5 24 0.40942 878 1316 875 1094 858 1651 2544 1786 1082 1091 1125
r-958 24 0.786232 24 0.0181159 0 3 0 2 0 1 14 1 1 7 1
r-602 24 0.844203 24 0.32971 14 24 15 21 15 23 22 38 24 17 17
r-67 24 0.155797 24 0.514493 34 23 23 161 43 88 31 20 55 52 32
r-563 24 0.0797101 24 0.967391 0 0 0 1 0 1 1 1 0 0 0
r-822 24 0.695652 24 0.57971 493 380 247 369 402 916 394 394 458 364 440
r-370 24 0.0507246 24 0.539855 68 1 1 89 40 107 2 2 30 9 15
r-488 24 0.713768 24 0.84058 85 243 65 154 82 149 476 148 232 165 139
r-316 24 0.333333 24 0.583333 284 285 371 495 374 481 610 399 452 391 602
r-740 24 0.521739 24 0.0398551 8 337 14 120 8 25 337 21 21 344 11
r-679 24 0.228261 24 0.492754 486 198 241 486 400 917 385 315 386 278 241
r-788 24 0.0942029 24 0.166667 483 80 80 204 376 368 166 160 1739 210 364
r-146 24 0.0181159 24 0.666667 58 4 4 63 49 91 5 9 21 5 5
r-447 24 0.778986 24 0.40942 74 47 74 184 119 182 75 75 156 87 136
r-44 24 0.623188 24 0.949275 16 642 8 571 9 18 862 18 123 552 121
r-920 24 0.815217 24 0.666667 534 182 181 301 604 936 274 272 666 388 240
r-356 24 0.800725 24 0.148551 10 4 10 10 6 10 7 18 14 9 14
r-998 24 0.630435 24 0.0688406 2 57 4 16 2 7 93 4 6 42 6
r-637 24 0.927536 24 0.757246 1004 47 47 881 348 1277 59 58 979 76 81
r-1000 24 0.00724638 24 0.0217391 1000000 9 9 1000000 1000000 1000000 5 9 1000000 7 7
r-943 24 0.188406 24 0.0905797 46 562 46 275 55 44 795 25 185 1052 105
r-395 24 0.278986 24 0.942029 1 10 0 8 0 1 30 2 2 15 3
r-668 24 1 24 0.775362 1000000 2645 2476 1000000 1000000 1000000 1384 2147 1000000 1000000 1000000
r-916 24 0.746377 24 0.952899 11 2627 5 1967 11 8 2420 14 109 5607 108
r-526 24 0.963768 24 0.32971 16 4 2 33 21 33 4 3 16 3 7
r-38 24 0.376812 24 0.51087 577 589 590 789 894 976 1388 1044 1235 1207 814
r-445 24 0.5 24 0.351449 285 932 288 550 313 397 1414 397 486 512 557
r-665 24 0.786232 24 0.445652 47 51 32 182 90 114 77 77 106 71 69
r-875 24 0.076087 24 0.612319 9 8 8 17 10 32 13 8 16 7 11
r-254 24 0.188406 24 0.376812 341 194 124 219 384 629 191 191 326 658 656
r-88 24 0.539855 24 0.818841 47 253 75 119 88 72 360 100 73 102 123
r-412 24 0.224638 24 0.836957 17 27 17 36 14 26 25 26 35 44 22
r-532 24 0.978261 24 0.858696 1000000 4059 4598 1000000 80700 1000000 4140 4201 1000000 3234 3601
r-936 24 0.699275 24 0.634058 683 519 396 517 586 1173 672 873 678 747 963
r-764 24 0.945652 24 0.0326087 0 0 0 0 0 2 2 2 0 0 0
r-247 24 0.492754 24 0.467391 1062 1936 1244 1135 1027 1984 2864 1986 1438 1953 1436
