mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S
313913 326952 358715 375795 230833 248503 313913
4420 4632 4573 5034 4308 4316 4420
31065586 33880111 25671762 27932732 24661182 17122756 31065586
38371 43475 51552 57309 33879 46135 38371
498590959 542352571 551728579 621122111 438359124 309847745 498590959
40768 40327 43870 43565 37827 40655 40768
-1 -1 -1 -1 -1 -1 -1
3079 3441 3259 3381 2584 2917 3079
12644105 14017430 8211822 8593645 10079025 6379361 12644105
2858306514 3239276158 1740607032 1910266902 2297563306 1038214752 2858306514
641994210 715169377 1198375585 1331279944 537597285 755928687 641994210
-1 -1 -1 -1 -1 -1 -1
4332048259 -1 -1 -1 3597256551 -1 4332048259
1242 1563 2047 2119 1066 1981 1242
220048 258505 313854 348354 194651 273458 220048
198269 229718 271189 308269 168525 220126 198269
-1 -1 -1 -1 -1 -1 -1
239721842 249564453 244185685 254006665 171878670 161382157 239721842
488 500 676 700 449 568 488
345016 410646 409106 429615 316829 346689 345016
280365283 290679487 254503913 267102898 232307705 193168485 280365283
216 228 157 163 187 153 216
1654424 1711500 2072546 2157043 1462421 1901026 1654424
342339153 382203582 1054435267 1197377962 306615689 744494593 738196330
3328879 4425413 3454542 3966325 2780479 3126151 3328879
59029936 88262891 65746147 73213503 43105930 44195889 59029936
13120 15454 9116 10067 12097 9617 13120
1800593 2269360 1715608 1890753 1704411 1492818 1529044
6076120 7443515 7019412 7887093 5454572 6294262 6502406
1245109 1278381 537672 566797 796524 409894 397061
178855 209998 283771 308334 180492 229921 178855
3560 4112 4626 4546 3377 3493 3362
175063 36130 216319 48169 160057 188300 175063
274132180 293605685 598982495 637367202 146632809 214822107 274132180
8855 11859 7902 8455 7454 6953 7066
112105 121232 259701 273857 104520 299121 300489
128 154 139 138 128 120 128
99701 112892 119835 125401 91425 96749 99701
-1 -1 -1 -1 -1 -1 -1
10239529 11124688 8549522 8768524 6726685 6576824 10239529
901787 1085378 545258 600842 821740 461043 901787
22918789 26649397 23361029 25981962 20645147 18964690 22918789
25131 31470 25704 27178 23516 24258 25131
1412 1620 1276 1403 919 921 1412
1375873 1544622 1818106 2073658 1257418 1562520 1544461
-1 -1 -1 -1 -1 -1 -1
127 127 101 101 93 73 127
8050 9846 2196 2284 7286 2090 8050
4808727708 -1 -1 -1 3582331629 -1 4808727708
32142 35720 23551 24742 30153 20561 32142
132231363 163258967 180442194 205365298 121353265 147577354 132231363
51668661 61478469 13162706 14159646 47805921 10801609 51668661
27531 29003 30382 33671 20977 20809 27531
12561705 13789853 16860374 18320482 10697777 11608094 12561705
8092889 9089139 9065721 10332616 7193040 6635189 8092889
235 299 217 226 230 206 235
164 177 160 157 148 111 164
236356 253366 249166 257317 231021 208103 236356
81081644 95536911 100710386 112860849 74337733 85077939 81081644
2216034521 2471253572 2756606658 3104281677 2057307570 2277318703 2216034521
7539793 8214814 12876654 13832408 6219743 14717428 14712039
1460324808 1637215779 2444653810 2715554277 1392534653 1791372052 1460324808
6561782 6855932 7237551 7677178 6062367 5565461 6561782
-1 -1 -1 -1 -1 -1 -1
3581 3715 3845 3967 3487 3490 3581
3165619 3888690 4137484 4603755 2748661 3586331 3165619
1838868453 2390807260 707738509 786586252 1367507470 522642610 1838868453
56 81 89 89 57 82 56
5496 5856 4570 4859 5012 3800 3706
8630267 9009532 10023879 10717577 7785315 11122466 8630267
22747 25084 27628 29599 21911 27894 22747
88297 99646 97077 103428 74664 81062 88297
140 148 115 115 128 134 144
-1 -1 2469885000 2828054907 -1 2008484883 -1
1244994 1563462 3720024 4101559 1080055 2791312 1244994
342089201 426009797 301768961 351291800 264962366 207502927 342089201
48 58 49 50 49 50 48
-1 -1 -1 -1 -1 -1 -1
353650397 387815396 352452880 386275883 272360212 261648045 353650397
17318815 18992097 19985489 21778191 15948342 15442236 17318815
2700252055 3122617057 3616672735 4165187538 2422481704 3231753891 2700252055
5375 6266 2332 2318 5396 2154 5375
-1 -1 3420375355 -1 -1 2591721901 -1
2871823 3151717 5564346 6124316 2519097 4659303 2871823
809 887 995 1046 767 898 809
3811 4219 3926 4027 3321 3665 3811
77594 82006 149838 156523 69795 141289 77594
-1 -1 -1 -1 -1 -1 -1
700 790 895 932 565 745 700
5418512 6669210 6505956 7278729 4927657 5733656 5418512
528407 597279 758462 834061 436523 621629 528407
2071702 2704994 2499749 2793452 1361469 1609991 2071702
2899036 3095104 4421211 4662534 2483666 3097589 3078781
8847790 9783548 9090333 9957836 7935302 6918026 7033723
517 517 449 6615 467 470 470
546 572 462 486 484 369 546
1499 1668 1941 1966 1411 1959 1499
211988 221313 309795 333378 192650 374110 211988
6499 7029 7342 7924 5469 6831 6499
3422711 4194039 3671315 4200262 2770209 3296646 3422711
3237394206 3833562454 3712430500 4273430796 2806667065 3086643353 3237394206
87092379 87386665 102728190 108243261 79817569 47954139 87092379
7900388 9763839 9426271 10262993 7209279 8251367 7900388
52431731 59395741 59846034 66002229 46345300 43599025 43542887
28614 33637 33396 35392 26419 28958 28614
1161891013 1304960409 1131721426 1249711064 1006558847 777890695 1161891013
1635 1856 2460 2701 1579 2453 1635
-1 -1 -1 -1 -1 -1 -1
27935924 38911286 49414286 57749984 26514245 41616754 27935924
6406 7301 7105 7632 5611 6908 6406
17047307 19349498 10930913 11836669 13133710 8138082 8394913
-1 -1 -1 -1 -1 -1 -1
2364606 2463260 2876544 2949893 1909505 2767600 2364606
618986 653811 1003117 1076788 551252 628924 659395
154 377 258 255 159 272 154
39932 40624 40953 40904 38065 37367 39932
15919357 17181122 18405596 19906880 14280247 13232133 15919357
23896087 44433429 25434022 43050714 21740881 22546823 23896087
3784631 4104576 3092538 3294176 3376208 2339203 3784631
-1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1
2505818 2830278 2366295 2568543 2234155 1562328 2505818
44604563 55008962 67585089 76426183 42502650 62933762 44604563
147283021 184700694 206013432 234272233 140818145 160923099 147283021
1594972764 1670448075 4419909144 4699006108 1199396387 1503192857 1594972764
12028 12863 13053 13620 9099 9798 9330
559 591 536 549 490 505 559
69468102 73851664 94202145 101695640 56002245 59396681 69468102
5235458 17788533 6807395 8710083 4851140 6144457 5235458
199374533 215008554 288094895 300815899 157986346 172723463 199374533
229 261 274 302 255 288 229
12647 20098 15891 16694 9965 12851 12647
36000 34685 49496 51726 31637 41252 36000
1582209 1668471 2080159 2158484 1327151 1580494 1582209
413672 555152 484394 543038 409755 451808 413672
9169272 9659415 11197845 12017955 7931988 8471315 8415900
2323470 2461428 4299006 4610226 2046648 2294622 2323470
1249267 1456179 1651849 1694192 1259205 1396442 1249267
1592 1737 1638 1627 1496 1529 1592
920083219 1192307364 1062139652 1200102929 853540590 931433053 963835570
800540 992395 773099 861966 679107 615474 638851
13231 14650 14865 15520 12201 12953 13231
13113927 14830315 17840387 19988881 12016184 14038936 13113927
17088 22860 12909 13738 15060 11491 11592
538 529 255 274 482 240 538
306717 352785 393464 441364 281878 314104 306717
-1 -1 1191843805 1361220792 -1 1040818145 -1
3834356 5125260 13724445 14037057 2952109 10190414 3834356
141277042 176960130 51721512 55316077 121016147 42460441 141277042
7820 9083 12707 13602 7201 10089 7820
457668730 508668940 1951278716 2131046869 434381245 1611473496 457668730
3667 4488 4877 5290 2788 3743 3667
1280 1393 1525 1638 1059 1792 1280
15627 12988 19153 22633 13219 15472 17692
24279 27190 16453 17198 22894 12428 24279
43668075 46313019 41713757 42969670 28504003 25576093 25341961
127 130 65 81 115 69 127
3780447 4062220 7047968 7853894 3563722 6050115 3780447
3497571072 -1 4106322612 -1 3121899768 3408786034 3428251955
42564 60511 105654 112105 35275 89797 42564
4313492 4645727 27013661 29318982 3827070 19238105 4313492
103369879 119132760 107941399 117009020 120383950 117343843 103369879
-1 -1 -1 -1 -1 -1 -1
189640 206259 281847 312905 183462 239088 189640
7610672 8066383 19084754 20649772 6451579 12636027 7610672
7138 7979 7941 8169 6501 7708 7138
1705445 1915120 1872654 2092796 1562967 1587557 1612471
6823910 7621314 9407956 10088068 5820667 7088685 6823910
156 156 156 156 156 156 156
2689600 3031723 3041717 3331009 2402839 2636536 2662792
-1 -1 -1 -1 -1 -1 -1
5460279 5790782 10169626 10761760 4987432 9574259 5460279
281 296 488 495 268 444 281
-1 -1 -1 -1 -1 -1 -1
9930886 10523491 16713732 18447752 8795317 13580670 9930886
51482 65149 55214 60890 36529 38499 39490
11525559 12160679 14011972 14617014 7928004 9631341 11525559
-1 -1 -1 -1 2800756642 2783423768 -1
159 159 157 157 159 157 159
52141594 61902504 73324696 83479851 47654504 64308662 52141594
6645190 485258 3787938 3289728 6149190 3269403 6645190
46 36 41 31 47 42 46
52 52 49 49 53 50 52
10016813 11717875 11479853 12736461 9133108 9427653 10016813
222908896 237805624 259811879 273558320 156059141 127195042 124407157
4396119 5146251 5794365 6539475 4148819 4975245 4396119
33829 37093 20350 21139 31718 17858 33829
634512 723924 831548 879599 601042 688605 634512
66628 71028 65948 69972 57735 57303 66628
10793 12723 7699 8940 9095 8176 10793
117278128 119528959 207143966 214783762 91074741 133064221 117278128
7855888 8356294 9872152 10252401 6639421 6370151 7855888
158327 985632 188002 963922 156307 171261 158327
-1 -1 -1 -1 -1 -1 -1
1640765495 1874063195 2301519973 2455430648 1385894640 1686460196 1640765495
-1 -1 -1 -1 -1 -1 -1
366479092 413478325 465245253 521687020 328108266 322075781 366479092
3376 3956 3667 3790 1622 1902 3376
2847982192 3084649800 2703286602 2789188727 2147107363 1969852834 2847982192
50662 55410 62954 68296 45744 55762 50662
5053 5529 4312 4560 4550 4187 5053
31710 43753 44445 46632 28124 32658 31710
2532758 2840405 2699601 2911219 2232394 1995688 1991973
445908 450544 395587 394781 254828 159633 445908
14307082 15643798 14415372 15481684 12416098 9222040 14307082
11606351 13410591 10754144 11725391 11077858 10257589 11606351
101454770 127815981 118939849 130771936 95111636 100321017 101454770
2175459 2268561 2438779 2578689 1908777 1587187 1590499
234353 255779 219261 236816 220250 161234 159518
1420948 1492986 4894286 5063028 1230810 4079011 4107533
45571 50540 61949 66979 42899 55886 45571
24121949 25923466 37278516 41699881 22371502 33058998 24121949
2030359339 2133545926 2056504181 2150290057 1383145697 1728874117 2030359339
3904 4684 4359 4728 2926 2967 3904
2618769 2771973 3910415 4051851 2423958 2947170 2618769
1042348 1239244 849691 939703 876071 719785 1042348
256 260 295 299 239 258 258
50601 39792 106360 109039 33608 76915 50601
593187 638236 726868 770365 521211 621746 593187
293401 300230 186002 187866 154738 103847 103802
-1 -1 -1 -1 -1 -1 -1
214241731 250842565 328732095 368293286 192377555 300307454 296304764
-1 -1 -1 -1 -1 -1 -1
22532 24360 14590 15440 21288 13069 12561
1011165030 1085064051 2051915223 2095147102 753987334 2159521739 1011165030
58194 67088 53108 55877 52580 39855 37781
7493819 8297961 7690993 8578378 6950040 6903845 7493819
2141894 2376744 2617806 2807702 1962591 2213750 2141894
7245 8726 9518 10303 5709 7322 7479
706441 811758 1436941 1559773 680556 1257053 706441
5737 6190 5872 6046 5503 5472 5737
875050672 1028800531 723213679 829363139 683886657 500019425 496252706
19613 25377 11444 12835 20763 10402 19613
980 1017 1473 1644 795 1319 980
8447 13334 7634 8190 5226 4854 8447
-1 -1 -1 -1 -1 -1 -1
28793656 34490815 32754638 36985734 25441458 26520931 28793656
141023805 156524651 122094518 148534152 127560362 103306730 141023805
61755 68509 90402 101603 57255 79083 81400
-1 -1 -1 -1 -1 -1 -1
419 419 1004 1035 398 947 419
606933030 724956476 366580531 405764830 418762160 256187802 606933030
124290 160907 341503 378615 89912 263378 124290
834873402 930662683 1931560301 2111786581 762608752 1357380086 834873402
1398199 1554398 1652203 1788713 1276756 1455709 1398199
21719 25998 42007 44300 20606 37103 21719
3062064 3543635 2960490 3191199 2888472 2569547 3062064
491805032 571763367 587996133 658888760 424532876 455888528 454825401
34 32 32 32 35 33 34
743161 936550 972567 1080711 624667 766213 743161
40265 43757 48433 50576 37703 40434 40265
9983674 11581697 14234021 15780067 8825745 10645281 9983674
-1 -1 -1 -1 -1 -1 -1
3037009292 3150112281 3673829590 3866667419 2260392540 2045904177 3037009292
-1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1
14309 16247 12162 12659 11483 10022 14309
1239692 1388751 1343685 1450974 1123378 1130827 1239692
274 312 231 236 261 215 274
150923 192296 263237 1678883 172865 196948 150923
2499 3293 2241 2330 2289 2425 2499
19703220 22557087 55907867 61448196 17996234 46187226 19703220
79472 91079 121792 136141 73108 122403 79472
190270 214273 171963 192380 179588 151365 190270
217158111 269028882 258940848 295554659 195020490 208094703 217158111
4419 4630 4648 4763 2975 3953 4419
7477 8618 7521 8290 6453 6634 7477
4008122 4803758 4721992 5353434 3646079 3747937 4008122
-1 -1 -1 -1 -1 -1 -1
78387198 98355577 97447500 114938714 62052077 69890801 69420538
493752 547140 676292 703179 431184 562551 549454
785529832 849409559 542115153 588537942 694580786 437921866 436211883
739 740 520 532 708 538 739
233516 273662 261627 281107 190301 180936 233516
130 130 116 116 130 116 130
1263477306 1484266680 1955013217 2209119159 1100023351 1538283013 1263477306
161 201 230 233 160 222 161
-1 -1 -1 -1 -1 -1 -1
144461 165465 111242 120697 138590 97852 144461
160423 218981 240411 311934 156071 223006 160423
701243 801214 879761 971362 654101 750683 701243
-1 -1 -1 -1 -1 -1 -1
1967670 2250580 1942231 2161032 1713615 1635685 1967670
24399566 25693409 47736967 50938815 20425163 26913115 24399566
-1 -1 -1 -1 -1 -1 -1
1293792 1445748 1659659 1751731 1219556 1282748 1293792
201737 211637 100025 97570 171430 86596 201737
4970 5958 7547 8197 4522 6878 4970
2819886 3075833 4611831 4861115 2602805 3603765 2819886
2035063010 -1 1544930840 1710045792 1873344062 1210884891 2035063010
53802 60256 55628 61267 51488 50310 53802
1465236290 1706855367 1552822701 1747184055 1254764545 984238875 969581584
5690 5078 5734 5793 5203 5613 5815
1722566 2174642 1439664 1679969 1499894 1246843 1722566
1103 1151 1054 1056 1096 1142 1103
65047586 73371515 42685188 46175604 63195633 34724625 65047586
-1 -1 -1 -1 -1 -1 -1
5929 8565 6827 7376 5615 6995 5929
-1 -1 -1 -1 -1 -1 -1
13282519 17797428 35905222 40400239 13176135 32501460 33141320
-1 -1 -1 -1 -1 -1 -1
2287545285 2615757480 2553955955 2815205117 1884100048 1611058091 2287545285
1597 2193 1071 1131 1448 1264 1294
425224 477645 424603 466458 368714 357235 425224
2445845 2904066 1230387 1426287 2255490 1145913 2445845
-1 -1 -1 -1 -1 -1 -1
161388405 169652355 328988637 344315164 122105000 229662588 161388405
362885 394332 535439 572381 331169 461912 362885
26952 41996 50815 49843 23641 44838 50571
3943741320 4021266654 1607105368 1712522146 3196656028 671194785 682639265
3103189525 3654243120 3431316644 3944617787 2609063960 2899833893 2942688400
124509 127012 127998 137780 112113 88859 89855
110954 116261 121728 126837 99101 85889 83989
-1 -1 -1 -1 -1 -1 -1
151686 167855 149121 153966 139611 125304 151686
10758105 11622439 12796968 13905896 9471081 11336594 10758105
-1 -1 -1 -1 -1 -1 -1
534298250 595608942 1370330295 1505253500 461472750 928284750 534298250
195589 251658 311087 339378 170559 281093 195589
1559934 2074157 1741410 1987397 1360006 1482886 1559934
13724785 14926665 51664823 56396397 12201442 35116308 13724785
393 416 455 475 367 496 393
602190 732885 810835 896346 484087 661541 662349
81141150 85263233 107853222 117263240 67479465 70045468 70296674
5360 5439 6903 7326 5271 6462 5360
74730293 96735314 103113120 115831075 65866856 80902754 83770138
-1 -1 -1 -1 -1 -1 -1
168 168 168 168 168 168 168
82649 91300 85348 89146 72882 69156 82649
904788 1046050 814659 903331 839209 747769 904788
86765365 91091094 99621632 104031659 56483703 62857793 86765365
29098154 40887879 20419602 22303275 39552596 30899123 29098154
2063484 2677824 6796622 7693727 1820301 8425605 2063484
13014 14114 11933 12722 11395 10288 13014
300078 306835 245187 242585 209283 148159 300078
2613554 2930071 4149658 4724014 2466988 3262551 2613554
8026173 8951820 13014616 14504666 7575186 13373920 8026173
-1 -1 -1 -1 -1 -1 -1
9065499 10282827 14317796 16101805 8222772 15638822 9065499
718960 786839 871431 913622 668652 690959 690945
-1 -1 -1 -1 -1 -1 -1
477093681 575182673 537400822 606545993 430544135 442460225 437302071
28848913 33968907 30862815 34704796 23169006 22282135 22441843
-1 -1 -1 -1 -1 -1 -1
359115 384147 535907 568129 308148 431495 359115
66821 77435 70935 77531 55233 60706 61781
79037295 84027500 150521420 156264527 65313863 115815735 116208340
-1 -1 -1 -1 -1 -1 -1
10214481 12286634 10307946 11730467 8689987 7834546 7718247
1065184 1289569 1413815 1626547 824507 1143889 1065184
148 148 212 212 129 206 148
281948 382152 341280 380220 224736 267587 292179
3425200788 3977434649 4416251567 4915492227 2841729441 3316919288 3284833565
386524 414414 491259 542219 352063 406841 386524
8630834 10301334 11200381 12971250 7441345 8143145 7814820
153526350 167543965 273384886 296652846 131838132 198070590 153526350
2648 2804 2017 2063 2117 1735 2648
261018 310501 303428 327323 244166 266099 261018
7155846 7979010 13900317 15692400 6601075 15818076 7155846
840938812 937564190 776372827 869189667 751917419 587575610 840938812
3538291 4053046 5990652 6938185 3178432 5096908 5064037
98481204 135678799 58038667 65592175 91136177 50000046 51639133
15454 51806 49862 54651 14292 43759 44213
7405284 8497375 10976096 12177725 6119580 6436964 7405284
1527492784 2002602683 918665646 1071674936 1332452001 727041673 720902688
2193173 2569269 2230277 2397745 1690920 1906411 2193173
43086 45132 47896 52551 38813 39857 43086
105 105 93 88 108 118 105
4116 4517 3781 3971 3403 3713 4116
4415294 4629781 5718246 5975263 3905885 4660443 4727025
442677 472080 537446 563938 392998 465981 442677
-1 -1 -1 -1 -1 -1 -1
1799130901 1972435269 2374233542 2593141027 1633570799 1420081744 1799130901
42201970 49480269 52965233 59613575 37954058 43593700 42201970
4324275281 4441243465 -1 -1 3423517590 2737480034 4324275281
37454897 42456618 51844455 57050043 34043427 46282635 37454897
1186593 1349522 1427716 1574703 1044580 1261101 1186593
128226 151988 129758 142983 107377 103326 106538
1844 2327 2641 2856 1771 2510 1844
60297 91900 78077 89836 50464 65877 63445
260 285 201 201 231 198 260
313998 327744 288529 302006 260645 222956 224572
27657 36718 25233 25999 26044 22906 27657
5690 5945 8270 8573 5173 6272 6402
-1 -1 -1 -1 -1 -1 -1
300 308 293 297 281 273 300
208 230 242 259 202 209 208
3031329 3384382 3563754 3741019 2235901 2449165 3031329
229531945 261829131 305007280 349809935 214473172 223750713 229531945
100408562 113095358 88081961 98522711 83561512 49863741 100408562
14729690 17543637 14943102 16504918 12995724 12503231 14729690
21177 22837 38307 40564 20115 32932 21177
1614704950 1908817626 2788067280 3112707535 1319839352 1678391436 1664888083
438249 535024 522939 513289 404703 466821 438249
4179 4269 7123 7184 4252 11742 4179
-1 -1 -1 -1 -1 -1 -1
5338138 6854247 6695525 7545236 4882217 6380721 5338138
551093749 622269121 460595283 516076508 471631005 334243318 327982482
832034 961373 1065552 1177214 710784 830286 832034
2568593920 3208099827 2068614889 2324892427 552176305 652432445 2568593920
17374956 19514637 18008998 19515189 15275422 12372199 17374956
34513 36980 29561 32698 34937 27790 34513
205147 253310 243754 266617 179427 213978 205147
4477 4975 7721 9065 3744 7092 4477
11069 13577 9085 9501 10427 6692 11069
1575 1658 1195 1209 1160 1508 1575
1121968940 1280057092 1957754744 2072532699 703379988 1137002718 1121968940
622 549 697 616 569 600 622
