instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf mcsplit+randombigf
r-226 24 0.431159 24 0.431159 119 144 106 106
r-161 17 0.117647 17 0.117647 2 1000000 2 4
r-409 32 0.0625 32 0.0625 1000000 1000000 1000000 1000000
r-66 30 0.404598 30 0.404598 5954 6539 5513 5597
r-657 27 0.48433 27 0.48433 465 468 373 350
r-539 15 0.47619 15 0.47619 5 2 4 4
r-681 17 0.529412 17 0.529412 6 6 5 3
r-664 19 0.51462 19 0.51462 44 53 62 40
r-133 26 0.470769 26 0.470769 1795 1938 1632 1659
r-9 24 0.518116 24 0.518116 379 489 352 502
r-592 45 0.509091 45 0.509091 1000000 1000000 1000000 1000000
r-95 44 0.169133 44 0.169133 1000000 1000000 1000000 1000000
r-699 20 0.394737 20 0.394737 93 109 86 94
r-358 16 0.458333 16 0.458333 2 1 1 1
r-238 18 0.366013 18 0.366013 2 13 0 1
r-106 31 0.0645161 31 0.0645161 1000000 1000000 1000000 1000000
r-388 35 0.514286 35 0.514286 62849 49668 58390 58713
r-239 44 0.169133 44 0.169133 1000000 1000000 1000000 1000000
r-744 19 0.350877 19 0.350877 44 36 36 35
r-240 42 0.315912 42 0.315912 1000000 1000000 1000000 1000000
r-366 33 0.409091 33 0.409091 41976 47892 37497 37758
r-584 30 0.287356 30 0.287356 4019 5002 3668 3686
r-527 36 0.385714 36 0.385714 199511 208777 187338 192661
r-235 23 0.474308 23 0.474308 84 63 35 57
r-428 17 0.220588 17 0.220588 31 36040 30 31
r-871 35 0.161345 35 0.161345 1000000 1000000 1000000 1000000
r-558 22 0.311688 22 0.311688 154 102 146 147
r-445 27 0.39886 27 0.39886 2181 2075 1844 1762
r-854 23 0.355731 23 0.355731 74 85 90 61
r-802 33 0.117424 33 0.117424 1000000 1000000 1000000 1000000
r-361 41 0.512195 41 0.512195 462250 467186 456964 468368
r-477 19 0.491228 19 0.491228 25 34 36 35
r-122 32 0.465726 32 0.465726 2610 2345 2071 2024
r-481 19 0.409357 19 0.409357 18 26 24 25
r-782 25 0.333333 25 0.333333 27 3828 13 13
r-722 43 0.33887 43 0.33887 1000000 1000000 1000000 1000000
r-303 23 0.513834 23 0.513834 494 313 293 293
r-367 18 0.20915 18 0.20915 1 1 1 1
r-670 44 0.443975 44 0.443975 170382 208397 184167 192136
r-372 42 0.507549 42 0.507549 1000000 1000000 1000000 1000000
r-909 29 0.46798 29 0.46798 7539 5859 6039 6295
r-878 18 0.522876 18 0.522876 11 7 11 12
r-258 20 0.336842 20 0.336842 21 23 24 15
r-840 31 0.451613 31 0.451613 1836 1879 1981 2127
r-944 41 0.460976 41 0.460976 1000000 1000000 1000000 1000000
r-119 44 0.511628 44 0.511628 1000000 1000000 1000000 1000000
r-880 20 0.521053 20 0.521053 33 32 30 46
r-626 27 0.358974 27 0.358974 1776 2020 1518 1597
r-787 36 0.457143 36 0.457143 9622 10807 7077 7255
r-47 26 0.492308 26 0.492308 1136 1696 989 867
r-898 28 0.494709 28 0.494709 4173 3952 3764 3972
r-86 40 0.184615 40 0.184615 729129 1000000 730058 767642
r-716 44 0.443975 44 0.443975 159897 228536 180525 189468
r-418 44 0.494715 44 0.494715 524036 509622 468193 481774
r-422 20 0.478947 20 0.478947 61 102 84 55
r-737 17 0.485294 17 0.485294 6 4 3 3
r-826 33 0.503788 33 0.503788 25986 21528 23529 23406
r-184 40 0.492308 40 0.492308 739042 688457 655628 655649
r-645 36 0.322222 36 0.322222 1405 1000000 1286 1340
r-582 31 0.124731 31 0.124731 1000000 1000000 1000000 1000000
r-547 26 0.52 26 0.52 726 964 825 730
r-907 39 0.472335 39 0.472335 568054 495896 522565 535923
r-899 26 0.369231 26 0.369231 1442 1369 1426 1290
r-452 18 0.424837 18 0.424837 31 30 28 28
r-602 32 0.516129 32 0.516129 14075 13286 13627 13955
r-872 37 0.348348 37 0.348348 431598 342572 366080 367068
r-305 40 0.224359 40 0.224359 1000000 697152 880740 868436
r-183 24 0.431159 24 0.431159 117 74 58 93
r-383 22 0.519481 22 0.519481 99 175 91 92
r-230 26 0.492308 26 0.492308 1127 1145 1035 1082
r-433 35 0.208403 35 0.208403 1000000 1000000 1000000 1000000
r-625 20 0.478947 20 0.478947 64 39 56 55
r-381 37 0.315315 37 0.315315 232677 308227 229349 240740
r-436 39 0.504723 39 0.504723 471228 416161 446330 455036
r-387 22 0.415584 22 0.415584 53 28 45 27
r-427 21 0.466667 21 0.466667 127 146 114 114
r-337 35 0.480672 35 0.480672 16387 16893 14323 14966
r-648 43 0.465116 43 0.465116 206770 170182 149647 146222
r-567 27 0.14245 27 0.14245 395275 1000000 393182 393061
r-175 18 0.503268 18 0.503268 16 15 14 21
r-213 33 0.378788 33 0.378788 53572 57968 51427 53079
r-524 32 0.465726 32 0.465726 27223 27784 26078 26033
r-522 25 0.453333 25 0.453333 127 106 105 107
r-849 28 0.349206 28 0.349206 2506 787 368 368
r-972 20 0.526316 20 0.526316 91 44 54 58
r-482 21 0.514286 21 0.514286 99 83 56 56
r-193 22 0.506494 22 0.506494 116 95 71 72
r-555 41 0.219512 41 0.219512 1000000 1000000 1000000 1000000
r-50 34 0.508021 34 0.508021 15462 15537 15409 15868
r-266 40 0.296154 40 0.296154 1000000 1000000 1000000 1000000
r-506 22 0.415584 22 0.415584 44 33 30 19
r-487 30 0.23908 30 0.23908 1000000 1000000 1000000 1000000
r-328 24 0.518116 24 0.518116 273 301 373 244
r-10 30 0.186207 30 0.186207 1304 2562 1263 1736
r-994 21 0.466667 21 0.466667 131 152 162 167
r-676 26 0.409231 26 0.409231 590 234 304 169
r-498 45 0.29899 45 0.29899 63499 1000000 65119 65295
r-516 28 0.253968 28 0.253968 2099 2017 1957 1746
r-301 21 0.514286 21 0.514286 119 62 68 107
r-45 44 0.241015 44 0.241015 1000000 1000000 1000000 1000000
r-443 18 0.424837 18 0.424837 2 2 2 2
r-287 22 0.246753 22 0.246753 3204 284377 3335 3617
r-595 42 0.250871 42 0.250871 1000000 1000000 1000000 1000000
r-621 26 0.470769 26 0.470769 2043 1677 1770 1793
r-528 35 0.443697 35 0.443697 108198 107617 99815 102428
r-472 29 0.44335 29 0.44335 9861 9325 9218 9505
r-580 18 0.522876 18 0.522876 26 15 15 16
r-113 16 0.325 16 0.325 1 46 1 1
r-546 18 0.529412 18 0.529412 33 30 31 19
r-928 41 0.378049 41 0.378049 895603 1000000 879148 908519
r-641 27 0.501425 27 0.501425 1216 926 1017 1111
r-519 15 0.514286 15 0.514286 3 2 3 4
r-651 30 0.48046 30 0.48046 1020 1102 995 1386
r-112 45 0.505051 45 0.505051 1000000 1000000 1000000 1000000
r-25 39 0.415655 39 0.415655 74167 38698 28168 27354
r-916 41 0.402439 41 0.402439 19500 34000 20413 21442
r-362 45 0.511111 45 0.511111 1000000 1000000 1000000 1000000
r-927 36 0.436508 36 0.436508 6193 7402 5370 5542
r-653 44 0.510571 44 0.510571 1000000 1000000 1000000 1000000
r-687 34 0.499109 34 0.499109 57187 48401 50816 51540
r-77 17 0.382353 17 0.382353 10 8 13 14
r-8 42 0.135889 42 0.135889 1000000 507886 1000000 1000000
r-843 26 0.323077 26 0.323077 701 681 570 539
r-747 28 0.137566 28 0.137566 1000000 1000000 1000000 1000000
r-56 16 0.4 16 0.4 5 2 2 4
r-992 33 0.378788 33 0.378788 1198 20044 904 956
r-677 19 0.280702 19 0.280702 74 4153 73 133
r-832 33 0.515152 33 0.515152 31955 33492 33002 34939
r-206 42 0.512195 42 0.512195 922463 768280 856138 864371
r-685 28 0.515873 28 0.515873 2007 2429 2060 2118
r-120 37 0.279279 37 0.279279 1000000 1000000 1000000 1000000
r-545 43 0.504983 43 0.504983 1000000 1000000 1000000 1000000
r-986 34 0.336898 34 0.336898 933 1000000 1151 1129
r-371 23 0.498024 23 0.498024 191 142 162 96
r-924 42 0.315912 42 0.315912 1000000 1000000 1000000 1000000
r-425 33 0.503788 33 0.503788 29873 27411 27908 28516
r-225 20 0.189474 20 0.189474 3361 1000000 3475 4435
r-961 34 0.165775 34 0.165775 24695 20957 18846 18609
r-888 25 0.38 25 0.38 2893 892 619 293
r-696 38 0.341394 38 0.341394 1490 1000000 1532 1422
r-212 25 0.153333 25 0.153333 1000000 1000000 1000000 1000000
r-103 23 0.237154 23 0.237154 120 104 70 74
r-751 15 0.514286 15 0.514286 2 2 2 2
r-44 45 0.0868687 45 0.0868687 1000000 1000000 1000000 1000000
r-568 38 0.477952 38 0.477952 575128 545020 532746 546297
r-58 43 0.310078 43 0.310078 1000000 1000000 1000000 1000000
r-911 33 0.378788 33 0.378788 28379 22989 23408 23669
r-3 40 0.142308 40 0.142308 1000000 1000000 1000000 1000000
r-207 28 0.494709 28 0.494709 3972 3855 3656 3518
r-562 24 0.0833333 24 0.0833333 1000000 1000000 1000000 1000000
r-848 43 0.172757 43 0.172757 1000000 1000000 1000000 1000000
r-796 21 0.514286 21 0.514286 31 39 23 22
r-596 18 0.503268 18 0.503268 8 6 12 12
r-479 36 0.107937 36 0.107937 1000000 1000000 1000000 1000000
r-7 16 0.5 16 0.5 3 3 1 3
r-414 20 0.336842 20 0.336842 60 40 36 38
r-526 45 0.4 45 0.4 489661 202552 82218 75641
r-533 44 0.332981 44 0.332981 1000000 1000000 1000000 1000000
r-135 32 0.508065 32 0.508065 24814 26975 22182 22379
r-642 28 0.452381 28 0.452381 2452 2539 2089 2118
r-336 42 0.344948 42 0.344948 8013 1000000 8694 8909
r-1000 44 0.30444 44 0.30444 1000000 1000000 1000000 1000000
r-277 34 0.499109 34 0.499109 15111 15212 13323 13745
r-304 33 0.477273 33 0.477273 4095 4402 3636 3819
r-714 19 0.350877 19 0.350877 57 30 32 32
r-550 27 0.512821 27 0.512821 1219 1098 1058 1069
r-105 16 0.525 16 0.525 1 1 1 2
r-408 31 0.503226 31 0.503226 5906 6382 5389 5244
r-325 29 0.37931 29 0.37931 4184 4553 4194 4215
r-343 45 0.511111 45 0.511111 1000000 1000000 1000000 1000000
r-720 32 0.465726 32 0.465726 1740 2378 1267 1241
r-236 40 0.501282 40 0.501282 554306 501659 510266 518993
r-345 21 0.32381 21 0.32381 1437 1359 200 212
r-37 19 0.526316 19 0.526316 15 17 9 15
r-196 25 0.333333 25 0.333333 770 1055 735 804
r-167 32 0.497984 32 0.497984 5545 5076 4462 4431
r-467 27 0.501425 27 0.501425 763 1346 644 757
r-412 23 0.442688 23 0.442688 324 318 337 335
r-697 44 0.459831 44 0.459831 1000000 1000000 1000000 1000000
r-779 29 0.512315 29 0.512315 2705 3060 2542 2509
r-34 34 0.513369 34 0.513369 19403 17381 18634 19793
r-824 38 0.422475 38 0.422475 480935 392065 397367 397878
r-839 44 0.502114 44 0.502114 848672 881446 755661 745484
r-903 45 0.353535 45 0.353535 1000000 1000000 229429 197342
r-199 31 0.232258 31 0.232258 1000000 1000000 1000000 1000000
r-963 30 0.287356 30 0.287356 3660 4708 3537 3590
r-282 34 0.486631 34 0.486631 9200 9247 7263 7133
r-373 40 0.328205 40 0.328205 1000000 1000000 593793 449764
r-215 36 0.157143 36 0.157143 1000000 1000000 1000000 1000000
r-231 35 0.363025 35 0.363025 2073 22073 1569 1620
r-309 28 0.452381 28 0.452381 944 854 878 977
r-837 30 0.186207 30 0.186207 1000000 1000000 1000000 1000000
r-627 38 0.490754 38 0.490754 366552 313363 332201 339605
r-795 41 0.256098 41 0.256098 643775 1000000 626442 662295
r-610 16 0.4 16 0.4 3 2 2 4
r-421 45 0.127273 45 0.127273 1000000 934076 717274 669139
r-730 27 0.433048 27 0.433048 248 184 141 222
r-87 41 0.47561 41 0.47561 1000000 1000000 1000000 1000000
r-278 24 0.344203 24 0.344203 362 411 439 398
r-607 31 0.425806 31 0.425806 2215 1145 966 1110
r-253 20 0.394737 20 0.394737 19 6 8 4
r-971 18 0.522876 18 0.522876 17 16 16 16
r-646 40 0.357692 40 0.357692 16960 277331 19450 19878
r-908 26 0.147692 26 0.147692 69 69 37 67
r-983 36 0.457143 36 0.457143 129133 109997 115058 116625
r-789 38 0.193457 38 0.193457 1000000 1000000 1000000 1000000
r-679 32 0.417339 32 0.417339 1762 2078 1718 1799
r-200 26 0.516923 26 0.516923 558 621 609 546
r-833 22 0.246753 22 0.246753 80 28 47 47
r-127 40 0.466667 40 0.466667 1000000 1000000 951196 954072
r-721 18 0.424837 18 0.424837 6 6 5 8
r-152 27 0.31339 27 0.31339 500 848 666 580
r-913 15 0.533333 15 0.533333 2 1 2 2
r-504 27 0.512821 27 0.512821 3893 3153 3485 3540
r-919 18 0.470588 18 0.470588 8 13 10 10
r-818 41 0.290244 41 0.290244 1000000 1000000 1000000 1000000
r-365 44 0.426004 44 0.426004 61332 77056 71315 73952
r-991 21 0.32381 21 0.32381 57 53 71 70
r-26 15 0.533333 15 0.533333 0 1 1 1
r-19 22 0.311688 22 0.311688 1184 907 444 336
r-892 33 0.435606 33 0.435606 5498 3782 3553 3429
r-666 26 0.470769 26 0.470769 330 446 333 280
r-726 32 0.497984 32 0.497984 21650 27154 19069 18786
r-394 27 0.518519 27 0.518519 1856 1726 1817 1826
r-1 36 0.285714 36 0.285714 1000000 1000000 1000000 1000000
r-613 24 0.463768 24 0.463768 123 117 100 62
r-471 41 0.095122 41 0.095122 1000000 1000000 1000000 1000000
r-401 19 0.19883 19 0.19883 2 1 1 1
r-64 43 0.389812 43 0.389812 32506 134695 36956 38882
r-118 28 0.198413 28 0.198413 510 730 478 499
r-882 15 0.514286 15 0.514286 1 2 1 1
r-155 39 0.099865 39 0.099865 14625 49100 14860 16148
r-541 18 0.424837 18 0.424837 2 2 1 1
r-803 40 0.45 40 0.45 54680 62449 53144 55625
r-816 24 0.431159 24 0.431159 100 113 51 83
r-329 17 0.117647 17 0.117647 63385 1000000 63130 63662
r-139 34 0.499109 34 0.499109 59424 52249 53822 54001
r-967 21 0.466667 21 0.466667 18 17 13 14
r-788 40 0.45 40 0.45 87235 72161 63960 62501
r-706 31 0.0645161 31 0.0645161 1000000 1000000 1000000 1000000
r-942 16 0.458333 16 0.458333 4 3 2 2
r-711 34 0.515152 34 0.515152 28126 25283 26213 26324
r-734 29 0.133005 29 0.133005 1000000 1000000 1000000 1000000
r-945 26 0.270769 26 0.270769 865 871 711 722
r-446 33 0.344697 33 0.344697 44809 12172 3483 2952
r-876 34 0.0588235 34 0.0588235 1000000 1000000 1000000 1000000
r-398 32 0.387097 32 0.387097 25286 27672 22108 22023
r-750 30 0.128736 30 0.128736 238 366 242 191
r-39 30 0.508046 30 0.508046 5943 4583 5282 5922
r-561 25 0.22 25 0.22 131 150 118 75
r-97 25 0.453333 25 0.453333 1308 1305 1179 1147
r-330 17 0.308824 17 0.308824 5 3 2 4
r-663 30 0.23908 30 0.23908 1000000 1000000 1000000 1000000
r-868 39 0.472335 39 0.472335 49815 49391 37843 37529
r-349 38 0.500711 38 0.500711 642446 558928 603916 617260
r-246 39 0.415655 39 0.415655 53454 28216 22343 21608
r-650 30 0.287356 30 0.287356 3786 2494 3279 3235
r-999 29 0.37931 29 0.37931 4515 4736 3809 3931
r-852 22 0.484848 22 0.484848 215 114 121 121
r-756 17 0.220588 17 0.220588 14325 14314 1742 1469
r-540 35 0.504202 35 0.504202 76945 69345 71797 73444
r-79 29 0.339901 29 0.339901 5681 6324 5110 5255
r-926 30 0.404598 30 0.404598 1483 679 513 487
r-554 34 0.470588 34 0.470588 65747 62720 58804 58887
r-754 35 0.110924 35 0.110924 1000000 1000000 1000000 1000000
r-713 26 0.212308 26 0.212308 2354 1000000 2388 2281
r-859 23 0.498024 23 0.498024 170 198 221 228
r-298 24 0.0833333 24 0.0833333 6275 1000000 5812 6898
r-975 31 0.503226 31 0.503226 5349 5057 4706 4913
r-178 29 0.502463 29 0.502463 5709 4746 4939 4927
r-485 23 0.403162 23 0.403162 46 42 33 33
r-138 18 0.503268 18 0.503268 32 28 29 29
r-807 26 0.516923 26 0.516923 1316 1275 1269 1356
r-576 29 0.295567 29 0.295567 1000000 519515 79956 62272
r-273 23 0.300395 23 0.300395 303 363 313 308
r-496 22 0.519481 22 0.519481 85 129 114 119
r-531 15 0.247619 15 0.247619 0 0 0 0
r-15 45 0.480808 45 0.480808 718140 608649 545733 537107
r-204 37 0.348348 37 0.348348 1659 148503 1820 2079
r-22 43 0.431894 43 0.431894 80802 101102 89287 93568
r-111 16 0.233333 16 0.233333 0 0 0 0
r-335 21 0.466667 21 0.466667 32 22 14 23
r-581 30 0.517241 30 0.517241 6648 5527 6022 6096
r-594 34 0.515152 34 0.515152 41103 39581 40124 41838
r-280 26 0.369231 26 0.369231 924 281 122 66
r-875 26 0.0769231 26 0.0769231 1000000 1000000 1000000 1000000
r-59 31 0.395699 31 0.395699 3888 1965 762 815
r-894 27 0.501425 27 0.501425 1050 1343 920 969
r-177 18 0.470588 18 0.470588 7 9 8 8
r-255 43 0.27907 43 0.27907 1000000 1000000 1000000 1000000
r-480 34 0.40107 34 0.40107 109347 64049 92435 92577
r-74 31 0.232258 31 0.232258 11740 9098 8972 8861
r-214 29 0.295567 29 0.295567 6154 5429 5268 5369
r-537 25 0.48 25 0.48 345 384 271 203
r-559 19 0.526316 19 0.526316 15 9 14 14
r-356 45 0.20202 45 0.20202 1000000 1000000 1000000 1000000
r-984 30 0.48046 30 0.48046 13904 11117 12146 12301
r-970 15 0.342857 15 0.342857 0 0 0 0
r-689 43 0.504983 43 0.504983 737822 650010 646938 642413
r-219 23 0.355731 23 0.355731 313 308 310 305
r-439 32 0.352823 32 0.352823 22862 25784 21987 22812
r-637 38 0.507824 38 0.507824 181929 132700 169417 171622
r-23 45 0.236364 45 0.236364 1000000 1000000 1000000 1000000
r-847 19 0.280702 19 0.280702 168418 126080 19841 15530
r-980 29 0.517241 29 0.517241 2268 2285 2229 2301
r-441 41 0.35122 41 0.35122 1000000 754778 163801 125021
r-293 43 0.478405 43 0.478405 1000000 1000000 1000000 1000000
r-192 22 0.454545 22 0.454545 31 23 22 37
r-21 32 0.272177 32 0.272177 40594 36451 35380 35255
r-292 43 0.511628 43 0.511628 993712 1000000 1000000 1000000
r-483 29 0.295567 29 0.295567 5778 6550 4650 4647
r-638 29 0.46798 29 0.46798 7953 7276 7005 6886
r-81 28 0.349206 28 0.349206 2615 3121 2485 2897
r-570 37 0.198198 37 0.198198 1000000 1000000 1000000 1000000
r-352 19 0.105263 19 0.105263 1000000 1000000 1000000 1000000
r-652 38 0.462304 38 0.462304 364057 318329 322698 324502
r-218 44 0.206131 44 0.206131 1000000 1000000 1000000 1000000
r-791 42 0.455285 42 0.455285 1000000 1000000 1000000 1000000
r-348 36 0.512698 36 0.512698 135999 119335 127458 128523
r-294 32 0.314516 32 0.314516 9613 11976 9297 9865
r-649 35 0.494118 35 0.494118 20790 23072 18523 19364
r-147 33 0.117424 33 0.117424 1009 699 1033 879
r-965 18 0.20915 18 0.20915 40760 27119 3181 2003
r-478 39 0.437247 39 0.437247 33932 21138 22191 21743
r-431 35 0.504202 35 0.504202 51515 48818 47481 47984
r-636 27 0.358974 27 0.358974 3701 2208 432 410
r-457 20 0.505263 20 0.505263 105 85 98 104
r-245 35 0.420168 35 0.420168 9757 5729 4789 4645
r-291 30 0.48046 30 0.48046 2549 2709 1979 2775
r-165 19 0.491228 19 0.491228 18 26 15 16
r-307 31 0.180645 31 0.180645 1000000 1000000 1000000 1000000
r-497 26 0.270769 26 0.270769 1000000 1000000 108413 78345
r-529 15 0.533333 15 0.533333 3 1 1 2
r-160 16 0.233333 16 0.233333 3 3 2 2
r-131 30 0.287356 30 0.287356 1000000 1000000 937712 594563
r-109 36 0.457143 36 0.457143 12556 8745 12324 12832
r-705 18 0.503268 18 0.503268 17 14 23 23
r-556 20 0.336842 20 0.336842 58 544 25 25
r-736 22 0.519481 22 0.519481 208 165 123 125
r-936 31 0.511828 31 0.511828 6165 6190 6072 6120
r-957 27 0.14245 27 0.14245 162 268 166 180
r-628 33 0.435606 33 0.435606 53311 49442 48271 48507
r-798 19 0.45614 19 0.45614 33 29 28 18
r-760 17 0.220588 17 0.220588 2 1 1 1
r-326 32 0.225806 32 0.225806 1000000 1000000 1000000 1000000
r-574 41 0.256098 41 0.256098 1000000 1000000 1000000 1000000
r-866 45 0.127273 45 0.127273 1000000 1000000 1000000 1000000
r-784 25 0.453333 25 0.453333 1342 1254 1318 1178
r-404 27 0.518519 27 0.518519 2542 2143 2489 2674
r-553 25 0.453333 25 0.453333 1254 1231 1710 1121
r-543 32 0.272177 32 0.272177 16288 16307 12681 12941
r-486 31 0.36129 31 0.36129 281 3711 346 267
r-281 24 0.507246 24 0.507246 435 354 388 392
r-134 15 0.533333 15 0.533333 3 3 2 3
r-946 29 0.487685 29 0.487685 1966 1947 1842 1838
r-382 45 0.490909 45 0.490909 574836 517068 451436 449576
r-800 29 0.339901 29 0.339901 372 16756 267 200
r-828 33 0.344697 33 0.344697 590 110255 662 555
r-858 17 0.485294 17 0.485294 5 4 4 2
r-80 17 0.514706 17 0.514706 13 12 7 8
r-468 39 0.145749 39 0.145749 908178 401998 603729 553981
r-874 28 0.507937 28 0.507937 4882 4390 5392 4998
r-535 23 0.474308 23 0.474308 372 413 404 281
r-979 21 0.495238 21 0.495238 76 76 58 35
r-417 26 0.409231 26 0.409231 728 657 620 635
r-804 18 0.470588 18 0.470588 27 17 13 21
r-159 19 0.51462 19 0.51462 9 7 13 9
r-191 24 0.507246 24 0.507246 632 653 670 526
r-2 39 0.415655 39 0.415655 30281 15739 12985 12636
r-168 35 0.363025 35 0.363025 183284 205304 178226 183713
r-853 23 0.237154 23 0.237154 95 60 56 97
r-514 36 0.355556 36 0.355556 138800 111236 115408 113935
r-190 29 0.295567 29 0.295567 1429 1000000 1603 1544
r-509 18 0.503268 18 0.503268 21 18 20 12
r-338 41 0.35122 41 0.35122 1000000 1000000 1000000 1000000
r-360 43 0.498339 43 0.498339 291217 359759 272770 282659
r-981 22 0.506494 22 0.506494 90 203 157 161
r-110 42 0.214866 42 0.214866 718383 518661 493879 480092
r-761 20 0.521053 20 0.521053 60 99 88 58
r-564 43 0.389812 43 0.389812 1000000 1000000 1000000 1000000
r-100 16 0.525 16 0.525 2 3 3 3
r-974 21 0.32381 21 0.32381 73 66 60 92
r-673 15 0.533333 15 0.533333 3 2 3 3
r-708 25 0.08 25 0.08 1000000 1000000 1000000 1000000
r-70 29 0.37931 29 0.37931 6898 6457 6112 6112
r-286 20 0.394737 20 0.394737 30 18 23 15
r-925 38 0.308677 38 0.308677 485706 370020 396391 395601
r-819 22 0.367965 22 0.367965 192 67 59 52
r-164 29 0.37931 29 0.37931 299 2382 150 155
r-668 17 0.441176 17 0.441176 3 4 5 3
r-149 29 0.37931 29 0.37931 297 7099 207 214
r-860 39 0.364372 39 0.364372 5989 222963 6934 7513
r-889 18 0.522876 18 0.522876 17 15 10 15
r-508 33 0.492424 33 0.492424 9836 8983 7120 7018
r-76 44 0.502114 44 0.502114 1000000 1000000 1000000 1000000
r-41 45 0.490909 45 0.490909 848375 693362 625860 626375
r-181 31 0.425806 31 0.425806 1624 2037 1494 1601
r-672 25 0.42 25 0.42 654 561 512 628
r-964 45 0.509091 45 0.509091 1000000 1000000 1000000 1000000
r-560 38 0.422475 38 0.422475 14541 22104 15638 16409
r-378 44 0.502114 44 0.502114 665565 703738 689996 712651
r-185 19 0.45614 19 0.45614 27 16 24 24
r-703 21 0.495238 21 0.495238 70 65 62 65
r-825 31 0.124731 31 0.124731 1768 1169 626 626
r-780 18 0.111111 18 0.111111 1000000 1000000 1000000 1000000
r-700 40 0.511538 40 0.511538 275920 235865 278723 287564
r-904 39 0.504723 39 0.504723 243324 194014 205671 204622
r-513 31 0.516129 31 0.516129 6968 7330 6586 6788
r-941 35 0.494118 35 0.494118 118709 102014 107240 109281
r-142 35 0.393277 35 0.393277 90836 77392 75933 75521
r-432 19 0.526316 19 0.526316 20 29 19 18
r-865 38 0.490754 38 0.490754 42801 49326 36604 37345
r-728 23 0.237154 23 0.237154 153 218 91 96
r-575 20 0.505263 20 0.505263 48 45 44 71
r-493 18 0.424837 18 0.424837 2 2 3 2
r-407 25 0.52 25 0.52 935 723 566 693
r-464 15 0.533333 15 0.533333 1 2 2 1
r-931 38 0.14936 38 0.14936 1000000 1000000 1000000 1000000
r-977 26 0.443077 26 0.443077 270 274 132 136
r-435 45 0.511111 45 0.511111 1000000 1000000 1000000 1000000
r-884 25 0.22 25 0.22 181 138 106 174
r-810 21 0.495238 21 0.495238 68 82 82 83
r-469 39 0.48583 39 0.48583 576350 485308 524217 531818
r-318 34 0.213904 34 0.213904 40665 21871 32188 32581
r-375 33 0.0606061 33 0.0606061 1000000 1000000 1000000 1000000
r-61 42 0.501742 42 0.501742 1000000 1000000 1000000 1000000
r-32 25 0.38 25 0.38 638 936 688 561
r-144 31 0.395699 31 0.395699 1265 561 546 342
r-189 38 0.0526316 38 0.0526316 1000000 1000000 1000000 1000000
r-272 32 0.225806 32 0.225806 5747 9606 5433 5574
r-455 18 0.503268 18 0.503268 10 18 17 11
r-951 34 0.499109 34 0.499109 45546 34512 38114 38204
r-960 24 0.15942 24 0.15942 68 60 59 63
r-935 17 0.308824 17 0.308824 79 36 22 10
r-186 19 0.105263 19 0.105263 1000000 1000000 1000000 1000000
r-346 37 0.378378 37 0.378378 154391 170983 151822 156625
r-316 43 0.498339 43 0.498339 1000000 1000000 1000000 1000000
r-520 36 0.512698 36 0.512698 74335 60694 67589 67895
r-953 43 0.48948 43 0.48948 415996 348014 324510 320506
r-887 29 0.46798 29 0.46798 1361 916 768 778
r-93 19 0.280702 19 0.280702 12 8 10 6
r-675 33 0.511364 33 0.511364 29366 21953 27125 27677
r-870 18 0.294118 18 0.294118 9 5 5 5
r-578 23 0.237154 23 0.237154 1000000 1000000 836155 602142
r-320 39 0.45614 39 0.45614 28082 22256 20239 19837
r-419 45 0.4 45 0.4 50968 130832 56969 59250
r-608 45 0.29899 45 0.29899 204374 1000000 208333 208528
r-465 34 0.0588235 34 0.0588235 1000000 1000000 1000000 1000000
r-406 27 0.358974 27 0.358974 102 1035 94 166
r-998 39 0.145749 39 0.145749 1000000 1000000 1000000 1000000
r-897 32 0.465726 32 0.465726 4026 4509 3911 4898
r-544 23 0.403162 23 0.403162 75 116 63 66
r-188 28 0.349206 28 0.349206 4330 4483 4374 4363
r-315 35 0.363025 35 0.363025 64364 52669 53850 54120
r-669 15 0.514286 15 0.514286 0 1 1 0
r-969 31 0.27957 31 0.27957 1000000 1000000 868446 587279
r-180 36 0.157143 36 0.157143 114476 85857 88588 87991
r-62 32 0.483871 32 0.483871 6016 5294 4637 4872
r-829 25 0.52 25 0.52 713 499 689 585
r-702 20 0.521053 20 0.521053 60 42 34 55
r-603 39 0.267206 39 0.267206 614650 614042 507090 506737
r-571 37 0.153153 37 0.153153 1000000 1000000 1000000 1000000
r-982 29 0.133005 29 0.133005 538 278 331 330
r-339 35 0.510924 35 0.510924 78325 69745 74153 77094
r-283 30 0.496552 30 0.496552 3456 3129 2785 2870
r-573 37 0.483483 37 0.483483 31406 27624 23525 23484
r-792 24 0.0833333 24 0.0833333 1000000 1000000 1000000 1000000
r-939 40 0.466667 40 0.466667 60347 43903 43857 42444
r-768 17 0.382353 17 0.382353 1 4 1 1
r-503 35 0.110924 35 0.110924 1000000 1000000 1000000 1000000
r-150 35 0.252101 35 0.252101 135827 98799 107296 108911
r-922 17 0.485294 17 0.485294 9 8 7 7
r-917 32 0.272177 32 0.272177 35260 1000000 35036 36453
r-43 28 0.507937 28 0.507937 2179 1734 1738 1920
r-344 36 0.474603 36 0.474603 19989 14834 15986 16226
r-400 19 0.350877 19 0.350877 22 30 20 32
r-885 28 0.452381 28 0.452381 3666 3640 3287 3382
