mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S mcsplit+O mcsplitb mcsplitb+f mcsplitb+bigf mcsplitb+S mcsplitb+O mcsplit+randombigf mcsplitb+randombigf
39103 43232 110552 117428 41329 108874 39235 39318 43160 137704 46166 43388 43547 45692 45947
209868 264088 194629 208663 12883 10173 7578 7879 222312 215412 11929 6572 6444 12622 12673
4 7 2 2 4 2 3 7 11 6 6 2 6 6 4
3659 6884 3483 4774 1486 1562 1417 1434 6713 6295 2190 2344 2328 1955 1492
19 35 47 49 31 29 32 19 45 64 44 44 45 34 34
114919 123179 102032 104300 395 286 162 274 132478 116208 303 271 254 234 231
161 272 1267 1212 312 1084 160 254 234 1398 462 316 234 444 299
37 131 35 69 22 21 13 13 84 79 20 28 18 23 23
38901 47189 48922 54089 10454 10633 39085 10592 32881 62796 10021 32799 12894 11075 10981
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
441 640 278 300 85 50 45 75 334 439 58 84 51 87 87
215 359 7094 7476 367 6869 261 251 270 8862 458 428 269 355 253
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
3504 7364 3395 4835 116 107 79 64 4952 4207 98 115 85 73 74
1167 1513 647 787 1030 657 406 1243 2083 1197 1863 638 2041 1427 1006
137653 138792 111124 112424 957 895 1157 720 188261 148311 1698 1402 1048 863 1298
1000000 1000000 1000000 1000000 53320 34318 28800 30108 1000000 1000000 56519 33681 32549 48444 48166
489 804 411 479 178 155 97 97 386 283 172 138 136 125 125
46959 117225 48319 61290 2554 1802 1839 1846 64844 61395 2476 2215 2100 2125 2298
2486 2648 5053 5656 2661 4678 4844 2490 3582 8127 3660 7531 3645 2539 2788
48620 48888 1000000 1000000 48666 1000000 48852 49476 26330 1000000 26589 26698 26380 50584 50639
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 221470 213013 1000000 1000000 1000000 1000000 251160 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
334480 349279 109634 108070 230135 43494 39361 334065 531313 170392 389520 64662 529879 219753 221386
96681 125917 46400 48779 70428 19545 17140 96076 163250 74856 124757 27575 163105 67305 67339
4410 5397 10596 11743 10446 15424 4498 16188 5811 13577 13523 5876 20853 12071 11808
157 282 354 467 242 484 158 239 284 651 247 364 272 256 168
284477 310489 390862 384733 208457 67985 62547 285113 344238 446610 255710 74001 338892 196626 198202
363 1019 352 424 60 41 423 62 387 488 61 562 62 62 42
1909 1802 12811 14724 2160 13442 1702 1739 2541 20256 3449 2535 2634 2428 2377
14706 16191 1000000 1000000 18305 1000000 14870 14646 16616 1000000 20259 16501 16548 19831 19608
19837 21242 1000000 1000000 27961 1000000 19765 19734 19464 1000000 24478 19668 19657 32321 32303
63522 65430 52856 52506 1133 485 411 408 85860 70557 834 372 246 668 685
233 578 197 437 43 53 50 51 336 282 103 41 69 65 64
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
8606 13146 7235 7722 495 269 162 162 12537 10378 527 387 278 515 394
1 1 11 13 1 11 0 1 0 9 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 1 237 131 3 156 2 1 2 131 2 1 2 4 2
7 5 7 4 0 1 0 1 8 8 1 0 0 0 0
0 0 1 2 0 2 0 0 0 3 0 0 0 0 0
0 0 1 1 0 1 0 0 0 1 0 0 0 0 0
42 94 66 66 1 1 1 1 40 63 1 0 0 1 1
1 0 32 37 1 18 1 1 1 35 0 1 1 1 1
117101 120208 1000000 1000000 146166 1000000 115256 116559 168064 1000000 210346 168063 168648 164902 165579
1 2 1 1 0 0 0 0 1 2 0 0 0 0 0
37574 39122 13770 14236 32527 6357 5649 37465 49975 18126 42958 7868 50303 29775 29808
29302 36253 25061 26434 10503 8670 7456 7409 38828 33093 13323 9223 9265 10554 10641
154704 154767 147654 148103 681 678 499 361 166252 158331 610 510 688 646 601
1 2 33 36 1 34 1 1 3 65 3 3 1 4 2
0 0 5 23 0 2 0 0 0 4 1 1 1 0 0
1102 1094 3044 2368 3898 5176 960 5582 1477 4026 7091 1337 8071 4323 4460
1000000 1000000 1000000 1000000 18601 9587 6196 6389 1000000 1000000 22881 6264 6607 16331 16759
1000000 1000000 1000000 1000000 167379 101046 80972 80565 1000000 1000000 231858 106139 106776 156745 157524
3 3 187 127 5 231 3 5 3 157 6 6 6 5 3
1000000 1000000 1000000 1000000 138963 105997 98480 98106 1000000 1000000 143109 105650 106230 133436 133159
729309 787354 1000000 1000000 725222 1000000 1000000 729330 878334 1000000 860572 1000000 886002 743529 746745
109 406 83 62 9 8 4 7 110 80 21 10 11 14 9
1000000 1000000 1000000 1000000 607507 583773 547569 547076 1000000 1000000 869075 776351 776079 615279 618669
2613 2731 11000 12043 2646 9958 10487 2565 2752 12437 2910 11849 2705 2640 2797
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1877 2192 1466 1448 36 19 28 28 2175 1557 39 30 30 36 21
683 806 492 505 3 2 1 1 712 532 1 2 1 3 3
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
12 7 1008 955 12 923 13 7 7 1493 14 12 12 15 15
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
69 131 1806 1197 156 1475 69 113 178 2041 248 179 177 161 181
2 1 30 212 1 58 2 2 3 88 4 3 3 2 2
4 4 8 5 2 9 4 2 5 13 6 5 5 5 5
95 154 845 1091 95 809 95 148 198 1016 199 130 201 156 155
1000000 1000000 1000000 1000000 684808 484588 432874 432054 1000000 1000000 1000000 794262 796251 667641 667582
124023 127086 87640 88104 1178 518 674 406 174354 123644 1516 543 544 1052 1046
3986 3780 1672 1886 1904 493 456 3750 4561 2330 2749 328 4716 1838 1897
339 257 613 500 369 795 216 216 496 1214 519 397 355 252 252
1000000 1000000 1000000 1000000 1000000 566738 555211 1000000 1000000 1000000 1000000 722194 1000000 1000000 1000000
1000000 1000000 1000000 1000000 2510 1179 1226 1054 1000000 1000000 880 507 342 2176 2133
23 24 128 133 49 138 40 40 44 165 56 43 44 53 31
11052 11331 637903 641792 12555 660904 11156 10936 15058 795986 17299 14607 14745 13656 13970
26 56 37 54 3 2 2 2 58 52 4 3 2 3 2
1 1 19 21 1 11 1 1 1 24 1 1 1 1 1
21273 22537 14972 15204 2051 1788 1305 1361 30655 21910 2985 2015 2972 2191 1973
10978 18175 10076 11315 1024 667 493 641 14479 12634 1066 581 573 845 991
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
39 56 34 64 3 3 22 2 22 19 3 22 1 3 3
411 602 933 670 476 808 421 495 756 803 673 939 610 660 477
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
4 4 207 440 6 206 4 4 3 497 7 5 3 6 3
154 226 125 125 9 8 4 4 87 126 4 3 3 5 5
49932 66348 34276 35485 40560 13482 12268 50243 90769 59508 75125 20775 90852 39273 38979
1345 1353 3170 2920 1202 2911 2904 1215 1191 4266 1587 3708 1162 1265 1351
0 0 4 4 0 4 0 0 0 5 0 1 1 0 0
584 1002 506 920 32 24 35 35 796 666 68 45 45 30 48
1000000 1000000 1000000 1000000 1000000 487481 423195 1000000 1000000 1000000 1000000 710080 1000000 1000000 1000000
1 1 5 5 0 5 1 1 0 8 1 0 1 1 1
0 0 2 6 0 1 0 0 1 2 1 1 1 0 0
0 3 0 1 0 0 0 0 0 0 0 0 0 0 0
0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
687990 759216 1000000 1000000 907379 1000000 693914 689664 1000000 1000000 1000000 1000000 1000000 971730 973635
350 436 4069 4363 800 5066 527 494 587 6761 865 577 578 594 870
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
322188 354530 1000000 1000000 449014 1000000 324899 321322 552308 1000000 783342 552074 551773 486170 483200
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
17768 23938 6531 6929 15218 3284 2970 18439 32308 10719 27730 4750 32574 14662 14851
6811 6113 4743 5111 166 76 108 65 7252 5738 199 109 71 91 99
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3195 3393 24444 25025 4130 27263 3195 3154 4654 37077 6077 5106 4769 4714 4426
5316 5325 17048 18690 6037 18915 4936 4749 7717 31198 10894 7750 7766 6654 6490
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
409993 439748 1000000 1000000 403892 1000000 1000000 410955 492688 1000000 485916 1000000 492479 441593 443291
11277 10646 21815 20392 27012 30422 11367 32177 18071 34047 42022 18014 48433 28270 28291
729134 1000000 580601 604200 94701 58581 51677 51803 1000000 946572 158347 84201 84819 91992 91648
505 672 8107 10676 636 8316 501 857 652 9074 1112 603 691 577 633
111695 113336 35912 36940 50915 3569 3054 112197 148044 47221 70719 3855 145461 43629 43774
252 506 159 315 4 3 4 2 265 294 7 2 2 5 5
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
78 80 190 366 86 318 79 78 93 259 104 93 57 106 65
1993 2085 3314 3631 1719 2648 1921 1962 2228 4048 2010 2400 2341 1956 2137
24462 29660 21930 22439 7884 5192 4521 6923 29241 25712 4907 2489 2352 7107 7708
66181 76178 56877 62847 57532 35138 33717 65460 98508 82341 85579 47545 98278 59181 59243
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 5 1 2 0 0 0 0 2 1 0 0 0 0 0
314 454 199 289 76 76 73 74 454 374 64 96 96 78 51
28 30 221 228 20 129 28 17 35 302 25 35 35 42 26
205 144 157 95 58 42 25 24 223 141 46 52 52 56 35
19823 21681 10501 10623 12542 4197 2694 19795 23902 12414 15503 3504 24105 11397 11585
0 1 6 17 0 11 1 1 1 17 1 2 2 1 0
46 55 55 33 17 13 13 13 58 69 16 7 12 16 16
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
121 156 98 93 81 150 75 161 78 102 131 124 199 141 89
49095 51625 1000000 1000000 78110 1000000 48988 49657 64630 1000000 99847 63956 63130 87845 89671
222927 237143 1000000 1000000 217229 1000000 1000000 223015 74975 783098 74808 631582 75927 221664 222496
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
181 243 479 909 296 685 181 280 296 1024 343 457 296 316 320
948 664 2956 3109 769 2646 1079 724 521 1045 467 523 521 648 651
79 82 3378 4298 108 3430 47 80 58 4090 133 58 58 73 120
122898 127867 105321 106636 77 55 36 20 122086 105530 71 33 19 75 74
12 22 2078 1917 20 2398 12 12 23 2432 19 23 13 38 23
56 38 133 188 78 162 55 32 9 187 8 5 5 88 90
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
6921 6964 759524 773323 6699 753362 6488 6201 7290 897503 7907 7259 7288 7684 7636
2041 2492 13135 14418 3474 13813 2290 2045 2842 20564 4096 2716 2757 3698 3417
200 166 18163 19304 296 17562 160 201 72 18021 93 120 72 395 388
1 6 1 3 0 0 0 0 2 1 0 0 0 0 0
159 179 587 691 119 693 98 168 215 651 251 127 218 126 177
1000000 1000000 1000000 1000000 99199 84632 78484 79110 1000000 1000000 107146 86497 86729 95579 95063
354 358 159 277 159 83 78 475 508 291 313 114 525 153 154
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
14 14 30 17 15 37 8 8 19 40 21 19 11 17 16
3 3 2621 3488 7 2653 3 5 3 3008 14 6 6 13 8
867897 1000000 719283 793649 249327 188148 166100 165762 1000000 1000000 413594 262086 263025 238781 239365
85 59 382 470 55 465 84 84 67 485 66 71 102 87 58
107 108 923 1307 106 909 105 105 80 1220 80 120 123 113 73
1 4 2 4 0 0 0 0 2 2 0 0 0 0 0
595 656 777 633 421 248 663 255 937 823 261 665 371 419 262
69476 73826 1000000 1000000 77997 1000000 70316 69031 74364 1000000 88144 74085 75519 98610 99332
2 4 261 484 2 263 4 4 1 434 2 3 3 4 4
148696 176701 125214 137021 126291 101905 95420 148688 234275 194409 198144 144411 234056 124939 125699
777 1714 799 813 221 129 73 120 1145 908 204 163 127 213 134
8542 9874 11562 12721 8347 11709 8450 8418 14696 20697 14347 14749 14958 8767 8598
10 5 197 134 12 110 6 10 10 114 12 10 5 15 8
146 270 168 221 57 116 147 63 166 187 111 300 67 64 64
36 37 567 577 43 573 35 21 45 885 58 47 28 47 28
1 0 14 11 1 14 10 1 1 8 0 18 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
30 37 34 65 21 45 32 32 25 82 49 43 25 22 38
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
239499 250346 159101 161268 17859 15306 13335 14897 276592 183479 20565 14837 14755 17085 17007
92 82 81 88 2 1 0 1 55 50 1 1 0 2 1
28 48 27 33 10 5 10 5 26 25 1 10 10 10 6
476853 504588 296342 300766 6415 4189 3789 4507 651933 400182 8870 5378 5397 6986 6255
18255 30276 13705 12789 3836 2588 2085 1884 30633 21130 6048 2716 2702 3725 3682
0 0 2 4 0 3 0 0 0 3 0 0 0 0 0
84496 110671 68110 73759 5255 2648 2092 2263 98259 79553 5077 1961 2153 4570 4215
132 165 119 84 12 11 131 18 171 165 23 134 21 12 12
20 14 41 26 22 46 20 20 28 66 30 29 17 15 15
428 508 209 267 16 7 6 6 525 299 21 5 5 13 13
72 80 1279 1348 99 1436 72 42 89 1766 126 53 53 111 67
558 592 489 504 538 389 447 557 751 798 763 518 798 734 542
13662 14021 1000000 1000000 15404 1000000 13798 13919 14651 1000000 17148 14637 14958 17938 17856
9441 10955 11290 11718 4384 4573 9287 4800 12033 14342 5145 12217 6021 4643 4617
136 138 627 673 136 563 682 136 140 721 172 1192 140 221 224
83727 86856 932583 1000000 83177 846678 864998 83705 102491 1000000 100875 1000000 101822 85959 86028
2361 2699 1577 1694 489 529 266 447 2081 1647 690 430 466 530 510
9980 11474 9472 9564 2853 2425 2081 2092 11838 11061 3501 2781 2635 2732 2780
1 0 4 5 0 2 1 1 1 3 0 1 1 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
196 120 91 95 92 55 46 196 264 116 124 59 162 88 88
3 6 3 2 0 0 0 0 4 2 0 0 0 0 0
3253 5322 1519 1466 1286 462 436 3241 5386 2552 2617 518 5515 1420 1200
413 469 2580 2584 417 2213 412 573 665 2971 577 527 636 530 431
6 4 79 75 6 42 3 6 3 52 6 6 3 7 7
144768 193446 89410 99128 123747 54272 48005 144566 265308 150773 229613 80923 266404 120986 120873
23160 32300 24499 28007 3909 4112 23751 3820 25825 27059 4366 26792 4062 4217 4113
4 7 6 6 0 0 0 0 4 3 0 0 0 0 0
13 43 20 15 1 0 0 0 23 11 0 0 0 1 1
25 27 74 52 16 75 26 16 35 78 22 23 35 27 17
1035 1659 897 1052 129 121 105 104 1559 1328 122 77 77 90 138
31 32 217 170 30 168 31 31 38 232 45 58 57 30 46
14684 15112 258579 263409 17607 303748 14693 14510 16852 329399 19356 17142 17019 18422 18404
473 792 506 544 24 13 11 18 613 531 16 13 12 24 24
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
39 53 19 35 1 0 0 0 46 22 1 1 1 1 1
1000000 1000000 1000000 1000000 103101 62949 54215 54930 1000000 1000000 121520 67526 68044 99157 99944
22989 25638 21854 23780 22362 17289 16182 23853 35865 34586 34305 26241 35813 22380 22385
1 1 14 34 2 14 1 1 2 39 2 2 2 1 2
15 22 24 14 4 3 2 2 35 31 2 3 3 4 4
1 1 7 13 1 6 1 1 2 9 2 1 2 1 1
370423 439106 302872 304644 14541 12266 11362 11625 404867 326710 13095 10810 11109 14050 14314
1 2 28 18 3 28 2 2 2 36 4 2 2 2 3
2444 4841 2118 2480 450 383 235 292 3727 3082 658 327 330 525 432
56647 69270 74478 77635 46371 49459 56509 53855 80015 107360 67044 80399 75640 49031 49147
113 142 144 173 42 35 32 32 143 121 52 23 38 25 41
138 300 136 109 26 30 27 26 218 122 35 35 35 38 39
45485 65743 38390 42913 20463 17341 16303 16336 92350 77834 37579 30606 30549 20008 20086
505 830 634 598 181 155 100 145 817 451 199 113 160 184 184
96 165 230 138 146 144 136 96 202 317 214 339 234 127 138
289120 328279 420282 473564 284741 400728 410264 288689 437347 657563 432198 636930 437377 298959 299607
259249 289413 276717 293367 84410 83872 81235 80233 342049 362589 104787 99524 98583 87787 90040
2292 3460 1630 1870 713 297 259 342 3329 2531 895 336 340 637 589
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 13 2 2 1 1 0 0 2 3 1 0 0 1 1
3 6 164 160 6 94 3 3 4 125 7 4 6 4 4
523 599 3007 3333 617 2685 3220 482 631 3620 631 3748 553 781 564
965 1735 774 1057 859 1018 667 962 1846 1405 1479 1433 1703 909 994
145 98 12916 12783 114 13593 86 144 127 15518 114 152 91 206 205
504 507 3224 3766 544 3189 689 658 472 3388 472 471 536 535 592
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
296 310 6309 6664 488 6340 301 319 368 8043 805 363 366 515 578
6861 6954 205619 229022 6962 202960 7123 6983 7685 231209 7691 7763 7806 7810 7507
170 522 140 230 52 42 25 25 487 404 79 38 38 52 52
67753 68473 1000000 1000000 68329 1000000 67947 67668 89785 1000000 89316 88126 88101 73951 72695
310844 408464 275500 290759 11477 10435 9300 9690 363562 319598 12112 9522 9535 12962 11445
25189 34912 21565 23518 11607 9835 9358 9343 46960 40287 20086 17010 16505 11645 11557
13 8 77 80 13 78 51 8 13 46 8 86 8 13 8
6 23 6 7 1 1 2 1 6 6 1 1 1 2 1
163 182 39431 39138 301 43070 229 287 350 46775 224 204 201 240 296
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
490 628 438 419 31 22 20 12 607 421 34 23 23 18 29
0 0 292 294 0 503 0 0 0 312 0 0 0 0 0
2959 5878 2764 3555 323 234 181 280 3608 3438 396 256 265 208 294
11275 12448 15715 16899 11212 14741 15323 11258 21038 30333 19930 29076 20548 11393 11876
4 4 232 319 7 277 8 8 9 174 9 9 9 5 5
6837 7047 565778 600054 11216 555068 6587 6639 4124 669056 4816 4026 4108 12380 12416
402241 416356 1000000 1000000 407489 1000000 409557 411084 334855 1000000 338090 331769 339643 417506 418829
469257 498011 1000000 1000000 790460 1000000 469876 467586 656321 1000000 1000000 656361 654898 876007 874556
4 8 6 6 1 0 0 1 9 8 1 1 1 1 1
23 223 22 72 1 0 0 1 64 35 3 1 2 1 1
0 0 2 6 0 2 0 0 0 3 0 0 0 0 0
120 76 5343 4722 126 4404 87 121 141 5145 150 143 87 150 93
13 24 585 511 35 605 22 21 26 893 26 16 27 42 42
12426 13124 450450 454501 19552 538656 11987 12127 18758 700200 32219 18672 18819 21430 21450
149 156 458 537 243 362 241 149 363 604 363 227 283 254 250
12520 14278 19328 20722 20759 24485 13761 27010 20375 32637 37570 20652 48351 22320 22288
107 71 3519 2500 81 2498 66 107 145 3096 154 143 144 92 146
394914 450815 638385 673265 886685 1000000 393951 1000000 723283 1000000 1000000 724756 1000000 946699 949626
81796 87384 183802 192359 63341 91040 90173 81751 87144 209250 70001 105278 84010 60753 62199
51 33 265 522 70 277 51 50 43 677 63 43 43 49 81
1000000 1000000 1000000 1000000 219119 173091 152462 153369 1000000 1000000 276715 199182 199632 218670 216962
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 3 5 5 4 3 3 5 8 7 7 4 8 4 3
107768 126712 79001 81731 5249 3516 3197 3090 143193 106758 6620 4768 4265 4534 4748
0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
0 0 1 1 0 1 0 0 0 1 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
73 49 32516 33030 55 33129 42 42 48 40407 105 84 84 102 102
146 229 74 216 14 9 8 5 236 200 13 12 12 14 9
21175 35941 16174 16970 5882 3425 2966 3041 35381 26549 9784 4670 4637 5700 5673
5 3 27 33 4 18 5 3 7 26 6 4 4 8 5
23669 24616 1000000 1000000 27068 1000000 23991 23723 10627 1000000 11805 10689 10705 30714 31444
117 254 100 108 41 52 48 48 168 241 53 39 61 64 65
1000000 1000000 1000000 1000000 35702 25832 22587 23189 1000000 1000000 50605 31238 31573 34509 34693
454632 458997 358367 360577 5289 4144 3673 3866 498977 393422 5924 4184 4780 4739 4760
52070 65337 29326 29278 44347 17291 14907 51647 98419 54074 85386 26359 98644 42674 42310
64857 67298 134206 138199 62068 116456 117971 65487 75023 151836 71985 132755 75849 65670 65848
0 0 3 14 0 3 0 0 0 2 0 0 0 0 0
567 466 606 789 590 488 451 424 1003 1014 804 725 757 410 567
1 1 65 104 1 61 1 1 2 97 2 1 2 2 1
37286 38988 1000000 1000000 47263 1000000 37105 36617 36887 1000000 50312 36750 36820 52242 52140
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
379 465 318 191 25 9 13 8 372 366 18 9 16 23 23
0 0 13 13 0 13 0 0 1 29 1 1 1 1 0
3080 2993 6897 7345 2372 4973 2943 3094 3015 7316 2147 2933 2940 2325 2536
3 3 6 6 3 4 2 2 2 5 2 2 2 2 2
732 908 4694 4910 726 4257 4444 758 646 4531 903 4429 844 843 758
165217 495820 138083 172788 59175 37828 35267 34970 300905 247534 93377 53060 53578 57372 57482
356 256 205 369 42 69 310 58 423 409 44 293 60 72 71
1 1 35 39 1 19 1 1 1 22 1 1 1 2 2
220 319 121 138 43 23 220 39 156 156 10 154 5 25 43
440 595 840 1001 380 624 620 484 411 1359 418 963 416 387 414
14 37 21 25 2 1 1 1 14 22 1 1 1 2 2
6 10 22 31 6 21 10 6 11 41 11 11 11 13 13
9768 12927 11226 12353 2387 2299 9282 2240 14304 17027 3291 14426 3197 2417 2580
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
276 344 280 240 50 37 31 31 512 321 58 33 19 28 28
14 15 32 61 14 32 9 14 11 74 11 18 11 15 10
246796 283583 199312 211695 15165 13285 11707 11642 360909 289251 21784 16709 16572 14973 15043
3 6 22 31 5 20 5 5 8 43 7 8 5 9 5
74 139 15694 15553 157 15284 74 74 152 19028 291 92 126 173 271
113697 126461 151467 163756 108667 117746 115541 113997 170299 228200 162348 173817 171442 111455 111259
3 3 1 2 0 0 0 0 3 1 0 0 0 0 0
5 10 2 5 0 0 0 0 6 3 0 0 0 0 0
0 0 1 2 0 1 0 0 0 1 0 0 0 0 0
804 1064 5102 5233 4816 13127 879 13334 1580 7295 7765 1275 19557 5157 5463
19 11 97 121 20 109 11 11 22 73 22 22 22 12 21
78 79 8737 9357 49 9228 77 78 12 8798 17 20 20 117 118
126 134 1410 1486 170 1840 126 126 154 1784 270 257 176 321 193
134707 166155 157196 173504 115606 127336 134851 128179 205970 238700 169861 205621 186920 120168 119712
1000000 1000000 1000000 1000000 226288 226095 1000000 223795 1000000 1000000 238001 1000000 232147 233118 233097
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1120 1168 1000000 1000000 1529 1000000 1360 1154 1342 1000000 1772 1463 1332 1977 1598
131075 144597 788073 818357 813425 1000000 131066 1000000 219001 1000000 1000000 218480 1000000 901456 897972
846 855 76709 77840 871 77151 902 846 748 85107 961 747 923 1084 930
23 71 19 18 14 7 4 7 20 26 14 4 4 12 12
9146 10183 197219 209939 13851 198043 9332 9205 11965 277294 16872 10844 10997 14920 15079
38647 41135 1000000 1000000 44982 1000000 38675 38685 47389 1000000 54955 47170 47146 54170 53170
460 586 1638 2041 459 1511 462 502 527 2130 411 527 748 507 506
588 799 534 1021 28 18 17 17 707 1079 36 36 37 42 42
113451 117187 202255 219094 110761 178548 178376 112333 142715 251916 138884 225633 141487 113531 113943
8445 8664 1000000 1000000 9077 1000000 8943 8398 10326 1000000 10813 10283 10347 9491 9367
761 942 858 769 293 233 362 235 1458 1145 400 369 546 247 247
5 3 72 303 7 131 5 5 4 178 5 7 7 4 7
277541 295922 588265 615073 275057 459495 277503 277376 342170 601130 343731 347760 342233 288867 289100
2 4 51 30 3 29 3 3 2 57 3 2 3 6 3
4553 5724 4471 4685 862 623 560 555 5872 5734 767 763 946 628 673
48 81 411 466 109 545 78 77 115 918 160 70 70 80 128
90 798 109 375 215 143 37 37 125 235 180 32 33 220 139
2805 3122 8385 9770 2960 8560 2916 2827 4662 15265 5031 4598 4708 3286 3224
238 427 430 552 319 537 294 270 350 529 502 563 349 243 244
449 876 312 371 161 95 147 137 686 585 122 156 168 99 159
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 708884 765995 759623 179834 154474 1000000 1000000 994005 987953 201567 1000000 714271 711976
5665 5860 5377 5547 68 104 56 95 8576 7018 138 121 121 70 70
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
99 127 143 152 8 4 5 3 119 169 6 3 3 8 8
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
7 7 352 239 5 202 7 4 4 220 4 4 6 6 10
38 173 32 78 6 2 1 1 39 33 8 2 2 3 5
1000000 1000000 1000000 1000000 60315 43175 37636 37202 1000000 1000000 71495 49383 49741 57215 57386
5806 6927 3354 3081 4151 1991 1630 5789 9029 4346 6767 1574 8893 3829 3817
2 4 3 3 0 0 3 0 2 2 0 3 0 0 0
7530 7498 430489 444782 11753 683166 7525 7621 9681 528163 15444 9719 9808 13158 13162
32 50 26 29 10 5 7 4 52 24 13 6 6 10 6
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 1 1 0 0 0 0 0 0 1 0 0 0 0 0
0 1 0 1 0 0 0 0 0 1 0 1 0 0 0
54 54 596 356 58 329 92 54 84 699 92 70 49 112 66
21 12 729 836 12 506 21 12 12 558 13 22 22 25 25
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8 7 4 8 0 0 0 0 8 5 1 0 0 0 0
17712 25686 16725 19381 4955 4896 4537 4612 27496 26011 7043 6646 6465 5061 5112
1000000 1000000 1000000 1000000 66105 51565 44410 43061 1000000 1000000 68776 45519 45890 61120 60825
1002 1444 1079 1089 386 497 997 419 1065 1028 323 982 480 566 572
1 1 8 9 1 8 5 0 1 8 1 9 1 1 1
20 41 143 124 42 85 20 20 53 165 41 33 54 45 45
