instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-373 22 0.922078 22 0.922078 271 5 111
r-817 23 0.213439 23 0.213439 66 34 28
r-892 15 0.67619 15 0.67619 2 2 2
r-504 28 0.941799 28 0.941799 1 620 3
r-44 33 0.477273 33 0.477273 123630 121313 118667
r-742 23 0.142292 23 0.142292 28 16 24
r-540 20 0.868421 20 0.868421 7 3 4
r-676 29 0.815271 29 0.815271 994 2394 940
r-461 26 0.387692 26 0.387692 2893 3077 2572
r-488 33 0.00189394 33 0.00189394 0 0 0
r-852 24 0.173913 24 0.173913 219 278 130
r-956 25 0.973333 25 0.973333 1 1 0
r-942 20 0.0736842 20 0.0736842 3 8 2
r-108 21 0.990476 21 0.990476 0 0 0
r-932 23 0.758893 23 0.758893 207 181 117
r-952 16 0.466667 16 0.466667 15 11 13
r-928 15 0.295238 15 0.295238 3 1 1
r-617 20 0.8 20 0.8 23 25 21
r-212 26 0.0615385 26 0.0615385 17644 11 17477
r-232 18 0.385621 18 0.385621 27 15 15
r-70 21 0.490476 21 0.490476 119 89 109
r-21 38 0.926031 38 0.926031 2909 5115 2809
r-256 16 0.966667 16 0.966667 0 0 0
r-355 21 0.790476 21 0.790476 40 28 23
r-559 37 0.551051 37 0.551051 756957 778818 727990
r-61 21 0.561905 21 0.561905 230 110 210
r-379 31 0.608602 31 0.608602 43924 44991 41423
r-809 31 0.589247 31 0.589247 44707 49025 42144
r-313 38 0.549075 38 0.549075 1000000 1000000 1000000
r-666 15 0.228571 15 0.228571 1 1 1
r-207 23 0.41502 23 0.41502 784 576 868
r-249 18 0.0784314 18 0.0784314 267 21 107
r-645 26 0.6 26 0.6 2671 2787 2617
r-602 24 0.0181159 24 0.0181159 0 0 0
r-449 15 0.885714 15 0.885714 0 0 0
r-483 26 0.489231 26 0.489231 3112 2179 2933
r-563 35 0.968067 35 0.968067 1033 1000000 1000000
r-677 33 0.125 33 0.125 4304 5911 3929
r-312 34 0.777184 34 0.777184 42758 42435 38509
r-54 22 0.575758 22 0.575758 462 430 313
r-999 37 0.692192 37 0.692192 651394 771801 597090
r-223 15 0.428571 15 0.428571 3 1 2
r-93 34 0.320856 34 0.320856 170218 156541 155824
r-758 33 0.647727 33 0.647727 99633 98365 91629
r-105 33 0.195076 33 0.195076 46238 50387 42608
r-23 23 0.335968 23 0.335968 523 421 347
r-759 21 0.214286 21 0.214286 41 53 39
r-5 30 0.0988506 30 0.0988506 2392 2483 2078
r-918 28 0.484127 28 0.484127 7405 7322 6886
r-434 22 0.982684 22 0.982684 0 0 0
r-357 19 1 19 1 0 0 0
r-467 21 0.238095 21 0.238095 64 35 36
r-720 35 0.211765 35 0.211765 192622 230973 184056
r-988 18 0.228758 18 0.228758 2 6 4
r-588 15 0.428571 15 0.428571 2 5 2
r-442 15 0.4 15 0.4 4 4 6
r-566 35 0.62521 35 0.62521 289795 308267 277149
r-658 18 0.640523 18 0.640523 16 18 15
r-68 18 0.960784 18 0.960784 2 20627 5133
r-747 34 0.483066 34 0.483066 186039 178200 174573
r-116 32 0.0302419 32 0.0302419 0 0 1000000
r-349 25 0.476667 25 0.476667 1514 1770 1480
r-3 20 0.926316 20 0.926316 28 199 9
r-662 39 0.623482 39 0.623482 1000000 1000000 1000000
r-706 20 0.705263 20 0.705263 38 29 21
r-380 31 0.683871 31 0.683871 34141 35459 31781
r-667 24 0.34058 24 0.34058 669 631 689
r-333 33 0.522727 33 0.522727 137763 139532 133986
r-541 35 0.85042 35 0.85042 69212 82328 68491
r-934 19 0.666667 19 0.666667 28 17 14
r-161 35 0.620168 35 0.620168 288576 293269 274432
r-24 26 0.353846 26 0.353846 2375 2410 1900
r-547 26 0.209231 26 0.209231 595 810 391
r-639 27 0.230769 27 0.230769 1641 1907 1532
r-96 20 0.915789 20 0.915789 1 34 2
r-282 29 0.495074 29 0.495074 19033 18151 18138
r-855 28 0.0873016 28 0.0873016 14 15 13
r-936 33 0.268939 33 0.268939 68678 61477 62676
r-497 36 0.17619 36 0.17619 119966 66053 111517
r-111 38 0.863442 38 0.863442 414212 351056 360863
r-104 37 0.57958 37 0.57958 731798 736508 694078
r-492 38 0.190612 38 0.190612 221860 232210 207256
r-700 23 0.774704 23 0.774704 223 357 247
r-612 38 0.475107 38 0.475107 1000000 1000000 999542
r-360 22 0.614719 22 0.614719 261 322 372
r-984 22 0.471861 22 0.471861 254 370 236
r-495 36 0.0047619 36 0.0047619 6 1000000 1000000
r-150 39 0.59919 39 0.59919 1000000 1000000 1000000
r-578 28 0.388889 28 0.388889 7730 9865 7242
r-635 27 0.233618 27 0.233618 1732 2082 2299
r-548 32 0.655242 32 0.655242 75240 76858 72079
r-764 36 0.863492 36 0.863492 26109 42217 24687
r-6 22 0.264069 22 0.264069 183 202 100
r-177 18 0.24183 18 0.24183 8 13 12
r-908 36 0.780952 36 0.780952 331939 378409 317645
r-322 35 0.0554622 35 0.0554622 898 577 736
r-155 28 0.444444 28 0.444444 12158 12875 11497
r-89 25 0.403333 25 0.403333 1652 2905 1452
r-698 20 0.315789 20 0.315789 71 77 62
r-818 23 0.72332 23 0.72332 434 642 463
r-882 21 1 21 1 0 0 0
r-613 31 0.464516 31 0.464516 34997 33178 32032
r-746 37 0.111111 37 0.111111 19730 16134 17708
r-803 22 0.337662 22 0.337662 198 180 107
r-614 40 0.973077 40 0.973077 376 1000000 45
r-57 34 0.474153 34 0.474153 213447 199443 201114
r-140 27 0.159544 27 0.159544 396 416 582
r-237 26 0.172308 26 0.172308 174 247 194
r-985 27 0.538462 27 0.538462 7472 6666 6970
r-238 35 0.919328 35 0.919328 2060 3720 1915
r-813 15 0.895238 15 0.895238 1 0 0
r-337 22 0.857143 22 0.857143 4 11 7
r-525 20 0.515789 20 0.515789 112 91 99
r-60 33 0.541667 33 0.541667 112536 113718 107305
r-58 24 0.731884 24 0.731884 277 490 261
r-664 38 0.854908 38 0.854908 747891 900308 660992
r-733 33 0.617424 33 0.617424 78584 78622 74831
r-277 19 0.368421 19 0.368421 73 55 43
r-340 15 0.542857 15 0.542857 1 1 1
r-880 29 0.463054 29 0.463054 22604 22167 21335
r-671 38 0.492176 38 0.492176 1000000 1000000 1000000
r-69 15 0.133333 15 0.133333 0 0 0
r-718 23 0.758893 23 0.758893 324 200 181
r-521 37 0.62012 37 0.62012 817171 838591 775246
r-285 17 0.00735294 17 0.00735294 0 0 0
r-81 25 0.96 25 0.96 66839 13 66484
r-114 17 0.647059 17 0.647059 7 7 6
r-715 36 0.309524 36 0.309524 457758 524027 429382
r-200 23 0.640316 23 0.640316 268 420 225
r-343 36 0.807937 36 0.807937 229234 198336 225066
r-649 39 0.506073 39 0.506073 1000000 1000000 1000000
r-987 32 0.546371 32 0.546371 77853 71682 74620
r-170 26 0.612308 26 0.612308 4053 3586 3222
r-707 23 0.972332 23 0.972332 1000000 0 1000000
r-395 37 0.312312 37 0.312312 765435 484504 705093
r-647 39 0.740891 39 0.740891 1000000 1000000 1000000
r-191 35 0.302521 35 0.302521 333174 357982 317339
r-815 15 0.904762 15 0.904762 10 2 7
r-453 25 0.51 25 0.51 2719 2692 2596
r-311 16 0.183333 16 0.183333 0 0 0
r-939 38 0.588905 38 0.588905 1000000 1000000 1000000
r-745 34 0.493761 34 0.493761 184489 178588 175428
r-748 38 0.869132 38 0.869132 193165 415564 182748
r-523 25 0.593333 25 0.593333 1921 2103 1697
r-38 18 0.0130719 18 0.0130719 0 0 0
r-755 26 0.990769 26 0.990769 0 0 0
r-631 17 0.838235 17 0.838235 1 0 0
r-604 20 0.573684 20 0.573684 101 111 123
r-827 26 0.538462 26 0.538462 1826 1789 1847
r-513 20 0.757895 20 0.757895 19 20 29
r-306 37 0.704204 37 0.704204 565822 580011 519035
r-431 28 0.195767 28 0.195767 1809 2966 1693
r-628 19 0.134503 19 0.134503 5 2 5
r-219 33 0.373106 33 0.373106 95619 84266 87663
r-475 15 0.866667 15 0.866667 0 0 0
r-878 29 0.778325 29 0.778325 4520 5710 4310
r-626 29 0 29 0 0 0 0
r-887 18 0.908497 18 0.908497 3 1 7
r-690 31 0.778495 31 0.778495 8651 11232 8106
r-859 33 0.829545 33 0.829545 27920 36334 26852
r-164 16 0.866667 16 0.866667 0 0 1
r-79 31 0.0537634 31 0.0537634 214 660 166
r-159 20 0.647368 20 0.647368 55 41 44
r-907 23 0.525692 23 0.525692 547 574 787
r-750 35 0.102521 35 0.102521 3527 4957 3423
r-594 39 0.892038 39 0.892038 86856 126499 78825
r-512 20 0.931579 20 0.931579 10 331 53
r-672 40 0.435897 40 0.435897 1000000 1000000 1000000
r-196 33 0.268939 33 0.268939 51849 58355 48483
r-754 30 0.806897 30 0.806897 5338 8070 4979
r-253 29 0.0935961 29 0.0935961 120 320 105
r-763 32 0.467742 32 0.467742 72981 61434 68332
r-173 31 0.055914 31 0.055914 2 4 2
r-120 40 0.553846 40 0.553846 1000000 1000000 1000000
r-202 26 0.972308 26 0.972308 0 0 0
r-147 17 0.25 17 0.25 3 2 2
r-480 20 0.915789 20 0.915789 164 29 134
r-424 31 0.836559 31 0.836559 4653 7340 4437
r-962 19 0.298246 19 0.298246 21 21 19
r-151 29 0.0541872 29 0.0541872 70 73 38
r-905 28 0.0952381 28 0.0952381 45 99 72
r-435 39 0.407557 39 0.407557 1000000 1000000 1000000
r-564 15 0.552381 15 0.552381 3 1 2
r-636 27 0.487179 27 0.487179 5052 3782 4767
r-209 40 0.605128 40 0.605128 1000000 1000000 1000000
r-365 23 0.505929 23 0.505929 899 740 563
r-103 16 0.475 16 0.475 7 12 7
r-965 23 0.355731 23 0.355731 463 556 520
r-460 31 0.922581 31 0.922581 37 78 66
r-440 28 0.822751 28 0.822751 2479 1872 2318
r-862 27 0.854701 27 0.854701 179 215 162
r-535 37 0.0135135 37 0.0135135 0 0 0
r-986 17 0.382353 17 0.382353 13 14 19
r-871 38 0.541963 38 0.541963 1000000 1000000 1000000
r-703 21 0.17619 21 0.17619 11 23 18
r-427 24 0.0615942 24 0.0615942 3 357 3
r-267 25 0.38 25 0.38 1327 1151 886
r-500 30 0.466667 30 0.466667 27033 26115 25724
r-624 19 0.450292 19 0.450292 39 53 55
r-760 38 0.119488 38 0.119488 157983 253811 159928
r-198 32 0.439516 32 0.439516 73615 70701 68332
r-260 36 0.742857 36 0.742857 267710 273752 242467
r-820 31 0.593548 31 0.593548 28924 32581 26643
r-396 16 0.616667 16 0.616667 12 17 7
r-27 16 0.575 16 0.575 5 2 4
r-768 24 0.326087 24 0.326087 497 746 402
r-334 31 0.778495 31 0.778495 31765 36850 31027
r-665 18 0.738562 18 0.738562 4 7 4
r-955 35 0.618487 35 0.618487 276641 280933 258220
r-73 19 0.754386 19 0.754386 13 17 19
r-364 20 0.315789 20 0.315789 37 42 18
r-681 34 0.301248 34 0.301248 126189 115625 113062
r-511 21 0.747619 21 0.747619 102 86 97
r-490 37 0.728228 37 0.728228 467327 577220 452627
r-791 19 0.807018 19 0.807018 16 16 8
r-477 16 0.216667 16 0.216667 3 1 2
r-947 17 0.0588235 17 0.0588235 0 0 0
r-596 24 0.210145 24 0.210145 233 291 180
r-10 31 0.593548 31 0.593548 50788 53885 48542
r-565 33 0.299242 33 0.299242 100664 101782 96227
r-839 28 0.875661 28 0.875661 278 370 262
r-805 21 0.952381 21 0.952381 71195 24361 68636
r-410 30 0.257471 30 0.257471 15826 12662 14755
r-615 40 0.478205 40 0.478205 1000000 1000000 1000000
r-971 17 0.176471 17 0.176471 1 2 1
r-684 17 0.992647 17 0.992647 0 0 0
r-937 20 0.0789474 20 0.0789474 1 1 0
r-128 37 0.112613 37 0.112613 15926 20166 16174
r-473 34 0.233512 34 0.233512 82846 89881 72274
r-165 25 0.396667 25 0.396667 1619 1411 1466
r-329 39 0.991903 39 0.991903 0 0 0
r-86 35 0.744538 35 0.744538 192804 178269 183056
r-110 35 0.319328 35 0.319328 306036 314816 277450
r-876 22 0.251082 22 0.251082 77 77 116
r-152 39 0.526316 39 0.526316 1000000 1000000 1000000
r-799 22 0.640693 22 0.640693 206 313 282
r-717 28 0.84127 28 0.84127 1283 737 749
r-205 26 0.618462 26 0.618462 3266 3443 3272
r-860 22 0.121212 22 0.121212 29 45 44
r-445 37 0.285285 37 0.285285 748944 784287 720708
r-788 38 0.0369844 38 0.0369844 1000000 1000000 1000000
r-592 22 0.688312 22 0.688312 218 203 150
r-90 30 0.48046 30 0.48046 31219 30514 29507
r-807 16 0.383333 16 0.383333 8 6 6
r-861 16 0.475 16 0.475 3 5 5
r-637 16 0.116667 16 0.116667 0 0 0
r-687 33 0 33 0 0 0 0
r-292 27 0.034188 27 0.034188 1000000 101 1000000
r-262 30 0.372414 30 0.372414 26206 27037 24877
r-806 15 0.685714 15 0.685714 2 3 4
r-203 40 0.784615 40 0.784615 1000000 1000000 1000000
r-225 28 0.592593 28 0.592593 10914 11163 10595
r-752 27 0.552707 27 0.552707 4445 3853 4069
r-943 31 0.787097 31 0.787097 10985 9845 10129
r-789 21 0.87619 21 0.87619 2 1 2
r-961 35 0.376471 35 0.376471 280663 275106 257293
r-119 30 0.190805 30 0.190805 3783 3129 4006
r-516 33 0.363636 33 0.363636 93719 99694 88156
r-409 36 0.230159 36 0.230159 177184 218119 162343
r-737 33 0.0549242 33 0.0549242 227 713 361
r-531 21 0.233333 21 0.233333 35 79 52
r-274 24 0.818841 24 0.818841 69 38 37
r-275 17 0.786765 17 0.786765 2 1 1
r-261 20 0.473684 20 0.473684 99 83 89
r-378 33 0.4375 33 0.4375 105283 103336 100358
r-526 40 0.635897 40 0.635897 1000000 1000000 1000000
r-229 37 0.951952 37 0.951952 5574 1000000 1000000
r-600 39 0.377868 39 0.377868 1000000 1000000 1000000
r-819 28 0.84127 28 0.84127 462 617 445
r-524 36 0.0619048 36 0.0619048 1590 6974 1337
r-909 35 0.354622 35 0.354622 342389 342877 321166
r-825 28 0.275132 28 0.275132 4471 5445 3970
r-922 23 0.150198 23 0.150198 90 89 83
r-976 35 0.226891 35 0.226891 165494 110200 148387
r-968 30 0.165517 30 0.165517 5733 5829 4994
r-792 33 0.0492424 33 0.0492424 2163 174 639
r-462 23 0.525692 23 0.525692 676 634 803
r-756 26 0.304615 26 0.304615 1710 1732 1515
r-35 39 0.240216 39 0.240216 1000000 1000000 1000000
r-582 25 0.436667 25 0.436667 1603 1580 1325
r-761 21 0.490476 21 0.490476 327 387 450
r-780 23 0.225296 23 0.225296 134 145 233
r-243 40 0.182051 40 0.182051 1000000 1000000 1000000
r-749 24 0.605072 24 0.605072 928 984 840
r-195 17 0.830882 17 0.830882 1 0 0
r-912 38 0.675676 38 0.675676 708205 863129 691422
r-946 33 0.0227273 33 0.0227273 1000000 1000000 1000000
r-450 36 0.21746 36 0.21746 270404 309555 246751
r-479 27 0.00569801 27 0.00569801 0 0 0
r-534 23 0.426877 23 0.426877 843 784 496
r-832 32 0.927419 32 0.927419 113 193 113
r-914 19 0.859649 19 0.859649 1 2 2
r-634 32 0.106855 32 0.106855 487 634 707
r-494 35 0.357983 35 0.357983 286859 245743 268606
r-528 15 0.838095 15 0.838095 0 0 0
r-833 39 0.321188 39 0.321188 1000000 1000000 1000000
r-846 34 0.0909091 34 0.0909091 2325 3892 2396
r-184 25 0.373333 25 0.373333 1751 1490 1409
r-286 19 0.859649 19 0.859649 11 7 4
r-271 28 0.925926 28 0.925926 1034 824 537
r-641 19 0.888889 19 0.888889 1 0 0
r-167 27 0.706553 27 0.706553 4833 5033 4709
r-446 31 0.8 31 0.8 5762 9007 5803
r-92 32 0.52621 32 0.52621 65564 71052 62419
r-957 31 0.797849 31 0.797849 17994 21677 17616
r-125 32 0.659274 32 0.659274 62754 68157 57935
r-546 21 0.3 21 0.3 74 57 40
r-137 34 0.848485 34 0.848485 24459 18388 21093
r-927 35 0.571429 35 0.571429 238649 258782 222361
r-610 26 0.92 26 0.92 9 79 18
r-95 27 0.156695 27 0.156695 1008 1252 819
r-175 16 0.1 16 0.1 0 0 0
r-778 17 0.0808824 17 0.0808824 3 6 1
r-158 38 0.852063 38 0.852063 508581 598977 469711
r-688 27 0.726496 27 0.726496 4405 3928 4121
r-215 21 0.552381 21 0.552381 334 286 195
r-622 29 0.349754 29 0.349754 16286 16938 15431
r-996 20 0.384211 20 0.384211 196 183 180
r-911 24 0.786232 24 0.786232 488 531 368
r-953 27 0.122507 27 0.122507 140 115 78
r-558 15 0.428571 15 0.428571 5 4 4
r-550 27 0.0626781 27 0.0626781 24 97 9
r-990 28 0.984127 28 0.984127 0 0 0
r-929 38 0.512091 38 0.512091 1000000 1000000 1000000
r-258 22 0.316017 22 0.316017 221 179 213
r-80 17 0.338235 17 0.338235 5 5 6
r-194 17 0.279412 17 0.279412 8 8 8
r-419 36 0.834921 36 0.834921 175733 266350 169240
r-917 23 0.608696 23 0.608696 807 847 812
r-660 31 0.703226 31 0.703226 30585 38616 28365
r-8 26 0.332308 26 0.332308 2495 3154 2295
r-935 40 0.182051 40 0.182051 1000000 1000000 1000000
r-632 27 0.934473 27 0.934473 176461 1000000 1000000
r-913 24 0.626812 24 0.626812 568 844 500
r-433 21 0.233333 21 0.233333 25 21 24
r-106 31 0.969892 31 0.969892 1000000 3 1000000
r-1 30 0.783908 30 0.783908 10078 11984 9807
r-300 32 0.201613 32 0.201613 14682 22002 13473
r-28 25 0.533333 25 0.533333 2530 2200 2192
r-795 22 0.69697 22 0.69697 464 298 281
r-847 19 0.830409 19 0.830409 1 2 2
r-977 27 0.538462 27 0.538462 6095 5742 5635
r-532 22 0.748918 22 0.748918 118 102 171
r-926 20 0.621053 20 0.621053 106 123 96
r-233 20 0.7 20 0.7 62 68 93
r-348 40 0.398718 40 0.398718 1000000 1000000 1000000
r-873 30 0.673563 30 0.673563 15374 20504 14443
r-850 18 0.183007 18 0.183007 5 6 5
r-183 19 0.549708 19 0.549708 36 33 32
r-230 34 0.144385 34 0.144385 8158 14335 7461
r-633 26 0.409231 26 0.409231 2497 3192 2303
r-386 15 0.171429 15 0.171429 0 0 0
r-87 38 0.0199147 38 0.0199147 2 161 2
r-141 15 0.657143 15 0.657143 2 2 3
r-134 33 0.229167 33 0.229167 57212 62965 53660
r-189 18 0.431373 18 0.431373 24 37 21
r-430 26 0.646154 26 0.646154 1347 2412 1168
r-906 25 0.42 25 0.42 1229 1656 1143
r-489 36 0.58254 36 0.58254 430417 432098 404772
r-37 23 0.328063 23 0.328063 259 327 265
r-273 38 0.325747 38 0.325747 1000000 962551 1000000
r-865 25 0.186667 25 0.186667 530 378 610
r-728 27 0.863248 27 0.863248 272 431 433
r-145 23 0.466403 23 0.466403 426 464 387
r-669 35 0.615126 35 0.615126 268458 292271 255355
r-901 34 0.135472 34 0.135472 8796 12007 7907
r-296 35 0.996639 35 0.996639 0 0 0
r-448 21 0.895238 21 0.895238 3 6 6
r-964 28 0.57672 28 0.57672 12831 13270 12041
r-915 22 0.220779 22 0.220779 94 97 135
r-493 15 0.533333 15 0.533333 5 4 2
r-221 32 0.580645 32 0.580645 82176 81547 77812
r-359 21 0.333333 21 0.333333 105 141 58
r-29 26 0.787692 26 0.787692 779 1162 766
r-705 33 0.950758 33 0.950758 911 506 688
r-857 15 0.0857143 15 0.0857143 0 0 0
r-457 22 0.805195 22 0.805195 18 38 28
r-897 30 0.583908 30 0.583908 25676 21830 24167
r-327 30 0.767816 30 0.767816 7513 9352 7410
r-652 37 0.626126 37 0.626126 838587 993421 783393
r-369 39 0.615385 39 0.615385 1000000 1000000 1000000
r-197 34 0.99287 34 0.99287 0 0 0
r-967 30 0.604598 30 0.604598 23572 23470 21766
r-239 25 0.48 25 0.48 2559 2430 2417
r-255 39 0.551957 39 0.551957 1000000 1000000 1000000
r-11 30 0.0229885 30 0.0229885 1 0 3
r-508 34 0.386809 34 0.386809 176439 155383 162805
r-808 18 0.529412 18 0.529412 42 21 23
r-25 37 0.0705706 37 0.0705706 7198 8382 6464
r-469 34 0.174688 34 0.174688 45813 45929 43069
r-787 37 0.95045 37 0.95045 8421 290272 6600
r-454 40 0.278205 40 0.278205 1000000 1000000 1000000
r-853 36 0.879365 36 0.879365 68286 131543 65598
r-869 29 0.975369 29 0.975369 0 0 0
r-904 27 0.980057 27 0.980057 0 0 0
r-863 19 0.438596 19 0.438596 65 68 37
r-122 33 0.632576 33 0.632576 102158 121889 98180
r-55 33 0.032197 33 0.032197 1000000 25 1000000
r-47 16 0.791667 16 0.791667 2 1 1
r-562 33 0.329545 33 0.329545 50216 57113 44047
r-487 35 0.331092 35 0.331092 221412 228523 207160
r-254 16 0.375 16 0.375 3 5 3
r-783 33 0.657197 33 0.657197 113368 117751 106559
r-214 40 0.215385 40 0.215385 1000000 1000000 1000000
r-345 15 0.209524 15 0.209524 0 0 0
r-428 21 0.947619 21 0.947619 0 3 0
r-923 24 0.0978261 24 0.0978261 10 18 18
r-890 29 0.657635 29 0.657635 12025 8386 11287
r-719 17 0.507353 17 0.507353 6 14 6
r-88 30 0.514943 30 0.514943 36929 37085 35637
r-533 15 0.552381 15 0.552381 3 6 3
r-43 29 0.916256 29 0.916256 300 185 136
r-455 27 0.666667 27 0.666667 6811 5006 6226
r-668 29 0.561576 29 0.561576 12451 15286 11638
r-42 36 0.819048 36 0.819048 101949 124645 87754
r-838 33 0.842803 33 0.842803 19227 28933 19246
r-297 32 0.59879 32 0.59879 80056 77883 75050
r-983 38 0.887624 38 0.887624 84004 116275 74365
r-506 35 0.396639 35 0.396639 260059 258762 242819
r-695 16 0.508333 16 0.508333 5 7 4
r-651 33 0.0511364 33 0.0511364 13 5 12
r-49 37 0.861862 37 0.861862 156872 280920 148183
r-347 30 0.468966 30 0.468966 27893 25473 26011
r-156 27 0.11396 27 0.11396 77 177 77
r-793 37 0.484985 37 0.484985 605640 565873 580529
r-186 26 0.0276923 26 0.0276923 0 0 0
r-381 35 0.0184874 35 0.0184874 58464 1000000 1000000
r-384 15 0.714286 15 0.714286 0 1 1
r-250 20 0.778947 20 0.778947 20 28 12
r-78 19 0.421053 19 0.421053 36 55 51
r-16 38 0.241821 38 0.241821 1000000 1000000 1000000
r-777 24 0.699275 24 0.699275 482 484 481
r-291 35 0.862185 35 0.862185 40074 48090 36800
r-283 30 0.0712644 30 0.0712644 29 30 16
r-464 22 0.125541 22 0.125541 10 15 10
r-124 23 0.944664 23 0.944664 0 0 0
r-102 40 0.383333 40 0.383333 1000000 1000000 1000000
r-899 37 0.642643 37 0.642643 527275 576724 499403
r-851 16 0.558333 16 0.558333 5 7 7
r-281 16 0.558333 16 0.558333 6 5 5
r-739 28 0.425926 28 0.425926 11481 11500 10614
r-144 16 0.466667 16 0.466667 9 10 8
r-920 34 0.196078 34 0.196078 111997 138895 107845
r-302 28 0.645503 28 0.645503 6909 7959 6739
r-924 18 0.562092 18 0.562092 13 10 11
r-881 15 0.247619 15 0.247619 1 1 0
r-501 15 0.390476 15 0.390476 6 3 5
r-436 38 0.83926 38 0.83926 341380 553596 319665
r-824 20 0.0315789 20 0.0315789 0 0 0
r-696 40 0.784615 40 0.784615 1000000 1000000 1000000
r-910 24 0.503623 24 0.503623 648 814 692
r-867 20 0.505263 20 0.505263 80 99 116
r-299 19 0.333333 19 0.333333 58 56 84
r-804 18 0.699346 18 0.699346 17 14 17
r-886 27 0.948718 27 0.948718 1000000 706 1000000
r-51 28 0.177249 28 0.177249 1179 859 664
r-305 38 0.773826 38 0.773826 1000000 1000000 1000000
r-921 31 0.941935 31 0.941935 461 2712 455
r-951 25 0.77 25 0.77 559 708 570
r-744 18 0.908497 18 0.908497 0 0 0
r-544 15 0.6 15 0.6 1 4 1
r-680 26 0.0276923 26 0.0276923 0 0 0
r-139 31 0.539785 31 0.539785 30927 28358 29068
r-182 25 0.33 25 0.33 1146 1312 989
