instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-779 14 0.56044 46 0.848309 8 47 4 8 78 5 9 109 5 5 14 13 9 15
r-90 15 0.00952381 24 0.152174 1000000 313 309 1000000 313069 978606 1000000 413 368 1000000 1000000 321519 321529 1000000
r-976 50 0.197551 16 0.991667 7 19 7 10 20 6 7 25 7 46 6 24 6 24
r-378 26 0.0830769 30 0.103448 83 230 231 124 329 65 51 401 403 92 1008 3072 2935 996
r-495 14 0.285714 16 0.175 0 3 0 0 3 1 1 3 1 1 1 2 1 1
r-586 10 0.533333 22 0.324675 0 0 0 0 1 0 0 0 0 0 0 1 0 0
r-590 40 0.489744 20 0.842105 443 681 441 643 896 950 715 645 713 644 873 1150 873 1300
r-636 44 0.790698 24 0.25 180 221 332 354 555 450 283 392 391 392 401 467 294 462
r-899 25 0.276667 49 0.0671769 307 13634 232 214 12270 407 269 17552 268 423 1637 14608 1600 1686
r-669 50 0.0555102 12 0.393939 2 3 1 1 1 4 3 2 1 1 2 5 2 5
r-483 12 0.727273 48 0.492021 28 86 86 27 144 28 28 88 149 27 30 165 163 30
r-693 32 0.506048 26 0.64 7418 10415 7001 10956 8424 8903 12861 21826 12889 22519 9948 10372 9990 10447
r-256 41 0.809756 40 0.665385 1000000 696861 699228 697007 1000000 984417 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-984 22 0.541126 44 0.464059 27772 33856 33883 27606 42024 27330 50868 66164 65806 50820 31823 42008 41785 31970
r-793 25 0.61 44 0.179704 265 460 387 265 1041 457 479 584 729 601 649 991 741 736
r-94 13 0.641026 30 0.6 8 28 46 8 48 13 15 60 59 10 17 20 32 11
r-876 50 0.529796 45 0.447475 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-335 30 0.232184 44 0.978858 2 29 5 5 43 3 12 75 12 6 9 51 9 16
r-434 15 0.4 15 0.209524 1 2 1 1 1 0 1 1 1 1 0 2 1 1
r-166 41 0.05 41 0.0182927 340007 1000000 343237 337217 1000000 1000000 340937 1000000 354903 352680 1000000 1000000 1000000 1000000
r-119 13 0.0897436 33 0.8125 1 0 1 1 2 2 2 1 2 4 2 1 0 2
r-561 33 0.590909 44 0.443975 675988 631922 633369 676839 815382 677478 1000000 1000000 1000000 1000000 780284 863710 866511 778765
r-668 30 0.117241 24 0.768116 27 8 15 15 37 14 44 13 13 13 19 14 23 24
r-945 48 0.00975177 49 0.317177 1000000 35221 35292 1000000 1000000 1000000 1000000 56415 56489 1000000 1000000 1000000 1000000 1000000
r-426 10 0.844444 47 0.702128 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-360 10 0.511111 34 0.672014 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-349 48 0.797872 48 0.317376 57957 68252 68399 57844 86534 65789 110440 141234 140302 110129 78275 79654 80066 78410
r-658 46 0.730435 15 0.133333 18 28 19 29 45 55 31 28 31 28 20 54 34 56
r-925 47 0.86124 33 0.238636 542 390 445 507 915 799 1038 850 730 1050 656 551 731 733
r-497 34 0.122995 16 0.716667 3 4 4 4 11 10 10 4 7 4 11 3 5 3
r-294 27 0.626781 45 0.173737 763 1731 560 492 2079 674 900 1882 812 815 1240 1515 1323 1316
r-674 13 0.769231 21 0.0952381 0 0 0 0 0 0 0 1 0 0 0 0 0 0
r-108 10 0.466667 44 0.608879 0 1 0 0 0 0 0 1 0 0 0 0 0 0
r-319 49 0.510204 26 0.332308 157605 140586 159051 138515 184259 177206 320058 257651 320773 256981 190531 181370 190031 181423
r-488 47 0.466235 13 0.679487 175 76 280 77 204 185 330 84 354 53 439 174 353 113
r-759 22 0.991342 49 0.863095 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-154 50 0.188571 34 0.160428 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-565 49 0.32483 25 0.896667 198 439 198 400 612 472 482 711 471 919 590 1076 508 1309
r-660 47 0.150786 49 0.823129 3141 1753 2836 1944 3499 2404 3935 3729 3686 3984 2478 2542 2493 2562
r-375 38 0.192034 27 0.698006 308 279 408 278 636 571 649 475 757 574 755 509 634 556
r-516 39 0.099865 46 0.830918 132 144 240 225 422 303 354 448 265 487 427 272 161 247
r-192 20 0.557895 11 0.218182 2 0 1 0 3 3 1 1 3 1 2 2 1 2
r-585 21 0.390476 15 0.67619 11 5 7 5 11 9 10 5 17 5 11 16 11 16
r-50 17 0.147059 30 0.795402 2 5 5 2 5 2 9 4 8 5 9 5 10 5
r-81 45 0.685859 39 0.0161943 44 1104 43 1377 371 154 114 2035 96 2035 106 564 62 777
r-400 46 0.691787 24 0.289855 2860 1899 2706 1904 4104 4842 4746 3084 4743 3088 5084 3359 5257 3357
r-451 41 0.529268 36 0.765079 203060 485073 203718 486431 293761 375423 398319 1000000 398311 1000000 293811 410354 292511 409923
r-863 15 0.371429 35 0.292437 38 125 38 24 119 37 31 278 31 48 48 89 48 47
r-454 23 0.221344 35 0.636975 267 163 211 267 654 527 459 363 264 433 568 460 409 598
r-611 47 0.747456 37 0.89039 447907 1000000 446580 1000000 1000000 1000000 642794 1000000 643160 1000000 1000000 1000000 1000000 1000000
r-356 17 0.448529 20 0.315789 10 23 10 10 12 10 9 40 15 15 16 13 10 16
r-573 20 0.5 35 0.34958 884 2661 884 885 2437 910 1597 5671 1446 1445 1409 2481 1635 1168
r-143 29 0.29803 35 0.467227 42523 19949 20114 42472 29125 38410 91651 37952 38587 90668 39424 28308 28230 41298
r-575 13 0.0384615 33 0.535985 19 10 10 19 37 29 48 17 9 28 60 23 23 60
r-991 50 0.0416327 35 0.835294 98 43 24 43 98 36 226 85 83 80 60 45 45 45
r-203 23 0.162055 17 0.389706 52 14 14 14 44 14 136 19 19 19 45 29 48 29
r-32 24 0.373188 36 0.214286 577 2111 576 657 1713 739 1154 3560 859 858 957 2699 904 1051
r-131 12 0.833333 13 0.397436 0 0 0 0 1 0 1 0 0 1 1 0 0 1
r-147 22 0.502165 25 0.356667 359 431 235 355 677 242 393 691 471 612 492 563 493 456
r-234 45 0.585859 18 0.601307 6193 2666 6245 2396 6284 2637 10347 3534 10481 3897 5676 3751 5609 3510
r-613 12 0.590909 45 0.732323 1 24 1 1 14 1 1 24 1 1 4 11 4 4
r-519 24 0.684783 49 0.791667 3338 21981 3352 3278 20357 3457 4736 37261 4727 4743 14057 20112 13913 14230
r-296 24 0.876812 35 0.161345 13 6 12 13 18 15 27 10 19 27 26 27 16 15
r-955 14 0.978022 29 0.963054 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-812 29 0.593596 42 0.379791 63973 71153 64289 63967 114318 71058 126705 139804 126676 126469 91901 96884 91193 91054
r-498 47 0.361702 14 0.516484 180 117 77 77 161 98 188 99 98 150 215 86 88 88
r-913 15 0.238095 16 0.175 0 1 0 0 2 0 0 2 0 0 3 6 1 1
r-439 26 0.910769 20 0.515789 80 6 6 3 35 9 125 5 5 10 75 13 13 24
r-106 35 0.586555 29 0.655172 55947 52794 56143 53474 59724 47532 112226 111638 112003 112064 37593 53878 37822 53478
r-948 36 0.068254 11 0.872727 0 0 0 0 0 0 1 0 0 0 0 0 0 0
r-554 15 0 49 0.260204 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-961 42 0.627178 22 0.190476 786 1372 620 1650 1037 1503 1085 2380 1410 2339 1101 1840 1426 1924
r-47 27 0.145299 20 0.342105 157 34 34 34 127 64 422 30 50 50 215 60 72 44
r-164 23 0.640316 11 0.490909 2 0 1 0 1 2 3 1 1 1 4 1 1 1
r-429 36 0.649206 28 0.380952 11872 11280 11269 11768 16077 15724 21589 21261 21139 21176 16585 15986 16036 16094
r-804 11 0.581818 10 0.755556 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-871 29 0.0812808 10 0.444444 0 0 0 0 0 0 1 0 0 0 0 0 0 0
r-630 40 0.0448718 38 0.672831 807 34 34 58 663 355 1007 107 61 62 660 118 115 69
r-479 14 0.912088 47 0.648474 7 32 17 12 44 12 6 31 31 6 4 111 75 4
r-233 30 0.443678 10 0.955556 4 3 2 3 9 4 7 7 7 7 6 10 6 10
r-44 32 0.731855 30 0.062069 19 27 19 49 24 42 20 70 20 120 16 59 16 35
r-41 47 0.595745 23 0.387352 9732 12066 9618 11899 11752 16719 17226 20828 17170 21148 19674 16149 19763 16157
r-269 12 0.469697 47 0.786309 3 5 3 3 31 3 3 6 2 2 6 14 6 3
r-87 43 0.513843 32 0.352823 322561 315819 323510 317170 395610 310455 685503 656640 682759 651350 349312 346428 350447 345915
r-40 47 0.775208 18 0.30719 255 87 82 82 366 256 248 132 128 131 157 225 140 140
r-363 11 0.490909 46 0.119807 1 12 1 1 11 2 2 10 1 2 1 6 1 1
r-527 20 0.0210526 39 0.773279 25 3 2 25 33 18 28 4 4 28 17 5 11 17
r-462 24 0.315217 12 0.984848 1 6 1 3 2 1 1 4 1 9 3 3 3 7
r-538 30 0.305747 43 0.985604 16 127 8 8 180 15 26 249 13 13 29 111 30 18
r-402 49 0.232993 15 0.447619 556 67 67 103 500 74 1040 133 96 133 391 147 151 96
r-93 37 0.71021 18 0.326797 128 177 178 113 337 259 327 177 275 175 408 239 367 237
r-240 25 0.243333 29 0.871921 21 36 21 12 48 23 19 63 33 19 29 32 29 29
r-322 37 0.46997 40 0.430769 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-534 10 0.555556 11 0.418182 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-13 28 0.015873 27 0.80057 9 0 1 1 4 5 21 1 1 1 7 4 4 4
r-663 50 0.497143 12 0.560606 35 16 35 15 54 38 52 15 51 10 211 39 135 39
r-711 43 0.296788 38 0.344239 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-198 22 0.012987 39 0.37112 528896 1801 1821 526576 197472 78210 659402 2484 2316 660734 567285 36915 36678 565031
r-425 42 0.0301974 44 0.267442 1000000 30470 30852 1000000 1000000 924460 1000000 27397 28562 1000000 1000000 1000000 1000000 1000000
r-625 10 0.711111 45 0.0757576 0 0 0 0 2 0 1 0 0 0 0 1 0 0
r-410 44 0.84778 24 0.634058 7066 881 872 870 5928 1560 11275 1407 1263 1492 4902 1891 1877 1794
r-346 49 0.0255102 26 0.101538 1000000 6 11 6 1000000 7 1000000 11 11 11 1000000 1000000 1000000 1000000
r-914 46 0.676329 44 0.871036 529136 1000000 529357 1000000 1000000 1000000 890493 1000000 887800 1000000 1000000 1000000 1000000 1000000
r-580 19 0.912281 37 0.429429 327 64 62 519 851 402 494 91 97 495 652 224 125 387
r-654 47 0.320074 13 0.538462 112 30 29 30 78 40 90 24 22 33 173 40 40 41
r-393 39 0.796221 10 0.4 1 0 0 0 2 1 2 1 0 0 4 1 1 1
r-12 10 0.533333 46 0.841546 1 9 2 1 15 1 1 20 2 2 3 11 2 3
r-124 42 0.692218 21 0.538095 8412 2249 2342 2248 7304 2460 14926 3672 3913 3658 5386 4161 4019 4018
r-362 18 0.169935 32 0.677419 16 24 25 26 105 19 41 22 37 24 48 33 55 30
r-571 27 0.780627 25 0.846667 152 338 276 376 409 281 368 470 203 470 733 823 620 755
r-344 18 0.647059 22 0.753247 14 33 14 14 28 18 19 88 31 32 26 51 16 16
r-263 44 0.614165 38 0.581792 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-785 21 0.87619 33 0.0643939 1 1 2 1 4 2 2 6 4 4 2 2 1 1
r-644 26 0.209231 47 0.107308 463 5886 505 566 4636 619 639 6975 386 386 978 5644 1161 1651
r-399 42 0.226481 13 0.0641026 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-477 10 0.955556 20 0.526316 6 0 0 3 1 4 7 1 1 7 6 1 2 7
r-394 22 0.047619 48 0.599291 1324 130 101 1504 1809 832 2329 131 131 2272 2595 411 231 1964
r-545 24 0.612319 18 0.712418 74 75 120 117 140 64 116 148 116 186 90 72 146 72
r-524 42 0.7259 37 0.258258 10480 11349 10366 11266 17753 12951 19875 21595 19997 21710 16889 18088 16825 18092
r-270 49 0.829932 15 0.0952381 2 12 3 13 9 5 6 22 7 22 11 9 6 9
r-138 50 0.183673 22 0.545455 2030 614 613 690 2471 1927 2997 1151 1016 1009 1952 946 1024 880
r-18 29 0.667488 34 0.130125 96 166 165 165 239 234 171 302 170 171 193 330 193 157
r-923 35 0.423529 33 0.647727 18195 17284 18220 17190 27239 25778 35846 31846 35912 31873 30561 31454 30632 31375
r-830 24 0.434783 20 0.931579 5 87 11 83 23 19 17 133 10 101 8 50 16 50
r-703 42 0.0569106 49 0.789116 298 194 181 508 352 319 843 334 275 700 773 167 126 459
r-894 36 0.507937 13 0.397436 111 29 108 29 74 33 143 52 142 51 70 31 70 47
r-171 15 1 41 0.917073 46 21 48 45 47 46 46 21 21 46 0 0 0 0
r-2 40 0.0602564 10 0.155556 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-315 47 0.651249 35 0.12437 2509 3217 2580 3189 4873 4005 4813 6747 4975 5682 3137 6350 3363 6190
r-896 14 0.417582 30 0.8 5 6 3 4 15 3 4 9 4 4 13 14 13 8
r-11 31 0.335484 13 0.974359 1 13 3 13 6 9 5 22 2 12 2 23 4 23
r-720 29 0.763547 29 0.123153 14 46 14 25 41 28 41 48 43 41 43 33 26 43
r-746 43 0.533776 27 0.880342 2510 9148 2800 9035 5437 5519 3957 17059 3991 17156 3071 7389 3068 7889
r-56 10 0.2 28 0.769841 0 1 1 0 3 0 1 2 1 0 2 2 2 2
r-969 20 0.626316 16 0.641667 17 20 28 20 15 20 44 31 43 31 20 17 19 11
r-160 22 0.12987 41 0.32439 3425 2567 1506 3312 2211 3071 4677 2294 2433 4756 3248 3911 3916 3255
r-810 10 0.333333 46 0.829952 1 1 0 0 3 1 2 1 2 2 2 3 2 2
r-475 43 0.619048 16 0.366667 229 125 229 195 440 304 512 264 329 170 374 523 464 362
r-337 45 0.478788 25 0.846667 1124 4973 1152 4751 2821 5616 1859 7389 1812 7288 3291 6357 3341 6540
r-64 12 0.848485 50 0.60898 0 1 0 0 1 0 0 0 0 0 0 0 0 0
r-17 15 0.495238 48 0.49734 248 485 534 210 632 248 270 763 756 191 238 455 470 203
r-535 42 0.240418 46 0.0241546 17108 1000000 17227 17301 1000000 17889 21706 1000000 22196 21993 1000000 1000000 1000000 1000000
r-309 14 0.10989 34 0.919786 0 0 0 0 0 0 1 2 1 1 0 1 0 1
r-951 24 0.688406 42 0.463415 12554 13921 13933 12553 20144 12818 21896 26080 26015 21863 20563 18031 18020 20546
r-215 40 0.226923 31 0.905376 116 146 116 154 148 137 117 413 117 420 242 280 243 402
r-817 37 0.418919 41 0.341463 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-252 27 0.339031 24 0.619565 299 422 655 439 561 641 519 722 772 759 591 646 647 867
r-539 33 0.291667 24 0.311594 3808 2807 2939 2690 3578 3088 6867 4210 4810 4251 3887 2431 2629 2429
r-690 11 0.0545455 22 0.935065 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-537 24 0.242754 41 0.542683 8454 6415 6497 8469 12681 9597 14000 11181 11242 14057 11015 9357 9346 11115
r-569 10 0.933333 40 0.608974 0 1 1 0 0 0 0 0 0 0 1 1 3 1
r-893 12 0.818182 25 0.263333 1 1 1 2 6 1 4 3 2 2 4 2 3 5
r-374 37 0.478979 33 0.19697 10688 30249 10688 30844 19977 21538 19608 64021 19675 64076 14377 24771 14423 24805
r-3 41 0.632927 45 0.957576 1768 777596 1762 1802 543627 1949 2739 1000000 2854 2781 31269 850081 31286 31277
r-353 14 0.736264 18 0.431373 3 4 4 3 10 2 5 3 3 5 5 7 4 8
r-909 37 0.489489 43 0.623477 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-637 27 0.0569801 16 0.708333 0 0 0 0 1 1 3 1 1 1 2 1 1 1
r-418 17 0.580882 45 0.514141 1210 2533 2491 1216 2562 1259 1770 4243 4270 1879 2025 2677 2678 1712
r-287 22 0.844156 47 0.13136 20 33 20 34 82 42 64 29 64 66 40 57 66 66
r-247 46 0.458937 27 0.461538 224448 198719 198732 198509 224446 184917 511211 424730 424512 424726 278917 198893 199249 198567
r-232 33 0.126894 45 0.267677 1000000 295074 294023 1000000 589791 905445 1000000 482281 483676 1000000 1000000 519031 521123 1000000
r-926 12 0.378788 14 0.67033 0 0 0 0 1 0 0 0 0 0 0 0 0 0
r-65 11 1 46 0.537198 2356 772 484 2338 1686 1931 3242 565 1092 2258 2161 1903 1993 2169
r-664 24 0.101449 15 0.580952 7 1 1 1 9 3 10 1 2 2 7 3 3 3
r-999 18 0.562092 35 0.616807 670 1671 672 1036 1628 851 1052 2882 1657 1092 854 1360 816 937
r-73 29 0.546798 12 0.136364 5 3 3 3 7 10 8 8 4 8 13 8 13 14
r-224 44 0.234672 23 0.632411 1386 361 362 366 1692 1702 2083 564 598 565 1941 1443 1158 950
r-689 23 0.711462 33 0.3125 260 225 248 253 576 224 263 404 255 316 433 356 357 466
r-963 22 0.04329 17 0.963235 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-837 20 1 13 0.115385 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-118 44 0.560254 36 0.12381 3279 15430 3180 15594 7324 8699 5827 26163 5865 26117 9980 15952 8425 15718
r-792 36 0.955556 44 0.529598 36086 849 906 36037 9906 4054 61041 1486 1493 60932 48701 5800 5918 48163
r-883 15 0.790476 43 0.439646 87 163 117 128 531 105 118 291 291 154 102 215 364 123
r-489 34 0.0320856 33 0.973485 0 1 0 1 0 0 2 6 5 6 0 0 0 0
r-708 41 0.0439024 19 0.298246 902 0 0 0 544 1 649 0 0 0 406 295 302 164
r-494 20 0.789474 14 0.0879121 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-273 23 0.948617 21 0.885714 15603 24 12 24 6661 32 17846 12 24 24 27714 2685 2531 2863
r-591 18 0.993464 21 0.257143 2 0 0 2 1 1 9 1 1 9 5 1 1 2
r-264 11 0.563636 30 0.813793 0 3 0 0 5 0 0 7 0 0 0 6 0 0
r-870 35 0.640336 48 0.837766 139112 596605 138744 139020 503419 179422 238467 1000000 238751 238744 255848 504919 255911 255908
r-21 21 0.180952 12 0.863636 0 0 0 0 0 0 0 1 0 0 0 0 0 0
r-302 35 0.0168067 18 0.379085 1497 2 4 4 1211 4 1355 6 3 3 1545 37 68 37
r-709 39 0.574899 11 0.963636 29 46 29 46 59 35 18 29 40 29 112 28 56 50
r-772 43 0.819491 15 0.0571429 1 6 1 6 7 6 5 12 2 12 6 5 5 5
r-512 42 0.665505 30 0.558621 232453 96484 96446 96472 211709 109237 518325 191579 190986 190956 174929 170598 171137 170521
r-253 13 0.0641026 21 0.628571 2 0 0 2 7 2 7 1 0 7 6 2 2 6
r-450 13 0.115385 29 0.12069 0 0 0 0 0 0 0 0 0 0 0 3 8 0
r-910 16 0.816667 49 0.823129 2 2 2 2 2 1 0 2 0 1 0 2 0 1
r-758 30 0.632184 47 0.521739 554330 463549 464432 555603 510810 544866 1000000 1000000 1000000 1000000 510982 530849 531405 517056
r-987 25 0.0566667 40 0.665385 208 13 13 210 161 162 606 24 43 357 358 81 82 219
r-290 33 0.719697 30 0.062069 32 80 18 136 43 67 32 199 32 271 28 59 28 59
r-836 14 1 29 0.610837 11479 147 148 11502 7928 5010 14563 173 347 14542 11544 2368 2458 11465
r-911 35 0.677311 47 0.705828 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-825 42 0.569106 40 0.74359 748361 1000000 751003 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-265 25 0.373333 38 0.758179 703 1063 869 897 2241 1111 1201 1597 1181 1159 1254 1832 1248 1318
r-431 45 0.547475 50 0.92898 7873 131627 7890 7930 102198 11704 13285 223376 13514 13694 13122 185597 13159 13154
r-327 37 0.885886 20 0.00526316 1 4 0 4 2 1 4 12 4 12 2 5 1 2
r-218 46 0.154589 28 0.777778 263 189 114 182 552 357 404 205 204 325 380 388 399 284
r-395 27 0.367521 43 0.803987 541 1413 485 486 1486 838 818 2275 914 953 1021 1179 1080 1157
r-931 37 0.600601 29 0.162562 900 1876 853 1684 1584 1687 1475 2633 1472 2499 1967 2440 1379 2156
r-20 28 0.859788 30 0.714943 1813 193 194 1813 859 1548 2778 258 383 2776 3161 1614 1566 3097
r-52 23 0.513834 50 0.121633 344 827 427 449 1320 435 468 1170 512 467 512 1257 509 572
r-557 18 0.405229 40 0.260256 112 705 154 172 652 172 157 978 157 157 726 702 462 498
r-766 16 0.766667 38 0.105263 9 4 5 10 9 9 12 12 11 6 11 10 12 12
r-757 18 0.640523 29 0.975369 1 286 0 1 230 1 2 318 1 1 15 168 29 29
r-606 22 0.450216 33 0.954545 4 56 7 4 86 4 12 162 6 12 18 124 18 18
r-970 25 0.37 49 0.370748 89430 212233 212044 89599 206162 89045 158642 429764 429138 158883 109351 198732 198118 108785
r-584 37 0 22 0.298701 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-601 44 0.596195 25 0.106667 316 1045 380 1242 751 1304 494 1658 675 1678 705 1478 694 1616
r-546 46 0.0724638 35 0.497479 9960 1317 1162 1346 7199 2562 18980 1987 1993 1988 11834 2784 2642 2633
r-334 41 0.252439 44 0.88055 1653 1871 979 979 2341 1478 2065 3143 2093 1969 1840 2523 1899 1782
r-652 47 0.0305273 25 0.936667 4 3 3 1 5 4 11 5 9 9 5 5 5 2
r-936 42 0.222997 11 0.381818 12 0 1 0 7 1 12 1 1 1 5 1 1 1
r-748 29 0.704433 26 0.495385 1556 1253 1043 1123 2314 1510 2740 1854 1946 1868 3025 1828 1932 1828
r-725 16 0.966667 33 0.857955 3938 3527 3617 3546 3599 4429 3021 3504 3371 3202 491 28 12 515
r-242 26 0.510769 43 0.218162 1545 6577 1548 1545 6854 2203 2488 10214 2782 2460 2570 7496 2569 2657
r-889 15 0.571429 39 0.225371 22 50 23 14 100 17 35 69 35 35 21 77 13 20
r-944 12 0.136364 16 0.533333 1 0 0 0 1 1 1 0 0 1 1 1 1 1
r-312 28 0.346561 34 0.0909091 255 2789 152 249 2418 308 216 4226 215 366 565 2615 527 898
r-822 23 0.0237154 48 0.83422 36 9 4 20 25 17 53 18 9 95 38 9 9 38
r-320 12 0.181818 30 0.114943 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-197 46 0.386473 14 0.164835 105 46 169 29 168 43 173 30 162 46 162 56 99 35
r-954 39 0.375169 19 0.105263 949 1534 698 1533 1113 1333 972 2462 1132 2288 1964 1724 1655 1721
r-702 11 0.890909 44 0.038055 0 0 0 0 0 0 0 1 1 1 0 0 0 0
r-329 16 0.266667 10 0.733333 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-250 27 0.225071 30 0.117241 232 1169 140 191 1079 193 296 2316 251 178 412 2029 416 414
r-594 11 0.581818 29 0.12069 0 1 0 0 1 0 0 1 0 0 1 1 1 0
r-868 22 0.233766 26 0.181538 62 309 49 82 286 86 64 257 107 64 196 504 198 334
r-880 47 0.958372 42 0.829268 1000000 55159 54917 54828 1000000 67519 1000000 38410 37818 37609 1000000 459968 459723 462562
r-229 50 0.52898 45 0.60101 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-377 20 0.847368 48 0.471631 718 739 830 677 1906 942 1482 1251 1734 960 2782 1165 1325 2630
r-210 27 0.384615 30 0.606897 3695 3961 4082 4029 5610 3875 6841 7645 7462 6522 5654 5006 4978 5569
r-266 36 0.57619 14 0.824176 82 70 117 70 137 62 88 83 89 51 153 54 92 54
r-376 12 0.636364 42 0.771196 0 8 0 0 8 0 0 14 0 0 2 8 2 1
r-635 22 0.770563 45 0.685859 4973 9471 9970 4978 10105 5061 6223 14978 14941 6196 7598 12696 12683 8056
r-506 20 0.526316 38 0.324324 636 1256 669 715 2242 676 1017 2360 1014 1066 1174 1603 1075 1324
r-859 48 0.719858 22 0 30 620 29 309 558 134 99 577 101 746 119 444 142 309
r-564 48 0.927305 32 0.770161 694711 4578 4884 4524 619936 8837 842903 6351 6157 6476 1000000 11923 12106 11945
r-336 29 0.6133 16 0.891667 15 62 15 60 57 34 24 57 43 57 54 58 54 35
r-172 31 0.15914 49 0.584184 19144 9923 10143 19192 22653 20728 31832 19180 18814 31656 28414 17120 16720 28551
r-694 39 0.175439 17 0.948529 3 7 3 4 8 6 3 10 7 18 4 9 7 9
r-284 29 0.783251 15 0.87619 0 0 0 0 0 0 0 0 0 0 2 0 1 0
r-491 23 0.735178 33 0.267045 139 163 161 134 258 225 133 156 187 133 201 266 265 255
r-84 50 0.755102 37 0.684685 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-673 40 0.769231 39 0.0917679 249 322 248 532 521 476 288 604 265 757 315 402 279 528
r-684 35 0.678992 15 0.00952381 7 61 15 29 20 17 20 53 19 103 15 73 28 74
r-646 41 0.203659 40 0.573077 48027 35673 35746 36326 66546 49362 85245 69836 69743 70257 68915 39820 40458 40063
r-727 48 0.135638 26 0.538462 2819 722 758 1136 3824 3679 4663 1168 1352 1170 3898 1232 1242 1236
r-427 24 0.630435 42 0.10453 69 185 69 69 342 150 188 306 113 113 115 336 115 115
r-920 36 0.347619 20 0.7 265 281 337 281 425 527 482 681 413 440 449 586 516 547
r-576 49 0.685374 17 0.647059 1186 182 215 140 1261 143 1736 260 168 261 1007 388 386 389
r-513 40 0.902564 30 0.77931 82945 1364 1225 990 55337 1773 95715 1291 1909 1358 187300 15357 15286 15087
r-271 33 0.736742 25 0.56 5973 2142 2012 2355 4912 2881 11607 3493 3390 3466 4948 3468 3561 3629
r-371 22 0.515152 31 0.483871 2145 4896 2140 2465 3035 2039 3977 8516 3932 3938 2297 4632 2420 2423
r-525 47 0.827012 49 0.896259 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-623 24 0.84058 38 0.644381 9321 3659 4340 9165 5217 8958 15706 6189 6538 15535 9564 8840 8856 10037
r-134 39 0.983806 34 0.522282 21082 356 197 256 18052 199 31176 561 285 286 22414 660 1004 664
r-942 17 0.448529 13 0.897436 0 12 0 12 2 2 0 14 0 7 3 5 1 5
r-115 23 0.652174 31 0.2 121 87 82 132 170 186 220 215 137 223 120 169 128 126
r-316 35 0.12437 29 0.512315 1179 309 194 317 1761 1398 1742 306 308 306 805 496 486 444
r-548 10 1 40 0.837179 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-937 48 0.0407801 50 0.51102 155327 3593 2564 155938 150353 59631 255857 4411 4404 257261 130841 9409 10148 130533
r-552 26 0.304615 12 0.575758 7 7 4 4 10 13 17 6 6 6 21 11 11 7
r-291 15 0.457143 14 0.318681 2 3 1 5 2 3 2 8 2 8 3 1 3 3
