mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S
918 627 768 619 822 543 883
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1067 1079 1712 1769 880 1841 936
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
2113 2480 3195 3258 2183 2720 2547
18 23 29 33 20 13 21
2358 2596 2914 2719 1566 2030 2185
1000000 1000000 1000000 1000000 954816 914054 1000000
0 0 0 0 0 0 0
15178 17476 19157 21121 14185 18325 14921
1843 258 1096 866 1772 892 1863
0 0 0 0 0 0 0
0 0 0 0 0 0 0
2842 3309 2913 3295 2974 3571 3069
44021 46290 51068 54006 32057 25055 24645
1073 1203 1242 1318 965 1522 1251
6 6 3 6 9 5 6
122 228 149 259 121 219 122
11 21 10 19 17 9 20
3 2 2 3 3 1 3
23391 23656 41229 42546 18620 26225 23236
1237 1504 1446 1537 1233 1034 1593
30 207 60 179 52 33 30
1000000 1000000 1000000 1000000 1000000 1000000 1000000
338531 385633 465815 481009 295992 348000 336718
1000000 1000000 1000000 1000000 1000000 1000000 1000000
77464 86177 91327 99979 71435 68076 76852
0 1 1 1 0 0 0
558935 593829 535891 546402 437124 393180 565567
16 16 10 11 14 10 15
1 1 1 0 1 1 1
11 15 24 24 16 11 11
494 588 822 678 449 621 396
113 114 49 49 66 37 113
2833 2908 2784 2733 2445 1747 2958
3880 2832 2263 2629 2432 2227 2545
28795 35580 30894 32794 27846 28145 28976
379 682 394 512 336 331 387
41 76 60 64 39 26 45
228 400 741 999 288 743 876
7 8 9 17 12 8 7
5346 5272 6687 7523 4649 6420 4801
410542 430943 405760 416597 291745 343109 412845
1 1 1 1 1 0 1
777 840 664 1228 466 509 640
197 381 200 282 175 140 332
0 0 0 0 0 0 0
7 6 29 30 9 22 7
209 138 236 246 186 215 206
39 74 44 44 22 14 25
1000000 1000000 1000000 1000000 1000000 1000000 1000000
51870 60561 72224 78900 48981 70835 69867
1000000 1000000 1000000 1000000 1000000 1000000 1000000
3 3 3 3 3 3 3
202382 215175 392512 398561 156843 414504 202861
10 20 15 16 9 12 7
1563 1715 1829 1673 1508 1425 2234
421 761 482 690 581 445 569
1 2 2 1 1 2 2
275 201 394 511 274 285 175
1 2 1 1 1 1 1
197913 230889 153786 174332 162470 115136 116375
3 4 1 2 6 3 3
0 0 0 0 0 0 0
3 4 2 3 1 1 2
1000000 1000000 1000000 1000000 1000000 1000000 1000000
7608 8877 7660 8483 6744 6721 7329
27237 30346 22392 26608 25960 19475 27302
18 20 25 28 17 14 24
1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0
127190 151238 74081 80321 92361 55061 126645
32 64 133 93 25 111 32
173999 192970 370082 395464 163610 270753 172953
480 524 377 554 276 395 474
7 8 8 13 4 12 7
818 846 551 582 593 513 605
115245 133460 127289 138499 103407 105567 104807
0 0 0 0 0 0 0
271 516 324 349 354 274 272
6 12 13 13 11 11 11
2302 2240 2557 2932 1947 2038 2410
1000000 1000000 1000000 1000000 1000000 1000000 1000000
639036 660739 746134 776895 491673 410241 636250
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000
4 4 3 2 3 2 4
318 405 282 270 339 328 368
0 0 0 0 0 0 0
55 70 136 446 65 113 55
1 1 0 0 0 0 1
5025 4916 11557 12476 4406 10186 4313
28 20 39 27 27 26 28
55 61 26 51 52 41 56
75975 93562 83931 94007 70158 72065 76805
1 1 2 2 1 1 2
1 1 1 2 2 2 2
996 952 1267 968 880 799 799
1000000 1000000 1000000 1000000 1000000 1000000 1000000
28131 35090 31873 36741 23461 25039 24832
168 182 127 129 129 185 109
152377 167214 102656 109550 139973 87873 90359
0 0 0 0 0 0 0
135 100 93 99 112 104 135
0 0 0 0 0 0 0
264549 309447 385096 423660 240407 316594 263776
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
31 35 37 39 48 35 31
54 43 77 82 53 43 32
145 265 174 307 177 158 145
1000000 1000000 1000000 1000000 1000000 1000000 1000000
548 464 513 407 583 341 437
4642 4839 9249 9296 3944 5111 4627
1000000 1000000 1000000 1000000 1000000 1000000 1000000
267 456 530 429 407 341 267
36 65 17 29 32 27 36
2 2 2 2 1 2 2
770 550 1359 1055 520 1121 663
762890 1000000 514767 553412 724366 432427 765102
16 11 16 17 10 15 10
315448 368346 318711 347447 275861 212537 212217
2 2 1 1 1 2 1
914 746 461 815 540 432 753
0 0 0 0 0 0 0
14224 16074 8804 9279 14441 7841 14034
1000000 1000000 1000000 1000000 1000000 1000000 1000000
2 2 2 2 2 2 2
1000000 1000000 1000000 1000000 1000000 1000000 1000000
4715 5497 10148 11108 4534 9872 9963
1000000 1000000 1000000 1000000 1000000 1000000 1000000
589920 675953 641424 675675 504149 414558 593453
0 0 0 0 0 0 0
143 145 82 128 79 118 146
539 810 379 260 479 227 500
1000000 1000000 1000000 1000000 1000000 1000000 1000000
30436 31189 60451 62275 23988 42412 30459
113 74 163 176 106 149 68
3 9 12 12 6 10 12
807511 823355 320871 342655 661075 135838 138466
786788 920518 790272 883150 684885 727986 737384
20 35 33 20 31 13 24
32 19 19 34 17 14 14
1000000 1000000 1000000 1000000 1000000 1000000 1000000
47 51 43 44 46 24 29
1859 2161 2549 2409 1726 2005 1980
1000000 1000000 1000000 1000000 1000000 1000000 1000000
110098 120808 258686 287246 96682 188782 108630
74 59 67 71 66 101 74
414 541 423 511 375 389 415
2551 2826 10108 9919 2557 6565 2658
0 0 0 0 0 0 0
209 378 258 277 175 270 314
15124 16053 19352 20380 12323 12824 13000
1 1 1 1 1 1 0
21611 27363 26948 29567 19979 22918 23869
1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0
25 28 24 15 14 21 15
319 282 166 179 189 259 197
15459 16250 17001 17801 10777 11624 16455
11154 15568 6599 7142 15223 10896 11182
702 1033 2241 2540 640 2759 778
3 4 3 3 2 2 3
39 76 62 31 55 38 74
598 675 947 1402 733 730 599
1580 1758 2387 2628 1607 2671 2539
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1895 2286 2678 2966 2346 3126 2116
146 161 168 288 143 237 144
1000000 1000000 1000000 1000000 1000000 1000000 1000000
122244 147241 126982 139150 115770 110626 109171
6145 7072 5947 7004 5100 4727 4823
1000000 1000000 1000000 1000000 1000000 1000000 1000000
61 114 151 91 92 124 108
24 28 24 26 21 22 23
14988 16020 28332 29040 13174 22515 22719
1000000 1000000 1000000 1000000 1000000 1000000 1000000
2487 2888 2860 2632 2157 2528 1928
292 326 446 618 349 475 309
0 0 0 0 0 0 0
151 129 109 172 80 120 98
753669 874639 892812 978177 646209 725957 722550
113 76 85 91 105 75 119
2303 2736 2772 4319 2058 2244 2227
30490 33912 50543 56416 27106 38590 30394
0 1 0 0 0 0 0
99 74 109 113 94 100 63
1914 1922 2832 3131 1519 3523 1590
174187 191889 151553 165994 161744 120350 174128
1044 968 1401 1627 833 1270 1537
31868 42385 17511 19343 30642 16218 16832
4 20 14 23 4 13 20
1403 1616 2142 2467 1175 1248 1540
401511 521429 235192 267354 368984 197421 198115
452 489 411 424 321 586 709
6 12 12 7 10 10 6
0 0 0 0 0 0 0
0 0 1 1 1 1 0
702 943 1040 925 1124 728 734
66 115 144 108 73 126 67
1000000 1000000 1000000 1000000 1000000 1000000 1000000
355072 387764 448824 487544 331626 277640 357390
9389 11037 10802 11923 8783 9674 9665
944866 975329 1000000 1000000 765003 590418 937125
7760 8732 9855 10743 7300 10002 7808
236 441 451 480 217 259 387
31 57 29 31 27 39 40
0 0 1 0 0 1 0
28 40 23 26 23 31 19
0 0 0 0 0 0 0
81 86 39 41 71 57 32
7 16 6 10 11 10 12
1 1 2 1 1 1 2
1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0
0 0 0 0 0 0 0
925 960 1354 991 1053 1082 862
48811 56098 63144 71567 46919 48284 48739
19502 21970 16248 17640 16952 10069 19420
4247 4891 3891 4356 3931 3681 4198
6 6 11 6 3 10 3
342179 403808 543852 591971 293355 351942 354003
89 110 166 97 141 94 133
1 1 1 1 1 2 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1901 2286 2112 2456 1953 2661 2022
116938 131274 90692 99258 103197 71913 70856
176 204 211 385 255 292 293
722951 897882 553974 609259 179384 202663 723338
3440 3604 3195 3860 2903 2315 3207
5 9 7 4 9 7 5
104 84 75 79 96 108 104
1 2 1 3 1 2 1
1 2 2 1 3 1 1
0 0 0 0 0 0 0
215427 244558 364151 387211 141183 216678 215522
0 0 0 0 0 0 0
