instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family vbos vbmcsplit
g13-g91 0 0 0 0 0 15 26 4 0 5 1 0 0 11 0 0
g13-g92 0 0 0 0 0 24 20 7 0 4 2 0 0 11 0 0
g13-g94 0 0 0 0 0 29 3 1 0 0 0 0 0 11 0 0
g13-g95 0 0 0 0 0 25 4 0 0 0 0 0 0 11 0 0
g13-g96 0 0 0 0 0 25 5 0 0 0 0 0 0 11 0 0
g13-g97 0 0 0 0 0 35 3 1 0 0 0 0 0 11 0 0
g13-g98 0 0 0 0 0 25 4 0 0 0 0 0 0 11 0 0
g13-g99 0 0 0 0 0 37 4 0 0 0 0 0 0 11 0 0
g14-g100 0 0 0 0 0 24 3 1 0 0 0 0 0 11 0 0
g14-g101 0 0 0 0 0 40 4 1 0 0 0 0 0 11 0 0
g14-g102 0 0 0 0 0 30 4 2 0 0 0 0 0 11 0 0
g14-g103 0 0 0 0 0 42 4 1 0 0 0 0 0 11 0 0
g14-g104 0 0 0 0 0 74 105 13 106 78 3133 0 0 11 13 0
g14-g105 0 0 0 0 0 74 108 13 115 80 3235 0 0 11 13 0
g14-g106 1 1 1 1 1 138 263 58 4168 3611 206439 1 1 11 58 1
g14-g107 1 0 0 1 1 135 232 32 869 744 41604 1 0 11 32 0
g14-g108 1 0 0 1 1 158 326 54 2849 2553 128061 1 0 11 54 0
g14-g109 0 0 0 0 0 160 15 3 0 0 1 0 0 11 0 0
g14-g110 12 10 6 10 6 276 624 231 31 93 4608 6 10 11 31 6
g14-g111 2 1 1 1 1 228 410 102 4460 3612 239355 1 1 11 102 1
g14-g112 1 1 1 1 1 312 508 39 0 46 45 1 1 11 0 1
g14-g51 0 0 0 0 1 0 2 0 678 541 1380 1 0 11 0 0
g14-g52 0 0 0 0 0 0 1 0 0 0 0 0 0 11 0 0
g14-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g14-g54 0 0 0 0 0 0 2 1 0 2 0 0 0 11 0 0
g14-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g14-g56 0 0 0 0 0 0 1 1 0 2 1 0 0 11 0 0
g14-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g14-g61 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g14-g62 0 0 0 0 0 1 2 0 0 0 0 0 0 11 0 0
g14-g63 1 1 0 0 1 3 21 15 374 329 4744 1 1 11 15 1
g14-g64 3440 3041 1000000 2923 4953 1993 10633 9162 1000000 1000000 1000000 3141 5053 11 9162 1993
g14-g65 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g14-g67 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g14-g68 61 35 35 57 34 27 838 706 8882 7414 70699 34 35 11 706 27
g14-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g14-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g14-g71 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g14-g72 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g14-g74 0 0 0 0 0 3 9 3 0 1 3 0 0 11 0 0
g14-g75 5 4 8 4 8 8 26 16 110 130 380 8 4 11 16 4
g14-g76 79 47 1000000 47 47 44 110 98 2648 2529 2533 47 47 11 98 44
g14-g77 365 349 1000000 327 215 173 298 489 17619 14553 7256 449 315 11 298 173
g14-g78 0 0 0 0 0 2 23 3 0 6 13 0 0 11 0 0
g14-g79 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g14-g80 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g14-g81 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g14-g83 0 0 0 0 0 9 0 0 0 0 0 0 0 11 0 0
g14-g84 72 111 1000000 63 105 84 182 141 2869 2373 7822 211 205 11 141 84
g14-g85 0 0 0 0 0 6 2 0 0 0 0 0 0 11 0 0
g14-g87 0 0 0 0 0 7 17 3 0 5 4 0 0 11 0 0
g14-g88 0 0 0 0 0 7 20 3 0 1 3 0 0 11 0 0
g14-g89 0 0 0 0 0 7 2 0 0 0 0 0 0 11 0 0
g14-g90 0 0 0 0 0 12 2 0 0 0 0 0 0 11 0 0
g14-g91 0 0 0 0 0 13 26 4 0 9 2 0 0 11 0 0
g14-g92 0 0 0 0 0 24 20 4 0 7 4 0 0 11 0 0
g14-g94 0 0 0 0 0 31 3 1 0 0 0 0 0 11 0 0
g14-g95 0 0 0 0 0 25 4 0 0 0 0 0 0 11 0 0
g14-g96 0 0 0 0 0 26 3 1 0 0 0 0 0 11 0 0
g14-g97 0 0 0 0 0 37 3 1 0 0 0 0 0 11 0 0
g14-g98 0 0 0 0 0 24 5 1 0 0 0 0 0 11 0 0
g14-g99 0 0 0 0 0 25 4 0 0 0 0 0 0 11 0 0
g15-g100 0 0 0 0 0 34 3 1 0 0 0 0 0 11 0 0
g15-g101 0 0 0 0 0 28 5 1 0 0 0 0 0 11 0 0
g15-g102 0 0 0 0 0 28 6 1 0 0 0 0 0 11 0 0
g15-g103 0 0 0 0 0 34 4 2 0 0 0 0 0 11 0 0
g15-g104 0 0 0 0 0 97 154 2 0 1 1 0 0 11 0 0
g15-g105 0 0 0 0 0 92 105 2 0 2 1 0 0 11 0 0
g15-g106 1 0 0 0 1 137 207 18 7612 5929 8340 1 0 11 18 0
g15-g107 0 0 0 0 0 132 204 15 725 560 306 0 0 11 15 0
g15-g108 1 0 0 0 0 166 322 27 968 761 809 0 0 11 27 0
g15-g109 0 0 0 0 0 227 22 5 0 0 1 0 0 11 0 0
g15-g110 7 5 3 3 3 260 589 101 9 63 1252 3 5 11 9 3
g15-g111 1 0 1 0 0 219 358 36 7637 5876 10172 0 0 11 36 0
g15-g112 1 0 1 0 1 307 519 23 0 31 27 1 0 11 0 0
g15-g51 0 0 0 0 0 0 4 0 2478 1889 866 0 0 11 0 0
g15-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g15-g53 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g15-g54 0 0 0 0 0 0 1 0 0 0 0 0 0 11 0 0
g15-g55 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g15-g56 0 0 0 0 0 0 1 0 0 1 0 0 0 11 0 0
g15-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g15-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g15-g62 0 0 0 0 0 1 2 0 0 0 0 0 0 11 0 0
g15-g63 0 0 0 0 0 1 11 3 93 78 740 0 0 11 3 0
g15-g64 2135 1777 1000000 1955 6520 1127 7634 6269 1000000 923783 1000000 1877 6620 11 6269 1127
g15-g65 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g15-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g15-g68 4 5 5 3 3 4 75 41 10817 8950 67529 3 5 11 41 3
g15-g69 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g15-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g15-g71 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g15-g72 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g15-g74 0 0 0 0 0 3 12 2 0 1 2 0 0 11 0 0
g15-g75 5 4 7 4 7 8 29 15 65 55 246 7 4 11 15 4
g15-g76 51 80 1000000 81 48 30 140 86 1851 1542 2287 48 80 11 86 30
g15-g77 323 298 1000000 295 210 147 304 432 11706 9733 6762 398 310 11 304 147
g15-g78 0 0 0 0 0 3 0 0 0 0 0 0 0 11 0 0
g15-g79 0 0 0 0 0 5 0 0 0 0 0 0 0 11 0 0
g15-g80 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g15-g81 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g15-g83 0 0 0 0 0 9 0 0 0 0 0 0 0 11 0 0
g15-g84 75 65 91 105 103 61 190 136 1913 1579 7426 165 65 11 136 61
g15-g85 0 0 0 0 0 9 1 0 0 0 0 0 0 11 0 0
g15-g87 0 0 0 0 0 6 9 0 0 0 0 0 0 11 0 0
g15-g88 0 0 0 0 0 6 10 0 0 0 0 0 0 11 0 0
g15-g89 0 0 0 0 0 10 2 0 0 0 0 0 0 11 0 0
g15-g90 0 0 0 0 0 12 3 1 0 0 0 0 0 11 0 0
g15-g91 0 0 0 0 0 14 26 0 0 6 0 0 0 11 0 0
g15-g92 0 0 0 0 0 15 20 0 0 7 2 0 0 11 0 0
g15-g94 0 0 0 0 0 21 4 1 0 0 0 0 0 11 0 0
g15-g95 0 0 0 0 0 33 3 1 0 0 0 0 0 11 0 0
g15-g96 0 0 0 0 0 36 3 0 0 0 0 0 0 11 0 0
g15-g97 0 0 0 0 0 26 4 1 0 0 0 0 0 11 0 0
g15-g98 0 0 0 0 0 25 4 1 0 0 0 0 0 11 0 0
g15-g99 0 0 0 0 0 25 4 0 0 0 0 0 0 11 0 0
g16-g100 0 0 0 0 0 33 5 1 0 0 0 0 0 11 0 0
g16-g101 0 0 0 0 0 40 4 1 0 0 0 0 0 11 0 0
g16-g102 0 0 0 0 0 28 6 1 0 0 0 0 0 11 0 0
g16-g103 9 7 4 7 4 46 76 213 15 27 12 4 7 11 12 4
g16-g104 1 1 1 1 1 87 111 58 14 41 657 1 1 11 14 1
g16-g105 1 1 1 1 1 99 126 35 13 42 655 1 1 11 13 1
g16-g106 6 5 5 8 8 170 264 247 63 90 45 8 5 11 45 5
g16-g107 4 3 2 3 2 146 260 145 26 48 1960 2 3 11 26 2
g16-g108 3 4 3 3 3 185 311 130 47 58 2636 3 4 11 47 3
g16-g109 0 0 0 0 0 169 21 3 0 0 0 0 0 11 0 0
g16-g110 14 10 16 10 17 295 635 506 69 75 27 17 10 11 27 10
g16-g111 6 5 8 5 8 266 401 285 93 93 6311 8 5 11 93 5
g16-g112 1 1 1 1 1 334 533 23 0 23 0 1 1 11 0 1
g16-g51 0 0 0 0 0 0 2 0 481 398 18 0 0 11 0 0
g16-g52 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g16-g53 0 0 0 0 0 0 1 4 4 6 2 0 0 11 1 0
g16-g54 0 0 0 0 0 0 3 2 0 2 6 0 0 11 0 0
g16-g55 0 0 0 0 0 0 1 1 0 2 0 0 0 11 0 0
g16-g56 0 0 0 0 0 0 4 2 0 2 8 0 0 11 0 0
g16-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g16-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g16-g62 0 0 0 0 0 1 7 1 0 2 0 0 0 11 0 0
g16-g63 5 5 4 5 7 11 17 48 271 218 119 7 5 11 17 5
g16-g64 3635 2748 2794 2792 14593 2392 9941 8855 1000000 1000000 1000000 2848 14693 11 8855 2392
g16-g65 1 1 0 0 0 3 3 16 4 6 2 0 1 11 2 0
g16-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g16-g68 240 245 253 243 236 253 1457 1229 41666 33764 78469 345 336 11 1229 236
g16-g69 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g16-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g16-g71 0 0 0 0 0 2 3 0 0 1 0 0 0 11 0 0
g16-g72 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g16-g74 0 0 0 0 0 3 14 2 0 1 0 0 0 11 0 0
g16-g75 5 5 5 8 8 6 30 23 90 102 282 8 5 11 23 5
g16-g76 81 47 308072 47 47 30 113 109 1913 1549 2430 47 47 11 109 30
g16-g77 426 395 53569 394 196 182 306 603 11853 10195 355 495 296 11 306 182
g16-g78 1 0 0 0 0 3 34 10 5 15 2 0 0 11 2 0
g16-g79 0 0 0 0 0 4 7 2 0 11 0 0 0 11 0 0
g16-g80 0 0 0 0 0 7 0 0 0 0 0 0 0 11 0 0
g16-g81 2 2 2 2 3 15 10 29 13 13 5 3 2 11 5 2
g16-g83 0 0 0 0 0 9 0 0 0 0 0 0 0 11 0 0
g16-g84 71 110 63 63 63 62 193 193 1976 1562 129 63 163 11 129 62
g16-g85 0 0 0 0 0 6 1 0 0 0 0 0 0 11 0 0
g16-g87 0 0 0 0 0 8 19 3 0 5 37 0 0 11 0 0
g16-g88 0 0 0 0 0 8 23 11 0 7 73 0 0 11 0 0
g16-g89 0 0 0 0 0 10 2 0 0 0 0 0 0 11 0 0
g16-g90 0 0 0 0 0 12 2 0 0 0 0 0 0 11 0 0
g16-g91 0 0 0 0 0 19 16 3 0 6 0 0 0 11 0 0
g16-g92 0 0 0 0 0 17 20 6 0 6 0 0 0 11 0 0
g16-g94 0 0 0 0 0 31 4 0 0 0 0 0 0 11 0 0
g16-g95 0 0 0 0 0 29 4 0 0 1 1 0 0 11 0 0
g16-g96 0 0 0 0 0 25 4 0 0 1 1 0 0 11 0 0
g16-g97 0 0 0 0 0 26 3 1 0 1 0 0 0 11 0 0
g16-g98 0 0 0 0 0 26 29 2 0 2 1 0 0 11 0 0
g16-g99 0 0 0 0 0 37 47 1 0 4 2 0 0 11 0 0
g17-g100 0 0 0 0 0 24 4 0 0 0 0 0 0 11 0 0
g17-g101 70 38 37 67 8 306 39 3659 21 42 21 8 38 11 21 8
g17-g102 163 97 153 154 26 587 42 8156 50 42 42 26 97 11 42 26
g17-g103 449 383 380 420 61 1335 51 26282 174 117 108 61 161 11 51 61
g17-g104 24 36 22 22 22 268 473 972 190 171 1000000 22 36 11 171 22
g17-g105 24 37 22 22 22 269 637 975 181 161 1000000 22 37 11 161 22
g17-g106 206 219 218 215 225 1680 2785 6335 1016 797 1755 319 325 11 797 219
g17-g107 92 57 57 57 88 767 1377 2998 376 391 1000000 88 57 11 376 57
g17-g108 113 106 116 72 117 989 1562 3700 445 420 1000000 206 217 11 420 106
g17-g109 4561 4920 4846 4868 4462 85890 133828 352964 6282 4275 12920 5020 4562 11 4275 4462
g17-g110 3 2 2 3 57 185 639 65 9 43 174207 57 2 11 9 2
g17-g111 153 170 187 170 150 2116 3381 7470 1090 800 1000000 270 250 11 800 150
g17-g112 16 25 15 14 17 692 680 1264 155 127 109 17 25 11 109 17
g17-g51 0 0 1 0 1 1 10 4 32 22 10 1 0 11 4 0
g17-g52 1 1 1 2 5 3 8 9 47 34 4881 5 1 11 8 1
g17-g53 1 1 1 1 1 1 4 13 11 9 16 1 1 11 4 1
g17-g54 1922 2156 2228 2085 5539 3783 2976 10144 32300 22710 1000000 2256 5639 11 2976 2156
g17-g55 90 136 136 143 69 188 63 862 227 159 394 69 169 11 63 69
g17-g56 4018 4452 4464 4493 15591 7940 7351 21837 110424 74242 1000000 4552 15691 11 7351 4452
g17-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g17-g61 1 1 0 1 0 2 20 16 3 3 2 0 1 11 2 0
g17-g62 51 52 80 53 816 93 80 133 20366 15123 7179 152 52 11 80 52
g17-g63 405 445 463 445 591 970 2826 2907 19008 15247 22393 545 691 11 2826 445
g17-g64 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g17-g65 631 618 656 652 166 1181 171 6417 507 320 717 718 266 11 171 166
g17-g67 13 7 13 7 1 35 2 160 4 9 2 1 7 11 2 1
g17-g68 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g17-g69 1 1 2 1 2 7 22 32 6 11 7 2 1 11 6 1
g17-g70 0 0 0 0 0 3 3 2 0 6 110 0 0 11 0 0
g17-g71 1 1 1 2 2 4 24 27 10 12 13 2 1 11 10 1
g17-g72 0 0 0 0 0 3 0 0 0 1 224 0 0 11 0 0
g17-g74 2294 2380 2447 2441 3456 4456 2274 4351 554848 451254 59459 2480 3556 11 2274 2380
g17-g75 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g17-g76 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g17-g77 267910 222446 179435 224168 1000000 99486 108721 655399 1000000 1000000 1000000 222546 1000000 11 108721 99486
g17-g78 3 3 3 3 85 11 50 11 1000000 1000000 1000000 85 3 11 11 3
g17-g79 0 0 0 0 1 3 20 4 59 40 38 1 0 11 4 0
g17-g80 0 0 0 0 0 5 0 0 0 1 3 0 0 11 0 0
g17-g81 562 542 541 533 97 1219 87 7079 270 202 221 97 197 11 87 97
g17-g83 0 0 0 0 0 5 44 6 0 7 0 0 0 11 0 0
g17-g84 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g17-g85 0 0 0 0 0 6 2 0 0 0 0 0 0 11 0 0
g17-g87 5523 5723 5726 5790 19189 21354 9230 9480 182302 116103 1000000 5823 19289 11 9230 5723
g17-g88 100 148 104 105 168 455 89 1359 6084 4362 407660 248 268 11 89 148
g17-g89 10 5 9 5 1 42 9 500 5 14 5 1 5 11 5 1
g17-g90 0 0 0 0 0 11 71 9 0 10 0 0 0 11 0 0
g17-g91 3 5 3 3 3 50 50 110 47 29 17 3 5 11 17 3
g17-g92 3 5 3 3 3 40 48 147 23 39 25 3 5 11 23 3
g17-g94 62 102 108 67 93 489 105 13 1662 1179 1947 93 193 11 13 93
g17-g95 0 0 0 0 0 28 36 16 1 10 3064 0 0 11 1 0
g17-g96 1 1 1 1 1 43 58 35 3 12 4613 1 1 11 3 1
g17-g97 1 0 1 1 1 29 62 17 2 8 2052 1 0 11 2 0
g17-g98 2 3 1 1 1 54 75 57 6 24 32599 1 3 11 6 1
g17-g99 2 2 1 2 1 37 47 95 6 16 32510 1 2 11 6 1
g18-g100 0 0 0 0 0 35 3 0 0 0 0 0 0 11 0 0
g18-g101 66 38 37 68 7 309 40 3460 21 44 62 7 38 11 21 7
g18-g102 155 97 151 155 24 617 43 7709 88 46 152 24 97 11 43 24
g18-g103 458 384 390 447 63 1314 50 24608 173 118 661 63 163 11 50 63
g18-g104 43 41 42 41 36 338 615 1638 186 146 1000000 36 41 11 146 36
g18-g105 41 41 39 39 36 437 690 1627 182 152 1000000 36 41 11 152 36
g18-g106 253 200 254 161 233 1986 2911 10966 1085 932 1825 300 333 11 932 200
g18-g107 102 66 96 64 87 866 1333 4695 501 340 1000000 87 66 11 340 66
g18-g108 88 110 78 121 71 1128 1552 5876 647 389 1000000 71 171 11 389 71
g18-g109 3141 3439 3519 3407 1916 60797 62310 293028 3200 2107 12199 3539 2016 11 2107 1916
g18-g110 7693 6853 6794 6840 7684 61507 1873 16623 1000000 1000000 2132 6953 7784 11 1873 6853
g18-g111 172 204 208 208 184 2380 3370 12676 1069 831 1000000 304 284 11 831 184
g18-g112 17 26 15 15 17 720 665 982 118 128 348 17 26 11 118 17
g18-g51 0 0 1 0 1 1 7 2 32 25 17 1 0 11 2 0
g18-g52 2 2 2 2 5 4 2 0 68 46 3947 5 2 11 0 2
g18-g53 1 2 1 2 2 2 8 23 11 6 19 2 2 11 6 2
g18-g54 2042 2248 2259 2245 5537 4351 1902 12997 32360 22210 1000000 2348 5637 11 1902 2248
g18-g55 221 236 239 184 81 480 86 1617 337 224 479 81 181 11 86 81
g18-g56 3987 4286 4395 4325 15796 8238 4004 23629 108686 75384 1000000 4386 15896 11 4004 4286
g18-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g18-g61 0 0 1 0 1 2 19 32 3 5 8 1 0 11 3 0
g18-g62 48 30 30 44 777 54 73 167 17579 15095 8550 130 30 11 73 30
g18-g63 287 287 304 206 595 513 1448 1782 11100 8894 5730 387 695 11 1448 287
g18-g64 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g18-g65 760 780 781 776 153 1414 157 7391 471 322 673 880 253 11 157 153
g18-g67 13 7 8 7 2 36 2 193 7 5 11 2 7 11 2 2
g18-g68 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g18-g69 2 2 2 2 2 7 42 47 10 12 13 2 2 11 10 2
g18-g70 0 0 0 0 0 2 4 1 0 3 140 0 0 11 0 0
g18-g71 1 1 2 1 2 5 42 29 10 12 19 2 1 11 10 1
g18-g72 0 0 0 0 0 3 0 0 1 1 215 0 0 11 0 0
g18-g74 1645 1819 1786 1889 3580 3534 1209 2032 531488 433709 73242 1919 3680 11 1209 1819
g18-g75 229469 214901 213622 214242 1000000 367289 610597 1000000 1000000 1000000 1000000 215001 1000000 11 610597 214901
g18-g76 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g18-g77 145999 127126 127884 127059 1000000 63376 84851 426232 1000000 1000000 1000000 127226 1000000 11 84851 63376
g18-g78 362895 385395 385981 384573 217582 1000000 30068 79157 1000000 1000000 1000000 385495 217682 11 30068 217582
g18-g79 0 0 0 0 2 3 11 4 107 79 634 2 0 11 4 0
g18-g80 0 0 0 0 0 7 0 0 0 0 3 0 0 11 0 0
g18-g81 650 628 638 716 103 1409 87 7565 250 169 446 728 203 11 87 103
g18-g83 0 0 0 0 0 7 49 11 0 12 0 0 0 11 0 0
g18-g84 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g18-g85 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g18-g87 3984 4296 4196 4134 76461 15816 26572 76667 964073 660467 1000000 4396 76561 11 26572 4296
g18-g88 76979 82864 82446 83160 600297 308465 323137 1000000 1000000 1000000 1000000 82964 600397 11 323137 82864
g18-g89 9 10 9 10 3 70 15 563 6 15 14 3 10 11 6 3
g18-g90 0 0 0 0 0 14 73 17 0 16 0 0 0 11 0 0
g18-g91 5 5 5 5 6 50 60 147 46 44 160 6 5 11 44 5
g18-g92 6 3 5 3 4 42 40 156 22 37 96 4 3 11 22 3
g18-g94 80 52 74 52 70 416 105 23 751 711 1086 70 52 11 23 52
g18-g95 1 0 0 0 0 41 58 26 2 5 3148 0 0 11 2 0
g18-g96 1 1 1 1 1 42 59 34 2 6 4552 1 1 11 2 1
g18-g97 0 1 0 0 0 30 35 25 1 4 1920 0 1 11 1 0
g18-g98 3 3 1 2 1 39 72 64 6 15 30825 1 3 11 6 1
g18-g99 3 1 3 2 1 56 73 64 6 10 31779 1 1 11 6 1
g19-g100 0 0 0 0 0 24 4 0 0 0 0 0 0 11 0 0
g19-g101 0 0 0 0 0 40 3 1 0 0 0 0 0 11 0 0
g19-g102 36 19 35 19 18 114 42 1411 57 48 24 18 19 11 24 18
g19-g103 61 78 47 47 47 169 51 2796 178 129 67 47 78 11 51 47
g19-g104 4 3 3 5 6 92 192 184 84 82 6841 6 3 11 82 3
g19-g105 3 3 5 3 4 94 174 182 55 65 6898 4 3 11 55 3
g19-g106 36 21 32 21 27 300 548 1513 464 415 331 27 21 11 331 21
g19-g107 10 8 8 14 17 205 333 597 170 167 26682 17 8 11 167 8
g19-g108 13 17 10 10 13 250 438 774 313 209 36118 13 17 11 209 13
g19-g109 0 0 0 0 0 154 16 3 0 2 0 0 0 11 0 0
g19-g110 197838 168452 169014 169422 91680 1000000 662318 1000000 1000000 1000000 886337 168552 91780 11 662318 91680
g19-g111 36 21 21 35 27 424 1067 1765 690 593 88078 27 21 11 593 21
g19-g112 3 3 1 3 2 365 599 29 3 79 4 2 3 11 3 2
g19-g51 0 0 0 0 0 0 3 2 7 6 2 0 0 11 2 0
g19-g52 0 0 0 0 0 0 0 0 0 1 2 0 0 11 0 0
g19-g53 0 0 0 0 0 1 2 10 6 8 5 0 0 11 2 0
g19-g54 88 56 56 90 53 107 100 255 336 217 3911 53 56 11 100 53
g19-g55 4 4 7 4 7 14 4 25 29 22 22 7 4 11 4 4
g19-g56 93 134 136 142 99 224 130 443 739 463 7819 99 199 11 130 99
g19-g57 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g19-g61 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0
g19-g62 7 6 4 6 8 7 9 1 159 163 44 8 6 11 1 6
g19-g63 31 44 28 28 39 85 251 301 1319 1074 694 39 44 11 251 39
g19-g64 45479 42221 487818 42354 352538 37837 171066 184991 1000000 1000000 1000000 42321 352638 11 171066 37837
g19-g65 61 36 56 37 35 105 5 405 169 121 166 35 36 11 5 35
g19-g67 0 0 0 0 0 1 0 0 0 0 0 0 0 11 0 0
g19-g68 28254 25654 25356 24558 12503 43111 13557 124275 215123 181272 133987 25754 12603 11 13557 12503
g19-g69 0 0 0 0 0 2 6 1 0 8 0 0 0 11 0 0
g19-g70 0 0 0 0 0 2 0 0 0 0 0 0 0 11 0 0
g19-g71 0 0 0 0 0 2 3 3 0 9 0 0 0 11 0 0
g19-g72 0 0 0 0 0 1 0 0 0 1 11 0 0 11 0 0
g19-g74 295 275 276 274 143 463 8 289 73854 61279 4594 375 243 11 8 143
g19-g75 26185 23159 23727 23513 342049 31062 67046 133495 1000000 1000000 1000000 23259 342149 11 67046 23159
g19-g76 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 11 1000000 1000000
g19-g77 108250 97498 148542 98794 919868 48946 37111 368926 1000000 1000000 1000000 97598 919968 11 37111 48946
g19-g78 8241 8457 8450 8414 5468 21262 8704 62364 95955 75408 56410 8557 5568 11 8704 5468
g19-g79 34 50 30 30 16 132 11 8 51 41 60 16 50 11 8 16
g19-g80 0 0 0 0 0 6 0 0 0 0 0 0 0 11 0 0
g19-g81 53 78 44 44 44 105 27 593 190 175 105 44 78 11 27 44
g19-g83 3773 3319 3332 3411 1434 15874 686 38665 11847 8268 4312 3419 1534 11 686 1434
g19-g84 1000000 1000000 1000000 1000000 1000000 1000000 607854 1000000 1000000 1000000 1000000 1000000 1000000 11 607854 1000000
g19-g85 0 0 0 0 0 9 2 0 0 0 0 0 0 11 0 0
g19-g87 57 43 42 43 55 171 162 239 282 238 12400 55 43 11 162 43
g19-g88 381 389 338 372 310 1250 839 3890 2941 2170 129206 489 410 11 839 310
g19-g89 0 0 0 0 0 10 2 0 0 0 0 0 0 11 0 0
g19-g90 0 0 0 0 0 17 2 0 0 0 0 0 0 11 0 0
g19-g91 0 0 0 0 0 13 42 5 1 17 0 0 0 11 0 0
g19-g92 0 0 0 0 0 18 49 5 1 13 1 0 0 11 1 0
g19-g94 14 8 14 8 6 138 43 8 17 39 32 6 8 11 8 6
g19-g95 0 0 0 0 0 25 45 5 0 3 6 0 0 11 0 0
g19-g96 0 0 0 0 0 38 36 5 0 5 11 0 0 11 0 0
g19-g97 0 0 0 0 0 27 47 5 0 4 3 0 0 11 0 0
g19-g98 0 0 0 0 0 26 29 11 0 11 64 0 0 11 0 0
g19-g99 0 0 0 0 0 37 29 7 0 11 41 0 0 11 0 0
g2-g100 1 1 1 2 2 40 28 36 1 3 655 2 1 11 1 1
g2-g101 0 0 0 0 0 34 56 6 0 2 0 0 0 11 0 0
g2-g102 0 0 0 0 0 26 61 12 0 3 0 0 0 11 0 0
g2-g103 0 0 0 0 0 24 75 14 0 2 0 0 0 11 0 0
g2-g104 0 0 0 0 0 65 122 9 0 2 1 0 0 11 0 0
g2-g105 0 0 0 0 0 87 124 9 0 2 215 0 0 11 0 0
g2-g106 0 0 0 0 0 119 253 37 20 12 0 0 0 11 0 0
