instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
all-meshes-CVIU11-pattern2-target284 0 0 0 0 0 25 103 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target285 0 0 0 0 0 119 8 3 2 13 3 0 0 13
all-meshes-CVIU11-pattern2-target286 0 0 0 0 0 3 1 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern2-target287 0 0 0 0 0 12 67 1 0 6 0 0 0 13
all-meshes-CVIU11-pattern2-target288 0 0 0 0 0 16 94 2 0 4 1 0 0 13
all-meshes-CVIU11-pattern2-target289 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target29 0 0 0 0 0 38 5 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target290 0 0 0 0 0 0 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target291 0 0 0 0 0 84 9 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern2-target292 0 0 0 0 0 21 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target293 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target294 0 0 0 0 0 35 5 1 0 8 1 0 0 13
all-meshes-CVIU11-pattern2-target295 0 0 0 0 0 11 3 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target296 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target297 0 0 0 0 0 33 5 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target298 0 0 0 0 0 8 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target299 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target3 0 0 0 0 0 1 0 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern2-target30 0 0 0 0 0 28 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target300 0 0 0 0 0 11 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target303 0 0 0 0 0 27 4 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target304 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target305 0 0 0 0 0 4 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target306 0 0 0 0 0 192 1148 10 0 4 2 0 0 13
all-meshes-CVIU11-pattern2-target307 0 0 0 0 0 3 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target308 1 0 0 0 0 238 17 3 0 0 3 0 0 13
all-meshes-CVIU11-pattern2-target309 0 0 0 0 0 16 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target31 0 0 0 0 0 17 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target310 0 0 0 0 0 12 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target311 0 0 0 0 0 148 16 3 0 8 2 0 0 13
all-meshes-CVIU11-pattern2-target312 0 0 0 0 0 1 0 0 0 4 0 0 0 13
all-meshes-CVIU11-pattern2-target313 0 0 0 0 0 42 5 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target314 1 0 0 0 0 178 24 4 0 3 3 0 0 13
all-meshes-CVIU11-pattern2-target315 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target316 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target317 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target318 0 0 0 0 0 112 12 4 0 7 2 0 0 13
all-meshes-CVIU11-pattern2-target319 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target32 0 0 0 0 0 17 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target320 0 0 0 0 0 2 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target321 0 0 0 0 0 21 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target322 0 0 0 0 0 162 17 4 0 1 3 0 0 13
all-meshes-CVIU11-pattern2-target323 0 0 0 0 0 8 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target324 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target325 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target326 0 0 0 0 0 23 5 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target327 0 0 0 0 0 36 6 1 0 5 1 0 0 13
all-meshes-CVIU11-pattern2-target328 0 0 0 0 0 24 131 3 0 18 1 0 0 13
all-meshes-CVIU11-pattern2-target329 0 0 0 0 0 15 81 2 0 29 1 0 0 13
all-meshes-CVIU11-pattern2-target33 0 0 0 0 0 19 3 1 2 12 0 0 0 13
all-meshes-CVIU11-pattern2-target330 0 0 0 0 0 2 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target331 0 0 0 0 0 237 20 4 0 0 3 0 0 13
all-meshes-CVIU11-pattern2-target332 0 0 0 0 0 10 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target333 0 0 0 0 0 29 177 2 0 22 1 0 0 13
all-meshes-CVIU11-pattern2-target334 0 0 0 0 0 10 69 6 0 17 0 0 0 13
all-meshes-CVIU11-pattern2-target335 0 0 0 0 0 7 0 0 0 6 0 0 0 13
all-meshes-CVIU11-pattern2-target336 0 0 0 0 0 3 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target337 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target338 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target339 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target34 0 0 0 0 0 76 314 2 0 6 1 0 0 13
all-meshes-CVIU11-pattern2-target340 0 0 0 0 0 17 4 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target341 0 0 0 0 0 1 1 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target342 0 0 0 0 0 12 79 10 0 35 0 0 0 13
all-meshes-CVIU11-pattern2-target343 0 0 0 0 0 98 10 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern2-target344 0 0 0 0 0 2 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target345 0 0 0 0 0 4 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target346 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target347 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target348 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target349 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target35 0 0 0 0 0 5 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target350 0 0 0 0 0 19 2 1 0 4 1 0 0 13
all-meshes-CVIU11-pattern2-target351 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target352 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target353 0 0 0 0 0 79 771 6 0 2 2 0 0 13
all-meshes-CVIU11-pattern2-target354 0 0 0 0 0 6 1 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern2-target356 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target357 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target358 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target359 0 0 0 0 0 3 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target36 0 0 0 0 0 93 356 5 0 2 1 0 0 13
all-meshes-CVIU11-pattern2-target360 0 0 0 0 0 70 10 1 0 0 2 0 0 13
all-meshes-CVIU11-pattern2-target361 0 0 0 0 0 36 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target362 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target363 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target364 0 0 0 0 0 8 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target365 0 0 0 0 0 5 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target366 2 1 1 1 1 92 13 2 1 6 5 1 1 13
all-meshes-CVIU11-pattern2-target367 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target368 0 0 0 0 0 33 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target369 0 0 0 0 0 50 6 2 0 6 1 0 0 13
all-meshes-CVIU11-pattern2-target37 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target370 0 0 0 0 0 82 6 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target378 0 0 0 0 0 55 9 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target379 0 0 0 0 0 15 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target38 0 0 0 0 0 54 5 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target380 0 0 0 0 0 28 5 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target381 0 0 0 0 0 2 0 0 0 5 0 0 0 13
all-meshes-CVIU11-pattern2-target382 0 0 0 0 1 203 16 3 0 26 3 1 0 13
all-meshes-CVIU11-pattern2-target383 0 0 0 0 0 7 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target384 0 0 0 0 0 38 4 1 0 3 1 0 0 13
all-meshes-CVIU11-pattern2-target385 0 0 0 0 0 87 495 22 0 44 1 0 0 13
all-meshes-CVIU11-pattern2-target386 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target387 0 0 0 0 0 14 3 0 0 6 0 0 0 13
all-meshes-CVIU11-pattern2-target388 0 0 0 0 0 71 473 26 0 12 2 0 0 13
all-meshes-CVIU11-pattern2-target389 1 0 0 0 0 88 13 2 2 6 3 0 0 13
all-meshes-CVIU11-pattern2-target39 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target390 0 0 0 0 0 76 10 2 0 11 1 0 0 13
all-meshes-CVIU11-pattern2-target391 1 1 0 1 1 226 22 5 3 11 4 1 1 13
all-meshes-CVIU11-pattern2-target392 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target393 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target394 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target395 0 0 0 0 0 65 7 3 0 7 1 0 0 13
all-meshes-CVIU11-pattern2-target396 0 0 0 0 0 3 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target397 0 0 0 0 0 60 274 9 5 24 6 0 0 13
all-meshes-CVIU11-pattern2-target398 0 0 0 0 1 183 994 8 0 21 2 1 0 13
all-meshes-CVIU11-pattern2-target399 0 0 0 0 0 18 3 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target4 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target40 0 0 0 0 0 5 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target400 0 0 0 0 0 12 39 1 0 9 0 0 0 13
all-meshes-CVIU11-pattern2-target401 0 0 0 0 0 81 311 4 0 17 1 0 0 13
all-meshes-CVIU11-pattern2-target402 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target403 0 0 0 0 0 7 2 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target404 0 0 0 0 0 14 3 0 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target405 0 0 0 0 0 76 9 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target406 0 0 0 0 0 9 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target407 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target408 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target409 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target41 0 0 0 0 0 41 6 2 0 2 1 0 0 13
all-meshes-CVIU11-pattern2-target410 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target411 0 0 0 0 0 12 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target412 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target413 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target414 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target415 0 0 0 0 0 15 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target416 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target417 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target418 0 0 0 0 0 2 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target419 0 0 0 0 0 4 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target42 0 0 0 0 0 21 4 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target420 0 0 0 0 0 119 13 2 0 3 2 0 0 13
all-meshes-CVIU11-pattern2-target421 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target422 0 0 0 0 0 10 1 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target423 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target424 0 0 0 0 0 32 6 1 1 11 3 0 0 13
all-meshes-CVIU11-pattern2-target425 0 0 0 0 0 2 1 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target427 0 0 0 0 0 9 38 1 0 5 0 0 0 13
all-meshes-CVIU11-pattern2-target428 0 0 0 0 0 104 599 6 0 1 2 0 0 13
all-meshes-CVIU11-pattern2-target429 0 0 0 0 0 2 1 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target43 1 0 0 0 0 131 604 5 0 6 2 0 0 13
all-meshes-CVIU11-pattern2-target430 0 0 0 0 0 90 10 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern2-target431 1 0 0 0 1 119 14 2 1 10 2 1 0 13
all-meshes-CVIU11-pattern2-target432 0 0 0 0 0 10 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target433 0 0 0 0 0 29 165 2 0 17 1 0 0 13
all-meshes-CVIU11-pattern2-target434 0 0 0 0 0 123 13 3 0 1 2 0 0 13
all-meshes-CVIU11-pattern2-target435 0 0 0 0 0 25 3 1 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target436 0 0 0 0 0 45 468 22 0 36 1 0 0 13
all-meshes-CVIU11-pattern2-target437 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target438 0 0 0 0 0 89 7 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern2-target439 0 0 0 0 0 34 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target44 0 0 0 0 0 38 7 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target440 0 0 0 0 0 8 1 0 0 14 0 0 0 13
all-meshes-CVIU11-pattern2-target441 0 0 0 0 0 67 6 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target442 0 0 0 0 0 17 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target443 0 0 0 0 0 40 6 1 0 10 1 0 0 13
all-meshes-CVIU11-pattern2-target444 0 0 0 0 0 57 469 4 0 3 2 0 0 13
all-meshes-CVIU11-pattern2-target446 0 0 0 0 0 40 270 20 0 49 1 0 0 13
all-meshes-CVIU11-pattern2-target447 1 0 0 0 0 113 802 22 63 100 2 0 0 13
all-meshes-CVIU11-pattern2-target448 0 0 0 0 0 64 253 3 0 5 1 0 0 13
all-meshes-CVIU11-pattern2-target449 0 0 0 0 0 80 359 2 0 8 1 0 0 13
all-meshes-CVIU11-pattern2-target45 0 0 0 0 0 17 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target450 0 0 0 0 0 70 288 3 0 4 1 0 0 13
all-meshes-CVIU11-pattern2-target451 0 0 0 0 0 31 5 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern2-target452 0 0 0 0 0 168 779 5 0 3 2 0 0 13
all-meshes-CVIU11-pattern2-target453 0 0 0 0 0 51 4 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target454 0 0 0 0 0 153 15 4 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target455 0 0 0 0 0 19 2 1 0 3 1 0 0 13
all-meshes-CVIU11-pattern2-target456 0 0 0 0 1 256 18 6 0 6 3 1 0 13
all-meshes-CVIU11-pattern2-target457 0 0 0 0 0 16 3 1 1 7 1 0 0 13
all-meshes-CVIU11-pattern2-target458 0 0 0 0 0 40 6 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target459 0 0 0 0 0 133 440 4 0 3 2 0 0 13
all-meshes-CVIU11-pattern2-target46 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target460 0 0 0 0 0 18 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target461 1 1 1 1 1 269 20 7 0 14 4 1 1 13
all-meshes-CVIU11-pattern2-target462 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target463 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target464 1 0 0 0 0 119 837 34 0 20 2 0 0 13
all-meshes-CVIU11-pattern2-target465 0 0 0 0 0 13 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target466 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target467 0 0 0 0 0 102 14 2 0 1 2 0 0 13
all-meshes-CVIU11-pattern2-target468 0 0 0 0 0 19 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target469 0 0 0 0 0 139 15 4 0 3 2 0 0 13
all-meshes-CVIU11-pattern2-target47 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target470 0 0 0 0 0 10 88 10 0 14 0 0 0 13
all-meshes-CVIU11-pattern2-target471 0 0 0 0 0 118 393 4 0 15 1 0 0 13
all-meshes-CVIU11-pattern2-target472 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target473 0 0 0 0 0 18 3 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern2-target474 0 0 0 0 0 33 182 10 3 13 1 0 0 13
all-meshes-CVIU11-pattern2-target475 0 0 0 0 0 6 1 0 0 6 0 0 0 13
all-meshes-CVIU11-pattern2-target476 0 0 0 0 0 88 13 3 0 2 1 0 0 13
all-meshes-CVIU11-pattern2-target477 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target478 0 0 0 0 0 2 1 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern2-target479 0 0 0 0 0 142 648 4 0 1 2 0 0 13
all-meshes-CVIU11-pattern2-target48 0 0 0 0 0 46 273 3 0 37 1 0 0 13
all-meshes-CVIU11-pattern2-target481 0 0 0 0 0 62 8 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target482 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target483 0 0 0 0 0 134 698 4 0 14 2 0 0 13
all-meshes-CVIU11-pattern2-target484 0 0 0 0 0 96 611 22 0 9 2 0 0 13
all-meshes-CVIU11-pattern2-target485 0 0 0 0 0 6 1 0 0 4 0 0 0 13
all-meshes-CVIU11-pattern2-target486 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target487 0 0 0 0 0 115 18 4 0 0 2 0 0 13
all-meshes-CVIU11-pattern2-target488 0 0 0 0 0 84 12 2 0 9 1 0 0 13
all-meshes-CVIU11-pattern2-target489 0 0 0 0 0 102 14 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target49 0 0 0 0 0 4 1 0 0 6 0 0 0 13
all-meshes-CVIU11-pattern2-target490 0 0 0 0 0 8 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target491 0 0 0 0 0 25 2 0 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target492 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target493 0 0 0 0 0 18 3 1 0 3 0 0 0 13
all-meshes-CVIU11-pattern2-target494 0 0 0 0 0 4 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target495 0 0 0 0 0 102 7 3 0 1 1 0 0 13
all-meshes-CVIU11-pattern2-target496 0 0 0 0 0 8 35 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern2-target497 0 0 0 0 0 17 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target498 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target499 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target5 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target50 0 0 0 0 0 10 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target500 0 0 0 0 0 5 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target501 0 0 0 0 0 74 8 2 0 3 2 0 0 13
all-meshes-CVIU11-pattern2-target502 0 0 0 0 0 20 4 0 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target503 0 0 0 0 0 25 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target504 0 0 0 0 0 24 2 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target505 0 0 0 0 0 118 13 3 0 28 3 0 0 13
all-meshes-CVIU11-pattern2-target506 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target507 0 0 0 0 0 2 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target508 0 0 0 0 0 17 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target509 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target51 0 0 0 0 0 14 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target510 1 1 1 0 1 194 17 6 0 1 1 1 1 13
all-meshes-CVIU11-pattern2-target511 1 1 1 1 1 91 680 20 21 51 9 1 1 13
all-meshes-CVIU11-pattern2-target512 0 0 0 0 0 2 1 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target513 0 0 0 0 0 13 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target514 0 0 0 0 0 4 1 0 0 10 0 0 0 13
all-meshes-CVIU11-pattern2-target515 0 0 0 0 0 9 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target517 0 0 0 0 1 198 23 3 0 1 2 1 0 13
all-meshes-CVIU11-pattern2-target518 0 0 0 0 0 45 244 20 0 23 1 0 0 13
all-meshes-CVIU11-pattern2-target519 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target52 0 0 0 0 0 5 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target520 0 0 0 0 0 122 12 3 0 10 2 0 0 13
all-meshes-CVIU11-pattern2-target521 0 0 0 0 0 9 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target522 0 0 0 0 0 44 6 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target523 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target524 0 0 0 0 0 7 1 0 0 15 0 0 0 13
all-meshes-CVIU11-pattern2-target525 0 0 0 0 0 82 420 4 0 17 1 0 0 13
all-meshes-CVIU11-pattern2-target526 0 0 0 0 0 5 1 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern2-target527 0 0 0 0 0 8 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target528 0 0 0 0 0 174 1098 4 0 4 2 0 0 13
all-meshes-CVIU11-pattern2-target529 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target53 0 0 0 0 0 11 3 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target530 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target54 0 0 0 0 0 15 3 0 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target55 0 0 0 0 0 42 327 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target56 0 0 0 0 0 3 1 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern2-target57 0 0 0 0 0 124 426 4 0 2 1 0 0 13
all-meshes-CVIU11-pattern2-target58 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target59 0 0 0 0 0 6 0 0 0 7 0 0 0 13
all-meshes-CVIU11-pattern2-target6 0 0 0 0 0 26 4 1 0 2 1 0 0 13
all-meshes-CVIU11-pattern2-target60 0 0 0 0 0 9 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target61 0 0 0 0 0 5 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target62 0 0 0 0 0 7 1 0 0 15 0 0 0 13
all-meshes-CVIU11-pattern2-target63 0 0 0 0 0 9 1 0 0 12 0 0 0 13
all-meshes-CVIU11-pattern2-target64 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target65 0 0 0 0 0 174 17 4 0 0 3 0 0 13
all-meshes-CVIU11-pattern2-target66 0 0 0 0 0 75 281 18 4 20 1 0 0 13
all-meshes-CVIU11-pattern2-target67 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target68 0 0 0 0 0 140 662 4 0 4 2 0 0 13
all-meshes-CVIU11-pattern2-target69 0 0 0 0 0 4 1 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern2-target7 0 0 0 0 0 3 0 0 0 7 0 0 0 13
all-meshes-CVIU11-pattern2-target70 1 0 0 0 0 132 606 5 0 2 2 0 0 13
all-meshes-CVIU11-pattern2-target72 0 0 0 0 0 23 114 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target73 0 0 0 0 0 8 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target74 0 0 0 0 0 46 6 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target76 0 0 0 0 0 92 9 2 0 0 2 0 0 13
all-meshes-CVIU11-pattern2-target77 0 0 0 0 0 32 4 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern2-target78 0 0 0 0 0 11 2 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern2-target79 0 0 0 0 0 132 735 4 0 8 2 0 0 13
all-meshes-CVIU11-pattern2-target8 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern2-target80 0 0 0 0 0 94 10 2 0 0 1 0 0 13
