instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family vbos vbmcsplit
si6_m4D_m625.08 0 0 0 1 1 4 42 22 0 34 5 1 0 5 0 0
si6_m4D_m625.02 1 0 1 0 1 4 42 35 0 27 10 1 0 5 0 0
si6_m4D_m625.03 48 33 55 33 16 79 158 1046 39 84 3326 16 33 5 39 16
si6_m4D_m625.04 1 0 0 0 1 4 42 21 1 53 7 1 0 5 1 0
si6_m4D_m625.09 17 32 19 19 7 86 59 292 12 89 725 7 32 5 12 7
si6_m4D_m625.01 0 0 0 1 1 6 42 21 0 41 7 1 0 5 0 0
si6_m4D_m625.06 7 8 13 13 17 35 90 43 19 51 1477 17 8 5 19 8
si4_m4Dr6_m1296.01 1 1 1 1 1 12 168 77 0 170 2 1 1 6 0 1
si4_m4Dr6_m1296.07 47 48 30 47 1 195 265 84 1 193 2 1 48 6 1 1
si4_m4Dr6_m1296.06 1 1 1 1 2 19 179 77 1 214 2 2 1 6 1 1
si4_m4Dr6_m1296.02 1 1 1 1 2 14 160 78 0 141 2 2 1 6 0 1
si4_m4Dr6_m1296.08 10 9 9 9 1 75 210 81 0 138 2 1 9 6 0 1
si4_m4Dr6_m1296.03 1 2 1 1 1 14 163 78 1 225 2 1 2 6 1 1
si4_m4Dr6_m1296.00 1 2 1 1 1 14 181 86 1 216 3 1 2 6 1 1
si4_m4Dr6_m1296.09 2 1 2 1 1 14 215 136 0 183 2 1 1 6 0 1
si4_m4Dr6_m1296.05 1 1 1 1 1 14 162 78 0 163 2 1 1 6 0 1
si4_m4Dr6_m1296.04 2 1 1 1 1 14 170 80 0 95 2 1 1 6 0 1
si4_m4D_m625.09 1 0 0 0 1 5 47 20 1 27 23 1 0 5 1 0
si4_m4D_m625.03 1 0 0 0 1 5 49 19 0 34 12 1 0 5 0 0
si4_m4D_m625.07 30 34 34 34 243 136 118 153 104 116 1000000 134 34 5 104 34
si4_m4D_m625.02 0 0 0 0 1000000 2 116 117 4 26 254 100 0 5 4 0
si4_m4D_m625.00 0 0 0 0 1 4 47 19 1 35 10 1 0 5 1 0
si4_m4D_m625.01 368 478 436 402 122 2167 208 405 27 59 5078 578 222 5 27 122
si4_m4D_m625.04 0 0 0 0 0 4 43 20 0 18 5 0 0 5 0 0
si4_m4D_m625.06 0 0 0 0 1 4 45 19 1 27 5 1 0 5 1 0
si4_m4D_m625.08 1 1 1 1 1 5 53 39 0 49 200 1 1 5 0 1
si4_m4D_m625.05 0 0 0 0 1 4 47 20 0 27 6 1 0 5 0 0
si6_m4Dr6_m256.05 0 0 0 0 0 1 16 6 0 19 0 0 0 6 0 0
si6_m4Dr6_m256.04 0 0 0 0 0 1 16 6 0 13 0 0 0 6 0 0
si6_m4Dr6_m256.03 0 0 0 0 0 1 14 6 0 12 0 0 0 6 0 0
si6_m4Dr6_m256.02 0 0 0 0 0 1 15 6 0 10 0 0 0 6 0 0
si6_m4Dr6_m256.08 0 0 0 0 0 1 14 5 0 9 0 0 0 6 0 0
si6_m4Dr6_m256.00 0 0 0 0 0 1 17 6 0 10 0 0 0 6 0 0
si6_m4Dr6_m256.09 0 0 0 0 0 1 14 6 0 6 0 0 0 6 0 0
si6_m4Dr6_m256.07 0 0 0 0 0 1 15 6 0 14 0 0 0 6 0 0
si6_m4Dr6_m256.06 0 0 0 0 0 1 14 6 0 11 0 0 0 6 0 0
si6_m4Dr6_m256.01 0 0 0 0 0 1 14 6 0 9 0 0 0 6 0 0
si6_m4Dr4_m1296.03 3 2 3 2 4 20 266 156 0 160 3 4 2 6 0 2
si6_m4Dr4_m1296.06 3 2 4 2 3 20 267 151 0 210 3 3 2 6 0 2
si6_m4Dr4_m1296.04 3 2 3 2 4 20 282 153 1 102 2 4 2 6 1 2
si6_m4Dr4_m1296.01 3 2 3 2 4 20 263 157 0 144 3 4 2 6 0 2
si6_m4Dr4_m1296.09 3 2 2 2 4 29 258 152 0 242 3 4 2 6 0 2
si6_m4Dr4_m1296.02 3 3 4 3 5 19 316 190 0 185 2 5 3 6 0 3
si6_m4Dr4_m1296.08 3 2 3 2 3 29 277 153 0 301 2 3 2 6 0 2
si6_m4Dr4_m1296.05 5 2 2 4 3 20 320 154 0 439 3 3 2 6 0 2
si6_m4Dr4_m1296.07 3 2 2 4 5 20 277 151 0 241 2 5 2 6 0 2
si6_m4Dr4_m1296.00 5 2 4 2 3 20 255 210 0 116 3 3 2 6 0 2
si4_m4Dr6_m625.02 0 0 0 0 0 3 34 21 0 56 0 0 0 6 0 0
si4_m4Dr6_m625.06 1 0 0 0 1 6 36 20 1 60 3 1 0 6 1 0
si4_m4Dr6_m625.03 0 0 0 0 0 3 34 13 0 40 0 0 0 6 0 0
si4_m4Dr6_m625.07 0 0 0 0 1 5 38 18 1 70 0 1 0 6 0 0
si4_m4Dr6_m625.08 0 0 0 0 0 3 32 13 0 49 0 0 0 6 0 0
si4_m4Dr6_m625.09 0 0 0 0 0 3 59 13 0 23 0 0 0 6 0 0
si4_m4Dr6_m625.00 0 0 0 0 0 3 33 21 0 28 0 0 0 6 0 0
si4_m4Dr6_m625.01 1 0 0 0 0 5 58 13 0 31 0 0 0 6 0 0
si4_m4Dr6_m625.05 0 0 0 0 0 3 56 13 0 45 1 0 0 6 0 0
si4_m4Dr6_m625.04 2 5 2 2 0 21 32 22 0 39 0 0 5 6 0 0
si6_m4Dr4_m256.05 0 0 0 0 0 1 15 6 0 9 0 0 0 6 0 0
si6_m4Dr4_m256.03 0 0 0 0 0 1 16 7 0 14 0 0 0 6 0 0
si6_m4Dr4_m256.02 0 0 0 0 0 1 15 6 0 12 0 0 0 6 0 0
si6_m4Dr4_m256.01 0 0 0 0 0 0 14 6 0 6 0 0 0 6 0 0
si6_m4Dr4_m256.08 0 0 0 0 0 1 17 4 0 15 0 0 0 6 0 0
si6_m4Dr4_m256.09 0 0 0 0 0 1 14 4 0 11 0 0 0 6 0 0
si6_m4Dr4_m256.07 0 0 0 0 0 0 14 6 0 13 0 0 0 6 0 0
si6_m4Dr4_m256.06 0 0 0 0 0 1 14 4 0 12 0 0 0 6 0 0
si6_m4Dr4_m256.04 0 0 0 0 0 1 13 6 0 10 0 0 0 6 0 0
si6_m4Dr4_m256.00 0 0 0 0 0 1 9 6 0 14 0 0 0 6 0 0
