instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
si4_b09_m800.07 1 0 0 0 1 6 320 64 0 81 1 1 0 3
si4_b09_m800.08 0 0 0 0 1 6 192 63 0 47 1 1 0 3
si6_b06_m800.00 1 0 0 0 1 7 239 86 0 91 1 1 0 3
si6_b06_m800.05 1 0 0 0 1 7 304 69 0 95 1 1 0 3
si6_b06_m800.02 1 0 0 0 1 8 198 86 0 91 1 1 0 3
si6_b06_m800.07 1 0 0 0 1 7 304 59 0 92 1 1 0 3
si6_b06_m800.08 1 0 0 0 1 8 250 86 0 95 1 1 0 3
si6_b06_m800.09 1 0 0 0 1 8 302 87 0 53 1 1 0 3
si6_b06_m800.06 1 0 0 0 1 7 318 84 0 91 1 1 0 3
si6_b06_m800.01 1 0 0 0 1 7 303 86 0 92 1 1 0 3
si6_b06_m800.04 1 0 0 0 1 7 305 65 0 92 1 1 0 3
si6_b06_m800.03 1 0 0 0 1 8 303 82 0 95 1 1 0 3
si4_b09m_m800.06 1 0 1 0 1 7 103 42 1 36 1 1 0 4
si4_b09m_m800.01 1 0 0 0 1 7 100 41 1 46 1 1 0 4
si4_b09m_m800.02 1 0 0 0 1 7 119 40 0 38 1 1 0 4
si4_b09m_m800.08 1 1 0 0 1 8 109 43 0 50 1 1 1 4
si4_b09m_m800.04 1 0 0 0 1 7 112 43 0 52 1 1 0 4
si4_b09m_m800.03 1 0 0 0 1 7 59 42 0 36 1 1 0 4
si4_b09m_m800.09 1 0 1 1 1 7 139 42 0 71 1 1 0 4
si4_b09m_m800.05 1 0 0 0 1 7 51 41 0 62 1 1 0 4
si4_b09m_m800.00 1 1 1 1 1 7 134 42 0 86 1 1 1 4
si4_b09m_m800.07 1 0 0 0 1 7 66 41 0 41 1 1 0 4
si2_b06_m800.04 0 0 0 0 0 5 105 24 0 31 0 0 0 3
si2_b06_m800.07 0 0 0 0 0 5 88 25 0 30 0 0 0 3
si2_b06_m800.02 0 0 0 0 0 5 99 20 0 30 0 0 0 3
si2_b06_m800.00 0 0 0 0 0 5 104 24 0 30 0 0 0 3
si2_b06_m800.03 0 0 0 0 0 5 105 24 0 30 0 0 0 3
si2_b06_m800.05 0 0 0 0 0 5 100 24 0 30 0 0 0 3
si2_b06_m800.09 0 0 0 0 0 5 104 24 0 30 0 0 0 3
si2_b06_m800.01 0 0 0 0 0 5 55 24 0 31 0 0 0 3
si2_b06_m800.08 0 0 0 0 0 5 101 24 0 30 0 0 0 3
si2_b06_m800.06 0 0 0 0 0 5 100 24 0 31 0 0 0 3
si2_b06m_m800.07 0 0 0 0 0 3 24 9 0 31 0 0 0 4
si2_b06m_m800.02 0 0 0 0 0 5 25 16 0 32 0 0 0 4
si2_b06m_m800.03 0 0 0 0 0 3 44 9 0 43 0 0 0 4
si2_b06m_m800.01 1 0 1 0 0 8 19 9 0 14 0 0 0 4
si2_b06m_m800.08 0 0 0 0 0 3 37 9 0 17 0 0 0 4
si2_b06m_m800.04 0 0 0 0 0 4 22 12 0 15 0 0 0 4
si2_b06m_m800.06 0 0 0 0 0 5 24 9 0 28 0 0 0 4
si2_b06m_m800.09 0 0 0 0 0 3 31 9 0 16 0 0 0 4
si2_b06m_m800.05 0 0 0 0 0 5 38 9 0 13 0 0 0 4
si2_b06m_m800.00 0 0 0 0 0 3 37 9 0 46 0 0 0 4
si4_b06m_m200.00 0 0 0 0 0 0 5 2 0 2 0 0 0 4
si4_b06m_m200.08 0 0 0 0 0 0 3 2 0 5 0 0 0 4
si4_b06m_m200.05 0 0 0 0 0 0 6 1 0 2 0 0 0 4
si4_b06m_m200.09 0 0 0 0 0 0 5 2 0 3 0 0 0 4
si4_b06m_m200.01 0 0 0 0 0 0 3 2 0 3 0 0 0 4
si4_b06m_m200.07 0 0 0 0 0 0 5 2 0 3 0 0 0 4
si4_b06m_m200.02 0 0 0 0 0 0 5 2 0 2 0 0 0 4
si4_b06m_m200.04 0 0 0 0 0 0 6 1 0 6 0 0 0 4
si4_b06m_m200.06 0 0 0 0 0 0 6 2 0 4 0 0 0 4
si4_b06m_m200.03 0 0 0 0 0 0 5 2 0 2 0 0 0 4
si6_b09m_m800.02 1 1 1 1 1 7 84 69 0 55 2 1 1 4
si6_b09m_m800.09 1 1 1 1 1 7 93 42 0 68 2 1 1 4
si6_b09m_m800.04 1 1 1 1 2 8 171 70 0 33 2 2 1 4
si6_b09m_m800.07 1 1 1 1 2 7 94 43 1 66 2 2 1 4
si6_b09m_m800.00 1 2 1 1 1 11 86 41 0 44 1 1 2 4
si6_b09m_m800.05 1 1 2 1 1 7 147 41 1 49 2 1 1 4
si6_b09m_m800.03 1 1 1 1 1 7 98 42 0 114 2 1 1 4
si6_b09m_m800.01 1 2 2 1 2 11 142 71 0 40 2 2 2 4
si6_b09m_m800.06 1 1 1 1 1 7 93 42 0 42 1 1 1 4
si6_b09m_m800.08 1 1 1 2 1 7 147 41 0 51 2 1 1 4
si2_b06_m400.09 0 0 0 0 0 0 26 6 0 7 0 0 0 3
si2_b06_m400.02 0 0 0 0 0 1 26 3 0 7 0 0 0 3
si2_b06_m400.00 0 0 0 0 0 0 14 6 0 7 0 0 0 3
si2_b06_m400.03 0 0 0 0 0 1 26 6 0 7 0 0 0 3
si2_b06_m400.07 0 0 0 0 0 0 14 6 0 8 0 0 0 3
si2_b06_m400.04 0 0 0 0 0 0 26 5 0 7 0 0 0 3
si2_b06_m400.05 0 0 0 0 0 1 26 3 0 4 0 0 0 3
si2_b06_m400.01 0 0 0 0 0 1 14 3 0 7 0 0 0 3
si2_b06_m400.08 0 0 0 0 0 1 25 6 0 4 0 0 0 3
si2_b06_m400.06 0 0 0 0 0 1 14 6 0 7 0 0 0 3
si4_b03m_m800.03 0 0 0 0 0 6 31 18 86 15 1000000 0 0 4
si4_b03m_m800.05 0 1 0 0 0 10 31 30 3 25 1 0 1 4
si4_b03m_m800.06 0 0 0 0 0 6 51 18 43 16 67 0 0 4
si4_b03m_m800.01 0 0 0 0 1 4 31 18 52 15 100 1 0 4
si4_b03m_m800.08 0 0 0 0 1 6 51 30 1000000 21 10 1 0 4
si4_b03m_m800.09 0 0 0 0 1 4 30 36 130 16 1 1 0 4
si4_b03m_m800.00 0 0 0 0 0 6 54 18 2 30 6 0 0 4
si4_b03m_m800.02 0 0 0 0 1 6 54 72 1000000 25 1 1 0 4
si4_b03m_m800.07 0 0 0 0 0 4 31 30 805 20 63 0 0 4
si4_b03m_m800.04 0 0 0 0 1 4 30 30 30 38 6 1 0 4
si6_b09_m400.07 0 0 0 0 0 2 125 23 0 32 0 0 0 3
si6_b09_m400.03 0 0 0 0 0 2 126 25 0 30 0 0 0 3
si6_b09_m400.04 0 0 0 0 0 2 125 24 0 31 0 0 0 3
si6_b09_m400.06 0 0 0 0 0 2 130 14 0 30 0 0 0 3
si6_b09_m400.05 0 0 0 0 0 1 94 14 0 31 0 0 0 3
si6_b09_m400.09 0 0 0 0 0 2 129 14 0 30 0 0 0 3
si6_b09_m400.02 0 0 0 0 0 2 73 24 0 30 0 0 0 3
si6_b09_m400.01 0 0 0 0 0 2 94 24 0 30 0 0 0 3
si6_b09_m400.08 0 0 0 0 0 2 128 14 0 28 0 0 0 3
si6_b09_m400.00 0 0 0 0 0 2 92 13 0 31 0 0 0 3
si6_b06_m400.03 0 0 0 0 0 2 68 11 0 23 0 0 0 3
si6_b06_m400.08 0 0 0 0 0 2 75 11 0 21 0 0 0 3
si6_b06_m400.07 0 0 0 0 0 2 76 11 0 13 0 0 0 3
si6_b06_m400.04 0 0 0 0 0 2 41 11 0 22 0 0 0 3
si6_b06_m400.05 0 0 0 0 0 2 73 12 0 23 0 0 0 3
si6_b06_m400.06 0 0 0 0 0 1 71 11 0 22 0 0 0 3
si6_b06_m400.02 0 0 0 0 0 2 68 11 0 22 0 0 0 3
si6_b06_m400.01 0 0 0 0 0 2 41 11 0 13 0 0 0 3
si6_b06_m400.00 0 0 0 0 0 1 41 20 0 21 0 0 0 3
si6_b06_m400.09 0 0 0 0 0 1 76 11 0 22 0 0 0 3
si6_b03m_m200.04 0 0 0 0 0 0 5 3 0 2 0 0 0 4
si6_b03m_m200.07 0 0 0 0 0 0 3 3 0 2 0 0 0 4
si6_b03m_m200.08 0 0 0 0 0 0 5 3 0 2 0 0 0 4
si6_b03m_m200.02 0 0 0 0 0 0 5 2 0 2 0 0 0 4
si6_b03m_m200.03 0 0 0 0 0 0 3 3 0 2 1 0 0 4
si6_b03m_m200.06 0 0 0 0 0 0 4 2 0 2 0 0 0 4
si6_b03m_m200.01 0 0 0 0 0 0 5 2 0 1 0 0 0 4
si6_b03m_m200.09 0 0 0 0 0 0 5 3 0 2 0 0 0 4
si6_b03m_m200.00 0 0 0 0 0 0 5 3 0 3 0 0 0 4
si6_b03m_m200.05 0 0 0 0 0 0 5 3 0 3 0 0 0 4
si4_b06_m800.04 0 0 0 0 0 6 200 51 0 62 0 0 0 3
si4_b06_m800.00 0 0 0 0 0 6 152 29 0 35 0 0 0 3
si4_b06_m800.08 0 0 0 0 0 6 109 29 0 61 0 0 0 3
si4_b06_m800.05 0 0 0 0 0 4 109 29 0 61 0 0 0 3
si4_b06_m800.03 0 0 0 0 1 5 109 29 0 61 0 1 0 3
si4_b06_m800.06 0 0 0 0 0 3 148 32 0 35 0 0 0 3
si4_b06_m800.07 0 0 0 0 0 6 155 29 0 49 0 0 0 3
si4_b06_m800.01 0 0 0 0 0 4 109 52 0 49 0 0 0 3
si4_b06_m800.02 0 0 0 0 0 6 168 53 0 50 0 0 0 3
si4_b06_m800.09 0 0 0 0 0 4 109 29 0 44 0 0 0 3
si6_b09m_m200.07 0 0 0 0 0 0 11 4 0 4 0 0 0 4
si6_b09m_m200.06 0 0 0 0 0 0 13 2 0 6 0 0 0 4
si6_b09m_m200.01 0 0 0 0 0 0 13 4 0 4 0 0 0 4
si6_b09m_m200.08 0 0 0 0 0 0 13 4 0 17 0 0 0 4
si6_b09m_m200.00 0 0 0 0 0 0 11 2 0 5 0 0 0 4
si6_b09m_m200.09 0 0 0 0 0 0 13 4 0 7 0 0 0 4
si6_b09m_m200.02 0 0 0 0 0 0 11 4 0 4 0 0 0 4
si6_b09m_m200.05 0 0 0 0 0 0 11 4 0 10 0 0 0 4
si6_b09m_m200.03 0 0 0 0 0 0 12 2 0 11 0 0 0 4
si6_b09m_m200.04 0 0 0 0 0 0 7 4 0 4 0 0 0 4
si4_b09m_m400.07 0 0 0 0 0 1 31 6 0 16 0 0 0 4
si4_b09m_m400.06 0 0 0 0 0 2 18 10 0 10 0 0 0 4
si4_b09m_m400.00 0 0 0 0 0 1 17 10 0 19 0 0 0 4
si4_b09m_m400.08 0 0 0 0 0 1 32 6 0 40 0 0 0 4
si4_b09m_m400.04 0 0 0 0 0 1 22 6 0 32 0 0 0 4
si4_b09m_m400.09 0 0 0 0 0 1 30 6 0 11 0 0 0 4
si4_b09m_m400.02 0 0 0 0 0 1 26 5 0 15 0 0 0 4
si4_b09m_m400.03 0 0 0 0 0 1 19 10 1 20 0 0 0 4
si4_b09m_m400.01 0 0 0 0 0 1 29 6 0 26 0 0 0 4
si4_b09m_m400.05 0 0 0 0 0 1 27 6 0 9 0 0 0 4
si6_b06_m200.09 0 0 0 0 0 0 19 5 0 5 0 0 0 3
si6_b06_m200.03 0 0 0 0 0 0 10 5 0 3 0 0 0 3
si6_b06_m200.05 0 0 0 0 0 0 15 3 0 5 0 0 0 3
si6_b06_m200.00 0 0 0 0 0 0 19 3 0 5 0 0 0 3
si6_b06_m200.08 0 0 0 0 0 0 19 3 0 3 0 0 0 3
si6_b06_m200.02 0 0 0 0 0 0 10 5 0 5 0 0 0 3
si6_b06_m200.06 0 0 0 0 0 0 19 3 0 3 0 0 0 3
si6_b06_m200.04 0 0 0 0 0 0 20 5 0 5 0 0 0 3
si6_b06_m200.01 0 0 0 0 0 0 19 3 0 3 0 0 0 3
si6_b06_m200.07 0 0 0 0 0 0 10 5 0 5 0 0 0 3
si6_b06m_m200.09 0 0 0 0 0 0 8 4 0 3 0 0 0 4
si6_b06m_m200.02 0 0 0 0 0 0 7 4 0 5 0 0 0 4
si6_b06m_m200.05 0 0 0 0 0 0 7 3 0 4 0 0 0 4
si6_b06m_m200.00 0 0 0 0 0 0 8 3 0 3 0 0 0 4
si6_b06m_m200.07 0 0 0 0 0 0 7 3 0 2 0 0 0 4
si6_b06m_m200.04 0 0 0 0 0 0 4 3 0 4 0 0 0 4
si6_b06m_m200.08 0 0 0 0 0 0 8 3 0 2 0 0 0 4
si6_b06m_m200.06 0 0 0 0 0 0 7 4 0 5 0 0 0 4
si6_b06m_m200.03 0 0 0 0 0 0 7 2 0 2 0 0 0 4
si6_b06m_m200.01 0 0 0 0 0 0 8 4 0 3 0 0 0 4
si2_b09m_m200.08 0 0 0 0 0 0 3 1 0 3 0 0 0 4
si2_b09m_m200.06 0 0 0 0 0 0 4 1 0 1 0 0 0 4
si2_b09m_m200.03 0 0 0 0 0 0 4 1 0 1 0 0 0 4
si2_b09m_m200.09 0 0 0 0 0 0 3 1 0 1 0 0 0 4
si2_b09m_m200.04 0 0 0 0 0 0 4 1 0 1 0 0 0 4
si2_b09m_m200.00 0 0 0 0 0 0 4 1 0 1 0 0 0 4
si2_b09m_m200.01 0 0 0 0 0 0 4 0 0 0 0 0 0 4
si2_b09m_m200.05 0 0 0 0 0 0 2 0 0 1 0 0 0 4
si2_b09m_m200.07 0 0 0 0 0 0 4 0 0 1 0 0 0 4
si2_b09m_m200.02 0 0 0 0 0 0 4 0 0 1 0 0 0 4
si6_b03_m200.01 0 0 0 0 0 0 10 4 0 3 0 0 0 3
si6_b03_m200.03 0 0 0 0 0 0 5 4 0 2 0 0 0 3
si6_b03_m200.04 0 0 0 0 0 0 10 4 0 2 0 0 0 3
si6_b03_m200.08 0 0 0 0 0 0 9 4 0 2 0 0 0 3
si6_b03_m200.07 0 0 0 0 0 0 5 4 0 3 0 0 0 3
si6_b03_m200.09 0 0 0 0 0 0 10 4 0 3 0 0 0 3
si6_b03_m200.05 0 0 0 0 0 0 10 4 0 3 0 0 0 3
si6_b03_m200.02 0 0 0 0 0 0 10 3 0 2 0 0 0 3
si6_b03_m200.06 0 0 0 0 0 0 9 4 0 3 0 0 0 3
si6_b03_m200.00 0 0 0 0 0 0 5 4 0 3 0 0 0 3
si6_b09_m200.09 0 0 0 0 0 0 32 3 0 7 0 0 0 3
si6_b09_m200.06 0 0 0 0 0 0 18 3 0 4 0 0 0 3
si6_b09_m200.08 0 0 0 0 0 0 32 3 0 4 0 0 0 3
si6_b09_m200.03 0 0 0 0 0 0 33 3 0 7 0 0 0 3
si6_b09_m200.00 0 0 0 0 0 0 18 6 0 4 0 0 0 3
si6_b09_m200.02 0 0 0 0 0 0 33 6 0 7 0 0 0 3
si6_b09_m200.07 0 0 0 0 0 0 31 6 0 7 0 0 0 3
si6_b09_m200.04 0 0 0 0 0 0 32 3 0 4 0 0 0 3
si6_b09_m200.01 0 0 0 0 0 0 33 3 0 7 0 0 0 3
si6_b09_m200.05 0 0 0 0 0 0 33 3 0 7 0 0 0 3
