instance nA densityA nB densityB
mcs30_m3Dr2_s40_AB01_mcs70_r005_s30_AB03 40 0.116667 30 0.0965517
mcs30_r02_s25_AB03_mcs50_b03m_s35_AB03 25 0.37 35 0.0857143
mcs90_b06_s25_AB03_mcs90_b06m_s10_AB04 25 0.246667 10 0.6
mcs30_b03_s35_AB00_mcs50_m2D_s20_AB06 35 0.087395 20 0.157895
mcs70_b03_s30_AB07_mcs50_r005_s35_AB02 30 0.103448 35 0.102521
mcs50_m3D_s50_AB08_mcs10_r01_s30_AB05 50 0.0889796 30 0.2
mcs70_b06m_s15_AB07_mcs90_m4Dr4_s20_AB03 15 0.4 20 0.236842
mcs30_r005_s50_AB09_mcs70_m2Dr4_s50_AB04 50 0.0995918 50 0.084898
mcs30_r01_s35_AB08_mcs50_r02_s40_AB06 35 0.179832 40 0.357692
mcs70_r01_s40_AB07_mcs90_m2D_s20_AB09 40 0.189744 20 0.163158
mcs10_r005_s35_AB08_mcs50_r01_s15_AB08 35 0.102521 15 0.219048
mcs50_m4D_s30_AB08_mcs10_b03m_s50_AB09 30 0.124138 50 0.0604082
mcs90_m2Dr2_s40_AB02_mcs50_m2Dr6_s30_AB04 40 0.0961538 30 0.147126
mcs30_r02_s15_AB03_mcs90_m3Dr2_s10_AB03 15 0.380952 10 0.355556
mcs90_r005_s20_AB00_mcs70_b09m_s40_AB00 20 0.110526 40 0.225641
mcs70_r02_s10_AB03_mcs50_b06_s20_AB03 10 0.377778 20 0.3
mcs70_m2Dr6_s50_AB08_mcs30_r01_s10_AB05 50 0.0922449 10 0.244444
mcs50_b03_s50_AB01_mcs30_m2Dr4_s50_AB09 50 0.0612245 50 0.0816327
mcs30_r02_s15_AB00_mcs90_m2Dr6_s10_AB02 15 0.390476 10 0.377778
mcs50_b03m_s40_AB04_mcs70_b06_s50_AB00 40 0.0769231 50 0.121633
mcs90_m2D_s20_AB06_mcs90_r02_s15_AB05 20 0.163158 15 0.352381
mcs30_b03_s15_AB01_mcs90_m2Dr2_s20_AB01 15 0.209524 20 0.184211
mcs70_r01_s25_AB05_mcs70_r02_s50_AB09 25 0.19 50 0.357551
mcs50_m2Dr2_s20_AB00_mcs50_b06m_s35_AB01 20 0.178947 35 0.169748
mcs50_b03_s10_AB07_mcs30_r005_s25_AB09 10 0.333333 25 0.113333
mcs70_m2D_s40_AB03_mcs90_m2Dr2_s10_AB01 40 0.0858974 10 0.311111
mcs70_b09m_s50_AB01_mcs30_b09m_s40_AB09 50 0.178776 40 0.217949
mcs70_b09_s15_AB00_mcs90_r01_s25_AB03 15 0.619048 25 0.19
mcs70_b09_s25_AB05_mcs90_b09m_s35_AB06 25 0.36 35 0.258824
mcs70_r005_s35_AB05_mcs90_m4Dr4_s20_AB02 35 0.097479 20 0.226316
mcs90_b03m_s15_AB01_mcs10_b03m_s40_AB07 15 0.2 40 0.075641
mcs70_b09m_s30_AB06_mcs50_b09m_s20_AB03 30 0.291954 20 0.4
mcs90_b06m_s40_AB07_mcs70_m2Dr2_s35_AB00 40 0.152564 35 0.102521
mcs30_r01_s10_AB07_mcs90_b03m_s15_AB02 10 0.222222 15 0.190476
mcs50_m2Dr2_s50_AB05_mcs70_b03m_s20_AB03 50 0.077551 20 0.152632
mcs50_m2Dr2_s30_AB07_mcs30_b03_s35_AB01 30 0.126437 35 0.0840336
mcs90_r02_s30_AB06_mcs70_b09m_s25_AB04 30 0.356322 25 0.336667
mcs70_m3Dr6_s40_AB09_mcs30_r01_s40_AB06 40 0.137179 40 0.192308
mcs30_r02_s15_AB09_mcs90_b06m_s50_AB01 15 0.352381 50 0.12
mcs90_r01_s15_AB00_mcs70_b09_s30_AB04 15 0.190476 30 0.308046
mcs90_m2Dr6_s30_AB09_mcs50_b03_s15_AB00 30 0.154023 15 0.209524
mcs70_r01_s40_AB00_mcs90_b09m_s40_AB09 40 0.185897 40 0.224359
mcs70_m2Dr4_s25_AB05_mcs90_b06_s10_AB08 25 0.166667 10 0.666667
mcs50_b06m_s30_AB09_mcs70_m3Dr4_s35_AB07 30 0.195402 35 0.141176
mcs90_b03_s50_AB07_mcs50_m3Dr6_s15_AB05 50 0.0612245 15 0.304762
mcs30_b06m_s30_AB05_mcs50_r01_s30_AB08 30 0.2 30 0.181609
mcs50_m4D_s40_AB09_mcs30_b09m_s40_AB07 40 0.0910256 40 0.220513
mcs90_r02_s40_AB00_mcs70_b09_s25_AB04 40 0.357692 25 0.36
mcs30_b03m_s20_AB09_mcs70_b06_s20_AB09 20 0.157895 20 0.315789
mcs30_b03_s20_AB03_mcs90_m2Dr2_s20_AB04 20 0.157895 20 0.184211
mcs30_m4Dr2_s50_AB07_mcs50_r005_s25_AB03 50 0.0783673 25 0.113333
mcs50_b06_s15_AB08_mcs50_b06_s50_AB06 15 0.409524 50 0.121633
mcs70_b03m_s25_AB05_mcs50_b09_s30_AB06 25 0.12 30 0.298851
mcs90_r01_s30_AB00_mcs90_r01_s40_AB01 30 0.193103 40 0.191026
mcs70_r01_s15_AB05_mcs70_r02_s50_AB02 15 0.190476 50 0.353469
mcs30_m2Dr4_s30_AB01_mcs50_b03m_s10_AB04 30 0.131034 10 0.311111
mcs90_b03m_s20_AB00_mcs30_b06_s30_AB04 20 0.157895 30 0.2
mcs10_r01_s25_AB01_mcs10_r02_s30_AB05 25 0.2 30 0.356322
mcs30_m4Dr2_s50_AB09_mcs30_b03m_s15_AB04 50 0.0783673 15 0.2
mcs70_b06_s35_AB03_mcs90_b03m_s25_AB00 35 0.176471 25 0.12
mcs90_m3Dr2_s30_AB09_mcs70_b06_s25_AB03 30 0.154023 25 0.246667
mcs50_b03m_s10_AB06_mcs90_m3D_s10_AB09 10 0.311111 10 0.355556
mcs50_m2Dr6_s40_AB05_mcs70_b06_s20_AB08 40 0.116667 20 0.315789
mcs90_m2D_s30_AB08_mcs10_b03m_s50_AB03 30 0.112644 50 0.0595918
mcs90_b03m_s25_AB02_mcs70_b09_s20_AB02 25 0.123333 20 0.468421
mcs50_m2Dr6_s10_AB02_mcs30_r01_s10_AB09 10 0.422222 10 0.244444
mcs30_m3Dr2_s40_AB02_mcs30_m4Dr6_s50_AB06 40 0.114103 50 0.0922449
mcs90_m2Dr4_s50_AB06_mcs50_r005_s25_AB04 50 0.084898 25 0.116667
mcs30_m2Dr6_s30_AB00_mcs90_b06_s50_AB06 30 0.149425 50 0.122449
mcs30_b03_s30_AB09_mcs30_m3Dr6_s30_AB05 30 0.103448 30 0.172414
mcs90_m3Dr6_s30_AB06_mcs50_m4Dr4_s35_AB04 30 0.17931 35 0.12605
mcs90_r005_s40_AB00_mcs30_r005_s25_AB02 40 0.0987179 25 0.106667
mcs50_m2Dr6_s50_AB03_mcs90_r02_s25_AB05 50 0.0914286 25 0.35
mcs70_b06m_s10_AB06_mcs30_m4Dr4_s50_AB07 10 0.577778 50 0.0857143
mcs70_r005_s30_AB03_mcs50_r01_s15_AB07 30 0.0965517 15 0.219048
mcs50_r01_s40_AB02_mcs70_b03m_s35_AB00 40 0.188462 35 0.0857143
mcs30_b06m_s30_AB05_mcs30_m3Dr6_s40_AB08 30 0.2 40 0.134615
mcs30_r02_s30_AB02_mcs90_b09m_s20_AB03 30 0.354023 20 0.426316
mcs70_b09m_s20_AB02_mcs30_m2D_s50_AB04 20 0.452632 50 0.0693878
mcs50_m3Dr2_s15_AB05_mcs90_r01_s20_AB06 15 0.257143 20 0.178947
mcs70_b06m_s30_AB05_mcs30_m3Dr4_s30_AB08 30 0.197701 30 0.163218
mcs70_b03_s40_AB09_mcs50_b03m_s30_AB03 40 0.0769231 30 0.101149
mcs70_r01_s50_AB08_mcs30_r005_s35_AB03 50 0.18449 35 0.104202
mcs50_m4Dr6_s30_AB07_mcs50_b09m_s30_AB04 30 0.158621 30 0.282759
mcs50_m3Dr4_s20_AB03_mcs50_m4D_s40_AB09 20 0.236842 40 0.0910256
mcs30_r01_s40_AB04_mcs90_r02_s50_AB01 40 0.192308 50 0.36
mcs90_b03_s10_AB04_mcs70_b03m_s10_AB00 10 0.333333 10 0.333333
mcs50_m2Dr2_s30_AB02_mcs70_r005_s20_AB06 30 0.124138 20 0.110526
mcs30_m3Dr6_s30_AB09_mcs70_b06m_s40_AB08 30 0.170115 40 0.147436
mcs50_m3Dr4_s50_AB03_mcs10_r01_s20_AB04 50 0.102857 20 0.189474
mcs90_m3Dr2_s10_AB06_mcs70_m2Dr2_s15_AB03 10 0.377778 15 0.238095
mcs50_m2Dr6_s20_AB07_mcs50_m2Dr2_s40_AB07 20 0.226316 40 0.0948718
mcs30_r01_s25_AB07_mcs70_b09m_s30_AB09 25 0.186667 30 0.298851
mcs30_b03m_s50_AB00_mcs30_r005_s40_AB01 50 0.0612245 40 0.103846
mcs30_b03_s40_AB05_mcs50_b06m_s25_AB00 40 0.0769231 25 0.233333
mcs50_b03_s30_AB08_mcs90_m2Dr2_s10_AB03 30 0.103448 10 0.333333
mcs90_b09m_s25_AB02_mcs50_b03m_s35_AB03 25 0.36 35 0.0857143
mcs70_m3D_s40_AB05_mcs90_m2Dr2_s20_AB08 40 0.107692 20 0.173684
mcs70_b09_s25_AB08_mcs90_m3Dr4_s10_AB01 25 0.37 10 0.4
mcs90_b06_s50_AB07_mcs50_b03m_s10_AB06 50 0.122449 10 0.311111
mcs70_b06m_s30_AB00_mcs70_b09_s35_AB07 30 0.195402 35 0.262185
mcs50_r005_s50_AB04_mcs50_m4Dr4_s30_AB01 50 0.0979592 30 0.149425
mcs90_b03_s35_AB09_mcs50_r01_s30_AB06 35 0.087395 30 0.183908
mcs70_m3D_s40_AB01_mcs50_b06_s30_AB07 40 0.10641 30 0.206897
mcs30_r005_s50_AB06_mcs70_m3Dr2_s40_AB04 50 0.100408 40 0.117949
mcs70_r01_s40_AB03_mcs50_b06_s35_AB00 40 0.184615 35 0.169748
mcs30_m2Dr2_s50_AB04_mcs90_b06m_s25_AB00 50 0.0759184 25 0.246667
mcs30_b03m_s50_AB06_mcs70_r01_s35_AB04 50 0.0612245 35 0.184874
mcs30_r01_s40_AB09_mcs70_b03m_s15_AB08 40 0.192308 15 0.209524
mcs30_b03m_s40_AB04_mcs30_b03_s15_AB08 40 0.075641 15 0.209524
mcs90_b06m_s15_AB00_mcs70_r01_s40_AB01 15 0.428571 40 0.188462
mcs30_b09_s50_AB00_mcs50_r01_s50_AB02 50 0.180408 50 0.192653
mcs70_b09_s35_AB06_mcs30_m2D_s50_AB00 35 0.257143 50 0.0677551
mcs10_b03_s50_AB04_mcs30_b06m_s30_AB06 50 0.0604082 30 0.195402
mcs90_b06m_s20_AB01_mcs90_m2D_s30_AB03 20 0.305263 30 0.112644
mcs70_b06m_s10_AB03_mcs50_m3Dr6_s50_AB09 10 0.555556 50 0.109388
mcs70_m2Dr2_s25_AB05_mcs70_m2Dr2_s15_AB07 25 0.15 15 0.238095
mcs70_m3D_s35_AB00_mcs50_m2Dr6_s50_AB04 35 0.121008 50 0.0914286
mcs30_b03_s20_AB03_mcs50_m4Dr4_s30_AB02 20 0.157895 30 0.144828
mcs30_m3Dr2_s30_AB06_mcs30_r02_s40_AB01 30 0.151724 40 0.360256
mcs90_b06_s15_AB04_mcs70_b03_s10_AB05 15 0.428571 10 0.333333
mcs90_b03m_s35_AB04_mcs50_m2Dr2_s30_AB02 35 0.0857143 30 0.121839
mcs70_b03_s25_AB09_mcs70_m2Dr6_s35_AB04 25 0.123333 35 0.129412
mcs10_b03_s40_AB07_mcs50_m2Dr6_s30_AB06 40 0.0769231 30 0.147126
mcs70_b03_s30_AB09_mcs10_r005_s35_AB09 30 0.103448 35 0.10084
mcs30_r01_s40_AB07_mcs90_r005_s30_AB03 40 0.192308 30 0.0965517
mcs90_b06_s25_AB09_mcs50_m2Dr6_s30_AB03 25 0.25 30 0.142529
mcs30_r01_s50_AB05_mcs50_m3Dr4_s20_AB09 50 0.190204 20 0.221053
mcs30_b06m_s50_AB05_mcs30_m3Dr6_s40_AB04 50 0.116735 40 0.132051
mcs30_m3Dr4_s40_AB03_mcs70_b03_s50_AB00 40 0.126923 50 0.0612245
mcs30_r01_s20_AB04_mcs50_b06_s30_AB07 20 0.210526 30 0.206897
mcs50_m3Dr2_s20_AB06_mcs90_r02_s40_AB07 20 0.210526 40 0.367949
mcs10_r005_s25_AB08_mcs50_m4Dr2_s30_AB09 25 0.103333 30 0.137931
mcs50_r005_s20_AB07_mcs10_b03_s40_AB07 20 0.126316 40 0.0769231
mcs90_r02_s10_AB04_mcs70_m4Dr2_s25_AB00 10 0.333333 25 0.17
mcs30_r02_s50_AB09_mcs50_m4Dr2_s30_AB08 50 0.359184 30 0.137931
mcs70_b03m_s30_AB06_mcs90_b09m_s40_AB00 30 0.101149 40 0.225641
mcs30_b03m_s20_AB00_mcs50_m2Dr4_s50_AB05 20 0.157895 50 0.0840816
mcs50_m3Dr2_s20_AB09_mcs70_m2Dr4_s35_AB06 20 0.210526 35 0.119328
mcs10_m2Dr6_s40_AB01_mcs70_b06m_s40_AB09 40 0.111538 40 0.152564
mcs50_m3Dr6_s15_AB01_mcs50_r01_s10_AB01 15 0.304762 10 0.244444
mcs70_m2Dr6_s40_AB06_mcs70_m2Dr4_s50_AB05 40 0.112821 50 0.0832653
mcs90_m4D_s20_AB09_mcs70_m2Dr6_s35_AB00 20 0.189474 35 0.129412
mcs50_b03m_s10_AB03_mcs70_m2D_s40_AB06 10 0.333333 40 0.0858974
mcs90_b09m_s30_AB05_mcs70_b03m_s35_AB09 30 0.303448 35 0.0857143
mcs50_r01_s50_AB09_mcs30_m3D_s25_AB08 50 0.191837 25 0.156667
mcs90_b03_s25_AB04_mcs90_m3D_s10_AB04 25 0.123333 10 0.355556
mcs90_b06_s20_AB00_mcs50_b03_s25_AB03 20 0.315789 25 0.123333
mcs70_m3Dr2_s40_AB06_mcs30_b06_s25_AB00 40 0.116667 25 0.236667
mcs30_r01_s15_AB05_mcs30_m2D_s50_AB05 15 0.209524 50 0.0677551
mcs70_m2Dr2_s35_AB04_mcs90_r005_s20_AB03 35 0.109244 20 0.110526
mcs30_b03m_s50_AB07_mcs50_m3Dr2_s20_AB00 50 0.0612245 20 0.215789
mcs90_m4D_s20_AB01_mcs30_m3Dr2_s30_AB07 20 0.194737 30 0.144828
mcs70_m2Dr6_s50_AB02_mcs90_b06_s30_AB02 50 0.0930612 30 0.206897
mcs30_m3D_s25_AB04_mcs70_r01_s20_AB06 25 0.156667 20 0.194737
mcs70_m4Dr6_s25_AB04_mcs70_r005_s35_AB05 25 0.2 35 0.097479
mcs50_r01_s10_AB02_mcs50_r005_s50_AB00 10 0.244444 50 0.0987755
mcs30_r01_s25_AB09_mcs70_m2Dr2_s40_AB08 25 0.196667 40 0.0935897
mcs50_r005_s40_AB07_mcs90_b03_s15_AB02 40 0.0987179 15 0.209524
mcs70_r02_s15_AB02_mcs90_r005_s35_AB02 15 0.371429 35 0.0941176
mcs50_m2Dr4_s40_AB04_mcs70_b09m_s15_AB07 40 0.105128 15 0.542857
mcs30_b06m_s25_AB05_mcs50_m4Dr6_s30_AB03 25 0.226667 30 0.165517
mcs50_b09_s35_AB02_mcs30_b06_s25_AB07 35 0.255462 25 0.24
mcs70_b03_s10_AB00_mcs70_m2Dr2_s15_AB07 10 0.333333 15 0.238095
mcs90_r005_s35_AB03_mcs50_b06m_s40_AB08 35 0.097479 40 0.148718
mcs50_m2Dr4_s30_AB07_mcs90_b06m_s15_AB08 30 0.14023 15 0.419048
mcs90_r01_s20_AB02_mcs70_b06_s20_AB05 20 0.194737 20 0.315789
mcs90_m2Dr4_s20_AB02_mcs10_m2D_s50_AB00 20 0.2 50 0.0685714
mcs50_m4Dr6_s35_AB06_mcs70_r01_s35_AB06 35 0.139496 35 0.184874
mcs50_m4Dr2_s40_AB02_mcs70_m2D_s15_AB00 40 0.0987179 15 0.2
mcs30_m4Dr4_s50_AB00_mcs30_m2Dr4_s30_AB05 50 0.0840816 30 0.133333
mcs50_b03_s10_AB05_mcs10_m2D_s40_AB04 10 0.333333 40 0.0846154
mcs70_m2D_s15_AB08_mcs30_b09m_s50_AB02 15 0.209524 50 0.173878
mcs90_r01_s30_AB05_mcs70_b03m_s40_AB02 30 0.174713 40 0.0769231
mcs30_r02_s50_AB06_mcs30_r01_s35_AB04 50 0.359184 35 0.189916
mcs30_b06m_s25_AB06_mcs50_b03_s10_AB09 25 0.233333 10 0.311111
mcs50_b06m_s30_AB06_mcs50_b06_s30_AB07 30 0.2 30 0.206897
mcs30_b06_s35_AB02_mcs90_r01_s30_AB04 35 0.17479 30 0.181609
mcs70_b03m_s35_AB09_mcs70_b09m_s25_AB01 35 0.0857143 25 0.35
mcs70_b03_s15_AB08_mcs70_m3Dr6_s40_AB04 15 0.209524 40 0.135897
mcs70_m3Dr4_s35_AB01_mcs90_b06_s20_AB05 35 0.144538 20 0.315789
mcs90_m3Dr2_s30_AB07_mcs30_b06_s40_AB06 30 0.154023 40 0.152564
mcs30_r02_s25_AB08_mcs70_b06m_s50_AB02 25 0.366667 50 0.120816
mcs50_b06m_s25_AB05_mcs50_b06m_s35_AB09 25 0.246667 35 0.164706
mcs50_r005_s25_AB02_mcs50_m3Dr2_s15_AB00 25 0.116667 15 0.266667
mcs50_b06_s15_AB03_mcs70_b06_s25_AB02 15 0.409524 25 0.243333
mcs70_m3Dr4_s35_AB04_mcs50_b09_s25_AB09 35 0.144538 25 0.366667
mcs70_r02_s35_AB04_mcs50_b09m_s50_AB06 35 0.354622 50 0.180408
mcs70_m4D_s25_AB07_mcs70_b06m_s40_AB05 25 0.153333 40 0.151282
mcs90_b03m_s40_AB08_mcs30_b09_s50_AB06 40 0.0769231 50 0.180408
mcs90_b03m_s30_AB08_mcs70_b09_s20_AB06 30 0.101149 20 0.468421
mcs70_m4D_s25_AB01_mcs30_b03m_s40_AB04 25 0.156667 40 0.075641
mcs50_b09_s30_AB08_mcs30_b03m_s15_AB03 30 0.305747 15 0.2
mcs70_r02_s15_AB09_mcs30_b03_s25_AB00 15 0.371429 25 0.123333
mcs30_b06m_s40_AB07_mcs50_m2D_s50_AB06 40 0.15 50 0.0693878
mcs30_r005_s40_AB01_mcs30_m3Dr2_s25_AB06 40 0.103846 25 0.17
mcs50_m3D_s15_AB08_mcs10_b03m_s50_AB06 15 0.238095 50 0.0595918
mcs70_r01_s15_AB07_mcs90_b09_s15_AB04 15 0.2 15 0.628571
mcs90_b03_s15_AB01_mcs50_r005_s40_AB09 15 0.209524 40 0.1
mcs70_b06m_s20_AB05_mcs70_b09m_s30_AB09 20 0.294737 30 0.298851
mcs30_m3Dr6_s40_AB02_mcs70_m4Dr4_s25_AB00 40 0.137179 25 0.19
mcs90_r005_s50_AB02_mcs50_b09m_s30_AB00 50 0.0971429 30 0.289655
mcs10_r01_s50_AB02_mcs90_m4Dr2_s20_AB01 50 0.192653 20 0.205263
mcs30_m3D_s40_AB07_mcs10_r02_s25_AB01 40 0.103846 25 0.35
mcs50_m4D_s40_AB08_mcs30_r005_s50_AB05 40 0.0910256 50 0.100408
mcs30_m3D_s25_AB04_mcs50_b03_s50_AB06 25 0.156667 50 0.0612245
mcs50_b03m_s30_AB04_mcs30_r01_s35_AB06 30 0.103448 35 0.194958
mcs30_m2D_s50_AB07_mcs90_b06m_s30_AB09 50 0.0677551 30 0.202299
mcs50_r02_s25_AB06_mcs90_b06_s25_AB06 25 0.356667 25 0.246667
mcs90_b09m_s20_AB08_mcs90_b06m_s15_AB07 20 0.452632 15 0.409524
mcs50_m3Dr4_s50_AB08_mcs50_m4Dr2_s30_AB06 50 0.105306 30 0.135632
mcs30_b09_s40_AB06_mcs50_b06_s30_AB00 40 0.225641 30 0.204598
mcs30_r005_s35_AB09_mcs50_m2D_s50_AB09 35 0.105882 50 0.0693878
mcs90_b09_s20_AB00_mcs50_b03m_s15_AB01 20 0.468421 15 0.2
mcs90_m2Dr6_s40_AB05_mcs50_m2Dr2_s40_AB04 40 0.114103 40 0.0948718
mcs50_m4Dr4_s30_AB05_mcs90_b03m_s20_AB05 30 0.151724 20 0.157895
mcs50_r005_s25_AB09_mcs70_m4Dr6_s25_AB06 25 0.116667 25 0.196667
mcs70_r01_s40_AB04_mcs90_b03m_s20_AB05 40 0.188462 20 0.157895
mcs70_m2D_s35_AB04_mcs70_m2Dr6_s50_AB01 35 0.097479 50 0.0897959
mcs10_r01_s40_AB07_mcs90_m2Dr6_s20_AB09 40 0.189744 20 0.221053
mcs10_r01_s50_AB02_mcs90_b06_s25_AB03 50 0.192653 25 0.25
mcs30_m3Dr6_s30_AB08_mcs50_r005_s25_AB09 30 0.17931 25 0.11
mcs10_r005_s25_AB06_mcs10_m2Dr4_s40_AB01 25 0.103333 40 0.105128
mcs50_m4D_s40_AB06_mcs70_b03m_s50_AB06 40 0.0897436 50 0.0612245
mcs70_b06m_s20_AB00_mcs10_r02_s35_AB03 20 0.294737 35 0.371429
mcs50_b03m_s35_AB04_mcs90_r01_s30_AB08 35 0.0857143 30 0.183908
mcs50_r005_s20_AB04_mcs90_b03_s20_AB02 20 0.126316 20 0.157895
mcs50_m3Dr4_s20_AB04_mcs50_m3Dr2_s15_AB03 20 0.226316 15 0.266667
mcs30_m3Dr4_s25_AB09_mcs70_b09_s40_AB07 25 0.186667 40 0.228205
mcs70_m3Dr2_s35_AB03_mcs10_r01_s30_AB08 35 0.132773 30 0.197701
mcs70_b03m_s20_AB03_mcs70_b09m_s35_AB01 20 0.152632 35 0.25042
mcs50_b06_s30_AB01_mcs30_b03m_s30_AB00 30 0.197701 30 0.103448
mcs70_r01_s10_AB09_mcs70_r02_s15_AB03 10 0.244444 15 0.361905
mcs50_r01_s40_AB04_mcs90_b06m_s10_AB09 40 0.194872 10 0.644444
mcs50_m3D_s50_AB06_mcs70_m2Dr4_s15_AB04 50 0.0889796 15 0.247619
mcs90_r02_s10_AB06_mcs50_b06_s30_AB09 10 0.377778 30 0.204598
mcs50_m2Dr6_s20_AB03_mcs90_b09m_s15_AB05 20 0.215789 15 0.580952
mcs50_m2Dr6_s40_AB09_mcs10_r005_s35_AB01 40 0.114103 35 0.10084
mcs90_b09_s15_AB04_mcs70_b09m_s35_AB07 15 0.638095 35 0.25042
mcs70_b06m_s10_AB05_mcs50_b09m_s35_AB07 10 0.577778 35 0.248739
mcs50_m4Dr2_s35_AB08_mcs30_m3Dr4_s30_AB01 35 0.115966 30 0.158621
mcs90_m4Dr6_s20_AB01_mcs70_b09m_s20_AB06 20 0.236842 20 0.447368
mcs90_b09_s30_AB03_mcs90_m2Dr6_s40_AB07 30 0.308046 40 0.112821
mcs30_b03m_s20_AB00_mcs10_r005_s50_AB08 20 0.157895 50 0.0971429
mcs50_b06m_s25_AB09_mcs50_m3D_s15_AB02 25 0.236667 15 0.247619
mcs10_r01_s30_AB04_mcs90_m3D_s30_AB02 30 0.2 30 0.14023
mcs90_b06m_s40_AB08_mcs90_m2D_s30_AB02 40 0.152564 30 0.112644
mcs50_b06_s15_AB05_mcs70_m2Dr6_s35_AB05 15 0.419048 35 0.127731
mcs30_r02_s20_AB09_mcs50_b06m_s20_AB04 20 0.352632 20 0.310526
mcs70_m2D_s35_AB07_mcs30_r005_s50_AB01 35 0.097479 50 0.102857
mcs90_m4Dr4_s20_AB08_mcs50_m2Dr6_s50_AB09 20 0.236842 50 0.0906122
mcs90_m2Dr2_s40_AB06_mcs90_r005_s40_AB08 40 0.0948718 40 0.0987179
mcs50_r02_s20_AB02_mcs70_r02_s50_AB07 20 0.347368 50 0.357551
mcs70_b03_s15_AB04_mcs90_r02_s35_AB04 15 0.209524 35 0.363025
mcs30_b09_s50_AB01_mcs90_r02_s15_AB06 50 0.178776 15 0.390476
mcs70_b03_s35_AB01_mcs70_r005_s40_AB05 35 0.087395 40 0.0987179
mcs50_b03m_s25_AB00_mcs50_b03m_s10_AB02 25 0.123333 10 0.311111
mcs50_m4Dr4_s30_AB05_mcs70_m3D_s35_AB05 30 0.151724 35 0.121008
mcs70_r01_s40_AB01_mcs70_b03m_s35_AB07 40 0.187179 35 0.087395
mcs70_r01_s35_AB00_mcs10_r02_s30_AB09 35 0.191597 30 0.358621
mcs30_r02_s20_AB03_mcs90_b03m_s30_AB03 20 0.352632 30 0.101149
mcs50_b03_s35_AB03_mcs70_r02_s25_AB02 35 0.087395 25 0.356667
mcs90_r01_s15_AB07_mcs70_b06_s10_AB05 15 0.180952 10 0.666667
mcs90_b06m_s10_AB09_mcs10_b03m_s50_AB05 10 0.644444 50 0.0604082
mcs70_b09_s20_AB05_mcs90_b03_s30_AB03 20 0.457895 30 0.103448
mcs50_b06m_s35_AB05_mcs70_m2Dr2_s35_AB03 35 0.164706 35 0.109244
mcs90_b03_s25_AB03_mcs30_b09_s40_AB05 25 0.123333 40 0.223077
mcs30_r005_s30_AB01_mcs50_b06_s25_AB09 30 0.110345 25 0.24
mcs50_r02_s20_AB07_mcs50_m3Dr2_s50_AB02 20 0.363158 50 0.0946939
mcs30_m2Dr4_s50_AB02_mcs30_b03_s40_AB09 50 0.084898 40 0.0769231
mcs90_b09m_s25_AB06_mcs90_m2Dr4_s20_AB08 25 0.366667 20 0.189474
mcs30_r02_s40_AB02_mcs50_b03m_s15_AB04 40 0.357692 15 0.2
mcs50_b09_s30_AB07_mcs70_b09m_s20_AB09 30 0.296552 20 0.431579
mcs10_b03m_s40_AB09_mcs70_m3Dr4_s35_AB04 40 0.0769231 35 0.142857
mcs30_r005_s40_AB04_mcs30_r005_s50_AB05 40 0.10641 50 0.100408
mcs50_b03m_s25_AB00_mcs50_m4Dr6_s35_AB08 25 0.123333 35 0.136134
mcs90_b09_s25_AB02_mcs50_r02_s25_AB01 25 0.37 25 0.356667
mcs70_r005_s30_AB03_mcs50_r02_s40_AB04 30 0.0965517 40 0.358974
mcs90_r01_s25_AB09_mcs50_b03m_s35_AB06 25 0.19 35 0.0857143
mcs70_m2Dr2_s25_AB07_mcs70_b06_s35_AB09 25 0.15 35 0.176471
mcs50_b03m_s50_AB03_mcs70_m2D_s40_AB00 50 0.0604082 40 0.0858974
mcs90_b09m_s20_AB03_mcs70_b09m_s50_AB06 20 0.426316 50 0.179592
mcs50_b09m_s20_AB09_mcs90_m2Dr4_s10_AB07 20 0.415789 10 0.333333
mcs50_m2Dr6_s40_AB01_mcs50_b09_s35_AB06 40 0.112821 35 0.258824
mcs10_m2Dr4_s40_AB09_mcs30_b09_s40_AB04 40 0.101282 40 0.225641
mcs10_m2Dr4_s50_AB04_mcs50_r02_s50_AB09 50 0.084898 50 0.354286
mcs70_m2Dr6_s25_AB08_mcs50_m4Dr4_s30_AB09 25 0.173333 30 0.149425
mcs70_r005_s25_AB02_mcs10_r02_s50_AB04 25 0.11 50 0.359184
mcs30_b03m_s50_AB00_mcs90_m4Dr2_s20_AB03 50 0.0612245 20 0.2
mcs50_m2Dr6_s10_AB04_mcs70_b03m_s10_AB06 10 0.377778 10 0.333333
mcs50_m2Dr6_s20_AB09_mcs50_r005_s25_AB05 20 0.205263 25 0.113333
mcs70_b03_s40_AB00_mcs50_r02_s30_AB08 40 0.0769231 30 0.354023
mcs70_b06m_s50_AB02_mcs70_b09_s30_AB03 50 0.120816 30 0.308046
mcs30_m2Dr6_s30_AB03_mcs10_m2Dr4_s40_AB00 30 0.149425 40 0.101282
mcs30_m3Dr6_s40_AB03_mcs90_r01_s30_AB01 40 0.134615 30 0.188506
mcs10_r005_s20_AB00_mcs10_m2D_s40_AB05 20 0.105263 40 0.0858974
mcs50_b06m_s35_AB05_mcs30_b06m_s50_AB03 35 0.164706 50 0.12
mcs90_m4Dr6_s20_AB07_mcs70_m2Dr6_s35_AB06 20 0.252632 35 0.131092
mcs50_b06m_s50_AB07_mcs30_r02_s35_AB05 50 0.119184 35 0.363025
