e1 e2 mcsplit mcsplit-swapped
0.48913 0.152174 52 2
0.304348 0.177536 25 16
0.311594 0.289855 185 197
0.206522 0.26087 27 61
0.48913 0.17029 37 4
0.278986 0.181159 613 147
0.481884 0.23913 483876 35
0.141304 0.413043 3 21
0.307971 0.34058 4 5
0.376812 0.344203 70 59
0.15942 0.192029 563 532
0.072464 0.431159 6 33
0.137681 0.445652 15 504
0.413043 0.268116 624 35
