e1 e2 mcsplit mcsplit-swapped
0.307971 0.119565 131 78
0.018116 0.34058 20 149
0.217391 0.192029 718 617
0.01087 0.362319 24 58
0.083333 0.369565 36 90
0.065217 0.318841 83 210
0.192029 0.032609 319 146
0.076087 0.268116 255 341
0.210145 0.192029 911 1205
0.307971 0.278986 16 10
0.452899 0.068841 54 5
0.42029 0.478261 1474 1000000
0.257246 0.478261 70 104383
